"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
265,227.129257,227.128987767422,227.128882590828,1936832.4,NA,541222.7,13.45,-1,0.463070098435965,0.96183847062249,0,0.577103082373494,3,1.66666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H20 O4",12,20,4,NA,NA,NA,NA,NA,NA,NA,NA
266,228.160898,228.160625409669,228.160517072405,1244747.4,NA,583625,7.77,-1,0.474829149351022,0.959915600480753,0,0.575949360288452,2,1.91666666666667,0.25,"N1 O3","de-protonated",0,NA,"C12 H23 O3 N1",12,23,3,1,NA,NA,NA,NA,NA,NA,NA
270,229.035709,229.035433562362,229.035376127153,1568412.8,NA,418178.4,10.36,-1,0.250770034680284,0.988654341606329,0,0.593192604963797,5,1.11111111111111,0.777777777777778,"O7","de-protonated",0,NA,"C9 H10 O7",9,10,7,NA,NA,NA,NA,NA,NA,NA,NA
271,229.072137,229.071861443797,229.071761636537,5492651,NA,453184.8,42.37,-1,0.4357030282307,0.966140801991942,0,0.579684481195165,4,1.4,0.6,"O6","de-protonated",0,NA,"C10 H14 O6",10,14,6,NA,NA,NA,NA,NA,NA,NA,NA
272,229.108494,229.108218325464,229.108147145922,1950136.9,NA,541987.2,13.47,-1,0.310680974045995,0.982638565847592,0,0.589583139508555,3,1.63636363636364,0.454545454545455,"O5","de-protonated",0,NA,"C11 H18 O5",11,18,5,NA,NA,NA,NA,NA,NA,NA,NA
273,229.144859,229.144583207104,229.144532655306,1969351,NA,441718.2,13.63,-1,0.220610973200547,0.991207915746715,0,0.594724749448029,2,1.83333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H22 O4",12,22,4,NA,NA,NA,NA,NA,NA,NA,NA
277,231.030245,231.029963070609,231.029896823532,1739429.3,NA,500087,11.74,-1,0.286746775293229,0.985191357866118,0,0.591114814719671,9,0.666666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H8 O5",12,8,5,NA,NA,NA,NA,NA,NA,NA,NA
279,231.087781,231.087498883343,231.087411701015,2794171.8,NA,504945.6,20.35,-1,0.37726991365886,0.974504579154659,0,0.584702747492795,3,1.6,0.6,"O6","de-protonated",0,NA,"C10 H16 O6",10,16,6,NA,NA,NA,NA,NA,NA,NA,NA
282,232.094241,232.093955607549,232.093894062501,3617351.5,NA,426160.6,27.06,-1,0.265173061171907,0.98732216712945,0,0.59239330027767,3,1.875,0.625,"N3 O5","de-protonated",0,NA,"C8 H15 O5 N3",8,15,5,3,NA,NA,NA,NA,NA,NA,NA
285,233.045856,233.045567510262,233.04554688801,2205632.3,NA,456199.5,15.54,-1,0.0884902251685857,0.99858017135366,0,0.599148102812196,8,0.833333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H10 O5",12,10,5,NA,NA,NA,NA,NA,NA,NA,NA
286,233.082225,233.08193639189,233.081932397394,1859278.6,NA,501565.3,12.72,-1,0.0171377331320949,0.999946709596623,0,0.599968025757974,7,1.07692307692308,0.307692307692308,"O4","de-protonated",0,NA,"C13 H14 O4",13,14,4,NA,NA,NA,NA,NA,NA,NA,NA
287,233.155046,233.154757154874,233.154703416162,3735019.5,NA,503518.2,28.02,-1,0.230485214676694,0.990407130615146,0,0.594244278369087,5,1.46666666666667,0.133333333333333,"O2","de-protonated",0,NA,"C15 H22 O2",15,22,2,NA,NA,NA,NA,NA,NA,NA,NA
290,235.025178,235.024883068028,235.024811443103,2456278.5,NA,509734.3,17.46,-1,0.304754736763639,0.983289074495583,0,0.589973444697349,8,0.727272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H8 O6",11,8,6,NA,NA,NA,NA,NA,NA,NA,NA
291,235.061571,235.061275949577,235.061196952488,3302117.3,NA,479379.4,24.31,-1,0.336070310619194,0.979715157666912,0,0.587829094600147,7,1,0.416666666666667,"O5","de-protonated",0,NA,"C12 H12 O5",12,12,5,NA,NA,NA,NA,NA,NA,NA,NA
293,235.097959,235.097663831142,235.097582461872,2491635.8,NA,515394.4,17.75,-1,0.346108495979345,0.978498587100069,0,0.587099152260041,6,1.23076923076923,0.307692307692308,"O4","de-protonated",0,NA,"C13 H16 O4",13,16,4,NA,NA,NA,NA,NA,NA,NA,NA
296,237.040815,237.040513507596,237.040461507581,3740676.8,NA,460584,27.86,-1,0.219371893852718,0.991305971923117,0,0.59478358315387,7,0.909090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H10 O6",11,10,6,NA,NA,NA,NA,NA,NA,NA,NA
297,237.077206,237.076904389152,237.076847016966,5870611.5,NA,454875.1,45.12,-1,0.241998268062883,0.989430049942809,0,0.593658029965685,6,1.16666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H14 O5",12,14,5,NA,NA,NA,NA,NA,NA,NA,NA
298,237.113615,237.113313270649,237.11323252635,2418210.3,NA,432832.7,17.14,-1,0.340530548907559,0.979178835974544,0,0.587507301584727,5,1.38461538461538,0.307692307692308,"O4","de-protonated",0,NA,"C13 H18 O4",13,18,4,NA,NA,NA,NA,NA,NA,NA,NA
300,238.035972,238.035667268591,238.035710479774,1169690.1,NA,503599.8,7.03,-1,-0.181532357089423,0.994038381984487,0,0.596423029190692,7,0.9,0.6,"N1 O6","de-protonated",0,NA,"C10 H9 O6 N1",10,9,6,1,NA,NA,NA,NA,NA,NA,NA
301,238.072444,238.072139149883,238.072095989158,2635177,NA,485497.7,18.9,-1,0.181292662729707,0.994054068101523,0,0.596432440860914,6,1.18181818181818,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H13 O5 N1",11,13,5,1,NA,NA,NA,NA,NA,NA,NA
303,238.963307,238.96299925033,238.963080565117,4839190,NA,456351.6,36.75,-1,-0.34028179800716,0.979208925449093,0,0.587525355269456,12,0.307692307692308,0.0769230769230769,"S2 O1","de-protonated",0,NA,"C13 H4 O1 S2",13,4,1,NA,NA,2,NA,NA,NA,NA,NA
304,239.020067,239.019759065589,239.019726062675,2825005.3,NA,452597.2,20.43,-1,0.13807611181105,0.996546655058649,0,0.597927993035189,7,0.8,0.7,"O7","de-protonated",0,NA,"C10 H8 O7",10,8,7,NA,NA,NA,NA,NA,NA,NA,NA
305,239.056438,239.05612994721,239.056111572059,7068476,NA,444196.6,54.82,-1,0.0768654305598042,0.998928522182759,0,0.599357113309655,6,1.09090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H12 O6",11,12,6,NA,NA,NA,NA,NA,NA,NA,NA
306,239.067714,239.067405910509,239.067344961351,1600064.8,NA,511632.5,10.51,-1,0.254945558875389,0.988275609207979,0,0.592965365524788,6,1.2,0.5,"N2 O5","de-protonated",0,NA,"C10 H12 O5 N2",10,12,5,2,NA,NA,NA,NA,NA,NA,NA
307,239.092838,239.092529828737,239.092497081443,7974731,NA,446035.1,62.16,-1,0.136964954945435,0.996601918308833,0,0.5979611509853,5,1.33333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H16 O5",12,16,5,NA,NA,NA,NA,NA,NA,NA,NA
308,239.129248,239.12893971023,239.128882590828,12664666,NA,445621.3,100.16,-1,0.238864506844004,0.990447188448214,0.995638463663452,0.992523698534309,4,1.53846153846154,0.307692307692308,"O4","de-protonated",0,NA,"C13 H20 O4",13,20,4,NA,NA,NA,NA,NA,NA,NA,NA
309,239.165667,239.165358591695,239.165268100212,1417321,NA,541322.4,9.03,-1,0.378363813850213,0.974358430717023,0,0.584615058430214,3,1.71428571428571,0.214285714285714,"O3","de-protonated",0,NA,"C14 H24 O3",14,24,3,NA,NA,NA,NA,NA,NA,NA,NA
314,241.035754,241.035439504995,241.035376127153,3706989,NA,489442.3,27.38,-1,0.262940001174588,0.987533460798278,0,0.592520076478967,6,1,0.7,"O7","de-protonated",0,NA,"C10 H10 O7",10,10,7,NA,NA,NA,NA,NA,NA,NA,NA
315,241.072146,241.071831386547,241.071761636537,8330876,NA,435594.2,64.58,-1,0.289332976127778,0.984925064357947,0,0.590955038614768,5,1.27272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H14 O6",11,14,6,NA,NA,NA,NA,NA,NA,NA,NA
316,241.108518,241.108203268165,241.108147145922,6066827.5,NA,449347.8,46.36,-1,0.232767926638085,0.990217112323498,0,0.594130267394099,4,1.5,0.416666666666667,"O5","de-protonated",0,NA,"C12 H18 O5",12,18,5,NA,NA,NA,NA,NA,NA,NA,NA
320,241.144898,241.144583149757,241.144532655306,1382298.4,NA,529858.3,8.68,-1,0.209394964111769,0.992075719327714,0,0.595245431596628,3,1.69230769230769,0.307692307692308,"O4","de-protonated",0,NA,"C13 H22 O4",13,22,4,NA,NA,NA,NA,NA,NA,NA,NA
323,242.067395,242.067077147242,242.06701060873,4557850,NA,448545.1,34.22,-1,0.274876415849635,0.986383823920698,0,0.591830294352419,5,1.3,0.6,"N1 O6","de-protonated",0,NA,"C10 H13 O6 N1",10,13,6,1,NA,NA,NA,NA,NA,NA,NA
325,242.140199,242.139880910282,242.139781627499,6820920.5,NA,432144.4,52.43,-1,0.410022602819799,0.969955691602551,0,0.581973414961531,3,1.75,0.333333333333333,"N1 O4","de-protonated",0,NA,"C12 H21 O4 N1",12,21,4,1,NA,NA,NA,NA,NA,NA,NA
326,242.176543,242.176224791991,242.176167136883,16016456,NA,444125.4,126.4,-1,0.238070940809265,0.985741479614528,0.999828849039377,0.991376427384467,2,1.92307692307692,0.230769230769231,"N1 O3","de-protonated",0,NA,"C13 H25 O3 N1",13,25,3,1,NA,NA,NA,NA,NA,NA,NA
328,243.051396,243.051074944547,243.051026191631,4249013.5,NA,438177.1,31.73,-1,0.200587164730109,0.992725958719472,0,0.595635575231683,5,1.2,0.7,"O7","de-protonated",0,NA,"C10 H12 O7",10,12,7,NA,NA,NA,NA,NA,NA,NA,NA
329,243.087809,243.087487826031,243.087411701015,6443460.5,NA,456153.6,49.39,-1,0.313159021644518,0.982362971958635,0,0.589417783175181,4,1.45454545454545,0.545454545454545,"O6","de-protonated",0,NA,"C11 H16 O6",11,16,6,NA,NA,NA,NA,NA,NA,NA,NA
330,243.12418,243.123858707652,243.1237972104,1793491.8,NA,558326.6,11.98,-1,0.252946248993597,0.988457714780435,0,0.593074628868261,3,1.66666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H20 O5",12,20,5,NA,NA,NA,NA,NA,NA,NA,NA
332,243.160611,243.160289589078,243.160182719784,1709795,NA,451681.8,11.3,-1,0.439501618144143,0.965558168704889,0,0.579334901222933,2,1.84615384615385,0.307692307692308,"O4","de-protonated",0,NA,"C13 H24 O4",13,24,4,NA,NA,NA,NA,NA,NA,NA,NA
339,245.045938,245.045610452775,245.04554688801,1663996.4,NA,454972.5,10.93,-1,0.259399798082301,0.987864866369544,0,0.592718919821727,9,0.769230769230769,0.384615384615385,"O5","de-protonated",0,NA,"C13 H10 O5",13,10,5,NA,NA,NA,NA,NA,NA,NA,NA
340,245.049299,245.048971441836,245.048918191379,2795773.8,NA,450387.8,20.03,-1,0.217305411849436,0.991468298397315,0,0.594880979038389,4,1.4,0.5,"S1 O5","de-protonated",0,NA,"C10 H14 O5 S1",10,14,5,NA,NA,1,NA,NA,NA,NA,NA
341,245.067044,245.06671638408,245.066676256109,2507525.3,NA,438470.7,17.72,-1,0.163743073710502,0.995146849941065,0,0.597088109964639,4,1.4,0.7,"O7","de-protonated",0,NA,"C10 H14 O7",10,14,7,NA,NA,NA,NA,NA,NA,NA,NA
342,245.103458,245.103130265561,245.103061765493,2685716.8,NA,490421.6,19.01,-1,0.279474547939332,0.985927718124787,0,0.591556630874872,3,1.63636363636364,0.545454545454545,"O6","de-protonated",0,NA,"C11 H18 O6",11,18,6,NA,NA,NA,NA,NA,NA,NA,NA
343,245.139871,245.139543147045,245.139447274878,1195300.1,NA,545763,7.11,-1,0.391092369153635,0.972628416215498,0,0.583577049729299,2,1.83333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H22 O5",12,22,5,NA,NA,NA,NA,NA,NA,NA,NA
345,246.109933,246.109601989718,246.109544126979,4487871,NA,440156.4,33.4,-1,0.235109691860828,0.990020270804026,0,0.594012162482416,3,1.88888888888889,0.555555555555556,"N3 O5","de-protonated",0,NA,"C9 H17 O5 N3",9,17,5,3,NA,NA,NA,NA,NA,NA,NA
346,247.02522,247.02488601067,247.024811443103,2021956.4,NA,444966.9,13.7,-1,0.301862661908411,0.983602135201541,0,0.590161281120925,9,0.666666666666667,0.5,"O6","de-protonated",0,NA,"C12 H8 O6",12,8,6,NA,NA,NA,NA,NA,NA,NA,NA
348,247.061568,247.061233892366,247.061196952488,3131987.8,NA,410976.9,22.57,-1,0.149517119688508,0.99595186353304,0,0.597571118119824,8,0.923076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H12 O5",13,12,5,NA,NA,NA,NA,NA,NA,NA,NA
350,247.082692,247.082357823612,247.082326320587,2139740.8,NA,427396.8,14.64,-1,0.127500116697889,0.997054665427256,0,0.598232799256353,3,1.6,0.7,"O7","de-protonated",0,NA,"C10 H16 O7",10,16,7,NA,NA,NA,NA,NA,NA,NA,NA
351,247.097973,247.097638773876,247.097582461872,2375779.3,NA,484333,16.53,-1,0.227893789337941,0.990620620748206,0,0.594372372448924,7,1.14285714285714,0.285714285714286,"O4","de-protonated",0,NA,"C14 H16 O4",14,16,4,NA,NA,NA,NA,NA,NA,NA,NA
353,248.11439,248.114052465674,248.113960802164,1440277.5,NA,504229.2,9.05,-1,0.369441162417298,0.975538799676547,0,0.585323279805928,2,1.9,0.6,"N1 O6","de-protonated",0,NA,"C10 H19 O6 N1",10,19,6,1,NA,NA,NA,NA,NA,NA,NA
356,249.040825,249.040484450343,249.040461507581,5302178.5,NA,437679.3,39.89,-1,0.09212463551762,0.998461239457352,0,0.599076743674411,8,0.833333333333333,0.5,"O6","de-protonated",0,NA,"C12 H10 O6",12,10,6,NA,NA,NA,NA,NA,NA,NA,NA
358,249.077225,249.076884331869,249.076847016966,4907954.5,NA,441704,36.74,-1,0.149812816161097,0.995935868505735,0,0.597561521103441,7,1.07692307692308,0.384615384615385,"O5","de-protonated",0,NA,"C13 H14 O5",13,14,5,NA,NA,NA,NA,NA,NA,NA,NA
361,249.113672,249.113331213243,249.11323252635,3238338,NA,414318.8,23.41,-1,0.396152753550946,0.971925607216742,0,0.583155364330045,6,1.28571428571429,0.285714285714286,"O4","de-protonated",0,NA,"C14 H18 O4",14,18,4,NA,NA,NA,NA,NA,NA,NA,NA
362,250.07247,250.072126092577,250.072095989158,1188702.8,NA,475284.7,7.04,-1,0.120378960384221,0.997374063829808,0,0.598424438297884,7,1.08333333333333,0.416666666666667,"N1 O5","de-protonated",0,NA,"C12 H13 O5 N1",12,13,5,1,NA,NA,NA,NA,NA,NA,NA
366,251.020146,251.019799008112,251.019726062675,2747640,NA,445548.9,19.48,-1,0.290596431435524,0.984794127123329,0,0.590876476273997,8,0.727272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H8 O7",11,8,7,NA,NA,NA,NA,NA,NA,NA,NA
367,251.056534,251.056186889677,251.056111572059,6764296,NA,441460.7,51.16,-1,0.300003124057042,0.983801901428954,0,0.590281140857372,7,1,0.5,"O6","de-protonated",0,NA,"C12 H12 O6",12,12,6,NA,NA,NA,NA,NA,NA,NA,NA
368,251.059859,251.059511878855,251.059482875429,2456073.3,NA,419715.9,17.02,-1,0.11552411941785,0.997581347764167,0,0.5985488086585,2,1.77777777777778,0.666666666666667,"S1 O6","de-protonated",0,NA,"C9 H16 O6 S1",9,16,6,NA,NA,1,NA,NA,NA,NA,NA
370,251.092877,251.092529771389,251.092497081443,8069911.5,NA,430473.8,61.51,-1,0.130190849390303,0.49846461571998,0.875929598413485,0.649450608797382,6,1.23076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H16 O5",13,16,5,NA,NA,NA,NA,NA,NA,NA,NA
371,251.096271,251.095923760342,251.095868384814,1281561,NA,482254.8,7.72,-1,0.220535403988122,0.991213911551943,0,0.594728346931166,1,2,0.5,"S1 O5","de-protonated",0,NA,"C10 H20 O5 S1",10,20,5,NA,NA,1,NA,NA,NA,NA,NA
372,251.129252,251.128904652997,251.128882590828,2930471.3,NA,440843,20.78,-1,0.0878519774800682,0.998600564616313,0,0.599160338769788,5,1.42857142857143,0.285714285714286,"O4","de-protonated",0,NA,"C14 H20 O4",14,20,4,NA,NA,NA,NA,NA,NA,NA,NA
374,252.051727,252.051376650554,252.051360544252,1635255.3,NA,467407,10.51,-1,0.0639008733579185,0.999259361065522,0,0.599555616639313,7,1,0.545454545454545,"N1 O6","de-protonated",0,NA,"C11 H11 O6 N1",11,11,6,1,NA,NA,NA,NA,NA,NA,NA
375,252.088141,252.087790532035,252.087746053636,1331143,NA,473655.8,8.1,-1,0.17644014583904,0.994367222172237,0,0.596620333303342,6,1.25,0.416666666666667,"N1 O5","de-protonated",0,NA,"C12 H15 O5 N1",12,15,5,1,NA,NA,NA,NA,NA,NA,NA
377,252.979019,252.978665632434,252.978730629595,9467467,NA,415693.4,72.58,-1,-0.256927374541697,0.494046857816472,0.867648864333947,0.643487660423462,12,0.428571428571429,0.0714285714285714,"S2 O1","de-protonated",0,NA,"C14 H6 O1 S2",14,6,1,NA,NA,2,NA,NA,NA,NA,NA
378,253.035722,253.035368447878,253.035376127153,5041763.5,NA,434017.2,37.51,-1,-0.0303486198249587,0.999832892697237,0,0.599899735618342,7,0.909090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H10 O7",11,10,7,NA,NA,NA,NA,NA,NA,NA,NA
379,253.072197,253.071843329161,253.071761636537,9604723,NA,414450.8,73.67,-1,0.322804184287865,0.989144461481871,0.974321055965969,0.98321509927551,6,1.16666666666667,0.5,"O6","de-protonated",0,NA,"C12 H14 O6",12,14,6,NA,NA,NA,NA,NA,NA,NA,NA
380,253.108518,253.108164210944,253.108147145922,8529539,NA,420839.4,65.15,-1,0.0674218630403742,0.986815004452814,0.997294630251358,0.991006854772231,5,1.38461538461538,0.384615384615385,"O5","de-protonated",0,NA,"C13 H18 O5",13,18,5,NA,NA,NA,NA,NA,NA,NA,NA
381,253.144908,253.144554092503,253.144532655306,8231571,NA,407118,62.79,-1,0.0846836282193743,0.99805883583217,0.998321060517747,0.998163725706401,4,1.57142857142857,0.285714285714286,"O4","de-protonated",0,NA,"C14 H22 O4",14,22,4,NA,NA,NA,NA,NA,NA,NA,NA
383,254.046271,254.045914158776,254.045881240631,1227804.3,NA,445295.6,7.28,-1,0.129575589065436,0.996958142659148,0,0.598174885595489,11,0.642857142857143,0.285714285714286,"N1 O4","de-protonated",0,NA,"C14 H9 O4 N1",14,9,4,1,NA,NA,NA,NA,NA,NA,NA
384,254.067444,254.067087089862,254.06701060873,1301285.5,NA,559813.9,7.86,-1,0.301027401899403,0.983692013107908,0,0.590215207864744,6,1.18181818181818,0.545454545454545,"N1 O6","de-protonated",0,NA,"C11 H13 O6 N1",11,13,6,1,NA,NA,NA,NA,NA,NA,NA
386,254.103825,254.103467971451,254.103396118115,1231157.4,NA,500330.4,7.31,-1,0.282772041478155,0.985596101236427,0,0.591357660741856,5,1.41666666666667,0.416666666666667,"N1 O5","de-protonated",0,NA,"C12 H17 O5 N1",12,17,5,1,NA,NA,NA,NA,NA,NA,NA
390,255.051405,255.051044887297,255.051026191631,7803348.5,NA,418105.9,59.39,-1,0.0733016702843581,0.999025526844747,0,0.599415316106848,6,1.09090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H12 O7",11,12,7,NA,NA,NA,NA,NA,NA,NA,NA
391,255.087831,255.087470768739,255.087411701015,10744292,NA,417742.1,82.69,-1,0.231558756114559,0.995137226533174,0.994663441779124,0.994947712631554,5,1.33333333333333,0.5,"O6","de-protonated",0,NA,"C12 H16 O6",12,16,6,NA,NA,NA,NA,NA,NA,NA,NA
392,255.124187,255.123826650409,255.123797210399,4548084,NA,426836.2,33.59,-1,0.115394994372559,0.997586745028551,0,0.59855204701713,4,1.53846153846154,0.384615384615385,"O5","de-protonated",0,NA,"C13 H20 O5",13,20,5,NA,NA,NA,NA,NA,NA,NA,NA
393,255.233368,255.23300729505,255.232953738552,3055652,NA,411003.1,21.76,-1,0.209833787331395,0.992042603771073,0,0.595225562262644,1,2,0.125,"O2","de-protonated",0,NA,"C16 H32 O2",16,32,2,NA,NA,NA,NA,NA,NA,NA,NA
394,256.046685,256.046321647891,256.046275163824,1314441.4,NA,516595.2,7.96,-1,0.181545571941472,0.994037516580388,0,0.596422509948233,6,1.1,0.7,"N1 O7","de-protonated",0,NA,"C10 H11 O7 N1",10,11,7,1,NA,NA,NA,NA,NA,NA,NA
395,256.083057,256.082693529509,256.082660673208,1285273.4,NA,577116.7,7.73,-1,0.128303496132548,0.9970174869083,0,0.59821049214498,5,1.36363636363636,0.545454545454545,"N1 O6","de-protonated",0,NA,"C11 H15 O6 N1",11,15,6,1,NA,NA,NA,NA,NA,NA,NA
397,257.030733,257.030366445043,257.030290746725,1661498.8,NA,463440.4,10.71,-1,0.294511273940743,0.98438490496508,0,0.590630942979048,6,1,0.8,"O8","de-protonated",0,NA,"C10 H10 O8",10,10,8,NA,NA,NA,NA,NA,NA,NA,NA
399,257.067062,257.066695326801,257.066676256109,8469835,NA,411932.3,64.66,-1,0.0741857789550174,0.999001890191156,0,0.599401134114694,5,1.27272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H14 O7",11,14,7,NA,NA,NA,NA,NA,NA,NA,NA
400,257.103481,257.103114208265,257.103061765493,7308635,NA,436623.1,55.46,-1,0.203975680191217,0.992479056689686,0,0.595487434013812,4,1.5,0.5,"O6","de-protonated",0,NA,"C12 H18 O6",12,18,6,NA,NA,NA,NA,NA,NA,NA,NA
