"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S","15N"
413,245.103502,245.103091035618,245.103061765493,20083260,NA,436013.3,155.39,-1,0.119419663305673,0.995612391801775,0.984836795728724,0.991302153372554,3,1.63636363636364,0.545454545454545,"O6","de-protonated",0,NA,"C11 H18 O6",11,18,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
414,245.139922,245.139510893873,245.139447274878,3743820.3,NA,467545.4,27,-1,0.259521657295779,0.987853531699693,0,0.592712119019816,2,1.83333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H22 O5",12,22,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
416,246.109962,246.109547118515,246.109544126979,2959883.8,NA,485474.1,20.84,-1,0.012155305360743,0.999973191053151,0,0.599983914631891,3,1.88888888888889,0.555555555555556,"N3 O5","de-protonated",0,NA,"C9 H17 O5 N3",9,17,5,3,NA,NA,NA,NA,NA,NA,NA,NA
417,246.135172,246.134757020399,246.134696247071,1240599.3,NA,530080.8,7.33,-1,0.246910855250961,0.98899894529331,0,0.593399367175986,2,1.90909090909091,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H21 O5 N1",11,21,5,1,NA,NA,NA,NA,NA,NA,NA,NA
418,247.025252,247.024833556242,247.024811443103,2621363,NA,447384,18.17,-1,0.0895178859471675,0.998547026269037,0,0.599128215761423,9,0.666666666666667,0.5,"O6","de-protonated",0,NA,"C12 H8 O6",12,8,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
419,247.061635,247.061216414641,247.061196952488,3869636,NA,460945.1,27.98,-1,0.0787746260586624,0.998874664419134,0,0.599324798651481,8,0.923076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H12 O5",13,12,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
421,247.082772,247.082353332377,247.082326320587,8477134,NA,441719.3,64.19,-1,0.109323034264045,0.997833761029993,0,0.598700256617996,3,1.6,0.7,"O7","de-protonated",0,NA,"C10 H16 O7",10,16,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
422,247.098024,247.097605273016,247.097582461872,2444244.8,NA,518613.5,16.78,-1,0.0923163403912192,0.99845483364503,0,0.599072900187018,7,1.14285714285714,0.285714285714286,"O4","de-protonated",0,NA,"C14 H16 O4",14,16,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
425,247.119165,247.118746190736,247.118711829971,8458719,NA,438813.9,64.04,-1,0.13904558236008,0.996498076343465,0,0.597898845806079,2,1.81818181818182,0.545454545454545,"O6","de-protonated",0,NA,"C11 H20 O6",11,20,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
426,248.078115,248.07769245854,248.07757529278,1864603.8,NA,475332.4,12.22,-1,0.472294846616988,0.960333764621797,0,0.576200258773078,3,1.66666666666667,0.777777777777778,"N1 O7","de-protonated",0,NA,"C9 H15 O7 N1",9,15,7,1,NA,NA,NA,NA,NA,NA,NA,NA
428,248.114471,248.114048317044,248.113960802164,3507628.8,NA,417844.2,25.13,-1,0.352720498605223,0.977678545436585,0,0.586607127261951,2,1.9,0.6,"N1 O6","de-protonated",0,NA,"C10 H19 O6 N1",10,19,6,1,NA,NA,NA,NA,NA,NA,NA,NA
431,249.023167,249.022740780435,249.022703442852,44988756,NA,427760.5,351.08,-1,0.149936461074763,0.995302663270057,0.994536291876176,0.994996114712505,8,0.833333333333333,0.333333333333333,"S1 O4","de-protonated",0,NA,"C12 H10 O4 S1",12,10,4,NA,NA,1,NA,NA,NA,NA,NA,NA
433,249.032715,249.032288743274,249.032219299104,1580376.3,NA,463003.4,9.99,-1,0.278856168213361,0.985989485517816,0,0.59159369131069,8,0.916666666666667,0.333333333333333,"P1 O4","de-protonated",0,NA,"C12 H11 O4 P1",12,11,4,NA,1,NA,NA,NA,NA,NA,NA,NA
434,249.040896,249.040469711434,249.040461507581,6628700,NA,438471.1,49.65,-1,0.0329418474831813,0.999803117562944,0,0.599881870537766,8,0.833333333333333,0.5,"O6","de-protonated",0,NA,"C12 H10 O6",12,10,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
437,249.07729,249.07686356979,249.076847016966,6084973,NA,421140.4,45.38,-1,0.0664566972104188,0.999198954227483,0,0.59951937253649,7,1.07692307692308,0.384615384615385,"O5","de-protonated",0,NA,"C13 H14 O5",13,14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
439,249.098384,249.097957487693,249.097976385065,1553014.9,NA,489823.9,9.77,-1,-0.0758632090616688,0.998956266782939,0,0.599373760069764,2,1.8,0.7,"O7","de-protonated",0,NA,"C10 H18 O7",10,18,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
441,249.113723,249.113296427994,249.11323252635,4100990,NA,407240.6,29.79,-1,0.256516459563776,0.988131542919799,0,0.592878925751879,6,1.28571428571429,0.285714285714286,"O4","de-protonated",0,NA,"C14 H18 O4",14,18,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
442,249.126665,249.126238377625,249.126119685972,1499012.1,NA,434734.9,9.35,-1,0.476431988894795,0.959650068639325,0,0.575790041183595,1,2.09090909090909,0.363636363636364,"P1 O4","de-protonated",0,NA,"C11 H23 O4 P1",11,23,4,NA,1,NA,NA,NA,NA,NA,NA,NA
443,249.150027,249.149600286701,249.149618035734,2559887,NA,456845.8,17.68,-1,-0.0712384539401444,0.999079586759545,0,0.599447752055727,5,1.46666666666667,0.2,"O3","de-protonated",0,NA,"C15 H22 O3",15,22,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
444,249.153486,249.153059273238,249.152989339104,1492624.6,NA,519535.9,9.3,-1,0.280687517692575,0.985806173488097,0,0.591483704092858,0,2.16666666666667,0.25,"S1 O3","de-protonated",0,NA,"C12 H26 O3 S1",12,26,3,NA,NA,1,NA,NA,NA,NA,NA,NA
446,250.036209,250.035778837715,250.035710479774,1505325,NA,466096.6,9.39,-1,0.273392709858494,0.986529427973191,0,0.591917656783914,8,0.818181818181818,0.545454545454545,"N1 O6","de-protonated",0,NA,"C11 H9 O6 N1",11,9,6,1,NA,NA,NA,NA,NA,NA,NA,NA
447,250.072422,250.071991696775,250.072095989158,1214909.9,NA,399979.5,7.11,-1,-0.417049263445104,0.968933413662463,0,0.581360048197478,7,1.08333333333333,0.416666666666667,"N1 O5","de-protonated",0,NA,"C12 H13 O5 N1",12,13,5,1,NA,NA,NA,NA,NA,NA,NA,NA
449,250.145394,250.144963412771,250.144867007927,2343008,NA,393542.9,15.97,-1,0.385396050460902,0.973409332234317,0,0.58404559934059,5,1.5,0.214285714285714,"N1 O3","de-protonated",0,NA,"C14 H21 O3 N1",14,21,3,1,NA,NA,NA,NA,NA,NA,NA,NA
453,251.020216,251.019782007998,251.019726062675,3980538,NA,437179.2,28.84,-1,0.222872216764831,0.991027570963245,0,0.594616542577947,8,0.727272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H8 O7",11,8,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
456,251.056622,251.056187866307,251.056111572059,7843083,NA,455322.2,58.68,-1,0.303893210446748,0.983382634538551,0,0.59002958072313,7,1,0.5,"O6","de-protonated",0,NA,"C12 H12 O6",12,12,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
457,251.05995,251.059515853355,251.059482875429,1922316.5,NA,496559.5,12.56,-1,0.131355027650335,0.996874154028014,0,0.598124492416809,2,1.77777777777778,0.666666666666667,"S1 O6","de-protonated",0,NA,"C9 H16 O6 S1",9,16,6,NA,NA,1,NA,NA,NA,NA,NA,NA
458,251.067847,251.06741282262,251.067344961351,1297552.3,NA,445005.8,7.69,-1,0.270291097575587,0.986831328744798,0,0.592098797246879,7,1.09090909090909,0.454545454545455,"N2 O5","de-protonated",0,NA,"C11 H12 O5 N2",11,12,5,2,NA,NA,NA,NA,NA,NA,NA,NA
461,251.092948,251.092513724928,251.092497081443,10691868,NA,426796.2,80.87,-1,0.0662842749571746,0.999081228805928,0.994212012289955,0.997133542199539,6,1.23076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H16 O5",13,16,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
462,251.096351,251.095916711683,251.095868384814,2540317.5,NA,440126.9,17.37,-1,0.192463818922875,0.993301256693757,0,0.595980754016254,1,2,0.5,"S1 O5","de-protonated",0,NA,"C10 H20 O5 S1",10,20,5,NA,NA,1,NA,NA,NA,NA,NA,NA
464,251.114056,251.113621642776,251.113626449543,2718502,NA,465869.2,18.76,-1,-0.0191418000956186,0.999933517867079,0,0.599960110720247,1,2,0.7,"O7","de-protonated",0,NA,"C10 H20 O7",10,20,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,251.129364,251.128929583198,251.128882590828,4928813,NA,462009.4,35.98,-1,0.187124514096013,0.993666609327779,0,0.596199965596667,5,1.42857142857143,0.285714285714286,"O4","de-protonated",0,NA,"C14 H20 O4",14,20,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
467,252.051809,252.051370993078,252.051360544252,2376926.5,NA,468824.5,16.09,-1,0.0414551449686235,0.999688223774823,0,0.599812934264894,7,1,0.545454545454545,"N1 O6","de-protonated",0,NA,"C11 H11 O6 N1",11,11,6,1,NA,NA,NA,NA,NA,NA,NA,NA
469,252.088279,252.087840851138,252.087746053636,3071727.5,NA,424542.4,21.51,-1,0.376049621899741,0.974667140334087,0,0.584800284200452,6,1.25,0.416666666666667,"N1 O5","de-protonated",0,NA,"C12 H15 O5 N1",12,15,5,1,NA,NA,NA,NA,NA,NA,NA,NA
474,252.979112,252.978670384051,252.978730629595,4490387,NA,443291.8,32.56,-1,-0.238144700258434,0.989762284961606,0,0.593857370976964,12,0.428571428571429,0.0714285714285714,"S2 O1","de-protonated",0,NA,"C14 H6 O1 S2",14,6,1,NA,NA,2,NA,NA,NA,NA,NA,NA
475,252.999469,252.999027304822,252.998990617769,1268380.8,NA,360321.5,7.45,-1,0.145008695001845,0.996191853276579,0,0.597715111965948,8,0.6,0.8,"O8","de-protonated",0,NA,"C10 H6 O8",10,6,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
476,253.035835,253.035393163287,253.035376127153,6826158,NA,419852.6,50.75,-1,0.0673270842878294,0.999177842823665,0,0.599506705694199,7,0.909090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H10 O7",11,10,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
479,253.072273,253.071831021472,253.071761636537,12878015,NA,431859.9,97.9,-1,0.274170986351016,0.993226396536179,0.980589180040668,0.988171509937975,6,1.16666666666667,0.5,"O6","de-protonated",0,NA,"C12 H14 O6",12,14,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
480,253.075603,253.075161008512,253.075132939907,1854144.6,NA,487666.2,12.02,-1,0.110910163247996,0.997770477126868,0,0.598662286276121,1,2,0.666666666666667,"S1 O6","de-protonated",0,NA,"C9 H18 O6 S1",9,18,6,NA,NA,1,NA,NA,NA,NA,NA,NA
483,253.108627,253.108184879983,253.108147145922,11342032,NA,425882.3,85.93,-1,0.14908276279601,0.497987651119666,0.875929598413485,0.649164430037194,5,1.38461538461538,0.384615384615385,"O5","de-protonated",0,NA,"C13 H18 O5",13,18,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,253.144986,253.144543738476,253.144532655306,28934370,NA,420657.7,222.98,-1,0.0437819834469988,0.994904124359995,0.990123855486704,0.992992016810679,4,1.57142857142857,0.285714285714286,"O4","de-protonated",0,NA,"C14 H22 O4",14,22,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
487,254.067467,254.067021148215,254.06701060873,2044309,NA,390718.8,13.5,-1,0.041483092108442,0.999687803328575,0,0.599812681997145,6,1.18181818181818,0.545454545454545,"N1 O6","de-protonated",0,NA,"C11 H13 O6 N1",11,13,6,1,NA,NA,NA,NA,NA,NA,NA,NA
490,254.103894,254.103448006443,254.103396118115,1308070.3,NA,436876.8,7.76,-1,0.204201632906502,0.992462447900505,0,0.595477468740303,5,1.41666666666667,0.416666666666667,"N1 O5","de-protonated",0,NA,"C12 H17 O5 N1",12,17,5,1,NA,NA,NA,NA,NA,NA,NA,NA
492,255.015057,255.014607460232,255.014640682247,1272917.5,NA,447753,7.48,-1,-0.130274930508572,0.99692526987804,0,0.598155161926824,7,0.8,0.8,"O8","de-protonated",0,NA,"C10 H8 O8",10,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
493,255.033739,255.033289387522,255.033268126902,1333086.3,NA,466431.5,7.95,-1,0.0833641079044975,0.998739803554238,0,0.599243882132543,6,1.09090909090909,0.454545454545455,"S1 O5","de-protonated",0,NA,"C11 H12 O5 S1",11,12,5,NA,NA,1,NA,NA,NA,NA,NA,NA
494,255.051497,255.051047318409,255.051026191631,10220647,NA,421101.3,77.19,-1,0.0828335346792287,0.998731917451427,0.9856500595881,0.993499174306096,6,1.09090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H12 O7",11,12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
496,255.087908,255.087458176699,255.087411701015,19100792,NA,408689.8,146.37,-1,0.182195127690035,0.996978145588026,0.995372676494005,0.996335957950418,5,1.33333333333333,0.5,"O6","de-protonated",0,NA,"C12 H16 O6",12,16,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
497,255.124265,255.123815035199,255.123797210399,9989257,NA,421301.2,75.39,-1,0.0698672544020907,0.988459275785067,0.99854029575632,0.992491683773568,4,1.53846153846154,0.384615384615385,"O5","de-protonated",0,NA,"C13 H20 O5",13,20,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
498,255.233429,255.232978610337,255.232953738552,1234621,NA,534682.7,7.18,-1,0.0974473863897549,0.998278448097626,0,0.598967068858576,1,2,0.125,"O2","de-protonated",0,NA,"C16 H32 O2",16,32,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,256.083186,256.082732303116,256.082660673208,1962576.1,NA,472654,12.85,-1,0.279714007720677,0.985903763769594,0,0.591542258261757,5,1.36363636363636,0.545454545454545,"N1 O6","de-protonated",0,NA,"C11 H15 O6 N1",11,15,6,1,NA,NA,NA,NA,NA,NA,NA,NA
504,257.030828,257.03037061493,257.030290746725,3567634.8,NA,447651.9,25.35,-1,0.310734602198542,0.982632624002966,0,0.589579574401779,6,1,0.8,"O8","de-protonated",0,NA,"C10 H10 O8",10,10,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
506,257.067137,257.066679473617,257.066676256109,15450148,NA,412303.3,117.92,-1,0.0125162377587551,0.999738415389985,0.994718720998286,0.997730537633305,5,1.27272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H14 O7",11,14,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
507,257.078468,257.078010429517,257.077909645401,1940521.3,NA,473007.5,12.68,-1,0.392037245159516,0.972497835183965,0,0.583498701110379,5,1.4,0.6,"N2 O6","de-protonated",0,NA,"C10 H14 O6 N2",10,14,6,2,NA,NA,NA,NA,NA,NA,NA,NA
509,257.103584,257.103126331766,257.103061765493,21047350,NA,422266.5,161.52,-1,0.251129926747056,0.994037465759428,0.986469630414025,0.991010331621267,4,1.5,0.5,"O6","de-protonated",0,NA,"C12 H18 O6",12,18,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
511,257.139892,257.139434190457,257.139447274877,8538183,NA,408883,64.07,-1,-0.0508845325424082,0.999264799589366,0.969793147460053,0.987476138737641,3,1.69230769230769,0.384615384615385,"O5","de-protonated",0,NA,"C13 H22 O5",13,22,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
512,257.176328,257.175870048649,257.175832784262,2808919.8,NA,455707.3,19.27,-1,0.144898481422342,0.996197628810604,0,0.597718577286362,2,1.85714285714286,0.285714285714286,"O4","de-protonated",0,NA,"C14 H26 O4",14,26,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
515,258.098822,258.098360458339,258.098310737686,1493263.4,NA,457206.7,9.11,-1,0.192642300909896,0.993288868530576,0,0.595973321118345,4,1.54545454545455,0.545454545454545,"N1 O6","de-protonated",0,NA,"C11 H17 O6 N1",11,17,6,1,NA,NA,NA,NA,NA,NA,NA,NA
517,258.13522,258.134758316679,258.134696247071,3152928.8,NA,419337.7,21.92,-1,0.240454341994564,0.989563786282893,0,0.593738271769736,3,1.75,0.416666666666667,"N1 O5","de-protonated",0,NA,"C12 H21 O5 N1",12,21,5,1,NA,NA,NA,NA,NA,NA,NA,NA
520,258.17158,258.171118175167,258.171081756455,2148402,NA,449939.1,14.16,-1,0.14106425987197,0.996395840466271,0,0.597837504279763,2,1.92307692307692,0.307692307692308,"N1 O4","de-protonated",0,NA,"C13 H25 O4 N1",13,25,4,1,NA,NA,NA,NA,NA,NA,NA,NA
521,259.025337,259.024871852378,259.024811443103,1765321.4,NA,461153.2,11.2,-1,0.233218102708199,0.990179421876149,0,0.594107653125689,10,0.615384615384615,0.461538461538462,"O6","de-protonated",0,NA,"C13 H8 O6",13,8,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
522,259.04649,259.046024770052,259.045940811203,4980691.5,NA,435676.8,36.03,-1,0.324107951156414,0.981120049613382,0,0.588672029768029,5,1.2,0.8,"O8","de-protonated",0,NA,"C10 H12 O8",10,12,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
523,259.061686,259.061220710909,259.061196952487,2491866.8,NA,454182.1,16.81,-1,0.0917096895472073,0.998475059398714,0,0.599085035639228,9,0.857142857142857,0.357142857142857,"O5","de-protonated",0,NA,"C14 H12 O5",14,12,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
524,259.072881,259.072415667339,259.07243034178,1450464.1,NA,368666.3,8.77,-1,-0.0566422324461859,0.999418019884937,0,0.599650811930962,9,0.923076923076923,0.307692307692308,"N2 O4","de-protonated",0,NA,"C13 H12 O4 N2",13,12,4,2,NA,NA,NA,NA,NA,NA,NA,NA
526,259.082802,259.082336628727,259.082326320587,17714148,NA,414381.4,134.34,-1,0.0397871211537058,0.999232898414916,0.998717582512172,0.999026772053819,4,1.45454545454545,0.636363636363636,"O7","de-protonated",0,NA,"C11 H16 O7",11,16,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
527,259.098152,259.097686568985,259.097582461872,1353452.3,NA,547894.9,8.02,-1,0.401806579746392,0.971130304770002,0,0.582678182862001,8,1.06666666666667,0.266666666666667,"O4","de-protonated",0,NA,"C15 H16 O4",15,16,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
528,259.10153,259.101064555838,259.100953765242,1330925.9,NA,406271.6,7.85,-1,0.427596250581921,0.967368466419408,0,0.580421079851645,3,1.66666666666667,0.333333333333333,"S1 O4","de-protonated",0,NA,"C12 H20 O4 S1",12,20,4,NA,NA,1,NA,NA,NA,NA,NA,NA
531,259.119243,259.1187774869,259.118711829971,22539254,NA,413047.3,171.59,-1,0.25338551658852,0.99184001084415,0.99852485251971,0.994513947514374,3,1.66666666666667,0.5,"O6","de-protonated",0,NA,"C12 H20 O6",12,20,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
532,259.13036,259.129894443633,259.129945219263,2846715.5,NA,409453.8,19.55,-1,-0.195946595435148,0.993057476741559,0,0.595834486044935,3,1.81818181818182,0.454545454545455,"N2 O5","de-protonated",0,NA,"C11 H20 O5 N2",11,20,5,2,NA,NA,NA,NA,NA,NA,NA,NA
533,259.155509,259.155043345754,259.155097339355,5293063.5,NA,422984.9,38.44,-1,-0.208344740527676,0.992154696841318,0,0.595292818104791,2,1.84615384615385,0.384615384615385,"O5","de-protonated",0,NA,"C13 H24 O5",13,24,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
534,260.078078,260.077608755151,260.07757529278,2063296.6,NA,448909.6,13.5,-1,0.128663040122321,0.997000772863287,0,0.598200463717972,4,1.5,0.7,"N1 O7","de-protonated",0,NA,"C10 H15 O7 N1",10,15,7,1,NA,NA,NA,NA,NA,NA,NA,NA
536,260.114496,260.114026613414,260.113960802164,1822674,NA,494261.6,11.64,-1,0.253009294335713,0.988451993726646,0,0.593071196235987,3,1.72727272727273,0.545454545454545,"N1 O6","de-protonated",0,NA,"C11 H19 O6 N1",11,19,6,1,NA,NA,NA,NA,NA,NA,NA,NA
538,260.150731,260.150261472389,260.150346311549,1278691.4,NA,360539.7,7.44,-1,-0.326115882603346,0.980887649517107,0,0.588532589710264,2,1.91666666666667,0.416666666666667,"N1 O5","de-protonated",0,NA,"C12 H23 O5 N1",12,23,5,1,NA,NA,NA,NA,NA,NA,NA,NA
540,261.004593,261.004120149191,261.004075998197,1310844.3,NA,465817.4,7.69,-1,0.169158255378206,0.994821389256525,0,0.596892833553915,10,0.5,0.583333333333333,"O7","de-protonated",0,NA,"C12 H6 O7",12,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
541,261.040987,261.040514007547,261.040461507581,5022605.5,NA,424528.5,36.34,-1,0.2011181157825,0.992687540535706,0,0.595612524321424,9,0.769230769230769,0.461538461538462,"O6","de-protonated",0,NA,"C13 H10 O6",13,10,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
544,261.06213,261.061656925259,261.061590875681,7572376,NA,424028.6,56.03,-1,0.253003816067271,0.988452490907731,0,0.593071494544638,4,1.4,0.8,"O8","de-protonated",0,NA,"C10 H14 O8",10,14,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
545,261.077322,261.076848866133,261.076847016965,4105119,NA,444856.6,29.26,-1,0.00708284585231001,0.999990897358644,0,0.599994538415186,8,1,0.357142857142857,"O5","de-protonated",0,NA,"C14 H14 O5",14,14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,261.098441,261.097967783938,261.097976385065,11974569,NA,403258.3,90.02,-1,-0.0329421423080845,0.990525475317287,0.998075380033032,0.993545437203585,3,1.63636363636364,0.636363636363636,"O7","de-protonated",0,NA,"C11 H18 O7",11,18,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,261.11377,261.113296724278,261.11323252635,3555760.5,NA,447441.1,25.02,-1,0.245862409748104,0.989091663070638,0,0.593454997842383,7,1.2,0.266666666666667,"O4","de-protonated",0,NA,"C15 H18 O4",15,18,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,261.134908,261.13443464201,261.134361894449,14469051,NA,421710.7,109.28,-1,0.278582873556949,0.991394370633056,0.999816403558923,0.994763183803403,2,1.83333333333333,0.5,"O6","de-protonated",0,NA,"C12 H22 O6",12,22,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,262.036116,262.035639134544,262.035710479774,1684330.8,NA,432387.5,10.57,-1,-0.272272929761592,0.986638810335759,0,0.591983286201455,9,0.75,0.5,"N1 O6","de-protonated",0,NA,"C12 H9 O6 N1",12,9,6,1,NA,NA,NA,NA,NA,NA,NA,NA
558,262.09372,262.093242910351,262.093225357258,1880966.4,NA,466701.7,12.08,-1,0.0669727087370478,0.999186471369151,0,0.599511882821491,3,1.7,0.7,"N1 O7","de-protonated",0,NA,"C10 H17 O7 N1",10,17,7,1,NA,NA,NA,NA,NA,NA,NA,NA
560,262.108859,262.108381851431,262.108481498543,1298829.6,NA,446650.7,7.59,-1,-0.380175076894519,0.974115558508855,0,0.584469335105313,7,1.21428571428571,0.285714285714286,"N1 O4","de-protonated",0,NA,"C14 H17 O4 N1",14,17,4,1,NA,NA,NA,NA,NA,NA,NA,NA
565,262.141373,262.140895724887,262.140844255934,15063453,NA,403400.2,113.86,-1,0.19634083771654,0.981538261205859,0.987747786850288,0.98402207146363,2,2.1,0.5,"N3 O5","de-protonated",0,NA,"C10 H21 O5 N3",10,21,5,3,NA,NA,NA,NA,NA,NA,NA,NA
567,262.976551,262.976070474407,262.975967724739,3409198.3,NA,405756.7,23.88,-1,0.390718853252594,0.972679953707815,0,0.583607972224689,9,0.75,0.0833333333333333,"S2 P1 O1","de-protonated",0,NA,"C12 H9 O1 S2 P1",12,9,1,NA,1,2,NA,NA,NA,NA,NA,NA
568,263.020241,263.019760304367,263.019726062675,4505411,NA,419291.8,32.34,-1,0.130186784908659,0.996929422877473,0,0.598157653726484,9,0.666666666666667,0.583333333333333,"O7","de-protonated",0,NA,"C12 H8 O7",12,8,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,263.056631,263.056150162739,263.056111572059,9222997,NA,401454.5,68.77,-1,0.146701323660626,0.984475425000587,0.985709663575384,0.984969120430506,8,0.923076923076923,0.461538461538462,"O6","de-protonated",0,NA,"C13 H12 O6",13,12,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,263.092997,263.092516021204,263.092497081443,8604518,NA,400888.6,63.99,-1,0.071988979883715,0.99946990161578,0.964755696612431,0.985584219614441,7,1.14285714285714,0.357142857142857,"O5","de-protonated",0,NA,"C14 H16 O5",14,16,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,263.129412,263.128930879478,263.128882590828,4350839.5,NA,403211.5,31.15,-1,0.183517103430158,0.993907709196866,0,0.59634462551812,6,1.33333333333333,0.266666666666667,"O4","de-protonated",0,NA,"C15 H20 O4",15,20,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,263.132755,263.132273866467,263.132253894198,2350969.3,NA,427341.5,15.71,-1,0.0759020196776098,0.99895519914773,0,0.599373119488638,1,2,0.333333333333333,"S1 O4","de-protonated",0,NA,"C12 H24 O4 S1",12,24,4,NA,NA,1,NA,NA,NA,NA,NA,NA
582,264.05184,264.051355289424,264.051360544252,1548851,NA,429895.3,9.42,-1,-0.0199007794787718,0.999928141458443,0,0.599956884875066,8,0.916666666666667,0.5,"N1 O6","de-protonated",0,NA,"C12 H11 O6 N1",12,11,6,1,NA,NA,NA,NA,NA,NA,NA,NA
584,264.073004,264.072519207055,264.072489912352,2122557.3,NA,457225.2,13.81,-1,0.110934324209628,0.997769506735055,0,0.598661704041033,3,1.66666666666667,0.888888888888889,"N1 O8","de-protonated",0,NA,"C9 H15 O8 N1",9,15,8,1,NA,NA,NA,NA,NA,NA,NA,NA
