"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
269,227.129236,227.128954375244,227.128882590828,2841878.8,NA,473537.5,20.93,-1,0.316051465403932,0.982038621152237,0,0.589223172691342,3,1.66666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H20 O4",12,20,4,NA,NA,NA,NA,NA,NA,NA,NA
271,228.160903,228.160617980277,228.160517072405,1525182,NA,537294.8,10.09,-1,0.442267021247096,0.965131049311141,0,0.579078629586685,2,1.91666666666667,0.25,"N1 O3","de-protonated",0,NA,"C12 H23 O3 N1",12,23,3,1,NA,NA,NA,NA,NA,NA,NA
274,229.035719,229.035431101469,229.035376127153,1729319.1,NA,491515,11.69,-1,0.240025438112349,0.989600789615127,0,0.593760473769076,5,1.11111111111111,0.777777777777778,"O7","de-protonated",0,NA,"C9 H10 O7",9,10,7,NA,NA,NA,NA,NA,NA,NA,NA
276,229.072142,229.07185398161,229.071761636537,3848246.3,NA,531805.1,29.02,-1,0.403127265811189,0.970942999828971,0,0.582565799897382,4,1.4,0.6,"O6","de-protonated",0,NA,"C10 H14 O6",10,14,6,NA,NA,NA,NA,NA,NA,NA,NA
277,229.108478,229.108189862037,229.108147145922,2674245.3,NA,544198.7,19.42,-1,0.186445205670239,0.993712364815746,0,0.596227418889447,3,1.63636363636364,0.454545454545455,"O5","de-protonated",0,NA,"C11 H18 O5",11,18,5,NA,NA,NA,NA,NA,NA,NA,NA
278,229.144875,229.144586742263,229.144532655306,1919060.3,NA,565833,13.24,-1,0.236038612799018,0.989941653697468,0,0.593964992218481,2,1.83333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H22 O4",12,22,4,NA,NA,NA,NA,NA,NA,NA,NA
280,230.946133,230.945838814759,230.945730224218,1158850.3,NA,508730.2,7.02,-1,0.470199385622806,0.960677965621197,0,0.576406779372718,6,0.833333333333333,0.333333333333333,"N2 S2 P1 O2","de-protonated",0,NA,"C6 H5 O2 S2 N2 P1",6,5,2,2,1,2,NA,NA,NA,NA,NA
281,231.033527,231.033232527166,231.033268126902,1259494.9,NA,472638,7.84,-1,-0.154089216002679,0.995701042654111,0,0.597420625592467,4,1.33333333333333,0.555555555555556,"S1 O5","de-protonated",0,NA,"C9 H12 O5 S1",9,12,5,NA,NA,1,NA,NA,NA,NA,NA
282,231.051384,231.051089468403,231.051026191631,1756782.4,NA,436383.9,11.91,-1,0.2738649268217,0.98648316994618,0,0.591889901967708,4,1.33333333333333,0.777777777777778,"O7","de-protonated",0,NA,"C9 H12 O7",9,12,7,NA,NA,NA,NA,NA,NA,NA,NA
284,231.087763,231.087468348689,231.087411701015,4723581.5,NA,486024,36.18,-1,0.24513526356621,0.989155740576504,0,0.593493444345903,3,1.6,0.6,"O6","de-protonated",0,NA,"C10 H16 O6",10,16,6,NA,NA,NA,NA,NA,NA,NA,NA
285,231.124147,231.123852228958,231.1237972104,1702028.9,NA,547577.2,11.46,-1,0.238048002687472,0.989770554568101,0,0.593862332740861,2,1.81818181818182,0.454545454545455,"O5","de-protonated",0,NA,"C11 H20 O5",11,20,5,NA,NA,NA,NA,NA,NA,NA,NA
287,232.09423,232.093932036649,232.093894062501,3810596.5,NA,485126.7,28.71,-1,0.163615457841682,0.995154393408022,0,0.597092636044813,3,1.875,0.625,"N3 O5","de-protonated",0,NA,"C8 H15 O5 N3",8,15,5,3,NA,NA,NA,NA,NA,NA,NA
291,233.103327,233.103025715955,233.103061765493,1198030.6,NA,406256.9,7.33,-1,-0.154650642238016,0.995669727008887,0,0.597401836205332,2,1.8,0.6,"O6","de-protonated",0,NA,"C10 H18 O6",10,18,6,NA,NA,NA,NA,NA,NA,NA,NA
292,233.155019,233.154717545849,233.154703416162,5777124.5,NA,483750.2,44.79,-1,0.0606021946433282,0.999333828828397,0,0.599600297297038,5,1.46666666666667,0.133333333333333,"O2","de-protonated",0,NA,"C15 H22 O2",15,22,2,NA,NA,NA,NA,NA,NA,NA,NA
294,235.025151,235.024843391697,235.024811443103,1777408.8,NA,493359.5,11.98,-1,0.135937110054274,0.996652643185835,0,0.597991585911501,8,0.727272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H8 O6",11,8,6,NA,NA,NA,NA,NA,NA,NA,NA
295,235.06154,235.06123227195,235.061196952488,2152464.5,NA,543920.1,15.03,-1,0.150256454312002,0.99591181212073,0,0.597547087272438,7,1,0.416666666666667,"O5","de-protonated",0,NA,"C12 H12 O5",12,12,5,NA,NA,NA,NA,NA,NA,NA,NA
300,237.040795,237.0404807587,237.040461507581,3535203.3,NA,465140.2,26.26,-1,0.0812144834153805,0.998803918025934,0,0.59928235081556,7,0.909090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H10 O6",11,10,6,NA,NA,NA,NA,NA,NA,NA,NA
302,237.077209,237.07689463887,237.076847016966,3836787,NA,489901.9,28.71,-1,0.200871174405062,0.992705420994558,0,0.595623252596735,6,1.16666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H14 O5",12,14,5,NA,NA,NA,NA,NA,NA,NA,NA
304,237.113585,237.113270519166,237.11323252635,1523074.9,NA,454101.8,9.91,-1,0.160230685210378,0.995352343502205,0,0.597211406101323,5,1.38461538461538,0.307692307692308,"O4","de-protonated",0,NA,"C13 H18 O4",13,18,4,NA,NA,NA,NA,NA,NA,NA,NA
306,238.072437,238.072119363815,238.072095989158,1745954.1,NA,555422.9,11.72,-1,0.0981831023282531,0.998252377765913,0,0.598951426659548,6,1.18181818181818,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H13 O5 N1",11,13,5,1,NA,NA,NA,NA,NA,NA,NA
308,238.96331,238.962989432168,238.963080565117,2669733.5,NA,419411.2,19.22,-1,-0.381368321154813,0.97395495592944,0,0.584372973557664,12,0.307692307692308,0.0769230769230769,"S2 O1","de-protonated",0,NA,"C13 H4 O1 S2",13,4,1,NA,NA,2,NA,NA,NA,NA,NA
309,239.020043,239.019722245473,239.019726062675,3747006.3,NA,459791.6,27.97,-1,-0.0159702371192324,0.999953722860331,0,0.599972233716199,7,0.8,0.7,"O7","de-protonated",0,NA,"C10 H8 O7",10,8,7,NA,NA,NA,NA,NA,NA,NA,NA
310,239.056427,239.056106125742,239.056111572059,5146830,NA,464006.8,39.35,-1,-0.022782588085356,0.999905824161948,0,0.599943494497169,6,1.09090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H12 O6",11,12,6,NA,NA,NA,NA,NA,NA,NA,NA
311,239.067745,239.067424088497,239.067344961351,3206355,NA,454556.6,23.58,-1,0.330982661004387,0.980318640466312,0,0.588191184279787,6,1.2,0.5,"N2 O5","de-protonated",0,NA,"C10 H12 O5 N2",10,12,5,2,NA,NA,NA,NA,NA,NA,NA
312,239.092857,239.09253600586,239.092497081443,3063006,NA,492927.6,22.42,-1,0.162800660671477,0.995202419348735,0,0.597121451609241,5,1.33333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H16 O5",12,16,5,NA,NA,NA,NA,NA,NA,NA,NA
313,239.129247,239.128925886109,239.128882590828,18244846,NA,445349.9,145.78,-1,0.181054170347194,0.996117419091256,0.987572835416142,0.99269958562121,4,1.53846153846154,0.307692307692308,"O4","de-protonated",0,NA,"C13 H20 O4",13,20,4,NA,NA,NA,NA,NA,NA,NA,NA
320,241.035772,241.035444612196,241.035376127153,2653744.8,NA,457082.3,18.95,-1,0.284128598403164,0.985458580726308,0,0.591275148435785,6,1,0.7,"O7","de-protonated",0,NA,"C10 H10 O7",10,10,7,NA,NA,NA,NA,NA,NA,NA,NA
321,241.07214,241.071812492518,241.071761636537,4485696.5,NA,454422.2,33.73,-1,0.210957851776772,0.991957465695661,0,0.595174479417397,5,1.27272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H14 O6",11,14,6,NA,NA,NA,NA,NA,NA,NA,NA
322,241.108509,241.108181372837,241.108147145922,2589264.8,NA,494204.3,18.43,-1,0.141956692327981,0.996350176910504,0,0.597810106146302,4,1.5,0.416666666666667,"O5","de-protonated",0,NA,"C12 H18 O5",12,18,5,NA,NA,NA,NA,NA,NA,NA,NA
326,241.144928,241.14460025299,241.144532655306,2163040.8,NA,501291.4,14.99,-1,0.280320204251365,0.985843033811479,0,0.591505820286888,3,1.69230769230769,0.307692307692308,"O4","de-protonated",0,NA,"C13 H22 O4",13,22,4,NA,NA,NA,NA,NA,NA,NA,NA
330,242.067396,242.067065217371,242.06701060873,6083063,NA,437826.5,46.62,-1,0.225593074291324,0.99080817626614,0,0.594484905759684,5,1.3,0.6,"N1 O6","de-protonated",0,NA,"C10 H13 O6 N1",10,13,6,1,NA,NA,NA,NA,NA,NA,NA
331,242.140203,242.139871977781,242.139781627499,9339415,NA,443617.1,72.89,-1,0.373132748657501,0.983360547049111,0.998030682824499,0.989228601359266,3,1.75,0.333333333333333,"N1 O4","de-protonated",0,NA,"C12 H21 O4 N1",12,21,4,1,NA,NA,NA,NA,NA,NA,NA
332,242.176519,242.176187858274,242.176167136883,10127911,NA,436302.3,79.26,-1,0.085563295095584,0.499336241021843,0.875929598413485,0.6499735839785,2,1.92307692307692,0.230769230769231,"N1 O3","de-protonated",0,NA,"C13 H25 O3 N1",13,25,3,1,NA,NA,NA,NA,NA,NA,NA
334,243.05142,243.051085979186,243.051026191631,2051754.3,NA,444421.3,14.09,-1,0.245987668905919,0.989080606252291,0,0.593448363751375,5,1.2,0.7,"O7","de-protonated",0,NA,"C10 H12 O7",10,12,7,NA,NA,NA,NA,NA,NA,NA,NA
335,243.087839,243.08750485934,243.087411701015,3881402.3,NA,475600.9,28.85,-1,0.383229737369217,0.973703470222125,0,0.584222082133275,4,1.45454545454545,0.545454545454545,"O6","de-protonated",0,NA,"C11 H16 O6",11,16,6,NA,NA,NA,NA,NA,NA,NA,NA
336,243.12415,243.123815739849,243.1237972104,2842058.5,NA,471174.4,20.46,-1,0.0762140527415783,0.998946595676935,0,0.599367957406161,3,1.66666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H20 O5",12,20,5,NA,NA,NA,NA,NA,NA,NA,NA
339,243.160569,243.160234620003,243.160182719784,1625050.6,NA,449468.9,10.64,-1,0.213440452744715,0.991767844916645,0,0.595060706949987,2,1.84615384615385,0.307692307692308,"O4","de-protonated",0,NA,"C13 H24 O4",13,24,4,NA,NA,NA,NA,NA,NA,NA,NA
343,245.049302,245.04896140464,245.048918191379,3371298.5,NA,447207.1,24.73,-1,0.176345443667202,0.994373250164975,0,0.596623950098985,4,1.4,0.5,"S1 O5","de-protonated",0,NA,"C10 H14 O5 S1",10,14,5,NA,NA,1,NA,NA,NA,NA,NA
344,245.066998,245.066657346406,245.066676256109,2597162.5,NA,480053.9,18.35,-1,-0.0771614597494476,0.998920257664774,0,0.599352154598865,4,1.4,0.7,"O7","de-protonated",0,NA,"C10 H14 O7",10,14,7,NA,NA,NA,NA,NA,NA,NA,NA
345,245.103426,245.103085226531,245.103061765493,4625210.5,NA,417664.6,34.59,-1,0.0957190714096755,0.998338922737086,0,0.599003353642251,3,1.63636363636364,0.545454545454545,"O6","de-protonated",0,NA,"C11 H18 O6",11,18,6,NA,NA,NA,NA,NA,NA,NA,NA
346,245.139841,245.139500106698,245.139447274878,1553995,NA,511817.1,9.99,-1,0.21551741584626,0.991607530651563,0,0.594964518390938,2,1.83333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H22 O5",12,22,5,NA,NA,NA,NA,NA,NA,NA,NA
348,246.10987,246.109525914567,246.109544126979,2851068.8,NA,401589.8,20.38,-1,-0.0740012409489114,0.99900684717158,0,0.599404108302948,3,1.88888888888889,0.555555555555556,"N3 O5","de-protonated",0,NA,"C9 H17 O5 N3",9,17,5,3,NA,NA,NA,NA,NA,NA,NA
349,246.135092,246.134747831567,246.134696247071,1720327.9,NA,460316.4,11.32,-1,0.209578322659969,0.992061890571602,0,0.595237134342961,2,1.90909090909091,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H21 O5 N1",11,21,5,1,NA,NA,NA,NA,NA,NA,NA
352,247.061578,247.061230782726,247.061196952488,1965991.5,NA,409656,13.28,-1,0.136930601912685,0.996603619785463,0,0.597962171871278,8,0.923076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H12 O5",13,12,5,NA,NA,NA,NA,NA,NA,NA,NA
354,247.082698,247.082350713225,247.082326320587,4467889,NA,435908.8,33.32,-1,0.0987227153984138,0.998233132185938,0,0.598939879311563,3,1.6,0.7,"O7","de-protonated",0,NA,"C10 H16 O7",10,16,7,NA,NA,NA,NA,NA,NA,NA,NA
356,247.119076,247.118728593514,247.118711829971,1609409.3,NA,440462.9,10.43,-1,0.0678359909663013,0.99916537214389,0,0.599499223286334,2,1.81818181818182,0.545454545454545,"O6","de-protonated",0,NA,"C11 H20 O6",11,20,6,NA,NA,NA,NA,NA,NA,NA,NA
359,248.114332,248.113981318367,248.113960802164,2543745,NA,447495,17.91,-1,0.0826886272638524,0.998760130379152,0,0.599256078227491,2,1.9,0.6,"N1 O6","de-protonated",0,NA,"C10 H19 O6 N1",10,19,6,1,NA,NA,NA,NA,NA,NA,NA
362,249.040829,249.040475269489,249.040461507581,3229219,NA,408947.8,23.39,-1,0.0552597281722016,0.999446074949848,0,0.599667644969909,8,0.833333333333333,0.5,"O6","de-protonated",0,NA,"C12 H10 O6",12,10,6,NA,NA,NA,NA,NA,NA,NA,NA
364,249.077175,249.076821149884,249.076847016966,2035251.5,NA,370071.3,13.83,-1,-0.103851812334498,0.998044953421506,0,0.598826972052903,7,1.07692307692308,0.384615384615385,"O5","de-protonated",0,NA,"C13 H14 O5",13,14,5,NA,NA,NA,NA,NA,NA,NA,NA
367,249.113635,249.113281029902,249.11323252635,1605956,NA,464940.6,10.39,-1,0.194704842276658,0.993144888936869,0,0.595886933362121,6,1.28571428571429,0.285714285714286,"O4","de-protonated",0,NA,"C14 H18 O4",14,18,4,NA,NA,NA,NA,NA,NA,NA,NA
368,249.126505,249.12615098755,249.126119685972,2280521.8,NA,482502.4,15.79,-1,0.125645511019279,0.997139605633771,0,0.598283763380262,1,2.09090909090909,0.363636363636364,"P1 O4","de-protonated",0,NA,"C11 H23 O4 P1",11,23,4,NA,1,NA,NA,NA,NA,NA,NA
369,249.149979,249.149624910303,249.149618035734,2781780.5,NA,451636.1,19.81,-1,0.0275921316720975,0.999861867987503,0,0.599917120792502,5,1.46666666666667,0.2,"O3","de-protonated",0,NA,"C15 H22 O3",15,22,3,NA,NA,NA,NA,NA,NA,NA,NA
371,251.0201,251.019739756187,251.019726062675,1993123.9,NA,530746.5,13.49,-1,0.0545515383610791,0.999460177992973,0,0.599676106795784,8,0.727272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H8 O7",11,8,7,NA,NA,NA,NA,NA,NA,NA,NA
372,251.056517,251.056156636348,251.056111572059,4318644.5,NA,471471.8,31.87,-1,0.17949887015237,0.994170807619229,0,0.596502484571537,7,1,0.5,"O6","de-protonated",0,NA,"C12 H12 O6",12,12,6,NA,NA,NA,NA,NA,NA,NA,NA
373,251.059889,251.059528625251,251.059482875429,3179446,NA,438697.5,22.82,-1,0.182227022107226,0.99399280593743,0,0.596395683562458,2,1.77777777777778,0.666666666666667,"S1 O6","de-protonated",0,NA,"C9 H16 O6 S1",9,16,6,NA,NA,1,NA,NA,NA,NA,NA
375,251.092809,251.092448516919,251.092497081443,2808772.8,NA,402614.6,19.87,-1,-0.193412884438052,0.993235253471734,0,0.59594115208304,6,1.23076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H16 O5",13,16,5,NA,NA,NA,NA,NA,NA,NA,NA
377,251.129238,251.12887739704,251.128882590828,2331349.5,NA,430946.9,16.07,-1,-0.0206817607732224,0.9999223910164,0,0.59995343460984,5,1.42857142857143,0.285714285714286,"O4","de-protonated",0,NA,"C14 H20 O4",14,20,4,NA,NA,NA,NA,NA,NA,NA,NA
384,252.97902,252.978653309855,252.978730629595,7355680,NA,412555.7,56.01,-1,-0.305637313614837,0.491596481513076,0.867648864333947,0.642017434641424,12,0.428571428571429,0.0714285714285714,"S2 O1","de-protonated",0,NA,"C14 H6 O1 S2",14,6,1,NA,NA,2,NA,NA,NA,NA,NA
385,253.035725,253.035358123253,253.035376127153,4559161.5,NA,425393.3,33.78,-1,-0.0711517123404676,0.999081825799403,0,0.599449095479642,7,0.909090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H10 O7",11,10,7,NA,NA,NA,NA,NA,NA,NA,NA
386,253.072157,253.071790003364,253.071761636537,4499786.5,NA,454149.1,33.3,-1,0.112090050271815,0.997722842823904,0,0.598633705694342,6,1.16666666666667,0.5,"O6","de-protonated",0,NA,"C12 H14 O6",12,14,6,NA,NA,NA,NA,NA,NA,NA,NA
388,253.108548,253.10818088361,253.108147145922,2512731,NA,455939.2,17.51,-1,0.133293568806656,0.996781360311016,0,0.59806881618661,5,1.38461538461538,0.384615384615385,"O5","de-protonated",0,NA,"C13 H18 O5",13,18,5,NA,NA,NA,NA,NA,NA,NA,NA
389,253.144897,253.144529763994,253.144532655306,15666540,NA,417553.6,122.08,-1,-0.0114215853266346,0.996062377024417,0.995372920078314,0.995786594245976,4,1.57142857142857,0.285714285714286,"O4","de-protonated",0,NA,"C14 H22 O4",14,22,4,NA,NA,NA,NA,NA,NA,NA,NA
390,254.046235,254.045864797909,254.045881240631,1734919.4,NA,421673.8,11.32,-1,-0.0647234357978347,0.999240177920284,0,0.599544106752171,11,0.642857142857143,0.285714285714286,"N1 O4","de-protonated",0,NA,"C14 H9 O4 N1",14,9,4,1,NA,NA,NA,NA,NA,NA,NA
392,254.067303,254.066932728579,254.06701060873,1276945,NA,504993.8,7.68,-1,-0.306533898987988,0.983095051117482,0,0.589857030670489,6,1.18181818181818,0.545454545454545,"N1 O6","de-protonated",0,NA,"C11 H13 O6 N1",11,13,6,1,NA,NA,NA,NA,NA,NA,NA
395,255.051399,255.051025490157,255.051026191631,4948179.5,NA,441979.3,36.86,-1,-0.00275032839231372,0.999998627467507,0,0.599999176480504,6,1.09090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H12 O7",11,12,7,NA,NA,NA,NA,NA,NA,NA,NA
396,255.087837,255.087463370248,255.087411701015,4531428.5,NA,438735.4,33.55,-1,0.202555009059881,0.992583069020182,0,0.595549841412109,5,1.33333333333333,0.5,"O6","de-protonated",0,NA,"C12 H16 O6",12,16,6,NA,NA,NA,NA,NA,NA,NA,NA
397,255.124175,255.123801250669,255.123797210399,2807541,NA,457024.3,19.84,-1,0.015836504438145,0.999954494635194,0,0.599972696781116,4,1.53846153846154,0.384615384615385,"O5","de-protonated",0,NA,"C13 H20 O5",13,20,5,NA,NA,NA,NA,NA,NA,NA,NA
398,255.233334,255.232959891453,255.232953738552,7886119,NA,421525.3,60.22,-1,0.024106998137247,0.999941662462661,0.989499598850117,0.995764837017643,1,2,0.125,"O2","de-protonated",0,NA,"C16 H32 O2",16,32,2,NA,NA,NA,NA,NA,NA,NA,NA
400,256.083058,256.082681095217,256.082660673208,1559725.1,NA,436901.3,9.92,-1,0.0797477200510633,0.998846706552381,0,0.599308023931429,5,1.36363636363636,0.545454545454545,"N1 O6","de-protonated",0,NA,"C11 H15 O6 N1",11,15,6,1,NA,NA,NA,NA,NA,NA,NA
405,257.030704,257.030323976743,257.030290746725,2039392.8,NA,447502.1,13.73,-1,0.12928444356485,0.996971776204495,0,0.598183065722697,6,1,0.8,"O8","de-protonated",0,NA,"C10 H10 O8",10,10,8,NA,NA,NA,NA,NA,NA,NA,NA
406,257.067043,257.06666285716,257.066676256109,3756657.5,NA,407649.4,27.38,-1,-0.0521224659465289,0.999507170497585,0,0.599704302298551,5,1.27272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H14 O7",11,14,7,NA,NA,NA,NA,NA,NA,NA,NA
407,257.103516,257.103135737136,257.103061765493,4152962.3,NA,421381,30.53,-1,0.287712026000759,0.985092240080602,0,0.591055344048361,4,1.5,0.5,"O6","de-protonated",0,NA,"C12 H18 O6",12,18,6,NA,NA,NA,NA,NA,NA,NA,NA
