"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
214,233.155136,233.154731374163,233.154703416162,5952144.5,NA,481258.8,46.1,-1,0.119911801503225,0.997394378884952,0,0.598436627330971,5,1.46666666666667,0.133333333333333,"O2","de-protonated",0,NA,"C15 H22 O2",15,22,2,NA,NA,NA,NA,NA,NA,NA,NA
215,235.025269,235.024855507956,235.024811443103,3238787.5,NA,480854.7,23.8,-1,0.187490215863535,0.993641909095575,0,0.596185145457345,8,0.727272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H8 O6",11,8,6,NA,NA,NA,NA,NA,NA,NA,NA
216,235.061659,235.061245335433,235.061196952488,2908050.3,NA,460950.7,21.12,-1,0.20583127206115,0.9923421240436,0,0.59540527442616,7,1,0.416666666666667,"O5","de-protonated",0,NA,"C12 H12 O5",12,12,5,NA,NA,NA,NA,NA,NA,NA,NA
221,237.004569,237.004146124194,237.004075998197,2087340.3,NA,473645.2,14.46,-1,0.295885192351996,0.984240030613099,0,0.590544018367859,8,0.6,0.7,"O7","de-protonated",0,NA,"C10 H6 O7",10,6,7,NA,NA,NA,NA,NA,NA,NA,NA
222,237.040921,237.04049795185,237.040461507581,4538555,NA,484860.9,34.32,-1,0.153747039741515,0.99572007343395,0,0.59743204406037,7,0.909090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H10 O6",11,10,6,NA,NA,NA,NA,NA,NA,NA,NA
226,237.077345,237.076921779166,237.076847016966,3944138.3,NA,443109.8,29.5,-1,0.315350071365278,0.982117537604018,0,0.589270522562411,6,1.16666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H14 O5",12,14,5,NA,NA,NA,NA,NA,NA,NA,NA
228,237.113696,237.113272606828,237.11323252635,1842393.1,NA,491152.1,12.48,-1,0.169035180316944,0.994828902644525,0,0.596897341586715,5,1.38461538461538,0.307692307692308,"O4","de-protonated",0,NA,"C13 H18 O4",13,18,4,NA,NA,NA,NA,NA,NA,NA,NA
231,239.020165,239.019732568354,239.019726062675,5608429.5,NA,430487.3,42.98,-1,0.0272181664883625,0.999865586660391,0,0.599919351996235,7,0.8,0.7,"O7","de-protonated",0,NA,"C10 H8 O7",10,8,7,NA,NA,NA,NA,NA,NA,NA,NA
232,239.056566,239.056133395778,239.056111572059,4876284.5,NA,448923.1,37.05,-1,0.0912911990538341,0.998488934394578,0,0.599093360636747,6,1.09090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H12 O6",11,12,6,NA,NA,NA,NA,NA,NA,NA,NA
233,239.067855,239.067422342258,239.067344961351,1636865.4,NA,482277.3,10.81,-1,0.323678276646563,0.981169601277776,0,0.588701760766665,6,1.2,0.5,"N2 O5","de-protonated",0,NA,"C10 H12 O5 N2",10,12,5,2,NA,NA,NA,NA,NA,NA,NA
236,239.092988,239.092555223103,239.092497081443,4623372,NA,452447.7,35,-1,0.243176430109123,0.98932743288116,0,0.593596459728696,5,1.33333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H16 O5",12,16,5,NA,NA,NA,NA,NA,NA,NA,NA
238,239.129349,239.128916050718,239.128882590828,10524699,NA,448290.6,82.81,-1,0.139924084155601,0.498226882226763,0.875929598413485,0.649307968701452,4,1.53846153846154,0.307692307692308,"O4","de-protonated",0,NA,"C13 H20 O4",13,20,4,NA,NA,NA,NA,NA,NA,NA,NA
239,239.1657,239.165266878379,239.165268100212,1602602,NA,567568,10.53,-1,-0.00510873786741097,0.999995264345188,0,0.599997158607113,3,1.71428571428571,0.214285714285714,"O3","de-protonated",0,NA,"C14 H24 O3",14,24,3,NA,NA,NA,NA,NA,NA,NA,NA
243,241.035885,241.035443011926,241.035376127153,2709304.3,NA,455579.7,19.35,-1,0.277489445777822,0.98612553004135,0,0.59167531802481,6,1,0.7,"O7","de-protonated",0,NA,"C10 H10 O7",10,10,7,NA,NA,NA,NA,NA,NA,NA,NA
244,241.072248,241.071805839531,241.071761636537,5667655.5,NA,463910,43.14,-1,0.183360312210654,0.993918083164055,0,0.596350849898433,5,1.27272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H14 O6",11,14,6,NA,NA,NA,NA,NA,NA,NA,NA
245,241.108638,241.108195667008,241.108147145922,4381527,NA,454890.6,32.8,-1,0.201242001047993,0.992678562134325,0,0.595607137280595,4,1.5,0.416666666666667,"O5","de-protonated",0,NA,"C12 H18 O5",12,18,5,NA,NA,NA,NA,NA,NA,NA,NA
248,241.145063,241.144620494318,241.144532655306,2058086.3,NA,446481.9,14.11,-1,0.364258777199428,0.97621208070086,0,0.585727248420516,3,1.69230769230769,0.307692307692308,"O4","de-protonated",0,NA,"C13 H22 O4",13,22,4,NA,NA,NA,NA,NA,NA,NA,NA
251,242.067464,242.067017121261,242.06701060873,1520107.3,NA,483941.2,9.78,-1,0.0269038360730906,0.999868673090049,0,0.599921203854029,5,1.3,0.6,"N1 O6","de-protonated",0,NA,"C10 H13 O6 N1",10,13,6,1,NA,NA,NA,NA,NA,NA,NA
253,242.140302,242.13985477594,242.139781627499,4422922,NA,467242.4,33.13,-1,0.302091794828766,0.983577437330465,0,0.590146462398279,3,1.75,0.333333333333333,"N1 O4","de-protonated",0,NA,"C12 H21 O4 N1",12,21,4,1,NA,NA,NA,NA,NA,NA,NA
254,242.176624,242.176176603739,242.176167136883,5187865.5,NA,449758.7,39.28,-1,0.0390907837134194,0.999722768626727,0,0.599833661176036,2,1.92307692307692,0.230769230769231,"N1 O3","de-protonated",0,NA,"C13 H25 O3 N1",13,25,3,1,NA,NA,NA,NA,NA,NA,NA
256,243.051553,243.051101455745,243.051026191631,2771596.3,NA,481346.8,19.84,-1,0.309663838485237,0.982751074128207,0,0.589650644476924,5,1.2,0.7,"O7","de-protonated",0,NA,"C10 H12 O7",10,12,7,NA,NA,NA,NA,NA,NA,NA,NA
258,243.087924,243.087472283312,243.087411701015,5775003.5,NA,442194.7,44,-1,0.249220212086032,0.988793360029747,0,0.593276016017848,4,1.45454545454545,0.545454545454545,"O6","de-protonated",0,NA,"C11 H16 O6",11,16,6,NA,NA,NA,NA,NA,NA,NA,NA
259,243.124287,243.123835110916,243.1237972104,5218987,NA,446537.1,39.53,-1,0.15588978651583,0.995600209533243,0,0.597360125719946,3,1.66666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H20 O5",12,20,5,NA,NA,NA,NA,NA,NA,NA,NA
262,243.160627,243.16017493863,243.160182719784,8038074.5,NA,442331.8,62.2,-1,-0.0320001140710646,0.499907106240589,0.875929598413485,0.650316103109748,2,1.84615384615385,0.307692307692308,"O4","de-protonated",0,NA,"C13 H24 O4",13,24,4,NA,NA,NA,NA,NA,NA,NA,NA
266,245.067159,245.066697899857,245.066676256109,2699752.8,NA,509236.4,19.26,-1,0.088317794798363,0.998585695353901,0,0.59915141721234,4,1.4,0.7,"O7","de-protonated",0,NA,"C10 H14 O7",10,14,7,NA,NA,NA,NA,NA,NA,NA,NA
268,245.103543,245.103081727363,245.103061765493,8525304,NA,440315.6,65.63,-1,0.0814427581620009,0.998797188819135,0,0.599278313291481,3,1.63636363636364,0.545454545454545,"O6","de-protonated",0,NA,"C11 H18 O6",11,18,6,NA,NA,NA,NA,NA,NA,NA,NA
269,245.139916,245.13945455492,245.139447274878,3727880,NA,435464.1,27.32,-1,0.0296975562493136,0.999839985069835,0,0.599903991041901,2,1.83333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H22 O5",12,22,5,NA,NA,NA,NA,NA,NA,NA,NA
272,247.025286,247.024815616475,247.024811443103,2283316.8,NA,513627.4,15.78,-1,0.0168945452264964,0.999948211230327,0,0.599968926738196,9,0.666666666666667,0.5,"O6","de-protonated",0,NA,"C12 H8 O6",12,8,6,NA,NA,NA,NA,NA,NA,NA,NA
273,247.061556,247.061085444521,247.061196952488,1287620.4,NA,372354.3,7.83,-1,-0.451337433964378,0.96371266744937,0,0.578227600469622,8,0.923076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H12 O5",13,12,5,NA,NA,NA,NA,NA,NA,NA,NA
275,247.082779,247.082308343904,247.082326320587,2467661.8,NA,476026.1,17.26,-1,-0.0727558443171777,0.999039978302376,0,0.599423986981425,3,1.6,0.7,"O7","de-protonated",0,NA,"C10 H16 O7",10,16,7,NA,NA,NA,NA,NA,NA,NA,NA
278,247.119223,247.118752171124,247.118711829971,2719069.5,NA,471638.9,19.26,-1,0.163246048699282,0.99517619661954,0,0.597105717971724,2,1.81818181818182,0.545454545454545,"O6","de-protonated",0,NA,"C11 H20 O6",11,20,6,NA,NA,NA,NA,NA,NA,NA,NA
281,248.114551,248.114075452324,248.113960802164,1568013.5,NA,503946.9,10.07,-1,0.462086694418851,0.961997266469253,0,0.577198359881552,2,1.9,0.6,"N1 O6","de-protonated",0,NA,"C10 H19 O6 N1",10,19,6,1,NA,NA,NA,NA,NA,NA,NA
282,249.004574,249.00409423277,249.004075998197,2620049.5,NA,468945.4,18.47,-1,0.0732300170678392,0.99902743010452,0,0.599416458062712,9,0.545454545454545,0.636363636363636,"O7","de-protonated",0,NA,"C11 H6 O7",11,6,7,NA,NA,NA,NA,NA,NA,NA,NA
283,249.040915,249.040435060479,249.040461507581,3718817.3,NA,457914.5,27.24,-1,-0.106196006392547,0.997955788040992,0,0.598773472824595,8,0.833333333333333,0.5,"O6","de-protonated",0,NA,"C12 H10 O6",12,10,6,NA,NA,NA,NA,NA,NA,NA,NA
285,249.077419,249.076938887415,249.076847016966,2541745.3,NA,446674.7,17.84,-1,0.368843795434828,0.975616869102699,0,0.585370121461619,7,1.07692307692308,0.384615384615385,"O5","de-protonated",0,NA,"C13 H14 O5",13,14,5,NA,NA,NA,NA,NA,NA,NA,NA
288,249.113755,249.113274715148,249.11323252635,2707137.3,NA,464236.5,19.16,-1,0.169355909724913,0.994809311687666,0,0.5968855870126,6,1.28571428571429,0.285714285714286,"O4","de-protonated",0,NA,"C14 H18 O4",14,18,4,NA,NA,NA,NA,NA,NA,NA,NA
290,249.15011,249.149629542791,249.149618035734,1967825,NA,472201.2,13.26,-1,0.0461853271836809,0.999613029521686,0,0.599767817713011,5,1.46666666666667,0.2,"O3","de-protonated",0,NA,"C15 H22 O3",15,22,3,NA,NA,NA,NA,NA,NA,NA,NA
293,251.020259,251.019769676508,251.019726062675,4015109.5,NA,420289.3,29.6,-1,0.173746635712034,0.994537420839363,0,0.596722452503618,8,0.727272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H8 O7",11,8,7,NA,NA,NA,NA,NA,NA,NA,NA
295,251.056659,251.056169503937,251.056111572059,4387861.5,NA,443572.4,32.32,-1,0.23075270953215,0.990384958702015,0,0.594230975221209,7,1,0.5,"O6","de-protonated",0,NA,"C12 H12 O6",12,12,6,NA,NA,NA,NA,NA,NA,NA,NA
296,251.060081,251.059591487714,251.059482875429,1806615,NA,386476,11.87,-1,0.432615741975009,0.966610864884985,0,0.579966518930991,2,1.77777777777778,0.666666666666667,"S1 O6","de-protonated",0,NA,"C9 H16 O6 S1",9,16,6,NA,NA,1,NA,NA,NA,NA,NA
298,251.093014,251.09252433158,251.092497081443,4026405.5,NA,454422.5,29.46,-1,0.108526287381161,0.997865187488757,0,0.598719112493254,6,1.23076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H16 O5",13,16,5,NA,NA,NA,NA,NA,NA,NA,NA
300,251.129362,251.128872159256,251.128882590828,1850933.6,NA,510136.5,12.22,-1,-0.0415387183468869,0.999686965625841,0,0.599812179375505,5,1.42857142857143,0.285714285714286,"O4","de-protonated",0,NA,"C14 H20 O4",14,20,4,NA,NA,NA,NA,NA,NA,NA,NA
305,252.979134,252.978635389579,252.978730629595,3613543.5,NA,410307.7,26.18,-1,-0.376474398136461,0.974610610444387,0,0.584766366266632,12,0.428571428571429,0.0714285714285714,"S2 O1","de-protonated",0,NA,"C14 H6 O1 S2",14,6,1,NA,NA,2,NA,NA,NA,NA,NA
306,252.999458,252.998959293224,252.998990617769,1425008.6,NA,487222.8,8.84,-1,-0.12381292212773,0.997222321923765,0,0.598333393154259,8,0.6,0.8,"O8","de-protonated",0,NA,"C10 H6 O8",10,6,8,NA,NA,NA,NA,NA,NA,NA,NA
307,253.035882,253.03538312054,253.035376127153,4371328.5,NA,452001.3,32.18,-1,0.0276379812836622,0.999861408572339,0,0.599916845143403,7,0.909090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H10 O7",11,10,7,NA,NA,NA,NA,NA,NA,NA,NA
310,253.072317,253.071817947803,253.071761636537,4898705,NA,417514,36.36,-1,0.222511060949084,0.991056496033525,0,0.594633897620115,6,1.16666666666667,0.5,"O6","de-protonated",0,NA,"C12 H14 O6",12,14,6,NA,NA,NA,NA,NA,NA,NA,NA
312,253.108665,253.108165775479,253.108147145922,2579873,NA,428640.6,17.99,-1,0.0736031535321531,0.999017498464931,0,0.599410499078959,5,1.38461538461538,0.384615384615385,"O5","de-protonated",0,NA,"C13 H18 O5",13,18,5,NA,NA,NA,NA,NA,NA,NA,NA
313,253.129829,253.129329675142,253.129276514021,1239210.4,NA,319153.5,7.37,-1,0.210015695165194,0.992028856193877,0,0.595217313716326,0,2.2,0.7,"O7","de-protonated",0,NA,"C10 H22 O7",10,22,7,NA,NA,NA,NA,NA,NA,NA,NA
314,253.145028,253.144528603084,253.144532655306,5657521,NA,412511,42.37,-1,-0.0160075416142689,0.999953506417532,0,0.599972103850519,4,1.57142857142857,0.285714285714286,"O4","de-protonated",0,NA,"C14 H22 O4",14,22,4,NA,NA,NA,NA,NA,NA,NA,NA
315,255.015131,255.014622737019,255.014640682247,1512946.5,NA,528012.5,9.53,-1,-0.0703694001120483,0.999101896410782,0,0.599461137846469,7,0.8,0.8,"O8","de-protonated",0,NA,"C10 H8 O8",10,8,8,NA,NA,NA,NA,NA,NA,NA,NA
316,255.051553,255.051044564344,255.051026191631,4717314.5,NA,450005.6,34.92,-1,0.0720354424794812,0.999058886844506,0,0.599435332106703,6,1.09090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H12 O7",11,12,7,NA,NA,NA,NA,NA,NA,NA,NA
318,255.087954,255.087445391769,255.087411701015,5050131,NA,419267.1,37.56,-1,0.132075329389652,0.996839832471751,0,0.598103899483051,5,1.33333333333333,0.5,"O6","de-protonated",0,NA,"C12 H16 O6",12,16,6,NA,NA,NA,NA,NA,NA,NA,NA
319,255.12432,255.12381121936,255.123797210399,2486563.3,NA,479940.2,17.24,-1,0.0549104412493533,0.999453053433327,0,0.599671832059996,4,1.53846153846154,0.384615384615385,"O5","de-protonated",0,NA,"C13 H20 O5",13,20,5,NA,NA,NA,NA,NA,NA,NA,NA
320,255.233449,255.232939701985,255.232953738552,2237268,NA,457939.7,15.27,-1,-0.054995123527638,0.999451365605756,0,0.599670819363454,1,2,0.125,"O2","de-protonated",0,NA,"C16 H32 O2",16,32,2,NA,NA,NA,NA,NA,NA,NA,NA
321,257.030862,257.030344180539,257.030290746725,2351994.8,NA,423839.5,16.17,-1,0.207889174295605,0.992188834181612,0,0.595313300508967,6,1,0.8,"O8","de-protonated",0,NA,"C10 H10 O8",10,10,8,NA,NA,NA,NA,NA,NA,NA,NA
322,257.067233,257.066715008106,257.066676256109,3799691.3,NA,459802.9,27.64,-1,0.150746872482849,0.995885136978474,0,0.597531082187084,5,1.27272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H14 O7",11,14,7,NA,NA,NA,NA,NA,NA,NA,NA
324,257.103622,257.103103835588,257.103061765493,6888091.5,NA,405930.5,52.11,-1,0.163631247401643,0.995153460391362,0,0.597092076234817,4,1.5,0.5,"O6","de-protonated",0,NA,"C12 H18 O6",12,18,6,NA,NA,NA,NA,NA,NA,NA,NA
326,257.139937,257.13941866342,257.139447274877,6711980,NA,425913.1,50.71,-1,-0.111268253248283,0.997756073382548,0,0.598653644029529,3,1.69230769230769,0.384615384615385,"O5","de-protonated",0,NA,"C13 H22 O5",13,22,5,NA,NA,NA,NA,NA,NA,NA,NA
328,257.176394,257.17587549058,257.175832784262,8066748.5,NA,431285.8,61.45,-1,0.166058829401901,0.995656131370324,0.971803808779193,0.986115202333872,2,1.85714285714286,0.285714285714286,"O4","de-protonated",0,NA,"C14 H26 O4",14,26,4,NA,NA,NA,NA,NA,NA,NA,NA
331,259.025402,259.024874724525,259.024811443103,1591807.6,NA,488702,10.06,-1,0.244306409958372,0.989228554304148,0,0.593537132582489,10,0.615384615384615,0.461538461538462,"O6","de-protonated",0,NA,"C13 H8 O6",13,8,6,NA,NA,NA,NA,NA,NA,NA,NA
332,259.046548,259.046020624273,259.045940811203,2170377.3,NA,481331.1,14.61,-1,0.308103921729112,0.9829229290555,0,0.5897537574333,5,1.2,0.8,"O8","de-protonated",0,NA,"C10 H12 O8",10,12,8,NA,NA,NA,NA,NA,NA,NA,NA
333,259.082881,259.08235345202,259.082326320587,5079577.5,NA,421674.9,37.47,-1,0.104721280848681,0.99801211298451,0,0.598807267790706,4,1.45454545454545,0.636363636363636,"O7","de-protonated",0,NA,"C11 H16 O7",11,16,7,NA,NA,NA,NA,NA,NA,NA,NA
334,259.101492,259.100964363786,259.100953765242,1546274,NA,435573,9.7,-1,0.0409050765567909,0.99969644155276,0,0.599817864931656,3,1.66666666666667,0.333333333333333,"S1 O4","de-protonated",0,NA,"C12 H20 O4 S1",12,20,4,NA,NA,1,NA,NA,NA,NA,NA
336,259.119293,259.118765279393,259.118711829971,11248170,NA,413666.8,85.95,-1,0.206273877144234,0.995167841438122,0.966318809496252,0.983628228661374,3,1.66666666666667,0.5,"O6","de-protonated",0,NA,"C12 H20 O6",12,20,6,NA,NA,NA,NA,NA,NA,NA,NA
337,259.1556,259.155072107263,259.155097339355,5614138.5,NA,415460.9,41.67,-1,-0.0973629031353015,0.998281429281059,0,0.598968857568635,2,1.84615384615385,0.384615384615385,"O5","de-protonated",0,NA,"C13 H24 O5",13,24,5,NA,NA,NA,NA,NA,NA,NA,NA
342,261.004504,261.003967341701,261.004075998197,1593730.9,NA,441172.8,10.07,-1,-0.416301910602386,0.969042916668887,0,0.581425750001332,10,0.5,0.583333333333333,"O7","de-protonated",0,NA,"C12 H6 O7",12,6,7,NA,NA,NA,NA,NA,NA,NA,NA
343,261.041053,261.040516168424,261.040461507581,3235219.5,NA,410984.3,22.97,-1,0.209396056197865,0.992075636998708,0,0.595245382199225,9,0.769230769230769,0.461538461538462,"O6","de-protonated",0,NA,"C13 H10 O6",13,10,6,NA,NA,NA,NA,NA,NA,NA,NA
344,261.044411,261.043874152504,261.043832810951,1448597,NA,392894.4,8.93,-1,0.158370158311092,0.995459405884305,0,0.597275643530583,4,1.4,0.6,"S1 O6","de-protonated",0,NA,"C10 H14 O6 S1",10,14,6,NA,NA,1,NA,NA,NA,NA,NA
346,261.06212,261.061583068547,261.061590875681,1381533.1,NA,527884.3,8.4,-1,-0.0299053329052032,0.999837738355246,0,0.599902643013148,4,1.4,0.8,"O8","de-protonated",0,NA,"C10 H14 O8",10,14,8,NA,NA,NA,NA,NA,NA,NA,NA
347,261.077361,261.07682399629,261.076847016965,2295716,NA,464617.1,15.58,-1,-0.0881758601149855,0.99859023432885,0,0.59915414059731,8,1,0.357142857142857,"O5","de-protonated",0,NA,"C14 H14 O5",14,14,5,NA,NA,NA,NA,NA,NA,NA,NA
349,261.098488,261.097950896128,261.097976385065,3524525.8,NA,443178.6,25.24,-1,-0.0976221162855959,0.998272274180788,0,0.598963364508473,3,1.63636363636364,0.636363636363636,"O7","de-protonated",0,NA,"C11 H18 O7",11,18,7,NA,NA,NA,NA,NA,NA,NA,NA
351,261.117239,261.11670180723,261.11660382972,1235382.3,NA,471546.2,7.25,-1,0.375225125964374,0.974776692727328,0,0.584866015636397,2,1.83333333333333,0.333333333333333,"S1 O4","de-protonated",0,NA,"C12 H22 O4 S1",12,22,4,NA,NA,1,NA,NA,NA,NA,NA
353,261.13497,261.134432723169,261.134361894449,3228606.3,NA,412616.9,22.92,-1,0.271234773117259,0.986739829284931,0,0.592043897570959,2,1.83333333333333,0.5,"O6","de-protonated",0,NA,"C12 H22 O6",12,22,6,NA,NA,NA,NA,NA,NA,NA,NA
355,263.020332,263.019785784762,263.019726062675,4715804,NA,412853.6,34.6,-1,0.227063146656489,0.990688550591961,0,0.594413130355176,9,0.666666666666667,0.583333333333333,"O7","de-protonated",0,NA,"C12 H8 O7",12,8,7,NA,NA,NA,NA,NA,NA,NA,NA
356,263.056695,263.056148612366,263.056111572059,4226348.5,NA,415549.5,30.75,-1,0.140807628287502,0.996408918740945,0,0.597845351244567,8,0.923076923076923,0.461538461538462,"O6","de-protonated",0,NA,"C13 H12 O6",13,12,6,NA,NA,NA,NA,NA,NA,NA,NA
359,263.093067,263.092520439929,263.092497081443,4440381.5,NA,419326.7,32.43,-1,0.0887843073525403,0.998570725313754,0,0.599142435188252,7,1.14285714285714,0.357142857142857,"O5","de-protonated",0,NA,"C14 H16 O5",14,16,5,NA,NA,NA,NA,NA,NA,NA,NA
362,263.114128,263.113581340079,263.113626449543,1276999,NA,535070,7.57,-1,-0.171444801602134,0.99468081791677,0,0.596808490750062,2,1.81818181818182,0.636363636363636,"O7","de-protonated",0,NA,"C11 H20 O7",11,20,7,NA,NA,NA,NA,NA,NA,NA,NA
363,263.129466,263.128919267363,263.128882590828,2554702,NA,408486.8,17.61,-1,0.139386199536673,0.996480928405344,0,0.597888557043206,6,1.33333333333333,0.266666666666667,"O4","de-protonated",0,NA,"C15 H20 O4",15,20,4,NA,NA,NA,NA,NA,NA,NA,NA
369,264.999517,264.998961401544,264.998990617769,2231209.3,NA,394830.4,14.94,-1,-0.110250322446174,0.997796897377287,0,0.598678138426372,9,0.545454545454545,0.727272727272727,"O8","de-protonated",0,NA,"C11 H6 O8",11,6,8,NA,NA,NA,NA,NA,NA,NA,NA
370,265.035941,265.03538522886,265.035376127153,5502138,NA,412079.1,40.43,-1,0.0343414801990459,0.9997860336971,0,0.59987162021826,8,0.833333333333333,0.583333333333333,"O7","de-protonated",0,NA,"C12 H10 O7",12,10,7,NA,NA,NA,NA,NA,NA,NA,NA
