"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
201,222.077542,222.077278027162,222.077181369587,1270008.9,NA,465402.2,7.99,-1,0.43524316674905,0.966211016748275,0,0.579726610048965,6,1.18181818181818,0.363636363636364,"N1 O4","de-protonated",0,NA,"C11 H13 O4 N1",11,13,4,1,NA,NA,NA,NA,NA,NA,NA
203,223.025124,223.024856959022,223.024811443103,2379253.5,NA,428273.4,17.1,-1,0.204084552573495,0.992471056221036,0,0.595482633732621,7,0.8,0.6,"O6","de-protonated",0,NA,"C10 H8 O6",10,8,6,NA,NA,NA,NA,NA,NA,NA,NA
204,223.06152,223.061252841177,223.061196952488,2941188.3,NA,504262,21.71,-1,0.250553167001521,0.988673845226273,0,0.593204307135764,6,1.09090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H12 O5",11,12,5,NA,NA,NA,NA,NA,NA,NA,NA
206,223.09787,223.097602723481,223.097582461872,1581586.8,NA,505406.5,10.54,-1,0.090819490230416,0.998504497989086,0,0.599102698793452,5,1.33333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H16 O4",12,16,4,NA,NA,NA,NA,NA,NA,NA,NA
207,225.040783,225.040509432595,225.040461507581,4065319.5,NA,496606.2,30.74,-1,0.21296176440848,0.991804576884353,0,0.595082746130612,6,1,0.6,"O6","de-protonated",0,NA,"C10 H10 O6",10,10,6,NA,NA,NA,NA,NA,NA,NA,NA
208,225.077149,225.076875314847,225.076847016966,4397622.5,NA,482451.4,33.45,-1,0.125725421038719,0.997135971295938,0,0.598281582777563,5,1.27272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H14 O5",11,14,5,NA,NA,NA,NA,NA,NA,NA,NA
209,225.113568,225.113294196927,225.11323252635,1435461.3,NA,606100.9,9.28,-1,0.273953586013877,0.986474476297831,0,0.591884685778698,4,1.5,0.333333333333333,"O4","de-protonated",0,NA,"C12 H18 O4",12,18,4,NA,NA,NA,NA,NA,NA,NA,NA
210,226.072381,226.072104092422,226.072095989158,1506254.5,NA,511375.8,9.85,-1,0.0358437151380145,0.999766906994229,0,0.599860144196538,5,1.3,0.5,"N1 O5","de-protonated",0,NA,"C10 H13 O5 N1",10,13,5,1,NA,NA,NA,NA,NA,NA,NA
211,227.020045,227.019765024016,227.019726062675,1246933.5,NA,519186.8,7.73,-1,0.171620951905381,0.994669911151866,0,0.59680194669112,6,0.888888888888889,0.777777777777778,"O7","de-protonated",0,NA,"C9 H8 O7",9,8,7,NA,NA,NA,NA,NA,NA,NA,NA
212,227.056437,227.056156906184,227.056111572059,6013796.5,NA,474186.9,46.64,-1,0.199660447520537,0.992792773692756,0,0.595675664215653,5,1.2,0.6,"O6","de-protonated",0,NA,"C10 H12 O6",10,12,6,NA,NA,NA,NA,NA,NA,NA,NA
213,227.092847,227.092566788294,227.092497081443,7885683.5,NA,452380.2,61.91,-1,0.306953558170895,0.983049126916091,0,0.589829476149655,4,1.45454545454545,0.454545454545455,"O5","de-protonated",0,NA,"C11 H16 O5",11,16,5,NA,NA,NA,NA,NA,NA,NA,NA
214,227.129193,227.12891267061,227.128882590828,3257218.8,NA,467449.3,24.14,-1,0.132434862368588,0.996822631356401,0,0.598093578813841,3,1.66666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H20 O4",12,20,4,NA,NA,NA,NA,NA,NA,NA,NA
216,228.051624,228.051340683905,228.051360544252,1159426,NA,492029,7.01,-1,-0.0870871673917162,0.998624807903962,0,0.599174884742377,5,1.22222222222222,0.666666666666667,"N1 O6","de-protonated",0,NA,"C9 H11 O6 N1",9,11,6,1,NA,NA,NA,NA,NA,NA,NA
217,228.160853,228.160569330237,228.160517072405,1819695.5,NA,568878.5,12.4,-1,0.229039766751755,0.990526503402322,0,0.594315902041393,2,1.91666666666667,0.25,"N1 O3","de-protonated",0,NA,"C12 H23 O3 N1",12,23,3,1,NA,NA,NA,NA,NA,NA,NA
219,229.035707,229.03542049758,229.035376127153,1833885.3,NA,550398.5,12.43,-1,0.193727394433349,0.993213310069334,0,0.5959279860416,5,1.11111111111111,0.777777777777778,"O7","de-protonated",0,NA,"C9 H10 O7",9,10,7,NA,NA,NA,NA,NA,NA,NA,NA
221,229.072111,229.071824379708,229.071761636537,9014956,NA,477605.8,70.64,-1,0.273901814595434,0.986479553176798,0,0.591887731906079,4,1.4,0.6,"O6","de-protonated",0,NA,"C10 H14 O6",10,14,6,NA,NA,NA,NA,NA,NA,NA,NA
223,229.108502,229.108215261879,229.108147145922,8756924,NA,488608.7,68.55,-1,0.29730919072482,0.984089186594475,0,0.590453511956685,3,1.63636363636364,0.454545454545455,"O5","de-protonated",0,NA,"C11 H18 O5",11,18,5,NA,NA,NA,NA,NA,NA,NA,NA
224,229.144847,229.144560144199,229.144532655306,10618571,NA,466417.3,83.64,-1,0.119963121485405,0.498696075502964,0.884369916155675,0.652965611764048,2,1.83333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H22 O4",12,22,4,NA,NA,NA,NA,NA,NA,NA,NA
226,231.051275,231.050981971447,231.051026191631,1855727,NA,459144.2,12.6,-1,-0.1913870911489,0.993375750401063,0,0.596025450240638,4,1.33333333333333,0.777777777777778,"O7","de-protonated",0,NA,"C9 H12 O7",9,12,7,NA,NA,NA,NA,NA,NA,NA,NA
227,231.087755,231.08746185333,231.087411701015,8530430,NA,481729.4,66.7,-1,0.217027462844486,0.991490016668084,0,0.594894010000851,3,1.6,0.6,"O6","de-protonated",0,NA,"C10 H16 O6",10,16,6,NA,NA,NA,NA,NA,NA,NA,NA
228,231.124144,231.123850735507,231.1237972104,4102157.8,NA,483998.9,30.81,-1,0.23158631183634,0.990315701947705,0,0.594189421168623,2,1.81818181818182,0.454545454545455,"O5","de-protonated",0,NA,"C11 H20 O5",11,20,5,NA,NA,NA,NA,NA,NA,NA,NA
229,232.044095,232.043798756832,232.043773240379,2206613,NA,513070.4,15.44,-1,0.109963962872087,0.997808314473427,0,0.598684988684056,8,0.916666666666667,0.166666666666667,"N1 S1 O2","de-protonated",0,NA,"C12 H11 O2 S1 N1",12,11,2,1,NA,1,NA,NA,NA,NA,NA
230,232.094185,232.093888594648,232.093894062501,3073450.5,NA,472673.9,22.47,-1,-0.0235587963635121,0.999899297985925,0,0.599939578791555,3,1.875,0.625,"N3 O5","de-protonated",0,NA,"C8 H15 O5 N3",8,15,5,3,NA,NA,NA,NA,NA,NA,NA
231,233.00941,233.009110631275,233.009161378625,1502513.8,NA,606958.4,9.73,-1,-0.217791223499624,0.991430272630334,0,0.5948581635782,9,0.545454545454545,0.545454545454545,"O6","de-protonated",0,NA,"C11 H6 O6",11,6,6,NA,NA,NA,NA,NA,NA,NA,NA
232,233.045857,233.045557513264,233.04554688801,1700929.4,NA,453947.3,11.34,-1,0.045593040074894,0.999622889148698,0,0.599773733489219,8,0.833333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H10 O5",12,10,5,NA,NA,NA,NA,NA,NA,NA,NA
233,233.066901,233.066601445127,233.066676256109,1560650.4,NA,516309.8,10.2,-1,-0.32098532158101,0.981478722321744,0,0.588887233393046,3,1.55555555555556,0.777777777777778,"O7","de-protonated",0,NA,"C9 H14 O7",9,14,7,NA,NA,NA,NA,NA,NA,NA,NA
234,233.103356,233.103056327091,233.103061765493,1561434,NA,587065.9,10.21,-1,-0.0233304642043613,0.99990124044099,0,0.599940744264594,2,1.8,0.6,"O6","de-protonated",0,NA,"C10 H18 O6",10,18,6,NA,NA,NA,NA,NA,NA,NA,NA
235,233.154992,233.1546921599,233.154703416162,2784624,NA,436795.7,20.12,-1,-0.0482780830148803,0.999577173662961,0,0.599746304197776,5,1.46666666666667,0.133333333333333,"O2","de-protonated",0,NA,"C15 H22 O2",15,22,2,NA,NA,NA,NA,NA,NA,NA,NA
237,234.041176,234.040873290558,234.040795860203,1289325,NA,494581.7,7.94,-1,0.330841276578633,0.980335284892179,0,0.588201170935307,8,0.818181818181818,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H9 O5 N1",11,9,5,1,NA,NA,NA,NA,NA,NA,NA
238,235.025142,235.024836104611,235.024811443103,3173014,NA,513777.4,23.1,-1,0.104931509016193,0.998004131577562,0,0.598802478946537,8,0.727272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H8 O6",11,8,6,NA,NA,NA,NA,NA,NA,NA,NA
239,235.061565,235.061258986679,235.061196952488,3413157.8,NA,498329.1,25.03,-1,0.263906557069351,0.987442218397228,0,0.592465331038337,7,1,0.416666666666667,"O5","de-protonated",0,NA,"C12 H12 O5",12,12,5,NA,NA,NA,NA,NA,NA,NA,NA
242,235.097921,235.097614868963,235.097582461872,1912501.5,NA,550572.5,12.95,-1,0.137845276116621,0.996558172136558,0,0.597934903281935,6,1.23076923076923,0.307692307692308,"O4","de-protonated",0,NA,"C13 H16 O4",13,16,4,NA,NA,NA,NA,NA,NA,NA,NA
243,236.020346,236.020036882277,236.020060415296,1402693.9,NA,499802.3,8.85,-1,-0.0997077059251896,0.99819773095071,0,0.598918638570426,8,0.7,0.6,"N1 O6","de-protonated",0,NA,"C10 H7 O6 N1",10,7,6,1,NA,NA,NA,NA,NA,NA,NA
244,236.056798,236.056488764251,236.056445924681,1529685.8,NA,530633.9,9.87,-1,0.1814801972533,0.994041797180157,0,0.596425078308094,7,1,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H11 O5 N1",11,11,5,1,NA,NA,NA,NA,NA,NA,NA
246,237.004421,237.004108695978,237.004075998197,1648627,NA,522669.9,10.82,-1,0.137962947204812,0.996552303567969,0,0.597931382140782,8,0.6,0.7,"O7","de-protonated",0,NA,"C10 H6 O7",10,6,7,NA,NA,NA,NA,NA,NA,NA,NA
247,237.040795,237.040482578204,237.040461507581,5359619,NA,482380.8,40.69,-1,0.088890404331643,0.998567309764494,0,0.599140385858696,7,0.909090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H10 O6",11,10,6,NA,NA,NA,NA,NA,NA,NA,NA
251,237.077222,237.076909460258,237.076847016966,4972563,NA,469567.5,37.57,-1,0.263388404852801,0.987491172293949,0,0.592494703376369,6,1.16666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H14 O5",12,14,5,NA,NA,NA,NA,NA,NA,NA,NA
253,237.113559,237.113246342604,237.11323252635,2045218.6,NA,517708.9,14.01,-1,0.0582685913067973,0.999384129932564,0,0.599630477959538,5,1.38461538461538,0.307692307692308,"O4","de-protonated",0,NA,"C13 H18 O4",13,18,4,NA,NA,NA,NA,NA,NA,NA,NA
254,238.036068,238.035752355646,238.035710479774,1557686.8,NA,547842.3,10.09,-1,0.175922646471507,0.99440012306474,0,0.596640073838844,7,0.9,0.6,"N1 O6","de-protonated",0,NA,"C10 H9 O6 N1",10,9,6,1,NA,NA,NA,NA,NA,NA,NA
255,238.072456,238.072140237827,238.072095989158,2029510.8,NA,564177.3,13.88,-1,0.185862472953311,0.993751484421159,0,0.596250890652695,6,1.18181818181818,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H13 O5 N1",11,13,5,1,NA,NA,NA,NA,NA,NA,NA
256,238.963282,238.962963353455,238.963080565117,1213262.8,NA,440517.1,7.31,-1,-0.490501133761534,0.957284176360848,0,0.574370505816509,12,0.307692307692308,0.0769230769230769,"S2 O1","de-protonated",0,NA,"C13 H4 O1 S2",13,4,1,NA,NA,2,NA,NA,NA,NA,NA
257,239.020043,239.01972416967,239.019726062675,5642087.5,NA,442253.5,42.96,-1,-0.00791986728411446,0.999988618823331,0,0.599993171293998,7,0.8,0.7,"O7","de-protonated",0,NA,"C10 H8 O7",10,8,7,NA,NA,NA,NA,NA,NA,NA,NA
259,239.05642,239.056101051887,239.056111572059,7236472,NA,462846.1,55.79,-1,-0.0440071264791009,0.999648663275349,0,0.599789197965209,6,1.09090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H12 O6",11,12,6,NA,NA,NA,NA,NA,NA,NA,NA
260,239.067695,239.06737601538,239.067344961351,1380476.8,NA,540644.9,8.66,-1,0.129896570729814,0.996943076641806,0,0.598165845985084,6,1.2,0.5,"N2 O5","de-protonated",0,NA,"C10 H12 O5 N2",10,12,5,2,NA,NA,NA,NA,NA,NA,NA
263,239.092836,239.092516933977,239.092497081443,7443336,NA,444971.6,57.45,-1,0.0830328573331182,0.998749792287039,0,0.599249875372224,5,1.33333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H16 O5",12,16,5,NA,NA,NA,NA,NA,NA,NA,NA
264,239.129223,239.128903816161,239.128882590828,10440600,NA,456240.3,81.58,-1,0.0887610585336645,0.995026494581087,0.954339754512167,0.978751798553519,4,1.53846153846154,0.307692307692308,"O4","de-protonated",0,NA,"C13 H20 O4",13,20,4,NA,NA,NA,NA,NA,NA,NA,NA
265,239.165609,239.165289698348,239.165268100212,1930919.9,NA,505095,13.09,-1,0.0903063214859413,0.998521338220605,0,0.599112802932363,3,1.71428571428571,0.214285714285714,"O3","de-protonated",0,NA,"C14 H24 O3",14,24,3,NA,NA,NA,NA,NA,NA,NA,NA
267,240.051726,240.051403829223,240.051360544252,2359599.5,NA,488334.3,16.41,-1,0.180315455013506,0.99411780674514,0,0.596470684047084,6,1.1,0.6,"N1 O6","de-protonated",0,NA,"C10 H11 O6 N1",10,11,6,1,NA,NA,NA,NA,NA,NA,NA
268,240.088118,240.08779571139,240.087746053636,1280063.6,NA,534457.7,7.79,-1,0.206831687734171,0.992267792189602,0,0.595360675313761,5,1.36363636363636,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H15 O5 N1",11,15,5,1,NA,NA,NA,NA,NA,NA,NA
271,241.035745,241.035419643104,241.035376127153,4936420,NA,447797.4,36.99,-1,0.180537611847196,0.99410334640195,0,0.59646200784117,6,1,0.7,"O7","de-protonated",0,NA,"C10 H10 O7",10,10,7,NA,NA,NA,NA,NA,NA,NA,NA
273,241.072146,241.071820525243,241.071761636537,10593012,NA,456419.1,82.19,-1,0.244278736917835,0.494615490591631,0.892974475612838,0.653959084600114,5,1.27272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H14 O6",11,14,6,NA,NA,NA,NA,NA,NA,NA,NA
274,241.10852,241.108194407469,241.108147145922,7127812.5,NA,446593.4,54.5,-1,0.196018042812352,0.993052430590011,0,0.595831458354007,4,1.5,0.416666666666667,"O5","de-protonated",0,NA,"C12 H18 O5",12,18,5,NA,NA,NA,NA,NA,NA,NA,NA
276,241.14486,241.144534289805,241.144532655306,2094356.6,NA,514401.3,14.29,-1,0.00677808809705276,0.999991663832421,0,0.599994998299453,3,1.69230769230769,0.307692307692308,"O4","de-protonated",0,NA,"C13 H22 O4",13,22,4,NA,NA,NA,NA,NA,NA,NA,NA
279,242.067429,242.067100302653,242.06701060873,2707631.8,NA,452487.1,19.18,-1,0.370533442456211,0.975395739965993,0,0.585237443979596,5,1.3,0.6,"N1 O6","de-protonated",0,NA,"C10 H13 O6 N1",10,13,6,1,NA,NA,NA,NA,NA,NA,NA
282,242.176509,242.176179949467,242.176167136883,8669408,NA,455962.7,66.81,-1,0.0529060475110542,0.499746122515301,0.875929598413485,0.650219512874574,2,1.92307692307692,0.230769230769231,"N1 O3","de-protonated",0,NA,"C13 H25 O3 N1",13,25,3,1,NA,NA,NA,NA,NA,NA,NA
284,243.051422,243.051090116619,243.051026191631,4890215.5,NA,438009.6,36.62,-1,0.26301056537395,0.987526810616274,0,0.592516086369764,5,1.2,0.7,"O7","de-protonated",0,NA,"C10 H12 O7",10,12,7,NA,NA,NA,NA,NA,NA,NA,NA
286,243.087789,243.087456998867,243.087411701015,11050616,NA,458436.6,85.83,-1,0.186343882672843,0.995182575088612,0.954561977946697,0.978934336231846,4,1.45454545454545,0.545454545454545,"O6","de-protonated",0,NA,"C11 H16 O6",11,16,6,NA,NA,NA,NA,NA,NA,NA,NA
287,243.124164,243.12383188109,243.1237972104,7130760,NA,448901.5,54.52,-1,0.142605088351768,0.99631682079466,0,0.597790092476796,3,1.66666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H20 O5",12,20,5,NA,NA,NA,NA,NA,NA,NA,NA
289,243.160498,243.160165763446,243.160182719784,10366616,NA,440438.7,80.37,-1,-0.0697332023062086,0.99701239261711,0.994960211674257,0.996191520239969,2,1.84615384615385,0.307692307692308,"O4","de-protonated",0,NA,"C13 H24 O4",13,24,4,NA,NA,NA,NA,NA,NA,NA,NA
291,244.083091,244.082755776216,244.082660673208,1331766.5,NA,501428.8,8.19,-1,0.389634428246783,0.972829318390682,0,0.583697591034409,4,1.5,0.6,"N1 O6","de-protonated",0,NA,"C10 H15 O6 N1",10,15,6,1,NA,NA,NA,NA,NA,NA,NA
296,245.045815,245.045476659048,245.04554688801,1579239.9,NA,571844.2,10.16,-1,-0.286595542733846,0.985206858060273,0,0.591124114836164,9,0.769230769230769,0.384615384615385,"O5","de-protonated",0,NA,"C13 H10 O5",13,10,5,NA,NA,NA,NA,NA,NA,NA,NA
298,245.067018,245.066679590396,245.066676256109,4202481.5,NA,441132.6,31.12,-1,0.013605630619613,0.999966412019932,0,0.599979847211959,4,1.4,0.7,"O7","de-protonated",0,NA,"C10 H14 O7",10,14,7,NA,NA,NA,NA,NA,NA,NA,NA
299,245.10341,245.103071472563,245.103061765493,11479554,NA,446308.8,88.57,-1,0.0396040344082812,0.999776219630136,0.988314188472752,0.995191407167183,3,1.63636363636364,0.545454545454545,"O6","de-protonated",0,NA,"C11 H18 O6",11,18,6,NA,NA,NA,NA,NA,NA,NA,NA
300,245.139806,245.139467354718,245.139447274878,4039186.3,NA,462130.4,29.58,-1,0.0819119108000605,0.998783299727778,0,0.599269979836667,2,1.83333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H22 O5",12,22,5,NA,NA,NA,NA,NA,NA,NA,NA
302,246.109858,246.109516213823,246.109544126979,3230664.8,NA,449663.6,23.17,-1,-0.113417607322025,0.99766864692357,0,0.598601188154142,3,1.88888888888889,0.555555555555556,"N3 O5","de-protonated",0,NA,"C9 H17 O5 N3",9,17,5,3,NA,NA,NA,NA,NA,NA,NA
303,246.135013,246.134671132374,246.134696247071,1271252,NA,494211.9,7.64,-1,-0.102036390924495,0.998112643898588,0,0.598867586339153,2,1.90909090909091,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H21 O5 N1",11,21,5,1,NA,NA,NA,NA,NA,NA,NA
304,247.025205,247.024860250055,247.024811443103,3267943.5,NA,428141.3,23.46,-1,0.197579147776587,0.992941720834424,0,0.595765032500654,9,0.666666666666667,0.5,"O6","de-protonated",0,NA,"C12 H8 O6",12,8,6,NA,NA,NA,NA,NA,NA,NA,NA
305,247.061514,247.061169132491,247.061196952488,3342200,NA,425066.5,24.05,-1,-0.112603664449442,0.997701950482013,0,0.598621170289208,8,0.923076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H12 O5",13,12,5,NA,NA,NA,NA,NA,NA,NA,NA
307,247.082655,247.08231006404,247.082326320587,3865985.5,NA,435714.1,28.2,-1,-0.0657940510195147,0.999214842954213,0,0.599528905772528,3,1.6,0.7,"O7","de-protonated",0,NA,"C10 H16 O7",10,16,7,NA,NA,NA,NA,NA,NA,NA,NA
308,247.097915,247.09757001463,247.097582461872,1820552.4,NA,452657.6,11.99,-1,-0.0503737905229899,0.999539676533764,0,0.599723805920259,7,1.14285714285714,0.285714285714286,"O4","de-protonated",0,NA,"C14 H16 O4",14,16,4,NA,NA,NA,NA,NA,NA,NA,NA
310,247.119075,247.118729946117,247.118711829971,3389842,NA,426194.3,24.43,-1,0.0733094853425962,0.999025319148043,0,0.599415191488826,2,1.81818181818182,0.545454545454545,"O6","de-protonated",0,NA,"C11 H20 O6",11,20,6,NA,NA,NA,NA,NA,NA,NA,NA
311,248.020381,248.020033027812,248.020060415296,1557547.6,NA,346790.3,9.9,-1,-0.110424473345367,0.997789939561636,0,0.598673963736982,9,0.636363636363636,0.545454545454545,"N1 O6","de-protonated",0,NA,"C11 H7 O6 N1",11,7,6,1,NA,NA,NA,NA,NA,NA,NA
312,249.004447,249.004095841541,249.004075998197,2830060.3,NA,473685.5,19.98,-1,0.0796908409052385,0.998848350164971,0,0.599309010098983,9,0.545454545454545,0.636363636363636,"O7","de-protonated",0,NA,"C11 H6 O7",11,6,7,NA,NA,NA,NA,NA,NA,NA,NA
313,249.040808,249.040456723809,249.040461507581,5422332.5,NA,407436.3,40.53,-1,-0.0192088146113187,0.99993305156638,0,0.599959830939828,8,0.833333333333333,0.5,"O6","de-protonated",0,NA,"C12 H10 O6",12,10,6,NA,NA,NA,NA,NA,NA,NA,NA
316,249.077236,249.07688460586,249.076847016966,4334861.5,NA,433227,31.91,-1,0.150912841754359,0.995876089946828,0,0.597525653968097,7,1.07692307692308,0.384615384615385,"O5","de-protonated",0,NA,"C13 H14 O5",13,14,5,NA,NA,NA,NA,NA,NA,NA,NA
320,249.113627,249.113275488031,249.11323252635,2700062,NA,468942.2,18.95,-1,0.172458447889147,0.99461790402522,0,0.596770742415132,6,1.28571428571429,0.285714285714286,"O4","de-protonated",0,NA,"C14 H18 O4",14,18,4,NA,NA,NA,NA,NA,NA,NA,NA
322,249.149964,249.149612370377,249.149618035734,2208302.5,NA,441668.8,15.05,-1,-0.0227387748370609,0.999906186016228,0,0.599943711609737,5,1.46666666666667,0.2,"O3","de-protonated",0,NA,"C15 H22 O3",15,22,3,NA,NA,NA,NA,NA,NA,NA,NA
324,250.072464,250.072109383449,250.072095989158,1768916.3,NA,389182.9,11.57,-1,0.0535617144310146,0.999479585083109,0,0.599687751049865,7,1.08333333333333,0.416666666666667,"N1 O5","de-protonated",0,NA,"C12 H13 O5 N1",12,13,5,1,NA,NA,NA,NA,NA,NA,NA
326,250.145329,250.144974147522,250.144867007927,1302261.6,NA,356629,7.87,-1,0.428310186810546,0.967261213927362,0,0.580356728356417,5,1.5,0.214285714285714,"N1 O3","de-protonated",0,NA,"C14 H21 O3 N1",14,21,3,1,NA,NA,NA,NA,NA,NA,NA
328,251.020126,251.019768315049,251.019726062675,4543622.5,NA,441751.5,33.56,-1,0.168322924221702,0.994872277597051,0,0.596923366558231,8,0.727272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H8 O7",11,8,7,NA,NA,NA,NA,NA,NA,NA,NA
330,251.056504,251.056146197262,251.056111572059,6362263,NA,439406,47.59,-1,0.137918184152185,0.996554536605931,0,0.597932721963559,7,1,0.5,"O6","de-protonated",0,NA,"C12 H12 O6",12,12,6,NA,NA,NA,NA,NA,NA,NA,NA
331,251.059866,251.059508186377,251.059482875429,3260568.5,NA,483383.3,23.2,-1,0.100816535885426,0.998157459851798,0,0.598894475911079,2,1.77777777777778,0.666666666666667,"S1 O6","de-protonated",0,NA,"C9 H16 O6 S1",9,16,6,NA,NA,1,NA,NA,NA,NA,NA
334,251.092834,251.092476079631,251.092497081443,6329511.5,NA,410766,47.34,-1,-0.0836417376583762,0.998731401179619,0,0.599238840707771,6,1.23076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H16 O5",13,16,5,NA,NA,NA,NA,NA,NA,NA,NA
337,251.129301,251.128942961556,251.128882590828,3064504.5,NA,466832.1,21.66,-1,0.240397389353961,0.989568703549434,0,0.59374122212966,5,1.42857142857143,0.285714285714286,"O4","de-protonated",0,NA,"C14 H20 O4",14,20,4,NA,NA,NA,NA,NA,NA,NA,NA
338,252.051748,252.051386974799,252.051360544252,3006560.3,NA,401666.1,21.2,-1,0.104861749481999,0.998006781797059,0,0.598804069078235,7,1,0.545454545454545,"N1 O6","de-protonated",0,NA,"C11 H11 O6 N1",11,11,6,1,NA,NA,NA,NA,NA,NA,NA
339,252.08813,252.087768856999,252.087746053636,1750640.9,NA,460779,11.32,-1,0.0904580361321091,0.998516369433278,0,0.599109821659967,6,1.25,0.416666666666667,"N1 O5","de-protonated",0,NA,"C12 H15 O5 N1",12,15,5,1,NA,NA,NA,NA,NA,NA,NA
340,252.979042,252.978677972348,252.978730629595,2976779,NA,452560.5,20.96,-1,-0.208148907886906,0.992169380351803,0,0.595301628211082,12,0.428571428571429,0.0714285714285714,"S2 O1","de-protonated",0,NA,"C14 H6 O1 S2",14,6,1,NA,NA,2,NA,NA,NA,NA,NA
