"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
288,231.087783,231.087467284508,231.087411701015,4594050.5,NA,480048.8,35.07,-1,0.240530161671442,0.989557238274931,0,0.593734342964959,3,1.6,0.6,"O6","de-protonated",0,NA,"C10 H16 O6",10,16,6,NA,NA,NA,NA,NA,NA,NA,NA
292,233.045911,233.045589155915,233.04554688801,1367209.3,NA,447134.6,8.71,-1,0.18137186604424,0.994048887130772,0,0.596429332278463,8,0.833333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H10 O5",12,10,5,NA,NA,NA,NA,NA,NA,NA,NA
294,233.082258,233.081936042156,233.081932397394,1467576.4,NA,479058.7,9.53,-1,0.015637255639017,0.999955632468533,0,0.59997337948112,7,1.07692307692308,0.307692307692308,"O4","de-protonated",0,NA,"C13 H14 O4",13,14,4,NA,NA,NA,NA,NA,NA,NA,NA
295,233.155044,233.154721814348,233.154703416162,4629718.5,NA,473774.3,35.35,-1,0.0789097781242844,0.998870801857562,0,0.599322481114537,5,1.46666666666667,0.133333333333333,"O2","de-protonated",0,NA,"C15 H22 O2",15,22,2,NA,NA,NA,NA,NA,NA,NA,NA
298,235.025181,235.024852961152,235.024811443103,2381281.8,NA,482770.4,16.87,-1,0.1766538969339,0.994353604703314,0,0.596612162821988,8,0.727272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H8 O6",11,8,6,NA,NA,NA,NA,NA,NA,NA,NA
300,235.061576,235.061247847242,235.061196952488,2894833,NA,512199.3,21.03,-1,0.216517040408876,0.991529828699024,0,0.594917897219414,7,1,0.416666666666667,"O5","de-protonated",0,NA,"C12 H12 O5",12,12,5,NA,NA,NA,NA,NA,NA,NA,NA
302,235.098028,235.097699733154,235.097582461872,1706752.3,NA,464137.3,11.39,-1,0.4988196001461,0.955855772980219,0,0.573513463788131,6,1.23076923076923,0.307692307692308,"O4","de-protonated",0,NA,"C13 H16 O4",13,16,4,NA,NA,NA,NA,NA,NA,NA,NA
303,236.056823,236.056491732296,236.056445924681,2122386.8,NA,502639,14.76,-1,0.194053652471809,0.993190509842178,0,0.595914305905307,7,1,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H11 O5 N1",11,11,5,1,NA,NA,NA,NA,NA,NA,NA
305,237.04081,237.040475652592,237.040461507581,3565874,NA,509973,26.47,-1,0.0596734006305049,0.999354085390561,0,0.599612451234337,7,0.909090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H10 O6",11,10,6,NA,NA,NA,NA,NA,NA,NA,NA
307,237.077218,237.076883538641,237.076847016966,4845377.5,NA,460883.3,36.85,-1,0.154049946428642,0.995703228836317,0,0.59742193730179,6,1.16666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H14 O5",12,14,5,NA,NA,NA,NA,NA,NA,NA,NA
309,237.113619,237.113284424712,237.11323252635,1735504.9,NA,525138.1,11.62,-1,0.21887585969243,0.991345074141834,0,0.5948070444851,5,1.38461538461538,0.307692307692308,"O4","de-protonated",0,NA,"C13 H18 O4",13,18,4,NA,NA,NA,NA,NA,NA,NA,NA
310,238.036108,238.035770537486,238.035710479774,1930456,NA,572149.5,13.2,-1,0.252305469509837,0.988515783343261,0,0.593109470005957,7,0.9,0.6,"N1 O6","de-protonated",0,NA,"C10 H9 O6 N1",10,9,6,1,NA,NA,NA,NA,NA,NA,NA
311,238.072484,238.072146423636,238.072095989158,2300647.5,NA,364553,16.2,-1,0.211845394119133,0.991889925939669,0,0.595133955563801,6,1.18181818181818,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H13 O5 N1",11,13,5,1,NA,NA,NA,NA,NA,NA,NA
313,238.963315,238.962974635493,238.963080565117,3274339,NA,464210.1,24.1,-1,-0.443288660230068,0.964972626469417,0,0.57898357588165,12,0.307692307692308,0.0769230769230769,"S2 O1","de-protonated",0,NA,"C13 H4 O1 S2",13,4,1,NA,NA,2,NA,NA,NA,NA,NA
314,239.020075,239.019734457844,239.019726062675,2354043.3,NA,472864.8,16.63,-1,0.0351233320431744,0.99977618115986,0,0.599865708695916,7,0.8,0.7,"O7","de-protonated",0,NA,"C10 H8 O7",10,8,7,NA,NA,NA,NA,NA,NA,NA,NA
315,239.056475,239.056134343919,239.056111572059,5671562.5,NA,431396,43.54,-1,0.095257382219485,0.998354894940645,0,0.599012936964387,6,1.09090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H12 O6",11,12,6,NA,NA,NA,NA,NA,NA,NA,NA
316,239.067754,239.067413308617,239.067344961351,1714063.5,NA,526344.8,11.44,-1,0.285891265757364,0.98527893662262,0,0.591167361973572,6,1.2,0.5,"N2 O5","de-protonated",0,NA,"C10 H12 O5 N2",10,12,5,2,NA,NA,NA,NA,NA,NA,NA
317,239.092879,239.092538229981,239.092497081443,7187098,NA,442251.2,55.84,-1,0.172103004467066,0.994640007069681,0,0.596784004241809,5,1.33333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H16 O5",12,16,5,NA,NA,NA,NA,NA,NA,NA,NA
318,239.12926,239.128919116115,239.128882590828,14422698,NA,453843.6,114.53,-1,0.152743099363715,0.997157708546193,0.970672757962089,0.986563728312552,4,1.53846153846154,0.307692307692308,"O4","de-protonated",0,NA,"C13 H20 O4",13,20,4,NA,NA,NA,NA,NA,NA,NA,NA
320,240.051769,240.051425228825,240.051360544252,2096180.6,NA,493552.7,14.43,-1,0.269461389429426,0.986911521365834,0,0.5921469128195,6,1.1,0.6,"N1 O6","de-protonated",0,NA,"C10 H11 O6 N1",10,11,6,1,NA,NA,NA,NA,NA,NA,NA
321,240.088166,240.087822114909,240.087746053636,1612868.3,NA,477378.6,10.54,-1,0.316806142638283,0.981953520902842,0,0.589172112541705,5,1.36363636363636,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H15 O5 N1",11,15,5,1,NA,NA,NA,NA,NA,NA,NA
323,241.03573,241.035383149202,241.035376127153,2353371.5,NA,331433.1,16.5,-1,0.0291328583051367,0.999846012105389,0,0.599907607263233,6,1,0.7,"O7","de-protonated",0,NA,"C10 H10 O7",10,10,7,NA,NA,NA,NA,NA,NA,NA,NA
324,241.051057,241.050710101232,241.050632268438,1340642.1,NA,539498.2,8.34,-1,0.322889813717417,0.981260365260759,0,0.588756219156455,10,0.714285714285714,0.285714285714286,"O4","de-protonated",0,NA,"C14 H10 O4",14,10,4,NA,NA,NA,NA,NA,NA,NA,NA
325,241.072172,241.071825035145,241.071761636537,8400363,NA,461630.9,65.21,-1,0.26298645576,0.987529082974329,0,0.592517449784597,5,1.27272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H14 O6",11,14,6,NA,NA,NA,NA,NA,NA,NA,NA
326,241.10856,241.108212921257,241.108147145922,5243387,NA,450019.5,39.78,-1,0.272804285922008,0.986586960861122,0,0.591952176516673,4,1.5,0.416666666666667,"O5","de-protonated",0,NA,"C12 H18 O5",12,18,5,NA,NA,NA,NA,NA,NA,NA,NA
329,241.144901,241.144553807517,241.144532655306,2310666.5,NA,445988.1,16.16,-1,0.0877159042423281,0.998604893384854,0,0.599162936030912,3,1.69230769230769,0.307692307692308,"O4","de-protonated",0,NA,"C13 H22 O4",13,22,4,NA,NA,NA,NA,NA,NA,NA,NA
332,242.06738,242.067029920321,242.06701060873,4931481,NA,468483.9,37.26,-1,0.0797778724765904,0.998845834775996,0,0.599307500865598,5,1.3,0.6,"N1 O6","de-protonated",0,NA,"C10 H13 O6 N1",10,13,6,1,NA,NA,NA,NA,NA,NA,NA
335,242.14023,242.139879692314,242.139781627499,5300152.5,NA,468185.7,40.23,-1,0.404992580278276,0.970677468357298,0,0.582406481014379,3,1.75,0.333333333333333,"N1 O4","de-protonated",0,NA,"C12 H21 O4 N1",12,21,4,1,NA,NA,NA,NA,NA,NA,NA
336,242.176551,242.176200578635,242.176167136883,8470472,NA,460823.5,65.77,-1,0.138088536019925,0.995889128878582,0.968334653333482,0.984867338660542,2,1.92307692307692,0.230769230769231,"N1 O3","de-protonated",0,NA,"C13 H25 O3 N1",13,25,3,1,NA,NA,NA,NA,NA,NA,NA
338,243.033736,243.033382895799,243.033268126902,1270587.6,NA,514941.3,7.77,-1,0.472235337352253,0.960343559040526,0,0.576206135424316,5,1.2,0.5,"S1 O5","de-protonated",0,NA,"C10 H12 O5 S1",10,12,5,NA,NA,1,NA,NA,NA,NA,NA
339,243.051407,243.051053840492,243.051026191631,4828483,NA,438439.7,36.43,-1,0.113757433211685,0.997654671847279,0,0.598592803108367,5,1.2,0.7,"O7","de-protonated",0,NA,"C10 H12 O7",10,12,7,NA,NA,NA,NA,NA,NA,NA,NA
340,243.087825,243.08747172651,243.087411701015,7933267,NA,454330.7,61.44,-1,0.246929671389714,0.988997277790691,0,0.593398366674415,4,1.45454545454545,0.545454545454545,"O6","de-protonated",0,NA,"C11 H16 O6",11,16,6,NA,NA,NA,NA,NA,NA,NA,NA
341,243.12418,243.123826612725,243.1237972104,3301730.8,NA,506921.5,24.13,-1,0.120935614060503,0.997349754373823,0,0.598409852624294,3,1.66666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H20 O5",12,20,5,NA,NA,NA,NA,NA,NA,NA,NA
343,243.160553,243.160199498884,243.160182719784,2754418.8,NA,479127.1,19.72,-1,0.0690043089698532,0.999136388032503,0,0.599481832819502,2,1.84615384615385,0.307692307692308,"O4","de-protonated",0,NA,"C13 H24 O4",13,24,4,NA,NA,NA,NA,NA,NA,NA,NA
349,245.045915,245.045555598036,245.04554688801,1672360.6,NA,397915.8,11,-1,0.0355445221190513,0.999770781635868,0,0.599862468981521,9,0.769230769230769,0.384615384615385,"O5","de-protonated",0,NA,"C13 H10 O5",13,10,5,NA,NA,NA,NA,NA,NA,NA,NA
350,245.049289,245.048929587476,245.048918191379,2044842.1,NA,428432.3,14,-1,0.0465053953621042,0.999607648517456,0,0.599764589110473,4,1.4,0.5,"S1 O5","de-protonated",0,NA,"C10 H14 O5 S1",10,14,5,NA,NA,1,NA,NA,NA,NA,NA
351,245.067034,245.066674531938,245.066676256109,3170994,NA,417535.7,22.9,-1,-0.00703551899379484,0.999991018597542,0,0.599994611158525,4,1.4,0.7,"O7","de-protonated",0,NA,"C10 H14 O7",10,14,7,NA,NA,NA,NA,NA,NA,NA,NA
352,245.103416,245.103056418068,245.103061765493,3826369.8,NA,473081.5,28.14,-1,-0.0218170458909909,0.999913637150263,0,0.599948182290158,3,1.63636363636364,0.545454545454545,"O6","de-protonated",0,NA,"C11 H18 O6",11,18,6,NA,NA,NA,NA,NA,NA,NA,NA
353,245.139846,245.139486304049,245.139447274878,1571793.8,NA,491033.5,10.12,-1,0.159212121719457,0.995411109310007,0,0.597246665586004,2,1.83333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H22 O5",12,22,5,NA,NA,NA,NA,NA,NA,NA,NA
356,246.109923,246.109560267881,246.109544126979,1243259,NA,517384.1,7.49,-1,0.0655842180458585,0.999219841124658,0,0.599531904674795,3,1.88888888888889,0.555555555555556,"N3 O5","de-protonated",0,NA,"C9 H17 O5 N3",9,17,5,3,NA,NA,NA,NA,NA,NA,NA
357,247.02523,247.024864403132,247.024811443103,2462733.5,NA,456686.8,17.23,-1,0.214391537430706,0.991694623139873,0,0.595016773883924,9,0.666666666666667,0.5,"O6","de-protonated",0,NA,"C12 H8 O6",12,8,6,NA,NA,NA,NA,NA,NA,NA,NA
359,247.061564,247.061198289413,247.061196952488,2246685.5,NA,519965,15.51,-1,0.00541131471624626,0.999994686774357,0,0.599996812064614,8,0.923076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H12 O5",13,12,5,NA,NA,NA,NA,NA,NA,NA,NA
361,247.082691,247.08232522329,247.082326320587,3279399,NA,438820.6,23.76,-1,-0.00444101880471255,0.999996421357829,0,0.599997852814697,3,1.6,0.7,"O7","de-protonated",0,NA,"C10 H16 O7",10,16,7,NA,NA,NA,NA,NA,NA,NA,NA
362,247.098009,247.097643175347,247.097582461872,1912621.6,NA,407927.7,12.83,-1,0.24570647186508,0.989105420250213,0,0.593463252150128,7,1.14285714285714,0.285714285714286,"O4","de-protonated",0,NA,"C14 H16 O4",14,16,4,NA,NA,NA,NA,NA,NA,NA,NA
364,248.020531,248.020162288017,248.020060415296,1620420.8,NA,432263.3,10.5,-1,0.410743876082451,0.969851507406862,0,0.581910904444117,9,0.636363636363636,0.545454545454545,"N1 O6","de-protonated",0,NA,"C11 H7 O6 N1",11,7,6,1,NA,NA,NA,NA,NA,NA,NA
365,248.093139,248.092770060767,248.092831434065,1358052.9,NA,468898.3,8.4,-1,-0.247380375261792,0.988957298887701,0,0.593374379332621,7,1.15384615384615,0.307692307692308,"N1 O4","de-protonated",0,NA,"C13 H15 O4 N1",13,15,4,1,NA,NA,NA,NA,NA,NA,NA
366,248.114348,248.113978994387,248.113960802164,1753582.3,NA,519391.8,11.56,-1,0.0733220428095445,0.999024985368546,0,0.599414991221128,2,1.9,0.6,"N1 O6","de-protonated",0,NA,"C10 H19 O6 N1",10,19,6,1,NA,NA,NA,NA,NA,NA,NA
369,249.023078,249.022706150223,249.022703442852,1242240.5,NA,423873.8,7.47,-1,0.0108719865931304,0.999978552978488,0,0.599987131787093,8,0.833333333333333,0.333333333333333,"S1 O4","de-protonated",0,NA,"C12 H10 O4 S1",12,10,4,NA,NA,1,NA,NA,NA,NA,NA
370,249.040833,249.040461094653,249.040461507581,4423560.5,NA,503934.1,32.9,-1,-0.00165807556300799,0.999999501158752,0,0.599999700695251,8,0.833333333333333,0.5,"O6","de-protonated",0,NA,"C12 H10 O6",12,10,6,NA,NA,NA,NA,NA,NA,NA,NA
371,249.052128,249.051756059302,249.051694896873,1429645.5,NA,457958.1,8.97,-1,0.245581257817278,0.989116460726429,0,0.593469876435857,8,0.909090909090909,0.454545454545455,"N2 O5","de-protonated",0,NA,"C11 H10 O5 N2",11,10,5,2,NA,NA,NA,NA,NA,NA,NA
373,249.077245,249.07687298069,249.076847016966,4582296.5,NA,459697.1,34.17,-1,0.104239816255701,0.998030331936818,0,0.598818199162091,7,1.07692307692308,0.384615384615385,"O5","de-protonated",0,NA,"C13 H14 O5",13,14,5,NA,NA,NA,NA,NA,NA,NA,NA
376,249.113661,249.113288866715,249.11323252635,2049704.8,NA,458691.4,13.92,-1,0.226163677601206,0.990761834541512,0,0.594457100724907,6,1.28571428571429,0.285714285714286,"O4","de-protonated",0,NA,"C14 H18 O4",14,18,4,NA,NA,NA,NA,NA,NA,NA,NA
377,249.150021,249.149648752914,249.149618035734,1628344.9,NA,538737.7,10.55,-1,0.123288088704951,0.997245788348963,0,0.598347473009378,5,1.46666666666667,0.2,"O3","de-protonated",0,NA,"C15 H22 O3",15,22,3,NA,NA,NA,NA,NA,NA,NA,NA
378,250.036139,250.035763979523,250.035710479774,1370690.4,NA,455910.3,8.49,-1,0.213968429556397,0.991727236752785,0,0.595036342051671,8,0.818181818181818,0.545454545454545,"N1 O6","de-protonated",0,NA,"C11 H9 O6 N1",11,9,6,1,NA,NA,NA,NA,NA,NA,NA
379,250.072503,250.07212786571,250.072095989158,1440850.5,NA,510106.7,9.05,-1,0.12746944461975,0.99705608025851,0,0.598233648155106,7,1.08333333333333,0.416666666666667,"N1 O5","de-protonated",0,NA,"C12 H13 O5 N1",12,13,5,1,NA,NA,NA,NA,NA,NA,NA
381,251.020117,251.019738899846,251.019726062675,2361336.5,NA,424767.8,16.41,-1,0.0511400901704911,0.999525568228194,0,0.599715340936916,8,0.727272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H8 O7",11,8,7,NA,NA,NA,NA,NA,NA,NA,NA
382,251.05655,251.056171785818,251.056111572059,5114633,NA,426467.2,38.12,-1,0.239841834265502,0.98961661011642,0,0.593769966069852,7,1,0.5,"O6","de-protonated",0,NA,"C12 H12 O6",12,12,6,NA,NA,NA,NA,NA,NA,NA,NA
383,251.059948,251.059569775182,251.059482875429,1249930.3,NA,403062.6,7.46,-1,0.346132128433596,0.97849568254714,0,0.587097409528284,2,1.77777777777778,0.666666666666667,"S1 O6","de-protonated",0,NA,"C9 H16 O6 S1",9,16,6,NA,NA,1,NA,NA,NA,NA,NA
384,251.067774,251.067395750688,251.067344961351,1607949.8,NA,503954.4,10.3,-1,0.202293678971993,0.992602123934952,0,0.595561274360971,7,1.09090909090909,0.454545454545455,"N2 O5","de-protonated",0,NA,"C11 H12 O5 N2",11,12,5,2,NA,NA,NA,NA,NA,NA,NA
386,251.092884,251.092505672099,251.092497081443,5328665,NA,431010,39.82,-1,0.0342131093382059,0.999787630179845,0,0.599872578107907,6,1.23076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H16 O5",13,16,5,NA,NA,NA,NA,NA,NA,NA,NA
387,251.129325,251.128946558045,251.128882590828,2614569.3,NA,467032.8,18.29,-1,0.254718677575372,0.988296344937691,0,0.592977806962615,5,1.42857142857143,0.285714285714286,"O4","de-protonated",0,NA,"C14 H20 O4",14,20,4,NA,NA,NA,NA,NA,NA,NA,NA
390,252.051772,252.05139067095,252.051360544252,2431685.3,NA,480030.4,16.84,-1,0.119526025692836,0.99741109564617,0,0.598446657387702,7,1,0.545454545454545,"N1 O6","de-protonated",0,NA,"C11 H11 O6 N1",11,11,6,1,NA,NA,NA,NA,NA,NA,NA
