"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
279,229.144857,229.144586163765,229.144532655306,2249973.8,NA,556476,16.05,-1,0.233514010316793,0.990154608486329,0,0.594092765091797,2,1.83333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H22 O4",12,22,4,NA,NA,NA,NA,NA,NA,NA,NA
282,231.030245,231.029968316562,231.029896823532,1426878.3,NA,498861.9,9.27,-1,0.309453587369209,0.982774286195556,0,0.589664571717333,9,0.666666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H8 O5",12,8,5,NA,NA,NA,NA,NA,NA,NA,NA
283,231.087789,231.087512138099,231.087411701015,3454420.3,NA,457057.5,25.94,-1,0.434628105462808,0.966304820514235,0,0.579782892308541,3,1.6,0.6,"O6","de-protonated",0,NA,"C10 H16 O6",10,16,6,NA,NA,NA,NA,NA,NA,NA,NA
284,231.124103,231.123826025478,231.1237972104,1577442,NA,440209.9,10.51,-1,0.124673782750302,0.997183616360585,0,0.598310169816351,2,1.81818181818182,0.454545454545455,"O5","de-protonated",0,NA,"C11 H20 O5",11,20,5,NA,NA,NA,NA,NA,NA,NA,NA
285,232.094218,232.093938016835,232.093894062501,1929812.1,NA,508656.7,13.4,-1,0.189381691625998,0.993513395170307,0,0.596108037102184,3,1.875,0.625,"N3 O5","de-protonated",0,NA,"C8 H15 O5 N3",8,15,5,3,NA,NA,NA,NA,NA,NA,NA
289,233.155017,233.154733726951,233.154703416162,5498091.5,NA,445720.8,42.74,-1,0.130002905611263,0.996938077398696,0,0.598162846439217,5,1.46666666666667,0.133333333333333,"O2","de-protonated",0,NA,"C15 H22 O2",15,22,2,NA,NA,NA,NA,NA,NA,NA,NA
290,235.025127,235.024837927131,235.024811443103,1656767.5,NA,437458.4,11.08,-1,0.112686091536232,0.997698588732788,0,0.598619153239673,8,0.727272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H8 O6",11,8,6,NA,NA,NA,NA,NA,NA,NA,NA
291,235.061477,235.061187814397,235.061196952488,2017485.6,NA,432458.3,14.03,-1,-0.0388753660011569,0.999725815269746,0,0.599835489161848,7,1,0.416666666666667,"O5","de-protonated",0,NA,"C12 H12 O5",12,12,5,NA,NA,NA,NA,NA,NA,NA,NA
292,235.074392,235.074102774344,235.07408411211,1202978.6,NA,249616.1,7.37,-1,0.0793887356034338,0.998857060363455,0,0.599314236218073,2,1.88888888888889,0.555555555555556,"P1 O5","de-protonated",0,NA,"C9 H17 O5 P1",9,17,5,NA,1,NA,NA,NA,NA,NA,NA
295,237.040795,237.040499675887,237.040461507581,1954004.4,NA,453090.3,13.5,-1,0.161020214524456,0.995306536350294,0,0.597183921810176,7,0.909090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H10 O6",11,10,6,NA,NA,NA,NA,NA,NA,NA,NA
297,237.077234,237.076938562878,237.076847016966,1825506.6,NA,506690.4,12.45,-1,0.386144465959025,0.973307349161783,0,0.58398440949707,6,1.16666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H14 O5",12,14,5,NA,NA,NA,NA,NA,NA,NA,NA
299,237.113623,237.113327450024,237.11323252635,1165809,NA,636650.5,7.06,-1,0.400330563413271,0.971338954475315,0,0.582803372685189,5,1.38461538461538,0.307692307692308,"O4","de-protonated",0,NA,"C13 H18 O4",13,18,4,NA,NA,NA,NA,NA,NA,NA,NA
301,239.020001,239.019699537724,239.019726062675,1747939,NA,400319.4,11.81,-1,-0.110973897753966,0.997767916863454,0,0.598660750118073,7,0.8,0.7,"O7","de-protonated",0,NA,"C10 H8 O7",10,8,7,NA,NA,NA,NA,NA,NA,NA,NA
303,239.056476,239.056174424603,239.056111572059,2292721.5,NA,421477,16.27,-1,0.262919629045078,0.987535380405301,0,0.592521228243181,6,1.09090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H12 O6",11,12,6,NA,NA,NA,NA,NA,NA,NA,NA
304,239.06772,239.067418389732,239.067344961351,1357046,NA,568768.1,8.62,-1,0.307145171225316,0.983028138111394,0,0.589816882866836,6,1.2,0.5,"N2 O5","de-protonated",0,NA,"C10 H12 O5 N2",10,12,5,2,NA,NA,NA,NA,NA,NA,NA
305,239.092854,239.092552311783,239.092497081443,2689024,NA,404616.7,19.5,-1,0.230999887189007,0.990364448406178,0,0.594218669043707,5,1.33333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H16 O5",12,16,5,NA,NA,NA,NA,NA,NA,NA,NA
307,239.129254,239.128952198895,239.128882590828,15705614,NA,431745.1,125.89,-1,0.291090170747283,0.98734561790387,0.979246513797308,0.984105976261245,4,1.53846153846154,0.307692307692308,"O4","de-protonated",0,NA,"C13 H20 O4",13,20,4,NA,NA,NA,NA,NA,NA,NA,NA
314,241.035752,241.035444286223,241.035376127153,1956359.9,NA,443141.1,13.42,-1,0.282776211422685,0.985595679488793,0,0.591357407693276,6,1,0.7,"O7","de-protonated",0,NA,"C10 H10 O7",10,10,7,NA,NA,NA,NA,NA,NA,NA,NA
315,241.072131,241.0718231734,241.071761636537,3381014.5,NA,445519.9,24.99,-1,0.255263671744396,0.988246505048573,0,0.592947903029144,5,1.27272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H14 O6",11,14,6,NA,NA,NA,NA,NA,NA,NA,NA
316,241.108538,241.10823006049,241.108147145922,3193125.3,NA,424334.2,23.47,-1,0.343889535654949,0.978770463648341,0,0.587262278189005,4,1.5,0.416666666666667,"O5","de-protonated",0,NA,"C12 H18 O5",12,18,5,NA,NA,NA,NA,NA,NA,NA,NA
317,241.119743,241.11943502574,241.119380535214,1287977.6,NA,483448.7,8,-1,0.225989822806716,0.990775966383196,0,0.594465579829918,4,1.63636363636364,0.363636363636364,"N2 O4","de-protonated",0,NA,"C11 H18 O4 N2",11,18,4,2,NA,NA,NA,NA,NA,NA,NA
321,241.144915,241.144606947673,241.144532655306,2638643.8,NA,490246.9,18.96,-1,0.308082321820526,0.982925302820546,0,0.589755181692327,3,1.69230769230769,0.307692307692308,"O4","de-protonated",0,NA,"C13 H22 O4",13,22,4,NA,NA,NA,NA,NA,NA,NA,NA
325,242.067358,242.067047086877,242.06701060873,5194407,NA,442575.3,39.72,-1,0.150694415647669,0.99588799436192,0,0.597532796617152,5,1.3,0.6,"N1 O6","de-protonated",0,NA,"C10 H13 O6 N1",10,13,6,1,NA,NA,NA,NA,NA,NA,NA
326,242.140184,242.13987286102,242.139781627499,10402500,NA,409796.5,82.01,-1,0.376780388313492,0.487284925640235,0.884369916155675,0.646118921846411,3,1.75,0.333333333333333,"N1 O4","de-protonated",0,NA,"C12 H21 O4 N1",12,21,4,1,NA,NA,NA,NA,NA,NA,NA
327,242.176533,242.17622174829,242.176167136883,10058451,NA,446768,79.22,-1,0.225502811503395,0.993349633639538,0.992219841195485,0.992897716661917,2,1.92307692307692,0.230769230769231,"N1 O3","de-protonated",0,NA,"C13 H25 O3 N1",13,25,3,1,NA,NA,NA,NA,NA,NA,NA
329,243.051357,243.051043035175,243.051026191631,1763380.3,NA,394465.3,11.85,-1,0.0693004454691004,0.999128962868705,0,0.599477377721223,5,1.2,0.7,"O7","de-protonated",0,NA,"C10 H12 O7",10,12,7,NA,NA,NA,NA,NA,NA,NA,NA
330,243.087829,243.087514922064,243.087411701015,2969155,NA,424435.8,21.64,-1,0.424625231651142,0.967812998816283,0,0.58068779928977,4,1.45454545454545,0.545454545454545,"O6","de-protonated",0,NA,"C11 H16 O6",11,16,6,NA,NA,NA,NA,NA,NA,NA,NA
331,243.124183,243.123868809318,243.1237972104,2546769.8,NA,483924.8,18.21,-1,0.294495723645313,0.984386540945996,0,0.590631924567598,3,1.66666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H20 O5",12,20,5,NA,NA,NA,NA,NA,NA,NA,NA
333,243.160532,243.160217696588,243.160182719784,3347040.5,NA,490237.9,24.71,-1,0.143842646540161,0.996252736981755,0,0.597751642189053,2,1.84615384615385,0.307692307692308,"O4","de-protonated",0,NA,"C13 H24 O4",13,24,4,NA,NA,NA,NA,NA,NA,NA,NA
339,245.049309,245.048988838875,245.048918191379,3075424.5,NA,475713.9,22.5,-1,0.288299560517902,0.985031750301654,0,0.591019050180992,4,1.4,0.5,"S1 O5","de-protonated",0,NA,"C10 H14 O5 S1",10,14,5,NA,NA,1,NA,NA,NA,NA,NA
340,245.066986,245.066665784053,245.066676256109,1567591.6,NA,452741.1,10.25,-1,-0.0427314569171224,0.999668733678482,0,0.599801240207089,4,1.4,0.7,"O7","de-protonated",0,NA,"C10 H14 O7",10,14,7,NA,NA,NA,NA,NA,NA,NA,NA
341,245.082306,245.08198573654,245.081932397394,1297901.9,NA,465367.6,8.06,-1,0.217638020519121,0.991442273243597,0,0.594865363946158,8,1,0.285714285714286,"O4","de-protonated",0,NA,"C14 H14 O4",14,14,4,NA,NA,NA,NA,NA,NA,NA,NA
342,245.103423,245.10310267105,245.103061765493,3429238.5,NA,458440.3,25.2,-1,0.166891250769868,0.994958915197173,0,0.596975349118304,3,1.63636363636364,0.545454545454545,"O6","de-protonated",0,NA,"C11 H18 O6",11,18,6,NA,NA,NA,NA,NA,NA,NA,NA
343,245.139712,245.139391558506,245.139447274878,1446021.4,NA,462403.6,9.2,-1,-0.227284398309589,0.990670480443473,0,0.594402288266084,2,1.83333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H22 O5",12,22,5,NA,NA,NA,NA,NA,NA,NA,NA
346,246.109913,246.109589549596,246.109544126979,1372434.3,NA,527007.9,8.61,-1,0.184562601495289,0.993838310737311,0,0.596302986442387,3,1.88888888888889,0.555555555555556,"N3 O5","de-protonated",0,NA,"C9 H17 O5 N3",9,17,5,3,NA,NA,NA,NA,NA,NA,NA
348,247.061549,247.061222598263,247.061196952488,1647257,NA,486171,10.82,-1,0.103803331425391,0.998046776552089,0,0.598828065931253,8,0.923076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H12 O5",13,12,5,NA,NA,NA,NA,NA,NA,NA,NA
350,247.082712,247.082385532629,247.082326320587,2197665.8,NA,447620.8,15.26,-1,0.239644993622604,0.989633558019781,0,0.593780134811869,3,1.6,0.7,"O7","de-protonated",0,NA,"C10 H16 O7",10,16,7,NA,NA,NA,NA,NA,NA,NA,NA
353,248.114395,248.114065333044,248.113960802164,1874251,NA,404113.4,12.65,-1,0.421301887416368,0.968306813873956,0,0.580984088324374,2,1.9,0.6,"N1 O6","de-protonated",0,NA,"C10 H19 O6 N1",10,19,6,1,NA,NA,NA,NA,NA,NA,NA
355,249.040832,249.040499459861,249.040461507581,2075850.1,NA,406785.8,14.27,-1,0.152394031057273,0.995794912712497,0,0.597476947627498,8,0.833333333333333,0.5,"O6","de-protonated",0,NA,"C12 H10 O6",12,10,6,NA,NA,NA,NA,NA,NA,NA,NA
357,249.077276,249.076943346836,249.076847016966,1654745.3,NA,427061.6,10.88,-1,0.386747592144428,0.973225027810034,0,0.58393501668602,7,1.07692307692308,0.384615384615385,"O5","de-protonated",0,NA,"C13 H14 O5",13,14,5,NA,NA,NA,NA,NA,NA,NA,NA
360,249.113669,249.11333623397,249.11323252635,1425640.4,NA,383485.4,9.03,-1,0.416307150272329,0.969042149586994,0,0.581425289752197,6,1.28571428571429,0.285714285714286,"O4","de-protonated",0,NA,"C14 H18 O4",14,18,4,NA,NA,NA,NA,NA,NA,NA,NA
361,249.126475,249.126142194254,249.126119685972,1235437.6,NA,549111.4,7.49,-1,0.0903489462573227,0.998519943062047,0,0.599111965837228,1,2.09090909090909,0.363636363636364,"P1 O4","de-protonated",0,NA,"C11 H23 O4 P1",11,23,4,NA,1,NA,NA,NA,NA,NA,NA
362,249.150006,249.149673121277,249.149618035734,2469367.5,NA,460774.3,17.45,-1,0.221094229312914,0.991169525575428,0,0.594701715345257,5,1.46666666666667,0.2,"O3","de-protonated",0,NA,"C15 H22 O3",15,22,3,NA,NA,NA,NA,NA,NA,NA,NA
367,251.02011,251.019771321475,251.019726062675,1232896.9,NA,610317.4,7.47,-1,0.180299774087848,0.994118826762735,0,0.596471296057641,8,0.727272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H8 O7",11,8,7,NA,NA,NA,NA,NA,NA,NA,NA
368,251.056535,251.056196208509,251.056111572059,2581776.3,NA,406789.6,18.22,-1,0.337121647018599,0.979589350208277,0,0.587753610124966,7,1,0.5,"O6","de-protonated",0,NA,"C12 H12 O6",12,12,6,NA,NA,NA,NA,NA,NA,NA,NA
370,251.092881,251.092542095788,251.092497081443,2070047.3,NA,469736.2,14.12,-1,0.179273953912133,0.994185364166281,0,0.596511218499769,6,1.23076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H16 O5",13,16,5,NA,NA,NA,NA,NA,NA,NA,NA
372,251.129244,251.128904983015,251.128882590828,1753390.5,NA,428647.1,11.58,-1,0.0891661153247625,0.998558414861805,0,0.599135048917083,5,1.42857142857143,0.285714285714286,"O4","de-protonated",0,NA,"C14 H20 O4",14,20,4,NA,NA,NA,NA,NA,NA,NA,NA
377,252.979006,252.9786612463,252.978730629595,4796468.5,NA,439769.6,35.96,-1,-0.274265329168045,0.986443885987095,0,0.591866331592257,12,0.428571428571429,0.0714285714285714,"S2 O1","de-protonated",0,NA,"C14 H6 O1 S2",14,6,1,NA,NA,2,NA,NA,NA,NA,NA
378,253.035676,253.035331070548,253.035376127153,2431308,NA,328735.6,17.01,-1,-0.178064450537325,0.994263333711559,0,0.596558000226935,7,0.909090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H10 O7",11,10,7,NA,NA,NA,NA,NA,NA,NA,NA
379,253.072173,253.071827957359,253.071761636537,2409563.5,NA,458980.8,16.83,-1,0.262063301572952,0.987615938514711,0,0.592569563108827,6,1.16666666666667,0.5,"O6","de-protonated",0,NA,"C12 H14 O6",12,14,6,NA,NA,NA,NA,NA,NA,NA,NA
381,253.108511,253.108165844663,253.108147145922,1956970.8,NA,332885.2,13.21,-1,0.0738764884747301,0.999010191238511,0,0.599406114743107,5,1.38461538461538,0.384615384615385,"O5","de-protonated",0,NA,"C13 H18 O5",13,18,5,NA,NA,NA,NA,NA,NA,NA,NA
382,253.144896,253.144550731821,253.144532655306,15099002,NA,404340.1,118.49,-1,0.0714078825723935,0.994145043634109,0.981372130186327,0.989035878254996,4,1.57142857142857,0.285714285714286,"O4","de-protonated",0,NA,"C14 H22 O4",14,22,4,NA,NA,NA,NA,NA,NA,NA,NA
384,255.051367,255.051015819233,255.051026191631,2238364.3,NA,469016.1,15.46,-1,-0.040667932971061,0.999699950530428,0,0.599819970318257,6,1.09090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H12 O7",11,12,7,NA,NA,NA,NA,NA,NA,NA,NA
385,255.087848,255.087496706093,255.087411701015,2674603.8,NA,476017.1,18.95,-1,0.333239016643101,0.980052088041925,0,0.588031252825155,5,1.33333333333333,0.5,"O6","de-protonated",0,NA,"C12 H16 O6",12,16,6,NA,NA,NA,NA,NA,NA,NA,NA
386,255.124139,255.123787593543,255.123797210399,2327995,NA,451493.7,16.17,-1,-0.0376948617330769,0.999742212322613,0,0.599845327393568,4,1.53846153846154,0.384615384615385,"O5","de-protonated",0,NA,"C13 H20 O5",13,20,5,NA,NA,NA,NA,NA,NA,NA,NA
389,257.067089,257.066731567822,257.066676256109,2353393,NA,461411,16.37,-1,0.215164850960215,0.991634851593846,0,0.594980910956308,5,1.27272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H14 O7",11,14,7,NA,NA,NA,NA,NA,NA,NA,NA
390,257.103474,257.10311645498,257.103061765493,3646208.5,NA,449351.6,26.73,-1,0.212714258175563,0.991823537368198,0,0.595094122420919,4,1.5,0.5,"O6","de-protonated",0,NA,"C12 H18 O6",12,18,6,NA,NA,NA,NA,NA,NA,NA,NA
391,257.139791,257.139433342349,257.139447274877,3107600,NA,416592.4,22.41,-1,-0.0541827721288022,0.999467449738193,0,0.599680469842916,3,1.69230769230769,0.384615384615385,"O5","de-protonated",0,NA,"C13 H22 O5",13,22,5,NA,NA,NA,NA,NA,NA,NA,NA
392,257.176174,257.175816229514,257.175832784262,1361695.4,NA,440798.4,8.43,-1,-0.0643713202838028,0.999248419667098,0,0.599549051800259,2,1.85714285714286,0.285714285714286,"O4","de-protonated",0,NA,"C14 H26 O4",14,26,4,NA,NA,NA,NA,NA,NA,NA,NA
394,258.135182,258.134821255317,258.134696247071,1354934.6,NA,420014,8.31,-1,0.484275259168831,0.958338901313095,0,0.575003340787857,3,1.75,0.416666666666667,"N1 O5","de-protonated",0,NA,"C12 H21 O5 N1",12,21,5,1,NA,NA,NA,NA,NA,NA,NA
398,259.08271,259.082346316724,259.082326320587,2403402,NA,392412.5,16.64,-1,0.0771806308300889,0.998919721355256,0,0.599351832813154,4,1.45454545454545,0.636363636363636,"O7","de-protonated",0,NA,"C11 H16 O7",11,16,7,NA,NA,NA,NA,NA,NA,NA,NA
400,259.119169,259.118805203653,259.118711829971,4541017.5,NA,442042,33.64,-1,0.360350980461285,0.976713782575782,0,0.586028269545469,3,1.66666666666667,0.5,"O6","de-protonated",0,NA,"C12 H20 O6",12,20,6,NA,NA,NA,NA,NA,NA,NA,NA
401,259.155575,259.155211090746,259.155097339355,1846889,NA,379500.3,12.22,-1,0.438931712582663,0.965645881650725,0,0.579387528990435,2,1.84615384615385,0.384615384615385,"O5","de-protonated",0,NA,"C13 H24 O5",13,24,5,NA,NA,NA,NA,NA,NA,NA,NA
405,261.061986,261.061616178344,261.061590875681,1320727,NA,354438.9,8.03,-1,0.0969221998612307,0.998296938715913,0,0.598978163229548,4,1.4,0.8,"O8","de-protonated",0,NA,"C10 H14 O8",10,14,8,NA,NA,NA,NA,NA,NA,NA,NA
406,261.077261,261.076891130972,261.076847016965,1326493.5,NA,418920.9,8.07,-1,0.168969430177364,0.994832914288669,0,0.596899748573201,8,1,0.357142857142857,"O5","de-protonated",0,NA,"C14 H14 O5",14,14,5,NA,NA,NA,NA,NA,NA,NA,NA
408,261.098397,261.098027065422,261.097976385065,1759654.5,NA,349954.4,11.52,-1,0.194104748315698,0.993186935631285,0,0.595912161378771,3,1.63636363636364,0.636363636363636,"O7","de-protonated",0,NA,"C11 H18 O7",11,18,7,NA,NA,NA,NA,NA,NA,NA,NA
410,261.134827,261.134456952441,261.134361894449,2343350.3,NA,442948.8,16.16,-1,0.36401946770411,0.97624295251428,0,0.585745771508568,2,1.83333333333333,0.5,"O6","de-protonated",0,NA,"C12 H22 O6",12,22,6,NA,NA,NA,NA,NA,NA,NA,NA
415,263.020106,263.019730105576,263.019726062675,1850334.1,NA,433316.8,12.23,-1,0.0153710941349968,0.999957129940774,0,0.599974277964465,9,0.666666666666667,0.583333333333333,"O7","de-protonated",0,NA,"C12 H8 O7",12,8,7,NA,NA,NA,NA,NA,NA,NA,NA
416,263.056532,263.056155992607,263.056111572059,2549485.8,NA,428679.2,17.79,-1,0.168863393932497,0.994839380673817,0,0.59690362840429,8,0.923076923076923,0.461538461538462,"O6","de-protonated",0,NA,"C13 H12 O6",13,12,6,NA,NA,NA,NA,NA,NA,NA,NA
418,263.092852,263.092475879967,263.092497081443,2254589.5,NA,463068.6,15.45,-1,-0.080585637555747,0.998822358034664,0,0.599293414820798,7,1.14285714285714,0.357142857142857,"O5","de-protonated",0,NA,"C14 H16 O5",14,16,5,NA,NA,NA,NA,NA,NA,NA,NA
420,263.129303,263.12892676692,263.128882590828,1648141,NA,413135.5,10.62,-1,0.167887660906401,0.994898695015271,0,0.596939217009163,6,1.33333333333333,0.266666666666667,"O4","de-protonated",0,NA,"C15 H20 O4",15,20,4,NA,NA,NA,NA,NA,NA,NA,NA
428,265.035799,265.035416854255,265.035376127153,2679872.8,NA,419610.5,18.68,-1,0.153666663561909,0.995724537623708,0,0.597434722574225,8,0.833333333333333,0.583333333333333,"O7","de-protonated",0,NA,"C12 H10 O7",12,10,7,NA,NA,NA,NA,NA,NA,NA,NA
429,265.07217,265.071787741457,265.071761636537,3185232.5,NA,415197.6,22.67,-1,0.0984824609476048,0.998241713966941,0,0.598945028380165,7,1.07692307692308,0.461538461538462,"O6","de-protonated",0,NA,"C13 H14 O6",13,14,6,NA,NA,NA,NA,NA,NA,NA,NA
432,265.108597,265.108214628485,265.108147145921,2720352.3,NA,450067.8,19,-1,0.254547300176706,0.988311995958401,0,0.592987197575041,6,1.28571428571429,0.357142857142857,"O5","de-protonated",0,NA,"C14 H18 O5",14,18,5,NA,NA,NA,NA,NA,NA,NA,NA
436,265.148293,265.147910505374,265.147903958676,59230320,NA,395028.8,465.06,-1,0.0246907422602372,0.999867495373126,0.982476208583083,0.992910980657109,0,2.16666666666667,0.333333333333333,"S1 O4","de-protonated",0,NA,"C12 H26 O4 S1",12,26,4,NA,NA,1,NA,NA,NA,NA,NA
446,266.99468,266.994291779126,266.994380694073,4099981.5,NA,382301.7,29.88,-1,-0.333021788649892,0.980077825683267,0,0.58804669540996,12,0.533333333333333,0.0666666666666667,"S2 O1","de-protonated",0,NA,"C15 H8 O1 S2",15,8,1,NA,NA,2,NA,NA,NA,NA,NA
447,267.015049,267.014660715955,267.014640682247,1742998.3,NA,475869.2,11.28,-1,0.0750285034614927,0.998979096681475,0,0.599387458008885,8,0.727272727272727,0.727272727272727,"O8","de-protonated",0,NA,"C11 H8 O8",11,8,8,NA,NA,NA,NA,NA,NA,NA,NA
448,267.051438,267.051049603101,267.051026191631,3292070,NA,410923.2,23.51,-1,0.0876666560665542,0.998606458421144,0,0.599163875052686,7,1,0.583333333333333,"O7","de-protonated",0,NA,"C12 H12 O7",12,12,7,NA,NA,NA,NA,NA,NA,NA,NA
450,267.087871,267.087482490111,267.087411701015,4631477.5,NA,415048,34.08,-1,0.265040928393956,0.987334718097511,0,0.592400830858507,6,1.23076923076923,0.461538461538462,"O6","de-protonated",0,NA,"C13 H16 O6",13,16,6,NA,NA,NA,NA,NA,NA,NA,NA
452,267.12413,267.12374137766,267.123797210399,2764229.3,NA,394117.2,19.34,-1,-0.209014472964589,0.992104377662345,0,0.595262626597407,5,1.42857142857143,0.357142857142857,"O5","de-protonated",0,NA,"C14 H20 O5",14,20,5,NA,NA,NA,NA,NA,NA,NA,NA
