"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
226,239.129447,239.128993798537,239.128882590828,19842992,NA,428926.4,158.77,-1,0.465053438750398,0.966585711335065,0.992012370392928,0.97675637495821,4,1.53846153846154,0.307692307692308,"O4","de-protonated",0,NA,"C13 H20 O4",13,20,4,NA,NA,NA,NA,NA,NA,NA,NA
230,241.035943,241.035478819227,241.035376127153,3788544.8,NA,433646.4,28.11,-1,0.426045651836547,0.967600832676479,0,0.580560499605887,6,1,0.7,"O7","de-protonated",0,NA,"C10 H10 O7",10,10,7,NA,NA,NA,NA,NA,NA,NA,NA
233,241.085163,241.084698535774,241.084648796159,1363606.8,NA,387005.2,8.55,-1,0.206315976923186,0.992306154314604,0,0.595383692588762,0,2.375,0.75,"P1 O6","de-protonated",0,NA,"C8 H19 O6 P1",8,19,6,NA,1,NA,NA,NA,NA,NA,NA
237,241.145074,241.144609190753,241.144532655306,1699121.6,NA,446439.2,11.26,-1,0.31738412730103,0.981888212929577,0,0.589132927757746,3,1.69230769230769,0.307692307692308,"O4","de-protonated",0,NA,"C13 H22 O4",13,22,4,NA,NA,NA,NA,NA,NA,NA,NA
241,242.176726,242.176255249577,242.176167136883,4215552.5,NA,434775.6,31.55,-1,0.363837182535796,0.976266455019382,0,0.585759873011629,2,1.92307692307692,0.230769230769231,"N1 O3","de-protonated",0,NA,"C13 H25 O3 N1",13,25,3,1,NA,NA,NA,NA,NA,NA,NA
249,243.160769,243.160292582577,243.160182719784,1557947.8,NA,406119.6,10.11,-1,0.451812431306537,0.963637654629079,0,0.578182592777447,2,1.84615384615385,0.307692307692308,"O4","de-protonated",0,NA,"C13 H24 O4",13,24,4,NA,NA,NA,NA,NA,NA,NA,NA
252,245.067246,245.066758603376,245.066676256109,2701340,NA,459088.4,19.33,-1,0.336019849116471,0.979721186631155,0,0.587832711978693,4,1.4,0.7,"O7","de-protonated",0,NA,"C10 H14 O7",10,14,7,NA,NA,NA,NA,NA,NA,NA,NA
253,245.082514,245.08202651545,245.081932397394,1573922.9,NA,455626.2,10.23,-1,0.384026904475168,0.973595414822516,0,0.584157248893509,8,1,0.285714285714286,"O4","de-protonated",0,NA,"C14 H14 O4",14,14,4,NA,NA,NA,NA,NA,NA,NA,NA
254,245.103629,245.103141393851,245.103061765493,5209644.5,NA,431350.4,39.27,-1,0.324877040742905,0.981031197472262,0,0.588618718483357,3,1.63636363636364,0.545454545454545,"O6","de-protonated",0,NA,"C11 H18 O6",11,18,6,NA,NA,NA,NA,NA,NA,NA,NA
257,247.061782,247.061283117053,247.061196952488,2690986.8,NA,433495.2,19.09,-1,0.348757986886367,0.978171769609258,0,0.586903061765555,8,0.923076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H12 O5",13,12,5,NA,NA,NA,NA,NA,NA,NA,NA
259,247.082924,247.082424995299,247.082326320587,2300852.5,NA,454651.5,15.97,-1,0.399359651579516,0.971475808257125,0,0.582885484954275,3,1.6,0.7,"O7","de-protonated",0,NA,"C10 H16 O7",10,16,7,NA,NA,NA,NA,NA,NA,NA,NA
260,247.098172,247.097672907487,247.097582461872,2024891.5,NA,425054.8,13.76,-1,0.366031971366512,0.97598273052488,0,0.585589638314928,7,1.14285714285714,0.285714285714286,"O4","de-protonated",0,NA,"C14 H16 O4",14,16,4,NA,NA,NA,NA,NA,NA,NA,NA
266,249.004696,249.004185928016,249.004075998197,1466408.4,NA,476057.5,9.28,-1,0.441477989038785,0.965253170014464,0,0.579151902008678,9,0.545454545454545,0.636363636363636,"O7","de-protonated",0,NA,"C11 H6 O7",11,6,7,NA,NA,NA,NA,NA,NA,NA,NA
267,249.041019,249.040508718835,249.040461507581,4877113,NA,406765.5,36.59,-1,0.189572625206335,0.99350035167821,0,0.596100211006926,8,0.833333333333333,0.5,"O6","de-protonated",0,NA,"C12 H10 O6",12,10,6,NA,NA,NA,NA,NA,NA,NA,NA
269,249.059617,249.059106611731,249.059088952236,1427137.8,NA,374404.4,8.96,-1,0.0709048417347561,0.999088183307575,0,0.599452909984545,7,1.07692307692308,0.230769230769231,"S1 O3","de-protonated",0,NA,"C13 H14 O3 S1",13,14,3,NA,NA,1,NA,NA,NA,NA,NA
271,249.07746,249.076949508975,249.076847016966,4630858,NA,371291.1,34.62,-1,0.4114875033268,0.969743914331261,0,0.581846348598757,7,1.07692307692308,0.384615384615385,"O5","de-protonated",0,NA,"C13 H14 O5",13,14,5,NA,NA,NA,NA,NA,NA,NA,NA
274,249.113858,249.113347299363,249.11323252635,4000602.8,NA,419572.8,29.57,-1,0.46072628155665,0.962216426601377,0,0.577329855960826,6,1.28571428571429,0.285714285714286,"O4","de-protonated",0,NA,"C14 H18 O4",14,18,4,NA,NA,NA,NA,NA,NA,NA,NA
279,251.020336,251.019814320157,251.019726062675,4044493.5,NA,393859.5,29.68,-1,0.351595801332833,0.977819080439208,0,0.586691448263525,8,0.727272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H8 O7",11,8,7,NA,NA,NA,NA,NA,NA,NA,NA
280,251.056758,251.056236110406,251.056111572059,5889246.5,NA,410461.6,44.34,-1,0.496057818257208,0.956332438140965,0,0.573799462884579,7,1,0.5,"O6","de-protonated",0,NA,"C12 H12 O6",12,12,6,NA,NA,NA,NA,NA,NA,NA,NA
281,251.060053,251.059531091431,251.059482875429,1349088,NA,492223.5,8.27,-1,0.192050110512574,0.993329928001879,0,0.595997956801127,2,1.77777777777778,0.666666666666667,"S1 O6","de-protonated",0,NA,"C9 H16 O6 S1",9,16,6,NA,NA,1,NA,NA,NA,NA,NA
283,251.093111,251.092588901053,251.092497081443,5958895.5,NA,407110.9,44.89,-1,0.365680419212329,0.976028285547807,0,0.585616971328684,6,1.23076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H16 O5",13,16,5,NA,NA,NA,NA,NA,NA,NA,NA
284,251.129491,251.128968691544,251.128882590828,3031296.3,NA,412900.5,21.63,-1,0.342854695841568,0.978896684420894,0,0.587338010652536,5,1.42857142857143,0.285714285714286,"O4","de-protonated",0,NA,"C14 H20 O4",14,20,4,NA,NA,NA,NA,NA,NA,NA,NA
285,252.051935,252.051407379286,252.051360544252,1201581.4,NA,481805.7,7.09,-1,0.185815438950324,0.99375463660111,0,0.596252781960666,7,1,0.545454545454545,"N1 O6","de-protonated",0,NA,"C11 H11 O6 N1",11,11,6,1,NA,NA,NA,NA,NA,NA,NA
286,252.979293,252.978760038729,252.978730629595,2570334,NA,460926.8,17.96,-1,0.116251411321118,0.997550835682101,0,0.59853050140926,12,0.428571428571429,0.0714285714285714,"S2 O1","de-protonated",0,NA,"C14 H6 O1 S2",14,6,1,NA,NA,2,NA,NA,NA,NA,NA
287,253.035974,253.035440712309,253.035376127153,5292152.5,NA,408516.4,39.59,-1,0.255241608101448,0.988248524795789,0,0.592949114877473,7,0.909090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H10 O7",11,10,7,NA,NA,NA,NA,NA,NA,NA,NA
290,253.10876,253.108226293142,253.108147145922,6584474.5,NA,399382.1,49.85,-1,0.312701197697495,0.982414047497298,0,0.589448428498379,5,1.38461538461538,0.384615384615385,"O5","de-protonated",0,NA,"C13 H18 O5",13,18,5,NA,NA,NA,NA,NA,NA,NA,NA
292,253.145138,253.144604083645,253.144532655306,10547371,NA,409339.6,81.34,-1,0.282164258682083,0.492828753859271,0.867648864333947,0.642756798049141,4,1.57142857142857,0.285714285714286,"O4","de-protonated",0,NA,"C14 H22 O4",14,22,4,NA,NA,NA,NA,NA,NA,NA,NA
293,254.067639,254.067099771059,254.06701060873,2208603,NA,414564,15.09,-1,0.350940204626329,0.977900801845921,0,0.586740481107553,6,1.18181818181818,0.545454545454545,"N1 O6","de-protonated",0,NA,"C11 H13 O6 N1",11,13,6,1,NA,NA,NA,NA,NA,NA,NA
295,255.051694,255.05114910399,255.051026191631,6133800.5,NA,417164.1,46.27,-1,0.481912817316685,0.958735896906216,0,0.57524153814373,6,1.09090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H12 O7",11,12,7,NA,NA,NA,NA,NA,NA,NA,NA
298,255.12443,255.123884685111,255.123797210399,4405322.5,NA,410861.4,32.53,-1,0.3428716254932,0.978894622418952,0,0.587336773451371,4,1.53846153846154,0.384615384615385,"O5","de-protonated",0,NA,"C13 H20 O5",13,20,5,NA,NA,NA,NA,NA,NA,NA,NA
299,256.083286,256.08273516316,256.082660673208,1420557.5,NA,488857.4,8.82,-1,0.290882448793678,0.984764409158685,0,0.590858645495211,5,1.36363636363636,0.545454545454545,"N1 O6","de-protonated",0,NA,"C11 H15 O6 N1",11,15,6,1,NA,NA,NA,NA,NA,NA,NA
303,257.067289,257.06673249639,257.066676256109,7063517.5,NA,397811.9,53.64,-1,0.21877701798836,0.99135285541028,0,0.594811713246168,5,1.27272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H14 O7",11,14,7,NA,NA,NA,NA,NA,NA,NA,NA
304,257.103742,257.103185286461,257.103061765493,7068654.5,NA,402742.3,53.69,-1,0.480433670173932,0.958983554556397,0,0.575390132733838,4,1.5,0.5,"O6","de-protonated",0,NA,"C12 H18 O6",12,18,6,NA,NA,NA,NA,NA,NA,NA,NA
305,257.140059,257.139502077315,257.139447274877,2731519.5,NA,375126.7,19.23,-1,0.213123416601279,0.991792181635433,0,0.59507530898126,3,1.69230769230769,0.384615384615385,"O5","de-protonated",0,NA,"C13 H22 O5",13,22,5,NA,NA,NA,NA,NA,NA,NA,NA
307,259.046607,259.046039097705,259.045940811203,3003781.3,NA,456810.5,21.21,-1,0.37941726667163,0.974217307011525,0,0.584530384206915,5,1.2,0.8,"O8","de-protonated",0,NA,"C10 H12 O8",10,12,8,NA,NA,NA,NA,NA,NA,NA,NA
308,259.061824,259.061256010072,259.061196952487,1422988.5,NA,392036.2,8.75,-1,0.227967698316203,0.990614564691031,0,0.594368738814618,9,0.857142857142857,0.357142857142857,"O5","de-protonated",0,NA,"C14 H12 O5",14,12,5,NA,NA,NA,NA,NA,NA,NA,NA
310,259.083005,259.082436888093,259.082326320587,5406614.5,NA,385551,40.15,-1,0.426765915670656,0.967492994992788,0,0.580495796995673,4,1.45454545454545,0.636363636363636,"O7","de-protonated",0,NA,"C11 H16 O7",11,16,7,NA,NA,NA,NA,NA,NA,NA,NA
311,259.098263,259.097694800224,259.097582461872,1439389.8,NA,468295.3,8.88,-1,0.433575454579018,0.966465074893321,0,0.579879044935992,8,1.06666666666667,0.266666666666667,"O4","de-protonated",0,NA,"C15 H16 O4",15,16,4,NA,NA,NA,NA,NA,NA,NA,NA
312,259.101609,259.101040780955,259.100953765242,2157471.3,NA,405572.5,14.54,-1,0.335837099677109,0.979743013630349,0,0.58784580817821,3,1.66666666666667,0.333333333333333,"S1 O4","de-protonated",0,NA,"C12 H20 O4 S1",12,20,4,NA,NA,1,NA,NA,NA,NA,NA
314,259.155753,259.155184469145,259.155097339355,1624249,NA,406036,10.34,-1,0.336207122519876,0.979698807490561,0,0.587819284494337,2,1.84615384615385,0.384615384615385,"O5","de-protonated",0,NA,"C13 H24 O5",13,24,5,NA,NA,NA,NA,NA,NA,NA,NA
320,261.041155,261.040575611313,261.040461507581,3641144,NA,371596,26.23,-1,0.437111285853339,0.96592535035717,0,0.579555210214302,9,0.769230769230769,0.461538461538462,"O6","de-protonated",0,NA,"C13 H10 O6",13,10,6,NA,NA,NA,NA,NA,NA,NA,NA
322,261.062251,261.061671489823,261.061590875681,2151234,NA,417897.4,14.48,-1,0.308793578298939,0.98284705340639,0,0.589708232043834,4,1.4,0.8,"O8","de-protonated",0,NA,"C10 H14 O8",10,14,8,NA,NA,NA,NA,NA,NA,NA,NA
323,261.077533,261.076953401816,261.076847016965,3599689.3,NA,394072.6,25.9,-1,0.407484814139193,0.970320894847724,0,0.582192536908635,8,1,0.357142857142857,"O5","de-protonated",0,NA,"C14 H14 O5",14,14,5,NA,NA,NA,NA,NA,NA,NA,NA
325,261.098571,261.09799128066,261.097976385065,2093395.4,NA,435452.7,14.03,-1,0.0570498307827634,0.999409616355437,0,0.599645769813262,3,1.63636363636364,0.636363636363636,"O7","de-protonated",0,NA,"C11 H18 O7",11,18,7,NA,NA,NA,NA,NA,NA,NA,NA
326,261.113936,261.113356192175,261.11323252635,2463066.8,NA,469687.2,16.94,-1,0.47360995027075,0.960117026938674,0,0.576070216163205,7,1.2,0.266666666666667,"O4","de-protonated",0,NA,"C15 H18 O4",15,18,4,NA,NA,NA,NA,NA,NA,NA,NA
332,263.056814,263.056223003345,263.056111572059,5504760,NA,388412.4,40.9,-1,0.423602723914386,0.967965319414733,0,0.58077919164884,8,0.923076923076923,0.461538461538462,"O6","de-protonated",0,NA,"C13 H12 O6",13,12,6,NA,NA,NA,NA,NA,NA,NA,NA
335,263.093186,263.092594793882,263.092497081443,6685449.5,NA,416468.5,50.21,-1,0.371399563654351,0.975282015809705,0,0.585169209485823,7,1.14285714285714,0.357142857142857,"O5","de-protonated",0,NA,"C14 H16 O5",14,16,5,NA,NA,NA,NA,NA,NA,NA,NA
338,263.129571,263.128979584345,263.128882590828,4418331,NA,414096.3,32.34,-1,0.368616002628992,0.975646607537186,0,0.585387964522311,6,1.33333333333333,0.266666666666667,"O4","de-protonated",0,NA,"C15 H20 O4",15,20,4,NA,NA,NA,NA,NA,NA,NA,NA
341,265.036104,265.035501604821,265.035376127153,5773994,NA,398787.2,42.65,-1,0.47343743468915,0.960145490187744,0,0.576087294112646,8,0.833333333333333,0.583333333333333,"O7","de-protonated",0,NA,"C12 H10 O7",12,10,7,NA,NA,NA,NA,NA,NA,NA,NA
344,265.072448,265.07184539552,265.071761636537,8432315,NA,382609.4,63.43,-1,0.315986065406238,0.989700501159301,0.977663272797423,0.98488560981455,7,1.07692307692308,0.461538461538462,"O6","de-protonated",0,NA,"C13 H14 O6",13,14,6,NA,NA,NA,NA,NA,NA,NA,NA
345,265.075761,265.075158376441,265.075132939907,1460028.9,NA,369252.7,8.95,-1,0.0959597134653885,0.998330567176534,0,0.59899834030592,2,1.8,0.6,"S1 O6","de-protonated",0,NA,"C10 H18 O6 S1",10,18,6,NA,NA,1,NA,NA,NA,NA,NA
348,265.108874,265.108271185747,265.108147145921,9588429,NA,389614.2,72.46,-1,0.467883867778438,0.480528337805374,0.867648864333947,0.635376548416803,6,1.28571428571429,0.357142857142857,"O5","de-protonated",0,NA,"C14 H18 O5",14,18,5,NA,NA,NA,NA,NA,NA,NA,NA
350,265.145258,265.144654976215,265.144532655306,3040990.3,NA,408166.6,21.3,-1,0.46133672093862,0.962118159632935,0,0.577270895779761,5,1.46666666666667,0.266666666666667,"O4","de-protonated",0,NA,"C15 H22 O4",15,22,4,NA,NA,NA,NA,NA,NA,NA,NA
352,265.148578,265.147974957096,265.147903958676,18562784,NA,381619.8,142.58,-1,0.267769115592532,0.988734316670922,0.998922076176064,0.992809420472978,0,2.16666666666667,0.333333333333333,"S1 O4","de-protonated",0,NA,"C12 H26 O4 S1",12,26,4,NA,NA,1,NA,NA,NA,NA,NA
358,266.994896,266.994282324344,266.994380694073,1651284,NA,444525.8,10.43,-1,-0.368433703545958,0.975670394167486,0,0.585402236500491,12,0.533333333333333,0.0666666666666667,"S2 O1","de-protonated",0,NA,"C15 H8 O1 S2",15,8,1,NA,NA,2,NA,NA,NA,NA,NA
359,267.015365,267.014751206465,267.014640682247,3211357.8,NA,387685.4,22.62,-1,0.413925687695309,0.969389860297907,0,0.581633916178744,8,0.727272727272727,0.727272727272727,"O8","de-protonated",0,NA,"C11 H8 O8",11,8,8,NA,NA,NA,NA,NA,NA,NA,NA
361,267.051751,267.051136996922,267.051026191631,8498799,NA,389753.1,63.94,-1,0.414921795742582,0.484622324427163,0.884369916155675,0.644521361118568,7,1,0.583333333333333,"O7","de-protonated",0,NA,"C12 H12 O7",12,12,7,NA,NA,NA,NA,NA,NA,NA,NA
364,267.088158,267.087543787258,267.087411701015,13167233,NA,388755.9,100.41,-1,0.494543123973345,0.957890012286804,0.991242889943101,0.971231163349323,6,1.23076923076923,0.461538461538462,"O6","de-protonated",0,NA,"C13 H16 O6",13,16,6,NA,NA,NA,NA,NA,NA,NA,NA
366,267.124449,267.123834578262,267.123797210399,8762002,NA,382996.2,65.99,-1,0.139889680341358,0.498227752502814,0.867648864333947,0.645996197235267,5,1.42857142857143,0.357142857142857,"O5","de-protonated",0,NA,"C14 H20 O5",14,20,5,NA,NA,NA,NA,NA,NA,NA,NA
371,269.031022,269.030396598509,269.030290746725,4086309.3,NA,400207.2,29.45,-1,0.393456750295654,0.972301101657267,0,0.58338066099436,7,0.909090909090909,0.727272727272727,"O8","de-protonated",0,NA,"C11 H10 O8",11,10,8,NA,NA,NA,NA,NA,NA,NA,NA
372,269.067332,269.066706389403,269.066676256109,12688951,NA,377696.2,96.67,-1,0.111991921566775,0.996825330841621,0.992848113968693,0.99523444409245,6,1.16666666666667,0.583333333333333,"O7","de-protonated",0,NA,"C12 H14 O7",12,14,7,NA,NA,NA,NA,NA,NA,NA,NA
374,269.103808,269.103182179342,269.103061765493,14063176,NA,389403.6,107.41,-1,0.447463687661454,0.482160844995475,0.875929598413485,0.639668346362679,5,1.38461538461538,0.461538461538462,"O6","de-protonated",0,NA,"C13 H18 O6",13,18,6,NA,NA,NA,NA,NA,NA,NA,NA
375,269.131939,269.131313017338,269.1312050664,6126165.5,NA,383656.5,45.39,-1,0.401108960870381,0.971229010301617,0,0.58273740618097,4,1.64285714285714,0.214285714285714,"P1 O3","de-protonated",0,NA,"C14 H23 O3 P1",14,23,3,NA,1,NA,NA,NA,NA,NA,NA
376,269.140165,269.139538969965,269.139447274877,7184985.5,NA,382681,53.66,-1,0.340697318444296,0.9894804714488,0.948884187064407,0.973241957695043,4,1.57142857142857,0.357142857142857,"O5","de-protonated",0,NA,"C14 H22 O5",14,22,5,NA,NA,NA,NA,NA,NA,NA,NA
377,270.062666,270.062034657379,270.061925228302,1911060.8,NA,380729.1,12.45,-1,0.405199944866349,0.970647878356092,0,0.582388727013655,6,1.18181818181818,0.636363636363636,"N1 O7","de-protonated",0,NA,"C11 H13 O7 N1",11,13,7,1,NA,NA,NA,NA,NA,NA,NA
381,270.13525,270.134618239375,270.134696247071,1476151.8,NA,319066.8,9.05,-1,-0.288773327238176,0.984982886358917,0,0.59098973181535,4,1.61538461538462,0.384615384615385,"N1 O5","de-protonated",0,NA,"C13 H21 O5 N1",13,21,5,1,NA,NA,NA,NA,NA,NA,NA
384,271.046658,271.046020990673,271.045940811203,6996462,NA,398903.1,51.72,-1,0.295815055372718,0.984247442099164,0,0.590548465259498,6,1.09090909090909,0.727272727272727,"O8","de-protonated",0,NA,"C11 H12 O8",11,12,8,NA,NA,NA,NA,NA,NA,NA,NA
386,271.065329,271.064691883148,271.064568255857,4842999,NA,385439.8,35.04,-1,0.456080599541195,0.962960338948589,0,0.577776203369153,5,1.33333333333333,0.416666666666667,"S1 O5","de-protonated",0,NA,"C12 H16 O5 S1",12,16,5,NA,NA,1,NA,NA,NA,NA,NA
388,271.083005,271.082367781354,271.082326320587,14094847,NA,378090.5,106.7,-1,0.152945297831504,0.990129722868651,0.96085726292751,0.978420738892195,5,1.33333333333333,0.583333333333333,"O7","de-protonated",0,NA,"C12 H16 O7",12,16,7,NA,NA,NA,NA,NA,NA,NA,NA
392,272.078099,272.077456050712,272.07757529278,1328862,NA,465553.1,7.83,-1,-0.438264959902819,0.965748365755361,0,0.579449019453217,5,1.36363636363636,0.636363636363636,"N1 O7","de-protonated",0,NA,"C11 H15 O7 N1",11,15,7,1,NA,NA,NA,NA,NA,NA,NA
396,273.025988,273.025339591919,273.025205366296,1317286.1,NA,404091,7.73,-1,0.49162355743044,0.957092717830534,0,0.57425563069832,6,1,0.9,"O9","de-protonated",0,NA,"C10 H10 O9",10,10,9,NA,NA,NA,NA,NA,NA,NA,NA
397,273.041243,273.040594504067,273.040461507581,2831789.5,NA,414064.3,19.46,-1,0.487094422602348,0.95786283237043,0,0.574717699422258,10,0.714285714285714,0.428571428571429,"O6","de-protonated",0,NA,"C14 H10 O6",14,10,6,NA,NA,NA,NA,NA,NA,NA,NA
401,273.07752,273.076871295152,273.076847016965,2499007,NA,424980.8,16.88,-1,0.0889060588489858,0.998566805458811,0,0.599140083275286,9,0.933333333333333,0.333333333333333,"O5","de-protonated",0,NA,"C15 H14 O5",15,14,5,NA,NA,NA,NA,NA,NA,NA,NA
403,273.098747,273.098098172908,273.097976385065,8805833,NA,394658.4,65.73,-1,0.445949268199003,0.974953788608286,0.942331855804183,0.961905015486645,4,1.5,0.583333333333333,"O7","de-protonated",0,NA,"C12 H18 O7",12,18,7,NA,NA,NA,NA,NA,NA,NA,NA
404,273.113977,273.1133280852,273.11323252635,1276368.5,NA,463527.5,7.41,-1,0.349887293718206,0.978031744296395,0,0.586819046577837,8,1.125,0.25,"O4","de-protonated",0,NA,"C16 H18 O4",16,18,4,NA,NA,NA,NA,NA,NA,NA,NA
406,273.135079,273.134429963675,273.134361894449,7408090.5,NA,363348.4,54.9,-1,0.249215169521819,0.988793810970794,0,0.593276286582477,3,1.69230769230769,0.461538461538462,"O6","de-protonated",0,NA,"C13 H22 O6",13,22,6,NA,NA,NA,NA,NA,NA,NA,NA
409,275.020464,275.019804105941,275.019726062675,2739558,NA,407265.4,18.74,-1,0.28377334081762,0.985494656600558,0,0.591296793960335,10,0.615384615384615,0.538461538461538,"O7","de-protonated",0,NA,"C13 H8 O7",13,8,7,NA,NA,NA,NA,NA,NA,NA,NA
414,275.077971,275.077310774765,275.077240940159,3045761.8,NA,386628.7,21.11,-1,0.253872715009703,0.988373502433056,0,0.593024101459834,4,1.45454545454545,0.727272727272727,"O8","de-protonated",0,NA,"C11 H16 O8",11,16,8,NA,NA,NA,NA,NA,NA,NA,NA
415,275.09322,275.092559686947,275.092497081443,5228937,NA,386080.3,38.02,-1,0.227579829824804,0.990646324925109,0,0.594387794955065,8,1.06666666666667,0.333333333333333,"O5","de-protonated",0,NA,"C15 H16 O5",15,16,5,NA,NA,NA,NA,NA,NA,NA,NA
416,275.096629,275.095968667315,275.095868384814,1576330.8,NA,346840.5,9.73,-1,0.364536560219747,0.976176221441893,0,0.585705732865136,3,1.66666666666667,0.416666666666667,"S1 O5","de-protonated",0,NA,"C12 H20 O5 S1",12,20,5,NA,NA,1,NA,NA,NA,NA,NA
418,275.114406,275.113745564939,275.113626449543,3276691.3,NA,396570.7,22.9,-1,0.432967998959941,0.966557388481602,0,0.579934433088961,3,1.66666666666667,0.583333333333333,"O7","de-protonated",0,NA,"C12 H20 O7",12,20,7,NA,NA,NA,NA,NA,NA,NA,NA
419,275.129557,275.128896477686,275.128882590828,1832090.6,NA,437923.4,11.71,-1,0.0504740116525733,0.999537843463134,0,0.59972270607788,7,1.25,0.25,"O4","de-protonated",0,NA,"C16 H20 O4",16,20,4,NA,NA,NA,NA,NA,NA,NA,NA
420,275.150809,275.150148355298,275.150011958927,1384612.9,NA,459726.9,8.25,-1,0.495716391234465,0.956391198813637,0,0.573834719288182,2,1.84615384615385,0.461538461538462,"O6","de-protonated",0,NA,"C13 H24 O6",13,24,6,NA,NA,NA,NA,NA,NA,NA,NA
421,276.052129,276.051463164691,276.051360544252,1606742.6,NA,416085.3,9.96,-1,0.371744006546334,0.975236719386443,0,0.585142031631866,9,0.846153846153846,0.461538461538462,"N1 O6","de-protonated",0,NA,"C13 H11 O6 N1",13,11,6,1,NA,NA,NA,NA,NA,NA,NA
422,276.10957,276.108903833894,276.108875421736,1670258.4,NA,410006.7,10.45,-1,0.10290201081759,0.998080516395852,0,0.598848309837511,3,1.72727272727273,0.636363636363636,"N1 O7","de-protonated",0,NA,"C11 H19 O7 N1",11,19,7,1,NA,NA,NA,NA,NA,NA,NA
425,277.03617,277.035498497702,277.035376127153,5416240.5,NA,370920.7,39.46,-1,0.441714524288668,0.965216582063891,0,0.579129949238334,9,0.769230769230769,0.538461538461538,"O7","de-protonated",0,NA,"C13 H10 O7",13,10,7,NA,NA,NA,NA,NA,NA,NA,NA
