"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
343,263.020421,263.019857181533,263.019726062675,3419959,NA,450096.9,24.34,-1,0.498513399087165,0.955908739947279,0,0.573545243968367,9,0.666666666666667,0.583333333333333,"O7","de-protonated",0,NA,"C12 H8 O7",12,8,7,NA,NA,NA,NA,NA,NA,NA,NA
344,263.056764,263.05619997441,263.056111572059,4270408.5,NA,407715.8,31.01,-1,0.336058912778787,0.979716519517013,0,0.587829911710208,8,0.923076923076923,0.461538461538462,"O6","de-protonated",0,NA,"C13 H12 O6",13,12,6,NA,NA,NA,NA,NA,NA,NA,NA
346,263.09314,263.092575767099,263.092497081443,6138201.5,NA,396146.4,45.66,-1,0.299079817369717,0.983900646679204,0,0.590340388007523,7,1.14285714285714,0.357142857142857,"O5","de-protonated",0,NA,"C14 H16 O5",14,16,5,NA,NA,NA,NA,NA,NA,NA,NA
349,263.12955,263.128985559595,263.128882590828,3852139,NA,414013,27.73,-1,0.391324457517888,0.972596369378113,0,0.583557821626868,6,1.33333333333333,0.266666666666667,"O4","de-protonated",0,NA,"C15 H20 O4",15,20,4,NA,NA,NA,NA,NA,NA,NA,NA
354,265.072413,265.071837487016,265.071761636537,7026955,NA,392023.3,52.17,-1,0.286150733388338,0.985252401672173,0,0.591151441003304,7,1.07692307692308,0.461538461538462,"O6","de-protonated",0,NA,"C13 H14 O6",13,14,6,NA,NA,NA,NA,NA,NA,NA,NA
358,265.145198,265.144622072207,265.144532655306,3151150,NA,356509.3,22.04,-1,0.337238336263817,0.979575363439202,0,0.587745218063521,5,1.46666666666667,0.266666666666667,"O4","de-protonated",0,NA,"C15 H22 O4",15,22,4,NA,NA,NA,NA,NA,NA,NA,NA
360,265.148562,265.147986053035,265.147903958676,26002736,NA,386693.2,199.71,-1,0.30961722921816,0.649134033092369,0.961918286924046,0.77424773462504,0,2.16666666666667,0.333333333333333,"S1 O4","de-protonated",0,NA,"C12 H26 O4 S1",12,26,4,NA,NA,1,NA,NA,NA,NA,NA
361,266.067706,266.067124814738,266.06701060873,1859303.6,NA,468820.8,11.99,-1,0.429237759176194,0.967121618088259,0,0.580272970852955,7,1.08333333333333,0.5,"N1 O6","de-protonated",0,NA,"C12 H13 O6 N1",12,13,6,1,NA,NA,NA,NA,NA,NA,NA
366,266.995018,266.99443152989,266.994380694073,1719460,NA,466735.5,10.9,-1,0.190400326091348,0.993443657878727,0,0.596066194727236,12,0.533333333333333,0.0666666666666667,"S2 O1","de-protonated",0,NA,"C15 H8 O1 S2",15,8,1,NA,NA,2,NA,NA,NA,NA,NA
367,267.015252,267.014665414574,267.014640682247,1757869.6,NA,346439,11.2,-1,0.0926253611200759,0.998444479780897,0,0.599066687868538,8,0.727272727272727,0.727272727272727,"O8","de-protonated",0,NA,"C11 H8 O8",11,8,8,NA,NA,NA,NA,NA,NA,NA,NA
368,267.051714,267.051127206773,267.051026191631,6478015,NA,397469.8,47.9,-1,0.37826157768904,0.974372106779276,0,0.584623264067565,7,1,0.583333333333333,"O7","de-protonated",0,NA,"C12 H12 O7",12,12,7,NA,NA,NA,NA,NA,NA,NA,NA
373,267.124432,267.123844792346,267.123797210399,6532322,NA,386619.6,48.32,-1,0.17812694708025,0.994259317710708,0,0.596555590626425,5,1.42857142857143,0.357142857142857,"O5","de-protonated",0,NA,"C14 H20 O5",14,20,5,NA,NA,NA,NA,NA,NA,NA,NA
377,268.08336,268.082767327315,268.082660673208,1746094,NA,428555.1,11.1,-1,0.39784037826374,0.971689327370255,0,0.583013596422153,6,1.25,0.5,"N1 O6","de-protonated",0,NA,"C12 H15 O6 N1",12,15,6,1,NA,NA,NA,NA,NA,NA,NA
381,269.030996,269.030397926639,269.030290746725,4069493,NA,381611.1,29.16,-1,0.398393482108674,0.971611682775326,0,0.582967009665196,7,0.909090909090909,0.727272727272727,"O8","de-protonated",0,NA,"C11 H10 O8",11,10,8,NA,NA,NA,NA,NA,NA,NA,NA
382,269.067301,269.066702719733,269.066676256109,11029638,NA,373531.8,83.28,-1,0.0983534056381731,0.49912315758106,0.884369916155675,0.653221861010906,6,1.16666666666667,0.583333333333333,"O7","de-protonated",0,NA,"C12 H14 O7",12,14,7,NA,NA,NA,NA,NA,NA,NA,NA
385,269.131922,269.131323351451,269.1312050664,8052901.5,NA,381807.4,60.13,-1,0.439507009023243,0.482778669250452,0.867648864333947,0.63672674728385,4,1.64285714285714,0.214285714285714,"P1 O3","de-protonated",0,NA,"C14 H23 O3 P1",14,23,3,NA,1,NA,NA,NA,NA,NA,NA
386,269.14016,269.139561304502,269.139447274877,6839465.5,NA,389909.1,50.7,-1,0.42368231618764,0.967953475059723,0,0.580772085035834,4,1.57142857142857,0.357142857142857,"O5","de-protonated",0,NA,"C14 H22 O5",14,22,5,NA,NA,NA,NA,NA,NA,NA,NA
388,270.062654,270.062050047112,270.061925228302,1875044.8,NA,416373.5,12.1,-1,0.462185887127409,0.961981263378316,0,0.57718875802699,6,1.18181818181818,0.636363636363636,"N1 O7","de-protonated",0,NA,"C11 H13 O7 N1",11,13,7,1,NA,NA,NA,NA,NA,NA,NA
389,270.099028,270.098423839813,270.098310737686,1375350.1,NA,534182.5,8.21,-1,0.41874429581846,0.968684373747065,0,0.581210624248239,5,1.41666666666667,0.5,"N1 O6","de-protonated",0,NA,"C12 H17 O6 N1",12,17,6,1,NA,NA,NA,NA,NA,NA,NA
391,270.135317,270.134712632998,270.134696247071,1813895.6,NA,406891.6,11.62,-1,0.06065836067552,0.999332593855443,0,0.599599556313266,4,1.61538461538462,0.384615384615385,"N1 O5","de-protonated",0,NA,"C13 H21 O5 N1",13,21,5,1,NA,NA,NA,NA,NA,NA,NA
395,271.046646,271.046036439239,271.045940811203,6041662,NA,405660.9,44.09,-1,0.352811174697325,0.977667196459929,0,0.586600317875957,6,1.09090909090909,0.727272727272727,"O8","de-protonated",0,NA,"C11 H12 O8",11,12,8,NA,NA,NA,NA,NA,NA,NA,NA
396,271.061902,271.061292352294,271.061196952487,1249605.3,NA,430461.8,7.17,-1,0.351949328678602,0.977774952107436,0,0.586664971264462,10,0.8,0.333333333333333,"O5","de-protonated",0,NA,"C15 H12 O5",15,12,5,NA,NA,NA,NA,NA,NA,NA,NA
398,271.074799,271.074189278792,271.074084112109,1370443.4,NA,483872.1,8.1,-1,0.387962882128883,0.973058782520686,0,0.583835269512411,5,1.41666666666667,0.416666666666667,"P1 O5","de-protonated",0,NA,"C12 H17 O5 P1",12,17,5,NA,1,NA,NA,NA,NA,NA,NA
399,271.082993,271.082383232094,271.082326320587,13482063,NA,378408.8,101.43,-1,0.209941783432548,0.496017221721649,0.884369916155675,0.651358299495259,5,1.33333333333333,0.583333333333333,"O7","de-protonated",0,NA,"C12 H16 O7",12,16,7,NA,NA,NA,NA,NA,NA,NA,NA
400,271.119454,271.118844024299,271.118711829971,9472097,NA,387264.2,70.53,-1,0.487588358875743,0.978550391644873,0.939512172671403,0.962935104055485,4,1.53846153846154,0.461538461538462,"O6","de-protonated",0,NA,"C13 H20 O6",13,20,6,NA,NA,NA,NA,NA,NA,NA,NA
401,271.155771,271.155160817325,271.155097339355,1749618.4,NA,433829.9,11.02,-1,0.234102068419068,0.990105205218066,0,0.59406312313084,3,1.71428571428571,0.357142857142857,"O5","de-protonated",0,NA,"C14 H24 O5",14,24,5,NA,NA,NA,NA,NA,NA,NA,NA
402,271.191997,271.191386610869,271.19148284874,1321475.8,NA,318897.8,7.72,-1,-0.35487055096151,0.97740869611045,0,0.58644521766627,2,1.86666666666667,0.266666666666667,"O4","de-protonated",0,NA,"C15 H28 O4",15,28,4,NA,NA,NA,NA,NA,NA,NA,NA
403,272.078265,272.077649559935,272.07757529278,1485358.1,NA,422036.2,8.98,-1,0.272963161719052,0.986571438736923,0,0.591942863242154,5,1.36363636363636,0.636363636363636,"N1 O7","de-protonated",0,NA,"C11 H15 O7 N1",11,15,7,1,NA,NA,NA,NA,NA,NA,NA
407,273.02586,273.025239159492,273.025205366296,1521398.3,NA,405331.9,9.25,-1,0.123773173277807,0.997224102649461,0,0.598334461589676,6,1,0.9,"O9","de-protonated",0,NA,"C10 H10 O9",10,10,9,NA,NA,NA,NA,NA,NA,NA,NA
410,273.062312,273.061690951749,273.061590875681,5214216,NA,384968.8,37.71,-1,0.366496319546288,0.975922495276024,0,0.585553497165615,5,1.27272727272727,0.727272727272727,"O8","de-protonated",0,NA,"C11 H14 O8",11,14,8,NA,NA,NA,NA,NA,NA,NA,NA
411,273.077504,273.076882865168,273.076847016965,2327055,NA,442198,15.46,-1,0.131275143532392,0.996877948925531,0,0.598126769355318,9,0.933333333333333,0.333333333333333,"O5","de-protonated",0,NA,"C15 H14 O5",15,14,5,NA,NA,NA,NA,NA,NA,NA,NA
414,273.098717,273.098095744273,273.097976385065,9083929,NA,365149,67.53,-1,0.437056361219446,0.972453161974,0.976057477876758,0.973894888335103,4,1.5,0.583333333333333,"O7","de-protonated",0,NA,"C12 H18 O7",12,18,7,NA,NA,NA,NA,NA,NA,NA,NA
415,273.113911,273.11328965768,273.11323252635,1436960.6,NA,347089.4,8.6,-1,0.209185509377101,0.992091501662442,0,0.595254900997465,8,1.125,0.25,"O4","de-protonated",0,NA,"C16 H18 O4",16,18,4,NA,NA,NA,NA,NA,NA,NA,NA
417,273.135021,273.134399537372,273.134361894449,8126507,NA,375625,60.15,-1,0.137818335946271,0.498279757507274,0.875929598413485,0.649339693869759,3,1.69230769230769,0.461538461538462,"O6","de-protonated",0,NA,"C13 H22 O6",13,22,6,NA,NA,NA,NA,NA,NA,NA,NA
421,275.020417,275.019784792304,275.019726062675,2679222.8,NA,436933.5,18.17,-1,0.213546969577089,0.99175966035574,0,0.595055796213444,10,0.615384615384615,0.538461538461538,"O7","de-protonated",0,NA,"C13 H8 O7",13,8,7,NA,NA,NA,NA,NA,NA,NA,NA
426,275.060237,275.059604565366,275.059482875429,2494409.8,NA,397486.9,16.74,-1,0.442413165295834,0.965108407953896,0,0.579065044772338,4,1.45454545454545,0.545454545454545,"S1 O6","de-protonated",0,NA,"C11 H16 O6 S1",11,16,6,NA,NA,1,NA,NA,NA,NA,NA
428,275.077982,275.077349464235,275.077240940159,3574738.3,NA,361358.5,25.07,-1,0.394522193770073,0.972152997737144,0,0.583291798642286,4,1.45454545454545,0.727272727272727,"O8","de-protonated",0,NA,"C11 H16 O8",11,16,8,NA,NA,NA,NA,NA,NA,NA,NA
429,275.093243,275.092610377261,275.092497081443,4672473.5,NA,375671.1,33.53,-1,0.411846265272994,0.969691940880545,0,0.581815164528327,8,1.06666666666667,0.333333333333333,"O5","de-protonated",0,NA,"C15 H16 O5",15,16,5,NA,NA,NA,NA,NA,NA,NA,NA
431,275.114372,275.113739256845,275.113626449543,3451876,NA,416886.3,24.12,-1,0.410038947292961,0.969953332631713,0,0.581971999579028,3,1.66666666666667,0.583333333333333,"O7","de-protonated",0,NA,"C12 H20 O7",12,20,7,NA,NA,NA,NA,NA,NA,NA,NA
432,275.129502,275.128869170617,275.128882590828,1482091.3,NA,365022.7,8.94,-1,-0.0487779052413119,0.99956837521342,0,0.599741025128052,7,1.25,0.25,"O4","de-protonated",0,NA,"C16 H20 O4",16,20,4,NA,NA,NA,NA,NA,NA,NA,NA
433,275.15071,275.150077049751,275.150011958927,1919477.4,NA,350867.9,12.31,-1,0.236564857807293,0.989896981375844,0,0.593938188825506,2,1.84615384615385,0.461538461538462,"O6","de-protonated",0,NA,"C13 H24 O6",13,24,6,NA,NA,NA,NA,NA,NA,NA,NA
434,275.971974,275.971336369281,275.971216696932,1451136.9,NA,430540.9,8.7,-1,0.433640693096863,0.966455153579082,0,0.579873092147449,10,0.666666666666667,0.0833333333333333,"N1 S2 P1 O1","de-protonated",0,NA,"C12 H8 O1 S2 N1 P1",12,8,1,1,1,2,NA,NA,NA,NA,NA
437,276.052041,276.051402912971,276.051360544252,1355175.4,NA,402044.7,7.96,-1,0.153481290463369,0.995734824644491,0,0.597440894786694,9,0.846153846153846,0.461538461538462,"N1 O6","de-protonated",0,NA,"C13 H11 O6 N1",13,11,6,1,NA,NA,NA,NA,NA,NA,NA
439,276.109483,276.108844585603,276.108875421736,1895107.1,NA,391433.1,12.12,-1,-0.111681062477227,0.997739411267696,0,0.598643646760617,3,1.72727272727273,0.636363636363636,"N1 O7","de-protonated",0,NA,"C11 H19 O7 N1",11,19,7,1,NA,NA,NA,NA,NA,NA,NA
