"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
267,249.150272,249.149685970667,249.149618035734,1885808.1,NA,524344.2,12.73,-1,0.272667215480493,0.98660034554205,0,0.59196020732523,5,1.46666666666667,0.2,"O3","de-protonated",0,NA,"C15 H22 O3",15,22,3,NA,NA,NA,NA,NA,NA,NA,NA
269,250.145546,250.14495456422,250.144867007927,1180446,NA,455617.4,7.04,-1,0.350022344941636,0.97801497002937,0,0.586808982017622,5,1.5,0.214285714285714,"N1 O3","de-protonated",0,NA,"C14 H21 O3 N1",14,21,3,1,NA,NA,NA,NA,NA,NA,NA
272,251.020428,251.019831811757,251.019726062675,2156441,NA,551347.3,14.9,-1,0.421277975912111,0.968310353729863,0,0.580986212237918,8,0.727272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H8 O7",11,8,7,NA,NA,NA,NA,NA,NA,NA,NA
274,251.060179,251.059582595825,251.059482875429,2079658.1,NA,489158.7,14.18,-1,0.397198283550478,0.971779336946576,0,0.583067602167946,2,1.77777777777778,0.666666666666667,"S1 O6","de-protonated",0,NA,"C9 H16 O6 S1",9,16,6,NA,NA,1,NA,NA,NA,NA,NA
276,251.093144,251.092547416755,251.092497081443,6666168.5,NA,428824.8,50.89,-1,0.200465215572951,0.992734768498899,0,0.595640861099339,6,1.23076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H16 O5",13,16,5,NA,NA,NA,NA,NA,NA,NA,NA
278,251.129582,251.12898521882,251.128882590828,2905544.3,NA,490679.2,20.79,-1,0.408666620188219,0.970151090750371,0,0.582090654450223,5,1.42857142857143,0.285714285714286,"O4","de-protonated",0,NA,"C14 H20 O4",14,20,4,NA,NA,NA,NA,NA,NA,NA,NA
279,252.979366,252.978759170573,252.978730629595,1512429.3,NA,396696.4,9.63,-1,0.112819675475591,0.997693135376174,0,0.598615881225704,12,0.428571428571429,0.0714285714285714,"S2 O1","de-protonated",0,NA,"C14 H6 O1 S2",14,6,1,NA,NA,2,NA,NA,NA,NA,NA
280,253.036044,253.035436862691,253.035376127153,2803462,NA,453869.3,19.97,-1,0.240027854427735,0.989600581330658,0,0.593760348798395,7,0.909090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H10 O7",11,10,7,NA,NA,NA,NA,NA,NA,NA,NA
282,253.072488,253.071880664723,253.071761636537,5509910,NA,423656.4,41.63,-1,0.470333731516493,0.960655940152028,0,0.576393564091217,6,1.16666666666667,0.5,"O6","de-protonated",0,NA,"C12 H14 O6",12,14,6,NA,NA,NA,NA,NA,NA,NA,NA
283,253.108828,253.10822046732,253.108147145922,5803813.5,NA,435995.9,43.98,-1,0.289684071023678,0.984888734401766,0,0.59093324064106,5,1.38461538461538,0.384615384615385,"O5","de-protonated",0,NA,"C13 H18 O5",13,18,5,NA,NA,NA,NA,NA,NA,NA,NA
285,253.145191,253.144583269792,253.144532655306,8773430,NA,429981.7,67.75,-1,0.199943034676235,0.987181470708691,0.990222338108542,0.988397817668632,4,1.57142857142857,0.285714285714286,"O4","de-protonated",0,NA,"C14 H22 O4",14,22,4,NA,NA,NA,NA,NA,NA,NA,NA
286,254.067625,254.067012259021,254.06701060873,1203656.8,NA,375323,7.16,-1,0.00649549315465352,0.999992344449517,0,0.59999540666971,6,1.18181818181818,0.545454545454545,"N1 O6","de-protonated",0,NA,"C11 H13 O6 N1",11,13,6,1,NA,NA,NA,NA,NA,NA,NA
288,255.051704,255.051085913387,255.051026191631,3908728,NA,441223.6,28.81,-1,0.234156108329807,0.990100659168488,0,0.594060395501093,6,1.09090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H12 O7",11,12,7,NA,NA,NA,NA,NA,NA,NA,NA
290,255.088128,255.087509715527,255.087411701015,8981128,NA,422071.5,69.41,-1,0.384238921509603,0.486783320147498,0.884369916155675,0.645817958550769,5,1.33333333333333,0.5,"O6","de-protonated",0,NA,"C12 H16 O6",12,16,6,NA,NA,NA,NA,NA,NA,NA,NA
291,255.124499,255.123880517956,255.123797210399,4645528,NA,426346.3,34.7,-1,0.326537771046451,0.980838644262711,0,0.588503186557627,4,1.53846153846154,0.384615384615385,"O5","de-protonated",0,NA,"C13 H20 O5",13,20,5,NA,NA,NA,NA,NA,NA,NA,NA
292,255.23365,255.233030925034,255.232953738552,1675207.9,NA,521137.6,10.93,-1,0.302415815884855,0.983542480691063,0,0.590125488414638,1,2,0.125,"O2","de-protonated",0,NA,"C16 H32 O2",16,32,2,NA,NA,NA,NA,NA,NA,NA,NA
293,256.083297,256.082673309651,256.082660673208,1189949.3,NA,501177.7,7.04,-1,0.0493451710921835,0.999558279850453,0,0.599734967910272,5,1.36363636363636,0.545454545454545,"N1 O6","de-protonated",0,NA,"C11 H15 O6 N1",11,15,6,1,NA,NA,NA,NA,NA,NA,NA
294,257.030977,257.03034816174,257.030290746725,1565150.6,NA,491546.4,10.04,-1,0.223378403017336,0.990986952840899,0,0.594592171704539,6,1,0.8,"O8","de-protonated",0,NA,"C10 H10 O8",10,10,8,NA,NA,NA,NA,NA,NA,NA,NA
295,257.067344,257.066714964191,257.066676256109,6786542.5,NA,409519.4,51.84,-1,0.15057603818816,0.995894438892479,0,0.597536663335487,5,1.27272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H14 O7",11,14,7,NA,NA,NA,NA,NA,NA,NA,NA
297,257.103789,257.103159766217,257.103061765493,9360895,NA,423987.9,72.44,-1,0.381172916226999,0.486990644376148,0.884369916155675,0.645942353087959,4,1.5,0.5,"O6","de-protonated",0,NA,"C12 H18 O6",12,18,6,NA,NA,NA,NA,NA,NA,NA,NA
298,257.140112,257.139482568906,257.139447274877,3094542.8,NA,419547.1,22.28,-1,0.137256376124566,0.996587467413882,0,0.597952480448329,3,1.69230769230769,0.384615384615385,"O5","de-protonated",0,NA,"C13 H22 O5",13,22,5,NA,NA,NA,NA,NA,NA,NA,NA
299,257.176547,257.175917370987,257.175832784262,1400094.9,NA,586648.9,8.72,-1,0.328906197171699,0.980562404846745,0,0.588337442908047,2,1.85714285714286,0.285714285714286,"O4","de-protonated",0,NA,"C14 H26 O4",14,26,4,NA,NA,NA,NA,NA,NA,NA,NA
301,259.025501,259.024861327249,259.024811443103,1481552,NA,459285.3,9.29,-1,0.19258443060313,0.993292886461587,0,0.595975731876952,10,0.615384615384615,0.461538461538462,"O6","de-protonated",0,NA,"C13 H8 O6",13,8,6,NA,NA,NA,NA,NA,NA,NA,NA
304,259.061869,259.061229129694,259.061196952487,1482080.1,NA,381126.8,9.3,-1,0.124206969794502,0.997204638056641,0,0.598322782833984,9,0.857142857142857,0.357142857142857,"O5","de-protonated",0,NA,"C14 H12 O5",14,12,5,NA,NA,NA,NA,NA,NA,NA,NA
305,259.083044,259.082404014669,259.082326320587,7111017.5,NA,402669.4,54.02,-1,0.299881828350943,0.983814890489703,0,0.590288934293822,4,1.45454545454545,0.636363636363636,"O7","de-protonated",0,NA,"C11 H16 O7",11,16,7,NA,NA,NA,NA,NA,NA,NA,NA
306,259.098179,259.097538932454,259.097582461872,1330800.3,NA,424845.3,8.1,-1,-0.168003953651988,0.994891643492116,0,0.59693498609527,8,1.06666666666667,0.266666666666667,"O4","de-protonated",0,NA,"C15 H16 O4",15,16,4,NA,NA,NA,NA,NA,NA,NA,NA
309,259.119458,259.118817816863,259.118711829971,8239481.5,NA,417078.6,62.99,-1,0.409028323414986,0.485049514111531,0.884369916155675,0.644777674929188,3,1.66666666666667,0.5,"O6","de-protonated",0,NA,"C12 H20 O6",12,20,6,NA,NA,NA,NA,NA,NA,NA,NA
310,259.155792,259.155151619493,259.155097339355,1244553.8,NA,555362.6,7.41,-1,0.209450394673905,0.992071540054876,0,0.595242924032926,2,1.84615384615385,0.384615384615385,"O5","de-protonated",0,NA,"C13 H24 O5",13,24,5,NA,NA,NA,NA,NA,NA,NA,NA
314,261.041232,261.040581377559,261.040461507581,2068686.5,NA,389690.9,13.95,-1,0.459200756590325,0.962461476537578,0,0.577476885922547,9,0.769230769230769,0.461538461538462,"O6","de-protonated",0,NA,"C13 H10 O6",13,10,6,NA,NA,NA,NA,NA,NA,NA,NA
317,261.06232,261.061669263006,261.061590875681,2510552,NA,420371.2,17.46,-1,0.300263724394743,0.983773977620174,0,0.590264386572104,4,1.4,0.8,"O8","de-protonated",0,NA,"C10 H14 O8",10,14,8,NA,NA,NA,NA,NA,NA,NA,NA
318,261.077561,261.076910180215,261.076847016965,3351262.8,NA,438224.9,24.14,-1,0.241933555137736,0.989435672260367,0,0.59366140335622,8,1,0.357142857142857,"O5","de-protonated",0,NA,"C14 H14 O5",14,14,5,NA,NA,NA,NA,NA,NA,NA,NA
320,261.098674,261.098023065527,261.097976385065,3326184,NA,448031.3,23.94,-1,0.178785230885937,0.994216932067462,0,0.596530159240477,3,1.63636363636364,0.636363636363636,"O7","de-protonated",0,NA,"C11 H18 O7",11,18,7,NA,NA,NA,NA,NA,NA,NA,NA
324,263.020464,263.019802626135,263.019726062675,3050048,NA,401799,21.74,-1,0.291093985448904,0.984742411707928,0,0.590845447024757,9,0.666666666666667,0.583333333333333,"O7","de-protonated",0,NA,"C12 H8 O7",12,8,7,NA,NA,NA,NA,NA,NA,NA,NA
325,263.056854,263.05619242846,263.056111572059,4397136.5,NA,422394.1,32.44,-1,0.30737320919326,0.983003142929836,0,0.589801885757901,8,0.923076923076923,0.461538461538462,"O6","de-protonated",0,NA,"C13 H12 O6",13,12,6,NA,NA,NA,NA,NA,NA,NA,NA
327,263.093206,263.092544230992,263.092497081443,7262304.5,NA,393740,55.21,-1,0.179212820863153,0.49709465878539,0.867648864333947,0.645316341004812,7,1.14285714285714,0.357142857142857,"O5","de-protonated",0,NA,"C14 H16 O5",14,16,5,NA,NA,NA,NA,NA,NA,NA,NA
330,263.129614,263.128952033219,263.128882590828,7235697,NA,406704.3,55,-1,0.263910183293318,0.493720937734502,0.859523230357577,0.640041854783732,6,1.33333333333333,0.266666666666667,"O4","de-protonated",0,NA,"C15 H20 O4",15,20,4,NA,NA,NA,NA,NA,NA,NA,NA
333,265.036155,265.035482676662,265.035376127153,2681796.8,NA,383718,18.66,-1,0.402019952087282,0.971100082642332,0,0.582660049585399,8,0.833333333333333,0.583333333333333,"O7","de-protonated",0,NA,"C12 H10 O7",12,10,7,NA,NA,NA,NA,NA,NA,NA,NA
334,265.072471,265.071798479389,265.071761636537,5968853,NA,394652.9,44.57,-1,0.138991991821792,0.99650077049792,0,0.597900462298752,7,1.07692307692308,0.461538461538462,"O6","de-protonated",0,NA,"C13 H14 O6",13,14,6,NA,NA,NA,NA,NA,NA,NA,NA
337,265.10894,265.108267281285,265.108147145921,8467429,NA,419457.3,64.27,-1,0.453156061703735,0.981044043852735,0.989560606161274,0.984450668776151,6,1.28571428571429,0.357142857142857,"O5","de-protonated",0,NA,"C14 H18 O5",14,18,5,NA,NA,NA,NA,NA,NA,NA,NA
338,265.1218,265.121127211428,265.121034305543,1912043,NA,407361.5,12.59,-1,0.350428192538217,0.977964523814985,0,0.586778714288991,1,2.09090909090909,0.454545454545455,"P1 O5","de-protonated",0,NA,"C11 H23 O5 P1",11,23,5,NA,1,NA,NA,NA,NA,NA,NA
339,265.145258,265.144585084002,265.144532655306,3735541.5,NA,448100.6,26.97,-1,0.197736288791946,0.992930528814671,0,0.595758317288803,5,1.46666666666667,0.266666666666667,"O4","de-protonated",0,NA,"C15 H22 O4",15,22,4,NA,NA,NA,NA,NA,NA,NA,NA
340,265.148636,265.147963065652,265.147903958676,4599799,NA,395295.3,33.78,-1,0.222920774884532,0.991023678416737,0,0.594614207050042,0,2.16666666666667,0.333333333333333,"S1 O4","de-protonated",0,NA,"C12 H26 O4 S1",12,26,4,NA,NA,1,NA,NA,NA,NA,NA
343,267.051777,267.051093727564,267.051026191631,4974411.5,NA,421891.3,36.73,-1,0.252895238431332,0.988462342718058,0,0.593077405630835,7,1,0.583333333333333,"O7","de-protonated",0,NA,"C12 H12 O7",12,12,7,NA,NA,NA,NA,NA,NA,NA,NA
345,267.088192,267.087508529753,267.087411701015,12302172,NA,401839.6,94.49,-1,0.362535760935805,0.978851525364823,0.978806110710527,0.978833359503105,6,1.23076923076923,0.461538461538462,"O6","de-protonated",0,NA,"C13 H16 O6",13,16,6,NA,NA,NA,NA,NA,NA,NA,NA
346,267.101108,267.100424459592,267.100298860637,1323873.8,NA,465417,7.95,-1,0.470231427679078,0.960672712980432,0,0.576403627788259,1,2.1,0.6,"P1 O6","de-protonated",0,NA,"C10 H21 O6 P1",10,21,6,NA,1,NA,NA,NA,NA,NA,NA
347,267.124512,267.123828332459,267.123797210399,9314156,NA,407460.9,70.94,-1,0.116507999480499,0.99666997577715,0.991167659845391,0.994469049404446,5,1.42857142857143,0.357142857142857,"O5","de-protonated",0,NA,"C14 H20 O5",14,20,5,NA,NA,NA,NA,NA,NA,NA,NA
348,267.160996,267.160312134273,267.160182719784,1266044.6,NA,494056,7.5,-1,0.484407849161089,0.9583165676296,0,0.57498994057776,4,1.6,0.266666666666667,"O4","de-protonated",0,NA,"C15 H24 O4",15,24,4,NA,NA,NA,NA,NA,NA,NA,NA
353,269.031078,269.030383975766,269.030290746725,2769604.3,NA,427353.3,19.34,-1,0.346537338752482,0.97844585055793,0,0.587067510334758,7,0.909090909090909,0.727272727272727,"O8","de-protonated",0,NA,"C11 H10 O8",11,10,8,NA,NA,NA,NA,NA,NA,NA,NA
354,269.067378,269.06668377858,269.066676256109,10416853,NA,377470.3,79.62,-1,0.0279576455087065,0.499929092165282,0.884369916155675,0.653705421761439,6,1.16666666666667,0.583333333333333,"O7","de-protonated",0,NA,"C12 H14 O7",12,14,7,NA,NA,NA,NA,NA,NA,NA,NA
355,269.082657,269.081962695582,269.081932397394,1871323.5,NA,435321.5,12.26,-1,0.112598375864706,0.997702166090814,0,0.598621299654488,10,0.875,0.25,"O4","de-protonated",0,NA,"C16 H14 O4",16,14,4,NA,NA,NA,NA,NA,NA,NA,NA
356,269.103844,269.103149580492,269.103061765493,16181989,NA,395872.4,125.07,-1,0.326324785229614,0.974383602965081,0.99770953643095,0.983713976351429,5,1.38461538461538,0.461538461538462,"O6","de-protonated",0,NA,"C13 H18 O6",13,18,6,NA,NA,NA,NA,NA,NA,NA,NA
357,269.131972,269.131277427697,269.1312050664,3070193.8,NA,461173.4,21.71,-1,0.268869963665522,0.986968537071771,0,0.592181122243062,4,1.64285714285714,0.214285714285714,"P1 O3","de-protonated",0,NA,"C14 H23 O3 P1",14,23,3,NA,1,NA,NA,NA,NA,NA,NA
358,269.14022,269.139525382893,269.139447274877,7903989.5,NA,415557.5,59.82,-1,0.290213926715339,0.987987584929618,0.947043730013951,0.971610042963351,4,1.57142857142857,0.357142857142857,"O5","de-protonated",0,NA,"C14 H22 O5",14,22,5,NA,NA,NA,NA,NA,NA,NA,NA
360,270.062733,270.062033371693,270.061925228302,1571988.1,NA,362184.1,9.9,-1,0.400439236391187,0.97132361712069,0,0.582794170272414,6,1.18181818181818,0.636363636363636,"N1 O7","de-protonated",0,NA,"C11 H13 O7 N1",11,13,7,1,NA,NA,NA,NA,NA,NA,NA
365,271.046699,271.045994026673,271.045940811203,4684367,NA,408619.2,34.15,-1,0.196333765521058,0.993030110157546,0,0.595818066094528,6,1.09090909090909,0.727272727272727,"O8","de-protonated",0,NA,"C11 H12 O8",11,12,8,NA,NA,NA,NA,NA,NA,NA,NA
366,271.061968,271.06126294373,271.061196952487,1454165.8,NA,403301.9,8.89,-1,0.243455142001616,0.989303085944927,0,0.593581851566956,10,0.8,0.333333333333333,"O5","de-protonated",0,NA,"C15 H12 O5",15,12,5,NA,NA,NA,NA,NA,NA,NA,NA
367,271.065342,271.064636925402,271.064568255857,3525719.3,NA,407671.2,25.09,-1,0.253332793326962,0.988422615883027,0,0.593053569529816,5,1.33333333333333,0.416666666666667,"S1 O5","de-protonated",0,NA,"C12 H16 O5 S1",12,16,5,NA,NA,1,NA,NA,NA,NA,NA
368,271.074913,271.074207873411,271.074084112109,1486939.5,NA,387891,9.15,-1,0.456558958203556,0.962884061183603,0,0.577730436710162,5,1.41666666666667,0.416666666666667,"P1 O5","de-protonated",0,NA,"C12 H17 O5 P1",12,17,5,NA,1,NA,NA,NA,NA,NA,NA
369,271.08307,271.082364829101,271.082326320587,12373599,NA,391839.1,94.27,-1,0.142054684175882,0.988935597843356,0.984851571305265,0.987301987228119,5,1.33333333333333,0.583333333333333,"O7","de-protonated",0,NA,"C12 H16 O7",12,16,7,NA,NA,NA,NA,NA,NA,NA,NA
371,271.119522,271.11881663109,271.118711829971,12088944,NA,396314.8,92.04,-1,0.38655066506121,0.977950812487654,0.974363816773096,0.976516014201831,4,1.53846153846154,0.461538461538462,"O6","de-protonated",0,NA,"C13 H20 O6",13,20,6,NA,NA,NA,NA,NA,NA,NA,NA
373,272.078317,272.077606422801,272.07757529278,1851935.3,NA,462761.2,12,-1,0.114415976059926,0.997627471326593,0,0.598576482795956,5,1.36363636363636,0.636363636363636,"N1 O7","de-protonated",0,NA,"C11 H15 O7 N1",11,15,7,1,NA,NA,NA,NA,NA,NA,NA
378,273.06239,273.0616740772,273.061590875681,5690842.5,NA,393285.1,42.01,-1,0.304698726842732,0.983295164840597,0,0.589977098904358,5,1.27272727272727,0.727272727272727,"O8","de-protonated",0,NA,"C11 H14 O8",11,14,8,NA,NA,NA,NA,NA,NA,NA,NA
379,273.077552,273.076835994838,273.076847016965,2554849.3,NA,411413,17.49,-1,-0.0403627319592316,0.999704436536376,0,0.599822661921826,9,0.933333333333333,0.333333333333333,"O5","de-protonated",0,NA,"C15 H14 O5",15,14,5,NA,NA,NA,NA,NA,NA,NA,NA
