"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
254,225.077157,225.07691224272,225.076847016966,2854772,NA,535892.8,20.84,-1,0.289793267319341,0.984877426478121,0,0.590926455886873,5,1.27272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H14 O5",11,14,5,NA,NA,NA,NA,NA,NA,NA,NA
255,225.113559,225.113314149049,225.11323252635,1472386.9,NA,627442.2,9.56,-1,0.362585077796733,0.976427589260006,0,0.585856553556003,4,1.5,0.333333333333333,"O4","de-protonated",0,NA,"C12 H18 O4",12,18,4,NA,NA,NA,NA,NA,NA,NA,NA
259,227.019974,227.019724243355,227.019726062675,1207061.6,NA,469791.1,7.39,-1,-0.00801392854407344,0.999988346879716,0,0.59999300812783,6,0.888888888888889,0.777777777777778,"O7","de-protonated",0,NA,"C9 H8 O7",9,8,7,NA,NA,NA,NA,NA,NA,NA,NA
260,227.056441,227.056191149516,227.056111572059,3265700.8,NA,512489.8,24.18,-1,0.35047485119247,0.977958720638279,0,0.586775232382967,5,1.2,0.6,"O6","de-protonated",0,NA,"C10 H12 O6",10,12,6,NA,NA,NA,NA,NA,NA,NA,NA
261,227.092818,227.092568055909,227.092497081443,8277684,NA,493537.6,65.07,-1,0.312535491863331,0.982432516129329,0,0.589459509677598,4,1.45454545454545,0.454545454545455,"O5","de-protonated",0,NA,"C11 H16 O5",11,16,5,NA,NA,NA,NA,NA,NA,NA,NA
262,227.129196,227.128945962299,227.128882590828,4716227,NA,511813,36.02,-1,0.279011063448802,0.98597402615397,0,0.591584415692382,3,1.66666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H20 O4",12,20,4,NA,NA,NA,NA,NA,NA,NA,NA
263,228.160781,228.160528307767,228.160517072405,1374320.9,NA,563938.3,8.75,-1,0.0492432331625508,0.999560102587377,0,0.599736061552426,2,1.91666666666667,0.25,"N1 O3","de-protonated",0,NA,"C12 H23 O3 N1",12,23,3,1,NA,NA,NA,NA,NA,NA,NA
268,229.072086,229.071830962746,229.071761636537,9841135,NA,488179.4,77.29,-1,0.302639696685989,0.491759153201639,0.901748117902259,0.655754739081887,4,1.4,0.6,"O6","de-protonated",0,NA,"C10 H14 O6",10,14,6,NA,NA,NA,NA,NA,NA,NA,NA
269,229.108472,229.108216869115,229.108147145922,20105726,NA,479405,160.45,-1,0.30432437488514,0.991649190982703,0.99771626071864,0.994076018877078,3,1.63636363636364,0.454545454545455,"O5","de-protonated",0,NA,"C11 H18 O5",11,18,5,NA,NA,NA,NA,NA,NA,NA,NA
270,229.144824,229.144568775572,229.144532655306,27716110,NA,458811.5,222.11,-1,0.157630932555995,0.99463710145937,0.989760246020783,0.992686359283935,2,1.83333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H22 O4",12,22,4,NA,NA,NA,NA,NA,NA,NA,NA
271,229.181284,229.181028681751,229.18091816469,1306908.6,NA,409979,8.15,-1,0.482226278142853,0.958683323771058,0,0.575209994262635,1,2,0.230769230769231,"O3","de-protonated",0,NA,"C13 H26 O3",13,26,3,NA,NA,NA,NA,NA,NA,NA,NA
275,231.033555,231.033294915384,231.033268126902,1980203.5,NA,461992.3,13.59,-1,0.115950757486355,0.997563472119059,0,0.598538083271435,4,1.33333333333333,0.555555555555556,"S1 O5","de-protonated",0,NA,"C9 H12 O5 S1",9,12,5,NA,NA,1,NA,NA,NA,NA,NA
277,231.051353,231.051092869585,231.051026191631,2268467,NA,494036,15.93,-1,0.288585406159553,0.98500227770798,0,0.591001366624788,4,1.33333333333333,0.777777777777778,"O7","de-protonated",0,NA,"C9 H12 O7",9,12,7,NA,NA,NA,NA,NA,NA,NA,NA
278,231.087737,231.08747677596,231.087411701015,16115011,NA,467643.2,128.11,-1,0.28160315660524,0.9854291382856,0.999184876824366,0.990931433701106,3,1.6,0.6,"O6","de-protonated",0,NA,"C10 H16 O6",10,16,6,NA,NA,NA,NA,NA,NA,NA,NA
279,231.124116,231.123855682347,231.1237972104,10136914,NA,491607.7,79.68,-1,0.252989733090849,0.494226884481068,0.892974475612838,0.653725920933776,2,1.81818181818182,0.454545454545455,"O5","de-protonated",0,NA,"C11 H20 O5",11,20,5,NA,NA,NA,NA,NA,NA,NA,NA
280,232.044067,232.043804315078,232.043773240379,5544666,NA,435324.6,42.47,-1,0.133917398888302,0.996751211668564,0,0.598050727001138,8,0.916666666666667,0.166666666666667,"N1 S1 O2","de-protonated",0,NA,"C12 H11 O2 S1 N1",12,11,2,1,NA,1,NA,NA,NA,NA,NA
284,233.066992,233.06672668283,233.066676256109,1877135.9,NA,484342.6,12.75,-1,0.216361781275271,0.9915419203543,0,0.59492515221258,3,1.55555555555556,0.777777777777778,"O7","de-protonated",0,NA,"C9 H14 O7",9,14,7,NA,NA,NA,NA,NA,NA,NA,NA
285,233.08222,233.081954643645,233.081932397394,1208470.4,NA,581949.2,7.33,-1,0.095443909145909,0.99834845128169,0,0.599009070769014,7,1.07692307692308,0.307692307692308,"O4","de-protonated",0,NA,"C13 H14 O4",13,14,4,NA,NA,NA,NA,NA,NA,NA,NA
286,233.103341,233.103075589295,233.103061765493,2882207.5,NA,458266.8,20.89,-1,0.0593033893193121,0.999362068134577,0,0.599617240880746,2,1.8,0.6,"O6","de-protonated",0,NA,"C10 H18 O6",10,18,6,NA,NA,NA,NA,NA,NA,NA,NA
287,233.154987,233.154721456396,233.154703416162,20226230,NA,438694.3,161.42,-1,0.0773745234522856,0.999341054141662,0.982789464729393,0.992720418376755,5,1.46666666666667,0.133333333333333,"O2","de-protonated",0,NA,"C15 H22 O2",15,22,2,NA,NA,NA,NA,NA,NA,NA,NA
289,235.025123,235.024852644058,235.024811443103,2177500.3,NA,538444.3,15.07,-1,0.175304702641968,0.994439284705127,0,0.596663570823076,8,0.727272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H8 O6",11,8,6,NA,NA,NA,NA,NA,NA,NA,NA
290,235.061511,235.061240550422,235.061196952488,2793964,NA,498538.9,20.03,-1,0.185474826675206,0.993777440643388,0,0.596266464386032,7,1,0.416666666666667,"O5","de-protonated",0,NA,"C12 H12 O5",12,12,5,NA,NA,NA,NA,NA,NA,NA,NA
294,235.134248,235.133977363251,235.133967971256,1352459.6,NA,596808,8.43,-1,0.0399431666310078,0.999710548402227,0,0.599826329041336,5,1.42857142857143,0.214285714285714,"O3","de-protonated",0,NA,"C14 H20 O3",14,20,3,NA,NA,NA,NA,NA,NA,NA,NA
298,237.004388,237.004112550903,237.004075998197,1389881.8,NA,490317.6,8.73,-1,0.15422817301118,0.995693302322314,0,0.597415981393388,8,0.6,0.7,"O7","de-protonated",0,NA,"C10 H6 O7",10,6,7,NA,NA,NA,NA,NA,NA,NA,NA
299,237.04079,237.040514457231,237.040461507581,4670281.5,NA,433985.9,35.12,-1,0.223378107169803,0.990986976607146,0,0.594592185964288,7,0.909090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H10 O6",11,10,6,NA,NA,NA,NA,NA,NA,NA,NA
302,237.077175,237.076899363603,237.076847016966,3971417.5,NA,498207.8,29.5,-1,0.220800293739718,0.991192885834497,0,0.594715731500698,6,1.16666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H14 O5",12,14,5,NA,NA,NA,NA,NA,NA,NA,NA
304,237.113601,237.11332526987,237.11323252635,1516393.5,NA,476833.9,9.75,-1,0.391135993064477,0.97262239398196,0,0.583573436389176,5,1.38461538461538,0.307692307692308,"O4","de-protonated",0,NA,"C13 H18 O4",13,18,4,NA,NA,NA,NA,NA,NA,NA,NA
305,238.07247,238.072191802454,238.072095989158,1214477.8,NA,577757.5,7.31,-1,0.402454959296561,0.971038421297849,0,0.582623052778709,6,1.18181818181818,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H13 O5 N1",11,13,5,1,NA,NA,NA,NA,NA,NA,NA
307,239.019977,239.019696364276,239.019726062675,3400878.5,NA,413535.3,24.9,-1,-0.124250827364828,0.997202666383649,0,0.598321599830189,7,0.8,0.7,"O7","de-protonated",0,NA,"C10 H8 O7",10,8,7,NA,NA,NA,NA,NA,NA,NA,NA
308,239.035298,239.035017324851,239.03498220396,3217077.3,NA,465879.4,23.42,-1,0.146927831176693,0.996090586038148,0,0.597654351622889,11,0.571428571428571,0.285714285714286,"O4","de-protonated",0,NA,"C14 H8 O4",14,8,4,NA,NA,NA,NA,NA,NA,NA,NA
310,239.056414,239.056133270514,239.056111572059,4820158.5,NA,437946.8,36.32,-1,0.0907672055369976,0.998506218125224,0,0.599103730875134,6,1.09090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H12 O6",11,12,6,NA,NA,NA,NA,NA,NA,NA,NA
311,239.067705,239.06742424146,239.067344961351,1967043.6,NA,514631.7,13.37,-1,0.331622490399904,0.980243231431582,0,0.588145938858949,6,1.2,0.5,"N2 O5","de-protonated",0,NA,"C10 H12 O5 N2",10,12,5,2,NA,NA,NA,NA,NA,NA,NA
314,239.092807,239.092526176866,239.092497081443,6271694.5,NA,453710.2,48,-1,0.121691072656706,0.997316584537674,0,0.598389950722604,5,1.33333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H16 O5",12,16,5,NA,NA,NA,NA,NA,NA,NA,NA
316,239.129188,239.128907083248,239.128882590828,18651870,NA,439638.6,147.61,-1,0.102423514165894,0.995720173821418,0.988479646139846,0.992823962748789,4,1.53846153846154,0.307692307692308,"O4","de-protonated",0,NA,"C13 H20 O4",13,20,4,NA,NA,NA,NA,NA,NA,NA,NA
317,239.16558,239.165298989602,239.165268100212,2333934.8,NA,521979.9,16.32,-1,0.129155000422336,0.99697782788311,0,0.598186696729866,3,1.71428571428571,0.214285714285714,"O3","de-protonated",0,NA,"C14 H24 O3",14,24,3,NA,NA,NA,NA,NA,NA,NA,NA
322,241.035729,241.03544317723,241.035376127153,2050090.5,NA,433930.2,13.92,-1,0.278175256128474,0.986057345195844,0,0.591634407117506,6,1,0.7,"O7","de-protonated",0,NA,"C10 H10 O7",10,10,7,NA,NA,NA,NA,NA,NA,NA,NA
323,241.050866,241.050580138279,241.050632268438,1374513.3,NA,489483.3,8.53,-1,-0.216262277770335,0.991549665251379,0,0.594929799150827,10,0.714285714285714,0.285714285714286,"O4","de-protonated",0,NA,"C14 H10 O4",14,10,4,NA,NA,NA,NA,NA,NA,NA,NA
324,241.072112,241.071826083608,241.071761636537,6520378.5,NA,455489.8,49.63,-1,0.267335626382846,0.987115884217777,0,0.592269530530666,5,1.27272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H14 O6",11,14,6,NA,NA,NA,NA,NA,NA,NA,NA
325,241.108471,241.108184990047,241.108147145922,8341067,NA,457593,64.17,-1,0.15695913037766,0.995369732590954,0.973819254009946,0.98674954115855,4,1.5,0.416666666666667,"O5","de-protonated",0,NA,"C12 H18 O5",12,18,5,NA,NA,NA,NA,NA,NA,NA,NA
330,241.144852,241.144565896429,241.144532655306,4443739,NA,450237.1,33.04,-1,0.137847301767412,0.996558071154059,0,0.597934842692436,3,1.69230769230769,0.307692307692308,"O4","de-protonated",0,NA,"C13 H22 O4",13,22,4,NA,NA,NA,NA,NA,NA,NA,NA
331,241.181178,241.180891802953,241.18091816469,1419115.1,NA,501763.9,8.88,-1,-0.109302748382063,0.99783456401506,0,0.598700738409036,2,1.85714285714286,0.214285714285714,"O3","de-protonated",0,NA,"C14 H26 O3",14,26,3,NA,NA,NA,NA,NA,NA,NA,NA
335,242.067346,242.067057522616,242.06701060873,2824181.5,NA,463666.6,20.1,-1,0.193805366041648,0.993207864540237,0,0.595924718724142,5,1.3,0.6,"N1 O6","de-protonated",0,NA,"C10 H13 O6 N1",10,13,6,1,NA,NA,NA,NA,NA,NA,NA
337,242.140157,242.139868335254,242.139781627499,17588246,NA,443337,138.03,-1,0.358089674788438,0.985891279214237,0.963698846996594,0.97701430632718,3,1.75,0.333333333333333,"N1 O4","de-protonated",0,NA,"C12 H21 O4 N1",12,21,4,1,NA,NA,NA,NA,NA,NA,NA
338,242.176479,242.176190241789,242.176167136883,10233894,NA,438531,79.29,-1,0.0954053649517345,0.995606903039154,0.9831873410155,0.990639078229693,2,1.92307692307692,0.230769230769231,"N1 O3","de-protonated",0,NA,"C13 H25 O3 N1",13,25,3,1,NA,NA,NA,NA,NA,NA,NA
340,243.051335,243.05104399056,243.051026191631,2644396.8,NA,442010.1,18.66,-1,0.07323124553872,0.999027397489408,0,0.599416438493645,5,1.2,0.7,"O7","de-protonated",0,NA,"C10 H12 O7",10,12,7,NA,NA,NA,NA,NA,NA,NA,NA
341,243.08777,243.087478896804,243.087411701015,9830845,NA,468076.6,76.07,-1,0.276426442847173,0.986168809029834,0.959010968630695,0.975305672870178,4,1.45454545454545,0.545454545454545,"O6","de-protonated",0,NA,"C11 H16 O6",11,16,6,NA,NA,NA,NA,NA,NA,NA,NA
342,243.124122,243.123830803261,243.1237972104,15329741,NA,440146.5,119.99,-1,0.13817183503116,0.996496095842021,0.960287437658287,0.982012632568527,3,1.66666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H20 O5",12,20,5,NA,NA,NA,NA,NA,NA,NA,NA
345,243.160485,243.160193709689,243.160182719784,24220126,NA,440253.3,191,-1,0.0451961562180771,0.989545497437449,0.983934778276326,0.987301209773,2,1.84615384615385,0.307692307692308,"O4","de-protonated",0,NA,"C13 H24 O4",13,24,4,NA,NA,NA,NA,NA,NA,NA,NA
347,243.196827,243.196535616172,243.196568229168,1407725.9,NA,463654.4,8.79,-1,-0.134101382166157,0.996742293365279,0,0.598045376019168,1,2,0.214285714285714,"O3","de-protonated",0,NA,"C14 H28 O3",14,28,3,NA,NA,NA,NA,NA,NA,NA,NA
353,245.04925,245.048953849414,245.048918191379,2113837.3,NA,481536.1,14.42,-1,0.145513942506254,0.996165320959067,0,0.59769919257544,4,1.4,0.5,"S1 O5","de-protonated",0,NA,"C10 H14 O5 S1",10,14,5,NA,NA,1,NA,NA,NA,NA,NA
354,245.066967,245.066670803823,245.066676256109,4008757.3,NA,454590.3,29.56,-1,-0.0222481721105256,0.999910190351487,0,0.599946114210892,4,1.4,0.7,"O7","de-protonated",0,NA,"C10 H14 O7",10,14,7,NA,NA,NA,NA,NA,NA,NA,NA
355,245.10338,245.103083710123,245.103061765493,23250246,NA,437351.5,181.86,-1,0.0895322562530084,0.998220305588023,0.999825743946877,0.998862480931564,3,1.63636363636364,0.545454545454545,"O6","de-protonated",0,NA,"C11 H18 O6",11,18,6,NA,NA,NA,NA,NA,NA,NA,NA
356,245.13979,245.139493616431,245.139447274878,8363350,NA,434961.1,63.85,-1,0.189041601072823,0.4967682980411,0.884369916155675,0.65180894528693,2,1.83333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H22 O5",12,22,5,NA,NA,NA,NA,NA,NA,NA,NA
357,245.176187,245.175890522772,245.175832784262,1689446.4,NA,470951.8,10.95,-1,0.235498376149703,0.989987412354812,0,0.593992447412887,1,2,0.307692307692308,"O4","de-protonated",0,NA,"C13 H26 O4",13,26,4,NA,NA,NA,NA,NA,NA,NA,NA
361,247.025133,247.024831764961,247.024811443103,2376361,NA,436514.8,16.38,-1,0.0822664642435839,0.998772750504912,0,0.599263650302947,9,0.666666666666667,0.5,"O6","de-protonated",0,NA,"C12 H8 O6",12,8,6,NA,NA,NA,NA,NA,NA,NA,NA
362,247.061514,247.061212671343,247.061196952488,1596601.5,NA,471124.7,10.2,-1,0.0636233293600188,0.999265778447718,0,0.599559467068631,8,0.923076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H12 O5",13,12,5,NA,NA,NA,NA,NA,NA,NA,NA
364,247.082626,247.082324617017,247.082326320587,6362307,NA,417442.3,47.98,-1,-0.00689474673907727,0.999991374414361,0,0.599994824648616,3,1.6,0.7,"O7","de-protonated",0,NA,"C10 H16 O7",10,16,7,NA,NA,NA,NA,NA,NA,NA,NA
365,247.097922,247.097620577656,247.097582461872,2349258,NA,385741.8,16.17,-1,0.154253975858358,0.995691864263103,0,0.597415118557862,7,1.14285714285714,0.285714285714286,"O4","de-protonated",0,NA,"C14 H16 O4",14,16,4,NA,NA,NA,NA,NA,NA,NA,NA
367,247.119042,247.118740523309,247.118711829971,6714579.5,NA,467180.1,50.77,-1,0.116111555212734,0.997556717864635,0,0.598534030718781,2,1.81818181818182,0.545454545454545,"O6","de-protonated",0,NA,"C11 H20 O6",11,20,6,NA,NA,NA,NA,NA,NA,NA,NA
368,247.170739,247.17043739028,247.17035348064,1737194.9,NA,545772.8,11.32,-1,0.339481001457845,0.979305648553419,0,0.587583389132051,5,1.5,0.125,"O2","de-protonated",0,NA,"C16 H24 O2",16,24,2,NA,NA,NA,NA,NA,NA,NA,NA
370,248.114371,248.114066962073,248.113960802164,2349462.8,NA,416861.8,16.17,-1,0.427867534610543,0.967327731912267,0,0.58039663914736,2,1.9,0.6,"N1 O6","de-protonated",0,NA,"C10 H19 O6 N1",10,19,6,1,NA,NA,NA,NA,NA,NA,NA
371,249.004468,249.004161671626,249.004075998197,1767211,NA,477147.7,11.55,-1,0.344064362341492,0.978749103856951,0,0.587249462314171,9,0.545454545454545,0.636363636363636,"O7","de-protonated",0,NA,"C11 H6 O7",11,6,7,NA,NA,NA,NA,NA,NA,NA,NA
372,249.040806,249.040499578119,249.040461507581,2788923.5,NA,448579.5,19.65,-1,0.152868883627933,0.995768721786095,0,0.597461233071657,8,0.833333333333333,0.5,"O6","de-protonated",0,NA,"C12 H10 O6",12,10,6,NA,NA,NA,NA,NA,NA,NA,NA
374,249.077149,249.076842484599,249.076847016966,2380876,NA,473088.3,16.41,-1,-0.0181966604128383,0.999939920797029,0,0.599963952478217,7,1.07692307692308,0.384615384615385,"O5","de-protonated",0,NA,"C13 H14 O5",13,14,5,NA,NA,NA,NA,NA,NA,NA,NA
377,249.113622,249.113315390744,249.11323252635,1767004.8,NA,499089.4,11.55,-1,0.332637466342251,0.980123321560106,0,0.588073992936063,6,1.28571428571429,0.285714285714286,"O4","de-protonated",0,NA,"C14 H18 O4",14,18,4,NA,NA,NA,NA,NA,NA,NA,NA
379,249.134781,249.134474336297,249.134361894449,1229926.4,NA,593420,7.29,-1,0.451330144763939,0.963713818009689,0,0.578228290805813,1,2,0.545454545454545,"O6","de-protonated",0,NA,"C11 H22 O6",11,22,6,NA,NA,NA,NA,NA,NA,NA,NA
380,249.149927,249.149620297322,249.149618035734,5532781,NA,447598.8,41.4,-1,0.00907722916367876,0.999985049449602,0,0.599991029669761,5,1.46666666666667,0.2,"O3","de-protonated",0,NA,"C15 H22 O3",15,22,3,NA,NA,NA,NA,NA,NA,NA,NA
381,250.093551,250.093241869136,250.093225357258,1526811,NA,581457.6,9.64,-1,0.0660228931696169,0.999209373817553,0,0.599525624290532,2,1.88888888888889,0.777777777777778,"N1 O7","de-protonated",0,NA,"C9 H17 O7 N1",9,17,7,1,NA,NA,NA,NA,NA,NA,NA
382,250.145238,250.144928736132,250.144867007927,2225202.5,NA,463900.5,15.18,-1,0.246769825787068,0.989011439491407,0,0.593406863694844,5,1.5,0.214285714285714,"N1 O3","de-protonated",0,NA,"C14 H21 O3 N1",14,21,3,1,NA,NA,NA,NA,NA,NA,NA
384,251.020066,251.019754484976,251.019726062675,2998210,NA,443653.3,21.3,-1,0.113227360890572,0.997676452490503,0,0.598605871494302,8,0.727272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H8 O7",11,8,7,NA,NA,NA,NA,NA,NA,NA,NA
386,251.056454,251.05614239134,251.056111572059,4362194.5,NA,439893.3,31.86,-1,0.122758537808367,0.99726936522692,0,0.598361619136152,7,1,0.5,"O6","de-protonated",0,NA,"C12 H12 O6",12,12,6,NA,NA,NA,NA,NA,NA,NA,NA
387,251.059847,251.059535382609,251.059482875429,1729492,NA,423676.9,11.15,-1,0.209142389283101,0.992094748815772,0,0.595256849289463,2,1.77777777777778,0.666666666666667,"S1 O6","de-protonated",0,NA,"C9 H16 O6 S1",9,16,6,NA,NA,1,NA,NA,NA,NA,NA
390,251.092821,251.092509297759,251.092497081443,3927011,NA,403416.4,28.44,-1,0.0486526495677611,0.999570588610836,0,0.599742353166502,6,1.23076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H16 O5",13,16,5,NA,NA,NA,NA,NA,NA,NA,NA
392,251.11395,251.113638243388,251.113626449543,2174444.8,NA,518356.6,14.65,-1,0.0469661709838138,0.999599836724648,0,0.599759902034789,1,2,0.7,"O7","de-protonated",0,NA,"C10 H20 O7",10,20,7,NA,NA,NA,NA,NA,NA,NA,NA
394,251.129231,251.128919204067,251.128882590828,3057139.8,NA,477433.4,21.6,-1,0.145794614812967,0.996150542306756,0,0.597690325384054,5,1.42857142857143,0.285714285714286,"O4","de-protonated",0,NA,"C14 H20 O4",14,20,4,NA,NA,NA,NA,NA,NA,NA,NA
397,252.109273,252.108958682168,252.108875421736,1348532,NA,500666.6,8.15,-1,0.330255853084047,0.980404130958541,0,0.588242478575125,1,2.11111111111111,0.777777777777778,"N1 O7","de-protonated",0,NA,"C9 H19 O7 N1",9,19,7,1,NA,NA,NA,NA,NA,NA,NA
398,252.978959,252.978642444243,252.978730629595,3082050.5,NA,431723.4,21.78,-1,-0.348588007585402,0.978192808264308,0,0.586915684958585,12,0.428571428571429,0.0714285714285714,"S2 O1","de-protonated",0,NA,"C14 H6 O1 S2",14,6,1,NA,NA,2,NA,NA,NA,NA,NA
399,253.03571,253.035393298208,253.035376127153,3207516.5,NA,424009,22.77,-1,0.067860294802611,0.999164774236578,0,0.599498864541947,7,0.909090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H10 O7",11,10,7,NA,NA,NA,NA,NA,NA,NA,NA
401,253.072156,253.071839204423,253.071761636537,4630381.5,NA,437264,33.96,-1,0.306505496901187,0.983098157025995,0,0.589858894215597,6,1.16666666666667,0.5,"O6","de-protonated",0,NA,"C12 H14 O6",12,14,6,NA,NA,NA,NA,NA,NA,NA,NA
404,253.108485,253.108168110939,253.108147145922,3510654,NA,419951,25.16,-1,0.0828302769981254,0.998755881469772,0,0.599253528881863,5,1.38461538461538,0.384615384615385,"O5","de-protonated",0,NA,"C13 H18 O5",13,18,5,NA,NA,NA,NA,NA,NA,NA,NA
406,253.144847,253.144530017371,253.144532655306,13020047,NA,423723,99.94,-1,-0.0104206679787986,0.989243764423567,0.975280652113048,0.983658519499359,4,1.57142857142857,0.285714285714286,"O4","de-protonated",0,NA,"C14 H22 O4",14,22,4,NA,NA,NA,NA,NA,NA,NA,NA
409,255.051331,255.051009111499,255.051026191631,4557562.5,NA,423477.2,33.38,-1,-0.0669675073493523,0.999186597677083,0,0.59951195860625,6,1.09090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H12 O7",11,12,7,NA,NA,NA,NA,NA,NA,NA,NA
412,255.087787,255.087465017689,255.087411701015,6818571.5,NA,450832.8,51.16,-1,0.209013346676773,0.992104462417434,0,0.59526267745046,5,1.33333333333333,0.5,"O6","de-protonated",0,NA,"C12 H16 O6",12,16,6,NA,NA,NA,NA,NA,NA,NA,NA
414,255.124127,255.123804924177,255.123797210399,5587740,NA,425956.4,41.48,-1,0.0302354280810006,0.999834136795137,0,0.599900482077082,4,1.53846153846154,0.384615384615385,"O5","de-protonated",0,NA,"C13 H20 O5",13,20,5,NA,NA,NA,NA,NA,NA,NA,NA
415,255.160533,255.160210830495,255.160182719784,2850604.8,NA,451997.3,19.96,-1,0.110168877562127,0.997800147576014,0,0.598680088545608,3,1.71428571428571,0.285714285714286,"O4","de-protonated",0,NA,"C14 H24 O4",14,24,4,NA,NA,NA,NA,NA,NA,NA,NA
