"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
240,229.108528,229.108216450595,229.108147145922,3597034,NA,498136,26.87,-1,0.302497637140334,0.983533647769318,0,0.59012018866159,3,1.63636363636364,0.454545454545455,"O5","de-protonated",0,NA,"C11 H18 O5",11,18,5,NA,NA,NA,NA,NA,NA,NA,NA
241,231.051406,231.051088022971,231.051026191631,1878528,NA,574028.5,12.86,-1,0.267609026865319,0.987089688860033,0,0.59225381331602,4,1.33333333333333,0.777777777777778,"O7","de-protonated",0,NA,"C9 H12 O7",9,12,7,NA,NA,NA,NA,NA,NA,NA,NA
242,231.066621,231.066302972635,231.066282332916,1393414.3,NA,435011.5,8.91,-1,0.0893238052107323,0.998553315172352,0,0.599131989103411,8,0.923076923076923,0.307692307692308,"O4","de-protonated",0,NA,"C13 H12 O4",13,12,4,NA,NA,NA,NA,NA,NA,NA,NA
244,231.087781,231.087462902632,231.087411701015,5403151,NA,463936.7,41.58,-1,0.22156817714375,0.991131794717238,0,0.594679076830343,3,1.6,0.6,"O6","de-protonated",0,NA,"C10 H16 O6",10,16,6,NA,NA,NA,NA,NA,NA,NA,NA
245,231.124111,231.123792782441,231.1237972104,1373469.8,NA,522816.1,8.74,-1,-0.0191583831394953,0.999933402630586,0,0.599960041578352,2,1.81818181818182,0.454545454545455,"O5","de-protonated",0,NA,"C11 H20 O5",11,20,5,NA,NA,NA,NA,NA,NA,NA,NA
247,233.045899,233.04557442459,233.04554688801,1512757.1,NA,626232.1,9.87,-1,0.118159650277712,0.997469873519542,0,0.598481924111725,8,0.833333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H10 O5",12,10,5,NA,NA,NA,NA,NA,NA,NA,NA
248,233.082201,233.081876304492,233.081932397394,1333188.1,NA,358885.1,8.41,-1,-0.240657443171498,0.989546241329968,0,0.593727744797981,7,1.07692307692308,0.307692307692308,"O4","de-protonated",0,NA,"C13 H14 O4",13,14,4,NA,NA,NA,NA,NA,NA,NA,NA
250,233.103388,233.103063234399,233.103061765493,1466957,NA,457577.5,9.5,-1,0.00630152926305516,0.99999279483089,0,0.599995676898534,2,1.8,0.6,"O6","de-protonated",0,NA,"C10 H18 O6",10,18,6,NA,NA,NA,NA,NA,NA,NA,NA
251,233.15504,233.154715063519,233.154703416162,7955810.5,NA,470164.7,62.38,-1,0.049955484813504,0.995235006729081,0.964561424501624,0.982965573838098,5,1.46666666666667,0.133333333333333,"O2","de-protonated",0,NA,"C15 H22 O2",15,22,2,NA,NA,NA,NA,NA,NA,NA,NA
254,235.025214,235.024882876422,235.024811443103,2898541.8,NA,451309.6,21.02,-1,0.303939478375776,0.983377616437897,0,0.590026569862738,8,0.727272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H8 O6",11,8,6,NA,NA,NA,NA,NA,NA,NA,NA
255,235.061612,235.061280756006,235.061196952488,2966141,NA,488809.9,21.56,-1,0.35651787658626,0.977200884358237,0,0.586320530614942,7,1,0.416666666666667,"O5","de-protonated",0,NA,"C12 H12 O5",12,12,5,NA,NA,NA,NA,NA,NA,NA,NA
257,235.09795,235.097618635789,235.097582461872,2156684.3,NA,482585.7,15.01,-1,0.153867671094872,0.995713369080077,0,0.597428021448046,6,1.23076923076923,0.307692307692308,"O4","de-protonated",0,NA,"C13 H16 O4",13,16,4,NA,NA,NA,NA,NA,NA,NA,NA
258,235.134182,235.133850515923,235.133967971256,1267995.4,NA,382125.1,7.82,-1,-0.499525160590564,0.955733611802649,0,0.573440167081589,5,1.42857142857143,0.214285714285714,"O3","de-protonated",0,NA,"C14 H20 O3",14,20,3,NA,NA,NA,NA,NA,NA,NA,NA
260,236.0568,236.056465463626,236.056445924681,1821471.1,NA,505196.9,12.29,-1,0.0827723437279814,0.998757620106321,0,0.599254572063793,7,1,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H11 O5 N1",11,11,5,1,NA,NA,NA,NA,NA,NA,NA
262,237.00447,237.004132328449,237.004075998197,1206959.4,NA,618393.7,7.32,-1,0.237676301128775,0.989802311975945,0,0.593881387185567,8,0.6,0.7,"O7","de-protonated",0,NA,"C10 H6 O7",10,6,7,NA,NA,NA,NA,NA,NA,NA,NA
263,237.040859,237.040521208063,237.040461507581,3921342.8,NA,474167.5,29.29,-1,0.251857770143338,0.988556269260779,0,0.593133761556467,7,0.909090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H10 O6",11,10,6,NA,NA,NA,NA,NA,NA,NA,NA
265,237.077223,237.07688508776,237.076847016966,4453326.5,NA,447913.8,33.59,-1,0.16058419559616,0.995331861005905,0,0.597199116603543,6,1.16666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H14 O5",12,14,5,NA,NA,NA,NA,NA,NA,NA,NA
266,237.113667,237.113328967193,237.11323252635,1947357.8,NA,422653.7,13.31,-1,0.40672906230305,0.970429240420019,0,0.582257544252011,5,1.38461538461538,0.307692307692308,"O4","de-protonated",0,NA,"C13 H18 O4",13,18,4,NA,NA,NA,NA,NA,NA,NA,NA
267,238.036093,238.035751915531,238.035710479774,2144101.5,NA,529682.7,14.9,-1,0.174073697733677,0.994516892417747,0,0.596710135450648,7,0.9,0.6,"N1 O6","de-protonated",0,NA,"C10 H9 O6 N1",10,9,6,1,NA,NA,NA,NA,NA,NA,NA
268,238.072539,238.072197794956,238.072095989158,2779509,NA,460979.2,20.04,-1,0.427625914459486,0.967364013430399,0,0.580418408058239,6,1.18181818181818,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H13 O5 N1",11,13,5,1,NA,NA,NA,NA,NA,NA,NA
269,238.963337,238.962992847929,238.963080565117,2881777.3,NA,449900.4,20.87,-1,-0.367074224741131,0.975847427951679,0,0.585508456771007,12,0.307692307692308,0.0769230769230769,"S2 O1","de-protonated",0,NA,"C13 H4 O1 S2",13,4,1,NA,NA,2,NA,NA,NA,NA,NA
270,239.020108,239.019763660114,239.019726062675,2945289.5,NA,446786.2,21.38,-1,0.157298476258828,0.995520512481672,0,0.597312307489003,7,0.8,0.7,"O7","de-protonated",0,NA,"C10 H8 O7",10,8,7,NA,NA,NA,NA,NA,NA,NA,NA
271,239.056471,239.056126539814,239.056111572059,6232857,NA,438643.3,47.99,-1,0.0626118888226658,0.999288928968448,0,0.599573357381069,6,1.09090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H12 O6",11,12,6,NA,NA,NA,NA,NA,NA,NA,NA
272,239.067734,239.067389502553,239.067344961351,2218270,NA,509592,15.5,-1,0.18631235920758,0.993721293612432,0,0.596232776167459,6,1.2,0.5,"N2 O5","de-protonated",0,NA,"C10 H12 O5 N2",10,12,5,2,NA,NA,NA,NA,NA,NA,NA
273,239.09287,239.092525419395,239.092497081443,7002920.5,NA,459240.3,54.22,-1,0.118522964814734,0.997454310302926,0,0.598472586181756,5,1.33333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H16 O5",12,16,5,NA,NA,NA,NA,NA,NA,NA,NA
274,239.129258,239.128913299013,239.128882590828,10797880,NA,458003,84.94,-1,0.12841687929597,0.997634016898793,0.994065734676003,0.996206704009677,4,1.53846153846154,0.307692307692308,"O4","de-protonated",0,NA,"C13 H20 O4",13,20,4,NA,NA,NA,NA,NA,NA,NA,NA
276,240.051748,240.051400247139,240.051360544252,2918084.3,NA,469729.2,21.01,-1,0.165393300083079,0.995048779302345,0,0.597029267581407,6,1.1,0.6,"N1 O6","de-protonated",0,NA,"C10 H11 O6 N1",10,11,6,1,NA,NA,NA,NA,NA,NA,NA
278,240.088121,240.087773126806,240.087746053636,2050771.8,NA,489796.5,14.04,-1,0.112763646117916,0.99769542347059,0,0.598617254082354,5,1.36363636363636,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H15 O5 N1",11,15,5,1,NA,NA,NA,NA,NA,NA,NA
280,241.017948,241.017597050659,241.017618062424,1500516.6,NA,489067.7,9.61,-1,-0.0871793701895214,0.998621896425057,0,0.599173137855034,6,1,0.5,"S1 O5","de-protonated",0,NA,"C10 H10 O5 S1",10,10,5,NA,NA,1,NA,NA,NA,NA,NA
281,241.035791,241.035439991629,241.035376127153,4354156.5,NA,430771.9,32.54,-1,0.264958934598628,0.987342503421595,0,0.592405502052957,6,1,0.7,"O7","de-protonated",0,NA,"C10 H10 O7",10,10,7,NA,NA,NA,NA,NA,NA,NA,NA
282,241.072169,241.07181787128,241.071761636537,9553532,NA,447130.7,74.33,-1,0.233269722039654,0.995030312102774,0.983917676642188,0.99058525791854,5,1.27272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H14 O6",11,14,6,NA,NA,NA,NA,NA,NA,NA,NA
283,241.108536,241.108184750967,241.108147145922,5543564,NA,476530,42.1,-1,0.155967543999488,0.995595828908953,0,0.597357497345372,4,1.5,0.416666666666667,"O5","de-protonated",0,NA,"C12 H18 O5",12,18,5,NA,NA,NA,NA,NA,NA,NA,NA
286,241.14493,241.144578630565,241.144532655306,1602459.6,NA,530383.9,10.43,-1,0.19065437013441,0.993426208113436,0,0.596055724868061,3,1.69230769230769,0.307692307692308,"O4","de-protonated",0,NA,"C13 H22 O4",13,22,4,NA,NA,NA,NA,NA,NA,NA,NA
289,242.030922,242.030567699437,242.030625099346,1259547.4,NA,425412.4,7.67,-1,-0.237159692042395,0.9898463692507,0,0.59390782155042,6,1,0.777777777777778,"N1 O7","de-protonated",0,NA,"C9 H9 O7 N1",9,9,7,1,NA,NA,NA,NA,NA,NA,NA
290,242.067389,242.067034578794,242.06701060873,5063723,NA,438984.8,38.24,-1,0.0990224291588856,0.998222397335827,0,0.598933438401496,5,1.3,0.6,"N1 O6","de-protonated",0,NA,"C10 H13 O6 N1",10,13,6,1,NA,NA,NA,NA,NA,NA,NA
292,242.140242,242.139887337774,242.139781627499,4831307,NA,441522.7,36.37,-1,0.436567153529314,0.96600867477112,0,0.579605204862672,3,1.75,0.333333333333333,"N1 O4","de-protonated",0,NA,"C12 H21 O4 N1",12,21,4,1,NA,NA,NA,NA,NA,NA,NA
293,242.17653,242.176175217722,242.176167136883,6796378.5,NA,450789.1,52.17,-1,0.0333676078050997,0.999797995937098,0,0.599878797562259,2,1.92307692307692,0.230769230769231,"N1 O3","de-protonated",0,NA,"C13 H25 O3 N1",13,25,3,1,NA,NA,NA,NA,NA,NA,NA
294,243.033628,243.033270382185,243.033268126902,1476303.6,NA,521888.4,9.41,-1,0.00927973174471479,0.999984374954912,0,0.599990624972947,5,1.2,0.5,"S1 O5","de-protonated",0,NA,"C10 H12 O5 S1",10,12,5,NA,NA,1,NA,NA,NA,NA,NA
295,243.051423,243.051065323314,243.051026191631,4991447.5,NA,487543.3,37.66,-1,0.161001924379817,0.995307600037135,0,0.597184560022281,5,1.2,0.7,"O7","de-protonated",0,NA,"C10 H12 O7",10,12,7,NA,NA,NA,NA,NA,NA,NA,NA
296,243.087819,243.087461202905,243.087411701015,8126951.5,NA,447701.1,62.86,-1,0.203638227918837,0.992503827599036,0,0.595502296559421,4,1.45454545454545,0.545454545454545,"O6","de-protonated",0,NA,"C11 H16 O6",11,16,6,NA,NA,NA,NA,NA,NA,NA,NA
297,243.124133,243.123775082767,243.1237972104,3826167.3,NA,457530.4,28.29,-1,-0.0910138473979855,0.998498095091828,0,0.599098857055097,3,1.66666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H20 O5",12,20,5,NA,NA,NA,NA,NA,NA,NA,NA
299,243.138285,243.137927035948,243.138021780507,1237117.4,NA,388896.5,7.49,-1,-0.389673970902172,0.972823878822165,0,0.583694327293299,3,2.1,0.1,"N4 P1 O1","de-protonated",0,NA,"C10 H21 O1 N4 P1",10,21,1,4,1,NA,NA,NA,NA,NA,NA
300,243.160611,243.160252962087,243.160182719784,1782023,NA,527487.8,11.86,-1,0.288872555332612,0.98497264219337,0,0.590983585316022,2,1.84615384615385,0.307692307692308,"O4","de-protonated",0,NA,"C13 H24 O4",13,24,4,NA,NA,NA,NA,NA,NA,NA,NA
305,245.045932,245.04556772488,245.04554688801,1319873,NA,391587.3,8.14,-1,0.0850326410172847,0.998688886455606,0,0.599213331873364,9,0.769230769230769,0.384615384615385,"O5","de-protonated",0,NA,"C13 H10 O5",13,10,5,NA,NA,NA,NA,NA,NA,NA,NA
306,245.049357,245.048992713549,245.048918191379,1480514.5,NA,402682.1,9.44,-1,0.304111397986753,0.983358964010139,0,0.590015378406083,4,1.4,0.5,"S1 O5","de-protonated",0,NA,"C10 H14 O5 S1",10,14,5,NA,NA,1,NA,NA,NA,NA,NA
307,245.067089,245.066724654886,245.066676256109,4026698.3,NA,488166.3,29.9,-1,0.19749228114218,0.992947903952755,0,0.595768742371653,4,1.4,0.7,"O7","de-protonated",0,NA,"C10 H14 O7",10,14,7,NA,NA,NA,NA,NA,NA,NA,NA
308,245.103456,245.103091534573,245.103061765493,5646682.5,NA,439410.8,42.6,-1,0.121455356207286,0.997326956165247,0,0.598396173699148,3,1.63636363636364,0.545454545454545,"O6","de-protonated",0,NA,"C11 H18 O6",11,18,6,NA,NA,NA,NA,NA,NA,NA,NA
309,245.139775,245.139410414419,245.139447274878,1737834.3,NA,447806.3,11.42,-1,-0.150365268486551,0.995905900871724,0,0.597543540523034,2,1.83333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H22 O5",12,22,5,NA,NA,NA,NA,NA,NA,NA,NA
311,247.025205,247.02483417685,247.024811443103,2371755,NA,447768.2,16.47,-1,0.0920302179809804,0.99846438953717,0,0.599078633722302,9,0.666666666666667,0.5,"O6","de-protonated",0,NA,"C12 H8 O6",12,8,6,NA,NA,NA,NA,NA,NA,NA,NA
313,247.061599,247.061228056448,247.061196952488,2544315,NA,465532.7,17.84,-1,0.125895774375124,0.997128215892624,0,0.598276929535574,8,0.923076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H12 O5",13,12,5,NA,NA,NA,NA,NA,NA,NA,NA
315,247.082721,247.08234998657,247.082326320587,3296452.5,NA,453990,23.84,-1,0.0957817734610302,0.998336747614177,0,0.599002048568506,3,1.6,0.7,"O7","de-protonated",0,NA,"C10 H16 O7",10,16,7,NA,NA,NA,NA,NA,NA,NA,NA
316,247.097913,247.097541936311,247.097582461872,2262987.3,NA,378478.7,15.6,-1,-0.164006303848604,0.995131271819491,0,0.597078763091695,7,1.14285714285714,0.285714285714286,"O4","de-protonated",0,NA,"C14 H16 O4",14,16,4,NA,NA,NA,NA,NA,NA,NA,NA
318,247.119095,247.118723866234,247.118711829971,1260756.6,NA,589873.2,7.61,-1,0.0487064005952381,0.999569639471026,0,0.599741783682615,2,1.81818181818182,0.545454545454545,"O6","de-protonated",0,NA,"C11 H20 O6",11,20,6,NA,NA,NA,NA,NA,NA,NA,NA
319,247.170731,247.170359695407,247.17035348064,1278443.5,NA,374963.6,7.75,-1,0.0251436561842115,0.999885294094411,0,0.599931176456647,5,1.5,0.125,"O2","de-protonated",0,NA,"C16 H24 O2",16,24,2,NA,NA,NA,NA,NA,NA,NA,NA
320,248.020408,248.02003388442,248.020060415296,1448805,NA,468835.8,9.1,-1,-0.106970685635479,0.997925886065008,0,0.598755531639005,9,0.636363636363636,0.545454545454545,"N1 O6","de-protonated",0,NA,"C11 H7 O6 N1",11,7,6,1,NA,NA,NA,NA,NA,NA,NA
321,248.056928,248.056553763601,248.056445924681,1796725.3,NA,461206.5,11.88,-1,0.434735409845521,0.966288464285723,0,0.579773078571434,8,0.916666666666667,0.416666666666667,"N1 O5","de-protonated",0,NA,"C12 H11 O5 N1",12,11,5,1,NA,NA,NA,NA,NA,NA,NA
322,248.114368,248.113993573572,248.113960802164,1961870.8,NA,410683.1,13.19,-1,0.132082080957284,0.996839509884974,0,0.598103705930984,2,1.9,0.6,"N1 O6","de-protonated",0,NA,"C10 H19 O6 N1",10,19,6,1,NA,NA,NA,NA,NA,NA,NA
323,249.004474,249.004096628835,249.004075998197,2152987.5,NA,482728.1,14.72,-1,0.0828526107252753,0.998755210887769,0,0.599253126532661,9,0.545454545454545,0.636363636363636,"O7","de-protonated",0,NA,"C11 H6 O7",11,6,7,NA,NA,NA,NA,NA,NA,NA,NA
324,249.040835,249.040457508542,249.040461507581,3869739.8,NA,427657.5,28.41,-1,-0.0160577909829363,0.999953214069664,0,0.599971928441798,8,0.833333333333333,0.5,"O6","de-protonated",0,NA,"C12 H10 O6",12,10,6,NA,NA,NA,NA,NA,NA,NA,NA
327,249.077215,249.076837388186,249.076847016966,3308092,NA,429243.4,23.93,-1,-0.0386578680179635,0.999728874263097,0,0.599837324557858,7,1.07692307692308,0.384615384615385,"O5","de-protonated",0,NA,"C13 H14 O5",13,14,5,NA,NA,NA,NA,NA,NA,NA,NA
328,249.080696,249.080318376669,249.080218320336,1201341.6,NA,407628,7.12,-1,0.401703252795112,0.971144934604642,0,0.582686960762785,2,1.8,0.5,"S1 O5","de-protonated",0,NA,"C10 H18 O5 S1",10,18,5,NA,NA,1,NA,NA,NA,NA,NA
331,249.113663,249.113285267605,249.11323252635,1876044.4,NA,455048.5,12.51,-1,0.211715990922846,0.991899790570354,0,0.595139874342212,6,1.28571428571429,0.285714285714286,"O4","de-protonated",0,NA,"C14 H18 O4",14,18,4,NA,NA,NA,NA,NA,NA,NA,NA
