"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
316,242.140219,242.139855525396,242.139781627499,6470512.5,NA,477361.8,49.57,-1,0.305186933045278,0.983242042437254,0,0.589945225462353,3,1.75,0.333333333333333,"N1 O4","de-protonated",0,NA,"C12 H21 O4 N1",12,21,4,1,NA,NA,NA,NA,NA,NA,NA
317,242.176535,242.176171420983,242.176167136883,9622400,NA,436708.5,74.92,-1,0.0176900131813415,0.999392423523211,0.979717664630361,0.991522519966071,2,1.92307692307692,0.230769230769231,"N1 O3","de-protonated",0,NA,"C13 H25 O3 N1",13,25,3,1,NA,NA,NA,NA,NA,NA,NA
318,243.03373,243.033363956431,243.033268126902,2555131,NA,436099.6,18.08,-1,0.394306218875608,0.972183050262764,0,0.583309830157658,5,1.2,0.5,"S1 O5","de-protonated",0,NA,"C10 H12 O5 S1",10,12,5,NA,NA,1,NA,NA,NA,NA,NA
319,243.051431,243.051064905538,243.051026191631,3682050.8,NA,475300.5,27.15,-1,0.159283042079304,0.995407029600934,0,0.59724421776056,5,1.2,0.7,"O7","de-protonated",0,NA,"C10 H12 O7",10,12,7,NA,NA,NA,NA,NA,NA,NA,NA
320,243.087829,243.087462800889,243.087411701015,7654675,NA,455418.8,59.09,-1,0.210211927365043,0.992014012918217,0,0.59520840775093,4,1.45454545454545,0.545454545454545,"O6","de-protonated",0,NA,"C11 H16 O6",11,16,6,NA,NA,NA,NA,NA,NA,NA,NA
321,243.124189,243.123822696349,243.1237972104,3781923,NA,489444.5,27.95,-1,0.104827044442186,0.99800809961488,0,0.598804859768928,3,1.66666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H20 O5",12,20,5,NA,NA,NA,NA,NA,NA,NA,NA
323,243.160557,243.160190591786,243.160182719784,3754291,NA,478502.6,27.73,-1,0.0323737289427671,0.999809849274573,0,0.599885909564744,2,1.84615384615385,0.307692307692308,"O4","de-protonated",0,NA,"C13 H24 O4",13,24,4,NA,NA,NA,NA,NA,NA,NA,NA
330,245.045948,245.04557617103,245.04554688801,1766008,NA,437525.9,11.73,-1,0.119500317660845,0.997412207743671,0,0.598447324646203,9,0.769230769230769,0.384615384615385,"O5","de-protonated",0,NA,"C13 H10 O5",13,10,5,NA,NA,NA,NA,NA,NA,NA,NA
331,245.049358,245.048986161226,245.048918191379,1556857.5,NA,507494.6,10.05,-1,0.277372562994683,0.986137134479552,0,0.591682280687731,4,1.4,0.5,"S1 O5","de-protonated",0,NA,"C10 H14 O5 S1",10,14,5,NA,NA,1,NA,NA,NA,NA,NA
332,245.067033,245.066661110408,245.066676256109,3972225.5,NA,417059.6,29.47,-1,-0.0618023680716974,0.999307190912513,0,0.599584314547508,4,1.4,0.7,"O7","de-protonated",0,NA,"C10 H14 O7",10,14,7,NA,NA,NA,NA,NA,NA,NA,NA
333,245.103459,245.103087005678,245.103061765493,4926609.5,NA,459221.3,36.88,-1,0.10297784473643,0.998077688937965,0,0.598846613362779,3,1.63636363636364,0.545454545454545,"O6","de-protonated",0,NA,"C11 H18 O6",11,18,6,NA,NA,NA,NA,NA,NA,NA,NA
334,245.139898,245.139525900911,245.139447274878,1433249.9,NA,547510.7,8.99,-1,0.320740029927611,0.98150675553536,0,0.588904053321216,2,1.83333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H22 O5",12,22,5,NA,NA,NA,NA,NA,NA,NA,NA
336,247.025199,247.024821480414,247.024811443103,1931500.1,NA,393504.1,12.96,-1,0.0406328059471807,0.999700468565854,0,0.599820281139512,9,0.666666666666667,0.5,"O6","de-protonated",0,NA,"C12 H8 O6",12,8,6,NA,NA,NA,NA,NA,NA,NA,NA
338,247.046337,247.04595941964,247.045940811203,1285109.6,NA,506780.6,7.8,-1,0.0753237927461408,0.998971049084242,0,0.599382629450545,4,1.33333333333333,0.888888888888889,"O8","de-protonated",0,NA,"C9 H12 O8",9,12,8,NA,NA,NA,NA,NA,NA,NA,NA
339,247.061604,247.061226375745,247.061196952488,1731580.5,NA,397348.6,11.36,-1,0.119092993989321,0.997429796302342,0,0.598457877781405,8,0.923076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H12 O5",13,12,5,NA,NA,NA,NA,NA,NA,NA,NA
341,247.082697,247.0823193151,247.082326320587,3047942,NA,437230.1,21.87,-1,-0.0283528453718485,0.999854146970749,0,0.599912488182449,3,1.6,0.7,"O7","de-protonated",0,NA,"C10 H16 O7",10,16,7,NA,NA,NA,NA,NA,NA,NA,NA
342,247.097976,247.097598271171,247.097582461872,1349644.8,NA,441530.8,8.31,-1,0.0639799820928773,0.99925752680243,0,0.599554516081458,7,1.14285714285714,0.285714285714286,"O4","de-protonated",0,NA,"C14 H16 O4",14,16,4,NA,NA,NA,NA,NA,NA,NA,NA
344,247.119085,247.118707210479,247.118711829971,1690134.3,NA,363616.1,11.03,-1,-0.0186934113525005,0.999936595922884,0,0.59996195755373,2,1.81818181818182,0.545454545454545,"O6","de-protonated",0,NA,"C11 H20 O6",11,20,6,NA,NA,NA,NA,NA,NA,NA,NA
345,247.134348,247.133970166596,247.133967971256,1239581,NA,524085.4,7.43,-1,0.008883198762891,0.999985681765255,0,0.599991409059153,6,1.33333333333333,0.2,"O3","de-protonated",0,NA,"C15 H20 O3",15,20,3,NA,NA,NA,NA,NA,NA,NA,NA
