"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
370,289.109027,289.108262621512,289.108147145921,3965636.3,NA,363855.1,27.84,-1,0.399420051529578,0.971467303781943,0,0.582880382269166,8,1.125,0.3125,"O5","de-protonated",0,NA,"C16 H18 O5",16,18,5,NA,NA,NA,NA,NA,NA,NA,NA
372,289.130137,289.129372497393,289.129276514021,3560653.3,NA,389600.4,24.74,-1,0.331973894832371,0.980201756112166,0,0.5881210536673,3,1.69230769230769,0.538461538461538,"O7","de-protonated",0,NA,"C13 H22 O7",13,22,7,NA,NA,NA,NA,NA,NA,NA,NA
373,289.145278,289.144513408369,289.144532655306,1346771.6,NA,386714.2,7.83,-1,-0.0665651069659538,0.999196339680624,0,0.599517803808374,7,1.29411764705882,0.235294117647059,"O4","de-protonated",0,NA,"C17 H22 O4",17,22,4,NA,NA,NA,NA,NA,NA,NA,NA
375,290.125398,290.124627645601,290.124525486214,3715184.5,NA,390784.6,25.92,-1,0.352122547029639,0.977753315018644,0,0.586651989011186,3,1.75,0.583333333333333,"N1 O7","de-protonated",0,NA,"C12 H21 O7 N1",12,21,7,1,NA,NA,NA,NA,NA,NA,NA
380,291.088318,291.087541983962,291.087411701015,7063046,NA,361407.7,51.49,-1,0.447573278832922,0.974958338745348,0.937008510560202,0.95977840747129,8,1.06666666666667,0.4,"O6","de-protonated",0,NA,"C15 H16 O6",15,16,6,NA,NA,NA,NA,NA,NA,NA,NA
388,293.031141,293.030353560832,293.030290746725,2994487,NA,336405.6,20.4,-1,0.214360457533572,0.991697020967934,0,0.59501821258076,9,0.769230769230769,0.615384615384615,"O8","de-protonated",0,NA,"C13 H10 O8",13,10,8,NA,NA,NA,NA,NA,NA,NA,NA
389,293.067483,293.066695347153,293.066676256109,7363910.5,NA,338324,53.79,-1,0.0651423240999133,0.999479869070427,0.951449996950187,0.980267920222331,8,1,0.5,"O7","de-protonated",0,NA,"C14 H14 O7",14,14,7,NA,NA,NA,NA,NA,NA,NA,NA
392,293.103909,293.103121132981,293.103061765493,17416534,NA,343561.3,130.59,-1,0.202548166578438,0.989684631962068,0.988304229465525,0.989132470963451,7,1.2,0.4,"O6","de-protonated",0,NA,"C15 H18 O6",15,18,6,NA,NA,NA,NA,NA,NA,NA,NA
394,293.140257,293.139468919267,293.139447274877,3284324.8,NA,396711,22.62,-1,0.0738364967521628,0.999011262049368,0,0.599406757229621,6,1.375,0.3125,"O5","de-protonated",0,NA,"C16 H22 O5",16,22,5,NA,NA,NA,NA,NA,NA,NA,NA
395,293.176624,293.175835705442,293.175832784262,14831988,NA,343000.9,110.84,-1,0.00996391833337657,0.994558001169637,0.991997907009092,0.993533963505419,5,1.52941176470588,0.235294117647059,"O4","de-protonated",0,NA,"C17 H26 O4",17,26,4,NA,NA,NA,NA,NA,NA,NA,NA
396,293.180083,293.179294685104,293.179204087632,1975669.6,NA,403695.5,12.62,-1,0.309017389712204,0.982822394593579,0,0.589693436756147,0,2.14285714285714,0.285714285714286,"S1 O4","de-protonated",0,NA,"C14 H30 O4 S1",14,30,4,NA,NA,1,NA,NA,NA,NA,NA
405,295.028457,295.027657817301,295.027802623918,1297534.1,NA,400662.3,7.25,-1,-0.49082363012743,0.957229207109433,0,0.57433752426566,13,0.6,0.2,"N2 P1 O3","de-protonated",0,NA,"C15 H9 O3 N2 P1",15,9,3,2,1,NA,NA,NA,NA,NA,NA
406,295.046846,295.04604670918,295.045940811203,4851846,NA,351481.8,33.73,-1,0.358920299713691,0.976896170946293,0,0.586137702567776,8,0.923076923076923,0.615384615384615,"O8","de-protonated",0,NA,"C13 H12 O8",13,12,8,NA,NA,NA,NA,NA,NA,NA,NA
407,295.083244,295.082444495172,295.082326320587,19485846,NA,345518.5,142.77,-1,0.400480052021644,0.979491118047547,0.995793324384786,0.986012000582443,7,1.14285714285714,0.5,"O7","de-protonated",0,NA,"C14 H16 O7",14,16,7,NA,NA,NA,NA,NA,NA,NA,NA
409,295.119652,295.118852281106,295.118711829971,24609956,NA,340916.5,180.94,-1,0.475914027027439,0.969277209651563,0.997037804660698,0.980381447655217,6,1.33333333333333,0.4,"O6","de-protonated",0,NA,"C15 H20 O6",15,20,6,NA,NA,NA,NA,NA,NA,NA,NA
411,295.155977,295.155177067527,295.155097339355,2404019.8,NA,374550.7,15.49,-1,0.270122971140408,0.986847597824542,0,0.592108558694725,5,1.5,0.3125,"O5","de-protonated",0,NA,"C16 H24 O5",16,24,5,NA,NA,NA,NA,NA,NA,NA,NA
416,297.02615,297.025339071554,297.025205366296,2922948.8,NA,321313.7,19.35,-1,0.450147849107176,0.963900209093201,0,0.57834012545592,8,0.833333333333333,0.75,"O9","de-protonated",0,NA,"C12 H10 O9",12,10,9,NA,NA,NA,NA,NA,NA,NA,NA
417,297.062492,297.061680857875,297.061590875681,12736468,NA,341031.7,92.47,-1,0.302907536402092,0.49174468139037,0.875929598413485,0.645418648199616,7,1.07692307692308,0.615384615384615,"O8","de-protonated",0,NA,"C13 H14 O8",13,14,8,NA,NA,NA,NA,NA,NA,NA,NA
420,297.09891,297.09809864375,297.097976385065,30713828,NA,334877.8,226.42,-1,0.411509652226533,0.981020752599029,0.995527888972387,0.986823607148372,6,1.28571428571429,0.5,"O7","de-protonated",0,NA,"C14 H18 O7",14,18,7,NA,NA,NA,NA,NA,NA,NA,NA
422,297.135289,297.134477429854,297.134361894449,15742963,NA,338889.5,114.87,-1,0.3888321900976,0.985163244926563,0.990836848531263,0.987432686368443,5,1.46666666666667,0.4,"O6","de-protonated",0,NA,"C15 H22 O6",15,22,6,NA,NA,NA,NA,NA,NA,NA,NA
423,297.153844,297.153032320757,297.152989339104,19417082,NA,331393.4,142.25,-1,0.144644860763806,0.983564619801438,0.981436934470682,0.982713545669135,4,1.625,0.1875,"S1 O3","de-protonated",0,NA,"C16 H26 O3 S1",16,26,3,NA,NA,1,NA,NA,NA,NA,NA
424,297.171583,297.170771216458,297.170747403833,1553665.8,NA,406192.8,9.15,-1,0.0801311178860004,0.998835597144962,0,0.599301358286977,4,1.625,0.3125,"O5","de-protonated",0,NA,"C16 H26 O5",16,26,5,NA,NA,NA,NA,NA,NA,NA,NA
431,299.041729,299.040906220643,299.040855430774,4145938,NA,362498.5,28.46,-1,0.169842573260388,0.99477951487065,0,0.59686770892239,7,1,0.75,"O9","de-protonated",0,NA,"C12 H12 O9",12,12,9,NA,NA,NA,NA,NA,NA,NA,NA
433,299.078133,299.0773100066,299.077240940159,16952098,NA,330011,123.87,-1,0.230931785130583,0.994795487314993,0.996776789611051,0.995588008233416,6,1.23076923076923,0.615384615384615,"O8","de-protonated",0,NA,"C13 H16 O8",13,16,8,NA,NA,NA,NA,NA,NA,NA,NA
435,299.1145,299.113676792774,299.113626449543,18877232,NA,323386.8,138.22,-1,0.168308050706997,0.497436590715903,0.867648864333947,0.64552150016312,5,1.42857142857143,0.5,"O7","de-protonated",0,NA,"C14 H20 O7",14,20,7,NA,NA,NA,NA,NA,NA,NA,NA
436,299.150843,299.15001957909,299.150011958927,5430079.5,NA,331976.3,38.03,-1,0.0254727142152657,0.999882272286546,0,0.599929363371927,4,1.6,0.4,"O6","de-protonated",0,NA,"C15 H24 O6",15,24,6,NA,NA,NA,NA,NA,NA,NA,NA
442,301.036174,301.035339493992,301.035376127153,1657429.6,NA,384611.3,9.91,-1,-0.121690550048804,0.997316607554775,0,0.598389964532865,11,0.666666666666667,0.466666666666667,"O7","de-protonated",0,NA,"C15 H10 O7",15,10,7,NA,NA,NA,NA,NA,NA,NA,NA
445,301.057352,301.056517369473,301.056505495252,4552286.5,NA,315776.5,31.48,-1,0.0394418342002275,0.999717767682859,0,0.599830660609715,6,1.16666666666667,0.75,"O9","de-protonated",0,NA,"C12 H14 O9",12,14,9,NA,NA,NA,NA,NA,NA,NA,NA
446,301.072683,301.071848279332,301.071761636537,2687077,NA,328724.5,17.58,-1,0.287781206754858,0.985085123773684,0,0.591051074264211,10,0.875,0.375,"O6","de-protonated",0,NA,"C16 H14 O6",16,14,6,NA,NA,NA,NA,NA,NA,NA,NA
448,301.093798,301.092963155183,301.092891004637,11961966,NA,317244.3,86.69,-1,0.239628860867297,0.494817473219843,0.875929598413485,0.6472623232973,5,1.38461538461538,0.615384615384615,"O8","de-protonated",0,NA,"C13 H18 O8",13,18,8,NA,NA,NA,NA,NA,NA,NA,NA
450,301.108992,301.108157065848,301.108147145921,2187380.3,NA,395794.7,13.86,-1,0.0329447285947005,0.999803083125944,0,0.599881849875566,9,1.05882352941176,0.294117647058824,"O5","de-protonated",0,NA,"C17 H18 O5",17,18,5,NA,NA,NA,NA,NA,NA,NA,NA
452,301.130213,301.129377941075,301.129276514021,9940605,NA,334657.3,71.63,-1,0.336822296881885,0.981880756930132,0.987561252003598,0.984152954959518,4,1.57142857142857,0.5,"O7","de-protonated",0,NA,"C14 H22 O7",14,22,7,NA,NA,NA,NA,NA,NA,NA,NA
453,301.166569,301.165733727315,301.165662023405,3721868.3,NA,322551,25.29,-1,0.238087931460071,0.989767140245695,0,0.593860284147417,3,1.73333333333333,0.4,"O6","de-protonated",0,NA,"C15 H26 O6",15,26,6,NA,NA,NA,NA,NA,NA,NA,NA
457,302.125319,302.124478090195,302.124525486214,1379869.8,NA,345643.8,7.84,-1,-0.156875775666412,0.995544501513461,0,0.597326700908076,4,1.61538461538462,0.538461538461538,"N1 O7","de-protonated",0,NA,"C13 H21 O7 N1",13,21,7,1,NA,NA,NA,NA,NA,NA,NA
464,303.051878,303.051031642347,303.051026191631,4622753.5,NA,319737.3,31.18,-1,0.0179861314894424,0.999941302904707,0,0.599964781742824,10,0.8,0.466666666666667,"O7","de-protonated",0,NA,"C15 H12 O7",15,12,7,NA,NA,NA,NA,NA,NA,NA,NA
467,303.073031,303.072184517974,303.07215555973,2835370.5,NA,379753.3,18.2,-1,0.0955490082375716,0.998344815051142,0,0.599006889030685,5,1.33333333333333,0.75,"O9","de-protonated",0,NA,"C12 H16 O9",12,16,9,NA,NA,NA,NA,NA,NA,NA,NA
469,303.08826,303.087413428433,303.087411701015,5344688.5,NA,330650.4,36.42,-1,0.00569940439166028,0.999994105981512,0,0.599996463588907,9,1,0.375,"O6","de-protonated",0,NA,"C16 H16 O6",16,16,6,NA,NA,NA,NA,NA,NA,NA,NA
471,303.10944,303.108593303902,303.108541069115,5801401.5,NA,330727.7,39.74,-1,0.172330304491882,0.994625877748599,0,0.59677552664916,4,1.53846153846154,0.615384615384615,"O8","de-protonated",0,NA,"C13 H20 O8",13,20,8,NA,NA,NA,NA,NA,NA,NA,NA
472,303.124633,303.123786214572,303.123797210399,4312512,NA,347806.3,28.93,-1,-0.0362750380160589,0.999761264097999,0,0.599856758458799,8,1.17647058823529,0.294117647058824,"O5","de-protonated",0,NA,"C17 H20 O5",17,20,5,NA,NA,NA,NA,NA,NA,NA,NA
474,303.145798,303.144951090129,303.144926578499,4627913,NA,308545.8,31.22,-1,0.0808577951889695,0.998814394951432,0,0.599288636970859,3,1.71428571428571,0.5,"O7","de-protonated",0,NA,"C14 H24 O7",14,24,7,NA,NA,NA,NA,NA,NA,NA,NA
475,304.104646,304.103793452433,304.103790041308,2041946,NA,322598.4,12.44,-1,0.0112169774738899,0.999977170280988,0,0.599986302168593,4,1.58333333333333,0.666666666666667,"N1 O8","de-protonated",0,NA,"C12 H19 O8 N1",12,19,8,1,NA,NA,NA,NA,NA,NA,NA
476,305.031156,305.030298004873,305.030290746725,2768093.5,NA,339569.1,17.71,-1,0.0237948448975323,0.999897270002792,0,0.599938362001675,10,0.714285714285714,0.571428571428571,"O8","de-protonated",0,NA,"C14 H10 O8",14,10,8,NA,NA,NA,NA,NA,NA,NA,NA
479,305.067528,305.066669791018,305.066676256109,6909165,NA,337236.6,47.77,-1,-0.0211923861070291,0.499959255794588,0.859523230357577,0.643784845619783,9,0.933333333333333,0.466666666666667,"O7","de-protonated",0,NA,"C15 H14 O7",15,14,7,NA,NA,NA,NA,NA,NA,NA,NA
482,305.103896,305.103037577187,305.103061765493,9653500,NA,299827,67.7,-1,-0.0792791333748375,0.993412161841251,0.961677922809105,0.980718466228393,8,1.125,0.375,"O6","de-protonated",0,NA,"C16 H18 O6",16,18,6,NA,NA,NA,NA,NA,NA,NA,NA
485,305.14035,305.13949136285,305.139447274877,4568331.5,NA,324453.9,30.78,-1,0.144484670225817,0.996219274904084,0,0.59773156494245,7,1.29411764705882,0.294117647058824,"O5","de-protonated",0,NA,"C17 H22 O5",17,22,5,NA,NA,NA,NA,NA,NA,NA,NA
486,305.153344,305.15248528645,305.152334434499,1427216.8,NA,447952,7.97,-1,0.49434965154348,0.956626049962173,0,0.573975629977304,2,1.92857142857143,0.357142857142857,"P1 O5","de-protonated",0,NA,"C14 H27 O5 P1",14,27,5,NA,1,NA,NA,NA,NA,NA,NA
489,306.09927,306.09840572473,306.098310737686,1682844.3,NA,349846.7,9.83,-1,0.310315479481247,0.982679035233942,0,0.589607421140365,8,1.13333333333333,0.4,"N1 O6","de-protonated",0,NA,"C15 H17 O6 N1",15,17,6,1,NA,NA,NA,NA,NA,NA,NA
492,307.01057,307.0097003666,307.009555301818,1669145.1,NA,331657.3,9.72,-1,0.472509011577246,0.960298506584782,0,0.576179103950869,10,0.615384615384615,0.692307692307692,"O9","de-protonated",0,NA,"C13 H8 O9",13,8,9,NA,NA,NA,NA,NA,NA,NA,NA
494,307.046798,307.045928153592,307.045940811203,4546600.5,NA,311819.7,30.61,-1,-0.0412238340496761,0.999691692823525,0,0.599815015694115,9,0.857142857142857,0.571428571428571,"O8","de-protonated",0,NA,"C14 H12 O8",14,12,8,NA,NA,NA,NA,NA,NA,NA,NA
