"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
307,259.101553,259.101014597681,259.100953765242,1467318.6,NA,449207.2,9.2,-1,0.234782767896431,0.990047866998748,0,0.594028720199249,3,1.66666666666667,0.333333333333333,"S1 O4","de-protonated",0,NA,"C12 H20 O4 S1",12,20,4,NA,NA,1,NA,NA,NA,NA,NA
309,259.155692,259.155153333449,259.155097339355,1267918,NA,533642,7.61,-1,0.216064023899752,0.991565085984116,0,0.594939051590469,2,1.84615384615385,0.384615384615385,"O5","de-protonated",0,NA,"C13 H24 O5",13,24,5,NA,NA,NA,NA,NA,NA,NA,NA
312,261.041074,261.040526131602,261.040461507581,2411008,NA,445655.9,16.69,-1,0.247563234472282,0.988941058351494,0,0.593364635010896,9,0.769230769230769,0.461538461538462,"O6","de-protonated",0,NA,"C13 H10 O6",13,10,6,NA,NA,NA,NA,NA,NA,NA,NA
314,261.062186,261.061638028562,261.061590875681,1984009.3,NA,450299.1,13.3,-1,0.180619759624423,0.994097994890053,0,0.596458796934032,4,1.4,0.8,"O8","de-protonated",0,NA,"C10 H14 O8",10,14,8,NA,NA,NA,NA,NA,NA,NA,NA
315,261.077516,261.076967953742,261.076847016965,2568720,NA,444868,17.95,-1,0.463222910384758,0.961813767258634,0,0.57708826035518,8,1,0.357142857142857,"O5","de-protonated",0,NA,"C14 H14 O5",14,14,5,NA,NA,NA,NA,NA,NA,NA,NA
317,261.098564,261.098015851015,261.097976385065,2291225,NA,491986.4,15.74,-1,0.15115379526685,0.995862937932053,0,0.597517762759232,3,1.63636363636364,0.636363636363636,"O7","de-protonated",0,NA,"C11 H18 O7",11,18,7,NA,NA,NA,NA,NA,NA,NA,NA
318,261.11391,261.113361776117,261.11323252635,2975775.8,NA,453413.1,21.18,-1,0.494995085980934,0.956515216562883,0,0.57390912993773,7,1.2,0.266666666666667,"O4","de-protonated",0,NA,"C15 H18 O4",15,18,4,NA,NA,NA,NA,NA,NA,NA,NA
322,263.020392,263.019834471289,263.019726062675,2553181.5,NA,446848.5,17.82,-1,0.412169139895732,0.96964513004701,0,0.581787078028206,9,0.666666666666667,0.583333333333333,"O7","de-protonated",0,NA,"C12 H8 O7",12,8,7,NA,NA,NA,NA,NA,NA,NA,NA
323,263.056766,263.056208293761,263.056111572059,3966317.3,NA,421378.8,29.05,-1,0.367684679193926,0.975768010453656,0,0.585460806272194,8,0.923076923076923,0.461538461538462,"O6","de-protonated",0,NA,"C13 H12 O6",13,12,6,NA,NA,NA,NA,NA,NA,NA,NA
325,263.093137,263.092579116248,263.092497081443,5263741,NA,429530,39.37,-1,0.31180974530548,0.982513292474211,0,0.589507975484526,7,1.14285714285714,0.357142857142857,"O5","de-protonated",0,NA,"C14 H16 O5",14,16,5,NA,NA,NA,NA,NA,NA,NA,NA
327,263.129552,263.12899393852,263.128882590828,4360589,NA,412220.2,32.19,-1,0.423167882603372,0.968029992667484,0,0.580817995600491,6,1.33333333333333,0.266666666666667,"O4","de-protonated",0,NA,"C15 H20 O4",15,20,4,NA,NA,NA,NA,NA,NA,NA,NA
332,265.036045,265.035477633639,265.035376127153,2223565,NA,397761.4,15.07,-1,0.382992214541103,0.973735625159101,0,0.58424137509546,8,0.833333333333333,0.583333333333333,"O7","de-protonated",0,NA,"C12 H10 O7",12,10,7,NA,NA,NA,NA,NA,NA,NA,NA
333,265.07241,265.071842456155,265.071761636537,4294877,NA,430618.4,31.42,-1,0.304897122292065,0.983273587064904,0,0.589964152238942,7,1.07692307692308,0.461538461538462,"O6","de-protonated",0,NA,"C13 H14 O6",13,14,6,NA,NA,NA,NA,NA,NA,NA,NA
338,265.145143,265.144575101172,265.144532655306,1865468.8,NA,469466,12.25,-1,0.160085768006204,0.995360727124314,0,0.597216436274588,5,1.46666666666667,0.266666666666667,"O4","de-protonated",0,NA,"C15 H22 O4",15,22,4,NA,NA,NA,NA,NA,NA,NA,NA
339,265.148556,265.147988084514,265.147903958676,16451838,NA,405264.5,127.34,-1,0.317278912041298,0.982121874579494,0.987472584676987,0.984262158618491,0,2.16666666666667,0.333333333333333,"S1 O4","de-protonated",0,NA,"C12 H26 O4 S1",12,26,4,NA,NA,1,NA,NA,NA,NA,NA
343,266.994862,266.994285073383,266.994380694073,2578469.8,NA,400820.4,17.87,-1,-0.358137460320402,0.976995677380814,0,0.586197406428488,12,0.533333333333333,0.0666666666666667,"S2 O1","de-protonated",0,NA,"C15 H8 O1 S2",15,8,1,NA,NA,2,NA,NA,NA,NA,NA
344,267.015282,267.014704973721,267.014640682247,1260078.8,NA,489018.1,7.46,-1,0.240778835715769,0.989535747876364,0,0.593721448725819,8,0.727272727272727,0.727272727272727,"O8","de-protonated",0,NA,"C11 H8 O8",11,8,8,NA,NA,NA,NA,NA,NA,NA,NA
345,267.051683,267.051105796061,267.051026191631,3630142.8,NA,355661.7,26.16,-1,0.298086966337113,0.984006500897661,0,0.590403900538597,7,1,0.583333333333333,"O7","de-protonated",0,NA,"C12 H12 O7",12,12,7,NA,NA,NA,NA,NA,NA,NA,NA
348,267.124445,267.123867440937,267.123797210399,5577822.5,NA,413963.4,41.53,-1,0.262913818213398,0.987535927916637,0,0.592521556749982,5,1.42857142857143,0.357142857142857,"O5","de-protonated",0,NA,"C14 H20 O5",14,20,5,NA,NA,NA,NA,NA,NA,NA,NA
353,269.031011,269.030424135699,269.030290746725,2353569.8,NA,413289.8,16.08,-1,0.495813963459091,0.956374410085042,0,0.573824646051025,7,0.909090909090909,0.727272727272727,"O8","de-protonated",0,NA,"C11 H10 O8",11,10,8,NA,NA,NA,NA,NA,NA,NA,NA
354,269.067316,269.066728958508,269.066676256109,6905778,NA,407704.2,52,-1,0.195871149881696,0.993062803305301,0,0.59583768198318,6,1.16666666666667,0.583333333333333,"O7","de-protonated",0,NA,"C12 H14 O7",12,14,7,NA,NA,NA,NA,NA,NA,NA,NA
355,269.103751,269.103163780683,269.103061765493,10074050,NA,411793.3,77,-1,0.379093380275531,0.487130367701144,0.875929598413485,0.64265005998608,5,1.38461538461538,0.461538461538462,"O6","de-protonated",0,NA,"C13 H18 O6",13,18,6,NA,NA,NA,NA,NA,NA,NA,NA
356,269.131903,269.131315643283,269.1312050664,3805134,NA,400424.6,27.54,-1,0.410866079362812,0.96983383874439,0,0.581900303246634,4,1.64285714285714,0.214285714285714,"P1 O3","de-protonated",0,NA,"C14 H23 O3 P1",14,23,3,NA,1,NA,NA,NA,NA,NA,NA
357,269.140135,269.139547603106,269.139447274877,7529425.5,NA,399571.7,56.93,-1,0.372774148603944,0.487550505597082,0.867648864333947,0.639589849091828,4,1.57142857142857,0.357142857142857,"O5","de-protonated",0,NA,"C14 H22 O5",14,22,5,NA,NA,NA,NA,NA,NA,NA,NA
362,271.046608,271.046011298322,271.045940811203,3290390,NA,424610,23.28,-1,0.26005598620438,0.98780377007246,0,0.592682262043476,6,1.09090909090909,0.727272727272727,"O8","de-protonated",0,NA,"C11 H12 O8",11,12,8,NA,NA,NA,NA,NA,NA,NA,NA
364,271.082987,271.08239012077,271.082326320587,7858982,NA,405119.9,59.04,-1,0.235353531509108,0.98999966339467,0,0.593999798036802,5,1.33333333333333,0.583333333333333,"O7","de-protonated",0,NA,"C12 H16 O7",12,16,7,NA,NA,NA,NA,NA,NA,NA,NA
365,271.09818,271.097583046618,271.097582461872,1219628.6,NA,453069.8,7.07,-1,0.00215695985206444,0.999999155814734,0,0.59999949348884,9,1,0.25,"O4","de-protonated",0,NA,"C16 H16 O4",16,16,4,NA,NA,NA,NA,NA,NA,NA,NA
366,271.119416,271.118818942973,271.118711829971,8680246,NA,392480.1,65.47,-1,0.395077866259501,0.486037802765292,0.875929598413485,0.641994521024569,4,1.53846153846154,0.461538461538462,"O6","de-protonated",0,NA,"C13 H20 O6",13,20,6,NA,NA,NA,NA,NA,NA,NA,NA
368,271.155797,271.155199765411,271.155097339355,1899334,NA,478476.3,12.39,-1,0.377739739288054,0.974441858158942,0,0.584665114895365,3,1.71428571428571,0.357142857142857,"O5","de-protonated",0,NA,"C14 H24 O5",14,24,5,NA,NA,NA,NA,NA,NA,NA,NA
370,273.04118,273.04057356356,273.040461507581,2023297.6,NA,409018.6,13.36,-1,0.410400634761255,0.969901108281845,0,0.581940664969107,10,0.714285714285714,0.428571428571429,"O6","de-protonated",0,NA,"C14 H10 O6",14,10,6,NA,NA,NA,NA,NA,NA,NA,NA
372,273.062312,273.061705460423,273.061590875681,3236490.8,NA,416681.4,22.85,-1,0.419629658004915,0.968553917276889,0,0.581132350366133,5,1.27272727272727,0.727272727272727,"O8","de-protonated",0,NA,"C11 H14 O8",11,14,8,NA,NA,NA,NA,NA,NA,NA,NA
373,273.077543,273.076936386086,273.076847016965,1864337.5,NA,453581,12.11,-1,0.327267291847626,0.980753761684397,0,0.588452257010638,9,0.933333333333333,0.333333333333333,"O5","de-protonated",0,NA,"C15 H14 O5",15,14,5,NA,NA,NA,NA,NA,NA,NA,NA
375,273.09868,273.098073282924,273.097976385065,7175835,NA,416993.4,53.69,-1,0.354809875324712,0.977416332866078,0,0.586449799719647,4,1.5,0.583333333333333,"O7","de-protonated",0,NA,"C12 H18 O7",12,18,7,NA,NA,NA,NA,NA,NA,NA,NA
376,273.113863,273.113256208821,273.11323252635,1400481.5,NA,450453.8,8.48,-1,0.0867130136673114,0.998636590989712,0,0.599181954593827,8,1.125,0.25,"O4","de-protonated",0,NA,"C16 H18 O4",16,18,4,NA,NA,NA,NA,NA,NA,NA,NA
378,273.135015,273.134408105586,273.134361894449,6918827,NA,403955.6,51.67,-1,0.169188295554184,0.994819554566211,0,0.596891732739727,3,1.69230769230769,0.461538461538462,"O6","de-protonated",0,NA,"C13 H22 O6",13,22,6,NA,NA,NA,NA,NA,NA,NA,NA
381,275.020366,275.019749903891,275.019726062675,1880038.6,NA,445744.5,12.23,-1,0.0866891135518436,0.998637341948124,0,0.599182405168875,10,0.615384615384615,0.538461538461538,"O7","de-protonated",0,NA,"C13 H8 O7",13,8,7,NA,NA,NA,NA,NA,NA,NA,NA
385,275.077931,275.077314622938,275.077240940159,1821183.9,NA,369322.3,11.77,-1,0.26786214303848,0.987065413756424,0,0.592239248253854,4,1.45454545454545,0.727272727272727,"O8","de-protonated",0,NA,"C11 H16 O8",11,16,8,NA,NA,NA,NA,NA,NA,NA,NA
387,275.093203,275.092586548401,275.092497081443,4626950.5,NA,423137.4,33.73,-1,0.325225000255559,0.980990931519725,0,0.588594558911835,8,1.06666666666667,0.333333333333333,"O5","de-protonated",0,NA,"C15 H16 O5",15,16,5,NA,NA,NA,NA,NA,NA,NA,NA
389,275.114356,275.113739445161,275.113626449543,2990095.8,NA,434567.3,20.92,-1,0.410723451137429,0.969854460049761,0,0.581912676029856,3,1.66666666666667,0.583333333333333,"O7","de-protonated",0,NA,"C12 H20 O7",12,20,7,NA,NA,NA,NA,NA,NA,NA,NA
390,275.129505,275.128888371224,275.128882590828,1841686.5,NA,421992.5,11.93,-1,0.0210097773921811,0.999919909807393,0,0.599951945884436,7,1.25,0.25,"O4","de-protonated",0,NA,"C16 H20 O4",16,20,4,NA,NA,NA,NA,NA,NA,NA,NA
391,275.150702,275.15008526777,275.150011958927,1980703.9,NA,409634.7,13.01,-1,0.266432271232679,0.987202252034778,0,0.592321351220867,2,1.84615384615385,0.461538461538462,"O6","de-protonated",0,NA,"C13 H24 O6",13,24,6,NA,NA,NA,NA,NA,NA,NA,NA
392,275.169331,275.168714176849,275.168639403582,1556008,NA,351871.7,9.69,-1,0.271736149287876,0.986691089229113,0,0.592014653537468,1,2,0.214285714285714,"S1 O3","de-protonated",0,NA,"C14 H28 O3 S1",14,28,3,NA,NA,1,NA,NA,NA,NA,NA
395,276.040517,276.039895924915,276.039964963708,1500582.5,NA,401676.3,9.25,-1,-0.250104339556995,0.988714157367274,0,0.593228494420365,4,1.77777777777778,0.111111111111111,"N3 S2 P1 O1","de-protonated",0,NA,"C9 H16 O1 S2 N3 P1",9,16,1,3,1,2,NA,NA,NA,NA,NA
397,277.036099,277.03547306585,277.035376127153,2685787.5,NA,429250.8,18.53,-1,0.349914507294064,0.978028364685538,0,0.586817018811323,9,0.769230769230769,0.538461538461538,"O7","de-protonated",0,NA,"C13 H10 O7",13,10,7,NA,NA,NA,NA,NA,NA,NA,NA
398,277.072432,277.071805888522,277.071761636537,5967211.5,NA,404035,44.21,-1,0.159713082264471,0.995382252894599,0,0.59722935173676,8,1,0.428571428571429,"O6","de-protonated",0,NA,"C14 H14 O6",14,14,6,NA,NA,NA,NA,NA,NA,NA,NA
401,277.108851,277.108224710775,277.108147145921,8258939.5,NA,392351.5,62.15,-1,0.279908238193635,0.492942159643129,0.859523230357577,0.639574587928909,7,1.2,0.333333333333333,"O5","de-protonated",0,NA,"C15 H18 O5",15,18,5,NA,NA,NA,NA,NA,NA,NA,NA
403,277.145234,277.144607533203,277.144532655306,3231115.3,NA,416304.2,22.8,-1,0.27017634574994,0.986842433994858,0,0.592105460396915,6,1.375,0.25,"O4","de-protonated",0,NA,"C16 H22 O4",16,22,4,NA,NA,NA,NA,NA,NA,NA,NA
408,279.051719,279.051083228361,279.051026191631,4421839.5,NA,392513.2,31.77,-1,0.204395340907728,0.992448194860679,0,0.595468916916408,8,0.923076923076923,0.538461538461538,"O7","de-protonated",0,NA,"C13 H12 O7",13,12,7,NA,NA,NA,NA,NA,NA,NA,NA
410,279.088116,279.08748005072,279.087411701015,8835295,NA,386089.2,65.95,-1,0.244904292836866,0.993521694588,0.966489776926105,0.982708927523242,7,1.14285714285714,0.428571428571429,"O6","de-protonated",0,NA,"C14 H16 O6",14,16,6,NA,NA,NA,NA,NA,NA,NA,NA
412,279.124473,279.123836873275,279.123797210399,9234671,NA,382704.8,69.04,-1,0.14209779445367,0.498171465445812,0.859523230357577,0.642712171410518,6,1.33333333333333,0.333333333333333,"O5","de-protonated",0,NA,"C15 H20 O5",15,20,5,NA,NA,NA,NA,NA,NA,NA,NA
415,279.160928,279.160291695352,279.160182719784,2158335.3,NA,456561.8,14.24,-1,0.390369311643271,0.972728141107353,0,0.583636884664412,5,1.5,0.25,"O4","de-protonated",0,NA,"C16 H24 O4",16,24,4,NA,NA,NA,NA,NA,NA,NA,NA
416,279.164269,279.163632679046,279.163554023154,1328384.9,NA,423972.4,7.81,-1,0.281755591166416,0.985698724724628,0,0.591419234834777,0,2.15384615384615,0.307692307692308,"S1 O4","de-protonated",0,NA,"C13 H28 O4 S1",13,28,4,NA,NA,1,NA,NA,NA,NA,NA
418,280.083299,280.082658193603,280.082660673208,1386131.5,NA,473312.7,8.26,-1,-0.00885311825480867,0.99998577856991,0,0.599991467141946,7,1.15384615384615,0.461538461538462,"N1 O6","de-protonated",0,NA,"C13 H15 O6 N1",13,15,6,1,NA,NA,NA,NA,NA,NA,NA
422,281.030968,281.030322568384,281.030290746725,3157042.5,NA,383229.2,21.97,-1,0.113232134431266,0.997676256797782,0,0.598605754078669,8,0.833333333333333,0.666666666666667,"O8","de-protonated",0,NA,"C12 H10 O8",12,10,8,NA,NA,NA,NA,NA,NA,NA,NA
423,281.067388,281.066742390632,281.066676256109,8297538.5,NA,391635.1,61.77,-1,0.235298341985679,0.495002164705929,0.875929598413485,0.647373138188951,7,1.07692307692308,0.538461538461538,"O7","de-protonated",0,NA,"C13 H14 O7",13,14,7,NA,NA,NA,NA,NA,NA,NA,NA
424,281.103792,281.103146212957,281.103061765493,14681170,NA,384567,111.21,-1,0.300414601579787,0.987964207831707,0.987143426484904,0.987635895292986,6,1.28571428571429,0.428571428571429,"O6","de-protonated",0,NA,"C14 H18 O6",14,18,6,NA,NA,NA,NA,NA,NA,NA,NA
426,281.140195,281.139549035288,281.139447274877,7754850.5,NA,387168.1,57.57,-1,0.361957069963771,0.978694408559986,0.963337901175432,0.972551805606164,5,1.46666666666667,0.333333333333333,"O5","de-protonated",0,NA,"C15 H22 O5",15,22,5,NA,NA,NA,NA,NA,NA,NA,NA
427,282.099064,282.098413355406,282.098310737686,1277957.9,NA,360920.3,7.41,-1,0.363765807666593,0.976275654515533,0,0.58576539270932,6,1.30769230769231,0.461538461538462,"N1 O6","de-protonated",0,NA,"C13 H17 O6 N1",13,17,6,1,NA,NA,NA,NA,NA,NA,NA
432,283.046614,283.045958730768,283.045940811203,4486052,NA,390215.1,32.25,-1,0.0633097412206446,0.999272995682367,0,0.59956379740942,7,1,0.666666666666667,"O8","de-protonated",0,NA,"C12 H12 O8",12,12,8,NA,NA,NA,NA,NA,NA,NA,NA
433,283.061957,283.061301655884,283.061196952487,1246378.6,NA,512315.9,7.16,-1,0.369896679734414,0.975479187780779,0,0.585287512668468,11,0.75,0.3125,"O5","de-protonated",0,NA,"C16 H12 O5",16,12,5,NA,NA,NA,NA,NA,NA,NA,NA
434,283.065288,283.064632639627,283.064568255857,1556908.1,NA,446636.8,9.57,-1,0.227452591249284,0.990656732172585,0,0.594394039303551,6,1.23076923076923,0.384615384615385,"S1 O5","de-protonated",0,NA,"C13 H16 O5 S1",13,16,5,NA,NA,1,NA,NA,NA,NA,NA
436,283.083019,283.082363553089,283.082326320587,15198132,NA,377453.2,115.21,-1,0.131525348809287,0.990656236326365,0.97844666893914,0.985772409371475,6,1.23076923076923,0.538461538461538,"O7","de-protonated",0,NA,"C13 H16 O7",13,16,7,NA,NA,NA,NA,NA,NA,NA,NA
438,283.113596,283.112940403854,283.112838603157,1258177.3,NA,338662.7,7.25,-1,0.359576405793367,0.976812614010548,0,0.586087568406329,14,0.761904761904762,0.0476190476190476,"O1","de-protonated",0,NA,"C21 H16 O1",21,16,1,NA,NA,NA,NA,NA,NA,NA,NA
439,283.11945,283.118794375282,283.118711829971,14518212,NA,384274.8,109.94,-1,0.291557243740464,0.983163923466776,0.99468759809422,0.987773393317753,5,1.42857142857143,0.428571428571429,"O6","de-protonated",0,NA,"C14 H20 O6",14,20,6,NA,NA,NA,NA,NA,NA,NA,NA
