"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
291,245.103516,245.103124444053,245.103061765493,5056993,NA,427794.5,38.03,-1,0.255723284397942,0.988204392487613,0,0.592922635492568,3,1.63636363636364,0.545454545454545,"O6","de-protonated",0,NA,"C11 H18 O6",11,18,6,NA,NA,NA,NA,NA,NA,NA,NA
292,245.139936,245.139544281835,245.139447274878,1388784.9,NA,517771.7,8.67,-1,0.395721531601973,0.97198582952612,0,0.583191497715672,2,1.83333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H22 O5",12,22,5,NA,NA,NA,NA,NA,NA,NA,NA
295,247.025278,247.024877884343,247.024811443103,2016286.4,NA,418596.2,13.69,-1,0.268965854805225,0.986959301084905,0,0.592175580650943,9,0.666666666666667,0.5,"O6","de-protonated",0,NA,"C12 H8 O6",12,8,6,NA,NA,NA,NA,NA,NA,NA,NA
296,247.061684,247.061283722187,247.061196952488,2464046,NA,459567.3,17.27,-1,0.351207314706693,0.977867523641542,0,0.586720514184925,8,0.923076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H12 O5",13,12,5,NA,NA,NA,NA,NA,NA,NA,NA
298,247.082782,247.082381628215,247.082326320587,2170679.3,NA,472745.4,14.92,-1,0.223842912833523,0.990949599369297,0,0.594569759621578,3,1.6,0.7,"O7","de-protonated",0,NA,"C10 H16 O7",10,16,7,NA,NA,NA,NA,NA,NA,NA,NA
302,247.119188,247.118787466059,247.118711829971,1526855,NA,539289.3,9.77,-1,0.306071875328047,0.983145541166502,0,0.589887324699901,2,1.81818181818182,0.545454545454545,"O6","de-protonated",0,NA,"C11 H20 O6",11,20,6,NA,NA,NA,NA,NA,NA,NA,NA
303,248.114462,248.114057033014,248.113960802164,1530615.1,NA,477756.1,9.8,-1,0.387849395419863,0.973074327781914,0,0.583844596669148,2,1.9,0.6,"N1 O6","de-protonated",0,NA,"C10 H19 O6 N1",10,19,6,1,NA,NA,NA,NA,NA,NA,NA
304,249.004526,249.004117068584,249.004075998197,1450619.1,NA,539649.4,9.15,-1,0.164938615116881,0.995075897776355,0,0.597045538665813,9,0.545454545454545,0.636363636363636,"O7","de-protonated",0,NA,"C11 H6 O7",11,6,7,NA,NA,NA,NA,NA,NA,NA,NA
305,249.040907,249.04049790654,249.040461507581,4085899,NA,476855.6,30.25,-1,0.146156807181197,0.996131429497415,0,0.597678857698449,8,0.833333333333333,0.5,"O6","de-protonated",0,NA,"C12 H10 O6",12,10,6,NA,NA,NA,NA,NA,NA,NA,NA
307,249.077309,249.076899744402,249.076847016966,3917978.8,NA,479918.2,28.9,-1,0.211691440212292,0.991901661444522,0,0.595140996866713,7,1.07692307692308,0.384615384615385,"O5","de-protonated",0,NA,"C13 H14 O5",13,14,5,NA,NA,NA,NA,NA,NA,NA,NA
312,249.150024,249.149614420522,249.149618035734,1989050.6,NA,388910.3,13.46,-1,-0.0145102034757179,0.999961797433738,0,0.599977078460243,5,1.46666666666667,0.2,"O3","de-protonated",0,NA,"C15 H22 O3",15,22,3,NA,NA,NA,NA,NA,NA,NA,NA
315,251.02022,251.019802090492,251.019726062675,4099566.5,NA,433490.7,30.35,-1,0.302875866405926,0.983492786432886,0,0.590095671859731,8,0.727272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H8 O7",11,8,7,NA,NA,NA,NA,NA,NA,NA,NA
316,251.056616,251.056197928381,251.056111572059,5163006.5,NA,434605.5,38.57,-1,0.343972193842557,0.97876036601797,0,0.587256219610782,7,1,0.5,"O6","de-protonated",0,NA,"C12 H12 O6",12,12,6,NA,NA,NA,NA,NA,NA,NA,NA
317,251.060006,251.059587913281,251.059482875429,1915903.9,NA,536291.8,12.77,-1,0.418378349646717,0.968738219876546,0,0.581242931925928,2,1.77777777777778,0.666666666666667,"S1 O6","de-protonated",0,NA,"C9 H16 O6 S1",9,16,6,NA,NA,1,NA,NA,NA,NA,NA
319,251.092943,251.092524766577,251.092497081443,5833742.5,NA,434590.8,43.9,-1,0.11025870391061,0.99779656276477,0,0.598677937658862,6,1.23076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H16 O5",13,16,5,NA,NA,NA,NA,NA,NA,NA,NA
320,251.09628,251.095861751713,251.095868384814,1222927.9,NA,464299.1,7.27,-1,-0.0264166035738042,0.99987338641936,0,0.599924031851616,1,2,0.5,"S1 O5","de-protonated",0,NA,"C10 H20 O5 S1",10,20,5,NA,NA,1,NA,NA,NA,NA,NA
322,251.129356,251.12893760439,251.128882590828,2507294.5,NA,469252.1,17.47,-1,0.219065053175874,0.991330170338556,0,0.594798102203133,5,1.42857142857143,0.285714285714286,"O4","de-protonated",0,NA,"C14 H20 O4",14,20,4,NA,NA,NA,NA,NA,NA,NA,NA
324,252.979117,252.978690365379,252.978730629595,4561743,NA,436331.3,33.79,-1,-0.159160478816605,0.995414078946492,0,0.597248447367895,12,0.428571428571429,0.0714285714285714,"S2 O1","de-protonated",0,NA,"C14 H6 O1 S2",14,6,1,NA,NA,2,NA,NA,NA,NA,NA
325,253.035834,253.035407112756,253.035376127153,4713320,NA,426262,34.99,-1,0.122455616315371,0.997282806637792,0,0.598369683982675,7,0.909090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H10 O7",11,10,7,NA,NA,NA,NA,NA,NA,NA,NA
326,253.054029,253.053602031714,253.053623449253,1384816.1,NA,488193.1,8.55,-1,-0.0846363659286003,0.998701070346023,0,0.599220642207614,11,0.785714285714286,0.0714285714285714,"N2 P1 O1","de-protonated",0,NA,"C14 H11 O1 N2 P1",14,11,1,2,1,NA,NA,NA,NA,NA,NA
328,253.072274,253.071846950449,253.071761636537,6727544,NA,417690.2,50.99,-1,0.337113516242454,0.979590324617761,0,0.587754194770656,6,1.16666666666667,0.5,"O6","de-protonated",0,NA,"C12 H14 O6",12,14,6,NA,NA,NA,NA,NA,NA,NA,NA
330,253.108622,253.108194788551,253.108147145922,6071176.5,NA,423681.9,45.78,-1,0.18823032849239,0.993591774729242,0,0.596155064837545,5,1.38461538461538,0.384615384615385,"O5","de-protonated",0,NA,"C13 H18 O5",13,18,5,NA,NA,NA,NA,NA,NA,NA,NA
331,253.144997,253.144569626533,253.144532655306,10928024,NA,430595.9,84.36,-1,0.146047901111706,0.997144096376027,0.982196537013341,0.991165072630953,4,1.57142857142857,0.285714285714286,"O4","de-protonated",0,NA,"C14 H22 O4",14,22,4,NA,NA,NA,NA,NA,NA,NA,NA
335,255.051491,255.051055134828,255.051026191631,5480167.5,NA,423972.7,41.07,-1,0.113480026932923,0.997666083085339,0,0.598599649851203,6,1.09090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H12 O7",11,12,7,NA,NA,NA,NA,NA,NA,NA,NA
336,255.087906,255.087469972632,255.087411701015,7728888,NA,424841.7,58.94,-1,0.228437839363282,0.990575996509891,0,0.594345597905935,5,1.33333333333333,0.5,"O6","de-protonated",0,NA,"C12 H16 O6",12,16,6,NA,NA,NA,NA,NA,NA,NA,NA
337,255.124278,255.123841810628,255.123797210399,4324104,NA,453411,31.89,-1,0.17481798660281,0.994470033969387,0,0.596682020381632,4,1.53846153846154,0.384615384615385,"O5","de-protonated",0,NA,"C13 H20 O5",13,20,5,NA,NA,NA,NA,NA,NA,NA,NA
338,255.23342,255.232983324499,255.232953738552,1661240.9,NA,429359.5,10.73,-1,0.115917425128658,0.997564871067996,0,0.598538922640798,1,2,0.125,"O2","de-protonated",0,NA,"C16 H32 O2",16,32,2,NA,NA,NA,NA,NA,NA,NA,NA
340,257.030814,257.030369318736,257.030290746725,2076764.6,NA,493950.6,14.03,-1,0.305691640376712,0.983187038139225,0,0.589912222883535,6,1,0.8,"O8","de-protonated",0,NA,"C10 H10 O8",10,10,8,NA,NA,NA,NA,NA,NA,NA,NA
341,257.067165,257.066720156825,257.066676256109,6180461,NA,421441.7,46.63,-1,0.170775600618584,0.994722152071653,0,0.596833291242992,5,1.27272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H14 O7",11,14,7,NA,NA,NA,NA,NA,NA,NA,NA
342,257.103591,257.10314599458,257.103061765493,6680189.5,NA,430672.2,50.6,-1,0.327608260734618,0.980714026197158,0,0.588428415718295,4,1.5,0.5,"O6","de-protonated",0,NA,"C12 H18 O6",12,18,6,NA,NA,NA,NA,NA,NA,NA,NA
343,257.139917,257.139471832781,257.139447274877,3240589.5,NA,440152.3,23.27,-1,0.0955042233418856,0.998346365011844,0,0.599007819007106,3,1.69230769230769,0.384615384615385,"O5","de-protonated",0,NA,"C13 H22 O5",13,22,5,NA,NA,NA,NA,NA,NA,NA,NA
344,257.176254,257.175808670932,257.175832784262,1545629.9,NA,425360.2,9.81,-1,-0.0937620357592262,0.998406098265815,0,0.599043658959489,2,1.85714285714286,0.285714285714286,"O4","de-protonated",0,NA,"C14 H26 O4",14,26,4,NA,NA,NA,NA,NA,NA,NA,NA
345,259.025368,259.024914434803,259.024811443103,1446109.4,NA,472871.4,8.94,-1,0.397613259971138,0.971721180738797,0,0.583032708443278,10,0.615384615384615,0.461538461538462,"O6","de-protonated",0,NA,"C13 H8 O6",13,8,6,NA,NA,NA,NA,NA,NA,NA,NA
347,259.046508,259.046054340643,259.045940811203,1837030.9,NA,471599.7,12.02,-1,0.438259871744693,0.965749147280243,0,0.579449488368146,5,1.2,0.8,"O8","de-protonated",0,NA,"C10 H12 O8",10,12,8,NA,NA,NA,NA,NA,NA,NA,NA
348,259.061757,259.061303272723,259.061196952487,1372397.9,NA,459308.4,8.36,-1,0.410405867901256,0.969900352347189,0,0.581940211408313,9,0.857142857142857,0.357142857142857,"O5","de-protonated",0,NA,"C14 H12 O5",14,12,5,NA,NA,NA,NA,NA,NA,NA,NA
350,259.082798,259.082344179004,259.082326320587,5501431.5,NA,417537.6,40.91,-1,0.0689295083658434,0.999138258520265,0,0.599482955112159,4,1.45454545454545,0.636363636363636,"O7","de-protonated",0,NA,"C11 H16 O7",11,16,7,NA,NA,NA,NA,NA,NA,NA,NA
354,259.119274,259.118820016537,259.118711829971,5615111.5,NA,394425.6,41.8,-1,0.417517379383081,0.968864731048059,0,0.581318838628835,3,1.66666666666667,0.5,"O6","de-protonated",0,NA,"C12 H20 O6",12,20,6,NA,NA,NA,NA,NA,NA,NA,NA
355,259.15558,259.155125854826,259.155097339355,1776664.1,NA,401512.1,11.55,-1,0.110032452085962,0.997805586512547,0,0.598683351907528,2,1.84615384615385,0.384615384615385,"O5","de-protonated",0,NA,"C13 H24 O5",13,24,5,NA,NA,NA,NA,NA,NA,NA,NA
356,260.114528,260.114069583581,260.113960802164,1303241.1,NA,435340.3,7.81,-1,0.418206759752857,0.968763452810705,0,0.581258071686423,3,1.72727272727273,0.545454545454545,"N1 O6","de-protonated",0,NA,"C11 H19 O6 N1",11,19,6,1,NA,NA,NA,NA,NA,NA,NA
360,261.004534,261.00407161941,261.004075998197,2459483.8,NA,454130.1,16.92,-1,-0.0167767004373407,0.99994893117821,0,0.599969358706926,10,0.5,0.583333333333333,"O7","de-protonated",0,NA,"C12 H6 O7",12,6,7,NA,NA,NA,NA,NA,NA,NA,NA
361,261.040984,261.040521457058,261.040461507581,3119468.3,NA,399456.5,22.12,-1,0.229655879140888,0.990475711631648,0,0.594285426978989,9,0.769230769230769,0.461538461538462,"O6","de-protonated",0,NA,"C13 H10 O6",13,10,6,NA,NA,NA,NA,NA,NA,NA,NA
363,261.062129,261.061666362876,261.061590875681,2445174,NA,424529.3,16.81,-1,0.289154736596288,0.984943491553775,0,0.590966094932265,4,1.4,0.8,"O8","de-protonated",0,NA,"C10 H14 O8",10,14,8,NA,NA,NA,NA,NA,NA,NA,NA
364,261.077301,261.076838295299,261.076847016965,3345788.8,NA,403576.8,23.91,-1,-0.0334065125739256,0.999797524659276,0,0.599878514795566,8,1,0.357142857142857,"O5","de-protonated",0,NA,"C14 H14 O5",14,14,5,NA,NA,NA,NA,NA,NA,NA,NA
366,261.098487,261.098024200934,261.097976385065,2854278.5,NA,412373.1,20.03,-1,0.183133817481708,0.993933053543671,0,0.596359832126202,3,1.63636363636364,0.636363636363636,"O7","de-protonated",0,NA,"C11 H18 O7",11,18,7,NA,NA,NA,NA,NA,NA,NA,NA
368,261.113766,261.11330313288,261.11323252635,2111885.3,NA,460863.9,14.18,-1,0.270405791019623,0.986820224557519,0,0.592092134734512,7,1.2,0.266666666666667,"O4","de-protonated",0,NA,"C15 H18 O4",15,18,4,NA,NA,NA,NA,NA,NA,NA,NA
370,261.134876,261.134413038854,261.134361894449,2424215,NA,418010.9,16.64,-1,0.195854748955574,0.993063960966439,0,0.595838376579863,2,1.83333333333333,0.5,"O6","de-protonated",0,NA,"C12 H22 O6",12,22,6,NA,NA,NA,NA,NA,NA,NA,NA
372,263.02026,263.019788641175,263.019726062675,4056303,NA,443810.3,29.5,-1,0.23792321870539,0.98978122127185,0,0.59386873276311,9,0.666666666666667,0.583333333333333,"O7","de-protonated",0,NA,"C12 H8 O7",12,8,7,NA,NA,NA,NA,NA,NA,NA,NA
374,263.05665,263.05617847909,263.056111572059,5085439.5,NA,419959.7,37.61,-1,0.254345092377301,0.988330449333557,0,0.592998269600134,8,0.923076923076923,0.461538461538462,"O6","de-protonated",0,NA,"C13 H12 O6",13,12,6,NA,NA,NA,NA,NA,NA,NA,NA
377,263.093012,263.09254031713,263.092497081443,5684496,NA,408479.7,42.33,-1,0.164336449714501,0.995111698556538,0,0.597067019133923,7,1.14285714285714,0.357142857142857,"O5","de-protonated",0,NA,"C14 H16 O5",14,16,5,NA,NA,NA,NA,NA,NA,NA,NA
380,263.129382,263.128910155135,263.128882590828,3428640.8,NA,406736.8,24.55,-1,0.104755916416253,0.998010799126546,0,0.598806479475927,6,1.33333333333333,0.266666666666667,"O4","de-protonated",0,NA,"C15 H20 O4",15,20,4,NA,NA,NA,NA,NA,NA,NA,NA
391,264.999526,264.999045825336,264.998990617769,1491317.5,NA,436063.5,9.2,-1,0.208331237030768,0.992155709768336,0,0.595293425861001,9,0.545454545454545,0.727272727272727,"O8","de-protonated",0,NA,"C11 H6 O8",11,6,8,NA,NA,NA,NA,NA,NA,NA,NA
393,265.035906,265.035425663296,265.035376127153,5096582,NA,387421.6,37.38,-1,0.186903891756514,0.993681487577634,0,0.59620889254658,8,0.833333333333333,0.583333333333333,"O7","de-protonated",0,NA,"C12 H10 O7",12,10,7,NA,NA,NA,NA,NA,NA,NA,NA
397,265.072283,265.07180250127,265.071761636537,7802007,NA,416680.9,58.53,-1,0.154164789522692,0.497848416917543,0.875929598413485,0.64908088951592,7,1.07692307692308,0.461538461538462,"O6","de-protonated",0,NA,"C13 H14 O6",13,14,6,NA,NA,NA,NA,NA,NA,NA,NA
400,265.108726,265.108245338949,265.108147145921,8025255.5,NA,420127.9,60.28,-1,0.370388569712955,0.48770736876887,0.867648864333947,0.639683966994901,6,1.28571428571429,0.357142857142857,"O5","de-protonated",0,NA,"C14 H18 O5",14,18,5,NA,NA,NA,NA,NA,NA,NA,NA
402,265.145058,265.144577177123,265.144532655306,2803896,NA,404981.6,19.46,-1,0.167915274414203,0.994897021081036,0,0.596938212648622,5,1.46666666666667,0.266666666666667,"O4","de-protonated",0,NA,"C15 H22 O4",15,22,4,NA,NA,NA,NA,NA,NA,NA,NA
403,265.148396,265.147915162255,265.147903958676,27999418,NA,394312.7,216.43,-1,0.0422540742455032,0.660742240255762,0.952863609250787,0.777590787853772,0,2.16666666666667,0.333333333333333,"S1 O4","de-protonated",0,NA,"C12 H26 O4 S1",12,26,4,NA,NA,1,NA,NA,NA,NA,NA
410,266.994749,266.994259938424,266.994380694073,3154950.8,NA,424488.7,22.2,-1,-0.452277867607814,0.963564080848576,0,0.578138448509146,12,0.533333333333333,0.0666666666666667,"S2 O1","de-protonated",0,NA,"C15 H8 O1 S2",15,8,1,NA,NA,2,NA,NA,NA,NA,NA
411,267.015186,267.014696847395,267.014640682247,3442192,NA,420568.9,24.44,-1,0.210344827664487,0.992003952408022,0,0.595202371444813,8,0.727272727272727,0.727272727272727,"O8","de-protonated",0,NA,"C11 H8 O8",11,8,8,NA,NA,NA,NA,NA,NA,NA,NA
412,267.0333,267.032810766714,267.032888004346,1429272.4,NA,458037.2,8.71,-1,-0.289243895282676,0.984934275308391,0,0.590960565185035,12,0.642857142857143,0.142857142857143,"N2 P1 O2","de-protonated",0,NA,"C14 H9 O2 N2 P1",14,9,2,2,1,NA,NA,NA,NA,NA,NA
