"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
298,253.035891,253.035463226219,253.035376127153,4591633.5,NA,446295.4,33.97,-1,0.344216951003479,0.978730452548209,0,0.587238271528925,7,0.909090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H10 O7",11,10,7,NA,NA,NA,NA,NA,NA,NA,NA
303,253.145052,253.144623608685,253.144532655306,11540545,NA,412189.8,89.08,-1,0.359294267424457,0.48842428147145,0.867648864333947,0.640114114616449,4,1.57142857142857,0.285714285714286,"O4","de-protonated",0,NA,"C14 H22 O4",14,22,4,NA,NA,NA,NA,NA,NA,NA,NA
305,255.030458,255.030018942778,255.029896823532,1199486.3,NA,503897.6,7.05,-1,0.4788428662813,0.959249128573639,0,0.575549477144183,11,0.571428571428571,0.357142857142857,"O5","de-protonated",0,NA,"C14 H8 O5",14,8,5,NA,NA,NA,NA,NA,NA,NA,NA
306,255.051567,255.051127823363,255.051026191631,5403527.5,NA,416169.3,40.4,-1,0.398476075206606,0.971600079650747,0,0.582960047790448,6,1.09090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H12 O7",11,12,7,NA,NA,NA,NA,NA,NA,NA,NA
311,257.030868,257.030417626284,257.030290746725,1909490.8,NA,501721.3,12.68,-1,0.49363660088099,0.956748341126032,0,0.574049004675619,6,1,0.8,"O8","de-protonated",0,NA,"C10 H10 O8",10,10,8,NA,NA,NA,NA,NA,NA,NA,NA
313,257.067206,257.066755420716,257.066676256109,5431043,NA,406579.4,40.61,-1,0.307953596465387,0.982939446017883,0,0.58976366761073,5,1.27272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H14 O7",11,14,7,NA,NA,NA,NA,NA,NA,NA,NA
319,259.061772,259.061310137282,259.061196952487,1845113.5,NA,446056.1,12.06,-1,0.436903695524944,0.965957150607154,0,0.579574290364292,9,0.857142857142857,0.357142857142857,"O5","de-protonated",0,NA,"C14 H12 O5",14,12,5,NA,NA,NA,NA,NA,NA,NA,NA
320,259.082894,259.082432017793,259.082326320587,4412035,NA,431120.3,32.26,-1,0.407967642443269,0.9702515770007,0,0.58215094620042,4,1.45454545454545,0.636363636363636,"O7","de-protonated",0,NA,"C11 H16 O7",11,16,7,NA,NA,NA,NA,NA,NA,NA,NA
322,259.101516,259.101053912446,259.100953765242,2536331.3,NA,366525.8,17.5,-1,0.386518085683992,0.973256367719587,0,0.583953820631752,3,1.66666666666667,0.333333333333333,"S1 O4","de-protonated",0,NA,"C12 H20 O4 S1",12,20,4,NA,NA,1,NA,NA,NA,NA,NA
325,259.155621,259.15515860637,259.155097339355,1445027.3,NA,453505.8,8.92,-1,0.236410608673191,0.989910085501583,0,0.59394605130095,2,1.84615384615385,0.384615384615385,"O5","de-protonated",0,NA,"C13 H24 O5",13,24,5,NA,NA,NA,NA,NA,NA,NA,NA
327,261.004626,261.004153146386,261.004075998197,1448413,NA,498893.2,8.94,-1,0.295582316956122,0.984272023748109,0,0.590563214248866,10,0.5,0.583333333333333,"O7","de-protonated",0,NA,"C12 H6 O7",12,6,7,NA,NA,NA,NA,NA,NA,NA,NA
328,261.041065,261.040591940248,261.040461507581,3470829.3,NA,445793.9,24.85,-1,0.499664557138884,0.955709458018747,0,0.573425674811248,9,0.769230769230769,0.461538461538462,"O6","de-protonated",0,NA,"C13 H10 O6",13,10,6,NA,NA,NA,NA,NA,NA,NA,NA
330,261.062172,261.061698820844,261.061590875681,1407478.8,NA,498539,8.61,-1,0.413485425755663,0.969453936851743,0,0.581672362111046,4,1.4,0.8,"O8","de-protonated",0,NA,"C10 H14 O8",10,14,8,NA,NA,NA,NA,NA,NA,NA,NA
331,261.077425,261.076951734556,261.076847016965,3356669.5,NA,432234.2,23.95,-1,0.401098725524182,0.971230457290364,0,0.582738274374218,8,1,0.357142857142857,"O5","de-protonated",0,NA,"C14 H14 O5",14,14,5,NA,NA,NA,NA,NA,NA,NA,NA
333,261.098517,261.098043615237,261.097976385065,2238983,NA,405298.9,15.16,-1,0.257490206697905,0.988041807517406,0,0.592825084510443,3,1.63636363636364,0.636363636363636,"O7","de-protonated",0,NA,"C11 H18 O7",11,18,7,NA,NA,NA,NA,NA,NA,NA,NA
338,263.056716,263.056231537533,263.056111572059,5172597,NA,405057.1,38.23,-1,0.456045189515036,0.962965982396018,0,0.577779589437611,8,0.923076923076923,0.461538461538462,"O6","de-protonated",0,NA,"C13 H12 O6",13,12,6,NA,NA,NA,NA,NA,NA,NA,NA
340,263.093095,263.092610331734,263.092497081443,6337925.5,NA,400440,47.4,-1,0.430458078573558,0.966937535834458,0,0.580162521500675,7,1.14285714285714,0.357142857142857,"O5","de-protonated",0,NA,"C14 H16 O5",14,16,5,NA,NA,NA,NA,NA,NA,NA,NA
342,263.129498,263.129013125799,263.128882590828,4500886,NA,419371,32.95,-1,0.496087583463551,0.956327313708509,0,0.573796388225105,6,1.33333333333333,0.266666666666667,"O4","de-protonated",0,NA,"C15 H20 O4",15,20,4,NA,NA,NA,NA,NA,NA,NA,NA
345,264.997046,264.996550560917,264.996488694324,1799390.3,NA,716620.7,11.59,-1,0.233461933215181,0.990158977658041,0,0.594095386594824,13,0.4,0.2,"S1 O3","de-protonated",0,NA,"C15 H6 O3 S1",15,6,3,NA,NA,1,NA,NA,NA,NA,NA
349,265.072365,265.07186913483,265.071761636537,6598912,NA,424136.8,49.04,-1,0.405544115935334,0.970598735241215,0,0.582359241144729,7,1.07692307692308,0.461538461538462,"O6","de-protonated",0,NA,"C13 H14 O6",13,14,6,NA,NA,NA,NA,NA,NA,NA,NA
353,265.145143,265.144646723119,265.144532655306,2630433,NA,452614.2,18.07,-1,0.430209938604925,0.966975006641783,0,0.58018500398507,5,1.46666666666667,0.266666666666667,"O4","de-protonated",0,NA,"C15 H22 O4",15,22,4,NA,NA,NA,NA,NA,NA,NA,NA
355,265.148506,265.148009704094,265.147903958676,48712996,NA,402704.4,377.65,-1,0.398816723698783,0.970589540758087,0.989854725483835,0.978295614648386,0,2.16666666666667,0.333333333333333,"S1 O4","de-protonated",0,NA,"C12 H26 O4 S1",12,26,4,NA,NA,1,NA,NA,NA,NA,NA
360,266.9949,266.994393258881,266.994380694073,3685988.3,NA,422570.8,26.3,-1,0.0470601992043288,0.999598233156045,0,0.599758939893627,12,0.533333333333333,0.0666666666666667,"S2 O1","de-protonated",0,NA,"C15 H8 O1 S2",15,8,1,NA,NA,2,NA,NA,NA,NA,NA
368,267.124379,267.123871526407,267.123797210399,7010462.5,NA,400907.3,52.24,-1,0.278208114476514,0.981812390918629,0.972808070466711,0.978210662737862,5,1.42857142857143,0.357142857142857,"O5","de-protonated",0,NA,"C14 H20 O5",14,20,5,NA,NA,NA,NA,NA,NA,NA,NA
370,267.160806,267.160298320337,267.160182719784,1698223.3,NA,390726.3,10.79,-1,0.43270127942469,0.966597883108466,0,0.579958729865079,4,1.6,0.266666666666667,"O4","de-protonated",0,NA,"C15 H24 O4",15,24,4,NA,NA,NA,NA,NA,NA,NA,NA
371,268.083293,268.082780101747,268.082660673208,2077520.6,NA,411799.1,13.75,-1,0.44549147046715,0.964629887799068,0,0.578777932679441,6,1.25,0.5,"N1 O6","de-protonated",0,NA,"C12 H15 O6 N1",12,15,6,1,NA,NA,NA,NA,NA,NA,NA
375,269.03093,269.030411740881,269.030290746725,2736125.8,NA,413441.9,18.88,-1,0.449741761136437,0.963964125104353,0,0.578378475062612,7,0.909090909090909,0.727272727272727,"O8","de-protonated",0,NA,"C11 H10 O8",11,10,8,NA,NA,NA,NA,NA,NA,NA,NA
376,269.067251,269.06673253541,269.066676256109,9288718,NA,384714.8,70.01,-1,0.209164888586423,0.496046527295359,0.884369916155675,0.651375882839486,6,1.16666666666667,0.583333333333333,"O7","de-protonated",0,NA,"C12 H14 O7",12,14,7,NA,NA,NA,NA,NA,NA,NA,NA
379,269.131837,269.131318170042,269.1312050664,5445675.5,NA,389969.2,40.02,-1,0.420254654218185,0.968461669947236,0,0.581077001968341,4,1.64285714285714,0.214285714285714,"P1 O3","de-protonated",0,NA,"C14 H23 O3 P1",14,23,3,NA,1,NA,NA,NA,NA,NA,NA
380,269.140072,269.139553123455,269.139447274877,7200815.5,NA,387620.8,53.72,-1,0.39328526192675,0.486162452198113,0.867648864333947,0.638757017052447,4,1.57142857142857,0.357142857142857,"O5","de-protonated",0,NA,"C14 H22 O5",14,22,5,NA,NA,NA,NA,NA,NA,NA,NA
382,270.13522,270.134695493816,270.134696247071,1349874.6,NA,550922.7,8.06,-1,-0.00278844033459233,0.999998589164971,0,0.599999153498982,4,1.61538461538462,0.384615384615385,"N1 O5","de-protonated",0,NA,"C13 H21 O5 N1",13,21,5,1,NA,NA,NA,NA,NA,NA,NA
385,271.046562,271.046032338274,271.045940811203,5632912.5,NA,411395.3,41.12,-1,0.337681027902638,0.979522258719833,0,0.5877133552319,6,1.09090909090909,0.727272727272727,"O8","de-protonated",0,NA,"C11 H12 O8",11,12,8,NA,NA,NA,NA,NA,NA,NA,NA
386,271.061774,271.061244252219,271.061196952487,1355671.3,NA,440864.8,8.03,-1,0.174498349274135,0.994490181708434,0,0.596694109025061,10,0.8,0.333333333333333,"O5","de-protonated",0,NA,"C15 H12 O5",15,12,5,NA,NA,NA,NA,NA,NA,NA,NA
388,271.082934,271.082404132515,271.082326320587,10381217,NA,392393,77.84,-1,0.287041686061321,0.492580554461847,0.884369916155675,0.649296299139378,5,1.33333333333333,0.583333333333333,"O7","de-protonated",0,NA,"C12 H16 O7",12,16,7,NA,NA,NA,NA,NA,NA,NA,NA
393,273.044467,273.043926035951,273.043832810951,1685276.5,NA,396713.5,10.57,-1,0.341428695322968,0.979070018842618,0,0.587442011305571,5,1.27272727272727,0.545454545454545,"S1 O6","de-protonated",0,NA,"C11 H14 O6 S1",11,14,6,NA,NA,1,NA,NA,NA,NA,NA
394,273.054015,273.053473981937,273.053348667203,1483040.9,NA,353486,9.01,-1,0.458938644584404,0.962503504874494,0,0.577502102924696,5,1.36363636363636,0.545454545454545,"P1 O6","de-protonated",0,NA,"C11 H15 O6 P1",11,15,6,NA,1,NA,NA,NA,NA,NA,NA
395,273.062259,273.0617179353,273.061590875681,4836132.5,NA,388393.5,34.95,-1,0.465314872455429,0.961474828159575,0,0.576884896895745,5,1.27272727272727,0.727272727272727,"O8","de-protonated",0,NA,"C11 H14 O8",11,14,8,NA,NA,NA,NA,NA,NA,NA,NA
396,273.077487,273.076945849154,273.076847016965,1782571.5,NA,460143.9,11.33,-1,0.36192079040685,0.97651286210429,0,0.585907717262574,9,0.933333333333333,0.333333333333333,"O5","de-protonated",0,NA,"C15 H14 O5",15,14,5,NA,NA,NA,NA,NA,NA,NA,NA
398,273.098632,273.098090729535,273.097976385065,6682421,NA,395733.5,49.23,-1,0.418693947366438,0.968691784745064,0,0.581215070847038,4,1.5,0.583333333333333,"O7","de-protonated",0,NA,"C12 H18 O7",12,18,7,NA,NA,NA,NA,NA,NA,NA,NA
399,273.113731,273.113189644118,273.11323252635,1308476,NA,492706.9,7.66,-1,-0.15701264683897,0.995536740827698,0,0.597322044496619,8,1.125,0.25,"O4","de-protonated",0,NA,"C16 H18 O4",16,18,4,NA,NA,NA,NA,NA,NA,NA,NA
400,273.134992,273.134450523843,273.134361894449,6649669.5,NA,396825.6,48.97,-1,0.32449009051964,0.981075926756757,0,0.588645556054054,3,1.69230769230769,0.461538461538462,"O6","de-protonated",0,NA,"C13 H22 O6",13,22,6,NA,NA,NA,NA,NA,NA,NA,NA
403,275.020409,275.019856857874,275.019726062675,2359967.8,NA,392041.8,15.79,-1,0.475584790488276,0.959790520740073,0,0.575874312444044,10,0.615384615384615,0.538461538461538,"O7","de-protonated",0,NA,"C13 H8 O7",13,8,7,NA,NA,NA,NA,NA,NA,NA,NA
407,275.04145,275.040897738843,275.040855430774,1622953.4,NA,409157.1,10.08,-1,0.153824669603824,0.995715759580849,0,0.597429455748509,5,1.2,0.9,"O9","de-protonated",0,NA,"C10 H12 O9",10,12,9,NA,NA,NA,NA,NA,NA,NA,NA
409,275.056795,275.056242652035,275.056111572059,5335728.5,NA,386989.3,38.8,-1,0.476557219734053,0.95962928788545,0,0.57577757273127,9,0.857142857142857,0.428571428571429,"O6","de-protonated",0,NA,"C14 H12 O6",14,12,6,NA,NA,NA,NA,NA,NA,NA,NA
413,275.093167,275.092614446275,275.092497081443,4613825,NA,395555.8,33.22,-1,0.42663770605643,0.967512202943985,0,0.580507321766391,8,1.06666666666667,0.333333333333333,"O5","de-protonated",0,NA,"C15 H16 O5",15,16,5,NA,NA,NA,NA,NA,NA,NA,NA
414,275.096558,275.096005427092,275.095868384814,2450626.5,NA,370389.7,16.49,-1,0.498161893574252,0.95596950724129,0,0.573581704344774,3,1.66666666666667,0.416666666666667,"S1 O5","de-protonated",0,NA,"C12 H20 O5 S1",12,20,5,NA,NA,1,NA,NA,NA,NA,NA
417,275.114292,275.113739326769,275.113626449543,3656394.5,NA,432488.1,25.81,-1,0.410293114049084,0.969916637801345,0,0.581949982680807,3,1.66666666666667,0.583333333333333,"O7","de-protonated",0,NA,"C12 H20 O7",12,20,7,NA,NA,NA,NA,NA,NA,NA,NA
423,277.036055,277.035491455188,277.035376127153,4946486,NA,410318.7,35.79,-1,0.416293530425611,0.969044143498705,0,0.581426486099223,9,0.769230769230769,0.538461538461538,"O7","de-protonated",0,NA,"C13 H10 O7",13,10,7,NA,NA,NA,NA,NA,NA,NA,NA
425,277.072419,277.071855249473,277.071761636537,6921798.5,NA,384879.9,51.06,-1,0.337865308462888,0.979500132974998,0,0.587700079784999,8,1,0.428571428571429,"O6","de-protonated",0,NA,"C14 H14 O6",14,14,6,NA,NA,NA,NA,NA,NA,NA,NA
430,277.108809,277.108245043612,277.108147145921,9964119,NA,394914.7,74.6,-1,0.353283335518423,0.987400737785953,0.97199912457687,0.98124009250232,7,1.2,0.333333333333333,"O5","de-protonated",0,NA,"C15 H18 O5",15,18,5,NA,NA,NA,NA,NA,NA,NA,NA
432,277.145223,277.144658837615,277.144532655306,2415719.8,NA,370492.5,16.21,-1,0.455294238590711,0.963085569253946,0,0.577851341552368,6,1.375,0.25,"O4","de-protonated",0,NA,"C16 H22 O4",16,22,4,NA,NA,NA,NA,NA,NA,NA,NA
437,279.015325,279.014750258284,279.014640682247,3171772,NA,410696.9,21.79,-1,0.392725044897935,0.97240259475633,0,0.583441556853798,9,0.666666666666667,0.666666666666667,"O8","de-protonated",0,NA,"C12 H8 O8",12,8,8,NA,NA,NA,NA,NA,NA,NA,NA
438,279.051722,279.051147052383,279.051026191631,8201676.5,NA,371419.1,60.24,-1,0.433113447227015,0.483267648017955,0.875929598413485,0.640332428176167,8,0.923076923076923,0.538461538461538,"O7","de-protonated",0,NA,"C13 H12 O7",13,12,7,NA,NA,NA,NA,NA,NA,NA,NA
442,279.088077,279.087501846719,279.087411701015,12604893,NA,389923.8,93.9,-1,0.323001684974504,0.96949357928341,0.996945291053579,0.980474263991477,7,1.14285714285714,0.428571428571429,"O6","de-protonated",0,NA,"C14 H16 O6",14,16,6,NA,NA,NA,NA,NA,NA,NA,NA
444,279.124433,279.12385764105,279.123797210399,13307374,NA,368634.1,99.27,-1,0.216501249553761,0.993117721822595,0.996870352875368,0.994618774243704,6,1.33333333333333,0.333333333333333,"O5","de-protonated",0,NA,"C15 H20 O5",15,20,5,NA,NA,NA,NA,NA,NA,NA,NA
445,279.156776,279.156200458083,279.156159967791,1449212.5,NA,382678,8.62,-1,0.145045310885548,0.996189933526105,0,0.597713960115663,1,2.18181818181818,0.545454545454545,"N2 O6","de-protonated",0,NA,"C11 H24 O6 N2",11,24,6,2,NA,NA,NA,NA,NA,NA,NA
447,280.083306,280.082725216622,280.082660673208,1427618.6,NA,408327,8.46,-1,0.230444160467725,0.990410531253178,0,0.594246318751907,7,1.15384615384615,0.461538461538462,"N1 O6","de-protonated",0,NA,"C13 H15 O6 N1",13,15,6,1,NA,NA,NA,NA,NA,NA,NA
451,281.030972,281.030385855592,281.030290746725,5598546.5,NA,369554.3,40.33,-1,0.338429239533701,0.979432352405961,0,0.587659411443576,8,0.833333333333333,0.666666666666667,"O8","de-protonated",0,NA,"C12 H10 O8",12,10,8,NA,NA,NA,NA,NA,NA,NA,NA
453,281.067352,281.066765649787,281.066676256109,12652899,NA,379595,94.26,-1,0.318051501562055,0.987846319428408,0.983880216088763,0.98625987809255,7,1.07692307692308,0.538461538461538,"O7","de-protonated",0,NA,"C13 H14 O7",13,14,7,NA,NA,NA,NA,NA,NA,NA,NA
457,281.103743,281.10315644392,281.103061765493,19904884,NA,372668.6,149.69,-1,0.336810372865258,0.980427601974923,0.976539715151745,0.978872447245652,6,1.28571428571429,0.428571428571429,"O6","de-protonated",0,NA,"C14 H18 O6",14,18,6,NA,NA,NA,NA,NA,NA,NA,NA
461,282.062633,282.062041019395,282.061925228302,1833768.5,NA,423108.4,11.55,-1,0.410516568346117,0.969884359386998,0,0.581930615632199,7,1.08333333333333,0.583333333333333,"N1 O7","de-protonated",0,NA,"C12 H13 O7 N1",12,13,7,1,NA,NA,NA,NA,NA,NA,NA
467,283.046597,283.045999453025,283.045940811203,8750313,NA,374017.8,64.42,-1,0.207181287233104,0.496120866473959,0.884369916155675,0.651420486346645,7,1,0.666666666666667,"O8","de-protonated",0,NA,"C12 H12 O8",12,12,8,NA,NA,NA,NA,NA,NA,NA,NA
471,283.082982,283.082384247192,283.082326320587,18263290,NA,366239.2,137.14,-1,0.204628122266048,0.992897918339285,0.996745741631344,0.994437047656109,6,1.23076923076923,0.538461538461538,"O7","de-protonated",0,NA,"C13 H16 O7",13,16,7,NA,NA,NA,NA,NA,NA,NA,NA
475,283.11944,283.118842040946,283.118711829971,16370954,NA,371248.2,122.67,-1,0.459916526300917,0.972986834256696,0.981902873784723,0.976553250067907,5,1.42857142857143,0.428571428571429,"O6","de-protonated",0,NA,"C14 H20 O6",14,20,6,NA,NA,NA,NA,NA,NA,NA,NA
476,283.137917,283.13731893642,283.137339274626,1263634.1,NA,409090.9,7.19,-1,-0.0718315940368617,0.999064203209218,0,0.599438521925531,4,1.6,0.2,"S1 O3","de-protonated",0,NA,"C15 H24 O3 S1",15,24,3,NA,NA,1,NA,NA,NA,NA,NA
477,283.155818,283.155219835152,283.155097339355,3543834.3,NA,398868.6,24.62,-1,0.432610247314453,0.966611698712289,0,0.579967019227373,4,1.6,0.333333333333333,"O5","de-protonated",0,NA,"C15 H24 O5",15,24,5,NA,NA,NA,NA,NA,NA,NA,NA
478,283.264902,283.264303218054,283.264253867508,1294923.9,NA,389179.7,7.43,-1,0.174220874492586,0.994507642243492,0,0.596704585346095,1,2,0.111111111111111,"O2","de-protonated",0,NA,"C18 H36 O2",18,36,2,NA,NA,NA,NA,NA,NA,NA,NA
479,284.078225,284.077621617015,284.07757529278,2184382,NA,369494,14.23,-1,0.163068960939691,0.995186631360661,0,0.597111978816397,6,1.25,0.583333333333333,"N1 O7","de-protonated",0,NA,"C12 H15 O7 N1",12,15,7,1,NA,NA,NA,NA,NA,NA,NA
482,285.02589,285.025281255991,285.025205366296,2999405.3,NA,388338.2,20.45,-1,0.266256082667144,0.987219063849118,0,0.592331438309471,7,0.909090909090909,0.818181818181818,"O9","de-protonated",0,NA,"C11 H10 O9",11,10,9,NA,NA,NA,NA,NA,NA,NA,NA
483,285.041157,285.040548169624,285.040461507581,1607796.1,NA,370306.4,9.82,-1,0.3040341799769,0.983367343043452,0,0.590020405826071,11,0.666666666666667,0.4,"O6","de-protonated",0,NA,"C15 H10 O6",15,10,6,NA,NA,NA,NA,NA,NA,NA,NA
485,285.062306,285.061697049982,285.061590875681,12572798,NA,367383.3,93.63,-1,0.3724609180348,0.985058851636495,0.976858448723518,0.981778690471304,6,1.16666666666667,0.666666666666667,"O8","de-protonated",0,NA,"C12 H14 O8",12,14,8,NA,NA,NA,NA,NA,NA,NA,NA
486,285.080966,285.080356944421,285.080218320336,6775942,NA,390438.4,49.32,-1,0.486263433033769,0.958003423244308,0,0.574802053946585,5,1.38461538461538,0.384615384615385,"S1 O5","de-protonated",0,NA,"C13 H18 O5 S1",13,18,5,NA,NA,1,NA,NA,NA,NA,NA
488,285.098649,285.098039844387,285.097976385065,19820686,NA,365536.2,149.03,-1,0.222587767435265,0.993846641425605,0.998069244039372,0.995535682471112,5,1.38461538461538,0.538461538461538,"O7","de-protonated",0,NA,"C13 H18 O7",13,18,7,NA,NA,NA,NA,NA,NA,NA,NA
490,285.126834,285.126224684942,285.126119685972,38899868,NA,365260.6,294.87,-1,0.368254476962172,0.981405603322857,0.976931146638683,0.979615820649187,4,1.64285714285714,0.285714285714286,"P1 O4","de-protonated",0,NA,"C14 H23 O4 P1",14,23,4,NA,1,NA,NA,NA,NA,NA,NA
491,285.135047,285.13443763848,285.134361894449,9068703,NA,367592.9,66.85,-1,0.26564329373552,0.993633199147006,0.973810600960573,0.985704159872433,4,1.57142857142857,0.428571428571429,"O6","de-protonated",0,NA,"C14 H22 O6",14,22,6,NA,NA,NA,NA,NA,NA,NA,NA
492,285.171394,285.170784432862,285.170747403833,1768111.3,NA,392980.3,11.04,-1,0.129848622216665,0.99694532956997,0,0.598167197741982,3,1.73333333333333,0.333333333333333,"O5","de-protonated",0,NA,"C15 H26 O5",15,26,5,NA,NA,NA,NA,NA,NA,NA,NA
494,286.093924,286.093309214029,286.093225357258,1347666.6,NA,416778.5,7.62,-1,0.293109950564135,0.984531996289874,0,0.590719197773924,5,1.41666666666667,0.583333333333333,"N1 O7","de-protonated",0,NA,"C12 H17 O7 N1",12,17,7,1,NA,NA,NA,NA,NA,NA,NA
499,287.020488,287.019867972375,287.019726062675,2131447.5,NA,392266,13.45,-1,0.494424903448427,0.956613134561624,0,0.573967880736975,11,0.571428571428571,0.5,"O7","de-protonated",0,NA,"C14 H8 O7",14,8,7,NA,NA,NA,NA,NA,NA,NA,NA
501,287.041502,287.040881853497,287.040855430774,3866113,NA,370514.8,26.37,-1,0.0920521328364846,0.998463658672425,0,0.599078195203455,6,1.09090909090909,0.818181818181818,"O9","de-protonated",0,NA,"C11 H12 O9",11,12,9,NA,NA,NA,NA,NA,NA,NA,NA
502,287.056813,287.056192766882,287.056111572059,2752008,NA,381118.3,18.07,-1,0.282853487865776,0.985587862666735,0,0.591352717600041,10,0.8,0.4,"O6","de-protonated",0,NA,"C15 H12 O6",15,12,6,NA,NA,NA,NA,NA,NA,NA,NA
503,287.060171,287.059550747885,287.059482875429,1302025.4,NA,397029.8,7.28,-1,0.23644038946023,0.989907556148238,0,0.593944533688943,5,1.33333333333333,0.5,"S1 O6","de-protonated",0,NA,"C12 H16 O6 S1",12,16,6,NA,NA,1,NA,NA,NA,NA,NA
505,287.077917,287.077296647494,287.077240940159,8760337,NA,367487.2,62.81,-1,0.194049990343467,0.496595382988234,0.884369916155675,0.651705196255211,5,1.33333333333333,0.666666666666667,"O8","de-protonated",0,NA,"C12 H16 O8",12,16,8,NA,NA,NA,NA,NA,NA,NA,NA
508,287.096491,287.09587054242,287.095868384814,1500953.9,NA,390401.2,8.76,-1,0.00751528112692475,0.99998975193043,0,0.599993851158258,4,1.53846153846154,0.384615384615385,"S1 O5","de-protonated",0,NA,"C13 H20 O5 S1",13,20,5,NA,NA,1,NA,NA,NA,NA,NA
510,287.114338,287.113717441458,287.113626449543,10044450,NA,371629.5,72.37,-1,0.316919527047943,0.984944141266784,0.997987863844934,0.990161630298044,4,1.53846153846154,0.538461538461538,"O7","de-protonated",0,NA,"C13 H20 O7",13,20,7,NA,NA,NA,NA,NA,NA,NA,NA
511,287.129605,287.128984355091,287.128882590828,1520169,NA,427057.6,8.9,-1,0.354420155069309,0.977465354118827,0,0.586479212471296,8,1.17647058823529,0.235294117647059,"O4","de-protonated",0,NA,"C17 H20 O4",17,20,4,NA,NA,NA,NA,NA,NA,NA,NA
513,287.15076,287.150139235415,287.150011958927,5683250.5,NA,391478.8,39.9,-1,0.443240406410208,0.964980116699968,0,0.578988070019981,3,1.71428571428571,0.428571428571429,"O6","de-protonated",0,NA,"C14 H24 O6",14,24,6,NA,NA,NA,NA,NA,NA,NA,NA
