"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
358,273.113767,273.113190222038,273.11323252635,1449143.5,NA,280946.9,8.83,-1,-0.154896602510356,0.995655972089827,0,0.597393583253896,8,1.125,0.25,"O4","de-protonated",0,NA,"C16 H18 O4",16,18,4,NA,NA,NA,NA,NA,NA,NA,NA
359,273.135018,273.13444109784,273.134361894449,5997377,NA,404446.3,44.32,-1,0.289979591019224,0.984858122014674,0,0.590914873208805,3,1.69230769230769,0.461538461538462,"O6","de-protonated",0,NA,"C13 H22 O6",13,22,6,NA,NA,NA,NA,NA,NA,NA,NA
365,275.067216,275.0666278054,275.066496808237,1272227.3,NA,380985.6,7.44,-1,0.476238163558201,0.959682222054484,0,0.57580933323269,8,1.13333333333333,0.0666666666666667,"S1 P1 O1","de-protonated",0,NA,"C15 H17 O1 S1 P1",15,17,1,NA,1,1,NA,NA,NA,NA,NA
368,275.093181,275.092592653652,275.092497081443,5748399,NA,361705.3,42.37,-1,0.34741844681884,0.978337301137127,0,0.587002380682276,8,1.06666666666667,0.333333333333333,"O5","de-protonated",0,NA,"C15 H16 O5",15,16,5,NA,NA,NA,NA,NA,NA,NA,NA
373,275.97193,275.971336517936,275.971216696932,1219897.5,NA,515263.6,7.03,-1,0.434179351169456,0.966373182629529,0,0.579823909577717,10,0.666666666666667,0.0833333333333333,"N1 S2 P1 O1","de-protonated",0,NA,"C12 H8 O1 S2 N1 P1",12,8,1,1,1,2,NA,NA,NA,NA,NA
376,277.021527,277.020927383724,277.020989365793,2126353.3,NA,462408.4,14.1,-1,-0.223745028685962,0.990957477040705,0,0.594574486224423,4,1.4,0.5,"S2 O5","de-protonated",0,NA,"C10 H14 O5 S2",10,14,5,NA,NA,2,NA,NA,NA,NA,NA
380,277.072451,277.071851086107,277.071761636537,6281768,NA,369323.7,46.52,-1,0.322838996299555,0.981266207806697,0,0.588759724684018,8,1,0.428571428571429,"O6","de-protonated",0,NA,"C14 H14 O6",14,14,6,NA,NA,NA,NA,NA,NA,NA,NA
383,277.10887,277.108269873261,277.108147145921,16117305,NA,372691.1,123.26,-1,0.44288607568047,0.969983581786236,0.999362541382008,0.981735165624545,7,1.2,0.333333333333333,"O5","de-protonated",0,NA,"C15 H18 O5",15,18,5,NA,NA,NA,NA,NA,NA,NA,NA
388,278.979822,278.979210938765,278.979124552788,1279874.5,NA,441141.4,7.4,-1,0.30965032587019,0.982752566400593,0,0.589651539840356,9,0.666666666666667,0.333333333333333,"S2 O4","de-protonated",0,NA,"C12 H8 O4 S2",12,8,4,NA,NA,2,NA,NA,NA,NA,NA
390,279.051753,279.051141518375,279.051026191631,5196195,NA,375222.4,37.61,-1,0.413281919739927,0.969483533886537,0,0.581690120331922,8,0.923076923076923,0.538461538461538,"O7","de-protonated",0,NA,"C13 H12 O7",13,12,7,NA,NA,NA,NA,NA,NA,NA,NA
392,279.08812,279.087508305833,279.087411701015,14145971,NA,365795.6,106.63,-1,0.346145379562638,0.979364139842194,0.987401094177677,0.982578921576387,7,1.14285714285714,0.428571428571429,"O6","de-protonated",0,NA,"C14 H16 O6",14,16,6,NA,NA,NA,NA,NA,NA,NA,NA
394,279.124497,279.123885093233,279.123797210399,19005892,NA,367202.6,144.11,-1,0.314852530575338,0.971871563572099,0.991626263507661,0.979773443546324,6,1.33333333333333,0.333333333333333,"O5","de-protonated",0,NA,"C15 H20 O5",15,20,5,NA,NA,NA,NA,NA,NA,NA,NA
401,281.030974,281.030350951116,281.030290746725,4195614.5,NA,356985.2,29.88,-1,0.2142274110597,0.991707281699511,0,0.595024369019706,8,0.833333333333333,0.666666666666667,"O8","de-protonated",0,NA,"C12 H10 O8",12,10,8,NA,NA,NA,NA,NA,NA,NA,NA
402,281.067407,281.066783738189,281.066676256109,9469231,NA,368585.8,70.55,-1,0.382407767081674,0.972107503451488,0.982863282955802,0.976409815253214,7,1.07692307692308,0.538461538461538,"O7","de-protonated",0,NA,"C13 H14 O7",13,14,7,NA,NA,NA,NA,NA,NA,NA,NA
405,281.103824,281.103200525355,281.103061765493,25376064,NA,371730.7,193.23,-1,0.493626292269735,0.971476556694741,0.999623538500138,0.9827353494169,6,1.28571428571429,0.428571428571429,"O6","de-protonated",0,NA,"C14 H18 O6",14,18,6,NA,NA,NA,NA,NA,NA,NA,NA
414,283.010241,283.009606383589,283.009555301818,1236379.1,NA,450061.6,7.05,-1,0.180494861521669,0.994106130417552,0,0.596463678250531,8,0.727272727272727,0.818181818181818,"O9","de-protonated",0,NA,"C11 H8 O9",11,8,9,NA,NA,NA,NA,NA,NA,NA,NA
415,283.046677,283.046042170644,283.045940811203,6060203.5,NA,344782.6,44.26,-1,0.35810243825966,0.977000124181518,0,0.586200074508911,7,1,0.666666666666667,"O8","de-protonated",0,NA,"C12 H12 O8",12,12,8,NA,NA,NA,NA,NA,NA,NA,NA
416,283.064837,283.064202064511,283.064188133302,1346739.8,NA,367762.2,7.91,-1,0.0492157218305714,0.999560593868059,0,0.599736356320835,11,0.866666666666667,0.133333333333333,"N2 P1 O2","de-protonated",0,NA,"C15 H13 O2 N2 P1",15,13,2,2,1,NA,NA,NA,NA,NA,NA
417,283.083042,283.082406958114,283.082326320587,20674748,NA,363825.8,156.96,-1,0.284855393462992,0.974902694437417,0.996412166091494,0.983506483099047,6,1.23076923076923,0.538461538461538,"O7","de-protonated",0,NA,"C13 H16 O7",13,16,7,NA,NA,NA,NA,NA,NA,NA,NA
421,283.264846,283.264209895588,283.264253867508,1340173.9,NA,484611.4,7.85,-1,-0.155232859396413,0.995637132422275,0,0.597382279453365,1,2,0.111111111111111,"O2","de-protonated",0,NA,"C18 H36 O2",18,36,2,NA,NA,NA,NA,NA,NA,NA,NA
425,285.062377,285.06173039019,285.061590875681,9083961,NA,358177.5,67.57,-1,0.489418825649478,0.478734206926667,0.884369916155675,0.640988490618271,6,1.16666666666667,0.666666666666667,"O8","de-protonated",0,NA,"C12 H14 O8",12,14,8,NA,NA,NA,NA,NA,NA,NA,NA
427,285.098718,285.0980711778,285.097976385065,17935434,NA,365739.8,135.83,-1,0.332491785403136,0.983356227574648,0.992740628434679,0.987109987918661,5,1.38461538461538,0.538461538461538,"O7","de-protonated",0,NA,"C13 H18 O7",13,18,7,NA,NA,NA,NA,NA,NA,NA,NA
429,285.126894,285.12624701313,285.126119685972,41421908,NA,357741.5,316.96,-1,0.446564341506548,0.96885127107865,0.999458422009549,0.981094131451009,4,1.64285714285714,0.285714285714286,"P1 O4","de-protonated",0,NA,"C14 H23 O4 P1",14,23,4,NA,1,NA,NA,NA,NA,NA,NA
430,285.135112,285.134464965101,285.134361894449,8688730,NA,349354,64.52,-1,0.361480990894959,0.983714025086648,0.956116686430545,0.972675089624207,4,1.57142857142857,0.428571428571429,"O6","de-protonated",0,NA,"C14 H22 O6",14,22,6,NA,NA,NA,NA,NA,NA,NA,NA
431,286.094016,286.093363360931,286.093225357258,1410826.3,NA,450774.9,8.16,-1,0.482373090247206,0.958658689923001,0,0.5751952139538,5,1.41666666666667,0.583333333333333,"N1 O7","de-protonated",0,NA,"C12 H17 O7 N1",12,17,7,1,NA,NA,NA,NA,NA,NA,NA
435,287.030872,287.030213885618,287.030111298852,1420976.8,NA,416070.1,8.23,-1,0.357407676405927,0.977088253371145,0,0.586252952022687,10,0.866666666666667,0.133333333333333,"S1 P1 O2","de-protonated",0,NA,"C15 H13 O2 S1 P1",15,13,2,NA,1,1,NA,NA,NA,NA,NA
436,287.041644,287.040985822662,287.040855430774,2644405.8,NA,327982,17.41,-1,0.454262469800503,0.963249578317333,0,0.5779497469904,6,1.09090909090909,0.818181818181818,"O9","de-protonated",0,NA,"C11 H12 O9",11,12,9,NA,NA,NA,NA,NA,NA,NA,NA
437,287.056859,287.05620073374,287.056111572059,2099132.5,NA,421585.4,13.32,-1,0.310607151781483,0.982646743522784,0,0.589588046113671,10,0.8,0.4,"O6","de-protonated",0,NA,"C15 H12 O6",15,12,6,NA,NA,NA,NA,NA,NA,NA,NA
439,287.077981,287.077322610296,287.077240940159,6163398,NA,386578.9,43.81,-1,0.284488374207385,0.985422001382146,0,0.591253200829288,5,1.33333333333333,0.666666666666667,"O8","de-protonated",0,NA,"C12 H16 O8",12,16,8,NA,NA,NA,NA,NA,NA,NA,NA
444,287.114393,287.113734397492,287.113626449543,8181718.5,NA,353501.5,58.96,-1,0.375976403878832,0.487338439093145,0.875929598413485,0.642774902821281,4,1.53846153846154,0.538461538461538,"O7","de-protonated",0,NA,"C13 H20 O7",13,20,7,NA,NA,NA,NA,NA,NA,NA,NA
447,287.150786,287.150127184798,287.150011958927,4483047,NA,368331.4,31.21,-1,0.401274129450012,0.971205655324055,0,0.582723393194433,3,1.71428571428571,0.428571428571429,"O6","de-protonated",0,NA,"C14 H24 O6",14,24,6,NA,NA,NA,NA,NA,NA,NA,NA
449,288.109652,288.108987580851,288.108875421736,1482391.3,NA,327354.1,8.69,-1,0.389294201764019,0.972876099089276,0,0.583725659453566,4,1.58333333333333,0.583333333333333,"N1 O7","de-protonated",0,NA,"C12 H19 O7 N1",12,19,7,1,NA,NA,NA,NA,NA,NA,NA
455,289.057186,289.056516043131,289.056505495252,1320514.5,NA,415951.5,7.47,-1,0.036490715783132,0.999758417134316,0,0.59985505028059,5,1.27272727272727,0.818181818181818,"O9","de-protonated",0,NA,"C11 H14 O9",11,14,9,NA,NA,NA,NA,NA,NA,NA,NA
460,289.093705,289.093034829701,289.092891004637,3018579,NA,403441.5,20.21,-1,0.49750467469885,0.95608302076466,0,0.573649812458796,4,1.5,0.666666666666667,"O8","de-protonated",0,NA,"C12 H18 O8",12,18,8,NA,NA,NA,NA,NA,NA,NA,NA
462,289.108931,289.108260740715,289.108147145921,5388121.5,NA,363175.1,37.99,-1,0.392914536836189,0.972376327895963,0,0.583425796737578,8,1.125,0.3125,"O5","de-protonated",0,NA,"C16 H18 O5",16,18,5,NA,NA,NA,NA,NA,NA,NA,NA
464,289.130064,289.129393617207,289.129276514021,3218787.3,NA,391683.7,21.72,-1,0.405020159490317,0.970673533748124,0,0.582404120248874,3,1.69230769230769,0.538461538461538,"O7","de-protonated",0,NA,"C13 H22 O7",13,22,7,NA,NA,NA,NA,NA,NA,NA,NA
465,289.145198,289.144527528758,289.144532655306,2028394.1,NA,413627.5,12.78,-1,-0.0177300519732916,0.999942962371559,0,0.599965777422935,7,1.29411764705882,0.235294117647059,"O4","de-protonated",0,NA,"C17 H22 O4",17,22,4,NA,NA,NA,NA,NA,NA,NA,NA
469,290.125309,290.124632800647,290.124525486214,6602020,NA,339141.9,47.1,-1,0.369890940100209,0.975479939340122,0,0.585287963604073,3,1.75,0.583333333333333,"N1 O7","de-protonated",0,NA,"C12 H21 O7 N1",12,21,7,1,NA,NA,NA,NA,NA,NA,NA
473,291.037182,291.036500471343,291.036639430271,5344958.5,NA,354815.2,37.66,-1,-0.477461973922869,0.959479004479747,0,0.575687402687848,4,1.45454545454545,0.454545454545455,"S2 O5","de-protonated",0,NA,"C11 H16 O5 S2",11,16,5,NA,NA,2,NA,NA,NA,NA,NA
474,291.051826,291.051144385759,291.051026191631,5242565,NA,357580.5,36.89,-1,0.406094179227137,0.970520111962217,0,0.58231206717733,9,0.857142857142857,0.5,"O7","de-protonated",0,NA,"C14 H12 O7",14,12,7,NA,NA,NA,NA,NA,NA,NA,NA
477,291.088227,291.087545173018,291.087411701015,13721302,NA,351311.9,100.51,-1,0.45852894296997,0.973341534910135,0.993761243286682,0.981509418260754,8,1.06666666666667,0.4,"O6","de-protonated",0,NA,"C15 H16 O6",15,16,6,NA,NA,NA,NA,NA,NA,NA,NA
480,291.124595,291.123912960471,291.123797210399,6964966,NA,370509.1,49.82,-1,0.397597423337576,0.485861700594576,0.85154837932281,0.632136372085869,7,1.25,0.3125,"O5","de-protonated",0,NA,"C16 H20 O5",16,20,5,NA,NA,NA,NA,NA,NA,NA,NA
490,292.213781,292.213092594888,292.21294656946,6567120.5,NA,356573.9,46.83,-1,0.499722647663012,0.955699390637751,0,0.573419634382651,0,2.21428571428571,0.357142857142857,"N1 O5","de-protonated",0,NA,"C14 H31 O5 N1",14,31,5,1,NA,NA,NA,NA,NA,NA,NA
493,293.031051,293.030357818477,293.030290746725,4404800.5,NA,374025.6,30.6,-1,0.228890166463665,0.99053881612479,0,0.594323289674874,9,0.769230769230769,0.615384615384615,"O8","de-protonated",0,NA,"C13 H10 O8",13,10,8,NA,NA,NA,NA,NA,NA,NA,NA
494,293.067409,293.066715605988,293.066676256109,11254353,NA,346741.3,81.99,-1,0.134269373024656,0.976599262089841,0.995315126628633,0.984085607905358,8,1,0.5,"O7","de-protonated",0,NA,"C14 H14 O7",14,14,7,NA,NA,NA,NA,NA,NA,NA,NA
497,293.103802,293.103108393294,293.103061765493,33888864,NA,342349.1,251.81,-1,0.159083296120268,0.987548953615248,0.990088060700641,0.988564596449405,7,1.2,0.4,"O6","de-protonated",0,NA,"C15 H18 O6",15,18,6,NA,NA,NA,NA,NA,NA,NA,NA
499,293.140186,293.139492180654,293.139447274877,5515889.5,NA,366145.7,38.94,-1,0.153189127549697,0.995751012824574,0,0.597450607694744,6,1.375,0.3125,"O5","de-protonated",0,NA,"C16 H22 O5",16,22,5,NA,NA,NA,NA,NA,NA,NA,NA
502,293.176525,293.175830968276,293.175832784262,57408128,NA,342156.4,428.27,-1,-0.00619418712169168,0.992394108815422,0.996777636627511,0.994147519940257,5,1.52941176470588,0.235294117647059,"O4","de-protonated",0,NA,"C17 H26 O4",17,26,4,NA,NA,NA,NA,NA,NA,NA,NA
503,293.179942,293.179247948306,293.179204087632,12944003,NA,350918.5,94.67,-1,0.14960363223444,0.98797379952962,0.990737718094007,0.989079366955375,0,2.14285714285714,0.285714285714286,"S1 O4","de-protonated",0,NA,"C14 H30 O4 S1",14,30,4,NA,NA,1,NA,NA,NA,NA,NA
507,294.099113,294.098413576349,294.098310737686,1736481,NA,410482.5,10.28,-1,0.349674443781392,0.97805816912746,0,0.586834901476476,7,1.21428571428571,0.428571428571429,"N1 O6","de-protonated",0,NA,"C14 H17 O6 N1",14,17,6,1,NA,NA,NA,NA,NA,NA,NA
514,295.010277,295.009572251189,295.009555301818,1504187,NA,359510.3,8.58,-1,0.0574536324077394,0.999401231758021,0,0.599640739054812,9,0.666666666666667,0.75,"O9","de-protonated",0,NA,"C12 H8 O9",12,8,9,NA,NA,NA,NA,NA,NA,NA,NA
515,295.046759,295.046054037975,295.045940811203,6730187.5,NA,350616.4,46.7,-1,0.383759805240076,0.973631643598635,0,0.584178986159181,8,0.923076923076923,0.615384615384615,"O8","de-protonated",0,NA,"C13 H12 O8",13,12,8,NA,NA,NA,NA,NA,NA,NA,NA
517,295.083161,295.082455825229,295.082326320587,27942364,NA,353857.1,201.4,-1,0.438876309834525,0.966964566660784,0.99374219659519,0.977675618634546,7,1.14285714285714,0.5,"O7","de-protonated",0,NA,"C14 H16 O7",14,16,7,NA,NA,NA,NA,NA,NA,NA,NA
520,295.119538,295.118832612629,295.118711829971,45555180,NA,349174,329.85,-1,0.409268045080109,0.974977227431206,0.997235783586297,0.983880649893242,6,1.33333333333333,0.4,"O6","de-protonated",0,NA,"C15 H20 O6",15,20,6,NA,NA,NA,NA,NA,NA,NA,NA
522,295.155914,295.155208400035,295.155097339355,3312124.5,NA,367586.3,21.77,-1,0.376279051105144,0.974636615053325,0,0.584781969031995,5,1.5,0.3125,"O5","de-protonated",0,NA,"C16 H24 O5",16,24,5,NA,NA,NA,NA,NA,NA,NA,NA
531,297.026046,297.025329470331,297.025205366296,3280709.5,NA,359318.7,21.53,-1,0.417823243799458,0.968819815214369,0,0.581291889128621,8,0.833333333333333,0.75,"O9","de-protonated",0,NA,"C12 H10 O9",12,10,9,NA,NA,NA,NA,NA,NA,NA,NA
533,297.062429,297.061712257696,297.061590875681,14958934,NA,350525.6,106.7,-1,0.408608919086736,0.969206369818172,0.994230019196241,0.979215829569399,7,1.07692307692308,0.615384615384615,"O8","de-protonated",0,NA,"C13 H14 O8",13,14,8,NA,NA,NA,NA,NA,NA,NA,NA
536,297.098825,297.098108044985,297.097976385065,44007784,NA,344026.5,318.56,-1,0.443153204451093,0.976330014389427,0.997702346005671,0.984878947035925,6,1.28571428571429,0.5,"O7","de-protonated",0,NA,"C14 H18 O7",14,18,7,NA,NA,NA,NA,NA,NA,NA,NA
538,297.135206,297.134488832362,297.134361894449,26624374,NA,343861.6,191.78,-1,0.42720711239858,0.982299978487347,0.999130173855634,0.989032056634662,5,1.46666666666667,0.4,"O6","de-protonated",0,NA,"C15 H22 O6",15,22,6,NA,NA,NA,NA,NA,NA,NA,NA
539,297.153773,297.15305572385,297.152989339104,8710527,NA,345289.6,61.13,-1,0.223402584537244,0.984640367868737,0.995577299135662,0.989015140375507,4,1.625,0.1875,"S1 O3","de-protonated",0,NA,"C16 H26 O3 S1",16,26,3,NA,NA,1,NA,NA,NA,NA,NA
543,298.09408,298.093357228367,298.093225357258,1854501.8,NA,381485.8,11.13,-1,0.442382108630091,0.965113219987286,0,0.579067931992372,6,1.30769230769231,0.538461538461538,"N1 O7","de-protonated",0,NA,"C13 H17 O7 N1",13,17,7,1,NA,NA,NA,NA,NA,NA,NA
549,299.041692,299.040963690192,299.040855430774,6402255.5,NA,335245.5,44.29,-1,0.36202216483437,0.976499858562265,0,0.585899915137359,7,1,0.75,"O9","de-protonated",0,NA,"C12 H12 O9",12,12,9,NA,NA,NA,NA,NA,NA,NA,NA
551,299.078043,299.077314477744,299.077240940159,22533344,NA,333570.4,161.94,-1,0.245881583504342,0.994447464422982,0.984174132795656,0.990338131772052,6,1.23076923076923,0.615384615384615,"O8","de-protonated",0,NA,"C13 H16 O8",13,16,8,NA,NA,NA,NA,NA,NA,NA,NA
552,299.093104,299.092375389722,299.092497081443,1774054.8,NA,357490.8,10.54,-1,-0.406869855289979,0.970409070481537,0,0.582245442288922,10,0.941176470588235,0.294117647058824,"O5","de-protonated",0,NA,"C17 H16 O5",17,16,5,NA,NA,NA,NA,NA,NA,NA,NA
555,299.114435,299.113706265057,299.113626449543,26887408,NA,337570.5,193.69,-1,0.266840112536987,0.989197834869315,0.984695217505821,0.987396787923917,5,1.42857142857143,0.5,"O7","de-protonated",0,NA,"C14 H20 O7",14,20,7,NA,NA,NA,NA,NA,NA,NA,NA
