"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
244,231.124234,231.123835890021,231.1237972104,4342317.5,NA,496430.8,32.61,-1,0.167354560226376,0.994930958232857,0,0.596958574939714,2,1.81818181818182,0.454545454545455,"O5","de-protonated",0,NA,"C11 H20 O5",11,20,5,NA,NA,NA,NA,NA,NA,NA,NA
245,232.044159,232.043756882686,232.043773240379,2837943.3,NA,464982.2,20.46,-1,-0.0704939965161109,0.999098714656884,0,0.599459228794131,8,0.916666666666667,0.166666666666667,"N1 S1 O2","de-protonated",0,NA,"C12 H11 O2 S1 N1",12,11,2,1,NA,1,NA,NA,NA,NA,NA
247,233.009549,233.009142677299,233.009161378625,1749590.5,NA,458836.9,11.68,-1,-0.0802600446687501,0.998831849395023,0,0.599299109637014,9,0.545454545454545,0.545454545454545,"O6","de-protonated",0,NA,"C11 H6 O6",11,6,6,NA,NA,NA,NA,NA,NA,NA,NA
248,233.045985,233.045578518579,233.04554688801,2691430.3,NA,463498.1,19.28,-1,0.135726983805138,0.996662966340866,0,0.59799777980452,8,0.833333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H10 O5",12,10,5,NA,NA,NA,NA,NA,NA,NA,NA
249,233.082367,233.081960360093,233.081932397394,1331317.9,NA,482061.4,8.3,-1,0.119969398701291,0.997391878437282,0,0.598435127062369,7,1.07692307692308,0.307692307692308,"O4","de-protonated",0,NA,"C13 H14 O4",13,14,4,NA,NA,NA,NA,NA,NA,NA,NA
250,233.10347,233.103063268165,233.103061765493,2570367,NA,451255.2,18.3,-1,0.0064463845587389,0.999992459769704,0,0.599995475861822,2,1.8,0.6,"O6","de-protonated",0,NA,"C10 H18 O6",10,18,6,NA,NA,NA,NA,NA,NA,NA,NA
251,233.1551,233.154693043257,233.154703416162,10853781,NA,453088.5,85.14,-1,-0.0444893680879494,0.999816336809777,0.995568784265876,0.998117315792217,5,1.46666666666667,0.133333333333333,"O2","de-protonated",0,NA,"C15 H22 O2",15,22,2,NA,NA,NA,NA,NA,NA,NA,NA
252,234.041242,234.040831183086,234.040795860203,1240340.9,NA,516304,7.51,-1,0.150926182830573,0.995875362292312,0,0.597525217375387,8,0.818181818181818,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H9 O5 N1",11,9,5,1,NA,NA,NA,NA,NA,NA,NA
254,235.025287,235.024871896435,235.024811443103,3640001.3,NA,446230.7,26.73,-1,0.257221064433823,0.988066643433732,0,0.592839986060239,8,0.727272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H8 O6",11,8,6,NA,NA,NA,NA,NA,NA,NA,NA
255,235.061624,235.061208738146,235.061196952488,3123409.3,NA,446141.1,22.59,-1,0.0501386809536177,0.999543962463583,0,0.59972637747815,7,1,0.416666666666667,"O5","de-protonated",0,NA,"C12 H12 O5",12,12,5,NA,NA,NA,NA,NA,NA,NA,NA
257,235.098056,235.097640579442,235.097582461872,2072545,NA,434232.1,14.17,-1,0.247206160436954,0.988972760762815,0,0.593383656457689,6,1.23076923076923,0.307692307692308,"O4","de-protonated",0,NA,"C13 H16 O4",13,16,4,NA,NA,NA,NA,NA,NA,NA,NA
260,236.020512,236.020092561083,236.020060415296,1258612.9,NA,565695.7,7.65,-1,0.136199381919841,0.996639735947589,0,0.597983841568553,8,0.7,0.6,"N1 O6","de-protonated",0,NA,"C10 H7 O6 N1",10,7,6,1,NA,NA,NA,NA,NA,NA,NA
262,236.056871,236.056451402697,236.056445924681,2334341,NA,459388.9,16.26,-1,0.023206384735251,0.99990228807132,0,0.599941372842792,7,1,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H11 O5 N1",11,11,5,1,NA,NA,NA,NA,NA,NA,NA
263,236.077969,236.077549310791,236.07757529278,1191822.1,NA,524182.8,7.11,-1,-0.110056996466073,0.997804608485564,0,0.598682765091338,2,1.875,0.875,"N1 O7","de-protonated",0,NA,"C8 H15 O7 N1",8,15,7,1,NA,NA,NA,NA,NA,NA,NA
265,237.004531,237.004107274545,237.004075998197,2392870,NA,423098.7,16.73,-1,0.131965443065142,0.996845080485896,0,0.598107048291538,8,0.6,0.7,"O7","de-protonated",0,NA,"C10 H6 O7",10,6,7,NA,NA,NA,NA,NA,NA,NA,NA
266,237.040897,237.040473116129,237.040461507581,6321206,NA,473070.9,48.19,-1,0.0489728531367345,0.999564918970402,0,0.599738951382241,7,0.909090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H10 O6",11,10,6,NA,NA,NA,NA,NA,NA,NA,NA
269,237.077322,237.076897957456,237.076847016966,6005830,NA,428969.9,45.67,-1,0.214869107607248,0.991657735405544,0,0.594994641243327,6,1.16666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H14 O5",12,14,5,NA,NA,NA,NA,NA,NA,NA,NA
271,237.113657,237.113232799175,237.11323252635,3135062.3,NA,477730.6,22.67,-1,0.0011506121257708,0.999999759778614,0,0.599999855867168,5,1.38461538461538,0.307692307692308,"O4","de-protonated",0,NA,"C13 H18 O4",13,18,4,NA,NA,NA,NA,NA,NA,NA,NA
272,238.036167,238.03573878058,238.035710479774,3318766.5,NA,459923.2,24.14,-1,0.118893109814779,0.997438405606482,0,0.598463043363889,7,0.9,0.6,"N1 O6","de-protonated",0,NA,"C10 H9 O6 N1",10,9,6,1,NA,NA,NA,NA,NA,NA,NA
273,238.072562,238.072133622038,238.072095989158,3057662.5,NA,454753.4,22.05,-1,0.158073457651765,0.995476364716074,0,0.597285818829644,6,1.18181818181818,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H13 O5 N1",11,13,5,1,NA,NA,NA,NA,NA,NA,NA
275,239.020157,239.019724494169,239.019726062675,5096356,NA,442166.7,38.38,-1,-0.00656224621205055,0.999992186292077,0,0.599995311775246,7,0.8,0.7,"O7","de-protonated",0,NA,"C10 H8 O7",10,8,7,NA,NA,NA,NA,NA,NA,NA,NA
276,239.035439,239.035006427598,239.03498220396,3036075,NA,469333.7,21.87,-1,0.101339301222632,0.998138319858107,0,0.598882991914864,11,0.571428571428571,0.285714285714286,"O4","de-protonated",0,NA,"C14 H8 O4",14,8,4,NA,NA,NA,NA,NA,NA,NA,NA
277,239.049992,239.049559364203,239.049586896622,1251249.4,NA,353441.5,7.58,-1,-0.115174511083535,0.997595947067097,0,0.598557568240258,6,1.2,0.3,"N2 S1 O3","de-protonated",0,NA,"C10 H12 O3 S1 N2",10,12,3,2,NA,1,NA,NA,NA,NA,NA
278,239.056531,239.056098335718,239.056111572059,7407540.5,NA,438926.4,56.89,-1,-0.055369181863541,0.999443879053865,0,0.599666327432319,6,1.09090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H12 O6",11,12,6,NA,NA,NA,NA,NA,NA,NA,NA
279,239.067828,239.067395286506,239.067344961351,5040057.5,NA,447258.3,37.93,-1,0.210506185831303,0.991991729237128,0,0.595195037542277,6,1.2,0.5,"N2 O5","de-protonated",0,NA,"C10 H12 O5 N2",10,12,5,2,NA,NA,NA,NA,NA,NA,NA
280,239.092924,239.092491177184,239.092497081443,8112068.5,NA,450147.8,62.53,-1,-0.0246944556658352,0.999889355783914,0,0.599933613470348,5,1.33333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H16 O5",12,16,5,NA,NA,NA,NA,NA,NA,NA,NA
282,239.129336,239.128903018568,239.128882590828,15720405,NA,438176.1,123.47,-1,0.0854256503382041,0.99739032835903,0.994074086554896,0.996063831637376,4,1.53846153846154,0.307692307692308,"O4","de-protonated",0,NA,"C13 H20 O4",13,20,4,NA,NA,NA,NA,NA,NA,NA,NA
283,239.165712,239.165278860109,239.165268100212,1988581,NA,410451.4,13.48,-1,0.044989377832763,0.999632807285545,0,0.599779684371327,3,1.71428571428571,0.214285714285714,"O3","de-protonated",0,NA,"C14 H24 O3",14,24,3,NA,NA,NA,NA,NA,NA,NA,NA
285,240.051853,240.051415999943,240.051360544252,3191153.3,NA,440326.8,22.93,-1,0.231015938320267,0.990363115771606,0,0.594217869462964,6,1.1,0.6,"N1 O6","de-protonated",0,NA,"C10 H11 O6 N1",10,11,6,1,NA,NA,NA,NA,NA,NA,NA
286,240.088233,240.087795841466,240.087746053636,2660225.5,NA,500838.7,18.71,-1,0.207373470691513,0.992227389086299,0,0.59533643345178,5,1.36363636363636,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H15 O5 N1",11,15,5,1,NA,NA,NA,NA,NA,NA,NA
290,241.035832,241.035390713579,241.035376127153,4780843.5,NA,424294.5,35.57,-1,0.0605157065508758,0.999335728285479,0,0.599601436971287,6,1,0.7,"O7","de-protonated",0,NA,"C10 H10 O7",10,10,7,NA,NA,NA,NA,NA,NA,NA,NA
292,241.07226,241.071818554893,241.071761636537,10421052,NA,437638.9,80.39,-1,0.236105446103326,0.494967992850009,0.892974475612838,0.654170585955141,5,1.27272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H14 O6",11,14,6,NA,NA,NA,NA,NA,NA,NA,NA
294,241.108629,241.108187396464,241.108147145922,8634188,NA,432836.3,66.19,-1,0.166939786394436,0.497477995031903,0.884369916155675,0.652234763481412,4,1.5,0.416666666666667,"O5","de-protonated",0,NA,"C12 H18 O5",12,18,5,NA,NA,NA,NA,NA,NA,NA,NA
298,241.144981,241.144539238109,241.144532655306,3725148.5,NA,468057.2,27.18,-1,0.0272981656330944,0.999864795422184,0,0.599918877253311,3,1.69230769230769,0.307692307692308,"O4","de-protonated",0,NA,"C13 H22 O4",13,22,4,NA,NA,NA,NA,NA,NA,NA,NA
302,242.067488,242.067042219527,242.06701060873,4395773,NA,444544.1,32.5,-1,0.130586967817505,0.996910545722388,0,0.598146327433433,5,1.3,0.6,"N1 O6","de-protonated",0,NA,"C10 H13 O6 N1",10,13,6,1,NA,NA,NA,NA,NA,NA,NA
304,242.140301,242.139854902343,242.139781627499,18984222,NA,428678.6,148.45,-1,0.302613817613694,0.491760550833915,0.884369916155675,0.648804296962619,3,1.75,0.333333333333333,"N1 O4","de-protonated",0,NA,"C12 H21 O4 N1",12,21,4,1,NA,NA,NA,NA,NA,NA,NA
305,242.176608,242.176161744184,242.176167136883,1894446.4,NA,513494.7,12.62,-1,-0.0222676718563641,0.99991003285954,0,0.599946019715724,2,1.92307692307692,0.230769230769231,"N1 O3","de-protonated",0,NA,"C13 H25 O3 N1",13,25,3,1,NA,NA,NA,NA,NA,NA,NA
306,243.051502,243.051051933011,243.051026191631,5424827,NA,436995.6,40.68,-1,0.105909366566828,0.997966797240099,0,0.59878007834406,5,1.2,0.7,"O7","de-protonated",0,NA,"C10 H12 O7",10,12,7,NA,NA,NA,NA,NA,NA,NA,NA
307,243.087916,243.087465774386,243.087411701015,11144908,NA,438721.4,86.14,-1,0.222444142964558,0.995147675886735,0.981826410369579,0.989819169679873,4,1.45454545454545,0.545454545454545,"O6","de-protonated",0,NA,"C11 H16 O6",11,16,6,NA,NA,NA,NA,NA,NA,NA,NA
308,243.124262,243.123811616057,243.1237972104,7420636,NA,417859,56.54,-1,0.0592523563892739,0.999363165244236,0,0.599617899146541,3,1.66666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H20 O5",12,20,5,NA,NA,NA,NA,NA,NA,NA,NA
312,243.160629,243.160178457637,243.160182719784,10555117,NA,421938.7,81.45,-1,-0.0175281437297822,0.499972127008732,0.875929598413485,0.650355115570633,2,1.84615384615385,0.307692307692308,"O4","de-protonated",0,NA,"C13 H24 O4",13,24,4,NA,NA,NA,NA,NA,NA,NA,NA
313,243.183142,243.182691359567,243.182649498368,1206007,NA,415830.1,7.15,-1,0.172138920199364,0.9946377757194,0,0.59678266543164,2,2.18181818181818,0.181818181818182,"N4 O2","de-protonated",0,NA,"C11 H24 O2 N4",11,24,2,4,NA,NA,NA,NA,NA,NA,NA
317,245.00958,245.009121403323,245.009161378625,1217592.8,NA,389255.5,7.23,-1,-0.163158398082879,0.995181362757225,0,0.597108817654335,10,0.5,0.5,"O6","de-protonated",0,NA,"C12 H6 O6",12,6,6,NA,NA,NA,NA,NA,NA,NA,NA
318,245.030835,245.030376310733,245.030290746725,1211842.5,NA,440088.2,7.19,-1,0.34919767662162,0.978117302914167,0,0.5868703817485,5,1.11111111111111,0.888888888888889,"O8","de-protonated",0,NA,"C9 H10 O8",9,10,8,NA,NA,NA,NA,NA,NA,NA,NA
319,245.045999,245.045540244676,245.04554688801,1799241.5,NA,563609,11.85,-1,-0.0271106064856051,0.999866646832516,0,0.599919988099509,9,0.769230769230769,0.384615384615385,"O5","de-protonated",0,NA,"C13 H10 O5",13,10,5,NA,NA,NA,NA,NA,NA,NA,NA
320,245.049439,245.048980229691,245.048918191379,1281355,NA,536378.4,7.74,-1,0.25316704901793,0.988437672165353,0,0.593062603299212,4,1.4,0.5,"S1 O5","de-protonated",0,NA,"C10 H14 O5 S1",10,14,5,NA,NA,1,NA,NA,NA,NA,NA
321,245.067139,245.066680152587,245.066676256109,4232275,NA,423669.4,31.19,-1,0.0158996653794879,0.999954130940394,0,0.599972478564236,4,1.4,0.7,"O7","de-protonated",0,NA,"C10 H14 O7",10,14,7,NA,NA,NA,NA,NA,NA,NA,NA
322,245.103519,245.10305999411,245.103061765493,11594340,NA,417462.6,88.99,-1,-0.00722709459061357,0.993711014940917,0.994829287023915,0.994158323774116,3,1.63636363636364,0.545454545454545,"O6","de-protonated",0,NA,"C11 H18 O6",11,18,6,NA,NA,NA,NA,NA,NA,NA,NA
323,245.13994,245.139480835455,245.139447274878,4041332.5,NA,447495.7,29.44,-1,0.136904025773968,0.996604935788292,0,0.597962961472975,2,1.83333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H22 O5",12,22,5,NA,NA,NA,NA,NA,NA,NA,NA
324,246.041337,246.040873908831,246.040795860203,1373714.5,NA,465422.6,8.4,-1,0.317218241305165,0.981906968550036,0,0.589144181130022,9,0.75,0.416666666666667,"N1 O5","de-protonated",0,NA,"C12 H9 O5 N1",12,9,5,1,NA,NA,NA,NA,NA,NA,NA
326,246.135202,246.134738499941,246.134696247071,1235773.8,NA,422037.1,7.31,-1,0.171665640180005,0.994667142408946,0,0.596800285445367,2,1.90909090909091,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H21 O5 N1",11,21,5,1,NA,NA,NA,NA,NA,NA,NA
327,247.025307,247.024839622507,247.024811443103,4096472.3,NA,405586.1,29.86,-1,0.11407519485915,0.99764156649756,0,0.598584939898536,9,0.666666666666667,0.5,"O6","de-protonated",0,NA,"C12 H8 O6",12,8,6,NA,NA,NA,NA,NA,NA,NA,NA
328,247.028615,247.028147608097,247.028182746473,1275353.8,NA,474189.5,7.62,-1,-0.14224440402234,0.996335394479101,0,0.597801236687461,4,1.33333333333333,0.666666666666667,"S1 O6","de-protonated",0,NA,"C9 H12 O6 S1",9,12,6,NA,NA,1,NA,NA,NA,NA,NA
329,247.061648,247.0611804642,247.061196952488,2905577,NA,453187.1,20.47,-1,-0.066737666395012,0.999192169242937,0,0.599515301545762,8,0.923076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H12 O5",13,12,5,NA,NA,NA,NA,NA,NA,NA,NA
331,247.08278,247.082312372146,247.082326320587,4220915,NA,449794.6,30.84,-1,-0.0564526065923924,0.999421908922921,0,0.599653145353753,3,1.6,0.7,"O7","de-protonated",0,NA,"C10 H16 O7",10,16,7,NA,NA,NA,NA,NA,NA,NA,NA
332,247.098027,247.097559305727,247.097582461872,2044409.9,NA,504619.3,13.68,-1,-0.0937125499957406,0.998407778942195,0,0.599044667365317,7,1.14285714285714,0.285714285714286,"O4","de-protonated",0,NA,"C14 H16 O4",14,16,4,NA,NA,NA,NA,NA,NA,NA,NA
335,247.1192,247.118732213494,247.118711829971,3402243.8,NA,451422.8,24.39,-1,0.0824847421896079,0.998766233357293,0,0.599259740014376,2,1.81818181818182,0.545454545454545,"O6","de-protonated",0,NA,"C11 H20 O6",11,20,6,NA,NA,NA,NA,NA,NA,NA,NA
336,248.020518,248.020046287215,248.020060415296,1742756.9,NA,434645.7,11.3,-1,-0.0569634621268935,0.999411402059102,0,0.599646841235461,9,0.636363636363636,0.545454545454545,"N1 O6","de-protonated",0,NA,"C11 H7 O6 N1",11,7,6,1,NA,NA,NA,NA,NA,NA,NA
338,248.056969,248.056497128429,248.056445924681,1875637.8,NA,492935.6,12.35,-1,0.20641974477075,0.992298442924175,0,0.595379065754505,8,0.916666666666667,0.416666666666667,"N1 O5","de-protonated",0,NA,"C12 H11 O5 N1",12,11,5,1,NA,NA,NA,NA,NA,NA,NA
340,249.004606,249.004130000377,249.004075998197,3728750,NA,430839.5,26.96,-1,0.216872673355906,0.991502099704156,0,0.594901259822494,9,0.545454545454545,0.636363636363636,"O7","de-protonated",0,NA,"C11 H6 O7",11,6,7,NA,NA,NA,NA,NA,NA,NA,NA
342,249.02318,249.022703919465,249.022703442852,1764982.6,NA,439931.9,11.47,-1,0.00191393607732921,0.999999335326228,0,0.599999601195737,8,0.833333333333333,0.333333333333333,"S1 O4","de-protonated",0,NA,"C12 H10 O4 S1",12,10,4,NA,NA,1,NA,NA,NA,NA,NA
343,249.040915,249.040438842209,249.040461507581,6043007,NA,397094.7,45.2,-1,-0.0910108024983711,0.998498195508141,0,0.599098917304885,8,0.833333333333333,0.5,"O6","de-protonated",0,NA,"C12 H10 O6",12,10,6,NA,NA,NA,NA,NA,NA,NA,NA
344,249.052189,249.051712793098,249.051694896873,1468804.1,NA,426576.8,9.14,-1,0.0718574679873075,0.999063529250133,0,0.59943811755008,8,0.909090909090909,0.454545454545455,"N2 O5","de-protonated",0,NA,"C11 H10 O5 N2",11,10,5,2,NA,NA,NA,NA,NA,NA,NA
