"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
275,251.020261,251.019823839766,251.019726062675,3341200,NA,398954.6,24.25,-1,0.38951955008423,0.972845118306701,0,0.583707070984021,8,0.727272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H8 O7",11,8,7,NA,NA,NA,NA,NA,NA,NA,NA
279,251.093004,251.092566439679,251.092497081443,6039984.5,NA,441731,45.49,-1,0.276225839187768,0.986250732250939,0,0.591750439350563,6,1.23076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H16 O5",13,16,5,NA,NA,NA,NA,NA,NA,NA,NA
280,251.129433,251.12899523932,251.128882590828,3312064.5,NA,439315.5,23.84,-1,0.448568443259094,0.964148498498306,0,0.578489099098984,5,1.42857142857143,0.285714285714286,"O4","de-protonated",0,NA,"C14 H20 O4",14,20,4,NA,NA,NA,NA,NA,NA,NA,NA
285,252.088198,252.087754966113,252.087746053636,1314923.1,NA,478369.7,7.98,-1,0.0353546599735295,0.999773223572604,0,0.599863934143562,6,1.25,0.416666666666667,"N1 O5","de-protonated",0,NA,"C12 H15 O5 N1",12,15,5,1,NA,NA,NA,NA,NA,NA,NA
287,252.979196,252.978748065625,252.978730629595,5671161,NA,408664,42.56,-1,0.0689229092997722,0.999138423441401,0,0.59948305406484,12,0.428571428571429,0.0714285714285714,"S2 O1","de-protonated",0,NA,"C14 H6 O1 S2",14,6,1,NA,NA,2,NA,NA,NA,NA,NA
288,252.999551,252.999102953672,252.998990617769,1475329.9,NA,392855.8,9.25,-1,0.444017201038432,0.964859446235919,0,0.578915667741552,8,0.6,0.8,"O8","de-protonated",0,NA,"C10 H6 O8",10,6,8,NA,NA,NA,NA,NA,NA,NA,NA
289,253.035884,253.035435753841,253.035376127153,4410642,NA,419586.4,32.55,-1,0.235645658827947,0.989974947531215,0,0.593984968518729,7,0.909090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H10 O7",11,10,7,NA,NA,NA,NA,NA,NA,NA,NA
292,253.108702,253.108253353342,253.108147145922,5791026.5,NA,432627.1,43.51,-1,0.419612807972502,0.968556402505697,0,0.581133841503418,5,1.38461538461538,0.384615384615385,"O5","de-protonated",0,NA,"C13 H18 O5",13,18,5,NA,NA,NA,NA,NA,NA,NA,NA
294,253.145048,253.144599153439,253.144532655306,11270467,NA,420244.1,87,-1,0.262688403327183,0.493778578987463,0.867648864333947,0.643326693126056,4,1.57142857142857,0.285714285714286,"O4","de-protonated",0,NA,"C14 H22 O4",14,22,4,NA,NA,NA,NA,NA,NA,NA,NA
295,254.067575,254.067121079541,254.06701060873,1399008,NA,461567.2,8.64,-1,0.434809740555486,0.966277131974459,0,0.579766279184675,6,1.18181818181818,0.545454545454545,"N1 O6","de-protonated",0,NA,"C11 H13 O6 N1",11,13,6,1,NA,NA,NA,NA,NA,NA,NA
298,255.051536,255.051076667756,255.051026191631,5917850,NA,402937.5,44.51,-1,0.197905988760721,0.992918432460272,0,0.595751059476163,6,1.09090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H12 O7",11,12,7,NA,NA,NA,NA,NA,NA,NA,NA
300,255.124366,255.123906267192,255.123797210399,3135674.5,NA,471022.6,22.42,-1,0.42746616832255,0.967387990294827,0,0.580432794176896,4,1.53846153846154,0.384615384615385,"O5","de-protonated",0,NA,"C13 H20 O5",13,20,5,NA,NA,NA,NA,NA,NA,NA,NA
302,257.030861,257.030390781471,257.030290746725,2371094.3,NA,478185.1,16.35,-1,0.389194385581909,0.972889816357433,0,0.58373388981446,6,1,0.8,"O8","de-protonated",0,NA,"C10 H10 O8",10,10,8,NA,NA,NA,NA,NA,NA,NA,NA
304,257.067232,257.06676158143,257.066676256109,7011366.5,NA,401066.9,53.18,-1,0.331919027589254,0.980208234723367,0,0.58812494083402,5,1.27272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H14 O7",11,14,7,NA,NA,NA,NA,NA,NA,NA,NA
306,257.103649,257.103178381137,257.103061765493,6089783,NA,428323.1,45.86,-1,0.453575475496807,0.963358591419119,0,0.578015154851472,4,1.5,0.5,"O6","de-protonated",0,NA,"C12 H18 O6",12,18,6,NA,NA,NA,NA,NA,NA,NA,NA
308,257.139918,257.139447181657,257.139447274877,2416711.5,NA,421880.7,16.71,-1,-0.000362527784898265,0.999999976152854,0,0.599999985691712,3,1.69230769230769,0.384615384615385,"O5","de-protonated",0,NA,"C13 H22 O5",13,22,5,NA,NA,NA,NA,NA,NA,NA,NA
311,259.025382,259.024900811607,259.024811443103,1445021.9,NA,437737.9,8.92,-1,0.345019085446776,0.978632275428236,0,0.587179365256941,10,0.615384615384615,0.461538461538462,"O6","de-protonated",0,NA,"C13 H8 O6",13,8,6,NA,NA,NA,NA,NA,NA,NA,NA
313,259.061751,259.061269611577,259.061196952487,1235886.4,NA,313008,7.27,-1,0.280470756248482,0.985827931417378,0,0.591496758850427,9,0.857142857142857,0.357142857142857,"O5","de-protonated",0,NA,"C14 H12 O5",14,12,5,NA,NA,NA,NA,NA,NA,NA,NA
315,259.082892,259.082410495302,259.082326320587,5017528,NA,432076.8,37.06,-1,0.324895627228873,0.981029047687906,0,0.588617428612743,4,1.45454545454545,0.636363636363636,"O7","de-protonated",0,NA,"C11 H16 O7",11,16,7,NA,NA,NA,NA,NA,NA,NA,NA
316,259.101472,259.100990393112,259.100953765242,2307264.5,NA,423801.1,15.71,-1,0.141365245858615,0.996380471709874,0,0.597828283025924,3,1.66666666666667,0.333333333333333,"S1 O4","de-protonated",0,NA,"C12 H20 O4 S1",12,20,4,NA,NA,1,NA,NA,NA,NA,NA
317,259.119316,259.11883429497,259.118711829971,5145544.5,NA,418212,38.06,-1,0.472621208370986,0.960280029731957,0,0.576168017839174,3,1.66666666666667,0.5,"O6","de-protonated",0,NA,"C12 H20 O6",12,20,6,NA,NA,NA,NA,NA,NA,NA,NA
320,261.041049,261.04055672544,261.040461507581,3428147.3,NA,422866.2,24.53,-1,0.364762834657952,0.976146992243889,0,0.585688195346333,9,0.769230769230769,0.461538461538462,"O6","de-protonated",0,NA,"C13 H10 O6",13,10,6,NA,NA,NA,NA,NA,NA,NA,NA
322,261.062197,261.061704609126,261.061590875681,1692476.9,NA,503572.5,10.86,-1,0.435657520592704,0.966147753483539,0,0.579688652090124,4,1.4,0.8,"O8","de-protonated",0,NA,"C10 H14 O8",10,14,8,NA,NA,NA,NA,NA,NA,NA,NA
323,261.077415,261.076922525427,261.076847016965,3759427.8,NA,403140.7,27.14,-1,0.289219294344252,0.984936818558325,0,0.590962091134995,8,1,0.357142857142857,"O5","de-protonated",0,NA,"C14 H14 O5",14,14,5,NA,NA,NA,NA,NA,NA,NA,NA
325,261.098569,261.09807640908,261.097976385065,2252621.5,NA,441630.9,15.27,-1,0.383089966661775,0.973722394134226,0,0.584233436480536,3,1.63636363636364,0.636363636363636,"O7","de-protonated",0,NA,"C11 H18 O7",11,18,7,NA,NA,NA,NA,NA,NA,NA,NA
331,263.056743,263.056239639125,263.056111572059,4721356.5,NA,426557.9,34.71,-1,0.486843147631303,0.957905367439612,0,0.574743220463767,8,0.923076923076923,0.461538461538462,"O6","de-protonated",0,NA,"C13 H12 O6",13,12,6,NA,NA,NA,NA,NA,NA,NA,NA
334,263.093098,263.092594439172,263.092497081443,6298333,NA,427584.7,47.13,-1,0.370051330670855,0.975458933301226,0,0.585275359980735,7,1.14285714285714,0.357142857142857,"O5","de-protonated",0,NA,"C14 H16 O5",14,16,5,NA,NA,NA,NA,NA,NA,NA,NA
336,263.129513,263.12900923889,263.128882590828,4398318,NA,402443.3,32.16,-1,0.481315697969307,0.958835958162896,0,0.575301574897738,6,1.33333333333333,0.266666666666667,"O4","de-protonated",0,NA,"C15 H20 O4",15,20,4,NA,NA,NA,NA,NA,NA,NA,NA
343,265.036,265.035485753213,265.035376127153,5484120.5,NA,400538.8,40.38,-1,0.4136280272613,0.969433189362157,0,0.581659913617294,8,0.833333333333333,0.583333333333333,"O7","de-protonated",0,NA,"C12 H10 O7",12,10,7,NA,NA,NA,NA,NA,NA,NA,NA
344,265.072356,265.071841553255,265.071761636537,7216745,NA,427355.1,53.91,-1,0.301490875698367,0.983642170887156,0,0.590185302532294,7,1.07692307692308,0.461538461538462,"O6","de-protonated",0,NA,"C13 H14 O6",13,14,6,NA,NA,NA,NA,NA,NA,NA,NA
348,265.145076,265.144561153295,265.144532655306,2605194.3,NA,481751.7,17.89,-1,0.107480960263523,0.997906071654171,0,0.598743642992503,5,1.46666666666667,0.266666666666667,"O4","de-protonated",0,NA,"C15 H22 O4",15,22,4,NA,NA,NA,NA,NA,NA,NA,NA
350,265.148502,265.147987134452,265.147903958676,37506700,NA,399074.9,290.52,-1,0.313695770438489,0.980718707156472,0.989973430608979,0.984420596537475,0,2.16666666666667,0.333333333333333,"S1 O4","de-protonated",0,NA,"C12 H26 O4 S1",12,26,4,NA,NA,1,NA,NA,NA,NA,NA
353,266.067629,266.067109079254,266.06701060873,1264178.5,NA,489549.6,7.41,-1,0.370096704793989,0.975452989170782,0,0.585271793502469,7,1.08333333333333,0.5,"N1 O6","de-protonated",0,NA,"C12 H13 O6 N1",12,13,6,1,NA,NA,NA,NA,NA,NA,NA
358,266.994867,266.994341979446,266.994380694073,3795933.5,NA,395179.5,27.18,-1,-0.145001654325706,0.996192222360188,0,0.597715333416113,12,0.533333333333333,0.0666666666666667,"S2 O1","de-protonated",0,NA,"C15 H8 O1 S2",15,8,1,NA,NA,2,NA,NA,NA,NA,NA
360,267.051653,267.051127667123,267.051026191631,5945847.5,NA,407516.4,43.98,-1,0.379985403457136,0.974141043341821,0,0.584484626005093,7,1,0.583333333333333,"O7","de-protonated",0,NA,"C12 H12 O7",12,12,7,NA,NA,NA,NA,NA,NA,NA,NA
362,267.088063,267.087537466868,267.087411701015,11391496,NA,408859.4,86.52,-1,0.470878997468883,0.980171412334097,0.992749512623846,0.985202652449997,6,1.23076923076923,0.461538461538462,"O6","de-protonated",0,NA,"C13 H16 O6",13,16,6,NA,NA,NA,NA,NA,NA,NA,NA
364,267.124396,267.123870267036,267.123797210399,7346713,NA,395073.4,54.92,-1,0.273493555095893,0.493259777884734,0.867648864333947,0.643015412464419,5,1.42857142857143,0.357142857142857,"O5","de-protonated",0,NA,"C14 H20 O5",14,20,5,NA,NA,NA,NA,NA,NA,NA,NA
367,268.046758,268.046227194046,268.046275163824,1412546.4,NA,454696.8,8.56,-1,-0.178960806978624,0.994205600950539,0,0.596523360570323,7,1,0.636363636363636,"N1 O7","de-protonated",0,NA,"C11 H11 O7 N1",11,11,7,1,NA,NA,NA,NA,NA,NA,NA
369,268.083292,268.082760993109,268.082660673208,1445843.3,NA,451988.3,8.82,-1,0.374212568348196,0.974910921043478,0,0.584946552626087,6,1.25,0.5,"N1 O6","de-protonated",0,NA,"C12 H15 O6 N1",12,15,6,1,NA,NA,NA,NA,NA,NA,NA
372,269.030948,269.030411781002,269.030290746725,4628872.5,NA,394443.6,33.68,-1,0.449890891754238,0.963940658976059,0,0.578364395385635,7,0.909090909090909,0.727272727272727,"O8","de-protonated",0,NA,"C11 H10 O8",11,10,8,NA,NA,NA,NA,NA,NA,NA,NA
373,269.067286,269.066749581143,269.066676256109,10317209,NA,391486.5,78.12,-1,0.272516222160948,0.989286530233783,0.989983908185564,0.989565481414496,6,1.16666666666667,0.583333333333333,"O7","de-protonated",0,NA,"C12 H14 O7",12,14,7,NA,NA,NA,NA,NA,NA,NA,NA
375,269.103713,269.103176380795,269.103061765493,12770730,NA,395386.3,97.28,-1,0.425916006323109,0.971706685594035,0.982552633411626,0.976045064721071,5,1.38461538461538,0.461538461538462,"O6","de-protonated",0,NA,"C13 H18 O6",13,18,6,NA,NA,NA,NA,NA,NA,NA,NA
377,269.131866,269.131329225953,269.1312050664,7914935,NA,390265.5,59.35,-1,0.461334659936989,0.980975792779485,0.987725554009374,0.98367569727144,4,1.64285714285714,0.214285714285714,"P1 O3","de-protonated",0,NA,"C14 H23 O3 P1",14,23,3,NA,1,NA,NA,NA,NA,NA,NA
378,269.140076,269.139539180798,269.139447274877,7628219,NA,391401.6,57.11,-1,0.341480676813325,0.489531856246955,0.867648864333947,0.640778659481752,4,1.57142857142857,0.357142857142857,"O5","de-protonated",0,NA,"C14 H22 O5",14,22,5,NA,NA,NA,NA,NA,NA,NA,NA
380,270.062587,270.062045106988,270.061925228302,1402469.3,NA,408362.2,8.48,-1,0.443893326912612,0.964878702499553,0,0.578927221499732,6,1.18181818181818,0.636363636363636,"N1 O7","de-protonated",0,NA,"C11 H13 O7 N1",11,13,7,1,NA,NA,NA,NA,NA,NA,NA
385,271.046592,271.046044694962,271.045940811203,6463788.5,NA,381060.7,47.6,-1,0.383269931022289,0.973698027091169,0,0.584218816254702,6,1.09090909090909,0.727272727272727,"O8","de-protonated",0,NA,"C11 H12 O8",11,12,8,NA,NA,NA,NA,NA,NA,NA,NA
386,271.06185,271.061302611043,271.061196952487,1994547.5,NA,431269.8,12.99,-1,0.389795943927562,0.972807096677598,0,0.583684258006559,10,0.8,0.333333333333333,"O5","de-protonated",0,NA,"C15 H12 O5",15,12,5,NA,NA,NA,NA,NA,NA,NA,NA
390,271.082922,271.082374495147,271.082326320587,13895997,NA,379113.6,105.16,-1,0.17771191659461,0.497142980648885,0.884369916155675,0.652033754851601,5,1.33333333333333,0.583333333333333,"O7","de-protonated",0,NA,"C12 H16 O7",12,16,7,NA,NA,NA,NA,NA,NA,NA,NA
391,271.119378,271.118830294639,271.118711829971,9079118,NA,389311.2,67.86,-1,0.43694758904876,0.961418106185575,0.9995748358735,0.976680798060745,4,1.53846153846154,0.461538461538462,"O6","de-protonated",0,NA,"C13 H20 O6",13,20,6,NA,NA,NA,NA,NA,NA,NA,NA
392,271.155722,271.155174094747,271.155097339355,1913694.9,NA,477919.5,12.36,-1,0.28306822189787,0.985566130570462,0,0.591339678342277,3,1.71428571428571,0.357142857142857,"O5","de-protonated",0,NA,"C14 H24 O5",14,24,5,NA,NA,NA,NA,NA,NA,NA,NA
393,272.078099,272.077546021674,272.07757529278,1529353.9,NA,443621.9,9.38,-1,-0.107583676558621,0.997902071737221,0,0.598741243042333,5,1.36363636363636,0.636363636363636,"N1 O7","de-protonated",0,NA,"C11 H15 O7 N1",11,15,7,1,NA,NA,NA,NA,NA,NA,NA
396,273.025855,273.025296809017,273.025205366296,1893568.9,NA,409380.8,12.2,-1,0.334924097191918,0.979851889095614,0,0.587911133457369,6,1,0.9,"O9","de-protonated",0,NA,"C10 H10 O9",10,10,9,NA,NA,NA,NA,NA,NA,NA,NA
397,273.041094,273.040535725202,273.040461507581,2846920,NA,389663.5,19.58,-1,0.271819131215857,0.986683013895053,0,0.592009808337032,10,0.714285714285714,0.428571428571429,"O6","de-protonated",0,NA,"C14 H10 O6",14,10,6,NA,NA,NA,NA,NA,NA,NA,NA
399,273.062264,273.061705608767,273.061590875681,6078673.5,NA,406911.6,44.61,-1,0.42017292271114,0.96847374054486,0,0.581084244326916,5,1.27272727272727,0.727272727272727,"O8","de-protonated",0,NA,"C11 H14 O8",11,14,8,NA,NA,NA,NA,NA,NA,NA,NA
400,273.077433,273.076874525338,273.076847016965,2394328.8,NA,439334.3,16.08,-1,0.100734912478088,0.998160439425805,0,0.598896263655483,9,0.933333333333333,0.333333333333333,"O5","de-protonated",0,NA,"C15 H14 O5",15,14,5,NA,NA,NA,NA,NA,NA,NA,NA
402,273.098637,273.098078408716,273.097976385065,8195298.5,NA,394001.1,61,-1,0.373578934107401,0.487497371384495,0.884369916155675,0.646246389292967,4,1.5,0.583333333333333,"O7","de-protonated",0,NA,"C12 H18 O7",12,18,7,NA,NA,NA,NA,NA,NA,NA,NA
403,273.113907,273.113348324731,273.11323252635,1239785.6,NA,466488.2,7.13,-1,0.423994033235979,0.967907067522465,0,0.580744240513479,8,1.125,0.25,"O4","de-protonated",0,NA,"C16 H18 O4",16,18,4,NA,NA,NA,NA,NA,NA,NA,NA
405,273.134974,273.134415208862,273.134361894449,7255283.5,NA,393583.4,53.72,-1,0.19519482199582,0.993110462674159,0,0.595866277604495,3,1.69230769230769,0.461538461538462,"O6","de-protonated",0,NA,"C13 H22 O6",13,22,6,NA,NA,NA,NA,NA,NA,NA,NA
406,274.039665,274.039101233063,274.039081783144,1400214.8,NA,406045.3,8.37,-1,0.0709749801783082,0.999086379318025,0,0.599451827590815,5,1.3,0.6,"N1 S1 O6","de-protonated",0,NA,"C10 H13 O6 S1 N1",10,13,6,1,NA,1,NA,NA,NA,NA,NA
409,275.020426,275.019856838878,275.019726062675,2880605.5,NA,362366.1,19.84,-1,0.475515719526918,0.959801961497783,0,0.57588117689867,10,0.615384615384615,0.538461538461538,"O7","de-protonated",0,NA,"C13 H8 O7",13,8,7,NA,NA,NA,NA,NA,NA,NA,NA
413,275.056815,275.056245638738,275.056111572059,4699246.5,NA,387591.2,33.92,-1,0.487415743594315,0.957808410898294,0,0.574685046538976,9,0.857142857142857,0.428571428571429,"O6","de-protonated",0,NA,"C14 H12 O6",14,12,6,NA,NA,NA,NA,NA,NA,NA,NA
414,275.060104,275.059534620649,275.059482875429,1712752,NA,368962.7,10.79,-1,0.188123744083304,0.993599006650654,0,0.596159403990392,4,1.45454545454545,0.545454545454545,"S1 O6","de-protonated",0,NA,"C11 H16 O6 S1",11,16,6,NA,NA,1,NA,NA,NA,NA,NA
416,275.077885,275.077315522853,275.077240940159,3402360.3,NA,393921.2,23.88,-1,0.271133644379113,0.986749649649904,0,0.592049789789942,4,1.45454545454545,0.727272727272727,"O8","de-protonated",0,NA,"C11 H16 O8",11,16,8,NA,NA,NA,NA,NA,NA,NA,NA
417,275.093131,275.092561439,275.092497081443,5434495.5,NA,402292.1,39.61,-1,0.233948790594609,0.990118093955397,0,0.594070856373238,8,1.06666666666667,0.333333333333333,"O5","de-protonated",0,NA,"C15 H16 O5",15,16,5,NA,NA,NA,NA,NA,NA,NA,NA
418,275.09645,275.095880420746,275.095868384814,1524864.9,NA,323425.2,9.33,-1,0.0437517745022296,0.99965272801282,0,0.599791636807692,3,1.66666666666667,0.416666666666667,"S1 O5","de-protonated",0,NA,"C12 H20 O5 S1",12,20,5,NA,NA,1,NA,NA,NA,NA,NA
421,275.11431,275.113740322516,275.113626449543,3378313,NA,416541.5,23.69,-1,0.413912514988904,0.969391778406572,0,0.581635067043943,3,1.66666666666667,0.583333333333333,"O7","de-protonated",0,NA,"C12 H20 O7",12,20,7,NA,NA,NA,NA,NA,NA,NA,NA
422,275.129421,275.128851239405,275.128882590828,2067600.1,NA,397322.8,13.54,-1,-0.113951767148722,0.997646661311718,0,0.598587996787031,7,1.25,0.25,"O4","de-protonated",0,NA,"C16 H20 O4",16,20,4,NA,NA,NA,NA,NA,NA,NA,NA
423,275.150654,275.150084122624,275.150011958927,1676442,NA,522921,10.51,-1,0.262270374985497,0.987596481790042,0,0.592557889074025,2,1.84615384615385,0.461538461538462,"O6","de-protonated",0,NA,"C13 H24 O6",13,24,6,NA,NA,NA,NA,NA,NA,NA,NA
424,275.971858,275.971283606003,275.971216696932,1329430.9,NA,408709.3,7.82,-1,0.242449454471407,0.989390809559644,0,0.593634485735786,10,0.666666666666667,0.0833333333333333,"N1 S2 P1 O1","de-protonated",0,NA,"C12 H8 O1 S2 N1 P1",12,8,1,1,1,2,NA,NA,NA,NA,NA
425,276.051939,276.051364165557,276.051360544252,1264700,NA,384056,7.32,-1,0.0131182292801763,0.999968775356957,0,0.599981265214174,9,0.846153846153846,0.461538461538462,"N1 O6","de-protonated",0,NA,"C13 H11 O6 N1",13,11,6,1,NA,NA,NA,NA,NA,NA,NA
429,277.03605,277.035469752948,277.035376127153,5172228.5,NA,372036,37.58,-1,0.33795609752006,0.979489228083229,0,0.587693536849937,9,0.769230769230769,0.538461538461538,"O7","de-protonated",0,NA,"C13 H10 O7",13,10,7,NA,NA,NA,NA,NA,NA,NA,NA
432,277.072406,277.07182555299,277.071761636537,6860821.5,NA,378134.1,50.65,-1,0.230685552256161,0.990390527555092,0,0.594234316533055,8,1,0.428571428571429,"O6","de-protonated",0,NA,"C14 H14 O6",14,14,6,NA,NA,NA,NA,NA,NA,NA,NA
435,277.108809,277.108228352773,277.108147145921,10091558,NA,388088.4,75.68,-1,0.293051115490028,0.991895331797884,0.999011393201243,0.994741756359228,7,1.2,0.333333333333333,"O5","de-protonated",0,NA,"C15 H18 O5",15,18,5,NA,NA,NA,NA,NA,NA,NA,NA
437,277.145242,277.144661152392,277.144532655306,3240503.3,NA,419650.5,22.62,-1,0.463646475699705,0.961745255001391,0,0.577047153000835,6,1.375,0.25,"O4","de-protonated",0,NA,"C16 H22 O4",16,22,4,NA,NA,NA,NA,NA,NA,NA,NA
438,278.067581,278.066995079528,278.06701060873,1415139.4,NA,392905.9,8.38,-1,-0.0558469782768267,0.999434242518294,0,0.599660545510976,8,1,0.461538461538462,"N1 O6","de-protonated",0,NA,"C13 H13 O6 N1",13,13,6,1,NA,NA,NA,NA,NA,NA,NA
439,278.104066,278.10347987886,278.103396118115,1394420.4,NA,457073.7,8.22,-1,0.301185627590122,0.983675005768961,0,0.590205003461376,7,1.21428571428571,0.357142857142857,"N1 O5","de-protonated",0,NA,"C14 H17 O5 N1",14,17,5,1,NA,NA,NA,NA,NA,NA,NA
443,279.015334,279.014742866887,279.014640682247,3183515.3,NA,393142.9,21.91,-1,0.36623397371593,0.975956535706537,0,0.585573921423922,9,0.666666666666667,0.666666666666667,"O8","de-protonated",0,NA,"C12 H8 O8",12,8,8,NA,NA,NA,NA,NA,NA,NA,NA
445,279.051691,279.051099666924,279.051026191631,7050156,NA,386899.5,51.51,-1,0.263304148235319,0.987499123811041,0,0.592499474286624,8,0.923076923076923,0.538461538461538,"O7","de-protonated",0,NA,"C13 H12 O7",13,12,7,NA,NA,NA,NA,NA,NA,NA,NA
448,279.088078,279.087486466795,279.087411701015,13152189,NA,377157,98.22,-1,0.267893774111229,0.993424903913135,0.996050722242747,0.99447523124498,7,1.14285714285714,0.428571428571429,"O6","de-protonated",0,NA,"C14 H16 O6",14,16,6,NA,NA,NA,NA,NA,NA,NA,NA
450,279.124443,279.123851266788,279.123797210399,13326286,NA,369190.7,99.55,-1,0.193664563147975,0.991491216924057,0.989452988024449,0.990675925364214,6,1.33333333333333,0.333333333333333,"O5","de-protonated",0,NA,"C15 H20 O5",15,20,5,NA,NA,NA,NA,NA,NA,NA,NA
