"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
294,245.10356,245.103183478778,245.103061765493,6325047,NA,448138.8,47.74,-1,0.496580026231818,0.956242493225141,0,0.573745495935085,3,1.63636363636364,0.545454545454545,"O6","de-protonated",0,NA,"C11 H18 O6",11,18,6,NA,NA,NA,NA,NA,NA,NA,NA
296,247.06169,247.061302779633,247.061196952488,3634344,NA,423111.9,26.39,-1,0.428343855782347,0.967256151814919,0,0.580353691088951,8,0.923076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H12 O5",13,12,5,NA,NA,NA,NA,NA,NA,NA,NA
300,247.098054,247.097666580942,247.097582461872,2745528.5,NA,427976.7,19.33,-1,0.340428542906459,0.979191177400113,0,0.587514706440068,7,1.14285714285714,0.285714285714286,"O4","de-protonated",0,NA,"C14 H16 O4",14,16,4,NA,NA,NA,NA,NA,NA,NA,NA
302,247.119182,247.118794465499,247.118711829971,1880258,NA,509969.9,12.47,-1,0.334396077863341,0.979914725586526,0,0.587948835351915,2,1.81818181818182,0.545454545454545,"O6","de-protonated",0,NA,"C11 H20 O6",11,20,6,NA,NA,NA,NA,NA,NA,NA,NA
303,247.134426,247.134038382207,247.133967971256,2046408.9,NA,468741.7,13.79,-1,0.284910047223459,0.9853790715993,0,0.59122744295958,6,1.33333333333333,0.2,"O3","de-protonated",0,NA,"C15 H20 O3",15,20,3,NA,NA,NA,NA,NA,NA,NA,NA
308,249.040964,249.040565964958,249.040461507581,6155816,NA,449336.6,46.39,-1,0.419439381747615,0.968581975891097,0,0.581149185534658,8,0.833333333333333,0.5,"O6","de-protonated",0,NA,"C12 H10 O6",12,10,6,NA,NA,NA,NA,NA,NA,NA,NA
315,249.150096,249.149697368665,249.149618035734,2601049.8,NA,505261.5,18.18,-1,0.318414822457383,0.981771467443885,0,0.589062880466331,5,1.46666666666667,0.2,"O3","de-protonated",0,NA,"C15 H22 O3",15,22,3,NA,NA,NA,NA,NA,NA,NA,NA
316,250.072609,250.072205328091,250.072095989158,1407741.4,NA,456618.7,8.71,-1,0.437229639886938,0.96590721370242,0,0.579544328221452,7,1.08333333333333,0.416666666666667,"N1 O5","de-protonated",0,NA,"C12 H13 O5 N1",12,13,5,1,NA,NA,NA,NA,NA,NA,NA
325,251.093009,251.092599752666,251.092497081443,8971727,NA,411113.9,68.17,-1,0.408898009533392,0.485058895108017,0.875929598413485,0.641407176430204,6,1.23076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H16 O5",13,16,5,NA,NA,NA,NA,NA,NA,NA,NA
330,252.979154,252.978734446844,252.978730629595,6466862.5,NA,407667.9,48.45,-1,0.0150892110193084,0.999958687838204,0,0.599975212702923,12,0.428571428571429,0.0714285714285714,"S2 O1","de-protonated",0,NA,"C14 H6 O1 S2",14,6,1,NA,NA,2,NA,NA,NA,NA,NA
331,253.035915,253.035495136704,253.035376127153,6529352.5,NA,409972.2,48.94,-1,0.470327719295728,0.960656925955151,0,0.576394155573091,7,0.909090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H10 O7",11,10,7,NA,NA,NA,NA,NA,NA,NA,NA
334,253.108678,253.10825773913,253.108147145922,7740778,NA,421595.8,58.48,-1,0.436940532537048,0.482975754331127,0.875929598413485,0.64015729196407,5,1.38461538461538,0.384615384615385,"O5","de-protonated",0,NA,"C13 H18 O5",13,18,5,NA,NA,NA,NA,NA,NA,NA,NA
335,253.145044,253.144623540428,253.144532655306,7087482.5,NA,419104.9,53.33,-1,0.359024629003327,0.488441447023412,0.867648864333947,0.640124413947626,4,1.57142857142857,0.285714285714286,"O4","de-protonated",0,NA,"C14 H22 O4",14,22,4,NA,NA,NA,NA,NA,NA,NA,NA
336,254.067524,254.067098500034,254.06701060873,1857314.6,NA,474319,12.16,-1,0.345937487509787,0.978519599287534,0,0.58711175957252,6,1.18181818181818,0.545454545454545,"N1 O6","de-protonated",0,NA,"C11 H13 O6 N1",11,13,6,1,NA,NA,NA,NA,NA,NA,NA
340,255.05156,255.0511291233,255.051026191631,9452776,NA,420152.7,71.95,-1,0.403572847251493,0.4854398376031,0.892974475612838,0.648453692806995,6,1.09090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H12 O7",11,12,7,NA,NA,NA,NA,NA,NA,NA,NA
343,255.124339,255.123907725638,255.123797210399,4578569.5,NA,440081.9,33.58,-1,0.433182791691929,0.966524760723711,0,0.579914856434226,4,1.53846153846154,0.384615384615385,"O5","de-protonated",0,NA,"C13 H20 O5",13,20,5,NA,NA,NA,NA,NA,NA,NA,NA
344,255.233505,255.233073129159,255.232953738552,1345339.8,NA,450703.9,8.13,-1,0.467771129548278,0.961075070362805,0,0.576645042217683,1,2,0.125,"O2","de-protonated",0,NA,"C16 H32 O2",16,32,2,NA,NA,NA,NA,NA,NA,NA,NA
347,257.067225,257.066783109786,257.066676256109,7806091.5,NA,409521.1,58.98,-1,0.41566522193854,0.969136059835271,0,0.581481635901163,5,1.27272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H14 O7",11,14,7,NA,NA,NA,NA,NA,NA,NA,NA
350,257.139935,257.139492712501,257.139447274877,2506925,NA,438435.9,17.26,-1,0.176704214132406,0.994350396768772,0,0.596610238061263,3,1.69230769230769,0.384615384615385,"O5","de-protonated",0,NA,"C13 H22 O5",13,22,5,NA,NA,NA,NA,NA,NA,NA,NA
354,259.061727,259.061274211906,259.061196952487,2475560.5,NA,465925.7,16.87,-1,0.298228447226089,0.983991437522698,0,0.590394862513619,9,0.857142857142857,0.357142857142857,"O5","de-protonated",0,NA,"C14 H12 O5",14,12,5,NA,NA,NA,NA,NA,NA,NA,NA
357,259.0829,259.082447096218,259.082326320587,5907506,NA,415297.6,43.66,-1,0.466166999361617,0.96133636343096,0,0.576801818058576,4,1.45454545454545,0.636363636363636,"O7","de-protonated",0,NA,"C11 H16 O7",11,16,7,NA,NA,NA,NA,NA,NA,NA,NA
358,259.098133,259.097680012985,259.097582461872,1409593.4,NA,555603.1,8.55,-1,0.376503371325697,0.974606752441385,0,0.584764051464831,8,1.06666666666667,0.266666666666667,"O4","de-protonated",0,NA,"C15 H16 O4",15,16,4,NA,NA,NA,NA,NA,NA,NA,NA
362,259.15562,259.155166698878,259.155097339355,1733204,NA,466282,11.07,-1,0.267637116240273,0.987086996051511,0,0.592252197630907,2,1.84615384615385,0.384615384615385,"O5","de-protonated",0,NA,"C13 H24 O5",13,24,5,NA,NA,NA,NA,NA,NA,NA,NA
366,261.004572,261.004108596278,261.004075998197,1591984.4,NA,444153.1,9.97,-1,0.124894911245887,0.997173631049354,0,0.598304178629612,10,0.5,0.583333333333333,"O7","de-protonated",0,NA,"C12 H6 O7",12,6,7,NA,NA,NA,NA,NA,NA,NA,NA
370,261.077427,261.076963198201,261.076847016965,4266962.5,NA,407588.9,30.84,-1,0.445007808171382,0.964705276683567,0,0.57882316601014,8,1,0.357142857142857,"O5","de-protonated",0,NA,"C14 H14 O5",14,14,5,NA,NA,NA,NA,NA,NA,NA,NA
372,261.098545,261.098081082813,261.097976385065,2844636.3,NA,430017,19.74,-1,0.400990270418875,0.971245787641684,0,0.58274747258501,3,1.63636363636364,0.636363636363636,"O7","de-protonated",0,NA,"C11 H18 O7",11,18,7,NA,NA,NA,NA,NA,NA,NA,NA
374,261.113827,261.113362999313,261.11323252635,6063075.5,NA,411095.5,44.86,-1,0.499679628433485,0.955706846189577,0,0.573424107713746,7,1.2,0.266666666666667,"O4","de-protonated",0,NA,"C15 H18 O4",15,18,4,NA,NA,NA,NA,NA,NA,NA,NA
381,263.056679,263.056204383646,263.056111572059,7859053.5,NA,415241.1,58.88,-1,0.352820493630887,0.978519841666854,0.969559016824694,0.97493551172999,8,0.923076923076923,0.461538461538462,"O6","de-protonated",0,NA,"C13 H12 O6",13,12,6,NA,NA,NA,NA,NA,NA,NA,NA
384,263.093081,263.092606184747,263.092497081443,8610687,NA,401002.3,64.74,-1,0.414695610788298,0.97210481622486,0.996620866037218,0.981911236149803,7,1.14285714285714,0.357142857142857,"O5","de-protonated",0,NA,"C14 H16 O5",14,16,5,NA,NA,NA,NA,NA,NA,NA,NA
392,264.996984,264.996498781897,264.996488694324,2235129,NA,636963.8,14.84,-1,0.0380668158949893,0.999737100453173,0,0.599842260271904,13,0.4,0.2,"S1 O3","de-protonated",0,NA,"C15 H6 O3 S1",15,6,3,NA,NA,1,NA,NA,NA,NA,NA
394,265.035961,265.035475568928,265.035376127153,7606027,NA,397903.5,56.4,-1,0.375201893325564,0.974779776388518,0,0.584867865833111,8,0.833333333333333,0.583333333333333,"O7","de-protonated",0,NA,"C12 H10 O7",12,10,7,NA,NA,NA,NA,NA,NA,NA,NA
397,265.072337,265.071851370171,265.071761636537,8562460,NA,404500,63.8,-1,0.338525813014508,0.977938320864253,0.964090085755493,0.972399026820749,7,1.07692307692308,0.461538461538462,"O6","de-protonated",0,NA,"C13 H14 O6",13,14,6,NA,NA,NA,NA,NA,NA,NA,NA
402,265.145137,265.144650972394,265.144532655306,3588414.3,NA,427619.8,25.31,-1,0.44623619985106,0.964513657565935,0,0.578708194539561,5,1.46666666666667,0.266666666666667,"O4","de-protonated",0,NA,"C15 H22 O4",15,22,4,NA,NA,NA,NA,NA,NA,NA,NA
404,265.148473,265.147986954167,265.147903958676,21268288,NA,403289.7,162.11,-1,0.313015829019702,0.97862481853552,0.987711914016129,0.982259656727763,0,2.16666666666667,0.333333333333333,"S1 O4","de-protonated",0,NA,"C12 H26 O4 S1",12,26,4,NA,NA,1,NA,NA,NA,NA,NA
405,265.1815,265.181013773709,265.18091816469,1598031.3,NA,459555.1,9.91,-1,0.360542602786911,0.976689301360776,0,0.586013580816465,4,1.625,0.1875,"O3","de-protonated",0,NA,"C16 H26 O3",16,26,3,NA,NA,NA,NA,NA,NA,NA,NA
413,266.99485,266.994353865636,266.994380694073,5483168.5,NA,397009.4,39.97,-1,-0.100483151595123,0.998169614538281,0,0.598901768722969,12,0.533333333333333,0.0666666666666667,"S2 O1","de-protonated",0,NA,"C15 H8 O1 S2",15,8,1,NA,NA,2,NA,NA,NA,NA,NA
415,267.05163,267.051133555392,267.051026191631,9511611,NA,392944.7,71.14,-1,0.402034632926567,0.976072847212377,0.953084009558261,0.966877312150731,7,1,0.583333333333333,"O7","de-protonated",0,NA,"C12 H12 O7",12,12,7,NA,NA,NA,NA,NA,NA,NA,NA
417,267.088036,267.087539356471,267.087411701015,14549708,NA,414079.7,110.12,-1,0.477953847656723,0.479698596255046,0.875929598413485,0.638190997118422,6,1.23076923076923,0.461538461538462,"O6","de-protonated",0,NA,"C13 H16 O6",13,16,6,NA,NA,NA,NA,NA,NA,NA,NA
421,267.124368,267.123871157955,267.123797210399,8911581,NA,403097.8,66.49,-1,0.276828781241198,0.987356754775008,0.97761220215416,0.983458933726668,5,1.42857142857143,0.357142857142857,"O5","de-protonated",0,NA,"C14 H20 O5",14,20,5,NA,NA,NA,NA,NA,NA,NA,NA
423,267.160746,267.160248959187,267.160182719784,2232558.3,NA,402486.5,14.81,-1,0.247938904166564,0.988907656649518,0,0.593344593989711,4,1.6,0.266666666666667,"O4","de-protonated",0,NA,"C15 H24 O4",15,24,4,NA,NA,NA,NA,NA,NA,NA,NA
430,268.983549,268.983041999463,268.983161105418,5312068.5,NA,413624.3,38.63,-1,-0.442800785970056,0.965048322189507,0,0.579028993313704,12,0.5,0.142857142857143,"S1 P1 O2","de-protonated",0,NA,"C14 H7 O2 S1 P1",14,7,2,NA,1,1,NA,NA,NA,NA,NA
431,269.030929,269.030421740581,269.030290746725,6082139,NA,394566.8,44.59,-1,0.486911179764671,0.957893853145583,0,0.57473631188735,7,0.909090909090909,0.727272727272727,"O8","de-protonated",0,NA,"C11 H10 O8",11,10,8,NA,NA,NA,NA,NA,NA,NA,NA
432,269.067236,269.066728542201,269.066676256109,13172332,NA,379809.5,99.45,-1,0.194323922285256,0.496585796820136,0.884369916155675,0.651699444554352,6,1.16666666666667,0.583333333333333,"O7","de-protonated",0,NA,"C12 H14 O7",12,14,7,NA,NA,NA,NA,NA,NA,NA,NA
435,269.103687,269.103179343034,269.103061765493,16940670,NA,388980.1,128.61,-1,0.436923831360227,0.967277052749671,0.993965458864954,0.977952415195785,5,1.38461538461538,0.461538461538462,"O6","de-protonated",0,NA,"C13 H18 O6",13,18,6,NA,NA,NA,NA,NA,NA,NA,NA
437,269.131785,269.131277189508,269.1312050664,3450506.3,NA,396943.1,24.23,-1,0.267984931458715,0.987053629682821,0,0.592232177809693,4,1.64285714285714,0.214285714285714,"P1 O3","de-protonated",0,NA,"C14 H23 O3 P1",14,23,3,NA,1,NA,NA,NA,NA,NA,NA
438,269.140058,269.139550144304,269.139447274877,7116430,NA,395799.7,52.6,-1,0.382216088601195,0.971417068208084,0.925395827386218,0.953008571879338,4,1.57142857142857,0.357142857142857,"O5","de-protonated",0,NA,"C14 H22 O5",14,22,5,NA,NA,NA,NA,NA,NA,NA,NA
439,270.06253,270.062017103954,270.061925228302,1528126.8,NA,412302.2,9.35,-1,0.340202165900584,0.97921855347891,0,0.587531132087346,6,1.18181818181818,0.636363636363636,"N1 O7","de-protonated",0,NA,"C11 H13 O7 N1",11,13,7,1,NA,NA,NA,NA,NA,NA,NA
442,270.208103,270.207589308549,270.207467265839,6103171,NA,389944.6,44.75,-1,0.451662979024738,0.963661264401316,0,0.57819675864079,2,1.93333333333333,0.2,"N1 O3","de-protonated",0,NA,"C15 H29 O3 N1",15,29,3,1,NA,NA,NA,NA,NA,NA,NA
444,271.028284,271.027765827112,271.027802623918,1450371.9,NA,340476.2,8.67,-1,-0.135767642977407,0.996660970060725,0,0.597996582036435,11,0.692307692307692,0.230769230769231,"N2 P1 O3","de-protonated",0,NA,"C13 H9 O3 N2 P1",13,9,3,2,1,NA,NA,NA,NA,NA,NA
447,271.046553,271.046034727291,271.045940811203,8937996,NA,394750.3,66.08,-1,0.346495093020065,0.489225524230522,0.892974475612838,0.650725104783449,6,1.09090909090909,0.727272727272727,"O8","de-protonated",0,NA,"C11 H12 O8",11,12,8,NA,NA,NA,NA,NA,NA,NA,NA
448,271.061806,271.061287643949,271.061196952487,2191891.5,NA,458246.4,14.35,-1,0.334579286095061,0.979892933822333,0,0.5879357602934,10,0.8,0.333333333333333,"O5","de-protonated",0,NA,"C15 H12 O5",15,12,5,NA,NA,NA,NA,NA,NA,NA,NA
451,271.082919,271.082400528589,271.082326320587,16708125,NA,385251.8,125.65,-1,0.273747103952821,0.975654325088227,0.978892013684378,0.976949400526688,5,1.33333333333333,0.583333333333333,"O7","de-protonated",0,NA,"C12 H16 O7",12,16,7,NA,NA,NA,NA,NA,NA,NA,NA
454,271.119357,271.118838329493,271.118711829971,13175343,NA,385161.6,98.57,-1,0.466583515503134,0.978139402783111,0.987130625513992,0.981735891875464,4,1.53846153846154,0.461538461538462,"O6","de-protonated",0,NA,"C13 H20 O6",13,20,6,NA,NA,NA,NA,NA,NA,NA,NA
456,271.155721,271.155202130801,271.155097339355,2397247.8,NA,431723.4,15.93,-1,0.386463123998731,0.973263870318567,0,0.58395832219114,3,1.71428571428571,0.357142857142857,"O5","de-protonated",0,NA,"C14 H24 O5",14,24,5,NA,NA,NA,NA,NA,NA,NA,NA
461,273.004723,273.004194027928,273.004075998197,1309859,NA,390167.1,7.58,-1,0.432336881301516,0.966653170167182,0,0.579991902100309,11,0.461538461538462,0.538461538461538,"O7","de-protonated",0,NA,"C13 H6 O7",13,6,7,NA,NA,NA,NA,NA,NA,NA,NA
462,273.02584,273.025310912545,273.025205366296,2080172.9,NA,435330.4,13.49,-1,0.386580604595483,0.973247832287263,0,0.583948699372358,6,1,0.9,"O9","de-protonated",0,NA,"C10 H10 O9",10,10,9,NA,NA,NA,NA,NA,NA,NA,NA
464,273.041117,273.040587829072,273.040461507581,3576244,NA,390338.6,24.96,-1,0.462647515151476,0.961906745703911,0,0.577144047422346,10,0.714285714285714,0.428571428571429,"O6","de-protonated",0,NA,"C14 H10 O6",14,10,6,NA,NA,NA,NA,NA,NA,NA,NA
468,273.062233,273.061703713695,273.061590875681,6890942,NA,398344.1,50.37,-1,0.41323283281042,0.969490670831385,0,0.581694402498831,5,1.27272727272727,0.727272727272727,"O8","de-protonated",0,NA,"C11 H14 O8",11,14,8,NA,NA,NA,NA,NA,NA,NA,NA
469,273.077418,273.076888630725,273.076847016965,2770373,NA,390682.9,18.78,-1,0.152388457904019,0.995795219625151,0,0.597477131775091,9,0.933333333333333,0.333333333333333,"O5","de-protonated",0,NA,"C15 H14 O5",15,14,5,NA,NA,NA,NA,NA,NA,NA,NA
471,273.098612,273.098082514922,273.097976385065,10276303,NA,393798.1,76.33,-1,0.388614585845005,0.985680770801677,0.960605961916815,0.975650847247732,4,1.5,0.583333333333333,"O7","de-protonated",0,NA,"C12 H18 O7",12,18,7,NA,NA,NA,NA,NA,NA,NA,NA
472,273.113778,273.113248432056,273.11323252635,2156246.3,NA,389876.2,14.07,-1,0.0582385026234106,0.999384765617572,0,0.599630859370543,8,1.125,0.25,"O4","de-protonated",0,NA,"C16 H18 O4",16,18,4,NA,NA,NA,NA,NA,NA,NA,NA
474,273.134951,273.134421316367,273.134361894449,9399776,NA,393282.7,69.61,-1,0.217555628818172,0.495724361836983,0.875929598413485,0.647806456467584,3,1.69230769230769,0.461538461538462,"O6","de-protonated",0,NA,"C13 H22 O6",13,22,6,NA,NA,NA,NA,NA,NA,NA,NA
480,275.020364,275.019824014545,275.019726062675,3851092.3,NA,373905.5,27.06,-1,0.35616307052259,0.977245721077204,0,0.586347432646322,10,0.615384615384615,0.538461538461538,"O7","de-protonated",0,NA,"C13 H8 O7",13,8,7,NA,NA,NA,NA,NA,NA,NA,NA
483,275.056758,275.05621781569,275.056111572059,5181797,NA,420880.5,37.26,-1,0.386261660749353,0.973291362629076,0,0.583974817577446,9,0.857142857142857,0.428571428571429,"O6","de-protonated",0,NA,"C14 H12 O6",14,12,6,NA,NA,NA,NA,NA,NA,NA,NA
484,275.060142,275.0596017972,275.059482875429,3247462.8,NA,424059.1,22.43,-1,0.432349283795221,0.966651289154988,0,0.579990773492993,4,1.45454545454545,0.545454545454545,"S1 O6","de-protonated",0,NA,"C11 H16 O6 S1",11,16,6,NA,NA,1,NA,NA,NA,NA,NA
486,275.077885,275.077344700253,275.077240940159,3346799,NA,416297.2,23.19,-1,0.377203485135029,0.97451344128679,0,0.584708064772074,4,1.45454545454545,0.727272727272727,"O8","de-protonated",0,NA,"C11 H16 O8",11,16,8,NA,NA,NA,NA,NA,NA,NA,NA
487,275.093123,275.092582616993,275.092497081443,7207286,NA,379095,52.79,-1,0.310933777430728,0.491305273649383,0.859523230357577,0.638592456332661,8,1.06666666666667,0.333333333333333,"O5","de-protonated",0,NA,"C15 H16 O5",15,16,5,NA,NA,NA,NA,NA,NA,NA,NA
488,275.09647,275.095929598705,275.095868384814,2927479.8,NA,365025.6,19.98,-1,0.22251839586655,0.991055909036228,0,0.594633545421737,3,1.66666666666667,0.416666666666667,"S1 O5","de-protonated",0,NA,"C12 H20 O5 S1",12,20,5,NA,NA,1,NA,NA,NA,NA,NA
490,275.11427,275.113729501446,275.113626449543,3971456.3,NA,405596.3,27.98,-1,0.374579422832655,0.974862329246133,0,0.58491739754768,3,1.66666666666667,0.583333333333333,"O7","de-protonated",0,NA,"C12 H20 O7",12,20,7,NA,NA,NA,NA,NA,NA,NA,NA
491,275.129484,275.128943418318,275.128882590828,2225031.3,NA,388052,14.59,-1,0.221087256539613,0.991170080083651,0,0.59470204805019,7,1.25,0.25,"O4","de-protonated",0,NA,"C16 H20 O4",16,20,4,NA,NA,NA,NA,NA,NA,NA,NA
493,275.150651,275.150110302662,275.150011958927,1963921.3,NA,385410.5,12.59,-1,0.357418609962189,0.977086867734785,0,0.586252120640871,2,1.84615384615385,0.461538461538462,"O6","de-protonated",0,NA,"C13 H24 O6",13,24,6,NA,NA,NA,NA,NA,NA,NA,NA
494,275.971807,275.971261815898,275.971216696932,1531922,NA,455163.9,9.27,-1,0.163491566032569,0.995161711171262,0,0.597097026702757,10,0.666666666666667,0.0833333333333333,"N1 S2 P1 O1","de-protonated",0,NA,"C12 H8 O1 S2 N1 P1",12,8,1,1,1,2,NA,NA,NA,NA,NA
496,276.109446,276.108900063844,276.108875421736,1608530.5,NA,364652.1,9.86,-1,0.0892477946007327,0.99855577447642,0,0.599133464685852,3,1.72727272727273,0.636363636363636,"N1 O7","de-protonated",0,NA,"C11 H19 O7 N1",11,19,7,1,NA,NA,NA,NA,NA,NA,NA
499,277.036053,277.0355020009,277.035376127153,6807812.5,NA,390682.5,49.72,-1,0.454359832709232,0.963234116301889,0,0.577940469781133,9,0.769230769230769,0.538461538461538,"O7","de-protonated",0,NA,"C13 H10 O7",13,10,7,NA,NA,NA,NA,NA,NA,NA,NA
503,277.072377,277.071825802427,277.071761636537,9923861,NA,374561.8,73.61,-1,0.231585816051989,0.990544925894707,0.992807800648072,0.991450075796053,8,1,0.428571428571429,"O6","de-protonated",0,NA,"C14 H14 O6",14,14,6,NA,NA,NA,NA,NA,NA,NA,NA
507,277.10879,277.108238603468,277.108147145921,14505254,NA,378589.5,108.74,-1,0.33004279191281,0.987035875995072,0.973599394409354,0.981661283360784,7,1.2,0.333333333333333,"O5","de-protonated",0,NA,"C15 H18 O5",15,18,5,NA,NA,NA,NA,NA,NA,NA,NA
508,277.112124,277.111572585251,277.111518449292,1307176,NA,454969.6,7.55,-1,0.195358027559231,0.993098976810836,0,0.595859386086502,2,1.83333333333333,0.416666666666667,"S1 O5","de-protonated",0,NA,"C12 H22 O5 S1",12,22,5,NA,NA,1,NA,NA,NA,NA,NA
510,277.129966,277.129414487763,277.129276514021,1394736.4,NA,343291.1,8.22,-1,0.497867796747158,0.95602031991331,0,0.573612191947986,2,1.83333333333333,0.583333333333333,"O7","de-protonated",0,NA,"C12 H22 O7",12,22,7,NA,NA,NA,NA,NA,NA,NA,NA
513,278.031214,278.03065756338,278.030625099346,1243094.1,NA,401762.6,7.05,-1,0.116764237326447,0.997529206540454,0,0.598517523924273,9,0.75,0.583333333333333,"N1 O7","de-protonated",0,NA,"C12 H9 O7 N1",12,9,7,1,NA,NA,NA,NA,NA,NA,NA
514,278.067654,278.067097364273,278.06701060873,1772263.1,NA,443449,10.98,-1,0.311995093216806,0.982492680283942,0,0.589495608170365,8,1,0.461538461538462,"N1 O6","de-protonated",0,NA,"C13 H13 O6 N1",13,13,6,1,NA,NA,NA,NA,NA,NA,NA
516,278.088831,278.088274248563,278.08813997683,1934065,NA,411888.1,12.2,-1,0.482838761888327,0.958580508680383,0,0.57514830520823,3,1.7,0.8,"N1 O8","de-protonated",0,NA,"C10 H17 O8 N1",10,17,8,1,NA,NA,NA,NA,NA,NA,NA
521,279.015315,279.014753186291,279.014640682247,4228770,NA,361457.4,29.58,-1,0.403219142983508,0.970929947923466,0,0.58255796875408,9,0.666666666666667,0.666666666666667,"O8","de-protonated",0,NA,"C12 H8 O8",12,8,8,NA,NA,NA,NA,NA,NA,NA,NA
523,279.051684,279.051121987572,279.051026191631,10569907,NA,398059.3,77.62,-1,0.343291843479724,0.986597812401455,0.99277210395284,0.989067529022009,8,0.923076923076923,0.538461538461538,"O7","de-protonated",0,NA,"C13 H12 O7",13,12,7,NA,NA,NA,NA,NA,NA,NA,NA
527,279.088038,279.087475788935,279.087411701015,15831236,NA,381551.6,117.48,-1,0.229633861575295,0.995200253203458,0.967103660061871,0.983961615946823,7,1.14285714285714,0.428571428571429,"O6","de-protonated",0,NA,"C14 H16 O6",14,16,6,NA,NA,NA,NA,NA,NA,NA,NA
530,279.124431,279.123868590085,279.123797210399,16179413,NA,374066.2,120.11,-1,0.255727697190811,0.990219495919761,0.989964455328075,0.990117479683086,6,1.33333333333333,0.333333333333333,"O5","de-protonated",0,NA,"C15 H20 O5",15,20,5,NA,NA,NA,NA,NA,NA,NA,NA
531,279.127743,279.127180571989,279.12716851377,1808086.8,NA,425659,11.24,-1,0.0431997332645138,0.999661434711469,0,0.599796860826881,1,2,0.416666666666667,"S1 O5","de-protonated",0,NA,"C12 H24 O5 S1",12,24,5,NA,NA,1,NA,NA,NA,NA,NA
