"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
186,239.056791,239.056139356133,239.056111572059,2977030.3,NA,467539.6,21.95,-1,0.116224068408089,0.99755198624681,0,0.598531191748086,6,1.09090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H12 O6",11,12,6,NA,NA,NA,NA,NA,NA,NA,NA
187,239.068054,239.067402297206,239.067344961351,1579274.6,NA,535831.8,10.48,-1,0.239831392056631,0.989617509528789,0,0.593770505717274,6,1.2,0.5,"N2 O5","de-protonated",0,NA,"C10 H12 O5 N2",10,12,5,2,NA,NA,NA,NA,NA,NA,NA
189,239.093194,239.092542165675,239.092497081443,6251796.5,NA,480541,48.8,-1,0.188563972450924,0.993569110317401,0,0.596141466190441,5,1.33333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H16 O5",12,16,5,NA,NA,NA,NA,NA,NA,NA,NA
191,239.129578,239.128925975315,239.128882590828,7526690.5,NA,463895.3,59.26,-1,0.181427216505299,0.497022632566397,0.875929598413485,0.648585418905232,4,1.53846153846154,0.307692307692308,"O4","de-protonated",0,NA,"C13 H20 O4",13,20,4,NA,NA,NA,NA,NA,NA,NA,NA
194,241.072486,241.071823810125,241.071761636537,3378197.8,NA,468115.9,25.07,-1,0.257904895447328,0.988003491243535,0,0.592802094746121,5,1.27272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H14 O6",11,14,6,NA,NA,NA,NA,NA,NA,NA,NA
195,241.108873,241.10821061975,241.108147145922,2844195.8,NA,496124.6,20.72,-1,0.263258745443435,0.98750340756284,0,0.592502044537704,4,1.5,0.416666666666667,"O5","de-protonated",0,NA,"C12 H18 O5",12,18,5,NA,NA,NA,NA,NA,NA,NA,NA
198,241.145231,241.144568429527,241.144532655306,1526066.1,NA,554814.6,9.98,-1,0.148351781087545,0.996014594668544,0,0.597608756801126,3,1.69230769230769,0.307692307692308,"O4","de-protonated",0,NA,"C13 H22 O4",13,22,4,NA,NA,NA,NA,NA,NA,NA,NA
201,242.067755,242.067087602931,242.06701060873,1311003.8,NA,451127.5,8.22,-1,0.318069778125345,0.98181059076246,0,0.589086354457476,5,1.3,0.6,"N1 O6","de-protonated",0,NA,"C10 H13 O6 N1",10,13,6,1,NA,NA,NA,NA,NA,NA,NA
202,242.14055,242.139882222071,242.139781627499,3513272.3,NA,472953.7,26.17,-1,0.415440088003943,0.969168963401583,0,0.58150137804095,3,1.75,0.333333333333333,"N1 O4","de-protonated",0,NA,"C12 H21 O4 N1",12,21,4,1,NA,NA,NA,NA,NA,NA,NA
204,242.176858,242.17619003211,242.176167136883,13182407,NA,451064.1,104.98,-1,0.0945395522555316,0.999042147295243,0.995800877920563,0.997745639545371,2,1.92307692307692,0.230769230769231,"N1 O3","de-protonated",0,NA,"C13 H25 O3 N1",13,25,3,1,NA,NA,NA,NA,NA,NA,NA
206,243.051719,243.051046454884,243.051026191631,1372063.4,NA,342944.5,8.71,-1,0.0833703645214985,0.998739614506661,0,0.599243768703996,5,1.2,0.7,"O7","de-protonated",0,NA,"C10 H12 O7",10,12,7,NA,NA,NA,NA,NA,NA,NA,NA
207,243.088174,243.087501264153,243.087411701015,3746093.8,NA,484779.8,28.06,-1,0.368440048467177,0.975669566461508,0,0.585401739876905,4,1.45454545454545,0.545454545454545,"O6","de-protonated",0,NA,"C11 H16 O6",11,16,6,NA,NA,NA,NA,NA,NA,NA,NA
208,243.124491,243.123818074144,243.1237972104,2059068.1,NA,521580.1,14.31,-1,0.0858153133929122,0.998664655610265,0,0.599198793366159,3,1.66666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H20 O5",12,20,5,NA,NA,NA,NA,NA,NA,NA,NA
210,243.160839,243.160165883974,243.160182719784,2978634.5,NA,442077.4,21.81,-1,-0.0692375291649274,0.99913054305306,0,0.599478325831836,2,1.84615384615385,0.307692307692308,"O4","de-protonated",0,NA,"C13 H24 O4",13,24,4,NA,NA,NA,NA,NA,NA,NA,NA
216,245.049651,245.04896800181,245.048918191379,1276216.6,NA,570141.6,7.93,-1,0.203267295094861,0.992531009561982,0,0.595518605737189,4,1.4,0.5,"S1 O5","de-protonated",0,NA,"C10 H14 O5 S1",10,14,5,NA,NA,1,NA,NA,NA,NA,NA
217,245.067363,245.066679909142,245.066676256109,2262591.8,NA,477530.8,15.86,-1,0.0149062824871315,0.999959683412244,0,0.599975810047347,4,1.4,0.7,"O7","de-protonated",0,NA,"C10 H14 O7",10,14,7,NA,NA,NA,NA,NA,NA,NA,NA
219,245.103749,245.103065718772,245.103061765493,4797006,NA,465072.3,36.38,-1,0.0161290485796128,0.999952797926347,0,0.599971678755808,3,1.63636363636364,0.545454545454545,"O6","de-protonated",0,NA,"C11 H18 O6",11,18,6,NA,NA,NA,NA,NA,NA,NA,NA
223,247.08301,247.082316363385,247.082326320587,2271592,NA,476636,15.93,-1,-0.040299127251317,0.999705367179431,0,0.599823220307658,3,1.6,0.7,"O7","de-protonated",0,NA,"C10 H16 O7",10,16,7,NA,NA,NA,NA,NA,NA,NA,NA
224,247.098284,247.097590283472,247.097582461872,2419566,NA,420807.9,17.13,-1,0.0316538921875296,0.99981821058677,0,0.599890926352062,7,1.14285714285714,0.285714285714286,"O4","de-protonated",0,NA,"C14 H16 O4",14,16,4,NA,NA,NA,NA,NA,NA,NA,NA
227,249.077528,249.076823928173,249.076847016966,2657935.3,NA,439009.6,19.05,-1,-0.0926974643530237,0.99844205896996,0,0.599065235381976,7,1.07692307692308,0.384615384615385,"O5","de-protonated",0,NA,"C13 H14 O5",13,14,5,NA,NA,NA,NA,NA,NA,NA,NA
229,249.113967,249.113262737526,249.11323252635,3865246,NA,450216.9,28.83,-1,0.12127487689484,0.997334883814234,0,0.59840093028854,6,1.28571428571429,0.285714285714286,"O4","de-protonated",0,NA,"C14 H18 O4",14,18,4,NA,NA,NA,NA,NA,NA,NA,NA
230,249.150349,249.149644547178,249.149618035734,1580204.9,NA,536231,10.32,-1,0.106407723550266,0.997947637427658,0,0.598768582456594,5,1.46666666666667,0.2,"O3","de-protonated",0,NA,"C15 H22 O3",15,22,3,NA,NA,NA,NA,NA,NA,NA,NA
232,251.020549,251.019834762391,251.019726062675,1303464.8,NA,487320.1,8.08,-1,0.433032567700027,0.966547581852311,0,0.579928549111386,8,0.727272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H8 O7",11,8,7,NA,NA,NA,NA,NA,NA,NA,NA
233,251.056876,251.056161572331,251.056111572059,2243511.5,NA,490905.8,15.58,-1,0.199159745556467,0.992828746699411,0,0.595697248019647,7,1,0.5,"O6","de-protonated",0,NA,"C12 H12 O6",12,12,6,NA,NA,NA,NA,NA,NA,NA,NA
234,251.060281,251.059566554516,251.059482875429,1800633,NA,444054,12.02,-1,0.333303827384276,0.980044406005842,0,0.588026643603505,2,1.77777777777778,0.666666666666667,"S1 O6","de-protonated",0,NA,"C9 H16 O6 S1",9,16,6,NA,NA,1,NA,NA,NA,NA,NA
235,251.069812,251.06909750465,251.068998731681,1775548.9,NA,465142.3,11.82,-1,0.393409657774604,0.972307639116777,0,0.583384583470066,2,1.88888888888889,0.666666666666667,"P1 O6","de-protonated",0,NA,"C9 H17 O6 P1",9,17,6,NA,1,NA,NA,NA,NA,NA,NA
236,251.093206,251.092491382254,251.092497081443,4279238.5,NA,480737.3,31.95,-1,-0.0226975702272404,0.999906525690265,0,0.599943915414159,6,1.23076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H16 O5",13,16,5,NA,NA,NA,NA,NA,NA,NA,NA
237,251.129662,251.128947191518,251.128882590828,2373589.5,NA,459185.5,16.63,-1,0.257241180643637,0.988064788026163,0,0.592838872815698,5,1.42857142857143,0.285714285714286,"O4","de-protonated",0,NA,"C14 H20 O4",14,20,4,NA,NA,NA,NA,NA,NA,NA,NA
239,253.072545,253.071820026458,253.071761636537,3382005.8,NA,469491.6,24.73,-1,0.230724757966083,0.990387276710485,0,0.594232366026291,6,1.16666666666667,0.5,"O6","de-protonated",0,NA,"C12 H14 O6",12,14,6,NA,NA,NA,NA,NA,NA,NA,NA
240,253.108908,253.108182836209,253.108147145922,4248324.5,NA,468563.1,31.7,-1,0.141008054489851,0.99639870678661,0,0.597839224071966,5,1.38461538461538,0.384615384615385,"O5","de-protonated",0,NA,"C13 H18 O5",13,18,5,NA,NA,NA,NA,NA,NA,NA,NA
242,253.145248,253.14452264608,253.144532655306,7193363.5,NA,453004.8,55.38,-1,-0.0395395694592893,0.999791197437747,0.991235700034903,0.996368998476609,4,1.57142857142857,0.285714285714286,"O4","de-protonated",0,NA,"C14 H22 O4",14,22,4,NA,NA,NA,NA,NA,NA,NA,NA
244,255.051755,255.051019671337,255.051026191631,2644523,NA,409146.6,18.79,-1,-0.025564663025393,0.999881420880021,0,0.599928852528013,6,1.09090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H12 O7",11,12,7,NA,NA,NA,NA,NA,NA,NA,NA
246,255.088184,255.087448480743,255.087411701015,5865018,NA,449861.8,44.69,-1,0.144184800609851,0.996234922423487,0,0.597740953454092,5,1.33333333333333,0.5,"O6","de-protonated",0,NA,"C12 H16 O6",12,16,6,NA,NA,NA,NA,NA,NA,NA,NA
247,255.124517,255.12378129065,255.123797210399,3178057.5,NA,461020.5,23.08,-1,-0.0624000942419395,0.999293729755421,0,0.599576237853253,4,1.53846153846154,0.384615384615385,"O5","de-protonated",0,NA,"C13 H20 O5",13,20,5,NA,NA,NA,NA,NA,NA,NA,NA
249,257.06744,257.066694125381,257.066676256109,3498358,NA,407725.2,25.65,-1,0.0695122086084534,0.999123633771485,0,0.599474180262891,5,1.27272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H14 O7",11,14,7,NA,NA,NA,NA,NA,NA,NA,NA
251,257.10385,257.103103934886,257.103061765493,6454661,NA,439349.2,49.43,-1,0.164017467412562,0.995130610605187,0,0.597078366363112,4,1.5,0.5,"O6","de-protonated",0,NA,"C12 H18 O6",12,18,6,NA,NA,NA,NA,NA,NA,NA,NA
252,257.140201,257.1394547447,257.139447274877,2303892.5,NA,474340.2,16.05,-1,0.029049694023622,0.999846889948178,0,0.599908133968907,3,1.69230769230769,0.384615384615385,"O5","de-protonated",0,NA,"C13 H22 O5",13,22,5,NA,NA,NA,NA,NA,NA,NA,NA
253,257.176601,257.175854554257,257.175832784262,1850531.8,NA,444525.1,12.4,-1,0.0846502366305242,0.998700644835525,0,0.599220386901315,2,1.85714285714286,0.285714285714286,"O4","de-protonated",0,NA,"C14 H26 O4",14,26,4,NA,NA,NA,NA,NA,NA,NA,NA
255,259.046711,259.045954769941,259.045940811203,1197367.3,NA,402012.6,7.09,-1,0.0538851866119301,0.999473281939276,0,0.599683969163566,5,1.2,0.8,"O8","de-protonated",0,NA,"C10 H12 O8",10,12,8,NA,NA,NA,NA,NA,NA,NA,NA
256,259.0831,259.082343579556,259.082326320587,4953286.5,NA,437716.4,37.08,-1,0.0666157720572908,0.999195116318293,0,0.599517069790976,4,1.45454545454545,0.636363636363636,"O7","de-protonated",0,NA,"C11 H16 O7",11,16,7,NA,NA,NA,NA,NA,NA,NA,NA
257,259.098369,259.09761249967,259.097582461872,1298893,NA,483351,7.9,-1,0.115932373817185,0.997564243725575,0,0.598538546235345,8,1.06666666666667,0.266666666666667,"O4","de-protonated",0,NA,"C15 H16 O4",15,16,4,NA,NA,NA,NA,NA,NA,NA,NA
258,259.119521,259.118764389003,259.118711829971,5518550,NA,419656.2,41.59,-1,0.202837656306245,0.992562432483101,0,0.595537459489861,3,1.66666666666667,0.5,"O6","de-protonated",0,NA,"C12 H20 O6",12,20,6,NA,NA,NA,NA,NA,NA,NA,NA
259,259.155826,259.155069199058,259.155097339355,1689061.4,NA,486138,11.02,-1,-0.108584774865657,0.997862888323994,0,0.598717732994397,2,1.84615384615385,0.384615384615385,"O5","de-protonated",0,NA,"C13 H24 O5",13,24,5,NA,NA,NA,NA,NA,NA,NA,NA
262,261.041223,261.040456334761,261.040461507581,1481220.5,NA,447146.2,9.35,-1,-0.0198161611044987,0.999928751224459,0,0.599957250734676,9,0.769230769230769,0.461538461538462,"O6","de-protonated",0,NA,"C13 H10 O6",13,10,6,NA,NA,NA,NA,NA,NA,NA,NA
263,261.06242,261.06165322386,261.061590875681,1368333.5,NA,494800.4,8.45,-1,0.238825554498076,0.989703964980311,0,0.593822378988186,4,1.4,0.8,"O8","de-protonated",0,NA,"C10 H14 O8",10,14,8,NA,NA,NA,NA,NA,NA,NA,NA
264,261.077601,261.076834144434,261.076847016965,2510356,NA,427667,17.57,-1,-0.0493055281904074,0.999558989146775,0,0.599735393488065,8,1,0.357142857142857,"O5","de-protonated",0,NA,"C14 H14 O5",14,14,5,NA,NA,NA,NA,NA,NA,NA,NA
265,261.098736,261.097969033856,261.097976385065,3213341,NA,444924.4,23.18,-1,-0.0281549808446068,0.999856175435492,0,0.599913705261295,3,1.63636363636364,0.636363636363636,"O7","de-protonated",0,NA,"C11 H18 O7",11,18,7,NA,NA,NA,NA,NA,NA,NA,NA
266,261.114037,261.113269953802,261.11323252635,3314723.5,NA,446872.9,23.99,-1,0.143338015543616,0.996278934381162,0,0.597767360628697,7,1.2,0.266666666666667,"O4","de-protonated",0,NA,"C15 H18 O4",15,18,4,NA,NA,NA,NA,NA,NA,NA,NA
267,261.13515,261.13438284334,261.134361894449,1366316.4,NA,528540.6,8.43,-1,0.0802226525243684,0.99883293695955,0,0.59929976217573,2,1.83333333333333,0.5,"O6","de-protonated",0,NA,"C12 H22 O6",12,22,6,NA,NA,NA,NA,NA,NA,NA,NA
269,263.020523,263.01974597917,263.019726062675,1227600.4,NA,438382.2,7.32,-1,0.0757224376486595,0.998960134669208,0,0.599376080801525,9,0.666666666666667,0.583333333333333,"O7","de-protonated",0,NA,"C12 H8 O7",12,8,7,NA,NA,NA,NA,NA,NA,NA,NA
270,263.056933,263.056155788675,263.056111572059,2484064,NA,458315.5,17.35,-1,0.168088150690788,0.994886535107081,0,0.596931921064249,8,0.923076923076923,0.461538461538462,"O6","de-protonated",0,NA,"C13 H12 O6",13,12,6,NA,NA,NA,NA,NA,NA,NA,NA
271,263.069904,263.069126720811,263.068998731681,1756005.4,NA,489789.6,11.54,-1,0.486523043046219,0.957959524722047,0,0.574775714833228,3,1.7,0.6,"P1 O6","de-protonated",0,NA,"C10 H17 O6 P1",10,17,6,NA,1,NA,NA,NA,NA,NA,NA
272,263.093313,263.092535598336,263.092497081443,4776815.5,NA,441658.1,35.66,-1,0.146400575024624,0.996118539431511,0,0.597671123658906,7,1.14285714285714,0.357142857142857,"O5","de-protonated",0,NA,"C14 H16 O5",14,16,5,NA,NA,NA,NA,NA,NA,NA,NA
274,263.129698,263.128920407972,263.128882590828,4209535,NA,428717.6,31.13,-1,0.143720992552859,0.996259060882616,0,0.59775543652957,6,1.33333333333333,0.266666666666667,"O4","de-protonated",0,NA,"C15 H20 O4",15,20,4,NA,NA,NA,NA,NA,NA,NA,NA
277,264.088412,264.087629392032,264.087746053636,1232921.6,NA,422426.9,7.3,-1,-0.441753192288869,0.965210599054934,0,0.57912635943296,7,1.15384615384615,0.384615384615385,"N1 O5","de-protonated",0,NA,"C13 H15 O5 N1",13,15,5,1,NA,NA,NA,NA,NA,NA,NA
279,265.036161,265.03537343346,265.035376127153,1817264.5,NA,427094.9,11.93,-1,-0.0101635238826752,0.999981257031198,0,0.599988754218719,8,0.833333333333333,0.583333333333333,"O7","de-protonated",0,NA,"C12 H10 O7",12,10,7,NA,NA,NA,NA,NA,NA,NA,NA
280,265.07255,265.071762243074,265.071761636537,4523712,NA,419359,33.38,-1,0.0022881992810052,0.999999049961268,0,0.59999942997676,7,1.07692307692308,0.461538461538462,"O6","de-protonated",0,NA,"C13 H14 O6",13,14,6,NA,NA,NA,NA,NA,NA,NA,NA
283,265.109018,265.108230052276,265.108147145921,7219920,NA,419488.9,54.75,-1,0.312726542038676,0.990040248965279,0.968031818261302,0.981236876683688,6,1.28571428571429,0.357142857142857,"O5","de-protonated",0,NA,"C14 H18 O5",14,18,5,NA,NA,NA,NA,NA,NA,NA,NA
285,265.145309,265.144520862403,265.144532655306,2754271.5,NA,408363.1,19.36,-1,-0.0444772615960455,0.999641117759723,0,0.599784670655834,5,1.46666666666667,0.266666666666667,"O4","de-protonated",0,NA,"C15 H22 O4",15,22,4,NA,NA,NA,NA,NA,NA,NA,NA
286,265.148658,265.147869844881,265.147903958676,3047649,NA,406015.8,21.68,-1,-0.128659491618379,0.997000938048994,0,0.598200562829396,0,2.16666666666667,0.333333333333333,"S1 O4","de-protonated",0,NA,"C12 H26 O4 S1",12,26,4,NA,NA,1,NA,NA,NA,NA,NA
291,267.015483,267.014685077753,267.014640682247,1314821.6,NA,298908.9,7.94,-1,0.166266186948005,0.994996511146669,0,0.596997906688001,8,0.727272727272727,0.727272727272727,"O8","de-protonated",0,NA,"C11 H8 O8",11,8,8,NA,NA,NA,NA,NA,NA,NA,NA
292,267.051863,267.051064887415,267.051026191631,2446357.3,NA,461400.6,16.91,-1,0.144900336822704,0.996197531617924,0,0.597718518970754,7,1,0.583333333333333,"O7","de-protonated",0,NA,"C12 H12 O7",12,12,7,NA,NA,NA,NA,NA,NA,NA,NA
294,267.088252,267.087453697029,267.087411701015,8838693,NA,411124.1,67.57,-1,0.157236965317125,0.997030102962749,0.98248161982098,0.991210709706041,6,1.23076923076923,0.461538461538462,"O6","de-protonated",0,NA,"C13 H16 O6",13,16,6,NA,NA,NA,NA,NA,NA,NA,NA
296,267.124575,267.123776506989,267.123797210399,7314997,NA,415587.8,55.49,-1,-0.0775049262426177,0.499455314535446,0.867648864333947,0.646732734454846,5,1.42857142857143,0.357142857142857,"O5","de-protonated",0,NA,"C14 H20 O5",14,20,5,NA,NA,NA,NA,NA,NA,NA,NA
297,267.160954,267.160155316656,267.160182719784,1197124.5,NA,497608.8,7.01,-1,-0.10257190000285,0.998092800359373,0,0.598855680215624,4,1.6,0.266666666666667,"O4","de-protonated",0,NA,"C15 H24 O4",15,24,4,NA,NA,NA,NA,NA,NA,NA,NA
301,269.03119,269.030381531682,269.030290746725,1320046.5,NA,401594.9,7.98,-1,0.337452547711213,0.979549675249148,0,0.587729805149489,7,0.909090909090909,0.727272727272727,"O8","de-protonated",0,NA,"C11 H10 O8",11,10,8,NA,NA,NA,NA,NA,NA,NA,NA
302,269.067465,269.066656341893,269.066676256109,6389118.5,NA,413310.2,48.15,-1,-0.0740121980250774,0.999006553191395,0,0.599403931914837,6,1.16666666666667,0.583333333333333,"O7","de-protonated",0,NA,"C12 H14 O7",12,14,7,NA,NA,NA,NA,NA,NA,NA,NA
304,269.103914,269.103105151194,269.103061765493,12597646,NA,406422.7,97.35,-1,0.161223361981097,0.989294976271781,0.981621539070753,0.98622560139137,5,1.38461538461538,0.461538461538462,"O6","de-protonated",0,NA,"C13 H18 O6",13,18,6,NA,NA,NA,NA,NA,NA,NA,NA
305,269.132045,269.131236004014,269.1312050664,3044250.3,NA,403364.6,21.64,-1,0.114953647161721,0.997605147431908,0,0.598563088459145,4,1.64285714285714,0.214285714285714,"P1 O3","de-protonated",0,NA,"C14 H23 O3 P1",14,23,3,NA,1,NA,NA,NA,NA,NA,NA
306,269.140286,269.139476960897,269.139447274877,6627742,NA,419518.7,50.04,-1,0.110299772218844,0.997794922832015,0,0.598676953699209,4,1.57142857142857,0.357142857142857,"O5","de-protonated",0,NA,"C14 H22 O5",14,22,5,NA,NA,NA,NA,NA,NA,NA,NA
308,270.135401,270.134586754509,270.134696247071,1231950.4,NA,456461.2,7.27,-1,-0.405325799622708,0.970629912497973,0,0.582377947498784,4,1.61538461538462,0.384615384615385,"N1 O5","de-protonated",0,NA,"C13 H21 O5 N1",13,21,5,1,NA,NA,NA,NA,NA,NA,NA
312,271.046773,271.045953986259,271.045940811203,2318555.3,NA,405357.5,15.76,-1,0.0486082048265691,0.999571372628648,0,0.599742823577189,6,1.09090909090909,0.727272727272727,"O8","de-protonated",0,NA,"C11 H12 O8",11,12,8,NA,NA,NA,NA,NA,NA,NA,NA
314,271.083118,271.082298796104,271.082326320587,9194731,NA,403411.3,69.83,-1,-0.101535511969989,0.994761578075567,0.985109179234315,0.990900618539066,5,1.33333333333333,0.583333333333333,"O7","de-protonated",0,NA,"C12 H16 O7",12,16,7,NA,NA,NA,NA,NA,NA,NA,NA
316,271.119578,271.118758605347,271.118711829971,10067195,NA,406067,76.69,-1,0.172527288364167,0.497306809002761,0.875929598413485,0.64875592476705,4,1.53846153846154,0.461538461538462,"O6","de-protonated",0,NA,"C13 H20 O6",13,20,6,NA,NA,NA,NA,NA,NA,NA,NA
318,271.155983,271.155163414878,271.155097339355,2654475,NA,399907.1,18.4,-1,0.24368165489296,0.989283278762374,0,0.593569967257424,3,1.71428571428571,0.357142857142857,"O5","de-protonated",0,NA,"C14 H24 O5",14,24,5,NA,NA,NA,NA,NA,NA,NA,NA
321,273.041251,273.040421551257,273.040461507581,1221314.4,NA,320813.8,7.12,-1,-0.146338472781008,0.996121825325244,0,0.597673095195146,10,0.714285714285714,0.428571428571429,"O6","de-protonated",0,NA,"C14 H10 O6",14,10,6,NA,NA,NA,NA,NA,NA,NA,NA
322,273.062443,273.061613440382,273.061590875681,2650699.5,NA,434696.6,18.36,-1,0.0826359393236298,0.998761708949651,0,0.59925702536979,5,1.27272727272727,0.727272727272727,"O8","de-protonated",0,NA,"C11 H14 O8",11,14,8,NA,NA,NA,NA,NA,NA,NA,NA
323,273.077705,273.076875360532,273.076847016965,1280850.4,NA,385920.6,7.59,-1,0.103793369766927,0.998047151056469,0,0.598828290633881,9,0.933333333333333,0.333333333333333,"O5","de-protonated",0,NA,"C15 H14 O5",15,14,5,NA,NA,NA,NA,NA,NA,NA,NA
324,273.098825,273.097995250033,273.097976385065,8829020,NA,400433.3,66.95,-1,0.0690776558007975,0.998701994758811,0.98715493695437,0.994083171637035,4,1.5,0.583333333333333,"O7","de-protonated",0,NA,"C12 H18 O7",12,18,7,NA,NA,NA,NA,NA,NA,NA,NA
325,273.135169,273.134339059883,273.134361894449,8661099,NA,391848.1,65.63,-1,-0.0836019528283805,0.499366303482541,0.875929598413485,0.649991621454919,3,1.69230769230769,0.461538461538462,"O6","de-protonated",0,NA,"C13 H22 O6",13,22,6,NA,NA,NA,NA,NA,NA,NA,NA
329,275.020673,275.019833195027,275.019726062675,1344933.9,NA,499974.2,8.09,-1,0.389544247102197,0.972841721942027,0,0.583705033165216,10,0.615384615384615,0.538461538461538,"O7","de-protonated",0,NA,"C13 H8 O7",13,8,7,NA,NA,NA,NA,NA,NA,NA,NA
332,275.057012,275.056172004903,275.056111572059,2149813.8,NA,441603.4,14.42,-1,0.219710966733879,0.991279192869413,0,0.594767515721648,9,0.857142857142857,0.428571428571429,"O6","de-protonated",0,NA,"C14 H12 O6",14,12,6,NA,NA,NA,NA,NA,NA,NA,NA
334,275.078118,275.077277894478,275.077240940159,2590143,NA,421675,17.88,-1,0.134341609706325,0.996730630398498,0,0.598038378239099,4,1.45454545454545,0.727272727272727,"O8","de-protonated",0,NA,"C11 H16 O8",11,16,8,NA,NA,NA,NA,NA,NA,NA,NA
335,275.093325,275.092484814916,275.092497081443,4683718,NA,409928,34.34,-1,-0.0445905574310512,0.999639287417473,0,0.599783572450484,8,1.06666666666667,0.333333333333333,"O5","de-protonated",0,NA,"C15 H16 O5",15,16,5,NA,NA,NA,NA,NA,NA,NA,NA
