"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
266,231.051383,231.051075832691,231.051026191631,2067393.6,NA,517089.4,14.35,-1,0.214848906095578,0.991659297414079,0,0.594995578448448,4,1.33333333333333,0.777777777777778,"O7","de-protonated",0,NA,"C9 H12 O7",9,12,7,NA,NA,NA,NA,NA,NA,NA,NA
267,231.066591,231.066283784028,231.066282332916,1905607.9,NA,502616,13.04,-1,0.00628006931135994,0.999992843821774,0,0.599995706293065,8,0.923076923076923,0.307692307692308,"O4","de-protonated",0,NA,"C13 H12 O4",13,12,4,NA,NA,NA,NA,NA,NA,NA,NA
269,231.087778,231.087470716233,231.087411701015,5357008.5,NA,508238.1,41.07,-1,0.255380496901904,0.988235807814059,0,0.592941484688435,3,1.6,0.6,"O6","de-protonated",0,NA,"C10 H16 O6",10,16,6,NA,NA,NA,NA,NA,NA,NA,NA
270,231.124149,231.123841599852,231.1237972104,1785823.4,NA,460869.8,12.06,-1,0.192059204590039,0.993329298407706,0,0.595997579044624,2,1.81818181818182,0.454545454545455,"O5","de-protonated",0,NA,"C11 H20 O5",11,20,5,NA,NA,NA,NA,NA,NA,NA,NA
271,232.025482,232.025171715738,232.025145795725,1853264.9,NA,474399.8,12.61,-1,0.111712088524323,0.99773815648944,0,0.598642893893664,9,0.636363636363636,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H7 O5 N1",11,7,5,1,NA,NA,NA,NA,NA,NA,NA
274,233.009467,233.009153567152,233.009161378625,1277798.5,NA,492048.4,7.93,-1,-0.033524319654135,0.999796094240533,0,0.59987765654432,9,0.545454545454545,0.545454545454545,"O6","de-protonated",0,NA,"C11 H6 O6",11,6,6,NA,NA,NA,NA,NA,NA,NA,NA
275,233.045873,233.045559450659,233.04554688801,3120885.5,NA,470611.8,22.9,-1,0.0539064108813826,0.999472867040087,0,0.599683720224052,8,0.833333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H10 O5",12,10,5,NA,NA,NA,NA,NA,NA,NA,NA
277,233.082265,233.08195133421,233.081932397394,2798852.5,NA,452941.8,20.29,-1,0.0812453210010918,0.998803010079632,0,0.599281806047779,7,1.07692307692308,0.307692307692308,"O4","de-protonated",0,NA,"C13 H14 O4",13,14,4,NA,NA,NA,NA,NA,NA,NA,NA
278,233.103406,233.103092266563,233.103061765493,1190541.4,NA,515332.9,7.22,-1,0.130847999782011,0.996898201472731,0,0.598138920883638,2,1.8,0.6,"O6","de-protonated",0,NA,"C10 H18 O6",10,18,6,NA,NA,NA,NA,NA,NA,NA,NA
279,233.15504,233.154726101342,233.154703416162,4037410.8,NA,508440.1,30.34,-1,0.0972966863796147,0.998283764088292,0,0.598970258452975,5,1.46666666666667,0.133333333333333,"O2","de-protonated",0,NA,"C15 H22 O2",15,22,2,NA,NA,NA,NA,NA,NA,NA,NA
280,235.025182,235.024862117203,235.024811443103,3581484.8,NA,512986,26.45,-1,0.215611700566247,0.991600216891434,0,0.59496013013486,8,0.727272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H8 O6",11,8,6,NA,NA,NA,NA,NA,NA,NA,NA
282,235.061547,235.061227000841,235.061196952488,5251132,NA,482625.3,39.91,-1,0.12783204337586,0.997039332780237,0,0.598223599668142,7,1,0.416666666666667,"O5","de-protonated",0,NA,"C12 H12 O5",12,12,5,NA,NA,NA,NA,NA,NA,NA,NA
284,235.097965,235.097644884309,235.097582461872,2728011.3,NA,464090,19.56,-1,0.265517138392315,0.987289455474984,0,0.592373673284991,6,1.23076923076923,0.307692307692308,"O4","de-protonated",0,NA,"C13 H16 O4",13,16,4,NA,NA,NA,NA,NA,NA,NA,NA
286,237.00449,237.00416378375,237.004075998197,1690732.8,NA,422974.5,11.19,-1,0.370396806325421,0.975413657636763,0,0.585248194582058,8,0.6,0.7,"O7","de-protonated",0,NA,"C10 H6 O7",10,6,7,NA,NA,NA,NA,NA,NA,NA,NA
287,237.04083,237.040503667468,237.040461507581,5789564,NA,444828.1,44.25,-1,0.177859452137948,0.994276497041038,0,0.596565898224623,7,0.909090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H10 O6",11,10,6,NA,NA,NA,NA,NA,NA,NA,NA
290,237.077204,237.076877551077,237.076847016966,8264587.5,NA,455087.3,64.21,-1,0.128794152674245,0.99840758362622,0.990244370539927,0.995142298391703,6,1.16666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H14 O5",12,14,5,NA,NA,NA,NA,NA,NA,NA,NA
292,237.113613,237.113286434574,237.11323252635,2591131,NA,517129.6,18.45,-1,0.227352240340063,0.990664936164113,0,0.594398961698468,5,1.38461538461538,0.307692307692308,"O4","de-protonated",0,NA,"C13 H18 O4",13,18,4,NA,NA,NA,NA,NA,NA,NA,NA
293,238.072474,238.07214436638,238.072095989158,2094385.4,NA,520417.6,14.44,-1,0.203204083139534,0.992535636866911,0,0.595521382120147,6,1.18181818181818,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H13 O5 N1",11,13,5,1,NA,NA,NA,NA,NA,NA,NA
295,238.963325,238.962992515807,238.963080565117,2847404.8,NA,502627.5,20.51,-1,-0.368464071470985,0.975666432496204,0,0.585399859497723,12,0.307692307692308,0.0769230769230769,"S2 O1","de-protonated",0,NA,"C13 H4 O1 S2",13,4,1,NA,NA,2,NA,NA,NA,NA,NA
296,239.020058,239.019725334271,239.019726062675,3968708.8,NA,467793.8,29.56,-1,-0.00304746343693649,0.99999831488141,0,0.599998988928846,7,0.8,0.7,"O7","de-protonated",0,NA,"C10 H8 O7",10,8,7,NA,NA,NA,NA,NA,NA,NA,NA
297,239.05644,239.056107217855,239.056111572059,9470676,NA,443845.1,73.93,-1,-0.0182141524641169,0.499969902619673,0.892974475612838,0.657171731816939,6,1.09090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H12 O6",11,12,6,NA,NA,NA,NA,NA,NA,NA,NA
298,239.067711,239.067378181789,239.067344961351,1294425.3,NA,444322.5,7.99,-1,0.138958492894257,0.996502454064023,0,0.597901472438414,6,1.2,0.5,"N2 O5","de-protonated",0,NA,"C10 H12 O5 N2",10,12,5,2,NA,NA,NA,NA,NA,NA,NA
299,239.092843,239.092510101371,239.092497081443,10689252,NA,448240.5,83.76,-1,0.0544556099518468,0.992084113800681,0.980004983244545,0.987252461578227,5,1.33333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H16 O5",12,16,5,NA,NA,NA,NA,NA,NA,NA,NA
300,239.129254,239.128920984862,239.128882590828,11461363,NA,460335.1,89.98,-1,0.160557913149079,0.98972128484223,0.99422253651824,0.991521785512634,4,1.53846153846154,0.307692307692308,"O4","de-protonated",0,NA,"C13 H20 O4",13,20,4,NA,NA,NA,NA,NA,NA,NA,NA
301,239.165627,239.165293868475,239.165268100212,1672451,NA,460753.4,11.04,-1,0.107742494523921,0.997895879653057,0,0.598737527791834,3,1.71428571428571,0.214285714285714,"O3","de-protonated",0,NA,"C14 H24 O3",14,24,3,NA,NA,NA,NA,NA,NA,NA,NA
304,240.08819,240.087853916428,240.087746053636,1276174,NA,413402.1,7.78,-1,0.449264044123611,0.964039246703714,0,0.578423548022229,5,1.36363636363636,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H15 O5 N1",11,15,5,1,NA,NA,NA,NA,NA,NA,NA
307,241.035785,241.035445884284,241.035376127153,5167653.5,NA,473902,38.93,-1,0.289406193319379,0.984917491648543,0,0.590950494989126,6,1,0.7,"O7","de-protonated",0,NA,"C10 H10 O7",10,10,7,NA,NA,NA,NA,NA,NA,NA,NA
308,241.051054,241.050714835425,241.050632268438,1838380,NA,492076.3,12.28,-1,0.34252964495505,0.978936256147172,0,0.587361753688303,10,0.714285714285714,0.285714285714286,"O4","de-protonated",0,NA,"C14 H10 O4",14,10,4,NA,NA,NA,NA,NA,NA,NA,NA
309,241.072161,241.071821767886,241.071761636537,13385269,NA,449153.9,104.72,-1,0.249433400393592,0.994387132125615,0.984851134655878,0.99057273313772,5,1.27272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H14 O6",11,14,6,NA,NA,NA,NA,NA,NA,NA,NA
310,241.108533,241.108193651502,241.108147145922,8141381,NA,431684.2,62.74,-1,0.192882659529667,0.496636083852343,0.884369916155675,0.651729616773676,4,1.5,0.416666666666667,"O5","de-protonated",0,NA,"C12 H18 O5",12,18,5,NA,NA,NA,NA,NA,NA,NA,NA
314,241.144912,241.144572535096,241.144532655306,2178900.5,NA,436103.3,15,-1,0.165377125672272,0.995049745249909,0,0.597029847149946,3,1.69230769230769,0.307692307692308,"O4","de-protonated",0,NA,"C13 H22 O4",13,22,4,NA,NA,NA,NA,NA,NA,NA,NA
317,242.067373,242.067030583375,242.06701060873,3100131,NA,458970,22.38,-1,0.0825170069564076,0.998765268563394,0,0.599259161138036,5,1.3,0.6,"N1 O6","de-protonated",0,NA,"C10 H13 O6 N1",10,13,6,1,NA,NA,NA,NA,NA,NA,NA
320,242.140204,242.139861350328,242.139781627499,7591938.5,NA,466430.4,58.33,-1,0.329243006264201,0.980522965610177,0,0.588313779366106,3,1.75,0.333333333333333,"N1 O4","de-protonated",0,NA,"C12 H21 O4 N1",12,21,4,1,NA,NA,NA,NA,NA,NA,NA
321,242.176522,242.176179234117,242.176167136883,6814738,NA,431807.5,52.11,-1,0.0499522063659616,0.999547347557004,0,0.599728408534203,2,1.92307692307692,0.230769230769231,"N1 O3","de-protonated",0,NA,"C13 H25 O3 N1",13,25,3,1,NA,NA,NA,NA,NA,NA,NA
323,243.051423,243.051077434581,243.051026191631,5891470,NA,460488,44.72,-1,0.210832065933624,0.991967015114206,0,0.595180209068523,5,1.2,0.7,"O7","de-protonated",0,NA,"C10 H12 O7",10,12,7,NA,NA,NA,NA,NA,NA,NA,NA
324,243.066693,243.066347385719,243.066282332916,1479828.5,NA,451860.2,9.4,-1,0.267634009110516,0.987087293932324,0,0.592252376359395,9,0.857142857142857,0.285714285714286,"O4","de-protonated",0,NA,"C14 H12 O4",14,12,4,NA,NA,NA,NA,NA,NA,NA,NA
325,243.087809,243.087463318152,243.087411701015,10639774,NA,447935.1,82.73,-1,0.212339817195863,0.495926090301632,0.892974475612838,0.654745444426115,4,1.45454545454545,0.545454545454545,"O6","de-protonated",0,NA,"C11 H16 O6",11,16,6,NA,NA,NA,NA,NA,NA,NA,NA
326,243.124181,243.123835201767,243.1237972104,3754413.5,NA,436766.9,27.61,-1,0.156263469109246,0.995579137572488,0,0.597347482543493,3,1.66666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H20 O5",12,20,5,NA,NA,NA,NA,NA,NA,NA,NA
328,243.160564,243.160218085348,243.160182719784,1227197.3,NA,530491.2,7.38,-1,0.145441427975644,0.996169134579767,0,0.59770148074786,2,1.84615384615385,0.307692307692308,"O4","de-protonated",0,NA,"C13 H24 O4",13,24,4,NA,NA,NA,NA,NA,NA,NA,NA
332,245.04596,245.045608052398,245.04554688801,1570292.5,NA,440956.4,10.12,-1,0.2496041618322,0.98875899839047,0,0.593255399034282,9,0.769230769230769,0.384615384615385,"O5","de-protonated",0,NA,"C13 H10 O5",13,10,5,NA,NA,NA,NA,NA,NA,NA,NA
333,245.049301,245.048949041707,245.048918191379,3471094,NA,436214.4,25.33,-1,0.125894568154469,0.997128270843001,0,0.5982769625058,4,1.4,0.5,"S1 O5","de-protonated",0,NA,"C10 H14 O5 S1",10,14,5,NA,NA,1,NA,NA,NA,NA,NA
335,245.067027,245.066674984987,245.066676256109,4117757.8,NA,467670.9,30.51,-1,-0.00518684119231035,0.999995118439561,0,0.599997071063737,4,1.4,0.7,"O7","de-protonated",0,NA,"C10 H14 O7",10,14,7,NA,NA,NA,NA,NA,NA,NA,NA
336,245.082343,245.081990935978,245.081932397394,1499652.4,NA,484002.1,9.48,-1,0.238853121466538,0.989701600239844,0,0.593820960143906,8,1,0.285714285714286,"O4","de-protonated",0,NA,"C14 H14 O4",14,14,4,NA,NA,NA,NA,NA,NA,NA,NA
337,245.103429,245.103076868507,245.103061765493,4919565.5,NA,472655.2,36.65,-1,0.061619032423564,0.999311293814296,0,0.599586776288577,3,1.63636363636364,0.545454545454545,"O6","de-protonated",0,NA,"C11 H18 O6",11,18,6,NA,NA,NA,NA,NA,NA,NA,NA
338,245.139865,245.139512751918,245.139447274878,1875741.6,NA,491238.7,12.47,-1,0.267101198325829,0.987138324735291,0,0.592282994841175,2,1.83333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H22 O5",12,22,5,NA,NA,NA,NA,NA,NA,NA,NA
339,246.134997,246.134641567663,246.134696247071,1824210.8,NA,415009.7,12.05,-1,-0.222152377483893,0.99108517749675,0,0.59465110649805,2,1.90909090909091,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H21 O5 N1",11,21,5,1,NA,NA,NA,NA,NA,NA,NA
340,247.025211,247.024852719127,247.024811443103,3783259.3,NA,445641.1,27.61,-1,0.167092625202148,0.994946773311042,0,0.596968063986625,9,0.666666666666667,0.5,"O6","de-protonated",0,NA,"C12 H8 O6",12,8,6,NA,NA,NA,NA,NA,NA,NA,NA
343,247.061539,247.061180602884,247.061196952488,3619435.3,NA,435565,26.31,-1,-0.0661763310350943,0.999205696162572,0,0.599523417697543,8,0.923076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H12 O5",13,12,5,NA,NA,NA,NA,NA,NA,NA,NA
345,247.082669,247.082310535272,247.082326320587,2106228.5,NA,464723.1,14.29,-1,-0.0638868656401925,0.999259685620812,0,0.599555811372487,3,1.6,0.7,"O7","de-protonated",0,NA,"C10 H16 O7",10,16,7,NA,NA,NA,NA,NA,NA,NA,NA
346,247.097946,247.097587486388,247.097582461872,2767995.3,NA,429383.3,19.55,-1,0.020334136100199,0.999924977939324,0,0.599954986763595,7,1.14285714285714,0.285714285714286,"O4","de-protonated",0,NA,"C14 H16 O4",14,16,4,NA,NA,NA,NA,NA,NA,NA,NA
348,247.119107,247.118748418676,247.118711829971,1671300.6,NA,502230.4,10.84,-1,0.14806124780846,0.996030158484931,0,0.597618095090958,2,1.81818181818182,0.545454545454545,"O6","de-protonated",0,NA,"C11 H20 O6",11,20,6,NA,NA,NA,NA,NA,NA,NA,NA
351,249.004483,249.00411838579,249.004075998197,2469832.3,NA,454548.6,17.17,-1,0.170228510402786,0.994755825050008,0,0.596853495030005,9,0.545454545454545,0.636363636363636,"O7","de-protonated",0,NA,"C11 H6 O7",11,6,7,NA,NA,NA,NA,NA,NA,NA,NA
352,249.015675,249.015310349977,249.015309387489,1190605.3,NA,510718.3,7.01,-1,0.00386517636132512,0.999997289235002,0,0.599998373541001,9,0.6,0.6,"N2 O6","de-protonated",0,NA,"C10 H6 O6 N2",10,6,6,2,NA,NA,NA,NA,NA,NA,NA
353,249.040827,249.040462269495,249.040461507581,6830040.5,NA,424513.9,51.81,-1,0.0030593982510381,0.999998301656679,0,0.599998980994007,8,0.833333333333333,0.5,"O6","de-protonated",0,NA,"C12 H10 O6",12,10,6,NA,NA,NA,NA,NA,NA,NA,NA
356,249.077238,249.076873152986,249.076847016966,7341032.5,NA,424719.4,55.87,-1,0.104931553826799,0.998004129874608,0,0.598802477924765,7,1.07692307692308,0.384615384615385,"O5","de-protonated",0,NA,"C13 H14 O5",13,14,5,NA,NA,NA,NA,NA,NA,NA,NA
359,249.113617,249.113252036579,249.11323252635,4145145,NA,415151,30.48,-1,0.0783187202856712,0.998887645191392,0,0.599332587114835,6,1.28571428571429,0.285714285714286,"O4","de-protonated",0,NA,"C14 H18 O4",14,18,4,NA,NA,NA,NA,NA,NA,NA,NA
360,249.149943,249.149577920342,249.149618035734,1739529,NA,440300.8,11.37,-1,-0.161009244564638,0.995307174336755,0,0.597184304602053,5,1.46666666666667,0.2,"O3","de-protonated",0,NA,"C15 H22 O3",15,22,3,NA,NA,NA,NA,NA,NA,NA,NA
