"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
258,235.025146,235.02485063816,235.024811443103,2014438.1,NA,474376.9,13.86,-1,0.166769867899771,0.994966226984915,0,0.596979736190949,8,0.727272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H8 O6",11,8,6,NA,NA,NA,NA,NA,NA,NA,NA
259,235.061545,235.061249524342,235.061196952488,4506101,NA,483421.7,34.02,-1,0.223651777763453,0.990964978685694,0,0.594578987211416,7,1,0.416666666666667,"O5","de-protonated",0,NA,"C12 H12 O5",12,12,5,NA,NA,NA,NA,NA,NA,NA,NA
261,235.09789,235.097594410693,235.097582461872,2766339.8,NA,462933.7,19.94,-1,0.050824943107464,0.999531396147526,0,0.599718837688516,6,1.23076923076923,0.307692307692308,"O4","de-protonated",0,NA,"C13 H16 O4",13,16,4,NA,NA,NA,NA,NA,NA,NA,NA
264,237.040815,237.040513335262,237.040461507581,4305695.5,NA,473764.4,32.39,-1,0.218644869763495,0.991363253324057,0,0.594817951994434,7,0.909090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H10 O6",11,10,6,NA,NA,NA,NA,NA,NA,NA,NA
265,237.077209,237.07690722146,237.076847016966,6860078.5,NA,463456.7,53.06,-1,0.253945060808806,0.988366913809547,0,0.593020148285728,6,1.16666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H14 O5",12,14,5,NA,NA,NA,NA,NA,NA,NA,NA
267,237.113584,237.113282107717,237.11323252635,3432765.5,NA,512186.9,25.33,-1,0.209104176127698,0.992097625902096,0,0.595258575541257,5,1.38461538461538,0.307692307692308,"O4","de-protonated",0,NA,"C13 H18 O4",13,18,4,NA,NA,NA,NA,NA,NA,NA,NA
268,238.035996,238.03569122338,238.035710479774,1555130.4,NA,505401.7,10.13,-1,-0.080897081367968,0.998813243261569,0,0.599287945956941,7,0.9,0.6,"N1 O6","de-protonated",0,NA,"C10 H9 O6 N1",10,9,6,1,NA,NA,NA,NA,NA,NA,NA
269,238.07248,238.072175109296,238.072095989158,1831369.5,NA,388341.6,12.37,-1,0.33233688096692,0.980158869559612,0,0.588095321735767,6,1.18181818181818,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H13 O5 N1",11,13,5,1,NA,NA,NA,NA,NA,NA,NA
270,238.963306,238.962998323727,238.963080565117,2074939.3,NA,398785.3,14.33,-1,-0.344159396197277,0.978737488551371,0,0.587242493130823,12,0.307692307692308,0.0769230769230769,"S2 O1","de-protonated",0,NA,"C13 H4 O1 S2",13,4,1,NA,NA,2,NA,NA,NA,NA,NA
271,239.020045,239.019737146307,239.019726062675,2433618.8,NA,413589.6,17.24,-1,0.0463712029088443,0.999609909089137,0,0.599765945453482,7,0.8,0.7,"O7","de-protonated",0,NA,"C10 H8 O7",10,8,7,NA,NA,NA,NA,NA,NA,NA,NA
272,239.056457,239.056149032449,239.056111572059,7692386,NA,438763,59.78,-1,0.15670124105321,0.995554388010819,0,0.597332632806491,6,1.09090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H12 O6",11,12,6,NA,NA,NA,NA,NA,NA,NA,NA
273,239.067711,239.067402997258,239.067344961351,1675622.6,NA,461252.7,11.1,-1,0.242759655866566,0.989363789365623,0,0.593618273619374,6,1.2,0.5,"N2 O5","de-protonated",0,NA,"C10 H12 O5 N2",10,12,5,2,NA,NA,NA,NA,NA,NA,NA
274,239.09285,239.092541918649,239.092497081443,11217009,NA,430247.5,88.3,-1,0.187530794607051,0.989832515243783,0.981302164035146,0.986420374760328,5,1.33333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H16 O5",12,16,5,NA,NA,NA,NA,NA,NA,NA,NA
275,239.129235,239.128926804875,239.128882590828,16476288,NA,420584,130.85,-1,0.184896307910782,0.991779334034445,0.998063034736111,0.994292814315112,4,1.53846153846154,0.307692307692308,"O4","de-protonated",0,NA,"C13 H20 O4",13,20,4,NA,NA,NA,NA,NA,NA,NA,NA
276,239.165626,239.165317691082,239.165268100212,2832015.5,NA,494855.4,20.46,-1,0.207349799507318,0.992229156522782,0,0.595337493913669,3,1.71428571428571,0.214285714285714,"O3","de-protonated",0,NA,"C14 H24 O3",14,24,3,NA,NA,NA,NA,NA,NA,NA,NA
279,240.051707,240.051395920351,240.051360544252,1569025.1,NA,587035.1,10.16,-1,0.147368873182082,0.996067126854091,0,0.597640276112455,6,1.1,0.6,"N1 O6","de-protonated",0,NA,"C10 H11 O6 N1",10,11,6,1,NA,NA,NA,NA,NA,NA,NA
283,241.035748,241.035433843303,241.035376127153,4323741.5,NA,444395.4,32.29,-1,0.239450950825246,0.989650251693705,0,0.593790151016223,6,1,0.7,"O7","de-protonated",0,NA,"C10 H10 O7",10,10,7,NA,NA,NA,NA,NA,NA,NA,NA
284,241.072142,241.071827729501,241.071761636537,13882285,NA,429251.9,109.07,-1,0.27416302509977,0.493226964236477,0.892974475612838,0.653125968787021,5,1.27272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H14 O6",11,14,6,NA,NA,NA,NA,NA,NA,NA,NA
285,241.108527,241.108212615727,241.108147145922,8157116,NA,439958,63.08,-1,0.271537091481236,0.493355225316037,0.884369916155675,0.649761101651892,4,1.5,0.416666666666667,"O5","de-protonated",0,NA,"C12 H18 O5",12,18,5,NA,NA,NA,NA,NA,NA,NA,NA
286,241.119743,241.119428580655,241.119380535214,1873856.9,NA,401800.7,12.61,-1,0.199259971197011,0.992821553099809,0,0.595692931859885,4,1.63636363636364,0.363636363636364,"N2 O4","de-protonated",0,NA,"C11 H18 O4 N2",11,18,4,2,NA,NA,NA,NA,NA,NA,NA
290,241.144843,241.144528502168,241.144532655306,2451915.5,NA,454102.2,17.25,-1,-0.0172226075064178,0.999946180463906,0,0.599967708278344,3,1.69230769230769,0.307692307692308,"O4","de-protonated",0,NA,"C13 H22 O4",13,22,4,NA,NA,NA,NA,NA,NA,NA,NA
293,242.067371,242.067053617468,242.06701060873,3889488,NA,509853.7,28.8,-1,0.177672860715435,0.99428846539347,0,0.596573079236082,5,1.3,0.6,"N1 O6","de-protonated",0,NA,"C10 H13 O6 N1",10,13,6,1,NA,NA,NA,NA,NA,NA,NA
295,242.14021,242.139892389704,242.139781627499,8029551,NA,461559.8,62.05,-1,0.45743084802672,0.962744841902007,0,0.577646905141204,3,1.75,0.333333333333333,"N1 O4","de-protonated",0,NA,"C12 H21 O4 N1",12,21,4,1,NA,NA,NA,NA,NA,NA,NA
296,242.176534,242.176216276121,242.176167136883,12510590,NA,454663.1,98.05,-1,0.202906993742138,0.994790670935256,0.981189485272461,0.989350196670138,2,1.92307692307692,0.230769230769231,"N1 O3","de-protonated",0,NA,"C13 H25 O3 N1",13,25,3,1,NA,NA,NA,NA,NA,NA,NA
298,243.051404,243.051083540446,243.051026191631,5086960.5,NA,463402.1,38.41,-1,0.235953806160296,0.98994884371381,0,0.593969306228286,5,1.2,0.7,"O7","de-protonated",0,NA,"C10 H12 O7",10,12,7,NA,NA,NA,NA,NA,NA,NA,NA
299,243.0878,243.087479426637,243.087411701015,10503936,NA,452775,81.92,-1,0.278606043108438,0.493007215856697,0.892974475612838,0.652994119759154,4,1.45454545454545,0.545454545454545,"O6","de-protonated",0,NA,"C11 H16 O6",11,16,6,NA,NA,NA,NA,NA,NA,NA,NA
300,243.124121,243.123800313063,243.1237972104,2731023.3,NA,345581.5,19.49,-1,0.0127616616566332,0.999970449702071,0,0.599982269821243,3,1.66666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H20 O5",12,20,5,NA,NA,NA,NA,NA,NA,NA,NA
302,243.16052,243.160199199245,243.160182719784,3604254.8,NA,423018.4,26.5,-1,0.0677720392048648,0.999166944422343,0,0.599500166653406,2,1.84615384615385,0.307692307692308,"O4","de-protonated",0,NA,"C13 H24 O4",13,24,4,NA,NA,NA,NA,NA,NA,NA,NA
307,245.045912,245.045585303717,245.04554688801,2064450,NA,497556.4,14.13,-1,0.156769662132782,0.995550513604792,0,0.597330308162875,9,0.769230769230769,0.384615384615385,"O5","de-protonated",0,NA,"C13 H10 O5",13,10,5,NA,NA,NA,NA,NA,NA,NA,NA
308,245.049286,245.048959293167,245.048918191379,1685571.5,NA,518297.1,11.08,-1,0.167728907382209,0.994908313386969,0,0.596944988032181,4,1.4,0.5,"S1 O5","de-protonated",0,NA,"C10 H14 O5 S1",10,14,5,NA,NA,1,NA,NA,NA,NA,NA
310,245.067023,245.066696237704,245.066676256109,4138059,NA,462116.5,30.55,-1,0.0815353415820699,0.99879445422414,0,0.599276672534484,4,1.4,0.7,"O7","de-protonated",0,NA,"C10 H14 O7",10,14,7,NA,NA,NA,NA,NA,NA,NA,NA
311,245.103436,245.103109123842,245.103061765493,5271130.5,NA,438464.2,39.59,-1,0.193218105221183,0.993248825607575,0,0.595949295364545,3,1.63636363636364,0.545454545454545,"O6","de-protonated",0,NA,"C11 H18 O6",11,18,6,NA,NA,NA,NA,NA,NA,NA,NA
312,245.139814,245.13948701009,245.139447274878,1330282.1,NA,541011,8.17,-1,0.16209228307725,0.995243979719636,0,0.597146387831782,2,1.83333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H22 O5",12,22,5,NA,NA,NA,NA,NA,NA,NA,NA
315,246.109834,246.109503976885,246.109544126979,1893642.1,NA,430699.1,12.66,-1,-0.163139114847373,0.995182498944652,0,0.597109499366791,3,1.88888888888889,0.555555555555556,"N3 O5","de-protonated",0,NA,"C9 H17 O5 N3",9,17,5,3,NA,NA,NA,NA,NA,NA,NA
316,247.025203,247.024870114571,247.024811443103,2748308,NA,412667.7,19.47,-1,0.237512450077669,0.989816295632309,0,0.593889777379385,9,0.666666666666667,0.5,"O6","de-protonated",0,NA,"C12 H8 O6",12,8,6,NA,NA,NA,NA,NA,NA,NA,NA
317,247.061565,247.061232000869,247.061196952488,3740067.8,NA,415747.4,27.37,-1,0.141861134670977,0.996355080025311,0,0.597813048015186,8,0.923076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H12 O5",13,12,5,NA,NA,NA,NA,NA,NA,NA,NA
319,247.082683,247.082349934834,247.082326320587,2015404.9,NA,412587.9,13.62,-1,0.0955723857236518,0.9983440056919,0,0.59900640341514,3,1.6,0.7,"O7","de-protonated",0,NA,"C10 H16 O7",10,16,7,NA,NA,NA,NA,NA,NA,NA,NA
320,247.097939,247.09760588713,247.097582461872,2607027.5,NA,476834.7,18.34,-1,0.094801646740249,0.998370585684713,0,0.599022351410828,7,1.14285714285714,0.285714285714286,"O4","de-protonated",0,NA,"C14 H16 O4",14,16,4,NA,NA,NA,NA,NA,NA,NA,NA
322,247.119008,247.118674821248,247.118711829971,1245628.5,NA,485672,7.49,-1,-0.149760910890969,0.995938678471267,0,0.59756320708276,2,1.81818181818182,0.545454545454545,"O6","de-protonated",0,NA,"C11 H20 O6",11,20,6,NA,NA,NA,NA,NA,NA,NA,NA
323,248.114364,248.114027708818,248.113960802164,1723498.6,NA,436312.7,11.29,-1,0.269660981915567,0.986892252358192,0,0.592135351414915,2,1.9,0.6,"N1 O6","de-protonated",0,NA,"C10 H19 O6 N1",10,19,6,1,NA,NA,NA,NA,NA,NA,NA
324,249.040808,249.040468811874,249.040461507581,6612220.5,NA,430874.8,50.26,-1,0.0293297417046588,0.999843923897563,0,0.599906354338538,8,0.833333333333333,0.5,"O6","de-protonated",0,NA,"C12 H10 O6",12,10,6,NA,NA,NA,NA,NA,NA,NA,NA
326,249.077239,249.076899697956,249.076847016966,5410060.5,NA,452544.5,40.68,-1,0.211504966539856,0.991915864606856,0,0.595149518764114,7,1.07692307692308,0.384615384615385,"O5","de-protonated",0,NA,"C13 H14 O5",13,14,5,NA,NA,NA,NA,NA,NA,NA,NA
329,249.113629,249.113289584166,249.11323252635,3926300.3,NA,457241.8,28.85,-1,0.229043698494043,0.99052617969724,0,0.594315707818344,6,1.28571428571429,0.285714285714286,"O4","de-protonated",0,NA,"C14 H18 O4",14,18,4,NA,NA,NA,NA,NA,NA,NA,NA
330,249.149975,249.149635470514,249.149618035734,3231532,NA,403904.4,23.31,-1,0.0699771481037142,0.999111876460211,0,0.599467125876127,5,1.46666666666667,0.2,"O3","de-protonated",0,NA,"C15 H22 O3",15,22,3,NA,NA,NA,NA,NA,NA,NA,NA
331,250.036166,250.035823699438,250.035710479774,1535661.8,NA,305343.7,9.79,-1,0.452813974733958,0.963479248880449,0,0.578087549328269,8,0.818181818181818,0.545454545454545,"N1 O6","de-protonated",0,NA,"C11 H9 O6 N1",11,9,6,1,NA,NA,NA,NA,NA,NA,NA
332,250.072531,250.072188585727,250.072095989158,1705917.6,NA,486286.4,11.15,-1,0.370279489488007,0.97542903687686,0,0.585257422126116,7,1.08333333333333,0.416666666666667,"N1 O5","de-protonated",0,NA,"C12 H13 O5 N1",12,13,5,1,NA,NA,NA,NA,NA,NA,NA
335,251.020097,251.019751622734,251.019726062675,3701339.5,NA,441495.4,27.05,-1,0.101824903166938,0.99812045217346,0,0.598872271304076,8,0.727272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H8 O7",11,8,7,NA,NA,NA,NA,NA,NA,NA,NA
336,251.056534,251.056188508798,251.056111572059,8492139,NA,445754.3,64.74,-1,0.306452361584879,0.99009512874146,0.957418876367332,0.977024627791809,7,1,0.5,"O6","de-protonated",0,NA,"C12 H12 O6",12,12,6,NA,NA,NA,NA,NA,NA,NA,NA
337,251.059921,251.059575498207,251.059482875429,2041708.9,NA,436552.9,13.71,-1,0.368927619285834,0.975605921472321,0,0.585363552883393,2,1.77777777777778,0.666666666666667,"S1 O6","de-protonated",0,NA,"C9 H16 O6 S1",9,16,6,NA,NA,1,NA,NA,NA,NA,NA
339,251.092874,251.092528395164,251.092497081443,10474619,NA,434620.5,80.42,-1,0.124709901577344,0.498590993287856,0.875929598413485,0.649526435338107,6,1.23076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H16 O5",13,16,5,NA,NA,NA,NA,NA,NA,NA,NA
340,251.09611,251.095764385045,251.095868384814,1291644.8,NA,560845.6,7.78,-1,-0.414183510398494,0.969352306604637,0,0.581611383962782,1,2,0.5,"S1 O5","de-protonated",0,NA,"C10 H20 O5 S1",10,20,5,NA,NA,1,NA,NA,NA,NA,NA
342,251.129282,251.128936281318,251.128882590828,4063371.3,NA,419091.9,29.7,-1,0.213796556092567,0.991740466849785,0,0.595044280109871,5,1.42857142857143,0.285714285714286,"O4","de-protonated",0,NA,"C14 H20 O4",14,20,4,NA,NA,NA,NA,NA,NA,NA,NA
344,252.051813,252.051464396609,252.051360544252,2035743.6,NA,495407.9,13.66,-1,0.412028550644031,0.969665517112922,0,0.581799310267753,7,1,0.545454545454545,"N1 O6","de-protonated",0,NA,"C11 H11 O6 N1",11,11,6,1,NA,NA,NA,NA,NA,NA,NA
346,252.088181,252.087832282888,252.087746053636,1586479.6,NA,558623.7,10.11,-1,0.342060464605466,0.978993310834837,0,0.587395986500902,6,1.25,0.416666666666667,"N1 O5","de-protonated",0,NA,"C12 H15 O5 N1",12,15,5,1,NA,NA,NA,NA,NA,NA,NA
349,252.979021,252.978669497275,252.978730629595,5182391.5,NA,424032.5,38.55,-1,-0.24165003676937,0.989460287244034,0,0.59367617234642,12,0.428571428571429,0.0714285714285714,"S2 O1","de-protonated",0,NA,"C14 H6 O1 S2",14,6,1,NA,NA,2,NA,NA,NA,NA,NA
350,253.035728,253.035376319955,253.035376127153,5828560.5,NA,416446.5,43.66,-1,0.000761957563348531,0.999999894654649,0,0.599999936792789,7,0.909090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H10 O7",11,10,7,NA,NA,NA,NA,NA,NA,NA,NA
352,253.07218,253.071828205972,253.071761636537,12910560,NA,440284,99.68,-1,0.263045682636149,0.979185079516224,0.991414442040367,0.984076824525881,6,1.16666666666667,0.5,"O6","de-protonated",0,NA,"C12 H14 O6",12,14,6,NA,NA,NA,NA,NA,NA,NA,NA
353,253.108533,253.108181092297,253.108147145922,11862000,NA,422154.3,91.39,-1,0.134118068970892,0.498370741948354,0.875929598413485,0.649394284534406,5,1.38461538461538,0.384615384615385,"O5","de-protonated",0,NA,"C13 H18 O5",13,18,5,NA,NA,NA,NA,NA,NA,NA,NA
354,253.144896,253.144543978592,253.144532655306,14034944,NA,416796.8,108.57,-1,0.0447305189526619,0.991052227599411,0.985719810421066,0.988919260728073,4,1.57142857142857,0.285714285714286,"O4","de-protonated",0,NA,"C14 H22 O4",14,22,4,NA,NA,NA,NA,NA,NA,NA,NA
355,254.067412,254.06705709393,254.06701060873,2449815.3,NA,450593.1,16.93,-1,0.182964327485038,0.993944244185762,0,0.596366546511457,6,1.18181818181818,0.545454545454545,"N1 O6","de-protonated",0,NA,"C11 H13 O6 N1",11,13,6,1,NA,NA,NA,NA,NA,NA,NA
359,255.051393,255.05103501707,255.051026191631,8946507,NA,424171.7,68.32,-1,0.0346026397741374,0.995548106311501,0.963885068279838,0.982882891098835,6,1.09090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H12 O7",11,12,7,NA,NA,NA,NA,NA,NA,NA,NA
360,255.087818,255.087459903171,255.087411701015,16520027,NA,419496.6,128.22,-1,0.188963285138645,0.988162132459876,0.972825747352406,0.982027578416888,5,1.33333333333333,0.5,"O6","de-protonated",0,NA,"C12 H16 O6",12,16,6,NA,NA,NA,NA,NA,NA,NA,NA
