"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
307,265.148536,265.148036354228,265.147903958676,25382930,NA,387213.5,196.87,-1,0.499327170150242,0.640129984547797,0.961918286924046,0.768845305498297,0,2.16666666666667,0.333333333333333,"S1 O4","de-protonated",0,NA,"C12 H26 O4 S1",12,26,4,NA,NA,1,NA,NA,NA,NA,NA
312,266.994836,266.994325352059,266.994380694073,2794329,NA,398001.8,19.46,-1,-0.207277823410811,0.992234529481581,0,0.595340717688949,12,0.533333333333333,0.0666666666666667,"S2 O1","de-protonated",0,NA,"C15 H8 O1 S2",15,8,1,NA,NA,2,NA,NA,NA,NA,NA
317,267.121284,267.12077259855,267.120643838332,1208978.4,NA,391810,7.01,-1,0.482030202095147,0.958716212990093,0,0.575229727794056,0,2.4,0.2,"N2 S2 O2","de-protonated",0,NA,"C10 H24 O2 S2 N2",10,24,2,2,NA,2,NA,NA,NA,NA,NA
318,267.124418,267.123906579875,267.123797210399,6990740,NA,402567.4,52.42,-1,0.409433664559976,0.981278419988334,0.978797499743427,0.980286051890371,5,1.42857142857143,0.357142857142857,"O5","de-protonated",0,NA,"C14 H20 O5",14,20,5,NA,NA,NA,NA,NA,NA,NA,NA
323,269.067307,269.066784002128,269.066676256109,6298376.5,NA,371269.4,46.97,-1,0.400443563331846,0.971323006364966,0,0.582793803818979,6,1.16666666666667,0.583333333333333,"O7","de-protonated",0,NA,"C12 H14 O7",12,14,7,NA,NA,NA,NA,NA,NA,NA,NA
329,270.135299,270.134769637924,270.134696247071,1365231.1,NA,325400.8,8.23,-1,0.271682439356027,0.986696314698116,0,0.59201778881887,4,1.61538461538462,0.384615384615385,"N1 O5","de-protonated",0,NA,"C13 H21 O5 N1",13,21,5,1,NA,NA,NA,NA,NA,NA,NA
333,271.082958,271.082422990789,271.082326320587,8274591.5,NA,391919.2,61.98,-1,0.356608279417114,0.488594726688192,0.884369916155675,0.646904802475185,5,1.33333333333333,0.583333333333333,"O7","de-protonated",0,NA,"C12 H16 O7",12,16,7,NA,NA,NA,NA,NA,NA,NA,NA
338,273.05153,273.050983259996,273.050846743759,1377057.5,NA,275594.6,8.24,-1,0.499966356679801,0.955657143036948,0,0.573394285822169,9,1,0.0666666666666667,"S1 P1 O1","de-protonated",0,NA,"C15 H15 O1 S1 P1",15,15,1,NA,1,1,NA,NA,NA,NA,NA
345,273.135021,273.13447376247,273.134361894449,6154823.5,NA,369187.2,45.46,-1,0.40957139129094,0.97002077935124,0,0.582012467610744,3,1.69230769230769,0.461538461538462,"O6","de-protonated",0,NA,"C13 H22 O6",13,22,6,NA,NA,NA,NA,NA,NA,NA,NA
347,274.97237,274.971811813639,274.971944972746,9873806,NA,374128.7,74.42,-1,-0.484264337357678,0.958340740752163,0,0.575004444451298,6,1.125,0.375,"N2 S2 P1 O3","de-protonated",0,NA,"C8 H9 O3 S2 N2 P1",8,9,3,2,1,2,NA,NA,NA,NA,NA
348,275.020385,275.019826527516,275.019726062675,2101156.3,NA,375787.3,13.87,-1,0.365300492201761,0.97607747062769,0,0.585646482376614,10,0.615384615384615,0.538461538461538,"O7","de-protonated",0,NA,"C13 H8 O7",13,8,7,NA,NA,NA,NA,NA,NA,NA,NA
353,275.093168,275.0926090938,275.092497081443,5780933.5,NA,383115.6,42.54,-1,0.407180702336373,0.970364515442494,0,0.582218709265497,8,1.06666666666667,0.333333333333333,"O5","de-protonated",0,NA,"C15 H16 O5",15,16,5,NA,NA,NA,NA,NA,NA,NA,NA
356,275.129553,275.12899387698,275.128882590828,1738966,NA,443491.3,11.05,-1,0.404487348720598,0.970749503006514,0,0.582449701803908,7,1.25,0.25,"O4","de-protonated",0,NA,"C16 H20 O4",16,20,4,NA,NA,NA,NA,NA,NA,NA,NA
358,275.971852,275.971287857689,275.971216696932,1657686.5,NA,408903.9,10.42,-1,0.257855723018192,0.98800803780585,0,0.59280482268351,10,0.666666666666667,0.0833333333333333,"N1 S2 P1 O1","de-protonated",0,NA,"C12 H8 O1 S2 N1 P1",12,8,1,1,1,2,NA,NA,NA,NA,NA
364,277.072454,277.071883299161,277.071761636537,6306124.5,NA,388759.5,46.62,-1,0.439101493076619,0.965619762167479,0,0.579371857300488,8,1,0.428571428571429,"O6","de-protonated",0,NA,"C14 H14 O6",14,14,6,NA,NA,NA,NA,NA,NA,NA,NA
376,279.015332,279.01474972148,279.014640682247,2348226.8,NA,437547.6,15.6,-1,0.390801116946432,0.972668607008479,0,0.583601164205087,9,0.666666666666667,0.666666666666667,"O8","de-protonated",0,NA,"C12 H8 O8",12,8,8,NA,NA,NA,NA,NA,NA,NA,NA
379,279.088105,279.087522287823,279.087411701015,12546276,NA,374126,94.13,-1,0.396244341174959,0.982313741378747,0.979912263871591,0.981353150375885,7,1.14285714285714,0.428571428571429,"O6","de-protonated",0,NA,"C14 H16 O6",14,16,6,NA,NA,NA,NA,NA,NA,NA,NA
381,279.124482,279.123899071051,279.123797210399,17012980,NA,370597.3,128.53,-1,0.364930014828217,0.965893698057751,0.997159274729557,0.978399928726473,6,1.33333333333333,0.333333333333333,"O5","de-protonated",0,NA,"C15 H20 O5",15,20,5,NA,NA,NA,NA,NA,NA,NA,NA
387,281.030987,281.030392710117,281.030290746725,5043289,NA,357454.4,36.35,-1,0.362819938307476,0.976397405196012,0,0.585838443117607,8,0.833333333333333,0.666666666666667,"O8","de-protonated",0,NA,"C12 H10 O8",12,10,8,NA,NA,NA,NA,NA,NA,NA,NA
388,281.067395,281.066800493161,281.066676256109,10013802,NA,352393.2,74.62,-1,0.442019856149295,0.482584662765997,0.875929598413485,0.639922637024992,7,1.07692307692308,0.538461538461538,"O7","de-protonated",0,NA,"C13 H14 O7",13,14,7,NA,NA,NA,NA,NA,NA,NA,NA
391,281.103796,281.103201276246,281.103061765493,23075962,NA,362340.3,175.21,-1,0.496297520658244,0.968237054920754,0.990085206542505,0.976976315569454,6,1.28571428571429,0.428571428571429,"O6","de-protonated",0,NA,"C14 H18 O6",14,18,6,NA,NA,NA,NA,NA,NA,NA,NA
400,283.046639,283.046032698773,283.045940811203,6363118,NA,367245.3,46.51,-1,0.324638360576349,0.981058793625045,0,0.588635276175027,7,1,0.666666666666667,"O8","de-protonated",0,NA,"C12 H12 O8",12,12,8,NA,NA,NA,NA,NA,NA,NA,NA
402,283.083039,283.082432481864,283.082326320587,18997246,NA,359833.3,143.79,-1,0.37501909173702,0.980892180255903,0.971811527424188,0.977259919123217,6,1.23076923076923,0.538461538461538,"O7","de-protonated",0,NA,"C13 H16 O7",13,16,7,NA,NA,NA,NA,NA,NA,NA,NA
415,285.098701,285.09808247046,285.097976385065,17871762,NA,362256.6,135.12,-1,0.372101535384439,0.986994926213848,0.999196258506526,0.99187545913092,5,1.38461538461538,0.538461538461538,"O7","de-protonated",0,NA,"C13 H18 O7",13,18,7,NA,NA,NA,NA,NA,NA,NA,NA
418,285.135099,285.134480253563,285.134361894449,8217506,NA,367160.6,60.78,-1,0.415099438283465,0.484609358976578,0.867648864333947,0.637825161119526,4,1.57142857142857,0.428571428571429,"O6","de-protonated",0,NA,"C14 H22 O6",14,22,6,NA,NA,NA,NA,NA,NA,NA,NA
419,285.171359,285.170740037488,285.170747403833,1519026.5,NA,385158.8,9.2,-1,-0.0258313504989144,0.999878934120218,0,0.599927360472131,3,1.73333333333333,0.333333333333333,"O5","de-protonated",0,NA,"C15 H26 O5",15,26,5,NA,NA,NA,NA,NA,NA,NA,NA
422,286.130212,286.129587323648,286.129610866642,6059365,NA,371256.7,42.98,-1,-0.0822808744823155,0.998772320787988,0,0.599263392472793,4,1.61538461538462,0.461538461538462,"N1 O6","de-protonated",0,NA,"C13 H21 O6 N1",13,21,6,1,NA,NA,NA,NA,NA,NA,NA
424,287.020473,287.019843018549,287.019726062675,1595127.6,NA,269204.3,9.52,-1,0.407483750658946,0.970321047442453,0,0.582192628465472,11,0.571428571428571,0.5,"O7","de-protonated",0,NA,"C14 H8 O7",14,8,7,NA,NA,NA,NA,NA,NA,NA,NA
425,287.041586,287.040955892736,287.040855430774,2711297.3,NA,377347.6,17.88,-1,0.349991856927215,0.978018757385669,0,0.586811254431402,6,1.09090909090909,0.818181818181818,"O9","de-protonated",0,NA,"C11 H12 O9",11,12,9,NA,NA,NA,NA,NA,NA,NA,NA
428,287.077961,287.077330675976,287.077240940159,7594769.5,NA,346945.6,54.49,-1,0.312584228306248,0.982427085222103,0,0.589456251133262,5,1.33333333333333,0.666666666666667,"O8","de-protonated",0,NA,"C12 H16 O8",12,16,8,NA,NA,NA,NA,NA,NA,NA,NA
432,287.114351,287.113720459127,287.113626449543,8462114,NA,371013.1,60.99,-1,0.327429893304645,0.972725200509171,0.970703653536964,0.971916581720288,4,1.53846153846154,0.538461538461538,"O7","de-protonated",0,NA,"C13 H20 O7",13,20,7,NA,NA,NA,NA,NA,NA,NA,NA
447,289.057263,289.056620881243,289.056505495252,1412238.9,NA,360062.2,8.14,-1,0.399181434291201,0.971500894667545,0,0.582900536800527,5,1.27272727272727,0.818181818181818,"O9","de-protonated",0,NA,"C11 H14 O9",11,14,9,NA,NA,NA,NA,NA,NA,NA,NA
452,289.093627,289.092984664548,289.092891004637,3658911.3,NA,362029.3,24.98,-1,0.323978605635154,0.981134972872859,0,0.588680983723715,4,1.5,0.666666666666667,"O8","de-protonated",0,NA,"C12 H18 O8",12,18,8,NA,NA,NA,NA,NA,NA,NA,NA
454,289.10786,289.107217579733,289.107115574744,1394085.8,NA,444260.8,8,-1,0.352827668822772,0.977665131763597,0,0.586599079058158,4,1.9,0.4,"N4 P1 O4","de-protonated",0,NA,"C10 H19 O4 N4 P1",10,19,4,4,1,NA,NA,NA,NA,NA,NA
455,289.108933,289.108290573339,289.108147145921,4505254,NA,363216.6,31.32,-1,0.496102995459807,0.956324660240968,0,0.573794796144581,8,1.125,0.3125,"O5","de-protonated",0,NA,"C16 H18 O5",16,18,5,NA,NA,NA,NA,NA,NA,NA,NA
457,289.13004,289.129397447562,289.129276514021,3422895.8,NA,363527.6,23.21,-1,0.418268058146469,0.968754439766129,0,0.581252663859677,3,1.69230769230769,0.538461538461538,"O7","de-protonated",0,NA,"C13 H22 O7",13,22,7,NA,NA,NA,NA,NA,NA,NA,NA
458,289.145279,289.144636356752,289.144532655306,1801654.6,NA,386091.7,11.06,-1,0.358649169117952,0.976930657705257,0,0.586158394623154,7,1.29411764705882,0.235294117647059,"O4","de-protonated",0,NA,"C17 H22 O4",17,22,4,NA,NA,NA,NA,NA,NA,NA,NA
459,289.987535,289.986887337718,289.98686676141,2310193.8,NA,359577.9,14.87,-1,0.0709559991144332,0.999086867694485,0,0.599452120616691,10,0.769230769230769,0.0769230769230769,"N1 S2 P1 O1","de-protonated",0,NA,"C13 H10 O1 S2 N1 P1",13,10,1,1,1,2,NA,NA,NA,NA,NA
461,290.088754,290.08810573455,290.08813997683,1266271.3,NA,407550.8,7.04,-1,-0.118040950435793,0.997474947933101,0,0.598484968759861,4,1.54545454545455,0.727272727272727,"N1 O8","de-protonated",0,NA,"C11 H17 O8 N1",11,17,8,1,NA,NA,NA,NA,NA,NA,NA
462,290.125264,290.124615516985,290.124525486214,7554159.5,NA,352100.6,54.18,-1,0.310317686547828,0.982678790994455,0,0.589607274596673,3,1.75,0.583333333333333,"N1 O7","de-protonated",0,NA,"C12 H21 O7 N1",12,21,7,1,NA,NA,NA,NA,NA,NA,NA
464,291.015409,291.014755212579,291.014640682247,1839103.8,NA,436239.1,11.33,-1,0.393555223404403,0.972287429075133,0,0.58337245744508,10,0.615384615384615,0.615384615384615,"O8","de-protonated",0,NA,"C13 H8 O8",13,8,8,NA,NA,NA,NA,NA,NA,NA,NA
465,291.037199,291.036545082731,291.036639430271,2814985.5,NA,414151.6,18.65,-1,-0.324177534816902,0.981112019017503,0,0.588667211410502,4,1.45454545454545,0.454545454545455,"S2 O5","de-protonated",0,NA,"C11 H16 O5 S2",11,16,5,NA,NA,2,NA,NA,NA,NA,NA
473,291.124588,291.123933561977,291.123797210399,6938161,NA,361921.6,49.55,-1,0.468362870913981,0.480489237168018,0.85154837932281,0.628912894029935,7,1.25,0.3125,"O5","de-protonated",0,NA,"C16 H20 O5",16,20,5,NA,NA,NA,NA,NA,NA,NA,NA
482,293.031029,293.030363201425,293.030290746725,3851655.5,NA,350648.4,26.41,-1,0.247260103786943,0.988967974333086,0,0.593380784599852,9,0.769230769230769,0.615384615384615,"O8","de-protonated",0,NA,"C13 H10 O8",13,10,8,NA,NA,NA,NA,NA,NA,NA,NA
483,293.067417,293.066750984587,293.066676256109,11149720,NA,346706.4,81.12,-1,0.254987974923267,0.494135865304735,0.867648864333947,0.643541064916419,8,1,0.5,"O7","de-protonated",0,NA,"C14 H14 O7",14,14,7,NA,NA,NA,NA,NA,NA,NA,NA
486,293.103806,293.103139767744,293.103061765493,31130024,NA,344804.1,230.89,-1,0.266125676814585,0.976674525061183,0.995022062004449,0.98401353983849,7,1.2,0.4,"O6","de-protonated",0,NA,"C15 H18 O6",15,18,6,NA,NA,NA,NA,NA,NA,NA,NA
489,293.140181,293.139514550984,293.139447274877,4869560.5,NA,359341.8,34.04,-1,0.229502057869989,0.9904884050599,0,0.59429304303594,6,1.375,0.3125,"O5","de-protonated",0,NA,"C16 H22 O5",16,22,5,NA,NA,NA,NA,NA,NA,NA,NA
491,293.176522,293.175855334427,293.175832784262,48849352,NA,343126.1,363.71,-1,0.0769168607825833,0.984413087429794,0.987318108922556,0.985575096026899,5,1.52941176470588,0.235294117647059,"O4","de-protonated",0,NA,"C17 H26 O4",17,26,4,NA,NA,NA,NA,NA,NA,NA,NA
492,293.17994,293.179273314059,293.179204087632,7066058,NA,351809,50.51,-1,0.236123250929496,0.494967237721744,0.867648864333947,0.644039888366625,0,2.14285714285714,0.285714285714286,"S1 O4","de-protonated",0,NA,"C14 H30 O4 S1",14,30,4,NA,NA,1,NA,NA,NA,NA,NA
502,295.010361,295.009683406512,295.009555301818,2045692.3,NA,394409.8,12.52,-1,0.434239134621638,0.966364079165061,0,0.579818447499036,9,0.666666666666667,0.75,"O9","de-protonated",0,NA,"C12 H8 O9",12,8,9,NA,NA,NA,NA,NA,NA,NA,NA
503,295.046766,295.046088189574,295.045940811203,7245068.5,NA,348475.2,50.42,-1,0.499509908931788,0.955736254145102,0,0.573441752487061,8,0.923076923076923,0.615384615384615,"O8","de-protonated",0,NA,"C13 H12 O8",13,12,8,NA,NA,NA,NA,NA,NA,NA,NA
505,295.083136,295.082457972843,295.082326320587,27669788,NA,348303.6,199.34,-1,0.44615432638459,0.970372214298148,0.988973125144537,0.977812578636704,7,1.14285714285714,0.5,"O7","de-protonated",0,NA,"C14 H16 O7",14,16,7,NA,NA,NA,NA,NA,NA,NA,NA
507,295.118491,295.117812762162,295.117680258793,3290412.5,NA,519502.8,21.59,-1,0.448984852721386,0.964083115645315,0,0.578449869387189,2,2.33333333333333,0.555555555555556,"N4 P1 O5","de-protonated",0,NA,"C9 H21 O5 N4 P1",9,21,5,4,1,NA,NA,NA,NA,NA,NA
513,296.078276,296.077592042767,296.07757529278,1320664.5,NA,370247.8,7.23,-1,0.0565729695487634,0.999419441908241,0,0.599651665144945,7,1.15384615384615,0.538461538461538,"N1 O7","de-protonated",0,NA,"C13 H15 O7 N1",13,15,7,1,NA,NA,NA,NA,NA,NA,NA
519,297.026008,297.025318395198,297.025205366296,4164734.5,NA,364018.8,27.96,-1,0.380536396229547,0.974066977710546,0,0.584440186626328,8,0.833333333333333,0.75,"O9","de-protonated",0,NA,"C12 H10 O9",12,10,9,NA,NA,NA,NA,NA,NA,NA,NA
520,297.062418,297.061728178229,297.061590875681,15915151,NA,344672,113.63,-1,0.462202292814742,0.974088862342899,0.987488324262523,0.979448647110749,7,1.07692307692308,0.615384615384615,"O8","de-protonated",0,NA,"C13 H14 O8",13,14,8,NA,NA,NA,NA,NA,NA,NA,NA
528,297.153749,297.153058633984,297.152989339104,17668280,NA,337395.6,126.41,-1,0.233195971984526,0.97697046083866,0.958743076308004,0.969679507026397,4,1.625,0.1875,"S1 O3","de-protonated",0,NA,"C16 H26 O3 S1",16,26,3,NA,NA,1,NA,NA,NA,NA,NA
532,298.094068,298.093372030589,298.093225357258,1861209.5,NA,415857.9,11.16,-1,0.492038457286972,0.957021844809506,0,0.574213106885703,6,1.30769230769231,0.538461538461538,"N1 O7","de-protonated",0,NA,"C13 H17 O7 N1",13,17,7,1,NA,NA,NA,NA,NA,NA,NA
539,299.04166,299.040958383853,299.040855430774,6616062,NA,352130.5,45.82,-1,0.34427763568495,0.978723032702235,0,0.587233819621341,7,1,0.75,"O9","de-protonated",0,NA,"C12 H12 O9",12,12,9,NA,NA,NA,NA,NA,NA,NA,NA
540,299.056814,299.05611229355,299.056111572059,1366788.9,NA,260264.7,7.55,-1,0.00241255893491998,0.999998943889254,0,0.599999366333553,11,0.75,0.375,"O6","de-protonated",0,NA,"C16 H12 O6",16,12,6,NA,NA,NA,NA,NA,NA,NA,NA
542,299.078054,299.07735216698,299.077240940159,22367246,NA,332013.5,160.66,-1,0.371899984327057,0.96647037209677,0.983502428968023,0.973283194845271,6,1.23076923076923,0.615384615384615,"O8","de-protonated",0,NA,"C13 H16 O8",13,16,8,NA,NA,NA,NA,NA,NA,NA,NA
543,299.093175,299.092473076873,299.092497081443,1473045,NA,409134.4,8.33,-1,-0.080258015680935,0.998831908421867,0,0.59929914505312,10,0.941176470588235,0.294117647058824,"O5","de-protonated",0,NA,"C17 H16 O5",17,16,5,NA,NA,NA,NA,NA,NA,NA,NA
546,299.114403,299.113700950375,299.113626449543,26643486,NA,338498.4,191.84,-1,0.249072008899584,0.992484591412272,0.993324142798155,0.992820411966625,5,1.42857142857143,0.5,"O7","de-protonated",0,NA,"C14 H20 O7",14,20,7,NA,NA,NA,NA,NA,NA,NA,NA
547,299.150798,299.150095733496,299.150011958927,7558190.5,NA,330113.9,52.69,-1,0.280042002684599,0.989902826307319,0.970644842038108,0.982199632599635,4,1.6,0.4,"O6","de-protonated",0,NA,"C15 H24 O6",15,24,6,NA,NA,NA,NA,NA,NA,NA,NA
555,301.036136,301.035422498697,301.035376127153,2478450,NA,357429,15.65,-1,0.154040181726169,0.995703772362738,0,0.597422263417643,11,0.666666666666667,0.466666666666667,"O7","de-protonated",0,NA,"C15 H10 O7",15,10,7,NA,NA,NA,NA,NA,NA,NA,NA
558,301.057302,301.056588372568,301.056505495252,6684539.5,NA,344972.1,46.32,-1,0.275288240601895,0.98634327344292,0,0.591805964065752,6,1.16666666666667,0.75,"O9","de-protonated",0,NA,"C12 H14 O9",12,14,9,NA,NA,NA,NA,NA,NA,NA,NA
559,301.072598,301.071884281419,301.071761636537,3778434.3,NA,358069.1,25.13,-1,0.407360958511155,0.970338663903516,0,0.582203198342109,10,0.875,0.375,"O6","de-protonated",0,NA,"C16 H14 O6",16,14,6,NA,NA,NA,NA,NA,NA,NA,NA
561,301.093719,301.093005155558,301.092891004637,14544779,NA,329978.6,103.62,-1,0.37912194063574,0.986153168033409,0.993809371823727,0.989215649549536,5,1.38461538461538,0.615384615384615,"O8","de-protonated",0,NA,"C13 H18 O8",13,18,8,NA,NA,NA,NA,NA,NA,NA,NA
563,301.10884,301.108126065451,301.108147145921,2954642.3,NA,316628.7,19.12,-1,-0.0700096311996317,0.999111052109139,0,0.599466631265484,9,1.05882352941176,0.294117647058824,"O5","de-protonated",0,NA,"C17 H18 O5",17,18,5,NA,NA,NA,NA,NA,NA,NA,NA
565,301.130117,301.129402938661,301.129276514021,12382108,NA,337120.1,87.86,-1,0.419835099615079,0.983504680997046,0.983640142066882,0.98355886542498,4,1.57142857142857,0.5,"O7","de-protonated",0,NA,"C14 H22 O7",14,22,7,NA,NA,NA,NA,NA,NA,NA,NA
567,301.166497,301.165782721871,301.165662023405,3943851.8,NA,312513.1,26.34,-1,0.400771007402747,0.971276768993573,0,0.582766061396144,3,1.73333333333333,0.4,"O6","de-protonated",0,NA,"C15 H26 O6",15,26,6,NA,NA,NA,NA,NA,NA,NA,NA
569,302.088894,302.088174225273,302.08813997683,2498371.5,NA,329487.7,15.79,-1,0.113372354269223,0.997670504780499,0,0.598602302868299,5,1.41666666666667,0.666666666666667,"N1 O8","de-protonated",0,NA,"C12 H17 O8 N1",12,17,8,1,NA,NA,NA,NA,NA,NA,NA
571,302.125255,302.124535008597,302.124525486214,2132307.5,NA,347030.5,13.12,-1,0.0315180728735318,0.999819767129789,0,0.599891860277874,4,1.61538461538462,0.538461538461538,"N1 O7","de-protonated",0,NA,"C13 H21 O7 N1",13,21,7,1,NA,NA,NA,NA,NA,NA,NA
574,303.015502,303.014776703582,303.014640682247,1738460.9,NA,444413,9.96,-1,0.448893608340978,0.964097447262965,0,0.578458468357779,11,0.571428571428571,0.571428571428571,"O8","de-protonated",0,NA,"C14 H8 O8",14,8,8,NA,NA,NA,NA,NA,NA,NA,NA
577,303.03657,303.035844578037,303.035770050346,1693158.1,NA,359079.4,9.64,-1,0.245936943210813,0.989085084550983,0,0.59345105073059,6,1.09090909090909,0.909090909090909,"O10","de-protonated",0,NA,"C11 H12 O10",11,12,10,NA,NA,NA,NA,NA,NA,NA,NA
579,303.051875,303.051149486834,303.051026191631,4722413,NA,323812.6,31.1,-1,0.406846347212316,0.970412438694242,0,0.582247463216545,10,0.8,0.466666666666667,"O7","de-protonated",0,NA,"C15 H12 O7",15,12,7,NA,NA,NA,NA,NA,NA,NA,NA
581,303.072951,303.072225361241,303.07215555973,3653878.3,NA,325901.8,23.53,-1,0.230313177033759,0.990421377015625,0,0.594252826209375,5,1.33333333333333,0.75,"O9","de-protonated",0,NA,"C12 H16 O9",12,16,9,NA,NA,NA,NA,NA,NA,NA,NA
583,303.088179,303.087453270497,303.087411701015,8004349,NA,342650.2,54.36,-1,0.137153442643415,0.498296287564521,0.85154837932281,0.639597124267837,9,1,0.375,"O6","de-protonated",0,NA,"C16 H16 O6",16,16,6,NA,NA,NA,NA,NA,NA,NA,NA
585,303.109321,303.108595144511,303.108541069115,5926662,NA,332550.7,39.63,-1,0.17840274750741,0.994241578256031,0,0.596544946953618,4,1.53846153846154,0.615384615384615,"O8","de-protonated",0,NA,"C13 H20 O8",13,20,8,NA,NA,NA,NA,NA,NA,NA,NA
587,303.12456,303.123834053701,303.123797210399,5342989,NA,336536.2,35.5,-1,0.121545395675849,0.997322996749883,0,0.59839379804993,8,1.17647058823529,0.294117647058824,"O5","de-protonated",0,NA,"C17 H20 O5",17,20,5,NA,NA,NA,NA,NA,NA,NA,NA
589,303.145774,303.145047927286,303.144926578499,4528918.5,NA,348773.6,29.73,-1,0.400299582353743,0.971343326210189,0,0.582805995726114,3,1.71428571428571,0.5,"O7","de-protonated",0,NA,"C14 H24 O7",14,24,7,NA,NA,NA,NA,NA,NA,NA,NA
592,304.068251,304.067519430212,304.067404531923,1479597.3,NA,343453.7,8.12,-1,0.377871113029843,0.974424306724966,0,0.584654584034979,5,1.36363636363636,0.818181818181818,"N1 O9","de-protonated",0,NA,"C11 H15 O9 N1",11,15,9,1,NA,NA,NA,NA,NA,NA,NA
593,304.083365,304.082633340147,304.082660673208,1617075.9,NA,342556.7,9.1,-1,-0.0898869442090667,0.998535029927942,0,0.599121017956765,9,1,0.4,"N1 O6","de-protonated",0,NA,"C15 H15 O6 N1",15,15,6,1,NA,NA,NA,NA,NA,NA,NA
596,305.03113,305.03039269238,305.030290746725,4909653.5,NA,338015.9,32.42,-1,0.334214859939664,0.979936269347073,0,0.587961761608244,10,0.714285714285714,0.571428571428571,"O8","de-protonated",0,NA,"C14 H10 O8",14,10,8,NA,NA,NA,NA,NA,NA,NA,NA
599,305.067444,305.066706475984,305.066676256109,10456678,NA,328260,71.72,-1,0.0990599021530997,0.49911052644241,0.859523230357577,0.643275608008477,9,0.933333333333333,0.466666666666667,"O7","de-protonated",0,NA,"C15 H14 O7",15,14,7,NA,NA,NA,NA,NA,NA,NA,NA
602,305.103834,305.103096259135,305.103061765493,14935670,NA,327895.6,103.46,-1,0.113055704080144,0.987120625869625,0.995216249553725,0.990358875343265,8,1.125,0.375,"O6","de-protonated",0,NA,"C16 H18 O6",16,18,6,NA,NA,NA,NA,NA,NA,NA,NA
