"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
286,245.10368,245.103146537946,245.103061765493,6705117,NA,455288.9,51.26,-1,0.345864518552671,0.978528562120489,0,0.587117137272294,3,1.63636363636364,0.545454545454545,"O6","de-protonated",0,NA,"C11 H18 O6",11,18,6,NA,NA,NA,NA,NA,NA,NA,NA
287,245.140087,245.139553349102,245.139447274878,2341356.3,NA,513601.3,16.3,-1,0.432709731304205,0.966596600260784,0,0.579957960156471,2,1.83333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H22 O5",12,22,5,NA,NA,NA,NA,NA,NA,NA,NA
289,246.110127,246.109588317486,246.109544126979,1190407.9,NA,377663.7,7.08,-1,0.179556253673081,0.994167090877856,0,0.596500254526714,3,1.88888888888889,0.555555555555556,"N3 O5","de-protonated",0,NA,"C9 H17 O5 N3",9,17,5,3,NA,NA,NA,NA,NA,NA,NA
291,247.061793,247.061249381177,247.061196952488,1671453,NA,581778.7,10.93,-1,0.212209323110526,0.991862151213904,0,0.595117290728342,8,0.923076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H12 O5",13,12,5,NA,NA,NA,NA,NA,NA,NA,NA
293,247.082926,247.08238227156,247.082326320587,2220838,NA,478465.8,15.33,-1,0.226446680858377,0.990738807721146,0,0.594443284632688,3,1.6,0.7,"O7","de-protonated",0,NA,"C10 H16 O7",10,16,7,NA,NA,NA,NA,NA,NA,NA,NA
297,247.119365,247.11882108255,247.118711829971,2251573.5,NA,459778.1,15.58,-1,0.442105649611793,0.965156041727788,0,0.579093625036673,2,1.81818181818182,0.545454545454545,"O6","de-protonated",0,NA,"C11 H20 O6",11,20,6,NA,NA,NA,NA,NA,NA,NA,NA
301,249.004737,249.00418330309,249.004075998197,1834844,NA,406026.5,12.23,-1,0.430936291494803,0.966865265618428,0,0.580119159371057,9,0.545454545454545,0.636363636363636,"O7","de-protonated",0,NA,"C11 H6 O7",11,6,7,NA,NA,NA,NA,NA,NA,NA,NA
302,249.041107,249.040553114438,249.040461507581,3648619.5,NA,436227.5,26.76,-1,0.36783925116177,0.975747881394886,0,0.585448728836932,8,0.833333333333333,0.5,"O6","de-protonated",0,NA,"C12 H10 O6",12,10,6,NA,NA,NA,NA,NA,NA,NA,NA
304,249.077479,249.076924925776,249.076847016966,4291195,NA,465272.4,31.91,-1,0.312790254499617,0.982404117830564,0,0.589442470698339,7,1.07692307692308,0.384615384615385,"O5","de-protonated",0,NA,"C13 H14 O5",13,14,5,NA,NA,NA,NA,NA,NA,NA,NA
307,249.113839,249.113284737176,249.11323252635,2981002.8,NA,462602.2,21.41,-1,0.209586722863062,0.992061256749613,0,0.595236754049768,6,1.28571428571429,0.285714285714286,"O4","de-protonated",0,NA,"C14 H18 O4",14,18,4,NA,NA,NA,NA,NA,NA,NA,NA
308,249.150274,249.149719548187,249.149618035734,1891482.5,NA,436162.5,12.69,-1,0.40743571479674,0.970327939535063,0,0.582196763721038,5,1.46666666666667,0.2,"O3","de-protonated",0,NA,"C15 H22 O3",15,22,3,NA,NA,NA,NA,NA,NA,NA,NA
310,250.0727,250.072140763546,250.072095989158,2012711,NA,487938.6,13.65,-1,0.179045915592799,0.994200104358127,0,0.596520062614876,7,1.08333333333333,0.416666666666667,"N1 O5","de-protonated",0,NA,"C12 H13 O5 N1",12,13,5,1,NA,NA,NA,NA,NA,NA,NA
314,251.056788,251.056223659063,251.056111572059,5713359,NA,451924.2,42.97,-1,0.446461960625151,0.964478387408797,0,0.578687032445278,7,1,0.5,"O6","de-protonated",0,NA,"C12 H12 O6",12,12,6,NA,NA,NA,NA,NA,NA,NA,NA
317,251.093163,251.092598470385,251.092497081443,5778911,NA,443819.1,43.49,-1,0.403791204013156,0.970848619004076,0,0.582509171402446,6,1.23076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H16 O5",13,16,5,NA,NA,NA,NA,NA,NA,NA,NA
320,251.129559,251.128994281598,251.128882590828,4130286.8,NA,439841.3,30.39,-1,0.444754778842116,0.964744686313579,0,0.578846811788147,5,1.42857142857143,0.285714285714286,"O4","de-protonated",0,NA,"C14 H20 O4",14,20,4,NA,NA,NA,NA,NA,NA,NA,NA
322,252.052013,252.051443496812,252.051360544252,2125181.5,NA,437995.4,14.44,-1,0.32910974923727,0.980538574205903,0,0.588323144523542,7,1,0.545454545454545,"N1 O6","de-protonated",0,NA,"C11 H11 O6 N1",11,11,6,1,NA,NA,NA,NA,NA,NA,NA
324,252.979281,252.978706687056,252.978730629595,2420495.3,NA,461376,16.78,-1,-0.0946424975285115,0.998376047442934,0,0.59902562846576,12,0.428571428571429,0.0714285714285714,"S2 O1","de-protonated",0,NA,"C14 H6 O1 S2",14,6,1,NA,NA,2,NA,NA,NA,NA,NA
325,253.036043,253.03546839263,253.035376127153,3422504,NA,439875.8,24.75,-1,0.364634695595329,0.976163546838966,0,0.585698128103379,7,0.909090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H10 O7",11,10,7,NA,NA,NA,NA,NA,NA,NA,NA
328,253.108791,253.108216015285,253.108147145922,5965127.5,NA,442707.4,44.97,-1,0.272094613623776,0.986656188292843,0,0.591993712975706,5,1.38461538461538,0.384615384615385,"O5","de-protonated",0,NA,"C13 H18 O5",13,18,5,NA,NA,NA,NA,NA,NA,NA,NA
329,253.145172,253.144596826576,253.144532655306,12144983,NA,418910.2,94.1,-1,0.25349656817971,0.494203864526743,0.867648864333947,0.643581864449625,4,1.57142857142857,0.285714285714286,"O4","de-protonated",0,NA,"C14 H22 O4",14,22,4,NA,NA,NA,NA,NA,NA,NA,NA
330,254.067596,254.067016041946,254.06701060873,1812712.3,NA,453964.3,11.95,-1,0.0213849697463579,0.999917023886341,0,0.599950214331804,6,1.18181818181818,0.545454545454545,"N1 O6","de-protonated",0,NA,"C11 H13 O6 N1",11,13,6,1,NA,NA,NA,NA,NA,NA,NA
332,255.0517,255.05111493738,255.051026191631,5164181,NA,432457.3,38.59,-1,0.347952917759169,0.97827132776293,0,0.586962796657758,6,1.09090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H12 O7",11,12,7,NA,NA,NA,NA,NA,NA,NA,NA
334,255.0881,255.087514748572,255.087411701015,9610405,NA,428784.3,73.94,-1,0.403969589384878,0.983621158412694,0.998496812083891,0.989571419881173,5,1.33333333333333,0.5,"O6","de-protonated",0,NA,"C12 H16 O6",12,16,6,NA,NA,NA,NA,NA,NA,NA,NA
335,255.124439,255.123853560081,255.123797210399,5773493,NA,416927.8,43.44,-1,0.220871914851964,0.991187196625446,0,0.594712317975268,4,1.53846153846154,0.384615384615385,"O5","de-protonated",0,NA,"C13 H20 O5",13,20,5,NA,NA,NA,NA,NA,NA,NA,NA
336,255.233623,255.233036993742,255.232953738552,2740452.5,NA,401314.8,19.32,-1,0.326192946502339,0.980878702560135,0,0.588527221536081,1,2,0.125,"O2","de-protonated",0,NA,"C16 H32 O2",16,32,2,NA,NA,NA,NA,NA,NA,NA,NA
337,256.083323,256.082732586332,256.082660673208,1774423.5,NA,450331.2,11.64,-1,0.280819964544034,0.985792870793584,0,0.59147572247615,5,1.36363636363636,0.545454545454545,"N1 O6","de-protonated",0,NA,"C11 H15 O6 N1",11,15,6,1,NA,NA,NA,NA,NA,NA,NA
340,257.031,257.030404670713,257.030290746725,2200566.3,NA,370319.2,15.02,-1,0.443231763030259,0.964981458294269,0,0.578988874976561,6,1,0.8,"O8","de-protonated",0,NA,"C10 H10 O8",10,10,8,NA,NA,NA,NA,NA,NA,NA,NA
341,257.046232,257.045636591705,257.045546888009,1219836.9,NA,495201.3,7.22,-1,0.34897976801922,0.978144304604606,0,0.586886582762764,10,0.714285714285714,0.357142857142857,"O5","de-protonated",0,NA,"C14 H10 O5",14,10,5,NA,NA,NA,NA,NA,NA,NA,NA
342,257.049597,257.04900157425,257.048918191379,1317374.4,NA,520667,8,-1,0.324385224463481,0.981088039857146,0,0.588652823914288,5,1.27272727272727,0.454545454545455,"S1 O5","de-protonated",0,NA,"C11 H14 O5 S1",11,14,5,NA,NA,1,NA,NA,NA,NA,NA
343,257.067347,257.066751482181,257.066676256109,8038406,NA,411340.7,61.44,-1,0.292632530574373,0.98458195394011,0,0.590749172364066,5,1.27272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H14 O7",11,14,7,NA,NA,NA,NA,NA,NA,NA,NA
344,257.103765,257.10316929328,257.103061765493,11245590,NA,414610.1,86.94,-1,0.418228340637233,0.976269531329714,0.952134205224114,0.966615400887474,4,1.5,0.5,"O6","de-protonated",0,NA,"C12 H18 O6",12,18,6,NA,NA,NA,NA,NA,NA,NA,NA
346,257.140073,257.13947710495,257.139447274877,4250662,NA,421561.5,31.32,-1,0.11600737513336,0.997561094976272,0,0.598536656985763,3,1.69230769230769,0.384615384615385,"O5","de-protonated",0,NA,"C13 H22 O5",13,22,5,NA,NA,NA,NA,NA,NA,NA,NA
347,257.17652,257.175923915899,257.175832784262,1839158,NA,450622.8,12.05,-1,0.354355367492526,0.977473498488122,0,0.586484099092873,2,1.85714285714286,0.285714285714286,"O4","de-protonated",0,NA,"C14 H26 O4",14,26,4,NA,NA,NA,NA,NA,NA,NA,NA
350,259.046646,259.04604021552,259.045940811203,1843562.9,NA,464352.3,12.08,-1,0.383732387662912,0.97363536111063,0,0.584181216666378,5,1.2,0.8,"O8","de-protonated",0,NA,"C10 H12 O8",10,12,8,NA,NA,NA,NA,NA,NA,NA,NA
351,259.061887,259.061281136465,259.061196952487,1860209.6,NA,434938.3,12.21,-1,0.324957879224505,0.981021846521513,0,0.588613107912908,9,0.857142857142857,0.357142857142857,"O5","de-protonated",0,NA,"C14 H12 O5",14,12,5,NA,NA,NA,NA,NA,NA,NA,NA
354,259.083003,259.082397026936,259.082326320587,7385979,NA,410454.7,55.8,-1,0.272910737122578,0.986576561578427,0,0.591945936947056,4,1.45454545454545,0.636363636363636,"O7","de-protonated",0,NA,"C11 H16 O7",11,16,7,NA,NA,NA,NA,NA,NA,NA,NA
355,259.0983,259.09769394759,259.097582461872,1230977.6,NA,538007.4,7.25,-1,0.430284670601254,0.966963723727695,0,0.580178234236617,8,1.06666666666667,0.266666666666667,"O4","de-protonated",0,NA,"C15 H16 O4",15,16,4,NA,NA,NA,NA,NA,NA,NA,NA
356,259.119423,259.118816838024,259.118711829971,8823691,NA,415560.5,67.15,-1,0.405250752990835,0.485320313045422,0.884369916155675,0.644940154289524,3,1.66666666666667,0.5,"O6","de-protonated",0,NA,"C12 H20 O6",12,20,6,NA,NA,NA,NA,NA,NA,NA,NA
357,259.155743,259.155136649632,259.155097339355,3252123,NA,418611.8,23.19,-1,0.151686294023789,0.9958337986392,0,0.59750027918352,2,1.84615384615385,0.384615384615385,"O5","de-protonated",0,NA,"C13 H24 O5",13,24,5,NA,NA,NA,NA,NA,NA,NA,NA
360,260.05717,260.056558973913,260.05644592468,1214759.6,NA,514663,7.12,-1,0.434710365039305,0.96629228216031,0,0.579775369296186,9,0.846153846153846,0.384615384615385,"N1 O5","de-protonated",0,NA,"C13 H11 O5 N1",13,11,5,1,NA,NA,NA,NA,NA,NA,NA
362,261.041185,261.040568869809,261.040461507581,2876121.5,NA,475685,20.22,-1,0.411285771467322,0.96977312033249,0,0.581863872199494,9,0.769230769230769,0.461538461538462,"O6","de-protonated",0,NA,"C13 H10 O6",13,10,6,NA,NA,NA,NA,NA,NA,NA,NA
363,261.04445,261.043833852873,261.043832810951,1300954.9,NA,546591.3,7.79,-1,0.00399136806897734,0.999997109341697,0,0.599998265605018,4,1.4,0.6,"S1 O6","de-protonated",0,NA,"C10 H14 O6 S1",10,14,6,NA,NA,1,NA,NA,NA,NA,NA
365,261.062308,261.061691760243,261.061590875681,2325730.8,NA,426617.4,15.88,-1,0.386439699818347,0.973267067552702,0,0.583960240531621,4,1.4,0.8,"O8","de-protonated",0,NA,"C10 H14 O8",10,14,8,NA,NA,NA,NA,NA,NA,NA,NA
366,261.077526,261.076909681307,261.076847016965,2868457.5,NA,433518.2,20.16,-1,0.240022593396657,0.989601034824731,0,0.593760620894839,8,1,0.357142857142857,"O5","de-protonated",0,NA,"C14 H14 O5",14,14,5,NA,NA,NA,NA,NA,NA,NA,NA
368,261.098659,261.09804257169,261.097976385065,3744498.8,NA,422890,27.07,-1,0.253493443751171,0.988408013146153,0,0.593044807887692,3,1.63636363636364,0.636363636363636,"O7","de-protonated",0,NA,"C11 H18 O7",11,18,7,NA,NA,NA,NA,NA,NA,NA,NA
369,261.113948,261.113331492386,261.11323252635,3213561.5,NA,432397.5,22.88,-1,0.379015781851741,0.974271134986864,0,0.584562680992119,7,1.2,0.266666666666667,"O4","de-protonated",0,NA,"C15 H18 O4",15,18,4,NA,NA,NA,NA,NA,NA,NA,NA
371,261.135099,261.134482382675,261.134361894449,2909954.8,NA,445423.4,20.49,-1,0.461403183895564,0.962107453348296,0,0.577264472008977,2,1.83333333333333,0.5,"O6","de-protonated",0,NA,"C12 H22 O6",12,22,6,NA,NA,NA,NA,NA,NA,NA,NA
373,262.072797,262.072175518818,262.072095989158,1847200.9,NA,464246.2,12.1,-1,0.303464812834042,0.983429062373292,0,0.590057437423975,8,1,0.384615384615385,"N1 O5","de-protonated",0,NA,"C13 H13 O5 N1",13,13,5,1,NA,NA,NA,NA,NA,NA,NA
375,263.020455,263.019828603298,263.019726062675,3196995.8,NA,428652.2,22.74,-1,0.389859060688149,0.972798410558268,0,0.58367904633496,9,0.666666666666667,0.583333333333333,"O7","de-protonated",0,NA,"C12 H8 O7",12,8,7,NA,NA,NA,NA,NA,NA,NA,NA
376,263.056819,263.056192414678,263.056111572059,4690516,NA,438160.7,34.53,-1,0.307320813981713,0.983008887540395,0,0.589805332524237,8,0.923076923076923,0.461538461538462,"O6","de-protonated",0,NA,"C13 H12 O6",13,12,6,NA,NA,NA,NA,NA,NA,NA,NA
378,263.093199,263.092572225974,263.092497081443,4887140,NA,411349.2,36.08,-1,0.285620195086461,0.985306633231965,0,0.591183979939179,7,1.14285714285714,0.357142857142857,"O5","de-protonated",0,NA,"C14 H16 O5",14,16,5,NA,NA,NA,NA,NA,NA,NA,NA
380,263.129611,263.128984037104,263.128882590828,3586676.3,NA,411594.4,25.82,-1,0.385538353805559,0.973389955635555,0,0.584033973381333,6,1.33333333333333,0.266666666666667,"O4","de-protonated",0,NA,"C15 H20 O4",15,20,4,NA,NA,NA,NA,NA,NA,NA,NA
381,264.052007,264.051375252619,264.051360544252,1716492.5,NA,390603.5,10.97,-1,0.0557026726794724,0.999437161692952,0,0.599662297015771,8,0.916666666666667,0.5,"N1 O6","de-protonated",0,NA,"C12 H11 O6 N1",12,11,6,1,NA,NA,NA,NA,NA,NA,NA
382,264.088456,264.087824063557,264.087746053636,1263132.6,NA,468240.1,7.42,-1,0.295393943088429,0.98429190593015,0,0.59057514355809,7,1.15384615384615,0.384615384615385,"N1 O5","de-protonated",0,NA,"C13 H15 O5 N1",13,15,5,1,NA,NA,NA,NA,NA,NA,NA
387,265.036068,265.035431148276,265.035376127153,4197824.5,NA,408460.6,30.38,-1,0.207599165791653,0.992210527324895,0,0.595326316394937,8,0.833333333333333,0.583333333333333,"O7","de-protonated",0,NA,"C12 H10 O7",12,10,7,NA,NA,NA,NA,NA,NA,NA,NA
388,265.072453,265.071815959546,265.071761636537,6115792.5,NA,408415.1,45.39,-1,0.204936990175103,0.992408269656353,0,0.595444961793812,7,1.07692307692308,0.461538461538462,"O6","de-protonated",0,NA,"C13 H14 O6",13,14,6,NA,NA,NA,NA,NA,NA,NA,NA
392,265.108901,265.10826377049,265.108147145921,6687201,NA,425664,49.86,-1,0.439913180949663,0.965494760143662,0,0.579296856086197,6,1.28571428571429,0.357142857142857,"O5","de-protonated",0,NA,"C14 H18 O5",14,18,5,NA,NA,NA,NA,NA,NA,NA,NA
394,265.145209,265.14457158216,265.144532655306,3679217,NA,380419.9,26.32,-1,0.146813714555852,0.996096644582111,0,0.597657986749267,5,1.46666666666667,0.266666666666667,"O4","de-protonated",0,NA,"C15 H22 O4",15,22,4,NA,NA,NA,NA,NA,NA,NA,NA
395,265.148587,265.147949564638,265.147903958676,6473202.5,NA,417676.5,48.19,-1,0.172001970619187,0.994646281567418,0,0.596787768940451,0,2.16666666666667,0.333333333333333,"S1 O4","de-protonated",0,NA,"C12 H26 O4 S1",12,26,4,NA,NA,1,NA,NA,NA,NA,NA
399,266.994981,266.994333987357,266.994380694073,1362982,NA,518893.9,8.19,-1,-0.174935199236334,0.994462636553818,0,0.596677581932291,12,0.533333333333333,0.0666666666666667,"S2 O1","de-protonated",0,NA,"C15 H8 O1 S2",15,8,1,NA,NA,2,NA,NA,NA,NA,NA
400,267.051748,267.051100692906,267.051026191631,6390079,NA,406230.4,47.53,-1,0.278977677410996,0.985977358962416,0,0.59158641537745,7,1,0.583333333333333,"O7","de-protonated",0,NA,"C12 H12 O7",12,12,7,NA,NA,NA,NA,NA,NA,NA,NA
401,267.088178,267.087530503943,267.087411701015,10568015,NA,411045.1,80.22,-1,0.444809161762083,0.48236810893099,0.875929598413485,0.639792704723988,6,1.23076923076923,0.461538461538462,"O6","de-protonated",0,NA,"C13 H16 O6",13,16,6,NA,NA,NA,NA,NA,NA,NA,NA
404,267.12449,267.123842315592,267.123797210399,6844767.5,NA,416995.8,51.09,-1,0.168855013501948,0.994839891564488,0,0.596903934938693,5,1.42857142857143,0.357142857142857,"O5","de-protonated",0,NA,"C14 H20 O5",14,20,5,NA,NA,NA,NA,NA,NA,NA,NA
405,267.160962,267.160314126411,267.160182719784,1566831.8,NA,409459,9.79,-1,0.491864565279287,0.957051555608896,0,0.574230933365337,4,1.6,0.266666666666667,"O4","de-protonated",0,NA,"C15 H24 O4",15,24,4,NA,NA,NA,NA,NA,NA,NA,NA
406,268.046988,268.046335530577,268.046275163824,2060025.5,NA,417507,13.65,-1,0.225210194049341,0.990839207584193,0,0.594503524550516,7,1,0.636363636363636,"N1 O7","de-protonated",0,NA,"C11 H11 O7 N1",11,11,7,1,NA,NA,NA,NA,NA,NA,NA
407,268.083367,268.082714341879,268.082660673208,2874121.5,NA,423960.5,20.01,-1,0.200194487172368,0.992754307430677,0,0.595652584458407,6,1.25,0.5,"N1 O6","de-protonated",0,NA,"C12 H15 O6 N1",12,15,6,1,NA,NA,NA,NA,NA,NA,NA
411,268.983731,268.983073671674,268.983161105418,1946522,NA,412477,12.75,-1,-0.325052854751721,0.981010857416687,0,0.588606514450012,12,0.5,0.142857142857143,"S1 P1 O2","de-protonated",0,NA,"C14 H7 O2 S1 P1",14,7,2,NA,1,1,NA,NA,NA,NA,NA
412,269.031028,269.030370426344,269.030290746725,2942639,NA,455543.9,20.55,-1,0.296173411389177,0.984209556190276,0,0.590525733714166,7,0.909090909090909,0.727272727272727,"O8","de-protonated",0,NA,"C11 H10 O8",11,10,8,NA,NA,NA,NA,NA,NA,NA,NA
413,269.067365,269.066707237863,269.066676256109,10675391,NA,401078.8,81.05,-1,0.115145265891627,0.998253349908554,0.9615001053635,0.983552052090533,6,1.16666666666667,0.583333333333333,"O7","de-protonated",0,NA,"C12 H14 O7",12,14,7,NA,NA,NA,NA,NA,NA,NA,NA
414,269.09556,269.094902091615,269.094819557016,1429195.6,NA,442876,8.71,-1,0.306711958294991,0.983075573118553,0,0.589845343871132,5,1.46153846153846,0.307692307692308,"P1 O4","de-protonated",0,NA,"C13 H19 O4 P1",13,19,4,NA,1,NA,NA,NA,NA,NA,NA
415,269.103819,269.103161048775,269.103061765493,14290127,NA,401930.2,109.34,-1,0.368941480857964,0.487802055442102,0.875929598413485,0.643053072630655,5,1.38461538461538,0.461538461538462,"O6","de-protonated",0,NA,"C13 H18 O6",13,18,6,NA,NA,NA,NA,NA,NA,NA,NA
416,269.131932,269.131273902953,269.1312050664,10951900,NA,388291.3,83.22,-1,0.255773211160828,0.494099906717292,0.867648864333947,0.643519489763954,4,1.64285714285714,0.214285714285714,"P1 O3","de-protonated",0,NA,"C14 H23 O3 P1",14,23,3,NA,1,NA,NA,NA,NA,NA,NA
