"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
291,239.165624,239.165281230507,239.165268100212,1422494.1,NA,518968.2,8.99,-1,0.0549005068262999,0.99945325126898,0,0.599671950761388,3,1.71428571428571,0.214285714285714,"O3","de-protonated",0,NA,"C14 H24 O3",14,24,3,NA,NA,NA,NA,NA,NA,NA,NA
293,240.051802,240.051455985217,240.051360544252,1485854.5,NA,501900.3,9.42,-1,0.397585600546983,0.971725058805256,0,0.583035035283154,6,1.1,0.6,"N1 O6","de-protonated",0,NA,"C10 H11 O6 N1",10,11,6,1,NA,NA,NA,NA,NA,NA,NA
294,240.088173,240.087826852022,240.087746053636,1946158.3,NA,496288.8,13.1,-1,0.336536897202415,0.979659370404044,0,0.587795622242427,5,1.36363636363636,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H15 O5 N1",11,15,5,1,NA,NA,NA,NA,NA,NA,NA
297,241.035801,241.035451381694,241.035376127153,4851659,NA,473188.4,36.28,-1,0.312213678497342,0.982468356644537,0,0.589481013986722,6,1,0.7,"O7","de-protonated",0,NA,"C10 H10 O7",10,10,7,NA,NA,NA,NA,NA,NA,NA,NA
299,241.072187,241.071837248444,241.071761636537,18868186,NA,459435.3,148.11,-1,0.313648959694997,0.991147272018806,0.998337471716492,0.99402335189788,5,1.27272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H14 O6",11,14,6,NA,NA,NA,NA,NA,NA,NA,NA
300,241.108567,241.108217115217,241.108147145922,10375147,NA,451987,80.35,-1,0.290198800107621,0.992137372369135,0.990691412868432,0.991558988568854,4,1.5,0.416666666666667,"O5","de-protonated",0,NA,"C12 H18 O5",12,18,5,NA,NA,NA,NA,NA,NA,NA,NA
304,241.144947,241.144596981989,241.144532655306,2675194.8,NA,508908.2,18.91,-1,0.266755717391646,0.987171360781655,0,0.592302816468993,3,1.69230769230769,0.307692307692308,"O4","de-protonated",0,NA,"C13 H22 O4",13,22,4,NA,NA,NA,NA,NA,NA,NA,NA
307,242.06742,242.067066603782,242.06701060873,7227790.5,NA,448269,55.23,-1,0.231320458084307,0.99033781601712,0,0.594202689610272,5,1.3,0.6,"N1 O6","de-protonated",0,NA,"C10 H13 O6 N1",10,13,6,1,NA,NA,NA,NA,NA,NA,NA
310,242.140239,242.13988533711,242.139781627499,6928814,NA,486855.3,52.84,-1,0.428304719687854,0.967262035871371,0,0.580357221522822,3,1.75,0.333333333333333,"N1 O4","de-protonated",0,NA,"C12 H21 O4 N1",12,21,4,1,NA,NA,NA,NA,NA,NA,NA
311,242.176565,242.17621120408,242.176167136883,9310654,NA,456115,71.85,-1,0.181963392080775,0.996680033176465,0.995502599942266,0.996209059882785,2,1.92307692307692,0.230769230769231,"N1 O3","de-protonated",0,NA,"C13 H25 O3 N1",13,25,3,1,NA,NA,NA,NA,NA,NA,NA
313,243.051431,243.051074000216,243.051026191631,8454975,NA,458286.9,65.02,-1,0.196701843647192,0.9930040436736,0,0.59580242620416,5,1.2,0.7,"O7","de-protonated",0,NA,"C10 H12 O7",10,12,7,NA,NA,NA,NA,NA,NA,NA,NA
315,243.087844,243.087486866867,243.087411701015,17189710,NA,452383.4,134.71,-1,0.309213263360192,0.989245815133761,0.987018760764832,0.98835499338619,4,1.45454545454545,0.545454545454545,"O6","de-protonated",0,NA,"C11 H16 O6",11,16,6,NA,NA,NA,NA,NA,NA,NA,NA
316,243.12421,243.12385273369,243.1237972104,5990239,NA,453253,45.35,-1,0.228374562868035,0.990581191958699,0,0.594348715175219,3,1.66666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H20 O5",12,20,5,NA,NA,NA,NA,NA,NA,NA,NA
318,243.160558,243.16020060058,243.160182719784,4217711,NA,483723,31.21,-1,0.0735350487674367,0.999019314943427,0,0.599411588966056,2,1.84615384615385,0.307692307692308,"O4","de-protonated",0,NA,"C13 H24 O4",13,24,4,NA,NA,NA,NA,NA,NA,NA,NA
323,245.04594,245.045575696085,245.04554688801,2664624.5,NA,463563.9,18.81,-1,0.117562126102978,0.997495366132449,0,0.598497219679469,9,0.769230769230769,0.384615384615385,"O5","de-protonated",0,NA,"C13 H10 O5",13,10,5,NA,NA,NA,NA,NA,NA,NA,NA
324,245.049326,245.048961683685,245.048918191379,4654770,NA,478858.1,34.69,-1,0.177484176979836,0.994300555322758,0,0.596580333193654,4,1.4,0.5,"S1 O5","de-protonated",0,NA,"C10 H14 O5 S1",10,14,5,NA,NA,1,NA,NA,NA,NA,NA
326,245.067081,245.066716618664,245.066676256109,6354618,NA,444443.4,48.25,-1,0.164700300455469,0.995090081895443,0,0.597054049137266,4,1.4,0.7,"O7","de-protonated",0,NA,"C10 H14 O7",10,14,7,NA,NA,NA,NA,NA,NA,NA,NA
327,245.082356,245.081991562725,245.081932397394,1203904.8,NA,604850.9,7.1,-1,0.241410416625693,0.989481068967714,0,0.593688641380628,8,1,0.285714285714286,"O4","de-protonated",0,NA,"C14 H14 O4",14,14,4,NA,NA,NA,NA,NA,NA,NA,NA
328,245.103476,245.103111485381,245.103061765493,11036362,NA,457810.4,84.94,-1,0.202852986337479,0.995090014284486,0.968322779217079,0.984383120257523,3,1.63636363636364,0.545454545454545,"O6","de-protonated",0,NA,"C11 H18 O6",11,18,6,NA,NA,NA,NA,NA,NA,NA,NA
329,245.139854,245.139489352161,245.139447274878,2536666.3,NA,455668.2,17.65,-1,0.171646316620271,0.994668339722571,0,0.596801003833542,2,1.83333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H22 O5",12,22,5,NA,NA,NA,NA,NA,NA,NA,NA
333,247.025222,247.024850447717,247.024811443103,3015202.5,NA,525016.1,21.43,-1,0.157897555989084,0.99548640403288,0,0.597291842419728,9,0.666666666666667,0.5,"O6","de-protonated",0,NA,"C12 H8 O6",12,8,6,NA,NA,NA,NA,NA,NA,NA,NA
335,247.061577,247.061205314581,247.061196952488,4397619,NA,416760.2,32.38,-1,0.0338462431854941,0.999792159760839,0,0.599875295856503,8,0.923076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H12 O5",13,12,5,NA,NA,NA,NA,NA,NA,NA,NA
337,247.082721,247.082349237149,247.082326320587,4909628.5,NA,455950.4,36.43,-1,0.0927486899408028,0.998440337969038,0,0.599064202781423,3,1.6,0.7,"O7","de-protonated",0,NA,"C10 H16 O7",10,16,7,NA,NA,NA,NA,NA,NA,NA,NA
338,247.097995,247.097623181214,247.097582461872,3288643,NA,448665.4,23.6,-1,0.164790531586325,0.995084713867228,0,0.597050828320337,7,1.14285714285714,0.285714285714286,"O4","de-protonated",0,NA,"C14 H16 O4",14,16,4,NA,NA,NA,NA,NA,NA,NA,NA
341,247.1191,247.118728103925,247.118711829971,2745932.5,NA,440687.6,19.3,-1,0.0658548008274832,0.999213392932935,0,0.599528035759761,2,1.81818181818182,0.545454545454545,"O6","de-protonated",0,NA,"C11 H20 O6",11,20,6,NA,NA,NA,NA,NA,NA,NA,NA
342,248.020386,248.020010803307,248.020060415296,1201120.5,NA,454702.7,7.07,-1,-0.200032161464401,0.992766010276299,0,0.59565960616578,9,0.636363636363636,0.545454545454545,"N1 O6","de-protonated",0,NA,"C11 H7 O6 N1",11,7,6,1,NA,NA,NA,NA,NA,NA,NA
344,248.114454,248.114078458819,248.113960802164,2073098.8,NA,455031,13.97,-1,0.474204089863219,0.960018927291885,0,0.576011356375131,2,1.9,0.6,"N1 O6","de-protonated",0,NA,"C10 H19 O6 N1",10,19,6,1,NA,NA,NA,NA,NA,NA,NA
345,249.004491,249.004112199397,249.004075998197,1756826.9,NA,402652.2,11.46,-1,0.145383966223542,0.996172155218296,0,0.597703293130978,9,0.545454545454545,0.636363636363636,"O7","de-protonated",0,NA,"C11 H6 O7",11,6,7,NA,NA,NA,NA,NA,NA,NA,NA
346,249.040874,249.040495066158,249.040461507581,7508395.5,NA,429586.5,57,-1,0.134751504802557,0.996710682249887,0,0.598026409349932,8,0.833333333333333,0.5,"O6","de-protonated",0,NA,"C12 H10 O6",12,10,6,NA,NA,NA,NA,NA,NA,NA,NA
349,249.077276,249.07689693285,249.076847016966,8014267.5,NA,449620.7,61,-1,0.200403549242149,0.975438441115923,0.991163499219194,0.981728464357232,7,1.07692307692308,0.384615384615385,"O5","de-protonated",0,NA,"C13 H14 O5",13,14,5,NA,NA,NA,NA,NA,NA,NA,NA
352,249.113682,249.113302799527,249.11323252635,5329356,NA,436962.5,39.75,-1,0.282093311506693,0.985664667404011,0,0.591398800442407,6,1.28571428571429,0.285714285714286,"O4","de-protonated",0,NA,"C14 H18 O4",14,18,4,NA,NA,NA,NA,NA,NA,NA,NA
353,249.150045,249.149665666361,249.149618035734,4036060.5,NA,471407.1,29.51,-1,0.191172786627863,0.993390527914598,0,0.596034316748759,5,1.46666666666667,0.2,"O3","de-protonated",0,NA,"C15 H22 O3",15,22,3,NA,NA,NA,NA,NA,NA,NA,NA
355,250.072496,250.072113288235,250.072095989158,1930364.8,NA,476584.1,12.83,-1,0.0691763559246822,0.999132078085441,0,0.599479246851265,7,1.08333333333333,0.416666666666667,"N1 O5","de-protonated",0,NA,"C12 H13 O5 N1",12,13,5,1,NA,NA,NA,NA,NA,NA,NA
358,250.145331,250.144948021504,250.144867007927,2165661.8,NA,493964.6,14.7,-1,0.32386663849874,0.98114788647164,0,0.588688731882984,5,1.5,0.214285714285714,"N1 O3","de-protonated",0,NA,"C14 H21 O3 N1",14,21,3,1,NA,NA,NA,NA,NA,NA,NA
360,251.020131,251.019744817882,251.019726062675,3978537.8,NA,447015.2,29.05,-1,0.0747160683463482,0.998987577211574,0,0.599392546326945,8,0.727272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H8 O7",11,8,7,NA,NA,NA,NA,NA,NA,NA,NA
362,251.056563,251.056176684464,251.056111572059,10150202,NA,446277,77.27,-1,0.259353990482957,0.985189386175897,0.990575397617994,0.987343790752736,7,1,0.5,"O6","de-protonated",0,NA,"C12 H12 O6",12,12,6,NA,NA,NA,NA,NA,NA,NA,NA
363,251.059905,251.059518672225,251.059482875429,1204795.8,NA,614224.2,7.03,-1,0.142582925616706,0.996317963426084,0,0.59779077805565,2,1.77777777777778,0.666666666666667,"S1 O6","de-protonated",0,NA,"C9 H16 O6 S1",9,16,6,NA,NA,1,NA,NA,NA,NA,NA
366,251.092907,251.092520551367,251.092497081443,11430219,NA,432226.7,87.32,-1,0.0934712278354984,0.99265796551003,0.99610365900075,0.994036242906318,6,1.23076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H16 O5",13,16,5,NA,NA,NA,NA,NA,NA,NA,NA
367,251.096173,251.095786539407,251.095868384814,1314764.3,NA,405162.7,7.89,-1,-0.325952820430039,0.980906573993252,0,0.588543944395951,1,2,0.5,"S1 O5","de-protonated",0,NA,"C10 H20 O5 S1",10,20,5,NA,NA,1,NA,NA,NA,NA,NA
369,251.129338,251.128951417953,251.128882590828,5569883,NA,437147,41.3,-1,0.274070924328029,0.986462966254078,0,0.591877779752447,5,1.42857142857143,0.285714285714286,"O4","de-protonated",0,NA,"C14 H20 O4",14,20,4,NA,NA,NA,NA,NA,NA,NA,NA
371,252.051825,252.051435039695,252.051360544252,2514686.3,NA,439859,17.31,-1,0.295556598349644,0.984274738977664,0,0.590564843386598,7,1,0.545454545454545,"N1 O6","de-protonated",0,NA,"C11 H11 O6 N1",11,11,6,1,NA,NA,NA,NA,NA,NA,NA
373,252.088214,252.087823906434,252.087746053636,2260750.8,NA,425325.4,15.32,-1,0.308832137986713,0.982842806255319,0,0.589705683753191,6,1.25,0.416666666666667,"N1 O5","de-protonated",0,NA,"C12 H15 O5 N1",12,15,5,1,NA,NA,NA,NA,NA,NA,NA
