"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
261,239.092979,239.092568207439,239.092497081443,6978678.5,NA,455265.2,53.77,-1,0.297483175527505,0.984070708341371,0,0.590442425004822,5,1.33333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H16 O5",12,16,5,NA,NA,NA,NA,NA,NA,NA,NA
263,239.129375,239.128964015097,239.128882590828,21706886,NA,450126.5,172.42,-1,0.340503698088955,0.981211710600903,0.992478878023138,0.985718577569797,4,1.53846153846154,0.307692307692308,"O4","de-protonated",0,NA,"C13 H20 O4",13,20,4,NA,NA,NA,NA,NA,NA,NA,NA
268,241.035877,241.035455939798,241.035376127153,3817426.8,NA,452714.6,28.08,-1,0.331124195697485,0.980301971510721,0,0.588181182906432,6,1,0.7,"O7","de-protonated",0,NA,"C10 H10 O7",10,10,7,NA,NA,NA,NA,NA,NA,NA,NA
269,241.072302,241.071880747303,241.071761636537,8304611,NA,447675.5,63.97,-1,0.494088418447069,0.956670871202178,0,0.574002522721307,5,1.27272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H14 O6",11,14,6,NA,NA,NA,NA,NA,NA,NA,NA
270,241.108661,241.108239555156,241.108147145922,5427187,NA,448255.3,40.96,-1,0.383268818065776,0.973698177817963,0,0.584218906690778,4,1.5,0.416666666666667,"O5","de-protonated",0,NA,"C12 H18 O5",12,18,5,NA,NA,NA,NA,NA,NA,NA,NA
273,241.145014,241.144592363041,241.144532655306,2720259.3,NA,485276,19.31,-1,0.247601447870059,0.988937662968205,0,0.593362597780923,3,1.69230769230769,0.307692307692308,"O4","de-protonated",0,NA,"C13 H22 O4",13,22,4,NA,NA,NA,NA,NA,NA,NA,NA
276,242.06755,242.067123487712,242.06701060873,1990558.5,NA,492728.8,13.47,-1,0.466312948218295,0.961312624342721,0,0.576787574605632,5,1.3,0.6,"N1 O6","de-protonated",0,NA,"C10 H13 O6 N1",10,13,6,1,NA,NA,NA,NA,NA,NA,NA
278,242.176652,242.17622491114,242.176167136883,3757007.3,NA,465477.1,27.6,-1,0.238562932869088,0.989726479698246,0,0.593835887818948,2,1.92307692307692,0.230769230769231,"N1 O3","de-protonated",0,NA,"C13 H25 O3 N1",13,25,3,1,NA,NA,NA,NA,NA,NA,NA
279,243.051542,243.051110287605,243.051026191631,3619158.8,NA,441072.8,26.49,-1,0.346001313349172,0.978511758027856,0,0.587107054816714,5,1.2,0.7,"O7","de-protonated",0,NA,"C10 H12 O7",10,12,7,NA,NA,NA,NA,NA,NA,NA,NA
281,243.08795,243.0875180952,243.087411701015,5921639,NA,432516.7,44.9,-1,0.4376787087075,0.965838356524306,0,0.579503013914584,4,1.45454545454545,0.545454545454545,"O6","de-protonated",0,NA,"C11 H16 O6",11,16,6,NA,NA,NA,NA,NA,NA,NA,NA
282,243.124259,243.123826903317,243.1237972104,2285431.3,NA,491542,15.82,-1,0.122130857452903,0.997297180343114,0,0.598378308205869,3,1.66666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H20 O5",12,20,5,NA,NA,NA,NA,NA,NA,NA,NA
285,245.067171,245.066728635603,245.066676256109,2972897.8,NA,433915.8,21.31,-1,0.213735684081986,0.991745150014201,0,0.59504709000852,4,1.4,0.7,"O7","de-protonated",0,NA,"C10 H14 O7",10,14,7,NA,NA,NA,NA,NA,NA,NA,NA
286,245.103581,245.103138443187,245.103061765493,6787826,NA,429723.5,51.43,-1,0.312838577977112,0.982398728711903,0,0.589439237227142,3,1.63636363636364,0.545454545454545,"O6","de-protonated",0,NA,"C11 H18 O6",11,18,6,NA,NA,NA,NA,NA,NA,NA,NA
287,245.13993,245.139487251093,245.139447274878,1637378.6,NA,490623.3,10.55,-1,0.163075407689624,0.995186251688296,0,0.597111751012978,2,1.83333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H22 O5",12,22,5,NA,NA,NA,NA,NA,NA,NA,NA
289,246.110073,246.109625124174,246.109544126979,3639481.8,NA,444552,26.44,-1,0.329110339972326,0.980538505025614,0,0.588323103015368,3,1.88888888888889,0.555555555555556,"N3 O5","de-protonated",0,NA,"C9 H17 O5 N3",9,17,5,3,NA,NA,NA,NA,NA,NA,NA
290,247.025373,247.024920287085,247.024811443103,3047001.3,NA,420412.6,21.73,-1,0.440619631864134,0.9653857901875,0,0.5792314741125,9,0.666666666666667,0.5,"O6","de-protonated",0,NA,"C12 H8 O6",12,8,6,NA,NA,NA,NA,NA,NA,NA,NA
292,247.0617,247.061247095107,247.061196952488,2126441.8,NA,473147.6,14.43,-1,0.202956273078898,0.992553763634573,0,0.595532258180744,8,0.923076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H12 O5",13,12,5,NA,NA,NA,NA,NA,NA,NA,NA
294,247.082821,247.082367983489,247.082326320587,2334067.3,NA,455360.6,16.07,-1,0.168619515425878,0.994854237818443,0,0.596912542691066,3,1.6,0.7,"O7","de-protonated",0,NA,"C10 H16 O7",10,16,7,NA,NA,NA,NA,NA,NA,NA,NA
295,247.09802,247.097566903167,247.097582461872,2028666.3,NA,501241.5,13.65,-1,-0.0629658325536047,0.999280869804776,0,0.599568521882866,7,1.14285714285714,0.285714285714286,"O4","de-protonated",0,NA,"C14 H16 O4",14,16,4,NA,NA,NA,NA,NA,NA,NA,NA
297,247.119257,247.118803790936,247.118711829971,2495876,NA,421391.1,17.36,-1,0.372132744169055,0.975185550020054,0,0.585111330012033,2,1.81818181818182,0.545454545454545,"O6","de-protonated",0,NA,"C11 H20 O6",11,20,6,NA,NA,NA,NA,NA,NA,NA,NA
298,247.134507,247.134053710344,247.133967971256,1975434.9,NA,467666.1,13.23,-1,0.346933642618023,0.978397059931213,0,0.587038235958728,6,1.33333333333333,0.2,"O3","de-protonated",0,NA,"C15 H20 O3",15,20,3,NA,NA,NA,NA,NA,NA,NA,NA
300,249.004579,249.004115827567,249.004075998197,1495520,NA,439730.7,9.41,-1,0.159954690961059,0.995368303604809,0,0.597220982162885,9,0.545454545454545,0.636363636363636,"O7","de-protonated",0,NA,"C11 H6 O7",11,6,7,NA,NA,NA,NA,NA,NA,NA,NA
301,249.023213,249.022749729092,249.022703442852,1263336.6,NA,460968.5,7.57,-1,0.18587156625411,0.99375087490479,0,0.596250524942874,8,0.833333333333333,0.333333333333333,"S1 O4","de-protonated",0,NA,"C12 H10 O4 S1",12,10,4,NA,NA,1,NA,NA,NA,NA,NA
302,249.041001,249.040537635087,249.040461507581,3837424.8,NA,434257.7,28,-1,0.305683284272834,0.9831879495237,0,0.58991276971422,8,0.833333333333333,0.5,"O6","de-protonated",0,NA,"C12 H10 O6",12,10,6,NA,NA,NA,NA,NA,NA,NA,NA
304,249.077403,249.076939442714,249.076847016966,4286977.5,NA,439901.4,31.57,-1,0.371073221950424,0.975324895013015,0,0.585194937007809,7,1.07692307692308,0.384615384615385,"O5","de-protonated",0,NA,"C13 H14 O5",13,14,5,NA,NA,NA,NA,NA,NA,NA,NA
306,249.113778,249.113314250483,249.11323252635,3744786,NA,455406.4,27.26,-1,0.328060183136251,0.980661299242083,0,0.58839677954525,6,1.28571428571429,0.285714285714286,"O4","de-protonated",0,NA,"C14 H18 O4",14,18,4,NA,NA,NA,NA,NA,NA,NA,NA
307,249.150136,249.149672058341,249.149618035734,3242530.8,NA,426892.5,23.28,-1,0.216827974977249,0.991505587331484,0,0.59490335239889,5,1.46666666666667,0.2,"O3","de-protonated",0,NA,"C15 H22 O3",15,22,3,NA,NA,NA,NA,NA,NA,NA,NA
309,250.145439,250.14496979846,250.144867007927,1890539,NA,453381.3,12.54,-1,0.41092401247927,0.969825460807628,0,0.581895276484577,5,1.5,0.214285714285714,"N1 O3","de-protonated",0,NA,"C14 H21 O3 N1",14,21,3,1,NA,NA,NA,NA,NA,NA,NA
311,251.020283,251.019809175168,251.019726062675,4088189,NA,414898.1,29.98,-1,0.331099449282833,0.980304886462126,0,0.588182931877275,8,0.727272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H8 O7",11,8,7,NA,NA,NA,NA,NA,NA,NA,NA
312,251.056685,251.056210982794,251.056111572059,6382990,NA,417797.4,47.82,-1,0.39597018500974,0.97195111138038,0,0.583170666828228,7,1,0.5,"O6","de-protonated",0,NA,"C12 H12 O6",12,12,6,NA,NA,NA,NA,NA,NA,NA,NA
313,251.060005,251.059530965249,251.059482875429,1485967.4,NA,524089.1,9.25,-1,0.191547513783539,0.993364677658044,0,0.596018806594826,2,1.77777777777778,0.666666666666667,"S1 O6","de-protonated",0,NA,"C9 H16 O6 S1",9,16,6,NA,NA,1,NA,NA,NA,NA,NA
315,251.093028,251.092553790732,251.092497081443,7018910.5,NA,436474.6,52.82,-1,0.225850192039004,0.990787308590807,0,0.594472385154484,6,1.23076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H16 O5",13,16,5,NA,NA,NA,NA,NA,NA,NA,NA
316,251.096411,251.095936772854,251.095868384814,1449632.1,NA,403875,8.97,-1,0.272358286727633,0.986630487876239,0,0.591978292725743,1,2,0.5,"S1 O5","de-protonated",0,NA,"C10 H20 O5 S1",10,20,5,NA,NA,1,NA,NA,NA,NA,NA
317,251.129428,251.128953598369,251.128882590828,3446703.3,NA,431873.6,24.69,-1,0.282753383007444,0.985597988277706,0,0.591358792966624,5,1.42857142857143,0.285714285714286,"O4","de-protonated",0,NA,"C14 H20 O4",14,20,4,NA,NA,NA,NA,NA,NA,NA,NA
319,252.979268,252.978783822512,252.978730629595,1759493,NA,414832.9,11.4,-1,0.210266362490556,0.992009892953098,0,0.595205935771859,12,0.428571428571429,0.0714285714285714,"S2 O1","de-protonated",0,NA,"C14 H6 O1 S2",14,6,1,NA,NA,2,NA,NA,NA,NA,NA
320,253.03591,253.035425523176,253.035376127153,5068063,NA,404200.5,37.45,-1,0.195213901765706,0.993109120392246,0,0.595865472235348,7,0.909090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H10 O7",11,10,7,NA,NA,NA,NA,NA,NA,NA,NA
321,253.072357,253.071872330564,253.071761636537,7463216,NA,422362,56.31,-1,0.437401733228934,0.965880833846014,0,0.579528500307608,6,1.16666666666667,0.5,"O6","de-protonated",0,NA,"C12 H14 O6",12,14,6,NA,NA,NA,NA,NA,NA,NA,NA
323,253.108697,253.108212138518,253.108147145922,6769985,NA,429699.6,50.86,-1,0.256777971995027,0.988107475906747,0,0.592864485544048,5,1.38461538461538,0.384615384615385,"O5","de-protonated",0,NA,"C13 H18 O5",13,18,5,NA,NA,NA,NA,NA,NA,NA,NA
325,253.145058,253.144572946361,253.144532655306,6280529.5,NA,408425.2,47,-1,0.159162257475601,0.995413976683632,0,0.597248386010179,4,1.57142857142857,0.285714285714286,"O4","de-protonated",0,NA,"C14 H22 O4",14,22,4,NA,NA,NA,NA,NA,NA,NA,NA
330,255.05157,255.05107487101,255.051026191631,6917318,NA,428333.9,52.01,-1,0.190861332194492,0.993411975341633,0,0.59604718520498,6,1.09090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H12 O7",11,12,7,NA,NA,NA,NA,NA,NA,NA,NA
332,255.087983,255.087487678578,255.087411701015,9137367,NA,414680.6,69.49,-1,0.297849125339008,0.986921492433791,0.990990887432545,0.988549250433293,5,1.33333333333333,0.5,"O6","de-protonated",0,NA,"C12 H16 O6",12,16,6,NA,NA,NA,NA,NA,NA,NA,NA
333,255.124351,255.123855486384,255.123797210399,4732136,NA,417683.1,34.8,-1,0.228422376385522,0.99057726626035,0,0.59434635975621,4,1.53846153846154,0.384615384615385,"O5","de-protonated",0,NA,"C13 H20 O5",13,20,5,NA,NA,NA,NA,NA,NA,NA,NA
335,256.046844,256.046343611281,256.046275163824,1444757.1,NA,477372.4,8.91,-1,0.267324557618788,0.987116944201449,0,0.59227016652087,6,1.1,0.7,"N1 O7","de-protonated",0,NA,"C10 H11 O7 N1",10,11,7,1,NA,NA,NA,NA,NA,NA,NA
338,257.030896,257.030390410858,257.030290746725,2430560,NA,421288.5,16.67,-1,0.387752481343722,0.973087599541812,0,0.583852559725087,6,1,0.8,"O8","de-protonated",0,NA,"C10 H10 O8",10,10,8,NA,NA,NA,NA,NA,NA,NA,NA
340,257.067225,257.06671921887,257.066676256109,5442673,NA,438077.8,40.39,-1,0.167126915527986,0.994944704329221,0,0.596966822597533,5,1.27272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H14 O7",11,14,7,NA,NA,NA,NA,NA,NA,NA,NA
342,257.103662,257.103156026311,257.103061765493,7761026,NA,401601.3,58.64,-1,0.366626585297688,0.975905584153684,0,0.58554335049221,4,1.5,0.5,"O6","de-protonated",0,NA,"C12 H18 O6",12,18,6,NA,NA,NA,NA,NA,NA,NA,NA
344,257.139995,257.139488834302,257.139447274877,3269778.8,NA,412343.6,23.28,-1,0.16162212633306,0.995271464614871,0,0.597162878768922,3,1.69230769230769,0.384615384615385,"O5","de-protonated",0,NA,"C13 H22 O5",13,22,5,NA,NA,NA,NA,NA,NA,NA,NA
345,257.176447,257.175940641664,257.175832784262,1248931.9,NA,405429,7.31,-1,0.419391669521698,0.968589009787457,0,0.581153405872474,2,1.85714285714286,0.285714285714286,"O4","de-protonated",0,NA,"C14 H26 O4",14,26,4,NA,NA,NA,NA,NA,NA,NA,NA
349,259.046577,259.04606075858,259.045940811203,3024910.5,NA,417936.1,21.17,-1,0.463035156101531,0.961844118295075,0,0.577106470977045,5,1.2,0.8,"O8","de-protonated",0,NA,"C10 H12 O8",10,12,8,NA,NA,NA,NA,NA,NA,NA,NA
350,259.061827,259.061310677988,259.061196952487,2165525.5,NA,425659.6,14.46,-1,0.438990872830421,0.965636781347144,0,0.579382068808286,9,0.857142857142857,0.357142857142857,"O5","de-protonated",0,NA,"C14 H12 O5",14,12,5,NA,NA,NA,NA,NA,NA,NA,NA
351,259.082915,259.082398566545,259.082326320587,5449759.5,NA,431663,40.1,-1,0.278853284951361,0.985989773203525,0,0.591593863922115,4,1.45454545454545,0.636363636363636,"O7","de-protonated",0,NA,"C11 H16 O7",11,16,7,NA,NA,NA,NA,NA,NA,NA,NA
352,259.09821,259.097693485715,259.097582461872,1786406.6,NA,464833.5,11.5,-1,0.428502042597826,0.967232363537551,0,0.580339418122531,8,1.06666666666667,0.266666666666667,"O4","de-protonated",0,NA,"C15 H16 O4",15,16,4,NA,NA,NA,NA,NA,NA,NA,NA
353,259.101545,259.101028468091,259.100953765242,5186600,NA,412161.2,38.05,-1,0.288315607127675,0.985030096539509,0,0.591018057923706,3,1.66666666666667,0.333333333333333,"S1 O4","de-protonated",0,NA,"C12 H20 O4 S1",12,20,4,NA,NA,1,NA,NA,NA,NA,NA
354,259.119296,259.118779374282,259.118711829971,6216752.5,NA,407489.2,46.09,-1,0.260669367186204,0.987746523307098,0,0.592647913984259,3,1.66666666666667,0.5,"O6","de-protonated",0,NA,"C12 H20 O6",12,20,6,NA,NA,NA,NA,NA,NA,NA,NA
355,259.155649,259.155132182167,259.155097339355,1232577.5,NA,303230.7,7.17,-1,0.13444771816297,0.99672547226559,0,0.598035283359354,2,1.84615384615385,0.384615384615385,"O5","de-protonated",0,NA,"C13 H24 O5",13,24,5,NA,NA,NA,NA,NA,NA,NA,NA
357,261.041077,261.040550218238,261.040461507581,3490742,NA,415563.9,24.8,-1,0.339834891599007,0.979262931345856,0,0.587557758807514,9,0.769230769230769,0.461538461538462,"O6","de-protonated",0,NA,"C13 H10 O6",13,10,6,NA,NA,NA,NA,NA,NA,NA,NA
359,261.077405,261.076878026255,261.076847016965,3923911.3,NA,456526.2,28.18,-1,0.118774568904414,0.997443504540679,0,0.598466102724408,8,1,0.357142857142857,"O5","de-protonated",0,NA,"C14 H14 O5",14,14,5,NA,NA,NA,NA,NA,NA,NA,NA
360,261.098588,261.09806091431,261.097976385065,2652113,NA,456979.6,18.25,-1,0.323745307474057,0.981161875196024,0,0.588697125117615,3,1.63636363636364,0.636363636363636,"O7","de-protonated",0,NA,"C11 H18 O7",11,18,7,NA,NA,NA,NA,NA,NA,NA,NA
361,261.113854,261.113326833633,261.11323252635,5976024,NA,414608.9,44.21,-1,0.361173895896242,0.976608561129396,0,0.585965136677638,7,1.2,0.266666666666667,"O4","de-protonated",0,NA,"C15 H18 O4",15,18,4,NA,NA,NA,NA,NA,NA,NA,NA
363,261.134963,261.134435722078,261.134361894449,1785314.1,NA,508103.4,11.48,-1,0.28271893737824,0.985601471649875,0,0.591360882989925,2,1.83333333333333,0.5,"O6","de-protonated",0,NA,"C12 H22 O6",12,22,6,NA,NA,NA,NA,NA,NA,NA,NA
366,263.020349,263.019811758372,263.019726062675,5178201,NA,414338.6,37.97,-1,0.325814713411222,0.980922595136152,0,0.588553557081691,9,0.666666666666667,0.583333333333333,"O7","de-protonated",0,NA,"C12 H8 O7",12,8,7,NA,NA,NA,NA,NA,NA,NA,NA
368,263.055698,263.055160571563,263.055080000881,1218153.8,NA,413851,7.04,-1,0.306288253853117,0.983121904431644,0,0.589873142658986,4,1.85714285714286,0.714285714285714,"N4 P1 O5","de-protonated",0,NA,"C7 H13 O5 N4 P1",7,13,5,4,1,NA,NA,NA,NA,NA,NA
369,263.056701,263.056163566262,263.056111572059,6353770.5,NA,409963.3,47.15,-1,0.197654418438557,0.992936360943255,0,0.595761816565953,8,0.923076923076923,0.461538461538462,"O6","de-protonated",0,NA,"C13 H12 O6",13,12,6,NA,NA,NA,NA,NA,NA,NA,NA
372,263.093094,263.092556373936,263.092497081443,6542203.5,NA,397051.4,48.62,-1,0.225367477148515,0.99082646651297,0,0.594495879907782,7,1.14285714285714,0.357142857142857,"O5","de-protonated",0,NA,"C14 H16 O5",14,16,5,NA,NA,NA,NA,NA,NA,NA,NA
375,263.129461,263.128923181747,263.128882590828,6081420.5,NA,411760,45.02,-1,0.15426249953087,0.99569138916445,0,0.59741483349867,6,1.33333333333333,0.266666666666667,"O4","de-protonated",0,NA,"C15 H20 O4",15,20,4,NA,NA,NA,NA,NA,NA,NA,NA
376,263.132719,263.132181164529,263.132253894198,1395598,NA,424377.7,8.43,-1,-0.276399671098442,0.986233541382583,0,0.59174012482955,1,2,0.333333333333333,"S1 O4","de-protonated",0,NA,"C12 H24 O4 S1",12,24,4,NA,NA,1,NA,NA,NA,NA,NA
381,264.999576,264.999028298743,264.998990617769,1925886.3,NA,424735,12.45,-1,0.14219289698402,0.99633804305908,0,0.597802825835448,9,0.545454545454545,0.727272727272727,"O8","de-protonated",0,NA,"C11 H6 O8",11,6,8,NA,NA,NA,NA,NA,NA,NA,NA
382,265.035991,265.0354431063,265.035376127153,5302031.5,NA,422220.7,38.59,-1,0.252717763076777,0.988478437080528,0,0.593087062248317,8,0.833333333333333,0.583333333333333,"O7","de-protonated",0,NA,"C12 H10 O7",12,10,7,NA,NA,NA,NA,NA,NA,NA,NA
384,265.072352,265.071803914143,265.071761636537,8245024.5,NA,404900.2,61.38,-1,0.159494944780027,0.497697414563721,0.875929598413485,0.648990288103627,7,1.07692307692308,0.461538461538462,"O6","de-protonated",0,NA,"C13 H14 O6",13,14,6,NA,NA,NA,NA,NA,NA,NA,NA
385,265.1088,265.108251721526,265.108147145921,9025330,NA,401677.9,67.42,-1,0.394463942002527,0.976572797176234,0.958227187687296,0.969234553380659,6,1.28571428571429,0.357142857142857,"O5","de-protonated",0,NA,"C14 H18 O5",14,18,5,NA,NA,NA,NA,NA,NA,NA,NA
386,265.145139,265.144590529485,265.144532655306,3706691,NA,412889.2,26.24,-1,0.218274082369825,0.991392395291724,0,0.594835437175034,5,1.46666666666667,0.266666666666667,"O4","de-protonated",0,NA,"C15 H22 O4",15,22,4,NA,NA,NA,NA,NA,NA,NA,NA
388,265.148487,265.147938511792,265.147903958676,59266884,NA,398056.6,456.39,-1,0.130316385436061,0.997655648236891,0.987092183146792,0.993430262200851,0,2.16666666666667,0.333333333333333,"S1 O4","de-protonated",0,NA,"C12 H26 O4 S1",12,26,4,NA,NA,1,NA,NA,NA,NA,NA
393,267.015239,267.014680646561,267.014640682247,4282038.5,NA,409451.9,30.69,-1,0.149670871378427,0.995943550597366,0,0.59756613035842,8,0.727272727272727,0.727272727272727,"O8","de-protonated",0,NA,"C11 H8 O8",11,8,8,NA,NA,NA,NA,NA,NA,NA,NA
394,267.051636,267.051077454213,267.051026191631,7103175.5,NA,399662.4,52.53,-1,0.191958004883335,0.993336302930389,0,0.596001781758233,7,1,0.583333333333333,"O7","de-protonated",0,NA,"C12 H12 O7",12,12,7,NA,NA,NA,NA,NA,NA,NA,NA
395,267.088062,267.087503261713,267.087411701015,11838169,NA,399271,89.19,-1,0.342811728785893,0.489450958647731,0.875929598413485,0.644042414554033,6,1.23076923076923,0.461538461538462,"O6","de-protonated",0,NA,"C13 H16 O6",13,16,6,NA,NA,NA,NA,NA,NA,NA,NA
398,267.124356,267.123797069909,267.123797210399,8893162,NA,386500.6,66.39,-1,-0.000525935873593174,0.999458392359678,0.979111343779982,0.991319572927799,5,1.42857142857143,0.357142857142857,"O5","de-protonated",0,NA,"C14 H20 O5",14,20,5,NA,NA,NA,NA,NA,NA,NA,NA
400,267.160813,267.160253877245,267.160182719784,1780987.1,NA,479330.2,11.32,-1,0.266347554262503,0.987210337033034,0,0.59232620221982,4,1.6,0.266666666666667,"O4","de-protonated",0,NA,"C15 H24 O4",15,24,4,NA,NA,NA,NA,NA,NA,NA,NA
402,268.083229,268.08266500255,268.082660673208,1274031.1,NA,395459,7.4,-1,0.0161492778710289,0.99995267945182,0,0.599971607671092,6,1.25,0.5,"N1 O6","de-protonated",0,NA,"C12 H15 O6 N1",12,15,6,1,NA,NA,NA,NA,NA,NA,NA
