"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
252,249.004552,249.004084559192,249.004075998197,1312599.4,NA,531064,8.09,-1,0.0343809448778108,0.999785541694004,0,0.599871325016402,9,0.545454545454545,0.636363636363636,"O7","de-protonated",0,NA,"C11 H6 O7",11,6,7,NA,NA,NA,NA,NA,NA,NA,NA
253,249.041001,249.040533358171,249.040461507581,4561767.5,NA,440136.3,34.24,-1,0.288509704398687,0.985010085822253,0,0.591006051493352,8,0.833333333333333,0.5,"O6","de-protonated",0,NA,"C12 H10 O6",12,10,6,NA,NA,NA,NA,NA,NA,NA,NA
260,249.113812,249.113343956609,249.11323252635,2703240,NA,434808,19.28,-1,0.447307667035163,0.964346117284586,0,0.578607670370751,6,1.28571428571429,0.285714285714286,"O4","de-protonated",0,NA,"C14 H18 O4",14,18,4,NA,NA,NA,NA,NA,NA,NA,NA
264,251.020304,251.019825442049,251.019726062675,3173595,NA,444963.3,23.06,-1,0.395902646922928,0.971960543396913,0,0.583176326038148,8,0.727272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H8 O7",11,8,7,NA,NA,NA,NA,NA,NA,NA,NA
271,251.09305,251.092571040845,251.092497081443,5527291.5,NA,425599,41.69,-1,0.294550423763553,0.984380785807081,0,0.590628471484249,6,1.23076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H16 O5",13,16,5,NA,NA,NA,NA,NA,NA,NA,NA
273,252.088282,252.087797552007,252.087746053636,1736889.9,NA,484224.4,11.41,-1,0.204287478711925,0.99245613300608,0,0.595473679803648,6,1.25,0.416666666666667,"N1 O5","de-protonated",0,NA,"C12 H15 O5 N1",12,15,5,1,NA,NA,NA,NA,NA,NA,NA
274,252.979247,252.978757638215,252.978730629595,2828362.5,NA,427384.3,20.12,-1,0.106762414255668,0.997933946440046,0,0.598760367864028,12,0.428571428571429,0.0714285714285714,"S2 O1","de-protonated",0,NA,"C14 H6 O1 S2",14,6,1,NA,NA,2,NA,NA,NA,NA,NA
275,253.035949,253.035459325496,253.035376127153,3695716,NA,442741.3,27.05,-1,0.328801228998886,0.980574688347861,0,0.588344813008717,7,0.909090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H10 O7",11,10,7,NA,NA,NA,NA,NA,NA,NA,NA
278,253.108717,253.10822692417,253.108147145922,5554821,NA,438715.3,41.9,-1,0.315194313816131,0.982135039533589,0,0.589281023720154,5,1.38461538461538,0.384615384615385,"O5","de-protonated",0,NA,"C13 H18 O5",13,18,5,NA,NA,NA,NA,NA,NA,NA,NA
280,253.145103,253.144612723497,253.144532655306,8161941,NA,424022.1,62.72,-1,0.316294371217359,0.984112014168397,0.996336093518596,0.989001645908477,4,1.57142857142857,0.285714285714286,"O4","de-protonated",0,NA,"C14 H22 O4",14,22,4,NA,NA,NA,NA,NA,NA,NA,NA
282,254.06758,254.067084635912,254.06701060873,1984565.1,NA,487499.4,13.38,-1,0.291368727676055,0.984713818445568,0,0.590828291067341,6,1.18181818181818,0.545454545454545,"N1 O6","de-protonated",0,NA,"C11 H13 O6 N1",11,13,6,1,NA,NA,NA,NA,NA,NA,NA
286,255.051578,255.051077209031,255.051026191631,5398002,NA,428778.9,40.64,-1,0.200028207479454,0.992766295221491,0,0.595659777132895,6,1.09090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H12 O7",11,12,7,NA,NA,NA,NA,NA,NA,NA,NA
289,255.088023,255.087522008031,255.087411701015,8066562.5,NA,429541.6,61.95,-1,0.432428301707049,0.483319651899425,0.884369916155675,0.643739757601925,5,1.33333333333333,0.5,"O6","de-protonated",0,NA,"C12 H16 O6",12,16,6,NA,NA,NA,NA,NA,NA,NA,NA
290,255.124394,255.12389280744,255.123797210399,3939859,NA,442772.9,28.99,-1,0.374708443671036,0.974845229019452,0,0.584907137411671,4,1.53846153846154,0.384615384615385,"O5","de-protonated",0,NA,"C13 H20 O5",13,20,5,NA,NA,NA,NA,NA,NA,NA,NA
294,257.049405,257.048893190746,257.048918191379,1251452.5,NA,529767.2,7.51,-1,-0.0972602172505582,0.998285049316217,0,0.59897102958973,5,1.27272727272727,0.454545454545455,"S1 O5","de-protonated",0,NA,"C11 H14 O5 S1",11,14,5,NA,NA,1,NA,NA,NA,NA,NA
295,257.067256,257.066744092295,257.066676256109,5664132.5,NA,415558.9,42.76,-1,0.263885569436338,0.987444203085599,0,0.59246652185136,5,1.27272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H14 O7",11,14,7,NA,NA,NA,NA,NA,NA,NA,NA
296,257.103677,257.103164891428,257.103061765493,5680533,NA,408421.3,42.89,-1,0.401107379286354,0.971229233895181,0,0.582737540337109,4,1.5,0.5,"O6","de-protonated",0,NA,"C12 H18 O6",12,18,6,NA,NA,NA,NA,NA,NA,NA,NA
298,257.140039,257.139526690887,257.139447274877,2193317.8,NA,488723.1,15.04,-1,0.308844133280044,0.982841484931116,0,0.58970489095867,3,1.69230769230769,0.384615384615385,"O5","de-protonated",0,NA,"C13 H22 O5",13,22,5,NA,NA,NA,NA,NA,NA,NA,NA
300,258.062562,258.062044603049,258.061925228302,1258057.8,NA,478322.8,7.5,-1,0.462581788335038,0.961917359754934,0,0.57715041585296,5,1.3,0.7,"N1 O7","de-protonated",0,NA,"C10 H13 O7 N1",10,13,7,1,NA,NA,NA,NA,NA,NA,NA
303,259.061744,259.061221092426,259.061196952487,2078481.5,NA,419455.5,14,-1,0.0931823768866714,0.998425729621886,0,0.599055437773132,9,0.857142857142857,0.357142857142857,"O5","de-protonated",0,NA,"C14 H12 O5",14,12,5,NA,NA,NA,NA,NA,NA,NA,NA
304,259.082926,259.082402975604,259.082326320587,4855067,NA,417763.3,36,-1,0.295871270669675,0.984241501874721,0,0.590544901124833,4,1.45454545454545,0.636363636363636,"O7","de-protonated",0,NA,"C11 H16 O7",11,16,7,NA,NA,NA,NA,NA,NA,NA,NA
305,259.101532,259.101008872989,259.100953765242,1891875.6,NA,448926.4,12.52,-1,0.212688324148526,0.991825522817284,0,0.59509531369037,3,1.66666666666667,0.333333333333333,"S1 O4","de-protonated",0,NA,"C12 H20 O4 S1",12,20,4,NA,NA,1,NA,NA,NA,NA,NA
307,259.119357,259.118833774682,259.118711829971,4488492,NA,414367.3,33.1,-1,0.470613295656712,0.960610088184707,0,0.576366052910824,3,1.66666666666667,0.5,"O6","de-protonated",0,NA,"C12 H20 O6",12,20,6,NA,NA,NA,NA,NA,NA,NA,NA
313,261.041088,261.040554176077,261.040461507581,3698843,NA,413235.5,26.83,-1,0.354996675457126,0.977392817844653,0,0.586435690706792,9,0.769230769230769,0.461538461538462,"O6","de-protonated",0,NA,"C13 H10 O6",13,10,6,NA,NA,NA,NA,NA,NA,NA,NA
316,261.077453,261.076918975519,261.076847016965,2753707.8,NA,447073.5,19.34,-1,0.275622119026591,0.986310354645369,0,0.591786212787221,8,1,0.357142857142857,"O5","de-protonated",0,NA,"C14 H14 O5",14,14,5,NA,NA,NA,NA,NA,NA,NA,NA
318,261.098628,261.098093858736,261.097976385065,2151605.5,NA,376417.8,14.57,-1,0.449921799879961,0.963935794592452,0,0.578361476755471,3,1.63636363636364,0.636363636363636,"O7","de-protonated",0,NA,"C11 H18 O7",11,18,7,NA,NA,NA,NA,NA,NA,NA,NA
323,263.020391,263.019846259955,263.019726062675,3655719.5,NA,431260.4,26.48,-1,0.456989602305107,0.962815328632132,0,0.577689197179279,9,0.666666666666667,0.583333333333333,"O7","de-protonated",0,NA,"C12 H8 O7",12,8,7,NA,NA,NA,NA,NA,NA,NA,NA
324,263.056747,263.056202059447,263.056111572059,3973176.3,NA,447152.4,29,-1,0.343985117356944,0.978758787054896,0,0.587255272232938,8,0.923076923076923,0.461538461538462,"O6","de-protonated",0,NA,"C13 H12 O6",13,12,6,NA,NA,NA,NA,NA,NA,NA,NA
326,263.093098,263.092552858966,263.092497081443,5160009,NA,417616.6,38.4,-1,0.212007271892355,0.991877577367475,0,0.595126546420485,7,1.14285714285714,0.357142857142857,"O5","de-protonated",0,NA,"C14 H16 O5",14,16,5,NA,NA,NA,NA,NA,NA,NA,NA
328,263.129502,263.128956658193,263.128882590828,3920985.8,NA,425159.5,28.59,-1,0.281487020747371,0.985725780355414,0,0.591435468213249,6,1.33333333333333,0.266666666666667,"O4","de-protonated",0,NA,"C15 H20 O4",15,20,4,NA,NA,NA,NA,NA,NA,NA,NA
331,265.036042,265.035486143369,265.035376127153,5044167.5,NA,412399.4,37.17,-1,0.415100116907126,0.969218618872907,0,0.581531171323744,8,0.833333333333333,0.583333333333333,"O7","de-protonated",0,NA,"C12 H10 O7",12,10,7,NA,NA,NA,NA,NA,NA,NA,NA
333,265.072398,265.07184194286,265.071761636537,6367192,NA,421041.4,47.57,-1,0.30296068722952,0.983483616187844,0,0.590090169712707,7,1.07692307692308,0.461538461538462,"O6","de-protonated",0,NA,"C13 H14 O6",13,14,6,NA,NA,NA,NA,NA,NA,NA,NA
335,265.108832,265.108275741922,265.108147145921,8108009,NA,408608.2,61.25,-1,0.485069967886329,0.959100730681098,0.961553631108717,0.960081890852146,6,1.28571428571429,0.357142857142857,"O5","de-protonated",0,NA,"C14 H18 O5",14,18,5,NA,NA,NA,NA,NA,NA,NA,NA
337,265.145171,265.144614541507,265.144532655306,2361337.8,NA,460599.8,16.09,-1,0.308836093201457,0.982842370579829,0,0.589705422347897,5,1.46666666666667,0.266666666666667,"O4","de-protonated",0,NA,"C15 H22 O4",15,22,4,NA,NA,NA,NA,NA,NA,NA,NA
339,265.148531,265.147974522977,265.147903958676,30735356,NA,404974.9,239.06,-1,0.266131844539707,0.659228050667892,0.961918286924046,0.780304145170354,0,2.16666666666667,0.333333333333333,"S1 O4","de-protonated",0,NA,"C12 H26 O4 S1",12,26,4,NA,NA,1,NA,NA,NA,NA,NA
340,266.067697,266.067135453652,266.06701060873,1970595.3,NA,438181.5,13.01,-1,0.469223606158174,0.960837767041662,0,0.576502660224997,7,1.08333333333333,0.5,"N1 O6","de-protonated",0,NA,"C12 H13 O6 N1",12,13,6,1,NA,NA,NA,NA,NA,NA,NA
344,267.015302,267.014735227483,267.014640682247,2615128.8,NA,412094.9,18.07,-1,0.354082594631327,0.977507772853175,0,0.586504663711905,8,0.727272727272727,0.727272727272727,"O8","de-protonated",0,NA,"C11 H8 O8",11,8,8,NA,NA,NA,NA,NA,NA,NA,NA
346,267.051683,267.051116026837,267.051026191631,6054761.5,NA,412204.2,45.1,-1,0.336397158485099,0.979676086000971,0,0.587805651600583,7,1,0.583333333333333,"O7","de-protonated",0,NA,"C12 H12 O7",12,12,7,NA,NA,NA,NA,NA,NA,NA,NA
349,267.088094,267.087526826026,267.087411701015,11708282,NA,398644,89.53,-1,0.431038699136633,0.483424889736384,0.875929598413485,0.640426773207225,6,1.23076923076923,0.461538461538462,"O6","de-protonated",0,NA,"C13 H16 O6",13,16,6,NA,NA,NA,NA,NA,NA,NA,NA
352,267.124414,267.123846625716,267.123797210399,6267787,NA,401503.3,46.78,-1,0.184990319302041,0.993809807295491,0,0.596285884377294,5,1.42857142857143,0.357142857142857,"O5","de-protonated",0,NA,"C14 H20 O5",14,20,5,NA,NA,NA,NA,NA,NA,NA,NA
354,268.083295,268.082722337358,268.082660673208,2021446.3,NA,416962.7,13.4,-1,0.23001916651997,0.990445699812754,0,0.594267419887653,6,1.25,0.5,"N1 O6","de-protonated",0,NA,"C12 H15 O6 N1",12,15,6,1,NA,NA,NA,NA,NA,NA,NA
358,269.030992,269.030414110682,269.030290746725,3089660.5,NA,442762.9,21.8,-1,0.458550436672986,0.9625657113317,0,0.57753942679902,7,0.909090909090909,0.727272727272727,"O8","de-protonated",0,NA,"C11 H10 O8",11,10,8,NA,NA,NA,NA,NA,NA,NA,NA
359,269.067288,269.066709910505,269.066676256109,10244877,NA,401591.4,78.03,-1,0.125078274825518,0.99736666962849,0.973305219023753,0.987742089386595,6,1.16666666666667,0.583333333333333,"O7","de-protonated",0,NA,"C12 H14 O7",12,14,7,NA,NA,NA,NA,NA,NA,NA,NA
361,269.103731,269.103152709517,269.103061765493,12899102,NA,403086.1,98.88,-1,0.337952391661983,0.978744965669349,0.963659084361632,0.972710613146262,5,1.38461538461538,0.461538461538462,"O6","de-protonated",0,NA,"C13 H18 O6",13,18,6,NA,NA,NA,NA,NA,NA,NA,NA
362,269.131885,269.131306554243,269.1312050664,5140267.5,NA,411090.8,37.91,-1,0.377094299781504,0.974528004329523,0,0.584716802597714,4,1.64285714285714,0.214285714285714,"P1 O3","de-protonated",0,NA,"C14 H23 O3 P1",14,23,3,NA,1,NA,NA,NA,NA,NA,NA
363,269.140129,269.139550508777,269.139447274877,5613359,NA,428038.3,41.63,-1,0.383570302516724,0.973657332878642,0,0.584194399727185,4,1.57142857142857,0.357142857142857,"O5","de-protonated",0,NA,"C14 H22 O5",14,22,5,NA,NA,NA,NA,NA,NA,NA,NA
364,270.062522,270.061938421655,270.061925228302,2211034,NA,410886,14.89,-1,0.0488530669402112,0.999567044298639,0,0.599740226579183,6,1.18181818181818,0.636363636363636,"N1 O7","de-protonated",0,NA,"C11 H13 O7 N1",11,13,7,1,NA,NA,NA,NA,NA,NA,NA
369,271.0466,271.046010994333,271.045940811203,5526177.5,NA,409195.9,40.58,-1,0.25893444424539,0.987908103222066,0,0.59274486193324,6,1.09090909090909,0.727272727272727,"O8","de-protonated",0,NA,"C11 H12 O8",11,12,8,NA,NA,NA,NA,NA,NA,NA,NA
370,271.061886,271.061296910028,271.061196952487,2113704.8,NA,451298.7,14,-1,0.36876374030601,0.975627322319589,0,0.585376393391754,10,0.8,0.333333333333333,"O5","de-protonated",0,NA,"C15 H12 O5",15,12,5,NA,NA,NA,NA,NA,NA,NA,NA
371,271.065247,271.064657891492,271.064568255857,3814058.3,NA,428332.8,27.24,-1,0.330680011042997,0.980354261476895,0,0.588212556886137,5,1.33333333333333,0.416666666666667,"S1 O5","de-protonated",0,NA,"C12 H16 O5 S1",12,16,5,NA,NA,1,NA,NA,NA,NA,NA
372,271.082961,271.082371793797,271.082326320587,11400883,NA,392465.5,86.35,-1,0.167746863250308,0.988655978813326,0.984545358545398,0.987011730706155,5,1.33333333333333,0.583333333333333,"O7","de-protonated",0,NA,"C12 H16 O7",12,16,7,NA,NA,NA,NA,NA,NA,NA,NA
373,271.098135,271.09754571011,271.097582461872,1268153.6,NA,403182.5,7.41,-1,-0.13556654115571,0.996670837942694,0,0.598002502765617,9,1,0.25,"O4","de-protonated",0,NA,"C16 H16 O4",16,16,4,NA,NA,NA,NA,NA,NA,NA,NA
375,271.119411,271.11882159277,271.118711829971,7691971.5,NA,412459.2,57.46,-1,0.404851433058817,0.485348800643661,0.875929598413485,0.641581119751591,4,1.53846153846154,0.461538461538462,"O6","de-protonated",0,NA,"C13 H20 O6",13,20,6,NA,NA,NA,NA,NA,NA,NA,NA
376,271.155735,271.155145392438,271.155097339355,1935060.3,NA,404920.9,12.61,-1,0.177216225928767,0.994317702490712,0,0.596590621494427,3,1.71428571428571,0.357142857142857,"O5","de-protonated",0,NA,"C14 H24 O5",14,24,5,NA,NA,NA,NA,NA,NA,NA,NA
377,272.078115,272.077520305389,272.07757529278,1627519.6,NA,437353.8,10.21,-1,-0.202101886122046,0.99261609311391,0,0.595569655868346,5,1.36363636363636,0.636363636363636,"N1 O7","de-protonated",0,NA,"C11 H15 O7 N1",11,15,7,1,NA,NA,NA,NA,NA,NA,NA
381,273.041175,273.040574993983,273.040461507581,2139710,NA,460756.6,14.19,-1,0.415639504130904,0.969139819365809,0,0.581483891619486,10,0.714285714285714,0.428571428571429,"O6","de-protonated",0,NA,"C14 H10 O6",14,10,6,NA,NA,NA,NA,NA,NA,NA,NA
383,273.062259,273.061658877702,273.061590875681,4825671.5,NA,396277.1,35.12,-1,0.249035469628944,0.988809875158799,0,0.593285925095279,5,1.27272727272727,0.727272727272727,"O8","de-protonated",0,NA,"C11 H14 O8",11,14,8,NA,NA,NA,NA,NA,NA,NA,NA
384,273.077529,273.076928793486,273.076847016965,2418766.8,NA,432686.3,16.37,-1,0.299463398186808,0.983859659463189,0,0.590315795677913,9,0.933333333333333,0.333333333333333,"O5","de-protonated",0,NA,"C15 H14 O5",15,14,5,NA,NA,NA,NA,NA,NA,NA,NA
386,273.098684,273.098083676813,273.097976385065,7985752.5,NA,404655.4,59.74,-1,0.392869071484234,0.972382631270833,0,0.5834295787625,4,1.5,0.583333333333333,"O7","de-protonated",0,NA,"C12 H18 O7",12,18,7,NA,NA,NA,NA,NA,NA,NA,NA
388,273.134997,273.134396476542,273.134361894449,6164073.5,NA,375669.4,45.55,-1,0.126612019172058,0.997095494334534,0,0.598257296600721,3,1.69230769230769,0.461538461538462,"O6","de-protonated",0,NA,"C13 H22 O6",13,22,6,NA,NA,NA,NA,NA,NA,NA,NA
389,274.09377,274.09316418878,274.093225357258,1650213.9,NA,420477.9,10.38,-1,-0.223166689488085,0.991003952469085,0,0.594602371481451,4,1.54545454545455,0.636363636363636,"N1 O7","de-protonated",0,NA,"C11 H17 O7 N1",11,17,7,1,NA,NA,NA,NA,NA,NA,NA
393,275.020422,275.01981107817,275.019726062675,3032531.3,NA,377016.1,21.14,-1,0.309125080094274,0.982810523472079,0,0.589686314083247,10,0.615384615384615,0.538461538461538,"O7","de-protonated",0,NA,"C13 H8 O7",13,8,7,NA,NA,NA,NA,NA,NA,NA,NA
396,275.056847,275.056235877281,275.056111572059,3730404.3,NA,403113,26.58,-1,0.45192677624318,0.963619586067475,0,0.578171751640485,9,0.857142857142857,0.428571428571429,"O6","de-protonated",0,NA,"C14 H12 O6",14,12,6,NA,NA,NA,NA,NA,NA,NA,NA
397,275.060181,275.059569858894,275.059482875429,1752037.8,NA,458496.4,11.17,-1,0.316235104718254,0.98201793129752,0,0.589210758778512,4,1.45454545454545,0.545454545454545,"S1 O6","de-protonated",0,NA,"C11 H16 O6 S1",11,16,6,NA,NA,1,NA,NA,NA,NA,NA
399,275.077829,275.077217761562,275.077240940159,2558446,NA,406524.6,17.45,-1,-0.0842621368089171,0.998712524294141,0,0.599227514576485,4,1.45454545454545,0.727272727272727,"O8","de-protonated",0,NA,"C11 H16 O8",11,16,8,NA,NA,NA,NA,NA,NA,NA,NA
400,275.09318,275.0925686769,275.092497081443,4888053,NA,402956.2,35.6,-1,0.260259574276097,0.987784783810142,0,0.592670870286085,8,1.06666666666667,0.333333333333333,"O5","de-protonated",0,NA,"C15 H16 O5",15,16,5,NA,NA,NA,NA,NA,NA,NA,NA
401,275.096496,275.095884658611,275.095868384814,1412598.6,NA,449003.7,8.52,-1,0.0591568242554755,0.999365216465293,0,0.599619129879176,3,1.66666666666667,0.416666666666667,"S1 O5","de-protonated",0,NA,"C12 H20 O5 S1",12,20,5,NA,NA,1,NA,NA,NA,NA,NA
404,275.114333,275.113721560238,275.113626449543,2733567,NA,401306.5,18.81,-1,0.345714228225862,0.978547016697586,0,0.587128210018551,3,1.66666666666667,0.583333333333333,"O7","de-protonated",0,NA,"C12 H20 O7",12,20,7,NA,NA,NA,NA,NA,NA,NA,NA
405,275.150691,275.150079359719,275.150011958927,1695759.8,NA,455137.5,10.73,-1,0.244960162067131,0.989171143118389,0,0.593502685871033,2,1.84615384615385,0.461538461538462,"O6","de-protonated",0,NA,"C13 H24 O6",13,24,6,NA,NA,NA,NA,NA,NA,NA,NA
409,276.052044,276.051427388636,276.051360544252,1251377.6,NA,394529.7,7.26,-1,0.242144734926986,0.989417319333993,0,0.593650391600396,9,0.846153846153846,0.461538461538462,"N1 O6","de-protonated",0,NA,"C13 H11 O6 N1",13,11,6,1,NA,NA,NA,NA,NA,NA,NA
410,276.07321,276.072593271902,276.072489912352,1279931.4,NA,405517.6,7.48,-1,0.374392793808639,0.974887054884727,0,0.584932232930836,4,1.5,0.8,"N1 O8","de-protonated",0,NA,"C10 H15 O8 N1",10,15,8,1,NA,NA,NA,NA,NA,NA,NA
411,276.109571,276.108954071367,276.108875421736,1405132.3,NA,406261.8,8.46,-1,0.284850063388287,0.985385182212295,0,0.591231109327377,3,1.72727272727273,0.636363636363636,"N1 O7","de-protonated",0,NA,"C11 H19 O7 N1",11,19,7,1,NA,NA,NA,NA,NA,NA,NA
414,277.03608,277.035457961545,277.035376127153,6305145.5,NA,375118.4,46.63,-1,0.295393292496636,0.984291974576499,0,0.590575184745899,9,0.769230769230769,0.538461538461538,"O7","de-protonated",0,NA,"C13 H10 O7",13,10,7,NA,NA,NA,NA,NA,NA,NA,NA
416,277.072444,277.071821760992,277.071761636537,7505290.5,NA,372637.1,55.98,-1,0.216999577517623,0.495746097026419,0.867648864333947,0.64450720394943,8,1,0.428571428571429,"O6","de-protonated",0,NA,"C14 H14 O6",14,14,6,NA,NA,NA,NA,NA,NA,NA,NA
419,277.108845,277.108222560236,277.108147145921,9519515,NA,393913.2,71.67,-1,0.272147590286565,0.983058030770237,0.977240260990844,0.98073092285848,7,1.2,0.333333333333333,"O5","de-protonated",0,NA,"C15 H18 O5",15,18,5,NA,NA,NA,NA,NA,NA,NA,NA
421,277.145252,277.144629359447,277.144532655306,1623980.3,NA,496273.6,10.16,-1,0.348930357038586,0.97815042502269,0,0.586890255013614,6,1.375,0.25,"O4","de-protonated",0,NA,"C16 H22 O4",16,22,4,NA,NA,NA,NA,NA,NA,NA,NA
422,278.031301,278.030673472767,278.030625099346,1609542.8,NA,437969.9,10.04,-1,0.173985945682647,0.994522404023476,0,0.596713442414085,9,0.75,0.583333333333333,"N1 O7","de-protonated",0,NA,"C12 H9 O7 N1",12,9,7,1,NA,NA,NA,NA,NA,NA,NA
424,278.104003,278.103375071806,278.103396118115,1514088.5,NA,399078.6,9.19,-1,-0.0756779997631349,0.998961354171908,0,0.599376812503145,7,1.21428571428571,0.357142857142857,"N1 O5","de-protonated",0,NA,"C14 H17 O5 N1",14,17,5,1,NA,NA,NA,NA,NA,NA,NA
428,279.015349,279.01471604561,279.014640682247,3513614.5,NA,369709.6,24.58,-1,0.270105408172681,0.986849296770593,0,0.592109578062356,9,0.666666666666667,0.666666666666667,"O8","de-protonated",0,NA,"C12 H8 O8",12,8,8,NA,NA,NA,NA,NA,NA,NA,NA
429,279.051723,279.051089845002,279.051026191631,7730463.5,NA,372066.3,57.05,-1,0.228106566881085,0.495301590336745,0.875929598413485,0.647552793567441,8,0.923076923076923,0.538461538461538,"O7","de-protonated",0,NA,"C13 H12 O7",13,12,7,NA,NA,NA,NA,NA,NA,NA,NA
