"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S","15N"
438,277.10871,277.108214559567,277.108147145921,7645297.5,NA,404469.4,56.82,-1,0.243275580484862,0.494659387353209,0.859523230357577,0.640604924554956,7,1.2,0.333333333333333,"O5","de-protonated",0,NA,"C15 H18 O5",15,18,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
440,277.145104,277.1446083899,277.144532655306,2818690,NA,407583.7,19.37,-1,0.273267502007645,0.986541680216038,0,0.591925008129623,6,1.375,0.25,"O4","de-protonated",0,NA,"C16 H22 O4",16,22,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
441,278.088703,278.088202990891,278.08813997683,1270824.8,NA,464848.6,7.28,-1,0.226597441692506,0.990726529389942,0,0.594435917633965,3,1.7,0.8,"N1 O8","de-protonated",0,NA,"C10 H17 O8 N1",10,17,8,1,NA,NA,NA,NA,NA,NA,NA,NA
446,279.015239,279.014734671428,279.014640682247,1903559.4,NA,481205.8,12.13,-1,0.336861110554187,0.979620562244583,0,0.58777233734675,9,0.666666666666667,0.666666666666667,"O8","de-protonated",0,NA,"C12 H8 O8",12,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
447,279.051604,279.051099501897,279.051026191631,6567895.5,NA,410636.7,47.93,-1,0.262712761298787,0.987554864744389,0,0.592532918846633,8,0.923076923076923,0.538461538461538,"O7","de-protonated",0,NA,"C13 H12 O7",13,12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
449,279.087956,279.087451332425,279.087411701015,9876456,NA,393167.8,73.31,-1,0.142003575320974,0.498173885060214,0.867648864333947,0.645963876769707,7,1.14285714285714,0.428571428571429,"O6","de-protonated",0,NA,"C14 H16 O6",14,16,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
451,279.12433,279.123825162852,279.123797210399,8801272,NA,385766.4,65.06,-1,0.100143565559881,0.982866714409652,0.939719320709115,0.965607756929437,6,1.33333333333333,0.333333333333333,"O5","de-protonated",0,NA,"C15 H20 O5",15,20,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
452,279.16072,279.160214993204,279.160182719784,2271752.3,NA,386473.5,14.96,-1,0.115608964736141,0.997577798066431,0,0.598546678839858,5,1.5,0.25,"O4","de-protonated",0,NA,"C16 H24 O4",16,24,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
455,280.083221,280.082711692552,280.082660673208,1623204.4,NA,462770.4,9.98,-1,0.18215816601332,0.993997331172616,0,0.596398398703569,7,1.15384615384615,0.461538461538462,"N1 O6","de-protonated",0,NA,"C13 H15 O6 N1",13,15,6,1,NA,NA,NA,NA,NA,NA,NA,NA
456,280.119556,280.11904652316,280.119046182593,1529524.6,NA,453688.9,9.26,-1,0.00121579602858533,0.999999731789849,0,0.599999839073909,6,1.35714285714286,0.357142857142857,"N1 O5","de-protonated",0,NA,"C14 H19 O5 N1",14,19,5,1,NA,NA,NA,NA,NA,NA,NA,NA
459,281.03084,281.030326274802,281.030290746725,5570379,NA,389220.7,40.26,-1,0.126420810764296,0.997104247725896,0,0.598262548635537,8,0.833333333333333,0.666666666666667,"O8","de-protonated",0,NA,"C12 H10 O8",12,10,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
460,281.067272,281.066758104958,281.066676256109,8783707,NA,397088,64.92,-1,0.291207943451449,0.974492837073894,0.979812157544168,0.976620565262004,7,1.07692307692308,0.538461538461538,"O7","de-protonated",0,NA,"C13 H14 O7",13,14,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
464,281.103644,281.103129935393,281.103061765493,14462827,NA,391802.2,108.5,-1,0.242508565072127,0.991421454052312,0.979478524719211,0.986644282319072,6,1.28571428571429,0.428571428571429,"O6","de-protonated",0,NA,"C14 H18 O6",14,18,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,281.140036,281.139521765736,281.139447274877,6831995.5,NA,413303.6,49.94,-1,0.264960534621997,0.493671175760788,0.859523230357577,0.640011997599504,5,1.46666666666667,0.333333333333333,"O5","de-protonated",0,NA,"C15 H22 O5",15,22,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
467,282.062536,282.062017465089,282.061925228302,1820438,NA,410737.3,11.48,-1,0.327008996469751,0.98078383617537,0,0.588470301705222,7,1.08333333333333,0.583333333333333,"N1 O7","de-protonated",0,NA,"C12 H13 O7 N1",12,13,7,1,NA,NA,NA,NA,NA,NA,NA,NA
469,282.098926,282.098407295441,282.098310737686,1961766.1,NA,393990.5,12.57,-1,0.342284057768424,0.978966130122224,0,0.587379678073334,6,1.30769230769231,0.461538461538462,"N1 O6","de-protonated",0,NA,"C13 H17 O6 N1",13,17,6,1,NA,NA,NA,NA,NA,NA,NA,NA
473,283.010155,283.009632047339,283.009555301818,1398970.8,NA,373497.5,8.25,-1,0.27117642837488,0.986745495435488,0,0.592047297261293,8,0.727272727272727,0.818181818181818,"O9","de-protonated",0,NA,"C11 H8 O9",11,8,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
474,283.0465,283.0459768779,283.045940811203,6186699,NA,363418.1,44.99,-1,0.127423475800466,0.99705820005905,0,0.59823492003543,7,1,0.666666666666667,"O8","de-protonated",0,NA,"C12 H12 O8",12,12,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
477,283.082879,283.082355708303,283.082326320587,15794907,NA,379592.8,118.72,-1,0.103813320490773,0.998622860495761,0.969776346532742,0.987084254910554,6,1.23076923076923,0.538461538461538,"O7","de-protonated",0,NA,"C13 H16 O7",13,16,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
479,283.111132,283.110608576589,283.110469621494,1260775.5,NA,447289.1,7.19,-1,0.490815813277053,0.957230539875331,0,0.574338323925199,5,1.5,0.285714285714286,"P1 O4","de-protonated",0,NA,"C14 H21 O4 P1",14,21,4,NA,1,NA,NA,NA,NA,NA,NA,NA
480,283.119311,283.118787538459,283.118711829971,13062891,NA,391636.2,97.75,-1,0.267408987034724,0.989631705438631,0.965449491805721,0.979958819985467,5,1.42857142857143,0.428571428571429,"O6","de-protonated",0,NA,"C14 H20 O6",14,20,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
482,283.15571,283.155186368769,283.155097339355,3047163.3,NA,476616.7,20.89,-1,0.314419250223443,0.982222006770912,0,0.589333204062547,4,1.6,0.333333333333333,"O5","de-protonated",0,NA,"C15 H24 O5",15,24,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
483,284.078167,284.077639068323,284.07757529278,1448084,NA,502379.8,8.62,-1,0.224500447373297,0.990896593606035,0,0.594537956163621,6,1.25,0.583333333333333,"N1 O7","de-protonated",0,NA,"C12 H15 O7 N1",12,15,7,1,NA,NA,NA,NA,NA,NA,NA,NA
488,285.025827,285.025294650381,285.025205366296,2002486.8,NA,415600.9,12.87,-1,0.313249787030027,0.982352837473613,0,0.589411702484168,7,0.909090909090909,0.818181818181818,"O9","de-protonated",0,NA,"C11 H10 O9",11,10,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
489,285.040991,285.040458579687,285.040461507581,1306941.4,NA,535059.5,7.53,-1,-0.010271853192542,0.999980855356724,0,0.599988513214035,11,0.666666666666667,0.4,"O6","de-protonated",0,NA,"C15 H10 O6",15,10,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,285.062181,285.061648480901,285.061590875681,10925639,NA,391366.7,81.34,-1,0.202079908319351,0.987193576246663,0.970011023854096,0.980320555289636,6,1.16666666666667,0.666666666666667,"O8","de-protonated",0,NA,"C12 H14 O8",12,14,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
492,285.077452,285.076919409708,285.076847016965,2061389.5,NA,406395.7,13.32,-1,0.253941150989787,0.988367269928578,0,0.593020361957147,10,0.875,0.3125,"O5","de-protonated",0,NA,"C16 H14 O5",16,14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
493,285.080827,285.080294393974,285.080218320336,4344399,NA,386933.7,30.84,-1,0.266849937792228,0.98716235524155,0,0.59229741314493,5,1.38461538461538,0.384615384615385,"S1 O5","de-protonated",0,NA,"C13 H18 O5 S1",13,18,5,NA,NA,1,NA,NA,NA,NA,NA,NA
495,285.098545,285.098012311374,285.097976385065,16471639,NA,386356.5,123.9,-1,0.126013902945602,0.998515823784096,0.971478414233297,0.987700859963776,5,1.38461538461538,0.538461538461538,"O7","de-protonated",0,NA,"C13 H18 O7",13,18,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
497,285.126745,285.126212179907,285.126119685972,10079843,NA,379353.7,74.85,-1,0.324396569046151,0.972443767276627,0.945459895294897,0.961650218483935,4,1.64285714285714,0.285714285714286,"P1 O4","de-protonated",0,NA,"C14 H23 O4 P1",14,23,4,NA,1,NA,NA,NA,NA,NA,NA,NA
498,285.134944,285.134411141683,285.134361894449,10137191,NA,396125.6,75.29,-1,0.172715887054702,0.989773343936421,0.98448802936205,0.987659218106673,4,1.57142857142857,0.428571428571429,"O6","de-protonated",0,NA,"C14 H22 O6",14,22,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
499,286.057519,286.056981840687,286.056839847874,1435389.5,NA,391263.8,8.32,-1,0.49637971780413,0.956277004465455,0,0.573766202679273,6,1.18181818181818,0.727272727272727,"N1 O8","de-protonated",0,NA,"C11 H13 O8 N1",11,13,8,1,NA,NA,NA,NA,NA,NA,NA,NA
501,286.093846,286.093308671332,286.093225357258,1709069.5,NA,443685.3,10.38,-1,0.291213028241914,0.984730025770868,0,0.590838015462521,5,1.41666666666667,0.583333333333333,"N1 O7","de-protonated",0,NA,"C12 H17 O7 N1",12,17,7,1,NA,NA,NA,NA,NA,NA,NA,NA
508,287.033266,287.032724291805,287.032613222297,1278634.5,NA,452762.4,7.15,-1,0.386957800176107,0.973196307731819,0,0.583917784639091,6,1.18181818181818,0.636363636363636,"P1 O7","de-protonated",0,NA,"C11 H13 O7 P1",11,13,7,NA,1,NA,NA,NA,NA,NA,NA,NA
509,287.041437,287.040895253713,287.040855430774,2674606,NA,421992.9,17.62,-1,0.138736133330845,0.996513619043319,0,0.597908171425992,6,1.09090909090909,0.818181818181818,"O9","de-protonated",0,NA,"C11 H12 O9",11,12,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
510,287.056734,287.056192182399,287.056111572059,2687412.8,NA,376106.3,17.71,-1,0.280817360942133,0.985793132352845,0,0.591475879411707,10,0.8,0.4,"O6","de-protonated",0,NA,"C15 H12 O6",15,12,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
512,287.077823,287.077281084083,287.077240940159,9542078,NA,388596.8,69.13,-1,0.139836666971865,0.498229093108665,0.884369916155675,0.652685422327469,5,1.33333333333333,0.666666666666667,"O8","de-protonated",0,NA,"C12 H16 O8",12,16,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
513,287.093178,287.092636012499,287.092497081443,1874884.9,NA,502608.5,11.62,-1,0.483924368681005,0.958397978912324,0,0.575038787347394,9,1,0.3125,"O5","de-protonated",0,NA,"C16 H16 O5",16,16,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
515,287.114217,287.113674914416,287.113626449543,9646542,NA,390607.2,69.91,-1,0.168800324115457,0.996686052552752,0.973403825007878,0.987373161534802,4,1.53846153846154,0.538461538461538,"O7","de-protonated",0,NA,"C13 H20 O7",13,20,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
517,287.150631,287.150088744656,287.150011958927,5857758,NA,385240.3,41.49,-1,0.267406322715232,0.987109113080515,0,0.592265467848309,3,1.71428571428571,0.428571428571429,"O6","de-protonated",0,NA,"C14 H24 O6",14,24,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
518,288.109535,288.108988274296,288.108875421736,1649282.3,NA,423175.7,9.92,-1,0.391701087113037,0.972544326030248,0,0.583526595618149,4,1.58333333333333,0.583333333333333,"N1 O7","de-protonated",0,NA,"C12 H19 O7 N1",12,19,7,1,NA,NA,NA,NA,NA,NA,NA,NA
523,289.036021,289.035469955066,289.035376127153,4825367,NA,386498.2,33.74,-1,0.324624323412308,0.981060415991807,0,0.588636249595084,10,0.714285714285714,0.5,"O7","de-protonated",0,NA,"C14 H10 O7",14,10,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
525,289.05706,289.056508856984,289.056505495252,1906720.4,NA,376534.9,11.85,-1,0.0116300142355869,0.999975458054258,0,0.599985274832554,5,1.27272727272727,0.818181818181818,"O9","de-protonated",0,NA,"C11 H14 O9",11,14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
527,289.072418,289.071866785385,289.071761636537,5479719,NA,390705.6,38.65,-1,0.363746523243175,0.976278139787137,0,0.585766883872282,9,0.933333333333333,0.4,"O6","de-protonated",0,NA,"C15 H14 O6",15,14,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
529,289.093481,289.092929687191,289.092891004637,4874544,NA,379225.8,34.11,-1,0.133806660054837,0.99675657369701,0,0.598053944218206,4,1.5,0.666666666666667,"O8","de-protonated",0,NA,"C12 H18 O8",12,18,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
531,289.108773,289.1082216159,289.108147145921,4383031,NA,395874.3,30.42,-1,0.257585196225198,0.988033036019594,0,0.592819821611756,8,1.125,0.3125,"O5","de-protonated",0,NA,"C16 H18 O5",16,18,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
532,289.11212,289.111568600297,289.111518449292,1806136.4,NA,395276.3,11.1,-1,0.173465953683244,0.994555007722083,0,0.59673300463325,3,1.69230769230769,0.384615384615385,"S1 O5","de-protonated",0,NA,"C13 H22 O5 S1",13,22,5,NA,NA,1,NA,NA,NA,NA,NA,NA
534,289.129855,289.129303517617,289.129276514021,4019520,NA,388245.8,27.7,-1,0.0933962709345455,0.998418499782308,0,0.599051099869385,3,1.69230769230769,0.538461538461538,"O7","de-protonated",0,NA,"C13 H22 O7",13,22,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
536,289.145211,289.144659446028,289.144532655306,1674566.8,NA,439190.9,10.11,-1,0.438502921992016,0.965711806108258,0,0.579427083664955,7,1.29411764705882,0.235294117647059,"O4","de-protonated",0,NA,"C17 H22 O4",17,22,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
539,290.067648,290.067092145675,290.06701060873,1739480.6,NA,358988,10.59,-1,0.281096925957483,0.98576503364658,0,0.591459020187948,9,0.928571428571429,0.428571428571429,"N1 O6","de-protonated",0,NA,"C14 H13 O6 N1",14,13,6,1,NA,NA,NA,NA,NA,NA,NA,NA
540,290.088684,290.088128047606,290.08813997683,2042081.8,NA,428683.3,12.86,-1,-0.0411227539555757,0.999693202665469,0,0.599815921599281,4,1.54545454545455,0.727272727272727,"N1 O8","de-protonated",0,NA,"C11 H17 O8 N1",11,17,8,1,NA,NA,NA,NA,NA,NA,NA,NA
542,290.125149,290.124592877609,290.124525486214,3245809.8,NA,417258.3,21.89,-1,0.232284376889659,0.990257517413406,0,0.594154510448044,3,1.75,0.583333333333333,"N1 O7","de-protonated",0,NA,"C12 H21 O7 N1",12,21,7,1,NA,NA,NA,NA,NA,NA,NA,NA
543,291.015287,291.014726727832,291.014640682247,2864244.3,NA,389286.2,19.03,-1,0.295674419942194,0.984262298142891,0,0.590557378885735,10,0.615384615384615,0.615384615384615,"O8","de-protonated",0,NA,"C13 H8 O8",13,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
545,291.051646,291.051085558328,291.051026191631,6451332,NA,383245.8,45.93,-1,0.203973501658078,0.992479216735917,0,0.59548753004155,9,0.857142857142857,0.5,"O7","de-protonated",0,NA,"C14 H12 O7",14,12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
546,291.062906,291.062345505834,291.062259580923,1649800.9,NA,369243.7,9.92,-1,0.295211448374955,0.984311155883629,0,0.590586693530178,9,0.923076923076923,0.461538461538462,"N2 O6","de-protonated",0,NA,"C13 H12 O6 N2",13,12,6,2,NA,NA,NA,NA,NA,NA,NA,NA
549,291.088039,291.087478388666,291.087411701015,9398420,NA,379950,68.04,-1,0.229098366113644,0.990947813112641,0.980429614504151,0.986740533669245,8,1.06666666666667,0.4,"O6","de-protonated",0,NA,"C15 H16 O6",15,16,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,291.109192,291.108631290051,291.108541069115,1271965,NA,417385.3,7.08,-1,0.30992198480052,0.982722553541452,0,0.589633532124871,3,1.66666666666667,0.666666666666667,"O8","de-protonated",0,NA,"C12 H20 O8",12,20,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,291.124481,291.123920218775,291.123797210399,4732067.5,NA,397636.4,33.04,-1,0.422529441732586,0.968124834416271,0,0.580874900649763,7,1.25,0.3125,"O5","de-protonated",0,NA,"C16 H20 O5",16,20,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,292.083259,292.082693749002,292.082660673208,2135618.8,NA,413130.3,13.56,-1,0.113241209783327,0.997675884728378,0,0.598605530837027,8,1.07142857142857,0.428571428571429,"N1 O6","de-protonated",0,NA,"C14 H15 O6 N1",14,15,6,1,NA,NA,NA,NA,NA,NA,NA,NA
560,292.104296,292.103730650929,292.103790041308,1464395.9,NA,430928.4,8.52,-1,-0.203319440029887,0.992527191329099,0,0.595516314797459,3,1.72727272727273,0.727272727272727,"N1 O8","de-protonated",0,NA,"C11 H19 O8 N1",11,19,8,1,NA,NA,NA,NA,NA,NA,NA,NA
561,292.213598,292.213032141368,292.21294656946,4340347,NA,361669.6,30.09,-1,0.292840919292955,0.984560157663935,0,0.590736094598361,0,2.21428571428571,0.357142857142857,"N1 O5","de-protonated",0,NA,"C14 H31 O5 N1",14,31,5,1,NA,NA,NA,NA,NA,NA,NA,NA
564,293.030881,293.030311331238,293.030290746725,5828572,NA,365021.1,41.25,-1,0.0702470490548169,0.999105015358845,0,0.599463009215307,9,0.769230769230769,0.615384615384615,"O8","de-protonated",0,NA,"C13 H10 O8",13,10,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,293.067257,293.066687161655,293.066676256109,9231340,NA,370084.1,66.78,-1,0.0372118248324154,0.998147473578529,0.982850491964665,0.992028680932983,8,1,0.5,"O7","de-protonated",0,NA,"C14 H14 O7",14,14,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,293.103653,293.103082991979,293.103061765493,16430075,NA,361995,120.77,-1,0.0724198689787135,0.989809585892333,0.998226703036591,0.993176432750036,7,1.2,0.4,"O6","de-protonated",0,NA,"C15 H18 O6",15,18,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,293.139998,293.13942782254,293.139447274877,5927947,NA,356168.8,42,-1,-0.0663586481007893,0.999201315239634,0,0.59952078914378,6,1.375,0.3125,"O5","de-protonated",0,NA,"C16 H22 O5",16,22,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,293.176379,293.175808652934,293.175832784262,73417752,NA,360335.2,548.23,-1,-0.0823100862242111,0.665230555500394,0.978484099354133,0.79053197304189,5,1.52941176470588,0.235294117647059,"O4","de-protonated",0,NA,"C17 H26 O4",17,26,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,293.179769,293.17919863713,293.179204087632,4977692,NA,373346.2,34.87,-1,-0.018591025449197,0.999937288541556,0,0.599962373124934,0,2.14285714285714,0.285714285714286,"S1 O4","de-protonated",0,NA,"C14 H30 O4 S1",14,30,4,NA,NA,1,NA,NA,NA,NA,NA,NA
577,294.062585,294.062010521488,294.061925228302,1982104.1,NA,367062.3,12.11,-1,0.29005178327197,0.984850639149352,0,0.590910383489611,8,1,0.538461538461538,"N1 O7","de-protonated",0,NA,"C13 H13 O7 N1",13,13,7,1,NA,NA,NA,NA,NA,NA,NA,NA
579,294.099007,294.09843235169,294.098310737686,2253223.8,NA,353290.4,14.1,-1,0.413514799511816,0.969449663731018,0,0.581669798238611,7,1.21428571428571,0.428571428571429,"N1 O6","de-protonated",0,NA,"C14 H17 O6 N1",14,17,6,1,NA,NA,NA,NA,NA,NA,NA,NA
582,294.184667,294.184091952348,294.183968916077,1891532.6,NA,386392.3,11.45,-1,0.418229013011033,0.968760180933121,0,0.581256108559873,0,2.30769230769231,0.307692307692308,"N1 P1 O4","de-protonated",0,NA,"C13 H30 O4 N1 P1",13,30,4,1,1,NA,NA,NA,NA,NA,NA,NA
586,295.04656,295.045980934248,295.045940811203,7436094.5,NA,386460,52.06,-1,0.135989144365091,0.996650084375825,0,0.597990050625495,8,0.923076923076923,0.615384615384615,"O8","de-protonated",0,NA,"C13 H12 O8",13,12,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,295.082952,295.08237276459,295.082326320587,17397582,NA,366305,125.04,-1,0.157393374482077,0.997007524353897,0.98194559448548,0.99098275240653,7,1.14285714285714,0.5,"O7","de-protonated",0,NA,"C14 H16 O7",14,16,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
592,295.119336,295.11875659497,295.118711829971,22706014,NA,366487.4,163.93,-1,0.151684717748576,0.995206569842959,0.997831055091533,0.996256363942389,6,1.33333333333333,0.4,"O6","de-protonated",0,NA,"C15 H20 O6",15,20,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
594,295.137915,295.137335508355,295.137339274626,1774949.8,NA,391174.5,10.59,-1,-0.0127610781511125,0.999970452404245,0,0.599982271442547,5,1.5,0.1875,"S1 O3","de-protonated",0,NA,"C16 H24 O3 S1",16,24,3,NA,NA,1,NA,NA,NA,NA,NA,NA
595,295.155749,295.155169425214,295.155097339355,5412717.5,NA,389412.1,37.24,-1,0.244230438300121,0.989235216246446,0,0.593541129747867,5,1.5,0.3125,"O5","de-protonated",0,NA,"C16 H24 O5",16,24,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
597,296.078179,296.077595124894,296.07757529278,2727160,NA,374950.3,17.56,-1,0.0669828299513273,0.999186225562509,0,0.599511735337505,7,1.15384615384615,0.538461538461538,"N1 O7","de-protonated",0,NA,"C13 H15 O7 N1",13,15,7,1,NA,NA,NA,NA,NA,NA,NA,NA
602,297.025838,297.025249706957,297.025205366296,3861132.5,NA,350502.4,25.87,-1,0.149282484903313,0.995964533262909,0,0.597578719957745,8,0.833333333333333,0.75,"O9","de-protonated",0,NA,"C12 H10 O9",12,10,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
604,297.062232,297.06164353729,297.061590875681,12944028,NA,370153.3,92.41,-1,0.177275053838311,0.993597013819587,0.98837540401266,0.991508369896817,7,1.07692307692308,0.615384615384615,"O8","de-protonated",0,NA,"C13 H14 O8",13,14,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
605,297.080834,297.080245450569,297.080218320336,2788004,NA,414819.9,18,-1,0.0913229200837543,0.998487884904134,0,0.59909273094248,6,1.28571428571429,0.357142857142857,"S1 O5","de-protonated",0,NA,"C14 H18 O5 S1",14,18,5,NA,NA,1,NA,NA,NA,NA,NA,NA
608,297.098628,297.098039367614,297.097976385065,25856684,NA,364250.7,187.01,-1,0.211992520900117,0.995511740688843,0.99998056773944,0.997299271509081,6,1.28571428571429,0.5,"O7","de-protonated",0,NA,"C14 H18 O7",14,18,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
609,297.111585,297.110996307209,297.110863544687,2346161,NA,413434.2,14.77,-1,0.446845061617671,0.964418498435273,0,0.578651099061164,1,2.09090909090909,0.636363636363636,"P1 O7","de-protonated",0,NA,"C11 H23 O7 P1",11,23,7,NA,1,NA,NA,NA,NA,NA,NA,NA
611,297.135012,297.134423197994,297.134361894449,15530683,NA,369892,111.36,-1,0.206315903667191,0.993827298791406,0.991185908327166,0.99277074260571,5,1.46666666666667,0.4,"O6","de-protonated",0,NA,"C15 H22 O6",15,22,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
612,297.147827,297.147238138251,297.147249054071,1696192.6,NA,284441.2,10.01,-1,-0.0367353912051985,0.999755166976244,0,0.599853100185746,0,2.25,0.5,"P1 O6","de-protonated",0,NA,"C12 H27 O6 P1",12,27,6,NA,1,NA,NA,NA,NA,NA,NA,NA
613,297.153576,297.152987111449,297.152989339104,47147716,NA,354358.5,342.99,-1,-0.0074966600086533,0.663599568158454,0.963279712302726,0.783471625816163,4,1.625,0.1875,"S1 O3","de-protonated",0,NA,"C16 H26 O3 S1",16,26,3,NA,NA,1,NA,NA,NA,NA,NA,NA
615,297.17139,297.170801028401,297.170747403833,4318922.5,NA,374273.4,29.22,-1,0.180450357900998,0.994109027920274,0,0.596465416752164,4,1.625,0.3125,"O5","de-protonated",0,NA,"C16 H26 O5",16,26,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
618,298.05748,298.056886897496,298.056839847874,2210371.8,NA,374069.5,13.77,-1,0.15785452999846,0.995488857989059,0,0.597293314793436,7,1.08333333333333,0.666666666666667,"N1 O8","de-protonated",0,NA,"C12 H13 O8 N1",12,13,8,1,NA,NA,NA,NA,NA,NA,NA,NA
620,298.093804,298.093210728155,298.093225357258,3101267,NA,355732.9,20.3,-1,-0.0490755955565404,0.999563091901382,0,0.599737855140829,6,1.30769230769231,0.538461538461538,"N1 O7","de-protonated",0,NA,"C13 H17 O7 N1",13,17,7,1,NA,NA,NA,NA,NA,NA,NA,NA
625,299.041512,299.04091430999,299.040855430774,5661157.5,NA,362738.8,39.05,-1,0.196893550883817,0.992990448323761,0,0.595794268994257,7,1,0.75,"O9","de-protonated",0,NA,"C12 H12 O9",12,12,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
