"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
260,233.103361,233.103048503918,233.103061765493,1943696.4,NA,473655.3,13.24,-1,-0.0568914685336128,0.999412888488016,0,0.599647733092809,2,1.8,0.6,"O6","de-protonated",0,NA,"C10 H18 O6",10,18,6,NA,NA,NA,NA,NA,NA,NA,NA
261,233.155048,233.154735307008,233.154703416162,2744999,NA,446830.4,19.71,-1,0.136779766612265,0.99661108551336,0,0.597966651308016,5,1.46666666666667,0.133333333333333,"O2","de-protonated",0,NA,"C15 H22 O2",15,22,2,NA,NA,NA,NA,NA,NA,NA,NA
263,234.041189,234.040872931122,234.040795860203,1380397.3,NA,444058.9,8.63,-1,0.329305490978474,0.980515644591272,0,0.588309386754763,8,0.818181818181818,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H9 O5 N1",11,9,5,1,NA,NA,NA,NA,NA,NA,NA
264,235.025183,235.024863182449,235.024811443103,3277280.8,NA,484880.7,23.83,-1,0.22014418739869,0.991244919156047,0,0.594746951493628,8,0.727272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H8 O6",11,8,6,NA,NA,NA,NA,NA,NA,NA,NA
265,235.061583,235.061263043778,235.061196952488,4336113,NA,461603.3,32.31,-1,0.281166315432455,0.985758055196221,0,0.591454833117733,7,1,0.416666666666667,"O5","de-protonated",0,NA,"C12 H12 O5",12,12,5,NA,NA,NA,NA,NA,NA,NA,NA
268,235.09796,235.097639905195,235.097582461872,1952769,NA,519598.7,13.21,-1,0.244338210973658,0.989225765076459,0,0.593535459045875,6,1.23076923076923,0.307692307692308,"O4","de-protonated",0,NA,"C13 H16 O4",13,16,4,NA,NA,NA,NA,NA,NA,NA,NA
269,236.020387,236.020063391071,236.020060415296,1347995.4,NA,438559.4,8.36,-1,0.012608142959931,0.999971156376775,0,0.599982693826065,8,0.7,0.6,"N1 O6","de-protonated",0,NA,"C10 H7 O6 N1",10,7,6,1,NA,NA,NA,NA,NA,NA,NA
270,236.056818,236.056494252282,236.056445924681,1960363.6,NA,528216.3,13.27,-1,0.204729003888758,0.992423612723146,0,0.595454167633887,7,1,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H11 O5 N1",11,11,5,1,NA,NA,NA,NA,NA,NA,NA
272,237.04084,237.040512503503,237.040461507581,4976483.5,NA,441645,37.43,-1,0.215135935154696,0.991637090384757,0,0.594982254230854,7,0.909090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H10 O6",11,10,6,NA,NA,NA,NA,NA,NA,NA,NA
275,237.077224,237.076896364892,237.076847016966,5324660,NA,435516.5,40.22,-1,0.208151607426691,0.992169178032983,0,0.59530150681979,6,1.16666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H14 O5",12,14,5,NA,NA,NA,NA,NA,NA,NA,NA
277,237.113567,237.113239226438,237.11323252635,3002756.3,NA,422307.4,21.62,-1,0.0282569144852154,0.999855132207187,0,0.599913079324312,5,1.38461538461538,0.307692307692308,"O4","de-protonated",0,NA,"C13 H18 O4",13,18,4,NA,NA,NA,NA,NA,NA,NA,NA
279,238.036076,238.035744712002,238.035710479774,2263330.8,NA,522728.5,15.69,-1,0.143811312562018,0.996254366313814,0,0.597752619788288,7,0.9,0.6,"N1 O6","de-protonated",0,NA,"C10 H9 O6 N1",10,9,6,1,NA,NA,NA,NA,NA,NA,NA
280,238.072505,238.07217357322,238.072095989158,3151667.3,NA,477723.2,22.81,-1,0.325884735180734,0.980914473057256,0,0.588548683834354,6,1.18181818181818,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H13 O5 N1",11,13,5,1,NA,NA,NA,NA,NA,NA,NA
282,239.02006,239.019724963368,239.019726062675,2861279,NA,488182.5,20.48,-1,-0.00459923109562688,0.99999616183661,0,0.599997697101966,7,0.8,0.7,"O7","de-protonated",0,NA,"C10 H8 O7",10,8,7,NA,NA,NA,NA,NA,NA,NA,NA
283,239.031279,239.030943920628,239.030959451967,1790948.1,NA,435290.3,11.9,-1,-0.0649762680716812,0.999234232344499,0,0.599540539406699,7,0.888888888888889,0.666666666666667,"N2 O6","de-protonated",0,NA,"C9 H8 O6 N2",9,8,6,2,NA,NA,NA,NA,NA,NA,NA
284,239.049968,239.049632849429,239.049586896622,2423532.8,NA,489900.4,16.97,-1,0.192231275035751,0.993317380215716,0,0.59599042812943,6,1.2,0.3,"N2 S1 O3","de-protonated",0,NA,"C10 H12 O3 S1 N2",10,12,3,2,NA,1,NA,NA,NA,NA,NA
285,239.05645,239.056114824735,239.056111572059,7852783.5,NA,459862.9,60.48,-1,0.0136063269419483,0.999966408581904,0,0.599979845149143,6,1.09090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H12 O6",11,12,6,NA,NA,NA,NA,NA,NA,NA,NA
286,239.067731,239.067395781758,239.067344961351,2236148.8,NA,486678.5,15.47,-1,0.212577785053403,0.991833982764224,0,0.595100389658535,6,1.2,0.5,"N2 O5","de-protonated",0,NA,"C10 H12 O5 N2",10,12,5,2,NA,NA,NA,NA,NA,NA,NA
290,239.092859,239.092523686029,239.092497081443,8988416,NA,442888.6,69.58,-1,0.111273193944404,0.997274253918074,0.990631798380868,0.994617271703192,5,1.33333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H16 O5",12,16,5,NA,NA,NA,NA,NA,NA,NA,NA
291,239.12927,239.128934547316,239.128882590828,11160337,NA,433461.7,86.98,-1,0.21727399778496,0.495735377193321,0.875929598413485,0.647813065681386,4,1.53846153846154,0.307692307692308,"O4","de-protonated",0,NA,"C13 H20 O4",13,20,4,NA,NA,NA,NA,NA,NA,NA,NA
293,240.051796,240.051457032815,240.051360544252,2777267,NA,467661.8,19.65,-1,0.401949661630499,0.971110040273738,0,0.582666024164243,6,1.1,0.6,"N1 O6","de-protonated",0,NA,"C10 H11 O6 N1",10,11,6,1,NA,NA,NA,NA,NA,NA,NA
294,240.088186,240.087846894182,240.087746053636,1574595.6,NA,549283,10.09,-1,0.420015379371727,0.968497001287205,0,0.581098200772323,5,1.36363636363636,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H15 O5 N1",11,15,5,1,NA,NA,NA,NA,NA,NA,NA
296,241.035777,241.035434284193,241.035376127153,3947635.3,NA,449903.6,28.95,-1,0.241280100020757,0.98949236256558,0,0.593695417539348,6,1,0.7,"O7","de-protonated",0,NA,"C10 H10 O7",10,10,7,NA,NA,NA,NA,NA,NA,NA,NA
297,241.053964,241.053621214907,241.053623449253,1855611.6,NA,444580.9,12.32,-1,-0.00926908352359488,0.999984410792625,0,0.599990646475575,10,0.846153846153846,0.0769230769230769,"N2 P1 O1","de-protonated",0,NA,"C13 H11 O1 N2 P1",13,11,1,2,1,NA,NA,NA,NA,NA,NA
298,241.072194,241.071851145457,241.071761636537,9858692,NA,439981.5,75.96,-1,0.371295745098743,0.487647830392368,0.892974475612838,0.649778488480556,5,1.27272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H14 O6",11,14,6,NA,NA,NA,NA,NA,NA,NA,NA
299,241.108555,241.108212006934,241.108147145922,7332500.5,NA,425385.7,55.87,-1,0.269012114099502,0.986954844362483,0,0.59217290661749,4,1.5,0.416666666666667,"O5","de-protonated",0,NA,"C12 H18 O5",12,18,5,NA,NA,NA,NA,NA,NA,NA,NA
301,241.144921,241.144577868392,241.144532655306,3437733,NA,478194.7,24.9,-1,0.187493723772092,0.993641671933846,0,0.596185003160307,3,1.69230769230769,0.307692307692308,"O4","de-protonated",0,NA,"C13 H22 O4",13,22,4,NA,NA,NA,NA,NA,NA,NA,NA
302,242.067391,242.067044354105,242.06701060873,3727435.3,NA,461898.1,27.2,-1,0.13940509469884,0.996479975932849,0,0.597887985559709,5,1.3,0.6,"N1 O6","de-protonated",0,NA,"C10 H13 O6 N1",10,13,6,1,NA,NA,NA,NA,NA,NA,NA
303,242.140223,242.13987607664,242.139781627499,2368108.8,NA,506826.2,16.39,-1,0.390060406108525,0.97277069255065,0,0.58366241553039,3,1.75,0.333333333333333,"N1 O4","de-protonated",0,NA,"C12 H21 O4 N1",12,21,4,1,NA,NA,NA,NA,NA,NA,NA
304,242.176549,242.176201938251,242.176167136883,2097277.3,NA,527166,14.23,-1,0.143702695261407,0.996260011565517,0,0.59775600693931,2,1.92307692307692,0.230769230769231,"N1 O3","de-protonated",0,NA,"C13 H25 O3 N1",13,25,3,1,NA,NA,NA,NA,NA,NA,NA
305,243.033701,243.033350672802,243.033268126902,1235719.3,NA,554925.3,7.38,-1,0.339648565236402,0.979285427657792,0,0.587571256594675,5,1.2,0.5,"S1 O5","de-protonated",0,NA,"C10 H12 O5 S1",10,12,5,NA,NA,1,NA,NA,NA,NA,NA
306,243.051431,243.051080605257,243.051026191631,5167631.5,NA,435401.5,38.65,-1,0.223877377390547,0.990946824872267,0,0.59456809492336,5,1.2,0.7,"O7","de-protonated",0,NA,"C10 H12 O7",10,12,7,NA,NA,NA,NA,NA,NA,NA,NA
308,243.087839,243.087488466555,243.087411701015,11299360,NA,449599.4,87.41,-1,0.315793976118221,0.98087269103238,0.98441735817085,0.982290557887768,4,1.45454545454545,0.545454545454545,"O6","de-protonated",0,NA,"C11 H16 O6",11,16,6,NA,NA,NA,NA,NA,NA,NA,NA
309,243.12421,243.123859327995,243.1237972104,7675441,NA,443392.7,58.59,-1,0.25549779966998,0.988225062038465,0,0.592935037223079,3,1.66666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H20 O5",12,20,5,NA,NA,NA,NA,NA,NA,NA,NA
311,243.160563,243.160212189503,243.160182719784,10945090,NA,418073.3,84.59,-1,0.12119467256574,0.99378141281962,0.98780460072715,0.991390687982632,2,1.84615384615385,0.307692307692308,"O4","de-protonated",0,NA,"C13 H24 O4",13,24,4,NA,NA,NA,NA,NA,NA,NA,NA
314,245.045886,245.045528007083,245.04554688801,1575337.1,NA,480146.4,10.07,-1,-0.0770506836624245,0.998923354013847,0,0.599354012408308,9,0.769230769230769,0.384615384615385,"O5","de-protonated",0,NA,"C13 H10 O5",13,10,5,NA,NA,NA,NA,NA,NA,NA,NA
315,245.049312,245.048953994031,245.048918191379,2308522.8,NA,428259.9,15.9,-1,0.146104098334298,0.996134213856985,0,0.597680528314191,4,1.4,0.5,"S1 O5","de-protonated",0,NA,"C10 H14 O5 S1",10,14,5,NA,NA,1,NA,NA,NA,NA,NA
316,245.067061,245.066702926413,245.066676256109,4373939,NA,416628.2,32.33,-1,0.108828767691463,0.997853283569719,0,0.598711970141831,4,1.4,0.7,"O7","de-protonated",0,NA,"C10 H14 O7",10,14,7,NA,NA,NA,NA,NA,NA,NA,NA
318,245.103465,245.103106787727,245.103061765493,14423492,NA,427680.3,111.36,-1,0.183686948945147,0.99590813245677,0.987732317213699,0.992637806359541,3,1.63636363636364,0.545454545454545,"O6","de-protonated",0,NA,"C11 H18 O6",11,18,6,NA,NA,NA,NA,NA,NA,NA,NA
319,245.139851,245.139492649109,245.139447274878,5007828.5,NA,444756.4,37.07,-1,0.185095593063602,0.993802781778861,0,0.596281669067317,2,1.83333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H22 O5",12,22,5,NA,NA,NA,NA,NA,NA,NA,NA
321,246.041162,246.04080021543,246.040795860203,1454967.6,NA,457582.3,9.04,-1,0.017701240630955,0.999943147588021,0,0.599965888552813,9,0.75,0.416666666666667,"N1 O5","de-protonated",0,NA,"C12 H9 O5 N1",12,9,5,1,NA,NA,NA,NA,NA,NA,NA
323,246.109975,246.109612953276,246.109544126979,1822359.6,NA,368859.5,11.94,-1,0.279657167094172,0.985909451624962,0,0.591545670974977,3,1.88888888888889,0.555555555555556,"N3 O5","de-protonated",0,NA,"C9 H17 O5 N3",9,17,5,3,NA,NA,NA,NA,NA,NA,NA
326,247.025225,247.024859466495,247.024811443103,3340610.5,NA,449272.3,23.91,-1,0.194407157517062,0.99316576277105,0,0.59589945766263,9,0.666666666666667,0.5,"O6","de-protonated",0,NA,"C12 H8 O6",12,8,6,NA,NA,NA,NA,NA,NA,NA,NA
329,247.06157,247.061204328033,247.061196952488,2574675.5,NA,496771.6,17.87,-1,0.0298531114055715,0.999838304506011,0,0.599902982703607,8,0.923076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H12 O5",13,12,5,NA,NA,NA,NA,NA,NA,NA,NA
330,247.072721,247.072355285552,247.07243034178,1687384.6,NA,325701.4,10.87,-1,-0.303782288315821,0.983394661860857,0,0.590036797116514,8,1,0.333333333333333,"N2 O4","de-protonated",0,NA,"C12 H12 O4 N2",12,12,4,2,NA,NA,NA,NA,NA,NA,NA
332,247.082682,247.082316247604,247.082326320587,4780381.5,NA,408005.2,35.27,-1,-0.0407677206547731,0.99969847647197,0,0.599819085883182,3,1.6,0.7,"O7","de-protonated",0,NA,"C10 H16 O7",10,16,7,NA,NA,NA,NA,NA,NA,NA,NA
333,247.098062,247.097696189011,247.097582461872,1603172.5,NA,491669.3,10.21,-1,0.46025193067398,0.962292703473788,0,0.577375622084273,7,1.14285714285714,0.285714285714286,"O4","de-protonated",0,NA,"C14 H16 O4",14,16,4,NA,NA,NA,NA,NA,NA,NA,NA
336,247.119142,247.118776108704,247.118711829971,3630446.5,NA,444360.8,26.2,-1,0.260112769878192,0.987798475985218,0,0.592679085591131,2,1.81818181818182,0.545454545454545,"O6","de-protonated",0,NA,"C11 H20 O6",11,20,6,NA,NA,NA,NA,NA,NA,NA,NA
337,248.020458,248.020088675006,248.020060415296,1201044.1,NA,409894.1,7.03,-1,0.113941224832454,0.997647096220009,0,0.598588257732006,9,0.636363636363636,0.545454545454545,"N1 O6","de-protonated",0,NA,"C11 H7 O6 N1",11,7,6,1,NA,NA,NA,NA,NA,NA,NA
339,248.056909,248.05653953614,248.056445924681,2429733.3,NA,451540.1,16.72,-1,0.377379669768631,0.974489933510063,0,0.584693960106037,8,0.916666666666667,0.416666666666667,"N1 O5","de-protonated",0,NA,"C12 H11 O5 N1",12,11,5,1,NA,NA,NA,NA,NA,NA,NA
340,248.114445,248.114075316948,248.113960802164,1514304.3,NA,476700.7,9.5,-1,0.461541074008753,0.962085236574496,0,0.577251141944698,2,1.9,0.6,"N1 O6","de-protonated",0,NA,"C10 H19 O6 N1",10,19,6,1,NA,NA,NA,NA,NA,NA,NA
341,249.004513,249.004139926101,249.004075998197,2415330,NA,494546.1,16.61,-1,0.256734368109716,0.98811149043916,0,0.592866894263496,9,0.545454545454545,0.636363636363636,"O7","de-protonated",0,NA,"C11 H6 O7",11,6,7,NA,NA,NA,NA,NA,NA,NA,NA
342,249.040846,249.040472787685,249.040461507581,5856499,NA,408722.1,43.75,-1,0.0452942614014258,0.999627814575779,0,0.599776688745467,8,0.833333333333333,0.5,"O6","de-protonated",0,NA,"C12 H10 O6",12,10,6,NA,NA,NA,NA,NA,NA,NA,NA
343,249.052167,249.051793744556,249.051694896873,1599992.5,NA,468681.9,10.17,-1,0.396896244801147,0.971821629684946,0,0.583092977810968,8,0.909090909090909,0.454545454545455,"N2 O5","de-protonated",0,NA,"C11 H10 O5 N2",11,10,5,2,NA,NA,NA,NA,NA,NA,NA
345,249.077245,249.076871649018,249.076847016966,5527812.5,NA,416819.1,41.16,-1,0.0988933832417324,0.998227023349441,0,0.598936214009665,7,1.07692307692308,0.384615384615385,"O5","de-protonated",0,NA,"C13 H14 O5",13,14,5,NA,NA,NA,NA,NA,NA,NA,NA
348,249.113631,249.1132575104,249.11323252635,2844949.5,NA,438329.2,19.99,-1,0.100291941790024,0.998176567657591,0,0.598905940594554,6,1.28571428571429,0.285714285714286,"O4","de-protonated",0,NA,"C14 H18 O4",14,18,4,NA,NA,NA,NA,NA,NA,NA,NA
350,249.149994,249.149620371869,249.149618035734,1588774.5,NA,497323.1,10.08,-1,0.00937643521857481,0.999984047605574,0,0.599990428563345,5,1.46666666666667,0.2,"O3","de-protonated",0,NA,"C15 H22 O3",15,22,3,NA,NA,NA,NA,NA,NA,NA,NA
352,250.036142,250.035764995956,250.035710479774,2463943.8,NA,459896.3,16.99,-1,0.218033582942618,0.991411271312004,0,0.594846762787202,8,0.818181818181818,0.545454545454545,"N1 O6","de-protonated",0,NA,"C11 H9 O6 N1",11,9,6,1,NA,NA,NA,NA,NA,NA,NA
353,250.072514,250.072136857391,250.072095989158,2564825,NA,416311.7,17.78,-1,0.163425802565293,0.99516559330981,0,0.597099355985886,7,1.08333333333333,0.416666666666667,"N1 O5","de-protonated",0,NA,"C12 H13 O5 N1",12,13,5,1,NA,NA,NA,NA,NA,NA,NA
356,251.020138,251.019757247276,251.019726062675,4354200.5,NA,435438.7,31.89,-1,0.124231675682865,0.997203527457064,0,0.598322116474238,8,0.727272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H8 O7",11,8,7,NA,NA,NA,NA,NA,NA,NA,NA
358,251.056537,251.056156108609,251.056111572059,6665386,NA,439020,49.72,-1,0.177396794524186,0.994306150059949,0,0.596583690035969,7,1,0.5,"O6","de-protonated",0,NA,"C12 H12 O6",12,12,6,NA,NA,NA,NA,NA,NA,NA,NA
359,251.059939,251.059558095648,251.059482875429,1496491.4,NA,489620,9.27,-1,0.299611144730289,0.983843858568116,0,0.590306315140869,2,1.77777777777778,0.666666666666667,"S1 O6","de-protonated",0,NA,"C9 H16 O6 S1",9,16,6,NA,NA,1,NA,NA,NA,NA,NA
362,251.092896,251.092514970094,251.092497081443,7059643,NA,420481.7,52.8,-1,0.071243268230791,0.999079462409671,0,0.599447677445803,6,1.23076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H16 O5",13,16,5,NA,NA,NA,NA,NA,NA,NA,NA
