"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S","15N"
692,316.14079,316.14021548051,316.140175550692,3410726,NA,332500,22.46,-1,0.126304154945227,0.99710958169026,0,0.598265749014156,4,1.64285714285714,0.5,"N1 O7","de-protonated",0,NA,"C14 H23 O7 N1",14,23,7,1,NA,NA,NA,NA,NA,NA,NA,NA
696,317.030935,317.030357392385,317.030290746725,1784902.1,NA,383988,10.59,-1,0.210218589600282,0.992013508738094,0,0.595208105242857,11,0.666666666666667,0.533333333333333,"O8","de-protonated",0,NA,"C15 H10 O8",15,10,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,317.067364,317.066786266004,317.066676256109,2412113.8,NA,365223,15.17,-1,0.346961392047497,0.978393641584996,0,0.587036184950997,10,0.875,0.4375,"O7","de-protonated",0,NA,"C16 H14 O7",16,14,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,317.088435,317.087857192904,317.087805624208,1389144.6,NA,397836.9,7.71,-1,0.162632225959439,0.995212317644989,0,0.597127390586993,5,1.38461538461538,0.692307692307692,"O9","de-protonated",0,NA,"C13 H18 O9",13,18,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,317.103704,317.103126139932,317.103061765493,4321885.5,NA,326316.8,29.11,-1,0.20300793886775,0.99254998619212,0,0.595529991715272,9,1.05882352941176,0.352941176470588,"O6","de-protonated",0,NA,"C17 H18 O6",17,18,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,317.140086,317.139508013714,317.139447274877,5000809.5,NA,334832.7,34.07,-1,0.191520914315521,0.993366514248205,0,0.596019908548923,8,1.22222222222222,0.277777777777778,"O5","de-protonated",0,NA,"C18 H22 O5",18,22,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,317.161202,317.160623940458,317.160576642977,1662832.1,NA,294302.2,9.7,-1,0.149127869560083,0.995972871341741,0,0.597583722805045,3,1.73333333333333,0.466666666666667,"O7","de-protonated",0,NA,"C15 H26 O7",15,26,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,317.245269,317.24469064881,317.244581051038,1911179.3,NA,304799,11.52,-1,0.345467750660911,0.978577265768426,0,0.587146359461056,1,2.125,0.25,"N2 O4","de-protonated",0,NA,"C16 H34 O4 N2",16,34,4,2,NA,NA,NA,NA,NA,NA,NA,NA
711,317.965599,317.965018149814,317.964871469367,2972019.5,NA,336182.9,19.26,-1,0.461310226762649,0.962122427090087,0,0.577273456254052,12,0.416666666666667,0.333333333333333,"N3 S2 O4","de-protonated",0,NA,"C12 H5 O4 S2 N3",12,5,4,3,NA,2,NA,NA,NA,NA,NA,NA
713,318.098954,318.098372687174,318.098310737686,1561246.4,NA,355717.7,8.96,-1,0.194749501236633,0.99314175470652,0,0.595885052823912,9,1.0625,0.375,"N1 O6","de-protonated",0,NA,"C16 H17 O6 N1",16,17,6,1,NA,NA,NA,NA,NA,NA,NA,NA
715,318.119929,318.119347614406,318.119440105786,1761957.1,NA,320087.1,10.42,-1,-0.290744191293516,0.984778778019274,0,0.590867266811564,4,1.61538461538462,0.615384615384615,"N1 O8","de-protonated",0,NA,"C13 H21 O8 N1",13,21,8,1,NA,NA,NA,NA,NA,NA,NA,NA
716,318.229301,318.228719234969,318.228596633938,1827784.3,NA,402365.2,10.9,-1,0.385260883647923,0.973427730826897,0,0.584056638496138,1,2.0625,0.3125,"N1 O5","de-protonated",0,NA,"C16 H33 O5 N1",16,33,5,1,NA,NA,NA,NA,NA,NA,NA,NA
723,319.001205,319.00062055705,319.000528702937,1550528.1,NA,358280.1,8.88,-1,0.287943453013994,0.985068427735378,0,0.591041056641227,15,0.470588235294118,0.0588235294117647,"N2 S2 O1","de-protonated",0,NA,"C17 H8 O1 S2 N2",17,8,1,2,NA,2,NA,NA,NA,NA,NA,NA
724,319.046616,319.046031399509,319.045940811203,1978062.8,NA,346282.3,12,-1,0.283934990918856,0.985478246708089,0,0.591286948024853,10,0.8,0.533333333333333,"O8","de-protonated",0,NA,"C15 H12 O8",15,12,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
726,319.083067,319.082482273052,319.082326320587,4197594.5,NA,311768.7,28.2,-1,0.48875306465223,0.957581559401489,0,0.574548935640894,9,1,0.4375,"O7","de-protonated",0,NA,"C16 H16 O7",16,16,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,319.119406,319.118821146983,319.118711829971,5828838,NA,317814.3,40.1,-1,0.342559078784892,0.987168842010905,0.949122600018764,0.971950345214049,8,1.17647058823529,0.352941176470588,"O6","de-protonated",0,NA,"C17 H20 O6",17,20,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
731,319.1557,319.155115021071,319.155097339355,3956465.8,NA,309227.6,26.44,-1,0.0554016380300539,0.999443227073237,0,0.599665936243942,7,1.33333333333333,0.277777777777778,"O5","de-protonated",0,NA,"C18 H24 O5",18,24,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
733,319.192182,319.191596894506,319.19148284874,1321725.4,NA,308155.5,7.21,-1,0.357295768336316,0.977102433430589,0,0.586261460058353,6,1.47368421052632,0.210526315789474,"O4","de-protonated",0,NA,"C19 H28 O4",19,28,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
740,320.1357,320.135111621218,320.135090170264,1648683.3,NA,316267,9.59,-1,0.0670059448402258,0.999185664048791,0,0.599511398429274,3,1.76923076923077,0.615384615384615,"N1 O8","de-protonated",0,NA,"C13 H23 O8 N1",13,23,8,1,NA,NA,NA,NA,NA,NA,NA,NA
741,320.244963,320.244374242159,320.244246698416,45742672,NA,309991.4,331.42,-1,0.398270205667168,0.485814498549618,0.85154837932281,0.632108050858895,0,2.1875,0.3125,"N1 O5","de-protonated",0,NA,"C16 H35 O5 N1",16,35,5,1,NA,NA,NA,NA,NA,NA,NA,NA
743,321.062285,321.061693406674,321.061590875681,3111250.8,NA,334161.6,20.27,-1,0.319349921145611,0.981665234628311,0,0.588999140776987,9,0.933333333333333,0.533333333333333,"O8","de-protonated",0,NA,"C15 H14 O8",15,14,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,321.098626,321.098034280599,321.097976385065,7423838,NA,304985.2,51.74,-1,0.180304885514457,0.497059247141371,0.85154837932281,0.638854900013946,8,1.125,0.4375,"O7","de-protonated",0,NA,"C16 H18 O7",16,18,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,321.135007,321.134415154384,321.134361894449,6049642,NA,324905.2,41.71,-1,0.165849381236898,0.995420829122371,0.96220561987718,0.982134745424294,7,1.29411764705882,0.352941176470588,"O6","de-protonated",0,NA,"C17 H22 O6",17,22,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,321.171426,321.170834028038,321.170747403833,2173301.5,NA,362003.6,13.42,-1,0.269713868750786,0.986887144242604,0,0.592132286545562,6,1.44444444444444,0.277777777777778,"O5","de-protonated",0,NA,"C18 H26 O5",18,26,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,321.18432,321.183727983306,321.183634563455,2084729.5,NA,312984,12.77,-1,0.290861178392942,0.98476662018528,0,0.590859972111168,1,2.06666666666667,0.333333333333333,"P1 O5","de-protonated",0,NA,"C15 H31 O5 P1",15,31,5,NA,1,NA,NA,NA,NA,NA,NA,NA
751,321.211192,321.210599890081,321.210504216588,7639938,NA,316606.2,53.32,-1,0.297852939101865,0.492015701217525,0.85154837932281,0.635828772459639,0,2.125,0.25,"S1 O4","de-protonated",0,NA,"C16 H34 O4 S1",16,34,4,NA,NA,1,NA,NA,NA,NA,NA,NA
755,322.093781,322.09318582817,322.093225357258,1571482.5,NA,359663.4,8.85,-1,-0.122725612205827,0.997270827821006,0,0.598362496692603,8,1.13333333333333,0.466666666666667,"N1 O7","de-protonated",0,NA,"C15 H17 O7 N1",15,17,7,1,NA,NA,NA,NA,NA,NA,NA,NA
761,323.077901,323.077302414024,323.077240940159,4715986.5,NA,315404.9,31.37,-1,0.190276061788924,0.993452184976833,0,0.596071310986099,8,1.06666666666667,0.533333333333333,"O8","de-protonated",0,NA,"C15 H16 O8",15,16,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
762,323.114251,323.113652287917,323.113626449543,8269277.5,NA,301085.7,56.81,-1,0.0799668347506219,0.993713521688356,0.96702921615546,0.983039799475197,7,1.25,0.4375,"O7","de-protonated",0,NA,"C16 H20 O7",16,20,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
764,323.150718,323.150119161404,323.150011958927,6514153.5,NA,306853.4,44.24,-1,0.331742141379827,0.490114557041706,0.843720152817574,0.631556795352053,6,1.41176470588235,0.352941176470588,"O6","de-protonated",0,NA,"C17 H24 O6",17,24,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
765,323.169259,323.168660097081,323.168639403582,9782767,NA,310088.9,67.64,-1,0.0640331282245533,0.997151953333213,0.982151142405238,0.991151628962023,5,1.55555555555556,0.166666666666667,"S1 O3","de-protonated",0,NA,"C18 H28 O3 S1",18,28,3,NA,NA,1,NA,NA,NA,NA,NA,NA
766,323.190396,323.189797023752,323.189768771681,1536245.9,NA,346244.2,8.6,-1,0.087416350952664,0.998614399209938,0,0.599168639525963,0,2.13333333333333,0.333333333333333,"S1 O5","de-protonated",0,NA,"C15 H32 O5 S1",15,32,5,NA,NA,1,NA,NA,NA,NA,NA,NA
769,324.109332,324.108729835744,324.108875421736,1329304,NA,267162.9,7.11,-1,-0.449188536592115,0.964051113586397,0,0.578430668151838,7,1.26666666666667,0.466666666666667,"N1 O7","de-protonated",0,NA,"C15 H19 O7 N1",15,19,7,1,NA,NA,NA,NA,NA,NA,NA,NA
775,325.057221,325.056615547292,325.056505495252,1588290.4,NA,391761.5,8.97,-1,0.338562798280082,0.979416283711014,0,0.587649770226608,8,1,0.642857142857143,"O9","de-protonated",0,NA,"C14 H14 O9",14,14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
776,325.0854,325.084794449533,325.084648796159,1536587.3,NA,325578.3,8.6,-1,0.448047528733253,0.964230211111445,0,0.578538126666867,7,1.26666666666667,0.4,"P1 O6","de-protonated",0,NA,"C15 H19 O6 P1",15,19,6,NA,1,NA,NA,NA,NA,NA,NA,NA
777,325.093563,325.092957421213,325.092891004637,7307342,NA,323245.5,49.91,-1,0.204300304782283,0.496227594642195,0.859523230357577,0.641545848928348,7,1.2,0.533333333333333,"O8","de-protonated",0,NA,"C15 H18 O8",15,18,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
780,325.129939,325.129333295016,325.129276514021,5762137,NA,308059.3,38.85,-1,0.174641287356619,0.994481176381816,0,0.596688705829089,6,1.375,0.4375,"O7","de-protonated",0,NA,"C16 H22 O7",16,22,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
783,325.166346,325.165740168712,325.165662023405,2586724.8,NA,323432.6,16.12,-1,0.240324596705771,0.989574986775176,0,0.593744992065106,5,1.52941176470588,0.352941176470588,"O6","de-protonated",0,NA,"C17 H26 O6",17,26,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
784,325.170912,325.170306152871,325.17037073726,11157606,NA,326544,77.48,-1,-0.198617078719731,0.994866821946747,0.975960663912838,0.987304358733183,5,1.73333333333333,0.133333333333333,"N4 S1 O2","de-protonated",0,NA,"C15 H26 O2 S1 N4",15,26,2,4,NA,1,NA,NA,NA,NA,NA,NA
785,325.184843,325.184237104541,325.18428946806,1141710976,NA,319416.5,8172.13,-1,-0.161027209845907,0.772539153131424,0.958607902862626,0.846966653023905,4,1.66666666666667,0.166666666666667,"S1 O3","de-protonated",0,NA,"C18 H30 O3 S1",18,30,3,NA,NA,1,NA,NA,NA,NA,NA,NA
787,326.174292,326.173682671908,326.17379815522,1470369,NA,419773.1,8.12,-1,-0.354054535281892,0.977511297128219,0,0.586506778276931,0,2.30769230769231,0.461538461538462,"N1 P1 O6","de-protonated",0,NA,"C13 H30 O6 N1 P1",13,30,6,1,1,NA,NA,NA,NA,NA,NA,NA
791,327.064606,327.063993583197,327.063913351253,1418423.6,NA,326687.4,7.75,-1,0.245309680310814,0.989140387565133,0,0.59348423253908,7,1.21428571428571,0.5,"P1 O7","de-protonated",0,NA,"C14 H17 O7 P1",14,17,7,NA,1,NA,NA,NA,NA,NA,NA,NA
792,327.072848,327.072235554603,327.07215555973,3003578.3,NA,314583.1,19.1,-1,0.244578671231922,0.989204663108549,0,0.59352279786513,7,1.14285714285714,0.642857142857143,"O9","de-protonated",0,NA,"C14 H16 O9",14,16,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
793,327.088027,327.087414501944,327.087411701015,1648830.9,NA,405629.4,9.4,-1,0.0085632421544764,0.999986694616715,0,0.599992016770029,11,0.888888888888889,0.333333333333333,"O6","de-protonated",0,NA,"C18 H16 O6",18,16,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
795,327.109159,327.108546428632,327.108541069115,6080197.5,NA,338797.3,41.12,-1,0.0163845227451248,0.999951290817339,0,0.599970774490404,6,1.33333333333333,0.533333333333333,"O8","de-protonated",0,NA,"C15 H20 O8",15,20,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
796,327.127819,327.127206363896,327.12716851377,1457099.4,NA,315796.1,8.02,-1,0.115704625393883,0.997573792773877,0,0.598544275664326,5,1.5,0.3125,"S1 O5","de-protonated",0,NA,"C16 H24 O5 S1",16,24,5,NA,NA,1,NA,NA,NA,NA,NA,NA
798,327.14562,327.14500730214,327.144926578499,3023569,NA,348340.4,19.24,-1,0.246751927628121,0.98901302464063,0,0.593407814784378,5,1.5,0.4375,"O7","de-protonated",0,NA,"C16 H24 O7",16,24,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
799,327.173816,327.173203204321,327.173069879406,1357273.8,NA,336276.3,7.31,-1,0.407505775855025,0.9703178870546,0,0.58219073223276,4,1.70588235294118,0.235294117647059,"P1 O4","de-protonated",0,NA,"C17 H29 O4 P1",17,29,4,NA,1,NA,NA,NA,NA,NA,NA,NA
809,329.088552,329.087932561647,329.087805624208,2723118.5,NA,340851.8,17.08,-1,0.385725137639735,0.97336451212265,0,0.58401870727359,6,1.28571428571429,0.642857142857143,"O9","de-protonated",0,NA,"C14 H18 O9",14,18,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
810,329.103714,329.103094509047,329.103061765493,3542323.3,NA,352588.4,22.95,-1,0.0994933122135317,0.998205466224428,0,0.598923279734657,10,1,0.333333333333333,"O6","de-protonated",0,NA,"C18 H18 O6",18,18,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
812,329.124867,329.124247435662,329.124191133593,3730233.8,NA,304930.6,24.29,-1,0.171066336045803,0.994704214031258,0,0.596822528418755,5,1.46666666666667,0.533333333333333,"O8","de-protonated",0,NA,"C15 H22 O8",15,22,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
814,329.140158,329.139538382614,329.139447274877,2328894.5,NA,361805.5,14.26,-1,0.276805886442923,0.986193328278162,0,0.591715996966897,9,1.15789473684211,0.263157894736842,"O5","de-protonated",0,NA,"C19 H22 O5",19,22,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
815,329.145806,329.14518636302,329.145320501692,2378048.3,NA,340387.8,14.61,-1,-0.407536318751488,0.970313504199185,0,0.582188102519511,0,2.16666666666667,0.833333333333333,"O10","de-protonated",0,NA,"C12 H26 O10",12,26,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
817,329.161137,329.160517309833,329.160576642977,2304837,NA,213185.4,14.09,-1,-0.180255924541754,0.994121678635962,0,0.596473007181577,4,1.625,0.4375,"O7","de-protonated",0,NA,"C16 H26 O7",16,26,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
819,330.062631,330.062008182336,330.061925228302,1405532.9,NA,375644.9,7.65,-1,0.251328698692563,0.988604023177047,0,0.593162413906228,11,0.8125,0.4375,"N1 O7","de-protonated",0,NA,"C16 H13 O7 N1",16,13,7,1,NA,NA,NA,NA,NA,NA,NA,NA
820,330.098981,330.098358056229,330.098310737686,1486184.1,NA,335136.7,8.22,-1,0.14334681963456,0.996278478109058,0,0.597767086865435,10,1,0.352941176470588,"N1 O6","de-protonated",0,NA,"C17 H17 O6 N1",17,17,6,1,NA,NA,NA,NA,NA,NA,NA,NA
821,330.120129,330.119505982862,330.119440105786,1583214.8,NA,332853,8.92,-1,0.199555276557912,0.99280033710161,0,0.595680202260966,5,1.5,0.571428571428571,"N1 O8","de-protonated",0,NA,"C14 H21 O8 N1",14,21,8,1,NA,NA,NA,NA,NA,NA,NA,NA
822,330.156552,330.155928856502,330.15582561517,34219644,NA,302008.2,242.59,-1,0.312704861821289,0.984561543224664,0.957552039585491,0.973757741768995,4,1.66666666666667,0.466666666666667,"N1 O7","de-protonated",0,NA,"C15 H25 O7 N1",15,25,7,1,NA,NA,NA,NA,NA,NA,NA,NA
827,331.046562,331.045935768846,331.045940811203,1353869.6,NA,293117.9,7.27,-1,-0.0152315928184205,0.999957904533196,0,0.599974742719918,11,0.75,0.5,"O8","de-protonated",0,NA,"C16 H12 O8",16,12,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
830,331.082948,331.082321642614,331.082326320587,3629977,NA,327173.7,23.57,-1,-0.0141293346383475,0.999963776585587,0,0.599978265951352,10,0.941176470588235,0.411764705882353,"O7","de-protonated",0,NA,"C17 H16 O7",17,16,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
832,331.104188,331.103561568927,331.103455688686,1616543.5,NA,276375,9.16,-1,0.319779933528491,0.981616281947871,0,0.588969769168723,5,1.42857142857143,0.642857142857143,"O9","de-protonated",0,NA,"C14 H20 O9",14,20,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
834,331.11949,331.118863515841,331.118711829971,4092836.3,NA,316774.2,26.89,-1,0.458101171716202,0.962637640873006,0,0.577582584523804,9,1.11111111111111,0.333333333333333,"O6","de-protonated",0,NA,"C18 H20 O6",18,20,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
836,331.14054,331.139913442814,331.139841198071,1712298.8,NA,319885,9.84,-1,0.21816989071822,0.991400575467317,0,0.59484034528039,4,1.6,0.533333333333333,"O8","de-protonated",0,NA,"C15 H24 O8",15,24,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
838,331.155696,331.155069390234,331.155097339355,2901935.5,NA,330923.7,18.36,-1,-0.0843988870573839,0.998708344679208,0,0.599225006807525,8,1.26315789473684,0.263157894736842,"O5","de-protonated",0,NA,"C19 H24 O5",19,24,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
842,331.176943,331.176316316523,331.176226707455,1774006,NA,374782.1,10.28,-1,0.270578202351251,0.986803523713632,0,0.592082114228179,3,1.75,0.4375,"O7","de-protonated",0,NA,"C16 H28 O7",16,28,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,331.205157,331.204530218642,331.204370008362,2615230.8,NA,329062,16.31,-1,0.483720308561997,0.95843231743012,0,0.575059390458072,2,1.94117647058824,0.235294117647059,"P1 O4","de-protonated",0,NA,"C17 H33 O4 P1",17,33,4,NA,1,NA,NA,NA,NA,NA,NA,NA
844,331.22458,331.223953151259,331.223845606131,2941380.8,NA,312115.8,18.64,-1,0.324690172103401,0.98105280484425,0,0.58863168290655,2,2,0.3125,"N2 O5","de-protonated",0,NA,"C16 H32 O5 N2",16,32,5,2,NA,NA,NA,NA,NA,NA,NA,NA
846,332.078333,332.077703189387,332.07757529278,1623244.5,NA,271567.2,9.02,-1,0.385140751993918,0.973444077743304,0,0.584066446645982,10,0.9375,0.4375,"N1 O7","de-protonated",0,NA,"C16 H15 O7 N1",16,15,7,1,NA,NA,NA,NA,NA,NA,NA,NA
848,332.135835,332.135204989899,332.135090170264,2840286.3,NA,354171.2,17.56,-1,0.345701609371315,0.978548565853491,0,0.587129139512095,4,1.64285714285714,0.571428571428571,"N1 O8","de-protonated",0,NA,"C14 H23 O8 N1",14,23,8,1,NA,NA,NA,NA,NA,NA,NA,NA
856,333.062313,333.061679775727,333.061590875681,3531771.8,NA,305360.3,22.41,-1,0.266917736715362,0.987155873136683,0,0.59229352388201,10,0.875,0.5,"O8","de-protonated",0,NA,"C16 H14 O8",16,14,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
859,333.098646,333.098012649679,333.097976385065,7068167,NA,305777.7,47.23,-1,0.108870711869867,0.977293941937202,0.987525100534889,0.981386405376277,9,1.05882352941176,0.411764705882353,"O7","de-protonated",0,NA,"C17 H18 O7",17,18,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
863,333.135079,333.134445523284,333.134361894449,7010834,NA,313724.2,46.82,-1,0.251036351681108,0.494315184144997,0.836034543948893,0.631002928066555,8,1.22222222222222,0.333333333333333,"O6","de-protonated",0,NA,"C18 H22 O6",18,22,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
866,333.171445,333.170811397122,333.170747403833,4068893.5,NA,337933,26.18,-1,0.1920735502074,0.993328305183169,0,0.595996983109901,7,1.36842105263158,0.263157894736842,"O5","de-protonated",0,NA,"C19 H26 O5",19,26,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
867,333.184418,333.183784352115,333.183634563455,1565729.4,NA,381215.3,8.61,-1,0.449567878752812,0.963991476890662,0,0.578394886134397,2,1.9375,0.3125,"P1 O5","de-protonated",0,NA,"C16 H31 O5 P1",16,31,5,NA,1,NA,NA,NA,NA,NA,NA,NA
869,333.240267,333.239633158362,333.239495670609,5518898.5,NA,321086.6,36.35,-1,0.412579403652356,0.969585599753112,0,0.581751359851867,1,2.125,0.3125,"N2 O5","de-protonated",0,NA,"C16 H34 O5 N2",16,34,5,2,NA,NA,NA,NA,NA,NA,NA,NA
871,334.093985,334.093348196611,334.093225357258,1859385.1,NA,293752.4,10.67,-1,0.367679869099972,0.975768636716711,0,0.585461182030026,9,1.0625,0.4375,"N1 O7","de-protonated",0,NA,"C16 H17 O7 N1",16,17,7,1,NA,NA,NA,NA,NA,NA,NA,NA
873,334.115111,334.11447412332,334.114354725357,17636160,NA,306596.6,121.39,-1,0.357356579358617,0.488547364244595,0.875929598413485,0.643500257912151,4,1.61538461538462,0.692307692307692,"N1 O9","de-protonated",0,NA,"C13 H21 O9 N1",13,21,9,1,NA,NA,NA,NA,NA,NA,NA,NA
876,334.22423,334.22359274476,334.22351125351,2064225.1,NA,339109.5,12.11,-1,0.243822614160785,0.989270943629058,0,0.593562566177435,1,2.0625,0.375,"N1 O6","de-protonated",0,NA,"C16 H33 O6 N1",16,33,6,1,NA,NA,NA,NA,NA,NA,NA,NA
883,335.041551,335.04091090928,335.040855430774,1624156.1,NA,305097.4,9.02,-1,0.165587284619487,0.99503718711744,0,0.597022312270464,10,0.8,0.6,"O9","de-protonated",0,NA,"C15 H12 O9",15,12,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,335.05281,335.05216987022,335.052088820067,2650207.5,NA,260698.7,16.22,-1,0.241903142196324,0.989438314055905,0,0.593662988433543,10,0.857142857142857,0.571428571428571,"N2 O8","de-protonated",0,NA,"C14 H12 O8 N2",14,12,8,2,NA,NA,NA,NA,NA,NA,NA,NA
886,335.077971,335.07733078293,335.077240940159,5599335,NA,317730.9,36.91,-1,0.268125556084452,0.987040127397207,0,0.592224076438324,9,1,0.5,"O8","de-protonated",0,NA,"C16 H16 O8",16,16,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,335.114321,335.113680656823,335.113626449543,11607154,NA,298196,79.07,-1,0.161757911920439,0.996480110699755,0.984578048009668,0.99171928562372,8,1.17647058823529,0.411764705882353,"O7","de-protonated",0,NA,"C17 H20 O7",17,20,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,335.150704,335.150063530602,335.150011958927,7795837.5,NA,301836.4,52.33,-1,0.15387639292953,0.497856442071386,0.836034543948893,0.633127682822389,7,1.33333333333333,0.333333333333333,"O6","de-protonated",0,NA,"C18 H24 O6",18,24,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,335.187166,335.186525404107,335.186397468311,2304648.8,NA,321539.8,13.79,-1,0.381685522529883,0.973912182565295,0,0.584347309539177,6,1.47368421052632,0.263157894736842,"O5","de-protonated",0,NA,"C19 H28 O5",19,28,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,336.073126,336.072482330501,336.072489912352,1687448.1,NA,363554,9.46,-1,-0.0225601641097191,0.999907653958479,0,0.599944592375088,9,1,0.533333333333333,"N1 O8","de-protonated",0,NA,"C15 H15 O8 N1",15,15,8,1,NA,NA,NA,NA,NA,NA,NA,NA
902,336.109599,336.108955203968,336.108875421736,2215331.3,NA,368189.1,13.16,-1,0.237370201953384,0.989828427954702,0,0.593897056772821,8,1.1875,0.4375,"N1 O7","de-protonated",0,NA,"C16 H19 O7 N1",16,19,7,1,NA,NA,NA,NA,NA,NA,NA,NA
909,337.057194,337.056546916535,337.056505495252,2509509,NA,295761.6,15.23,-1,0.122891213777579,0.99726346764991,0,0.598358080589946,9,0.933333333333333,0.6,"O9","de-protonated",0,NA,"C15 H14 O9",15,14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,337.093635,337.092987790113,337.092891004637,9701072,NA,313623.9,65.69,-1,0.287118117457191,0.973278473102253,0.98533811930317,0.97810233158262,8,1.125,0.5,"O8","de-protonated",0,NA,"C16 H18 O8",16,18,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,337.12998,337.129332664023,337.129276514021,11482843,NA,308271.3,78.2,-1,0.166553326712415,0.997448885811198,0.977744620946501,0.989567179865319,7,1.29411764705882,0.411764705882353,"O7","de-protonated",0,NA,"C17 H22 O7",17,22,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,337.162333,337.161685551783,337.161639271413,4814565,NA,317599,31.4,-1,0.13726463873943,0.996587057245418,0,0.597952234347251,2,2,0.615384615384615,"N2 O8","de-protonated",0,NA,"C13 H26 O8 N2",13,26,8,2,NA,NA,NA,NA,NA,NA,NA,NA
918,337.166311,337.165663537983,337.165662023405,4299494.5,NA,302133,27.79,-1,0.00449208684255386,0.999996338581931,0,0.599997803149159,6,1.44444444444444,0.333333333333333,"O6","de-protonated",0,NA,"C18 H26 O6",18,26,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
