"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
366,266.080662,266.080022810093,266.079897768352,1208994.4,NA,390329.9,7.05,-1,0.469940578398338,0.960720379711283,0,0.57643222782677,2,2,0.666666666666667,"N1 P1 O6","de-protonated",0,NA,"C9 H18 O6 N1 P1",9,18,6,1,1,NA,NA,NA,NA,NA,NA
371,267.01527,267.014626004187,267.014640682247,1293112.1,NA,564201.3,7.71,-1,-0.0549709910194995,0.999451846862624,0,0.599671108117575,8,0.727272727272727,0.727272727272727,"O8","de-protonated",0,NA,"C11 H8 O8",11,8,8,NA,NA,NA,NA,NA,NA,NA,NA
372,267.051786,267.051141816416,267.051026191631,3240264,NA,461502.5,23.06,-1,0.432968885018042,0.966557253917294,0,0.579934352350376,7,1,0.583333333333333,"O7","de-protonated",0,NA,"C12 H12 O7",12,12,7,NA,NA,NA,NA,NA,NA,NA,NA
374,267.088153,267.087508629411,267.087411701015,8471384,NA,398889.9,64.27,-1,0.362908888635017,0.974741638924367,0.992122245141665,0.981693881411286,6,1.23076923076923,0.461538461538462,"O6","de-protonated",0,NA,"C13 H16 O6",13,16,6,NA,NA,NA,NA,NA,NA,NA,NA
376,267.124479,267.123834442617,267.123797210399,5443431.5,NA,407187.8,40.41,-1,0.139381881031398,0.996481146075739,0,0.597888687645444,5,1.42857142857143,0.357142857142857,"O5","de-protonated",0,NA,"C14 H20 O5",14,20,5,NA,NA,NA,NA,NA,NA,NA,NA
377,267.160883,267.160238255421,267.160182719784,1333623.4,NA,437144,8.03,-1,0.207873932056148,0.992189975069953,0,0.595313985041972,4,1.6,0.266666666666667,"O4","de-protonated",0,NA,"C15 H24 O4",15,24,4,NA,NA,NA,NA,NA,NA,NA,NA
382,269.03106,269.030405638668,269.030290746725,1925797.3,NA,446859.3,12.69,-1,0.427059506547287,0.967448989851682,0,0.580469393911009,7,0.909090909090909,0.727272727272727,"O8","de-protonated",0,NA,"C11 H10 O8",11,10,8,NA,NA,NA,NA,NA,NA,NA,NA
383,269.067339,269.066684452115,269.066676256109,8236725,NA,392148.5,62.42,-1,0.030460874942728,0.499915827152067,0.884369916155675,0.65369746275351,6,1.16666666666667,0.583333333333333,"O7","de-protonated",0,NA,"C12 H14 O7",12,14,7,NA,NA,NA,NA,NA,NA,NA,NA
384,269.10381,269.103155264575,269.103061765493,11097797,NA,406822,84.96,-1,0.347447114491152,0.967803650386106,0.984053116002349,0.974303436632603,5,1.38461538461538,0.461538461538462,"O6","de-protonated",0,NA,"C13 H18 O6",13,18,6,NA,NA,NA,NA,NA,NA,NA,NA
385,269.131937,269.131282119942,269.1312050664,4385489,NA,402728.6,32.07,-1,0.286304747677537,0.985236640061697,0,0.591141984037018,4,1.64285714285714,0.214285714285714,"P1 O3","de-protonated",0,NA,"C14 H23 O3 P1",14,23,3,NA,1,NA,NA,NA,NA,NA,NA
386,269.14016,269.139505077658,269.139447274877,7720660.5,NA,415735.9,58.35,-1,0.21476889005511,0.989638331192548,0.969785394565645,0.981697156541787,4,1.57142857142857,0.357142857142857,"O5","de-protonated",0,NA,"C14 H22 O5",14,22,5,NA,NA,NA,NA,NA,NA,NA,NA
387,270.099104,270.098444146612,270.098310737686,1370998.9,NA,457828.2,8.32,-1,0.493927287532951,0.956698506577739,0,0.574019103946643,5,1.41666666666667,0.5,"N1 O6","de-protonated",0,NA,"C12 H17 O6 N1",12,17,6,1,NA,NA,NA,NA,NA,NA,NA
389,270.135414,270.1347539599,270.134696247071,1236870.8,NA,470305.9,7.26,-1,0.213644639305663,0.991752152060906,0,0.595051291236544,4,1.61538461538462,0.384615384615385,"N1 O5","de-protonated",0,NA,"C13 H21 O5 N1",13,21,5,1,NA,NA,NA,NA,NA,NA,NA
392,271.046671,271.046006274069,271.045940811203,3022868.8,NA,442118.5,21.16,-1,0.241519448880359,0.989471615344257,0,0.593682969206554,6,1.09090909090909,0.727272727272727,"O8","de-protonated",0,NA,"C11 H12 O8",11,12,8,NA,NA,NA,NA,NA,NA,NA,NA
393,271.065347,271.064682178034,271.064568255857,4867613,NA,417910.2,35.58,-1,0.42027689944847,0.96845838425822,0,0.581075030554932,5,1.33333333333333,0.416666666666667,"S1 O5","de-protonated",0,NA,"C12 H16 O5 S1",12,16,5,NA,NA,1,NA,NA,NA,NA,NA
394,271.083023,271.082358087141,271.082326320587,9144868,NA,392833.3,69.01,-1,0.117184157633589,0.498755712640374,0.884369916155675,0.653001394046495,5,1.33333333333333,0.583333333333333,"O7","de-protonated",0,NA,"C12 H16 O7",12,16,7,NA,NA,NA,NA,NA,NA,NA,NA
396,271.119474,271.118808899704,271.118711829971,8612404,NA,404188.2,64.85,-1,0.358034058814672,0.488504402610743,0.875929598413485,0.64347448093184,4,1.53846153846154,0.461538461538462,"O6","de-protonated",0,NA,"C13 H20 O6",13,20,6,NA,NA,NA,NA,NA,NA,NA,NA
399,271.155827,271.155161712771,271.155097339355,1613892.4,NA,476653.6,10.14,-1,0.237404408350477,0.989825511146114,0,0.593895306687669,3,1.71428571428571,0.357142857142857,"O5","de-protonated",0,NA,"C14 H24 O5",14,24,5,NA,NA,NA,NA,NA,NA,NA,NA
400,272.07821,272.077539969728,272.07757529278,1336279.5,NA,455967.4,7.97,-1,-0.12982713454773,0.996946338929996,0,0.598167803357997,5,1.36363636363636,0.636363636363636,"N1 O7","de-protonated",0,NA,"C11 H15 O7 N1",11,15,7,1,NA,NA,NA,NA,NA,NA,NA
402,273.04117,273.040495018031,273.040461507581,1319548.9,NA,381598.3,7.84,-1,0.12273071113533,0.99727060134608,0,0.598362360807648,10,0.714285714285714,0.428571428571429,"O6","de-protonated",0,NA,"C14 H10 O6",14,10,6,NA,NA,NA,NA,NA,NA,NA,NA
