"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
264,237.113627,237.113287959961,237.11323252635,2289664.5,NA,540003.6,15.97,-1,0.233785396677217,0.990131824217759,0,0.594079094530655,5,1.38461538461538,0.307692307692308,"O4","de-protonated",0,NA,"C13 H18 O4",13,18,4,NA,NA,NA,NA,NA,NA,NA,NA
265,238.03609,238.035747325393,238.035710479774,2688922.3,NA,446862.1,19.18,-1,0.154790299880401,0.995661919546347,0,0.597397151727808,7,0.9,0.6,"N1 O6","de-protonated",0,NA,"C10 H9 O6 N1",10,9,6,1,NA,NA,NA,NA,NA,NA,NA
266,238.072489,238.072146181979,238.072095989158,2836906.5,NA,469983.2,20.37,-1,0.21083033663243,0.991967146360367,0,0.59518028781622,6,1.18181818181818,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H13 O5 N1",11,13,5,1,NA,NA,NA,NA,NA,NA,NA
267,239.020093,239.019746448354,239.019726062675,5107537,NA,408521.6,38.64,-1,0.0852886875647281,0.998680983850382,0,0.599208590310229,7,0.8,0.7,"O7","de-protonated",0,NA,"C10 H8 O7",10,8,7,NA,NA,NA,NA,NA,NA,NA,NA
268,239.031411,239.03106440376,239.030959451967,1549142.3,NA,523648.2,10.01,-1,0.439071963632849,0.965624305730623,0,0.579374583438374,7,0.888888888888889,0.666666666666667,"N2 O6","de-protonated",0,NA,"C9 H8 O6 N2",9,8,6,2,NA,NA,NA,NA,NA,NA,NA
270,239.050005,239.049658330498,239.049586896622,6063454.5,NA,463433.5,46.33,-1,0.298824512339412,0.98392789891632,0,0.590356739349792,6,1.2,0.3,"N2 S1 O3","de-protonated",0,NA,"C10 H12 O3 S1 N2",10,12,3,2,NA,1,NA,NA,NA,NA,NA
271,239.056458,239.056111305073,239.056111572059,6938977.5,NA,463156.8,53.38,-1,-0.00111683476908723,0.999999773675468,0,0.599999864205281,6,1.09090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H12 O6",11,12,6,NA,NA,NA,NA,NA,NA,NA,NA
272,239.067794,239.067447260408,239.067344961351,2394470.5,NA,544724.4,16.81,-1,0.427908951616453,0.967321510841814,0,0.580392906505088,6,1.2,0.5,"N2 O5","de-protonated",0,NA,"C10 H12 O5 N2",10,12,5,2,NA,NA,NA,NA,NA,NA,NA
275,239.09286,239.092513161647,239.092497081443,8332658,NA,447849.8,64.59,-1,0.0672551559657183,0.499589798927121,0.884369916155675,0.653501845818543,5,1.33333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H16 O5",12,16,5,NA,NA,NA,NA,NA,NA,NA,NA
276,239.129273,239.128926018177,239.128882590828,8182146,NA,438798.8,63.38,-1,0.181606457029555,0.996410305738515,0.978992804813889,0.989443305368664,4,1.53846153846154,0.307692307692308,"O4","de-protonated",0,NA,"C13 H20 O4",13,20,4,NA,NA,NA,NA,NA,NA,NA,NA
277,239.165666,239.165318874786,239.165268100212,1282194.3,NA,496508.2,7.86,-1,0.212299111448928,0.9918552914384,0,0.59511317486304,3,1.71428571428571,0.214285714285714,"O3","de-protonated",0,NA,"C14 H24 O3",14,24,3,NA,NA,NA,NA,NA,NA,NA,NA
282,240.051779,240.05142838344,240.051360544252,3024159.8,NA,473499.4,21.71,-1,0.2826028040586,0.985613212790423,0,0.591367927674254,6,1.1,0.6,"N1 O6","de-protonated",0,NA,"C10 H11 O6 N1",10,11,6,1,NA,NA,NA,NA,NA,NA,NA
283,240.088184,240.087833240002,240.087746053636,2183472,NA,474177.3,15,-1,0.363143752816084,0.976355758324191,0,0.585813454994515,5,1.36363636363636,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H15 O5 N1",11,15,5,1,NA,NA,NA,NA,NA,NA,NA
285,241.0358,241.035445506329,241.035376127153,4644571,NA,425566.3,34.65,-1,0.287838148590509,0.985079265183094,0,0.591047559109856,6,1,0.7,"O7","de-protonated",0,NA,"C10 H10 O7",10,10,7,NA,NA,NA,NA,NA,NA,NA,NA
287,241.07219,241.07183536295,241.071761636537,9626859,NA,437110.2,74.45,-1,0.305827661050497,0.491586099618276,0.892974475612838,0.652141450016101,5,1.27272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H14 O6",11,14,6,NA,NA,NA,NA,NA,NA,NA,NA
288,241.108575,241.108220219591,241.108147145922,6717691.5,NA,444025.5,51.21,-1,0.303074243444023,0.983471335383582,0,0.590082801230149,4,1.5,0.416666666666667,"O5","de-protonated",0,NA,"C12 H18 O5",12,18,5,NA,NA,NA,NA,NA,NA,NA,NA
290,241.144947,241.144592076283,241.144532655306,2798860,NA,456292.1,19.91,-1,0.246412291237532,0.98904308320365,0,0.59342584992219,3,1.69230769230769,0.307692307692308,"O4","de-protonated",0,NA,"C13 H22 O4",13,22,4,NA,NA,NA,NA,NA,NA,NA,NA
291,242.06744,242.067081441597,242.06701060873,5257901.5,NA,430121.5,39.55,-1,0.292616768886948,0.984583601911532,0,0.590750161146919,5,1.3,0.6,"N1 O6","de-protonated",0,NA,"C10 H13 O6 N1",10,13,6,1,NA,NA,NA,NA,NA,NA,NA
294,242.176554,242.17619501168,242.176167136883,5178079,NA,431700.1,38.91,-1,0.115101321841588,0.997598997804167,0,0.5985593986825,2,1.92307692307692,0.230769230769231,"N1 O3","de-protonated",0,NA,"C13 H25 O3 N1",13,25,3,1,NA,NA,NA,NA,NA,NA,NA
295,243.033658,243.033295634631,243.033268126902,1577828.4,NA,494557.2,10.15,-1,0.113185038272612,0.997678187159668,0,0.598606912295801,5,1.2,0.5,"S1 O5","de-protonated",0,NA,"C10 H12 O5 S1",10,12,5,NA,NA,1,NA,NA,NA,NA,NA
296,243.051422,243.05105956464,243.051026191631,3720300.5,NA,469036.3,27.26,-1,0.137308652887106,0.996584871904582,0,0.597950923142749,5,1.2,0.7,"O7","de-protonated",0,NA,"C10 H12 O7",10,12,7,NA,NA,NA,NA,NA,NA,NA,NA
298,243.087857,243.087494421083,243.087411701015,9261181,NA,436490.4,71.52,-1,0.340289395015399,0.489604003404762,0.892974475612838,0.650952192287993,4,1.45454545454545,0.545454545454545,"O6","de-protonated",0,NA,"C11 H16 O6",11,16,6,NA,NA,NA,NA,NA,NA,NA,NA
299,243.124206,243.123843277866,243.1237972104,7237773.5,NA,440148.6,55.36,-1,0.189481518880285,0.993506577160426,0,0.596103946296255,3,1.66666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H20 O5",12,20,5,NA,NA,NA,NA,NA,NA,NA,NA
301,243.160539,243.160176134711,243.160182719784,10180766,NA,431239.1,78.87,-1,-0.0270812118128688,0.499933467916418,0.875929598413485,0.650331920115245,2,1.84615384615385,0.307692307692308,"O4","de-protonated",0,NA,"C13 H24 O4",13,24,4,NA,NA,NA,NA,NA,NA,NA,NA
304,245.045977,245.045606705956,245.04554688801,1841916.3,NA,456003,12.25,-1,0.244109501725579,0.989245816973015,0,0.593547490183809,9,0.769230769230769,0.384615384615385,"O5","de-protonated",0,NA,"C13 H10 O5",13,10,5,NA,NA,NA,NA,NA,NA,NA,NA
305,245.067087,245.066716622781,245.066676256109,3982341.8,NA,446905.4,29.35,-1,0.164717099494302,0.995089082707979,0,0.597053449624787,4,1.4,0.7,"O7","de-protonated",0,NA,"C10 H14 O7",10,14,7,NA,NA,NA,NA,NA,NA,NA,NA
306,245.103459,245.103088479473,245.103061765493,14191639,NA,424910.4,110.05,-1,0.108990803418571,0.997826685743461,0.989885645524498,0.994650269655876,3,1.63636363636364,0.545454545454545,"O6","de-protonated",0,NA,"C11 H18 O6",11,18,6,NA,NA,NA,NA,NA,NA,NA,NA
307,245.139861,245.139490336046,245.139447274878,4254759.5,NA,429144.4,31.28,-1,0.175659892485921,0.994416791515941,0,0.596650074909565,2,1.83333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H22 O5",12,22,5,NA,NA,NA,NA,NA,NA,NA,NA
309,247.025254,247.024875907468,247.024811443103,4019083.8,NA,405722.8,29.41,-1,0.260963117971476,0.987719061003342,0,0.592631436602005,9,0.666666666666667,0.5,"O6","de-protonated",0,NA,"C12 H8 O6",12,8,6,NA,NA,NA,NA,NA,NA,NA,NA
310,247.061574,247.061195764365,247.061196952488,3385756.5,NA,428718.7,24.39,-1,-0.00480902127847754,0.999995803702073,0,0.599997482221244,8,0.923076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H12 O5",13,12,5,NA,NA,NA,NA,NA,NA,NA,NA
312,247.082725,247.082346681029,247.082326320587,3150758.3,NA,394792.3,22.52,-1,0.0824034723804505,0.998768661851449,0,0.599261197110869,3,1.6,0.7,"O7","de-protonated",0,NA,"C10 H16 O7",10,16,7,NA,NA,NA,NA,NA,NA,NA,NA
314,247.119124,247.118745537614,247.118711829971,3645879.3,NA,434942.8,26.45,-1,0.136402632305004,0.996629716349958,0,0.597977829809975,2,1.81818181818182,0.545454545454545,"O6","de-protonated",0,NA,"C11 H20 O6",11,20,6,NA,NA,NA,NA,NA,NA,NA,NA
315,248.020493,248.020110986158,248.020060415296,1996888.6,NA,474771.6,13.37,-1,0.203898272307852,0.992484742437422,0,0.595490845462453,9,0.636363636363636,0.545454545454545,"N1 O6","de-protonated",0,NA,"C11 H7 O6 N1",11,7,6,1,NA,NA,NA,NA,NA,NA,NA
316,248.056923,248.056540842621,248.056445924681,1771369.5,NA,466690.2,11.59,-1,0.382646540397893,0.973782387486595,0,0.584269432491957,8,0.916666666666667,0.416666666666667,"N1 O5","de-protonated",0,NA,"C12 H11 O5 N1",12,11,5,1,NA,NA,NA,NA,NA,NA,NA
318,249.004532,249.004146108977,249.004075998197,2787105.8,NA,457894.5,19.63,-1,0.281564787615448,0.985717948743028,0,0.591430769245817,9,0.545454545454545,0.636363636363636,"O7","de-protonated",0,NA,"C11 H6 O7",11,6,7,NA,NA,NA,NA,NA,NA,NA,NA
319,249.032652,249.032265998182,249.032219299104,4654383,NA,403764.8,34.44,-1,0.187522234101677,0.993639744252742,0,0.596183846551645,8,0.916666666666667,0.333333333333333,"P1 O4","de-protonated",0,NA,"C12 H11 O4 P1",12,11,4,NA,1,NA,NA,NA,NA,NA,NA
320,249.040851,249.040464965877,249.040461507581,5315378.5,NA,427085.6,39.68,-1,0.0138864827707782,0.999965011062892,0,0.599979006637735,8,0.833333333333333,0.5,"O6","de-protonated",0,NA,"C12 H10 O6",12,10,6,NA,NA,NA,NA,NA,NA,NA,NA
323,249.077274,249.076887822368,249.076847016966,3520835.8,NA,420967.7,25.45,-1,0.163826558610604,0.995141911936485,0,0.597085147161891,7,1.07692307692308,0.384615384615385,"O5","de-protonated",0,NA,"C13 H14 O5",13,14,5,NA,NA,NA,NA,NA,NA,NA,NA
326,249.11366,249.113273679005,249.11323252635,2385236.5,NA,457996.9,16.45,-1,0.165196583833375,0.995060520990938,0,0.597036312594562,6,1.28571428571429,0.285714285714286,"O4","de-protonated",0,NA,"C14 H18 O4",14,18,4,NA,NA,NA,NA,NA,NA,NA,NA
328,249.150019,249.149632535748,249.149618035734,2323557.5,NA,412700.6,15.96,-1,0.0581980171683042,0.999385620438174,0,0.599631372262904,5,1.46666666666667,0.2,"O3","de-protonated",0,NA,"C15 H22 O3",15,22,3,NA,NA,NA,NA,NA,NA,NA,NA
329,250.03619,250.035800044173,250.035710479774,2060290.8,NA,458948,13.87,-1,0.358206428727868,0.976986919152102,0,0.586192151491261,8,0.818181818181818,0.545454545454545,"N1 O6","de-protonated",0,NA,"C11 H9 O6 N1",11,9,6,1,NA,NA,NA,NA,NA,NA,NA
330,250.072522,250.072131901023,250.072095989158,2141203.8,NA,451777.8,14.51,-1,0.143606042505492,0.996265031415021,0,0.597759018849013,7,1.08333333333333,0.416666666666667,"N1 O5","de-protonated",0,NA,"C12 H13 O5 N1",12,13,5,1,NA,NA,NA,NA,NA,NA,NA
331,250.108928,250.10853775758,250.108481498543,1250212.6,NA,415608.5,7.45,-1,0.224938543573562,0.990861192678669,0,0.594516715607202,6,1.30769230769231,0.307692307692308,"N1 O4","de-protonated",0,NA,"C13 H17 O4 N1",13,17,4,1,NA,NA,NA,NA,NA,NA,NA
333,250.1453,250.144909614272,250.144867007927,1467445.6,NA,445647.5,9.17,-1,0.170326681494066,0.9947497905662,0,0.59684987433972,5,1.5,0.214285714285714,"N1 O3","de-protonated",0,NA,"C14 H21 O3 N1",14,21,3,1,NA,NA,NA,NA,NA,NA,NA
335,251.020147,251.019753167315,251.019726062675,6022863,NA,431861.2,45.28,-1,0.107978127093002,0.997886675919528,0,0.598732005551716,8,0.727272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H8 O7",11,8,7,NA,NA,NA,NA,NA,NA,NA,NA
336,251.031377,251.030983123068,251.030959451967,1416660.1,NA,496803,8.76,-1,0.0942955428454492,0.998387922691933,0,0.59903275361516,8,0.8,0.6,"N2 O6","de-protonated",0,NA,"C10 H8 O6 N2",10,8,6,2,NA,NA,NA,NA,NA,NA,NA
338,251.056541,251.05614702392,251.056111572059,6224608,NA,435082,46.5,-1,0.141210905017594,0.996388356626786,0,0.597833013976072,7,1,0.5,"O6","de-protonated",0,NA,"C12 H12 O6",12,12,6,NA,NA,NA,NA,NA,NA,NA,NA
339,251.059906,251.059512010662,251.059482875429,2036449.5,NA,423889.6,13.57,-1,0.116049121411709,0.99755934148162,0,0.598535604888972,2,1.77777777777778,0.666666666666667,"S1 O6","de-protonated",0,NA,"C9 H16 O6 S1",9,16,6,NA,NA,1,NA,NA,NA,NA,NA
340,251.067826,251.067431979456,251.067344961351,2147813.3,NA,424762.7,14.44,-1,0.346592683298303,0.978439040063367,0,0.58706342403802,7,1.09090909090909,0.454545454545455,"N2 O5","de-protonated",0,NA,"C11 H12 O5 N2",11,12,5,2,NA,NA,NA,NA,NA,NA,NA
343,251.092899,251.092504880667,251.092497081443,5986033,NA,431089.2,44.63,-1,0.0310611566954044,0.999824954454344,0,0.599894972672606,6,1.23076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H16 O5",13,16,5,NA,NA,NA,NA,NA,NA,NA,NA
344,251.096364,251.095969867015,251.095868384814,1409522.5,NA,491825,8.64,-1,0.404157191941553,0.970796530236908,0,0.582477918142145,1,2,0.5,"S1 O5","de-protonated",0,NA,"C10 H20 O5 S1",10,20,5,NA,NA,1,NA,NA,NA,NA,NA
346,251.129308,251.128913737213,251.128882590828,3176194,NA,424884.6,22.53,-1,0.124025499651881,0.99721278892091,0,0.598327673352546,5,1.42857142857143,0.285714285714286,"O4","de-protonated",0,NA,"C14 H20 O4",14,20,4,NA,NA,NA,NA,NA,NA,NA,NA
348,252.0518,252.051402102531,252.051360544252,3403954.8,NA,407183.8,24.32,-1,0.164880199949566,0.995079376435259,0,0.597047625861155,7,1,0.545454545454545,"N1 O6","de-protonated",0,NA,"C11 H11 O6 N1",11,11,6,1,NA,NA,NA,NA,NA,NA,NA
351,252.088213,252.087814959061,252.087746053636,2059203.9,NA,450248.3,13.74,-1,0.2733390488786,0.986534679649255,0,0.591920807789553,6,1.25,0.416666666666667,"N1 O5","de-protonated",0,NA,"C12 H15 O5 N1",12,15,5,1,NA,NA,NA,NA,NA,NA,NA
352,252.979121,252.978719448822,252.978730629595,1260518.9,NA,459614.9,7.46,-1,-0.0441964914465982,0.999645633666248,0,0.599787380199749,12,0.428571428571429,0.0714285714285714,"S2 O1","de-protonated",0,NA,"C14 H6 O1 S2",14,6,1,NA,NA,2,NA,NA,NA,NA,NA
