"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
227,233.155341,233.154651836496,233.154703416162,3552583.8,NA,466078.3,26.7,-1,-0.22122507449479,0.991159116956296,0,0.594695470173778,5,1.46666666666667,0.133333333333333,"O2","de-protonated",0,NA,"C15 H22 O2",15,22,2,NA,NA,NA,NA,NA,NA,NA,NA
229,235.025551,235.024852433966,235.024811443103,1683487.1,NA,522485,11.28,-1,0.174410789853766,0.994495694489623,0,0.596697416693774,8,0.727272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H8 O6",11,8,6,NA,NA,NA,NA,NA,NA,NA,NA
230,235.061847,235.061148251487,235.061196952488,2300973.3,NA,442854.3,16.31,-1,-0.207184346026005,0.992241504753471,0,0.595344902852083,7,1,0.416666666666667,"O5","de-protonated",0,NA,"C12 H12 O5",12,12,5,NA,NA,NA,NA,NA,NA,NA,NA
231,235.098257,235.097558068435,235.097582461872,1681211.6,NA,406983.4,11.26,-1,-0.10375877395754,0.998048451393377,0,0.598829070836026,6,1.23076923076923,0.307692307692308,"O4","de-protonated",0,NA,"C13 H16 O4",13,16,4,NA,NA,NA,NA,NA,NA,NA,NA
234,237.041138,237.04042930055,237.040461507581,3668281,NA,509223.1,27.46,-1,-0.13587145010796,0.996655870654301,0,0.597993522392581,7,0.909090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H10 O6",11,10,6,NA,NA,NA,NA,NA,NA,NA,NA
235,237.077548,237.076839117498,237.076847016966,3924807.5,NA,482130.6,29.55,-1,-0.0333202834092903,0.999798568467136,0,0.599879141080282,6,1.16666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H14 O5",12,14,5,NA,NA,NA,NA,NA,NA,NA,NA
237,237.113963,237.11325393442,237.11323252635,2162774,NA,476187.8,15.18,-1,0.0902862752625388,0.998521994129967,0,0.59911319647798,5,1.38461538461538,0.307692307692308,"O4","de-protonated",0,NA,"C13 H18 O4",13,18,4,NA,NA,NA,NA,NA,NA,NA,NA
239,239.0204,239.019681349759,239.019726062675,2169422.3,NA,410537.2,15.23,-1,-0.187067891963156,0.993670429443802,0,0.596202257666281,7,0.8,0.7,"O7","de-protonated",0,NA,"C10 H8 O7",10,8,7,NA,NA,NA,NA,NA,NA,NA,NA
240,239.056763,239.056044166943,239.056111572059,5575773,NA,426895.9,43.01,-1,-0.281963577786554,0.98567775505425,0,0.59140665303255,6,1.09090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H12 O6",11,12,6,NA,NA,NA,NA,NA,NA,NA,NA
241,239.068095,239.067376109971,239.067344961351,1700705.4,NA,469276.9,11.41,-1,0.130292237489377,0.996924454127706,0,0.598154672476624,6,1.2,0.5,"N2 O5","de-protonated",0,NA,"C10 H12 O5 N2",10,12,5,2,NA,NA,NA,NA,NA,NA,NA
243,239.093184,239.092464983835,239.092497081443,6539371.5,NA,468502.8,50.87,-1,-0.134247660229814,0.996735194083394,0,0.598041116450036,5,1.33333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H16 O5",12,16,5,NA,NA,NA,NA,NA,NA,NA,NA
245,239.129589,239.128869800808,239.128882590828,8995962,NA,442248.5,70.9,-1,-0.0534858842045105,0.49974052860858,0.875929598413485,0.650216156530542,4,1.53846153846154,0.307692307692308,"O4","de-protonated",0,NA,"C13 H20 O4",13,20,4,NA,NA,NA,NA,NA,NA,NA,NA
250,241.036121,241.035392215669,241.035376127153,2275963.5,NA,411307.9,15.98,-1,0.0667475292607009,0.999191930550302,0,0.599515158330181,6,1,0.7,"O7","de-protonated",0,NA,"C10 H10 O7",10,10,7,NA,NA,NA,NA,NA,NA,NA,NA
251,241.072524,241.071795032652,241.071761636537,5456778.5,NA,418399.6,41.75,-1,0.138531839017618,0.996523861291209,0,0.597914316774725,5,1.27272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H14 O6",11,14,6,NA,NA,NA,NA,NA,NA,NA,NA
252,241.108863,241.108133849956,241.108147145922,4106137,NA,429119.6,30.81,-1,-0.0551452335692466,0.999448367333487,0,0.599669020400092,4,1.5,0.416666666666667,"O5","de-protonated",0,NA,"C12 H18 O5",12,18,5,NA,NA,NA,NA,NA,NA,NA,NA
255,241.145239,241.144509667075,241.144532655306,3388328,NA,428615.3,25,-1,-0.095329678137241,0.998352398935802,0,0.599011439361481,3,1.69230769230769,0.307692307692308,"O4","de-protonated",0,NA,"C13 H22 O4",13,22,4,NA,NA,NA,NA,NA,NA,NA,NA
259,242.067755,242.067021029102,242.06701060873,1582367.5,NA,420772.3,10.36,-1,0.0430474670620439,0.999663816788528,0,0.599798290073117,5,1.3,0.6,"N1 O6","de-protonated",0,NA,"C10 H13 O6 N1",10,13,6,1,NA,NA,NA,NA,NA,NA,NA
260,242.140579,242.139844662977,242.139781627499,3298621.3,NA,424446.7,24.27,-1,0.260326816463658,0.987778509739199,0,0.59266710584352,3,1.75,0.333333333333333,"N1 O4","de-protonated",0,NA,"C12 H21 O4 N1",12,21,4,1,NA,NA,NA,NA,NA,NA,NA
262,242.176879,242.176144480478,242.176167136883,9378124,NA,435435.6,73.52,-1,-0.0935534046107977,0.999206148219101,0.977045016631782,0.990341695584174,2,1.92307692307692,0.230769230769231,"N1 O3","de-protonated",0,NA,"C13 H25 O3 N1",13,25,3,1,NA,NA,NA,NA,NA,NA,NA
264,243.05176,243.051021081991,243.051026191631,2500786.3,NA,535213.4,17.8,-1,-0.0210229099195067,0.999919809656577,0,0.599951885793946,5,1.2,0.7,"O7","de-protonated",0,NA,"C10 H12 O7",10,12,7,NA,NA,NA,NA,NA,NA,NA,NA
266,243.088178,243.087438898899,243.087411701015,4905665,NA,475805.8,37.28,-1,0.111885198915821,0.997731149062902,0,0.598638689437741,4,1.45454545454545,0.545454545454545,"O6","de-protonated",0,NA,"C11 H16 O6",11,16,6,NA,NA,NA,NA,NA,NA,NA,NA
267,243.124533,243.123793716123,243.1237972104,3069648,NA,403362.7,22.41,-1,-0.0143724170070631,0.999962519505825,0,0.599977511703495,3,1.66666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H20 O5",12,20,5,NA,NA,NA,NA,NA,NA,NA,NA
271,243.160877,243.160137533402,243.160182719784,4835039,NA,465893.6,36.71,-1,-0.185829689806962,0.993753681603678,0,0.596252208962207,2,1.84615384615385,0.307692307692308,"O4","de-protonated",0,NA,"C13 H24 O4",13,24,4,NA,NA,NA,NA,NA,NA,NA,NA
277,245.049645,245.048896037572,245.048918191379,2211306.3,NA,484640.9,15.45,-1,-0.0904056527599914,0.99851808597446,0,0.599110851584676,4,1.4,0.5,"S1 O5","de-protonated",0,NA,"C10 H14 O5 S1",10,14,5,NA,NA,1,NA,NA,NA,NA,NA
278,245.067407,245.066657948273,245.066676256109,2727409.8,NA,510283.4,19.63,-1,-0.0747055291092943,0.998987862665833,0,0.5993927175995,4,1.4,0.7,"O7","de-protonated",0,NA,"C10 H14 O7",10,14,7,NA,NA,NA,NA,NA,NA,NA,NA
281,245.103779,245.103029765412,245.103061765493,6123008.5,NA,431754.1,46.81,-1,-0.130557655929706,0.996911930357049,0,0.598147158214229,3,1.63636363636364,0.545454545454545,"O6","de-protonated",0,NA,"C11 H18 O6",11,18,6,NA,NA,NA,NA,NA,NA,NA,NA
282,245.140221,245.139471582199,245.139447274878,2679823.8,NA,445995.8,19.11,-1,0.0991571191523096,0.998217562583262,0,0.598930537549957,2,1.83333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H22 O5",12,22,5,NA,NA,NA,NA,NA,NA,NA,NA
284,247.025543,247.024784103693,247.024811443103,1566241.6,NA,477091.3,10.14,-1,-0.110674752559987,0.997779921059982,0,0.598667952635989,9,0.666666666666667,0.5,"O6","de-protonated",0,NA,"C12 H8 O6",12,8,6,NA,NA,NA,NA,NA,NA,NA,NA
285,247.061893,247.061133920943,247.061196952488,2217776.8,NA,482075.4,15.39,-1,-0.255125230122141,0.988259175433281,0,0.592955505259969,8,0.923076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H12 O5",13,12,5,NA,NA,NA,NA,NA,NA,NA,NA
286,247.083077,247.08231781444,247.082326320587,2873145.8,NA,481052.9,20.66,-1,-0.0344263685366573,0.999784974701559,0,0.599870984820935,3,1.6,0.7,"O7","de-protonated",0,NA,"C10 H16 O7",10,16,7,NA,NA,NA,NA,NA,NA,NA,NA
287,247.09832,247.097560737805,247.097582461872,2410304,NA,486879.6,16.94,-1,-0.0879169536261142,0.998598495231558,0,0.599159097138934,7,1.14285714285714,0.285714285714286,"O4","de-protonated",0,NA,"C14 H16 O4",14,16,4,NA,NA,NA,NA,NA,NA,NA,NA
290,247.119441,247.118681631619,247.118711829971,2386761,NA,476438,16.75,-1,-0.122201804473705,0.997294043495466,0,0.598376426097279,2,1.81818181818182,0.545454545454545,"O6","de-protonated",0,NA,"C11 H20 O6",11,20,6,NA,NA,NA,NA,NA,NA,NA,NA
292,248.114773,248.114008627561,248.113960802164,1438442.8,NA,455009.2,9.11,-1,0.192755767465703,0.99328098709954,0,0.595968592259724,2,1.9,0.6,"N1 O6","de-protonated",0,NA,"C10 H19 O6 N1",10,19,6,1,NA,NA,NA,NA,NA,NA,NA
293,249.00484,249.004071152726,249.004075998197,1633634.3,NA,398426.2,10.68,-1,-0.019459403711124,0.999931293477981,0,0.599958776086789,9,0.545454545454545,0.636363636363636,"O7","de-protonated",0,NA,"C11 H6 O7",11,6,7,NA,NA,NA,NA,NA,NA,NA,NA
294,249.041193,249.04042396996,249.040461507581,3202673.5,NA,444500.6,23.3,-1,-0.150729004491019,0.995886110379061,0,0.597531666227436,8,0.833333333333333,0.5,"O6","de-protonated",0,NA,"C12 H10 O6",12,10,6,NA,NA,NA,NA,NA,NA,NA,NA
295,249.077595,249.076825786948,249.076847016966,4163201,NA,441939,31.03,-1,-0.0852348074558278,0.998682648771495,0,0.599209589262897,7,1.07692307692308,0.384615384615385,"O5","de-protonated",0,NA,"C13 H14 O5",13,14,5,NA,NA,NA,NA,NA,NA,NA,NA
298,249.114012,249.113242603861,249.11323252635,3771024.3,NA,436020.5,27.88,-1,0.0404535361165702,0.999703105378142,0,0.599821863226885,6,1.28571428571429,0.285714285714286,"O4","de-protonated",0,NA,"C14 H18 O4",14,18,4,NA,NA,NA,NA,NA,NA,NA,NA
299,249.150358,249.149588421131,249.149618035734,2040223.8,NA,476033.4,13.95,-1,-0.118862729247679,0.997439712882419,0,0.598463827729451,5,1.46666666666667,0.2,"O3","de-protonated",0,NA,"C15 H22 O3",15,22,3,NA,NA,NA,NA,NA,NA,NA,NA
302,251.020517,251.019738018857,251.019726062675,2313658,NA,402064.1,16.14,-1,0.0476304497466566,0.999588439384247,0,0.599753063630548,8,0.727272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H8 O7",11,8,7,NA,NA,NA,NA,NA,NA,NA,NA
303,251.05695,251.056170835689,251.056111572059,4080585.5,NA,418041.7,30.14,-1,0.236057309682195,0.989940068210989,0,0.593964040926593,7,1,0.5,"O6","de-protonated",0,NA,"C12 H12 O6",12,12,6,NA,NA,NA,NA,NA,NA,NA,NA
304,251.060304,251.059524818827,251.059482875429,1386698.9,NA,482856.2,8.62,-1,0.1670655794156,0.99494840488129,0,0.596969042928774,2,1.77777777777778,0.666666666666667,"S1 O6","de-protonated",0,NA,"C9 H16 O6 S1",9,16,6,NA,NA,1,NA,NA,NA,NA,NA
305,251.069902,251.069122770573,251.068998731681,1734607,NA,471742,11.4,-1,0.494043041594894,0.956678654564317,0,0.57400719273859,2,1.88888888888889,0.666666666666667,"P1 O6","de-protonated",0,NA,"C9 H17 O6 P1",9,17,6,NA,1,NA,NA,NA,NA,NA,NA
306,251.093207,251.092427653406,251.092497081443,6292441,NA,419036.2,47.81,-1,-0.276503829583049,0.986223235734213,0,0.591733941440528,6,1.23076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H16 O5",13,16,5,NA,NA,NA,NA,NA,NA,NA,NA
307,251.129665,251.128885470113,251.128882590828,2933736.5,NA,394058.3,20.98,-1,0.0114653681469642,0.999976148007873,0,0.599985688804724,5,1.42857142857143,0.285714285714286,"O4","de-protonated",0,NA,"C14 H20 O4",14,20,4,NA,NA,NA,NA,NA,NA,NA,NA
308,253.036087,253.035297885527,253.035376127153,2372889.3,NA,472019.9,16.49,-1,-0.309212203880832,0.982800916563009,0,0.589680549937805,7,0.909090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H10 O7",11,10,7,NA,NA,NA,NA,NA,NA,NA,NA
309,253.072574,253.071784702087,253.071761636537,4600617,NA,436006.4,34.29,-1,0.0911423301030458,0.998493854868582,0,0.599096312921149,6,1.16666666666667,0.5,"O6","de-protonated",0,NA,"C12 H14 O6",12,14,6,NA,NA,NA,NA,NA,NA,NA,NA
310,253.108917,253.108127519372,253.108147145922,3886904.5,NA,390596.8,28.59,-1,-0.0775421489971009,0.998909583021187,0,0.599345749812712,5,1.38461538461538,0.384615384615385,"O5","de-protonated",0,NA,"C13 H18 O5",13,18,5,NA,NA,NA,NA,NA,NA,NA,NA
312,253.145296,253.144506336476,253.144532655306,10007368,NA,426357.9,77.48,-1,-0.103967603195531,0.996910083967482,0.99275663289544,0.995248703538666,4,1.57142857142857,0.285714285714286,"O4","de-protonated",0,NA,"C14 H22 O4",14,22,4,NA,NA,NA,NA,NA,NA,NA,NA
313,254.140534,254.13973933289,254.139781627499,1258485.3,NA,502812.8,7.59,-1,-0.166422620118195,0.994987115203702,0,0.596992269122221,4,1.61538461538462,0.307692307692308,"N1 O4","de-protonated",0,NA,"C13 H21 O4 N1",13,21,4,1,NA,NA,NA,NA,NA,NA,NA
315,255.051795,255.050995751502,255.051026191631,4228223.5,NA,391916.3,31.31,-1,-0.119349172455741,0.997418741284703,0,0.598451244770822,6,1.09090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H12 O7",11,12,7,NA,NA,NA,NA,NA,NA,NA,NA
317,255.088215,255.0874155684,255.087411701015,6607503.5,NA,419388.7,50.31,-1,0.0151610159683353,0.999958293726968,0,0.599974976236181,5,1.33333333333333,0.5,"O6","de-protonated",0,NA,"C12 H16 O6",12,16,6,NA,NA,NA,NA,NA,NA,NA,NA
318,255.124561,255.123761385669,255.123797210399,4375199,NA,438799,32.48,-1,-0.140420967426255,0.99642857882685,0,0.59785714729611,4,1.53846153846154,0.384615384615385,"O5","de-protonated",0,NA,"C13 H20 O5",13,20,5,NA,NA,NA,NA,NA,NA,NA,NA
319,255.23375,255.232949836719,255.232953738552,1646286.5,NA,467617,10.68,-1,-0.0152873437755049,0.999957595818572,0,0.599974557491143,1,2,0.125,"O2","de-protonated",0,NA,"C16 H32 O2",16,32,2,NA,NA,NA,NA,NA,NA,NA,NA
320,257.031136,257.030326800314,257.030290746725,1349853,NA,472679.7,8.31,-1,0.140269805647459,0.996436250176993,0,0.597861750106196,6,1,0.8,"O8","de-protonated",0,NA,"C10 H10 O8",10,10,8,NA,NA,NA,NA,NA,NA,NA,NA
321,257.04984,257.049030706279,257.048918191379,1504485.1,NA,461225.7,9.54,-1,0.437717847716944,0.965832352097006,0,0.579499411258204,5,1.27272727272727,0.454545454545455,"S1 O5","de-protonated",0,NA,"C11 H14 O5 S1",11,14,5,NA,NA,1,NA,NA,NA,NA,NA
322,257.067454,257.066644617724,257.066676256109,5604845,NA,404015.8,42.3,-1,-0.123074626282869,0.997255304350984,0,0.59835318261059,5,1.27272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H14 O7",11,14,7,NA,NA,NA,NA,NA,NA,NA,NA
324,257.103912,257.10310243443,257.103061765493,7537149,NA,420455.9,57.73,-1,0.158181457589048,0.995470195297693,0,0.597282117178616,4,1.5,0.5,"O6","de-protonated",0,NA,"C12 H18 O6",12,18,6,NA,NA,NA,NA,NA,NA,NA,NA
326,257.140195,257.139385252017,257.139447274877,3378700.5,NA,391940,24.52,-1,-0.241203213118785,0.989499022997541,0,0.593699413798525,3,1.69230769230769,0.384615384615385,"O5","de-protonated",0,NA,"C13 H22 O5",13,22,5,NA,NA,NA,NA,NA,NA,NA,NA
327,257.176627,257.175817068854,257.175832784262,1938972.5,NA,392045.6,12.92,-1,-0.0611076395728931,0.999322674035573,0,0.599593604421344,2,1.85714285714286,0.285714285714286,"O4","de-protonated",0,NA,"C14 H26 O4",14,26,4,NA,NA,NA,NA,NA,NA,NA,NA
331,259.046804,259.04598466649,259.045940811203,1643600.5,NA,492115.1,10.57,-1,0.169295405200861,0.994813010268311,0,0.596887806160986,5,1.2,0.8,"O8","de-protonated",0,NA,"C10 H12 O8",10,12,8,NA,NA,NA,NA,NA,NA,NA,NA
332,259.083153,259.082333483744,259.082326320587,4828512.5,NA,403380.2,35.82,-1,0.0276481907985333,0.999861306168735,0,0.599916783701241,4,1.45454545454545,0.636363636363636,"O7","de-protonated",0,NA,"C11 H16 O7",11,16,7,NA,NA,NA,NA,NA,NA,NA,NA
333,259.101757,259.100937390212,259.100953765242,1409640.8,NA,440455.2,8.71,-1,-0.0631994175357304,0.999275526315888,0,0.599565315789533,3,1.66666666666667,0.333333333333333,"S1 O4","de-protonated",0,NA,"C12 H20 O4 S1",12,20,4,NA,NA,1,NA,NA,NA,NA,NA
334,259.119567,259.118747300672,259.118711829971,7312752.5,NA,407722.4,55.51,-1,0.136889770494753,0.996605641579668,0,0.597963384947801,3,1.66666666666667,0.5,"O6","de-protonated",0,NA,"C12 H20 O6",12,20,6,NA,NA,NA,NA,NA,NA,NA,NA
335,259.155901,259.155081118002,259.155097339355,2075008.6,NA,469248.4,13.99,-1,-0.0625932255579023,0.999289352664759,0,0.599573611598856,2,1.84615384615385,0.384615384615385,"O5","de-protonated",0,NA,"C13 H24 O5",13,24,5,NA,NA,NA,NA,NA,NA,NA,NA
338,261.041352,261.040522638848,261.040461507581,2333889,NA,411985,16.03,-1,0.234183108658709,0.990098387409476,0,0.594059032445685,9,0.769230769230769,0.461538461538462,"O6","de-protonated",0,NA,"C13 H10 O6",13,10,6,NA,NA,NA,NA,NA,NA,NA,NA
340,261.06244,261.061610532827,261.061590875681,1886666.3,NA,477792.3,12.49,-1,0.0752969703938068,0.998971781383504,0,0.599383068830102,4,1.4,0.8,"O8","de-protonated",0,NA,"C10 H14 O8",10,14,8,NA,NA,NA,NA,NA,NA,NA,NA
341,261.077683,261.076853456193,261.076847016965,3276497,NA,390614.6,23.51,-1,0.024664107333378,0.999889627554951,0,0.599933776532971,8,1,0.357142857142857,"O5","de-protonated",0,NA,"C14 H14 O5",14,14,5,NA,NA,NA,NA,NA,NA,NA,NA
343,261.098823,261.097993349911,261.097976385065,3539674.5,NA,430549.7,25.59,-1,0.0649750192975826,0.999234261767407,0,0.599540557060445,3,1.63636363636364,0.636363636363636,"O7","de-protonated",0,NA,"C11 H18 O7",11,18,7,NA,NA,NA,NA,NA,NA,NA,NA
344,261.114079,261.113249273211,261.11323252635,2419425,NA,432239.1,16.71,-1,0.0641363943950363,0.99925389346258,0,0.599552336077548,7,1.2,0.266666666666667,"O4","de-protonated",0,NA,"C15 H18 O4",15,18,4,NA,NA,NA,NA,NA,NA,NA,NA
346,261.135246,261.134416166793,261.134361894449,3310826.5,NA,415672.9,23.78,-1,0.207833024539057,0.992193036608598,0,0.595315821965159,2,1.83333333333333,0.5,"O6","de-protonated",0,NA,"C12 H22 O6",12,22,6,NA,NA,NA,NA,NA,NA,NA,NA
347,263.020528,263.019688688489,263.019726062675,2344496,NA,416755,16.11,-1,-0.142096512993798,0.996342996730601,0,0.597805798038361,9,0.666666666666667,0.583333333333333,"O7","de-protonated",0,NA,"C12 H8 O7",12,8,7,NA,NA,NA,NA,NA,NA,NA,NA
348,263.056939,263.056099505432,263.056111572059,3628608.3,NA,412847.2,26.29,-1,-0.045870926078229,0.999618279097791,0,0.599770967458674,8,0.923076923076923,0.461538461538462,"O6","de-protonated",0,NA,"C13 H12 O6",13,12,6,NA,NA,NA,NA,NA,NA,NA,NA
350,263.093339,263.09249932243,263.092497081443,4842576.5,NA,409050.8,35.92,-1,0.00851786474273762,0.999986835255081,0,0.599992101153049,7,1.14285714285714,0.357142857142857,"O5","de-protonated",0,NA,"C14 H16 O5",14,16,5,NA,NA,NA,NA,NA,NA,NA,NA
352,263.129705,263.128865139599,263.128882590828,3000416.8,NA,412529.7,21.31,-1,-0.0663219821008237,0.99920219725891,0,0.599521318355346,6,1.33333333333333,0.266666666666667,"O4","de-protonated",0,NA,"C15 H20 O4",15,20,4,NA,NA,NA,NA,NA,NA,NA,NA
355,265.036277,265.035427554258,265.035376127153,2702261,NA,450022.9,18.79,-1,0.194038645327423,0.993191559432224,0,0.595914935659335,8,0.833333333333333,0.583333333333333,"O7","de-protonated",0,NA,"C12 H10 O7",12,10,7,NA,NA,NA,NA,NA,NA,NA,NA
