"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
243,221.045931,221.045632010601,221.04554688801,1939415.4,NA,549066,13.53,-1,0.385090731103916,0.973450882914179,0,0.584070529748507,7,0.909090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H10 O5",11,10,5,NA,NA,NA,NA,NA,NA,NA,NA
246,221.082327,221.082027880294,221.081932397394,18285798,NA,502364.5,148.1,-1,0.431889205703329,0.976326966809259,0.967666542430917,0.972862797057922,6,1.16666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H14 O4",12,14,4,NA,NA,NA,NA,NA,NA,NA,NA
253,223.025154,223.024847924487,223.024811443103,1787609.6,NA,437505.7,12.27,-1,0.16357545061096,0.995156757065417,0,0.59709405423925,7,0.8,0.6,"O6","de-protonated",0,NA,"C10 H8 O6",10,8,6,NA,NA,NA,NA,NA,NA,NA,NA
254,223.06161,223.061303793966,223.061196952488,1847271.9,NA,489786.1,12.76,-1,0.478978323512947,0.959226546346786,0,0.575535927808071,6,1.09090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H12 O5",11,12,5,NA,NA,NA,NA,NA,NA,NA,NA
256,223.097862,223.097555664174,223.097582461872,1375222.1,NA,438413.7,8.88,-1,-0.120116484865618,0.997385487615415,0,0.598431292569249,5,1.33333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H16 O4",12,16,4,NA,NA,NA,NA,NA,NA,NA,NA
257,223.134308,223.134001533689,223.133967971256,1443204.5,NA,435401.9,9.44,-1,0.150413820243763,0.995903261964327,0,0.597541957178596,4,1.53846153846154,0.230769230769231,"O3","de-protonated",0,NA,"C13 H20 O3",13,20,3,NA,NA,NA,NA,NA,NA,NA,NA
262,225.040834,225.040520707849,225.040461507581,2704630,NA,505127.6,19.68,-1,0.263064992613786,0.987521680041395,0,0.592513008024837,6,1,0.6,"O6","de-protonated",0,NA,"C10 H10 O6",10,10,6,NA,NA,NA,NA,NA,NA,NA,NA
263,225.07719,225.076876577685,225.076847016966,2156804.3,NA,572159.5,15.2,-1,0.131336118829255,0.996875052499396,0,0.598125031499638,5,1.27272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H14 O5",11,14,5,NA,NA,NA,NA,NA,NA,NA,NA
264,225.113631,225.113317447217,225.11323252635,1163922.9,NA,477136.4,7.08,-1,0.377236230591968,0.974509072948269,0,0.584705443768961,4,1.5,0.333333333333333,"O4","de-protonated",0,NA,"C12 H18 O4",12,18,4,NA,NA,NA,NA,NA,NA,NA,NA
265,225.149946,225.1496323172,225.149618035734,1614369.4,NA,576363.3,10.77,-1,0.0634310036143248,0.999270209049431,0,0.599562125429659,3,1.69230769230769,0.230769230769231,"O3","de-protonated",0,NA,"C13 H22 O3",13,22,3,NA,NA,NA,NA,NA,NA,NA,NA
268,227.05653,227.056209491153,227.056111572059,3510301.5,NA,488614.1,26.27,-1,0.431255044086257,0.966817052376293,0,0.580090231425776,5,1.2,0.6,"O6","de-protonated",0,NA,"C10 H12 O6",10,12,6,NA,NA,NA,NA,NA,NA,NA,NA
269,227.092902,227.092581360932,227.092497081443,4534828,NA,531966.9,34.65,-1,0.371124054560621,0.975318218289097,0,0.585190930973458,4,1.45454545454545,0.454545454545455,"O5","de-protonated",0,NA,"C11 H16 O5",11,16,5,NA,NA,NA,NA,NA,NA,NA,NA
270,227.104142,227.10382132069,227.103730470736,1834544.8,NA,543936.5,12.56,-1,0.400037259453352,0.9713803298015,0,0.5828281978809,4,1.6,0.4,"N2 O4","de-protonated",0,NA,"C10 H16 O4 N2",10,16,4,2,NA,NA,NA,NA,NA,NA,NA
271,227.129261,227.128940230757,227.128882590828,3838523,NA,540182.4,28.95,-1,0.253776309576592,0.988382279348541,0,0.593029367609125,3,1.66666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H20 O4",12,20,4,NA,NA,NA,NA,NA,NA,NA,NA
272,228.160897,228.160572537242,228.160517072405,1250012.6,NA,580492.1,7.78,-1,0.243095685814994,0.989334481217759,0,0.593600688730656,2,1.91666666666667,0.25,"N1 O3","de-protonated",0,NA,"C12 H23 O3 N1",12,23,3,1,NA,NA,NA,NA,NA,NA,NA
275,229.072179,229.071851274625,229.071761636537,6273360,NA,499352.5,48.52,-1,0.391310072830162,0.972598356142467,0,0.58355901368548,4,1.4,0.6,"O6","de-protonated",0,NA,"C10 H14 O6",10,14,6,NA,NA,NA,NA,NA,NA,NA,NA
276,229.108578,229.108250144307,229.108147145922,4172127,NA,523753.6,31.46,-1,0.449562301267369,0.963992354069692,0,0.578395412441815,3,1.63636363636364,0.454545454545455,"O5","de-protonated",0,NA,"C11 H18 O5",11,18,5,NA,NA,NA,NA,NA,NA,NA,NA
277,229.144881,229.144553014334,229.144532655306,3954029.8,NA,517181.2,29.69,-1,0.0888479752144132,0.998568676160809,0,0.599141205696486,2,1.83333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H22 O4",12,22,4,NA,NA,NA,NA,NA,NA,NA,NA
281,231.033672,231.033337251989,231.033268126902,1357430.6,NA,508378.3,8.59,-1,0.299199713999914,0.983887840682969,0,0.590332704409782,4,1.33333333333333,0.555555555555556,"S1 O5","de-protonated",0,NA,"C9 H12 O5 S1",9,12,5,NA,NA,1,NA,NA,NA,NA,NA
282,231.051414,231.051079188468,231.051026191631,1324414,NA,581169.1,8.32,-1,0.22937287241977,0.990499059079575,0,0.594299435447745,4,1.33333333333333,0.777777777777778,"O7","de-protonated",0,NA,"C9 H12 O7",9,12,7,NA,NA,NA,NA,NA,NA,NA,NA
283,231.087836,231.087501058069,231.087411701015,7160973,NA,500723.2,55.73,-1,0.386680748750268,0.973234157325115,0,0.583940494395069,3,1.6,0.6,"O6","de-protonated",0,NA,"C10 H16 O6",10,16,6,NA,NA,NA,NA,NA,NA,NA,NA
284,231.124201,231.123865927873,231.1237972104,2719900,NA,503047.3,19.65,-1,0.297318900574442,0.984088155624573,0,0.590452893374744,2,1.81818181818182,0.454545454545455,"O5","de-protonated",0,NA,"C11 H20 O5",11,20,5,NA,NA,NA,NA,NA,NA,NA,NA
287,232.094262,232.093923454812,232.093894062501,3559982.8,NA,492922.6,26.47,-1,0.126639743471412,0.997094224043123,0,0.598256534425874,3,1.875,0.625,"N3 O5","de-protonated",0,NA,"C8 H15 O5 N3",8,15,5,3,NA,NA,NA,NA,NA,NA,NA
290,233.045946,233.045604047545,233.04554688801,1277628,NA,568082.8,7.93,-1,0.245271948617065,0.989143709798029,0,0.593486225878817,8,0.833333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H10 O5",12,10,5,NA,NA,NA,NA,NA,NA,NA,NA
292,233.103493,233.103150841512,233.103061765493,2222548,NA,475373.2,15.61,-1,0.382131484514371,0.973851989374042,0,0.584311193624425,2,1.8,0.6,"O6","de-protonated",0,NA,"C10 H18 O6",10,18,6,NA,NA,NA,NA,NA,NA,NA,NA
293,233.155085,233.1547426568,233.154703416162,9523178,NA,462035,74.91,-1,0.168303006612839,0.99366831300211,0.993715705077096,0.993687269832105,5,1.46666666666667,0.133333333333333,"O2","de-protonated",0,NA,"C15 H22 O2",15,22,2,NA,NA,NA,NA,NA,NA,NA,NA
295,235.025237,235.024887961188,235.024811443103,1519100.8,NA,514635.2,9.82,-1,0.325574496878355,0.980950445969006,0,0.588570267581404,8,0.727272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H8 O6",11,8,6,NA,NA,NA,NA,NA,NA,NA,NA
296,235.061615,235.061265830946,235.061196952488,1808396.1,NA,490129,12.15,-1,0.293023514734245,0.984541046860954,0,0.590724628116572,7,1,0.416666666666667,"O5","de-protonated",0,NA,"C12 H12 O5",12,12,5,NA,NA,NA,NA,NA,NA,NA,NA
298,235.097941,235.097591700889,235.097582461872,1518619.5,NA,422830.6,9.81,-1,0.0392986500857299,0.999719812830204,0,0.599831887698122,6,1.23076923076923,0.307692307692308,"O4","de-protonated",0,NA,"C13 H16 O4",13,16,4,NA,NA,NA,NA,NA,NA,NA,NA
300,237.040854,237.040497744775,237.040461507581,2707029.8,NA,472655.7,19.39,-1,0.152873451930231,0.995768469424847,0,0.597461081654908,7,0.909090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H10 O6",11,10,6,NA,NA,NA,NA,NA,NA,NA,NA
302,237.077274,237.076917614382,237.076847016966,4096101.3,NA,471720.5,30.59,-1,0.297782839124174,0.984038857700094,0,0.590423314620057,6,1.16666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H14 O5",12,14,5,NA,NA,NA,NA,NA,NA,NA,NA
304,237.113668,237.113311484082,237.11323252635,1244916.9,NA,512636.4,7.6,-1,0.33299589319859,0.980080892757692,0,0.588048535654615,5,1.38461538461538,0.307692307692308,"O4","de-protonated",0,NA,"C13 H18 O4",13,18,4,NA,NA,NA,NA,NA,NA,NA,NA
306,238.072535,238.072175051099,238.072095989158,1644303.8,NA,500680.2,10.82,-1,0.332092427288354,0.980187756534254,0,0.588112653920553,6,1.18181818181818,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H13 O5 N1",11,13,5,1,NA,NA,NA,NA,NA,NA,NA
308,239.020139,239.019775658439,239.019726062675,1501351.6,NA,551919.1,9.66,-1,0.207496532836465,0.992218197307951,0,0.595330918384771,7,0.8,0.7,"O7","de-protonated",0,NA,"C10 H8 O7",10,8,7,NA,NA,NA,NA,NA,NA,NA,NA
309,239.056518,239.056154528193,239.056111572059,5248439.5,NA,446734.5,39.88,-1,0.179690592056067,0.994158385163974,0,0.596495031098384,6,1.09090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H12 O6",11,12,6,NA,NA,NA,NA,NA,NA,NA,NA
310,239.067812,239.067448487758,239.067344961351,2027452.3,NA,525475.5,13.9,-1,0.433042859205431,0.966546018663856,0,0.579927611198314,6,1.2,0.5,"N2 O5","de-protonated",0,NA,"C10 H12 O5 N2",10,12,5,2,NA,NA,NA,NA,NA,NA,NA
311,239.092907,239.092543397912,239.092497081443,3743175,NA,452978.1,27.74,-1,0.19371778188642,0.993213981258963,0,0.595928388755378,5,1.33333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H16 O5",12,16,5,NA,NA,NA,NA,NA,NA,NA,NA
313,239.129298,239.128934267623,239.128882590828,32891350,NA,456872.7,262.82,-1,0.216104363682007,0.987857403678063,0.986864208410698,0.987460125571117,4,1.53846153846154,0.307692307692308,"O4","de-protonated",0,NA,"C13 H20 O4",13,20,4,NA,NA,NA,NA,NA,NA,NA,NA
316,240.051794,240.051426964856,240.051360544252,1793125.8,NA,395462.3,11.92,-1,0.276693304204898,0.98620447905724,0,0.591722687434344,6,1.1,0.6,"N1 O6","de-protonated",0,NA,"C10 H11 O6 N1",10,11,6,1,NA,NA,NA,NA,NA,NA,NA
319,241.035806,241.035435441847,241.035376127153,1488657.3,NA,583224,9.48,-1,0.246082941287679,0.989072192724826,0,0.593443315634896,6,1,0.7,"O7","de-protonated",0,NA,"C10 H10 O7",10,10,7,NA,NA,NA,NA,NA,NA,NA,NA
320,241.072208,241.071837311519,241.071761636537,4784417,NA,488403.3,35.86,-1,0.31391060150613,0.98227896831169,0,0.589367380987014,5,1.27272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H14 O6",11,14,6,NA,NA,NA,NA,NA,NA,NA,NA
322,241.108577,241.108206181309,241.108147145922,4486449,NA,477915.4,33.48,-1,0.244850238343031,0.989180806893703,0,0.593508484136222,4,1.5,0.416666666666667,"O5","de-protonated",0,NA,"C12 H18 O5",12,18,5,NA,NA,NA,NA,NA,NA,NA,NA
328,241.144979,241.144608050981,241.144532655306,4216128.5,NA,447830.6,31.31,-1,0.312657616208352,0.982418905757897,0,0.589451343454738,3,1.69230769230769,0.307692307692308,"O4","de-protonated",0,NA,"C13 H22 O4",13,22,4,NA,NA,NA,NA,NA,NA,NA,NA
334,242.067462,242.067087748261,242.06701060873,6210259.5,NA,464980.9,47.28,-1,0.318670149329523,0.981742490557962,0,0.589045494334777,5,1.3,0.6,"N1 O6","de-protonated",0,NA,"C10 H13 O6 N1",10,13,6,1,NA,NA,NA,NA,NA,NA,NA
335,242.082629,242.082254693959,242.082266750015,1389785.9,NA,519059.9,8.69,-1,-0.0498014838883763,0.999550074429221,0,0.599730044657532,9,0.928571428571429,0.214285714285714,"N1 O3","de-protonated",0,NA,"C14 H13 O3 N1",14,13,3,1,NA,NA,NA,NA,NA,NA,NA
337,242.140269,242.139894487593,242.139781627499,22796020,NA,453964.1,180.05,-1,0.466094805957053,0.970600396640718,0.954740880227119,0.964256590075278,3,1.75,0.333333333333333,"N1 O4","de-protonated",0,NA,"C12 H21 O4 N1",12,21,4,1,NA,NA,NA,NA,NA,NA,NA
338,242.176586,242.176211357569,242.176167136883,16211715,NA,439833,127.34,-1,0.182597184637961,0.993915481883868,0.968922347408668,0.983918228093788,2,1.92307692307692,0.230769230769231,"N1 O3","de-protonated",0,NA,"C13 H25 O3 N1",13,25,3,1,NA,NA,NA,NA,NA,NA,NA
341,243.051453,243.051075225327,243.051026191631,2351746.3,NA,434133.3,16.38,-1,0.20174239353038,0.992642241491105,0,0.595585344894663,5,1.2,0.7,"O7","de-protonated",0,NA,"C10 H12 O7",10,12,7,NA,NA,NA,NA,NA,NA,NA,NA
342,243.087869,243.087491094948,243.087411701015,6811794.5,NA,435325.4,52.09,-1,0.326606517886266,0.980830653071908,0,0.588498391843145,4,1.45454545454545,0.545454545454545,"O6","de-protonated",0,NA,"C11 H16 O6",11,16,6,NA,NA,NA,NA,NA,NA,NA,NA
343,243.124251,243.123872964692,243.1237972104,4490402.5,NA,464228.9,33.5,-1,0.311587318694976,0.982538012517257,0,0.589522807510354,3,1.66666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H20 O5",12,20,5,NA,NA,NA,NA,NA,NA,NA,NA
347,243.16058,243.160201834625,243.160182719784,4282546,NA,476562.9,31.84,-1,0.0786100779177892,0.998879358184194,0,0.599327614910517,2,1.84615384615385,0.307692307692308,"O4","de-protonated",0,NA,"C13 H24 O4",13,24,4,NA,NA,NA,NA,NA,NA,NA,NA
354,245.049351,245.048966072352,245.048918191379,4457458.5,NA,467186.3,33.23,-1,0.195393527423078,0.993096477195282,0,0.595857886317169,4,1.4,0.5,"S1 O5","de-protonated",0,NA,"C10 H14 O5 S1",10,14,5,NA,NA,1,NA,NA,NA,NA,NA
356,245.067071,245.06668600891,245.066676256109,2673658.5,NA,457685.1,18.95,-1,0.0397965206756327,0.999712669561017,0,0.59982760173661,4,1.4,0.7,"O7","de-protonated",0,NA,"C10 H14 O7",10,14,7,NA,NA,NA,NA,NA,NA,NA,NA
357,245.1035,245.103114878485,245.103061765493,8541195,NA,453840.6,65.42,-1,0.216696566085137,0.991515836524684,0,0.594909501914811,3,1.63636363636364,0.545454545454545,"O6","de-protonated",0,NA,"C11 H18 O6",11,18,6,NA,NA,NA,NA,NA,NA,NA,NA
358,245.139897,245.139511748175,245.139447274878,3182106.8,NA,454318.9,22.85,-1,0.263006618782491,0.98752718260083,0,0.592516309560498,2,1.83333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H22 O5",12,22,5,NA,NA,NA,NA,NA,NA,NA,NA
362,246.109995,246.109606274981,246.109544126979,2920904.8,NA,414193.4,20.77,-1,0.252521708767062,0.988496203446217,0,0.59309772206773,3,1.88888888888889,0.555555555555556,"N3 O5","de-protonated",0,NA,"C9 H17 O5 N3",9,17,5,3,NA,NA,NA,NA,NA,NA,NA
365,247.061607,247.061214867972,247.061196952488,1433968,NA,512049.5,8.95,-1,0.0725143600530814,0.99904633751669,0,0.599427802510014,8,0.923076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H12 O5",13,12,5,NA,NA,NA,NA,NA,NA,NA,NA
367,247.082707,247.082314792429,247.082326320587,3415417.5,NA,470277.6,24.69,-1,-0.0466571537881053,0.99960508416912,0,0.599763050501472,3,1.6,0.7,"O7","de-protonated",0,NA,"C10 H16 O7",10,16,7,NA,NA,NA,NA,NA,NA,NA,NA
368,247.097906,247.097513738013,247.097582461872,1572480.3,NA,498373.6,10.05,-1,-0.278124369045877,0.986062410125716,0,0.591637446075429,7,1.14285714285714,0.285714285714286,"O4","de-protonated",0,NA,"C14 H16 O4",14,16,4,NA,NA,NA,NA,NA,NA,NA,NA
371,247.119129,247.118736662029,247.118711829971,3094409.8,NA,432986.5,22.14,-1,0.100486351473956,0.998169498066199,0,0.598901698839719,2,1.81818181818182,0.545454545454545,"O6","de-protonated",0,NA,"C11 H20 O6",11,20,6,NA,NA,NA,NA,NA,NA,NA,NA
373,248.114458,248.114062098502,248.113960802164,4479302,NA,443525.3,33.14,-1,0.40826536968534,0.970208794975361,0,0.582125276985217,2,1.9,0.6,"N1 O6","de-protonated",0,NA,"C10 H19 O6 N1",10,19,6,1,NA,NA,NA,NA,NA,NA,NA
374,249.02315,249.022750845157,249.022703442852,2414812.8,NA,437126.5,16.74,-1,0.190353349079542,0.993446882118022,0,0.596068129270813,8,0.833333333333333,0.333333333333333,"S1 O4","de-protonated",0,NA,"C12 H10 O4 S1",12,10,4,NA,NA,1,NA,NA,NA,NA,NA
375,249.040888,249.040488781651,249.040461507581,2680036.8,NA,484656.5,18.84,-1,0.109516620485593,0.997826090757072,0,0.598695654454243,8,0.833333333333333,0.5,"O6","de-protonated",0,NA,"C12 H10 O6",12,10,6,NA,NA,NA,NA,NA,NA,NA,NA
379,249.077252,249.076852651459,249.076847016966,2893045,NA,415558.5,20.54,-1,0.0226215053222401,0.999907151120304,0,0.599944290672182,7,1.07692307692308,0.384615384615385,"O5","de-protonated",0,NA,"C13 H14 O5",13,14,5,NA,NA,NA,NA,NA,NA,NA,NA
382,249.113751,249.113351520783,249.11323252635,2217221.5,NA,470313,15.17,-1,0.47767206956217,0.959444069317814,0,0.575666441590688,6,1.28571428571429,0.285714285714286,"O4","de-protonated",0,NA,"C14 H18 O4",14,18,4,NA,NA,NA,NA,NA,NA,NA,NA
383,249.126604,249.126204474766,249.126119685972,1932555.3,NA,400987.8,12.91,-1,0.340344860278383,0.979201299286441,0,0.587520779571864,1,2.09090909090909,0.363636363636364,"P1 O4","de-protonated",0,NA,"C11 H23 O4 P1",11,23,4,NA,1,NA,NA,NA,NA,NA,NA
384,249.150056,249.149656390802,249.149618035734,3438357.8,NA,500784.7,24.87,-1,0.153943916862186,0.995709128864408,0,0.597425477318645,5,1.46666666666667,0.2,"O3","de-protonated",0,NA,"C15 H22 O3",15,22,3,NA,NA,NA,NA,NA,NA,NA,NA
385,249.153413,249.153013378783,249.152989339104,1422103.3,NA,501735.8,8.85,-1,0.096485614190267,0.998312234100058,0,0.598987340460035,0,2.16666666666667,0.25,"S1 O3","de-protonated",0,NA,"C12 H26 O3 S1",12,26,3,NA,NA,1,NA,NA,NA,NA,NA
390,250.145346,250.144942827415,250.144867007927,2661076.8,NA,453504.8,18.69,-1,0.30310231340147,0.983468299006149,0,0.590080979403689,5,1.5,0.214285714285714,"N1 O3","de-protonated",0,NA,"C14 H21 O3 N1",14,21,3,1,NA,NA,NA,NA,NA,NA,NA
392,251.020145,251.019738695416,251.019726062675,1725023,NA,420326.3,11.25,-1,0.0503256895526819,0.999540555020326,0,0.599724333012196,8,0.727272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H8 O7",11,8,7,NA,NA,NA,NA,NA,NA,NA,NA
394,251.056587,251.056180564944,251.056111572059,4162671.5,NA,430106.6,30.37,-1,0.274810617384502,0.986390297320799,0,0.591834178392479,7,1,0.5,"O6","de-protonated",0,NA,"C12 H12 O6",12,12,6,NA,NA,NA,NA,NA,NA,NA,NA
396,251.092957,251.092550434731,251.092497081443,3288703.8,NA,414743,23.48,-1,0.212484593039766,0.991841111716982,0,0.595104667030189,6,1.23076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H16 O5",13,16,5,NA,NA,NA,NA,NA,NA,NA,NA
398,251.114042,251.113635359241,251.113626449543,1232009.4,NA,528937.3,7.27,-1,0.0354807429802942,0.999771603397691,0,0.599862962038614,1,2,0.7,"O7","de-protonated",0,NA,"C10 H20 O7",10,20,7,NA,NA,NA,NA,NA,NA,NA,NA
399,251.129335,251.128928304488,251.128882590828,3640976.3,NA,459379.2,26.26,-1,0.182032667442981,0.994005574615561,0,0.596403344769337,5,1.42857142857143,0.285714285714286,"O4","de-protonated",0,NA,"C14 H20 O4",14,20,4,NA,NA,NA,NA,NA,NA,NA,NA
401,252.045787,252.045377023361,252.045487317438,1222830.3,NA,268340.8,7.2,-1,-0.437595920225193,0.965851055695947,0,0.579510633417568,16,0.388888888888889,0.0555555555555556,"N1 O1","de-protonated",0,NA,"C18 H7 O1 N1",18,7,1,1,NA,NA,NA,NA,NA,NA,NA
402,252.979093,252.978679681892,252.978730629595,5510613,NA,439607.1,40.98,-1,-0.201391250465638,0.992667738268824,0,0.595600642961294,12,0.428571428571429,0.0714285714285714,"S2 O1","de-protonated",0,NA,"C14 H6 O1 S2",14,6,1,NA,NA,2,NA,NA,NA,NA,NA
403,253.035821,253.035407478791,253.035376127153,3524590.8,NA,453770.6,25.33,-1,0.12390219465186,0.997218320493315,0,0.598330992295989,7,0.909090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H10 O7",11,10,7,NA,NA,NA,NA,NA,NA,NA,NA
405,253.072261,253.071847348327,253.071761636537,5494271.5,NA,456318.6,40.86,-1,0.338685712122136,0.979401490354583,0,0.58764089421275,6,1.16666666666667,0.5,"O6","de-protonated",0,NA,"C12 H14 O6",12,14,6,NA,NA,NA,NA,NA,NA,NA,NA
407,253.108583,253.108169218285,253.108147145922,3255823.8,NA,434402.3,23.22,-1,0.0872052674397047,0.998621078117409,0,0.599172646870445,5,1.38461538461538,0.384615384615385,"O5","de-protonated",0,NA,"C13 H18 O5",13,18,5,NA,NA,NA,NA,NA,NA,NA,NA
408,253.144954,253.144540088068,253.144532655306,35215904,NA,416897.4,275.07,-1,0.0293617326489382,0.994550679980258,0.987769513271722,0.991838213296844,4,1.57142857142857,0.285714285714286,"O4","de-protonated",0,NA,"C14 H22 O4",14,22,4,NA,NA,NA,NA,NA,NA,NA,NA
409,254.140244,254.139826524681,254.139781627499,1335780.4,NA,415765.9,8.08,-1,0.176663336972722,0.994353002929686,0,0.596611801757811,4,1.61538461538462,0.307692307692308,"N1 O4","de-protonated",0,NA,"C13 H21 O4 N1",13,21,4,1,NA,NA,NA,NA,NA,NA,NA
411,255.051458,255.051037262307,255.051026191631,4294019,NA,434685.2,31.39,-1,0.0434057287827424,0.999658198706959,0,0.599794919224175,6,1.09090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H12 O7",11,12,7,NA,NA,NA,NA,NA,NA,NA,NA
412,255.08787,255.087449131943,255.087411701015,5245332,NA,427202.2,38.89,-1,0.146737649991556,0.996100680317384,0,0.59766040819043,5,1.33333333333333,0.5,"O6","de-protonated",0,NA,"C12 H16 O6",12,16,6,NA,NA,NA,NA,NA,NA,NA,NA
413,255.124266,255.123845001636,255.123797210399,5028260.5,NA,440390.2,37.18,-1,0.187325670151197,0.993653028735354,0,0.596191817241213,4,1.53846153846154,0.384615384615385,"O5","de-protonated",0,NA,"C13 H20 O5",13,20,5,NA,NA,NA,NA,NA,NA,NA,NA
