"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
315,241.035706,241.03547044012,241.035376127153,1526039.5,NA,588581.9,9.83,-1,0.391282674692814,0.972602140089614,0,0.583561284053768,6,1,0.7,"O7","de-protonated",0,NA,"C10 H10 O7",10,10,7,NA,NA,NA,NA,NA,NA,NA,NA
316,241.072087,241.071851363694,241.071761636537,3964199.3,NA,443319,29.46,-1,0.372201024102914,0.975176557117301,0,0.585105934270381,5,1.27272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H14 O6",11,14,6,NA,NA,NA,NA,NA,NA,NA,NA
317,241.108467,241.10823128727,241.108147145922,4665143,NA,492787.8,35.11,-1,0.348977624910331,0.978144570083481,0,0.586886742050088,4,1.5,0.416666666666667,"O5","de-protonated",0,NA,"C12 H18 O5",12,18,5,NA,NA,NA,NA,NA,NA,NA,NA
319,241.14482,241.144584210903,241.144532655306,2470726.5,NA,525696.1,17.43,-1,0.213795422659606,0.991740554061991,0,0.595044332437194,3,1.69230769230769,0.307692307692308,"O4","de-protonated",0,NA,"C13 H22 O4",13,22,4,NA,NA,NA,NA,NA,NA,NA,NA
322,242.067355,242.067117272928,242.06701060873,1585876,NA,514669.4,10.3,-1,0.440639131964543,0.965382779994443,0,0.579229667996666,5,1.3,0.6,"N1 O6","de-protonated",0,NA,"C10 H13 O6 N1",10,13,6,1,NA,NA,NA,NA,NA,NA,NA
323,242.140116,242.139878120078,242.139781627499,2984691.3,NA,494848.9,21.57,-1,0.398499489355447,0.971596789892263,0,0.582958073935358,3,1.75,0.333333333333333,"N1 O4","de-protonated",0,NA,"C12 H21 O4 N1",12,21,4,1,NA,NA,NA,NA,NA,NA,NA
324,242.176444,242.176206043764,242.176167136883,9133315,NA,447502.4,71.09,-1,0.160655282623082,0.993050528514421,0.995444404852534,0.994008079049666,2,1.92307692307692,0.230769230769231,"N1 O3","de-protonated",0,NA,"C13 H25 O3 N1",13,25,3,1,NA,NA,NA,NA,NA,NA,NA
325,243.051282,243.051042205986,243.051026191631,1746813.1,NA,457337.5,11.6,-1,0.0658888586662769,0.999212579430783,0,0.59952754765847,5,1.2,0.7,"O7","de-protonated",0,NA,"C10 H12 O7",10,12,7,NA,NA,NA,NA,NA,NA,NA,NA
326,243.087725,243.08748512943,243.087411701015,5444237,NA,443011.6,41.38,-1,0.302065886020711,0.98358023090805,0,0.59014813854483,4,1.45454545454545,0.545454545454545,"O6","de-protonated",0,NA,"C11 H16 O6",11,16,6,NA,NA,NA,NA,NA,NA,NA,NA
327,243.124094,243.123854053029,243.1237972104,8332956.5,NA,474302.8,64.64,-1,0.233801175190927,0.49506524936659,0.884369916155675,0.650787116082224,3,1.66666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H20 O5",12,20,5,NA,NA,NA,NA,NA,NA,NA,NA
329,243.16045,243.160209976656,243.160182719784,16979628,NA,434418.9,134.28,-1,0.112094305775488,0.993535924089186,0.989636467387411,0.991976141408476,2,1.84615384615385,0.307692307692308,"O4","de-protonated",0,NA,"C13 H24 O4",13,24,4,NA,NA,NA,NA,NA,NA,NA,NA
334,245.066891,245.066646971782,245.066676256109,2718183.5,NA,455898.1,19.41,-1,-0.119495342970779,0.997412422915098,0,0.598447453749058,4,1.4,0.7,"O7","de-protonated",0,NA,"C10 H14 O7",10,14,7,NA,NA,NA,NA,NA,NA,NA,NA
335,245.103355,245.103110895182,245.103061765493,13099511,NA,436621.6,102.28,-1,0.200445023671294,0.99517945808545,0.987081112259706,0.991940119755153,3,1.63636363636364,0.545454545454545,"O6","de-protonated",0,NA,"C11 H18 O6",11,18,6,NA,NA,NA,NA,NA,NA,NA,NA
336,245.139743,245.139498818742,245.139447274878,4977159.5,NA,448039.6,37.34,-1,0.210263443014085,0.992010113942599,0,0.59520606836556,2,1.83333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H22 O5",12,22,5,NA,NA,NA,NA,NA,NA,NA,NA
340,246.109804,246.109557780928,246.109544126979,2076589.8,NA,410031.6,14.14,-1,0.0554791551969547,0.999441668361395,0,0.599665001016837,3,1.88888888888889,0.555555555555556,"N3 O5","de-protonated",0,NA,"C9 H17 O5 N3",9,17,5,3,NA,NA,NA,NA,NA,NA,NA
341,247.061472,247.061223781753,247.061196952488,1425997,NA,593627.9,8.94,-1,0.108593602013092,0.997862541218421,0,0.598717524731052,8,0.923076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H12 O5",13,12,5,NA,NA,NA,NA,NA,NA,NA,NA
343,247.082578,247.082329737415,247.082326320587,3701590.3,NA,417212.7,27.13,-1,0.0138287040940912,0.999965301615045,0,0.599979180969027,3,1.6,0.7,"O7","de-protonated",0,NA,"C10 H16 O7",10,16,7,NA,NA,NA,NA,NA,NA,NA,NA
345,247.119027,247.118778660847,247.118711829971,3513702.3,NA,450127.8,25.63,-1,0.270440368122569,0.986816876032981,0,0.592090125619788,2,1.81818181818182,0.545454545454545,"O6","de-protonated",0,NA,"C11 H20 O6",11,20,6,NA,NA,NA,NA,NA,NA,NA,NA
346,248.114305,248.114054570059,248.113960802164,1394713.5,NA,458273.7,8.68,-1,0.377922689197088,0.974417414605562,0,0.584650448763337,2,1.9,0.6,"N1 O6","de-protonated",0,NA,"C10 H19 O6 N1",10,19,6,1,NA,NA,NA,NA,NA,NA,NA
349,249.004402,249.004149700227,249.004075998197,1574303.4,NA,488879.7,10.11,-1,0.295987242716982,0.984229243750432,0,0.590537546250259,9,0.545454545454545,0.636363636363636,"O7","de-protonated",0,NA,"C11 H6 O7",11,6,7,NA,NA,NA,NA,NA,NA,NA,NA
350,249.040763,249.040510623843,249.040461507581,1260463.4,NA,540902.3,7.6,-1,0.197222015458759,0.992967124168446,0,0.595780274501068,8,0.833333333333333,0.5,"O6","de-protonated",0,NA,"C12 H10 O6",12,10,6,NA,NA,NA,NA,NA,NA,NA,NA
352,249.077158,249.076905547388,249.076847016966,1630143.4,NA,513276.5,10.56,-1,0.234989413717516,0.990030428057335,0,0.594018256834401,7,1.07692307692308,0.384615384615385,"O5","de-protonated",0,NA,"C13 H14 O5",13,14,5,NA,NA,NA,NA,NA,NA,NA,NA
355,249.113597,249.11334447084,249.11323252635,1803471.3,NA,456294.1,11.95,-1,0.449371914675217,0.964022290391056,0,0.578413374234634,6,1.28571428571429,0.285714285714286,"O4","de-protonated",0,NA,"C14 H18 O4",14,18,4,NA,NA,NA,NA,NA,NA,NA,NA
357,249.149907,249.149654394563,249.149618035734,2271455.3,NA,495453.3,15.69,-1,0.145931708220223,0.996143313453369,0,0.597685988072022,5,1.46666666666667,0.2,"O3","de-protonated",0,NA,"C15 H22 O3",15,22,3,NA,NA,NA,NA,NA,NA,NA,NA
360,251.020074,251.019817465891,251.019726062675,2174996.8,NA,408200.1,14.91,-1,0.364127623328519,0.976229002428928,0,0.585737401457357,8,0.727272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H8 O7",11,8,7,NA,NA,NA,NA,NA,NA,NA,NA
362,251.056434,251.056177389509,251.056111572059,2610724.8,NA,387411,18.26,-1,0.262162310453645,0.987606637458703,0,0.592563982475222,7,1,0.5,"O6","de-protonated",0,NA,"C12 H12 O6",12,12,6,NA,NA,NA,NA,NA,NA,NA,NA
363,251.059803,251.059546382432,251.059482875429,2393638.3,NA,453105.2,16.53,-1,0.252956001701056,0.988456829861398,0,0.593074097916839,2,1.77777777777778,0.666666666666667,"S1 O6","de-protonated",0,NA,"C9 H16 O6 S1",9,16,6,NA,NA,1,NA,NA,NA,NA,NA
366,251.092778,251.092521313161,251.092497081443,1847348.6,NA,526371.4,12.2,-1,0.0965051452481174,0.9983115513176,0,0.59898693079056,6,1.23076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H16 O5",13,16,5,NA,NA,NA,NA,NA,NA,NA,NA
369,251.129133,251.12887623679,251.128882590828,1676612.6,NA,459310.3,10.84,-1,-0.0253018989994926,0.999883845820853,0,0.599930307492512,5,1.42857142857143,0.285714285714286,"O4","de-protonated",0,NA,"C14 H20 O4",14,20,4,NA,NA,NA,NA,NA,NA,NA,NA
376,252.978924,252.978663350922,252.978730629595,5017459.5,NA,443238.5,37.35,-1,-0.265945965463942,0.987248628738928,0,0.592349177243357,12,0.428571428571429,0.0714285714285714,"S2 O1","de-protonated",0,NA,"C14 H6 O1 S2",14,6,1,NA,NA,2,NA,NA,NA,NA,NA
377,253.035626,253.035365231808,253.035376127153,2029196.4,NA,470159.1,13.63,-1,-0.0430585850733809,0.99966364314102,0,0.599798185884612,7,0.909090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H10 O7",11,10,7,NA,NA,NA,NA,NA,NA,NA,NA
380,253.072097,253.071836155193,253.071761636537,2568604.5,NA,420735.9,17.92,-1,0.294456620068123,0.984390654498507,0,0.590634392699104,6,1.16666666666667,0.5,"O6","de-protonated",0,NA,"C12 H14 O6",12,14,6,NA,NA,NA,NA,NA,NA,NA,NA
383,253.108437,253.108176078853,253.108147145922,2031532.5,NA,488888.3,13.65,-1,0.114310550352697,0.99763183634657,0,0.598579101807942,5,1.38461538461538,0.384615384615385,"O5","de-protonated",0,NA,"C13 H18 O5",13,18,5,NA,NA,NA,NA,NA,NA,NA,NA
385,253.144797,253.144536002471,253.144532655306,8157116.5,NA,436904.7,62.27,-1,0.0132223499648745,0.499984138865803,0.867648864333947,0.647050029053061,4,1.57142857142857,0.285714285714286,"O4","de-protonated",0,NA,"C14 H22 O4",14,22,4,NA,NA,NA,NA,NA,NA,NA,NA
389,255.051262,255.050996997548,255.051026191631,2918150,NA,402712.5,20.68,-1,-0.114463696499832,0.997625494204635,0,0.598575296522781,6,1.09090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H12 O7",11,12,7,NA,NA,NA,NA,NA,NA,NA,NA
390,255.087705,255.087439920992,255.087411701015,4689686,NA,423927.5,34.74,-1,0.110628651613744,0.997781768145164,0,0.598669060887099,5,1.33333333333333,0.5,"O6","de-protonated",0,NA,"C12 H16 O6",12,16,6,NA,NA,NA,NA,NA,NA,NA,NA
391,255.12409,255.123824844557,255.123797210399,3287334.3,NA,427636.3,23.61,-1,0.108316661183991,0.997873417839641,0,0.598724050703785,4,1.53846153846154,0.384615384615385,"O5","de-protonated",0,NA,"C13 H20 O5",13,20,5,NA,NA,NA,NA,NA,NA,NA,NA
392,255.160485,255.160219768102,255.160182719784,1984310.4,NA,439905.2,13.27,-1,0.145196315320382,0.996182011365342,0,0.597709206819205,3,1.71428571428571,0.285714285714286,"O4","de-protonated",0,NA,"C14 H24 O4",14,24,4,NA,NA,NA,NA,NA,NA,NA,NA
393,255.233238,255.232972615269,255.232953738552,2721622.5,NA,413920.6,19.12,-1,0.0739587767144126,0.9990079860837,0,0.59940479165022,1,2,0.125,"O2","de-protonated",0,NA,"C16 H32 O2",16,32,2,NA,NA,NA,NA,NA,NA,NA,NA
397,257.066952,257.066682763174,257.066676256109,2996353.3,NA,437790.3,21.3,-1,0.0253127532168096,0.999883746147716,0,0.599930247688629,5,1.27272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H14 O7",11,14,7,NA,NA,NA,NA,NA,NA,NA,NA
398,257.103383,257.103113686643,257.103061765493,7894673.5,NA,436075.6,60.17,-1,0.20194683759372,0.992627376488243,0,0.595576425892946,4,1.5,0.5,"O6","de-protonated",0,NA,"C12 H18 O6",12,18,6,NA,NA,NA,NA,NA,NA,NA,NA
400,257.139719,257.139449610312,257.139447274877,9385633,NA,411529.5,72,-1,0.00908236633024541,0.499992516261356,0.875929598413485,0.650367349122208,3,1.69230769230769,0.384615384615385,"O5","de-protonated",0,NA,"C13 H22 O5",13,22,5,NA,NA,NA,NA,NA,NA,NA,NA
401,257.176134,257.175864533815,257.175832784262,14771890,NA,407293.6,114.75,-1,0.123454652633628,0.998617238009581,0.99032318340593,0.99529961616812,2,1.85714285714286,0.285714285714286,"O4","de-protonated",0,NA,"C14 H26 O4",14,26,4,NA,NA,NA,NA,NA,NA,NA,NA
409,259.082593,259.082319528904,259.082326320587,4676093,NA,419508.5,34.35,-1,-0.0262143824057663,0.999875317353126,0,0.599925190411876,4,1.45454545454545,0.636363636363636,"O7","de-protonated",0,NA,"C11 H16 O7",11,16,7,NA,NA,NA,NA,NA,NA,NA,NA
410,259.119047,259.118773452325,259.118711829971,14344717,NA,419018.7,110.48,-1,0.237815142691925,0.99484166941971,0.970904969816106,0.985266989578268,3,1.66666666666667,0.5,"O6","de-protonated",0,NA,"C12 H20 O6",12,20,6,NA,NA,NA,NA,NA,NA,NA,NA
411,259.155349,259.155075376065,259.155097339355,7214621.5,NA,419520.7,54.34,-1,-0.0847495994383952,0.998697594656454,0,0.599218556793873,2,1.84615384615385,0.384615384615385,"O5","de-protonated",0,NA,"C13 H24 O5",13,24,5,NA,NA,NA,NA,NA,NA,NA,NA
416,261.040766,261.040488415357,261.040461507581,1715551.9,NA,488762.3,11.03,-1,0.103078945559676,0.998073916179715,0,0.598844349707829,9,0.769230769230769,0.461538461538462,"O6","de-protonated",0,NA,"C13 H10 O6",13,10,6,NA,NA,NA,NA,NA,NA,NA,NA
418,261.061868,261.061590371028,261.061590875681,1932137.3,NA,391432.6,12.74,-1,-0.00193308012848283,0.999999321963,0,0.5999995931778,4,1.4,0.8,"O8","de-protonated",0,NA,"C10 H14 O8",10,14,8,NA,NA,NA,NA,NA,NA,NA,NA
419,261.077092,261.076814339046,261.076847016965,1936496,NA,301370.6,12.77,-1,-0.125165902121883,0.997161370152124,0,0.598296822091274,8,1,0.357142857142857,"O5","de-protonated",0,NA,"C14 H14 O5",14,14,5,NA,NA,NA,NA,NA,NA,NA,NA
421,261.098261,261.097983294577,261.097976385065,4522361.5,NA,427951.6,33.13,-1,0.0264632906069449,0.999872938514686,0,0.599923763108812,3,1.63636363636364,0.636363636363636,"O7","de-protonated",0,NA,"C11 H18 O7",11,18,7,NA,NA,NA,NA,NA,NA,NA,NA
422,261.113584,261.113306262387,261.11323252635,1229824.1,NA,420294.9,7.21,-1,0.282391041262831,0.98563461006394,0,0.591380766038364,7,1.2,0.266666666666667,"O4","de-protonated",0,NA,"C15 H18 O4",15,18,4,NA,NA,NA,NA,NA,NA,NA,NA
424,261.134712,261.134434218004,261.134361894449,4396425.5,NA,440507.6,32.14,-1,0.276959163728451,0.986178139743126,0,0.591706883845876,2,1.83333333333333,0.5,"O6","de-protonated",0,NA,"C12 H22 O6",12,22,6,NA,NA,NA,NA,NA,NA,NA,NA
427,263.020123,263.019841257308,263.019726062675,1638603.8,NA,487863.7,10.42,-1,0.437969558642642,0.96579372446699,0,0.579476234680194,9,0.666666666666667,0.583333333333333,"O7","de-protonated",0,NA,"C12 H8 O7",12,8,7,NA,NA,NA,NA,NA,NA,NA,NA
428,263.056418,263.056136181063,263.056111572059,2807003.8,NA,443076.7,19.62,-1,0.093550397876201,0.998413279889267,0,0.59904796793356,8,0.923076923076923,0.461538461538462,"O6","de-protonated",0,NA,"C13 H12 O6",13,12,6,NA,NA,NA,NA,NA,NA,NA,NA
430,263.0928,263.092518104635,263.092497081443,2550508,NA,435265.8,17.6,-1,0.0799079865599771,0.998842069106173,0,0.599305241463704,7,1.14285714285714,0.357142857142857,"O5","de-protonated",0,NA,"C14 H16 O5",14,16,5,NA,NA,NA,NA,NA,NA,NA,NA
432,263.113922,263.113640060264,263.113626449543,1624309.3,NA,514611.8,10.3,-1,0.0517294423418952,0.99951457293026,0,0.599708743758156,2,1.81818181818182,0.636363636363636,"O7","de-protonated",0,NA,"C11 H20 O7",11,20,7,NA,NA,NA,NA,NA,NA,NA,NA
433,263.129154,263.128872028266,263.128882590828,1546748,NA,460163.7,9.69,-1,-0.0401421598638529,0.999707657597654,0,0.599824594558593,6,1.33333333333333,0.266666666666667,"O4","de-protonated",0,NA,"C15 H20 O4",15,20,4,NA,NA,NA,NA,NA,NA,NA,NA
435,263.150284,263.150001983878,263.150011958927,1374213.4,NA,458536.5,8.34,-1,-0.0379063217080444,0.999739312322609,0,0.599843587393565,1,2,0.5,"O6","de-protonated",0,NA,"C12 H24 O6",12,24,6,NA,NA,NA,NA,NA,NA,NA,NA
437,264.072894,264.072610045745,264.072489912352,1374877.4,NA,443143.6,8.27,-1,0.454925818359607,0.963144172515657,0,0.577886503509394,3,1.66666666666667,0.888888888888889,"N1 O8","de-protonated",0,NA,"C9 H15 O8 N1",9,15,8,1,NA,NA,NA,NA,NA,NA,NA
438,264.109272,264.108987969326,264.108875421736,2024621.4,NA,452550.9,13.34,-1,0.426140884457141,0.967586584238121,0,0.580551950542872,2,1.9,0.7,"N1 O7","de-protonated",0,NA,"C10 H19 O7 N1",10,19,7,1,NA,NA,NA,NA,NA,NA,NA
444,264.999228,264.998942099789,264.998990617769,1216694.8,NA,399129.9,7.03,-1,-0.183087412072725,0.993936118496199,0,0.596361671097719,9,0.545454545454545,0.727272727272727,"O8","de-protonated",0,NA,"C11 H6 O8",11,6,8,NA,NA,NA,NA,NA,NA,NA,NA
445,265.035734,265.035448023101,265.035376127153,2297926.8,NA,479723.6,15.47,-1,0.271269250670358,0.986736480439138,0,0.592041888263483,8,0.833333333333333,0.583333333333333,"O7","de-protonated",0,NA,"C12 H10 O7",12,10,7,NA,NA,NA,NA,NA,NA,NA,NA
448,265.072017,265.071730946881,265.071761636537,3807318.8,NA,404913.4,27.26,-1,-0.115778671225063,0.997570690226262,0,0.598542414135757,7,1.07692307692308,0.461538461538462,"O6","de-protonated",0,NA,"C13 H14 O6",13,14,6,NA,NA,NA,NA,NA,NA,NA,NA
