"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
270,232.044058,232.043801890057,232.043773240379,5138407.5,NA,475549.5,39.31,-1,0.123466694125176,0.997237813645987,0,0.598342688187592,8,0.916666666666667,0.166666666666667,"N1 S1 O2","de-protonated",0,NA,"C12 H11 O2 S1 N1",12,11,2,1,NA,1,NA,NA,NA,NA,NA
272,232.094179,232.093922755645,232.093894062501,2033660.1,NA,448120.4,14.08,-1,0.123627314589865,0.997230632163667,0,0.5983383792982,3,1.875,0.625,"N3 O5","de-protonated",0,NA,"C8 H15 O5 N3",8,15,5,3,NA,NA,NA,NA,NA,NA,NA
275,233.045831,233.04557220356,233.04554688801,1288069.4,NA,618438.2,8.01,-1,0.108629195323236,0.997861141315162,0,0.598716684789097,8,0.833333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H10 O5",12,10,5,NA,NA,NA,NA,NA,NA,NA,NA
276,233.066955,233.066696146911,233.066676256109,1873550.1,NA,545821.2,12.77,-1,0.08534382539559,0.998679278978682,0,0.599207567387209,3,1.55555555555556,0.777777777777778,"O7","de-protonated",0,NA,"C9 H14 O7",9,14,7,NA,NA,NA,NA,NA,NA,NA,NA
277,233.103376,233.103117049239,233.103061765493,3688861.3,NA,500381.6,27.53,-1,0.237164390926247,0.989845968945326,0,0.593907581367196,2,1.8,0.6,"O6","de-protonated",0,NA,"C10 H18 O6",10,18,6,NA,NA,NA,NA,NA,NA,NA,NA
278,233.154974,233.154714910866,233.154703416162,5524914.5,NA,453596.5,42.45,-1,0.0493007593587178,0.999559074432998,0,0.599735444659799,5,1.46666666666667,0.133333333333333,"O2","de-protonated",0,NA,"C15 H22 O2",15,22,2,NA,NA,NA,NA,NA,NA,NA,NA
281,235.025159,235.024894895512,235.024811443103,1690813.6,NA,515032.9,11.2,-1,0.355079142518608,0.977382432858855,0,0.586429459715313,8,0.727272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H8 O6",11,8,6,NA,NA,NA,NA,NA,NA,NA,NA
282,235.061492,235.061227798076,235.061196952488,2625740.8,NA,500449,18.75,-1,0.131223650985893,0.996880393864561,0,0.598128236318736,7,1,0.416666666666667,"O5","de-protonated",0,NA,"C12 H12 O5",12,12,5,NA,NA,NA,NA,NA,NA,NA,NA
287,237.004378,237.004108587756,237.004075998197,1332477.6,NA,562241.7,8.3,-1,0.13750632347966,0.996575048807442,0,0.597945029284465,8,0.6,0.7,"O7","de-protonated",0,NA,"C10 H6 O7",10,6,7,NA,NA,NA,NA,NA,NA,NA,NA
288,237.04077,237.040500490162,237.040461507581,3373581,NA,490560.2,24.78,-1,0.164455387123246,0.995104637598702,0,0.597062782559221,7,0.909090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H10 O6",11,10,6,NA,NA,NA,NA,NA,NA,NA,NA
291,237.077186,237.076916392504,237.076847016966,3967004.5,NA,474700.7,29.57,-1,0.292628905371485,0.984582332982698,0,0.590749399789619,6,1.16666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H14 O5",12,14,5,NA,NA,NA,NA,NA,NA,NA,NA
294,238.072429,238.072156723518,238.072095989158,1633729.8,NA,628461.9,10.73,-1,0.255109106867321,0.988260650621404,0,0.592956390372842,6,1.18181818181818,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H13 O5 N1",11,13,5,1,NA,NA,NA,NA,NA,NA,NA
295,238.963303,238.963028334424,238.963080565117,1335868.6,NA,406576,8.32,-1,-0.218572228539195,0.991368966376221,0,0.594821379825732,12,0.307692307692308,0.0769230769230769,"S2 O1","de-protonated",0,NA,"C13 H4 O1 S2",13,4,1,NA,NA,2,NA,NA,NA,NA,NA
296,239.020015,239.019740182337,239.019726062675,2827092.8,NA,462528.6,20.36,-1,0.0590732068871835,0.99936700914518,0,0.599620205487108,7,0.8,0.7,"O7","de-protonated",0,NA,"C10 H8 O7",10,8,7,NA,NA,NA,NA,NA,NA,NA,NA
297,239.038274,239.037999133371,239.037973384775,1375580.5,NA,511543.8,8.64,-1,0.107717596713312,0.997896850984098,0,0.598738110590458,11,0.692307692307692,0.0769230769230769,"N2 P1 O1","de-protonated",0,NA,"C13 H9 O1 N2 P1",13,9,1,2,1,NA,NA,NA,NA,NA,NA
299,239.056381,239.056106084812,239.056111572059,4039012.3,NA,454548.2,30.15,-1,-0.0229538028388769,0.999904403418395,0,0.599942642051037,6,1.09090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H12 O6",11,12,6,NA,NA,NA,NA,NA,NA,NA,NA
300,239.067685,239.067410054498,239.067344961351,4181353,NA,467494.4,31.3,-1,0.272279539113475,0.986638166002592,0,0.591982899601555,6,1.2,0.5,"N2 O5","de-protonated",0,NA,"C10 H12 O5 N2",10,12,5,2,NA,NA,NA,NA,NA,NA,NA
304,239.092789,239.092513987176,239.092497081443,5325683.5,NA,451997.3,40.54,-1,0.0707079152684304,0.999093238820387,0,0.599455943292232,5,1.33333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H16 O5",12,16,5,NA,NA,NA,NA,NA,NA,NA,NA
306,239.129205,239.128929889517,239.128882590828,17147780,NA,464991.3,135.98,-1,0.197795803060136,0.991239281390185,0.987363471524753,0.989688957444012,4,1.53846153846154,0.307692307692308,"O4","de-protonated",0,NA,"C13 H20 O4",13,20,4,NA,NA,NA,NA,NA,NA,NA,NA
307,239.165502,239.165226792178,239.165268100212,1251474.8,NA,545505,7.64,-1,-0.172717528994168,0.994601764792622,0,0.596761058875573,3,1.71428571428571,0.214285714285714,"O3","de-protonated",0,NA,"C14 H24 O3",14,24,3,NA,NA,NA,NA,NA,NA,NA,NA
311,241.03568,241.035399776842,241.035376127153,2686131,NA,431415.2,19.08,-1,0.0981170881214153,0.998254724980647,0,0.598952834988388,6,1,0.7,"O7","de-protonated",0,NA,"C10 H10 O7",10,10,7,NA,NA,NA,NA,NA,NA,NA,NA
312,241.072095,241.071814679187,241.071761636537,6031042.5,NA,481156.5,45.9,-1,0.220028463409909,0.991254081007777,0,0.594752448604666,5,1.27272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H14 O6",11,14,6,NA,NA,NA,NA,NA,NA,NA,NA
313,241.108489,241.108208581587,241.108147145922,7424722.5,NA,454946.2,57.07,-1,0.254805432150616,0.988288418165038,0,0.592973050899023,4,1.5,0.416666666666667,"O5","de-protonated",0,NA,"C12 H18 O5",12,18,5,NA,NA,NA,NA,NA,NA,NA,NA
316,241.144862,241.144581484044,241.144532655306,3928802,NA,433652.4,29.04,-1,0.202487436737765,0.992587998387146,0,0.595552799032287,3,1.69230769230769,0.307692307692308,"O4","de-protonated",0,NA,"C13 H22 O4",13,22,4,NA,NA,NA,NA,NA,NA,NA,NA
319,242.067349,242.067066010172,242.06701060873,1622127.1,NA,456871.4,10.55,-1,0.228868201489962,0.990540623268552,0,0.594324373961131,5,1.3,0.6,"N1 O6","de-protonated",0,NA,"C10 H13 O6 N1",10,13,6,1,NA,NA,NA,NA,NA,NA,NA
321,242.140145,242.139861814951,242.139781627499,5481614.5,NA,479729.7,41.49,-1,0.331161827508172,0.980297538350501,0,0.588178523010301,3,1.75,0.333333333333333,"N1 O4","de-protonated",0,NA,"C12 H21 O4 N1",12,21,4,1,NA,NA,NA,NA,NA,NA,NA
322,242.176475,242.176191717524,242.176167136883,8396958,NA,441554.8,64.86,-1,0.101499007592449,0.499066226433027,0.875929598413485,0.64981157522521,2,1.92307692307692,0.230769230769231,"N1 O3","de-protonated",0,NA,"C13 H25 O3 N1",13,25,3,1,NA,NA,NA,NA,NA,NA,NA
323,243.051373,243.051087371273,243.051026191631,2843160.3,NA,461998.2,20.33,-1,0.251715216491427,0.988569145790182,0,0.593141487474109,5,1.2,0.7,"O7","de-protonated",0,NA,"C10 H12 O7",10,12,7,NA,NA,NA,NA,NA,NA,NA,NA
324,243.087757,243.0874712737,243.087411701015,8594984,NA,467055.9,66.44,-1,0.245066926462751,0.989161753028722,0,0.593497051817233,4,1.45454545454545,0.545454545454545,"O6","de-protonated",0,NA,"C11 H16 O6",11,16,6,NA,NA,NA,NA,NA,NA,NA,NA
325,243.124126,243.123840176168,243.1237972104,12652088,NA,464576.3,98.97,-1,0.17672382850866,0.996338885797104,0.995035397763519,0.99581749058367,3,1.66666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H20 O5",12,20,5,NA,NA,NA,NA,NA,NA,NA,NA
327,243.160484,243.160198078665,243.160182719784,23019080,NA,444608.9,182.08,-1,0.0631636354731696,0.999256820820044,0.999645436696975,0.999412267170816,2,1.84615384615385,0.307692307692308,"O4","de-protonated",0,NA,"C13 H24 O4",13,24,4,NA,NA,NA,NA,NA,NA,NA,NA
332,245.045808,245.045517022711,245.04554688801,1250042.3,NA,429256,7.56,-1,-0.121876518163418,0.997308410796055,0,0.598385046477633,9,0.769230769230769,0.384615384615385,"O5","de-protonated",0,NA,"C13 H10 O5",13,10,5,NA,NA,NA,NA,NA,NA,NA,NA
333,245.049111,245.048820013854,245.048918191379,1290363.6,NA,439823.9,7.88,-1,-0.400644600019435,0.971294622809731,0,0.582776773685839,4,1.4,0.5,"S1 O5","de-protonated",0,NA,"C10 H14 O5 S1",10,14,5,NA,NA,1,NA,NA,NA,NA,NA
334,245.067005,245.066713965867,245.066676256109,3965827.5,NA,463670.3,29.33,-1,0.153875501425433,0.995712933711987,0,0.597427760227192,4,1.4,0.7,"O7","de-protonated",0,NA,"C10 H14 O7",10,14,7,NA,NA,NA,NA,NA,NA,NA,NA
335,245.103384,245.103092868307,245.103061765493,21315988,NA,436641.9,167.18,-1,0.126896881817182,0.99675359656298,0.992482292955894,0.995045075120146,3,1.63636363636364,0.545454545454545,"O6","de-protonated",0,NA,"C11 H18 O6",11,18,6,NA,NA,NA,NA,NA,NA,NA,NA
336,245.139788,245.139496770681,245.139447274878,7395747,NA,457774.6,56.4,-1,0.20190876819777,0.99263014561467,0,0.595578087368802,2,1.83333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H22 O5",12,22,5,NA,NA,NA,NA,NA,NA,NA,NA
337,245.176083,245.175791673347,245.175832784262,1283507,NA,485895.3,7.77,-1,-0.167679309464139,0.994911316520812,0,0.596946789912487,1,2,0.307692307692308,"O4","de-protonated",0,NA,"C13 H26 O4",13,26,4,NA,NA,NA,NA,NA,NA,NA,NA
340,246.109887,246.109593169126,246.109544126979,2920778.5,NA,487944.2,20.79,-1,0.199269586463488,0.992820862785722,0,0.595692517671433,3,1.88888888888889,0.555555555555556,"N3 O5","de-protonated",0,NA,"C9 H17 O5 N3",9,17,5,3,NA,NA,NA,NA,NA,NA,NA
341,247.025137,247.024840714661,247.024811443103,1320923.3,NA,516827.9,8.06,-1,0.118496427117493,0.997455448701131,0,0.598473269220679,9,0.666666666666667,0.5,"O6","de-protonated",0,NA,"C12 H8 O6",12,8,6,NA,NA,NA,NA,NA,NA,NA,NA
344,247.082633,247.082336560471,247.082326320587,5858548.5,NA,443129.4,44.17,-1,0.0414432086503497,0.999688403262542,0,0.599813041957525,3,1.6,0.7,"O7","de-protonated",0,NA,"C10 H16 O7",10,16,7,NA,NA,NA,NA,NA,NA,NA,NA
346,247.119038,247.118741462842,247.118711829971,6162692.5,NA,459172,46.59,-1,0.119913506571639,0.997394304880551,0,0.598436582928331,2,1.81818181818182,0.545454545454545,"O6","de-protonated",0,NA,"C11 H20 O6",11,20,6,NA,NA,NA,NA,NA,NA,NA,NA
349,248.114262,248.113962793908,248.113960802164,1563577.4,NA,491419.1,9.98,-1,0.00802753619570763,0.99998830727235,0,0.59999298436341,2,1.9,0.6,"N1 O6","de-protonated",0,NA,"C10 H19 O6 N1",10,19,6,1,NA,NA,NA,NA,NA,NA,NA
350,249.004412,249.004110406755,249.004075998197,1429313.4,NA,532071.2,8.91,-1,0.138184717941847,0.996541229756433,0,0.59792473785386,9,0.545454545454545,0.636363636363636,"O7","de-protonated",0,NA,"C11 H6 O7",11,6,7,NA,NA,NA,NA,NA,NA,NA,NA
351,249.040759,249.040457309282,249.040461507581,2845777.3,NA,463468.9,20.18,-1,-0.0168579015915831,0.999948435636703,0,0.599969061382022,8,0.833333333333333,0.5,"O6","de-protonated",0,NA,"C12 H10 O6",12,10,6,NA,NA,NA,NA,NA,NA,NA,NA
353,249.077144,249.076842211706,249.076847016966,2133601.5,NA,457351.2,14.52,-1,-0.019292275153822,0.999932468552558,0,0.599959481131535,7,1.07692307692308,0.384615384615385,"O5","de-protonated",0,NA,"C13 H14 O5",13,14,5,NA,NA,NA,NA,NA,NA,NA,NA
356,249.113582,249.113280113989,249.11323252635,1839217.5,NA,522875.8,12.17,-1,0.191028147281066,0.993400492384892,0,0.596040295430935,6,1.28571428571429,0.285714285714286,"O4","de-protonated",0,NA,"C14 H18 O4",14,18,4,NA,NA,NA,NA,NA,NA,NA,NA
358,249.149933,249.149631016505,249.149618035734,3323009.5,NA,455212.9,23.98,-1,0.0521003045390347,0.999507589387385,0,0.599704553632431,5,1.46666666666667,0.2,"O3","de-protonated",0,NA,"C15 H22 O3",15,22,3,NA,NA,NA,NA,NA,NA,NA,NA
359,250.093595,250.093290485847,250.093225357258,1467426.1,NA,525948.9,9.21,-1,0.26041724467346,0.987770069790533,0,0.59266204187432,2,1.88888888888889,0.777777777777778,"N1 O7","de-protonated",0,NA,"C9 H17 O7 N1",9,17,7,1,NA,NA,NA,NA,NA,NA,NA
363,251.02004,251.01973300136,251.019726062675,2542524,NA,475848.6,17.76,-1,0.0276419898506039,0.999861368370069,0,0.599916821022041,8,0.727272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H8 O7",11,8,7,NA,NA,NA,NA,NA,NA,NA,NA
366,251.056456,251.056148903701,251.056111572059,4159436.3,NA,454685.3,30.4,-1,0.148698399958314,0.995995986762776,0,0.597597592057665,7,1,0.5,"O6","de-protonated",0,NA,"C12 H12 O6",12,12,6,NA,NA,NA,NA,NA,NA,NA,NA
367,251.059791,251.059483894758,251.059482875429,2970061.8,NA,458234.2,21,-1,0.00406010751690253,0.999997008918494,0,0.599998205351096,2,1.77777777777778,0.666666666666667,"S1 O6","de-protonated",0,NA,"C9 H16 O6 S1",9,16,6,NA,NA,1,NA,NA,NA,NA,NA
370,251.092823,251.092515806174,251.092497081443,2903004.3,NA,417627.3,20.47,-1,0.0745730402563712,0.998991447686169,0,0.599394868611701,6,1.23076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H16 O5",13,16,5,NA,NA,NA,NA,NA,NA,NA,NA
371,251.0962,251.095892797118,251.095868384814,1219037.8,NA,492442,7.18,-1,0.0972230439196091,0.998286358867127,0,0.598971815320276,1,2,0.5,"S1 O5","de-protonated",0,NA,"C10 H20 O5 S1",10,20,5,NA,NA,1,NA,NA,NA,NA,NA
373,251.114013,251.113705749348,251.113626449543,1773029.8,NA,423241.6,11.55,-1,0.31579252177999,0.9820677755397,0,0.58924066532382,1,2,0.7,"O7","de-protonated",0,NA,"C10 H20 O7",10,20,7,NA,NA,NA,NA,NA,NA,NA,NA
375,251.129221,251.128913708564,251.128882590828,2037740.5,NA,454342.1,13.64,-1,0.123911420267371,0.997217906813338,0,0.598330744088003,5,1.42857142857143,0.285714285714286,"O4","de-protonated",0,NA,"C14 H20 O4",14,20,4,NA,NA,NA,NA,NA,NA,NA,NA
382,252.978979,252.97866674799,252.978730629595,2590497.8,NA,447828,18,-1,-0.252517691167019,0.988496567378745,0,0.593097940427247,12,0.428571428571429,0.0714285714285714,"S2 O1","de-protonated",0,NA,"C14 H6 O1 S2",14,6,1,NA,NA,2,NA,NA,NA,NA,NA
383,253.035691,253.035378595903,253.035376127153,2840891,NA,435027.7,19.98,-1,0.00975654017380572,0.999982728034892,0,0.599989636820935,7,0.909090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H10 O7",11,10,7,NA,NA,NA,NA,NA,NA,NA,NA
386,253.072115,253.071802498223,253.071761636537,3621707.3,NA,492525,26.14,-1,0.161462841370153,0.995280758321072,0,0.597168454992643,6,1.16666666666667,0.5,"O6","de-protonated",0,NA,"C12 H14 O6",12,14,6,NA,NA,NA,NA,NA,NA,NA,NA
389,253.108447,253.10813440079,253.108147145922,3068251.5,NA,469988.9,21.77,-1,-0.0503544899100973,0.999540029129019,0,0.599724017477411,5,1.38461538461538,0.384615384615385,"O5","de-protonated",0,NA,"C13 H18 O5",13,18,5,NA,NA,NA,NA,NA,NA,NA,NA
391,253.144841,253.144528303191,253.144532655306,10768236,NA,420317.6,82.58,-1,-0.0171922152606989,0.995250691983575,0.997177668748885,0.996021482689699,4,1.57142857142857,0.285714285714286,"O4","de-protonated",0,NA,"C14 H22 O4",14,22,4,NA,NA,NA,NA,NA,NA,NA,NA
393,254.046204,254.045888885967,254.045881240631,1353725.3,NA,483089.6,8.23,-1,0.030094312894631,0.999835681293096,0,0.599901408775857,11,0.642857142857143,0.285714285714286,"N1 O4","de-protonated",0,NA,"C14 H9 O4 N1",14,9,4,1,NA,NA,NA,NA,NA,NA,NA
396,255.051328,255.051010190483,255.051026191631,3569853.8,NA,432951.4,25.73,-1,-0.0627370445778431,0.999286084404157,0,0.599571650642494,6,1.09090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H12 O7",11,12,7,NA,NA,NA,NA,NA,NA,NA,NA
398,255.087782,255.087464092723,255.087411701015,6399694,NA,456707.8,48.07,-1,0.205387273008556,0.992374999908334,0,0.595424999945,5,1.33333333333333,0.5,"O6","de-protonated",0,NA,"C12 H16 O6",12,16,6,NA,NA,NA,NA,NA,NA,NA,NA
399,255.124112,255.123793995295,255.123797210399,4794078.5,NA,439761.5,35.39,-1,-0.0126021334142468,0.999971183865877,0,0.599982710319526,4,1.53846153846154,0.384615384615385,"O5","de-protonated",0,NA,"C13 H20 O5",13,20,5,NA,NA,NA,NA,NA,NA,NA,NA
400,255.160522,255.160203897653,255.160182719784,1932526.6,NA,436822.9,12.8,-1,0.082998330931009,0.998750831134438,0,0.599250498680662,3,1.71428571428571,0.285714285714286,"O4","de-protonated",0,NA,"C14 H24 O4",14,24,4,NA,NA,NA,NA,NA,NA,NA,NA
401,255.23325,255.232931702615,255.232953738552,1617167.1,NA,523579.7,10.31,-1,-0.0863365672090069,0.998648395219015,0,0.599189037131409,1,2,0.125,"O2","de-protonated",0,NA,"C16 H32 O2",16,32,2,NA,NA,NA,NA,NA,NA,NA,NA
403,257.066999,257.066675784973,257.066676256109,4479556,NA,406729.5,32.9,-1,-0.00183273914790082,0.999999390526245,0,0.599999634315747,5,1.27272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H14 O7",11,14,7,NA,NA,NA,NA,NA,NA,NA,NA
405,257.103425,257.103101687288,257.103061765493,12392020,NA,437116.7,95.38,-1,0.155275453217034,0.995351616698584,0.998057350194176,0.99643391009682,4,1.5,0.5,"O6","de-protonated",0,NA,"C12 H18 O6",12,18,6,NA,NA,NA,NA,NA,NA,NA,NA
407,257.139757,257.139433589854,257.139447274877,13727332,NA,419077,105.93,-1,-0.0532202394800145,0.996896757513467,0.988957292415246,0.993720971474178,3,1.69230769230769,0.384615384615385,"O5","de-protonated",0,NA,"C13 H22 O5",13,22,5,NA,NA,NA,NA,NA,NA,NA,NA
408,257.176184,257.175860492167,257.175832784262,18490996,NA,420590.8,143.54,-1,0.107739146982691,0.998901938917237,0.962541692792595,0.984357840467381,2,1.85714285714286,0.285714285714286,"O4","de-protonated",0,NA,"C14 H26 O4",14,26,4,NA,NA,NA,NA,NA,NA,NA,NA
415,259.046338,259.046009476895,259.045940811203,1633724.1,NA,415455.1,10.34,-1,0.26507148669005,0.987331815981905,0,0.592399089589143,5,1.2,0.8,"O8","de-protonated",0,NA,"C10 H12 O8",10,12,8,NA,NA,NA,NA,NA,NA,NA,NA
416,259.082681,259.082352379433,259.082326320587,8632780,NA,404845.7,65.17,-1,0.100581332928302,0.99816603916257,0,0.598899623497542,4,1.45454545454545,0.636363636363636,"O7","de-protonated",0,NA,"C11 H16 O7",11,16,7,NA,NA,NA,NA,NA,NA,NA,NA
