"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
280,239.129423,239.128989975218,239.128882590828,17397060,NA,442575.9,140,-1,0.449064910691183,0.96092120151653,0.99089327919207,0.972910032586746,4,1.53846153846154,0.307692307692308,"O4","de-protonated",0,NA,"C13 H20 O4",13,20,4,NA,NA,NA,NA,NA,NA,NA,NA
289,241.145074,241.14463202907,241.144532655306,3776107.3,NA,487936.8,28.26,-1,0.412092130358953,0.969656298128005,0,0.581793778876803,3,1.69230769230769,0.307692307692308,"O4","de-protonated",0,NA,"C13 H22 O4",13,22,4,NA,NA,NA,NA,NA,NA,NA,NA
295,242.176706,242.176259450335,242.176167136883,11702795,NA,460674.2,92.75,-1,0.381183055922223,0.97157487352486,0.959920536881546,0.966913138867534,2,1.92307692307692,0.230769230769231,"N1 O3","de-protonated",0,NA,"C13 H25 O3 N1",13,25,3,1,NA,NA,NA,NA,NA,NA,NA
302,243.160735,243.160284082877,243.160182719784,4853657.5,NA,453631.1,37.02,-1,0.416857285362463,0.968961560078528,0,0.581376936047117,2,1.84615384615385,0.307692307692308,"O4","de-protonated",0,NA,"C13 H24 O4",13,24,4,NA,NA,NA,NA,NA,NA,NA,NA
309,245.049478,245.04901869999,245.048918191379,3859099.3,NA,466524.8,28.92,-1,0.410157333880941,0.969936243454959,0,0.581961746072975,4,1.4,0.5,"S1 O5","de-protonated",0,NA,"C10 H14 O5 S1",10,14,5,NA,NA,1,NA,NA,NA,NA,NA
311,245.103622,245.103162459681,245.103061765493,8518321,NA,446458.8,66.38,-1,0.410823867070583,0.969839942532338,0,0.581903965519403,3,1.63636363636364,0.545454545454545,"O6","de-protonated",0,NA,"C11 H18 O6",11,18,6,NA,NA,NA,NA,NA,NA,NA,NA
317,247.08287,247.082401675102,247.082326320587,3547102.5,NA,451069.2,26.2,-1,0.30497735690824,0.983264856778062,0,0.589958914066837,3,1.6,0.7,"O7","de-protonated",0,NA,"C10 H16 O7",10,16,7,NA,NA,NA,NA,NA,NA,NA,NA
318,247.098146,247.097677607302,247.097582461872,1768676.9,NA,494476.4,11.82,-1,0.385052046492822,0.973456145249613,0,0.584073687149767,7,1.14285714285714,0.285714285714286,"O4","de-protonated",0,NA,"C14 H16 O4",14,16,4,NA,NA,NA,NA,NA,NA,NA,NA
324,249.077444,249.076966822501,249.076847016966,1969944.6,NA,505844.3,13.44,-1,0.480998280017509,0.958889102678778,0,0.575333461607267,7,1.07692307692308,0.384615384615385,"O5","de-protonated",0,NA,"C13 H14 O5",13,14,5,NA,NA,NA,NA,NA,NA,NA,NA
327,249.113829,249.113351661011,249.11323252635,2202919.8,NA,461309.4,15.33,-1,0.478234979364756,0.959350397970803,0,0.575610238782482,6,1.28571428571429,0.285714285714286,"O4","de-protonated",0,NA,"C14 H18 O4",14,18,4,NA,NA,NA,NA,NA,NA,NA,NA
328,249.12668,249.126202603974,249.126119685972,1364013,NA,305840.9,8.55,-1,0.332835443273219,0.980099891450046,0,0.588059934870028,1,2.09090909090909,0.363636363636364,"P1 O4","de-protonated",0,NA,"C11 H23 O4 P1",11,23,4,NA,1,NA,NA,NA,NA,NA,NA
329,249.150211,249.149733499536,249.149618035734,3231030.8,NA,415213.1,23.64,-1,0.463431581802891,0.9617800215928,0,0.57706801295568,5,1.46666666666667,0.2,"O3","de-protonated",0,NA,"C15 H22 O3",15,22,3,NA,NA,NA,NA,NA,NA,NA,NA
333,251.02032,251.019834199353,251.019726062675,2107715,NA,406633.2,14.55,-1,0.430789561806394,0.966887448189763,0,0.580132468913858,8,0.727272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H8 O7",11,8,7,NA,NA,NA,NA,NA,NA,NA,NA
334,251.056713,251.056227037828,251.056111572059,2825298.3,NA,503133.4,20.21,-1,0.459920167611812,0.962346008742954,0,0.577407605245772,7,1,0.5,"O6","de-protonated",0,NA,"C12 H12 O6",12,12,6,NA,NA,NA,NA,NA,NA,NA,NA
335,251.060051,251.059565023013,251.059482875429,1479251.5,NA,563716.8,9.41,-1,0.327203668169588,0.98076117179353,0,0.588456703076118,2,1.77777777777778,0.666666666666667,"S1 O6","de-protonated",0,NA,"C9 H16 O6 S1",9,16,6,NA,NA,1,NA,NA,NA,NA,NA
337,251.093084,251.092597876401,251.092497081443,4275809.5,NA,421497.9,31.85,-1,0.4014256056584,0.971184228500884,0,0.582710537100531,6,1.23076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H16 O5",13,16,5,NA,NA,NA,NA,NA,NA,NA,NA
338,251.096359,251.095872861866,251.095868384814,1212002.8,NA,375210.3,7.26,-1,0.0178300509630568,0.999942317181691,0,0.599965390309015,1,2,0.5,"S1 O5","de-protonated",0,NA,"C10 H20 O5 S1",10,20,5,NA,NA,1,NA,NA,NA,NA,NA
344,252.979215,252.978720505107,252.978730629595,2921849.3,NA,484947.9,20.98,-1,-0.0400211019655735,0.999709417934338,0,0.599825650760603,12,0.428571428571429,0.0714285714285714,"S2 O1","de-protonated",0,NA,"C14 H6 O1 S2",14,6,1,NA,NA,2,NA,NA,NA,NA,NA
345,253.03586,253.035365253697,253.035376127153,1745041.1,NA,399712,11.53,-1,-0.0429720769924537,0.999664993091887,0,0.599798995855132,7,0.909090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H10 O7",11,10,7,NA,NA,NA,NA,NA,NA,NA,NA
348,253.108714,253.108218930346,253.108147145922,2573231.8,NA,407336.8,18.18,-1,0.283611671813788,0.985511059338197,0,0.591306635602918,5,1.38461538461538,0.384615384615385,"O5","de-protonated",0,NA,"C13 H18 O5",13,18,5,NA,NA,NA,NA,NA,NA,NA,NA
349,253.145101,253.144605768848,253.144532655306,15348671,NA,422253.9,120.71,-1,0.288821337597209,0.973681782035904,0.997541506237984,0.983225671716736,4,1.57142857142857,0.285714285714286,"O4","de-protonated",0,NA,"C14 H22 O4",14,22,4,NA,NA,NA,NA,NA,NA,NA,NA
351,255.051581,255.051077307238,255.051026191631,3104485,NA,406410.9,22.44,-1,0.200413259416171,0.992738520281263,0,0.595643112168758,6,1.09090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H12 O7",11,12,7,NA,NA,NA,NA,NA,NA,NA,NA
352,255.088024,255.087520145492,255.087411701015,4175604.3,NA,442631.9,31.03,-1,0.425126728016138,0.967738166626697,0,0.580642899976018,5,1.33333333333333,0.5,"O6","de-protonated",0,NA,"C12 H16 O6",12,16,6,NA,NA,NA,NA,NA,NA,NA,NA
353,255.124369,255.12386498418,255.123797210399,3924227.8,NA,451609.7,29.01,-1,0.265650565096493,0.987276759386112,0,0.592366055631667,4,1.53846153846154,0.384615384615385,"O5","de-protonated",0,NA,"C13 H20 O5",13,20,5,NA,NA,NA,NA,NA,NA,NA,NA
354,255.233514,255.233009499758,255.232953738552,2417458,NA,419092.3,16.92,-1,0.218471809216885,0.99137686103499,0,0.594826116620994,1,2,0.125,"O2","de-protonated",0,NA,"C16 H32 O2",16,32,2,NA,NA,NA,NA,NA,NA,NA,NA
355,257.067271,257.066758360917,257.066676256109,3330109.5,NA,438807.6,24.24,-1,0.319391099044284,0.981660549675822,0,0.588996329805493,5,1.27272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H14 O7",11,14,7,NA,NA,NA,NA,NA,NA,NA,NA
356,257.082511,257.081998293277,257.081932397394,1303620,NA,472936.2,7.98,-1,0.256322497976791,0.988149377761052,0,0.592889626656631,9,0.933333333333333,0.266666666666667,"O4","de-protonated",0,NA,"C15 H14 O4",15,14,4,NA,NA,NA,NA,NA,NA,NA,NA
357,257.103673,257.103160199353,257.103061765493,7711309,NA,433382.5,59.4,-1,0.382857593377833,0.973753841279861,0,0.584252304767917,4,1.5,0.5,"O6","de-protonated",0,NA,"C12 H18 O6",12,18,6,NA,NA,NA,NA,NA,NA,NA,NA
359,257.14003,257.139517037988,257.139447274877,4363868.5,NA,415868,32.54,-1,0.271304582728002,0.986733048164484,0,0.59203982889869,3,1.69230769230769,0.384615384615385,"O5","de-protonated",0,NA,"C13 H22 O5",13,22,5,NA,NA,NA,NA,NA,NA,NA,NA
360,257.176459,257.175945876304,257.175832784262,1523052,NA,522335,9.74,-1,0.439745992035963,0.965520525221327,0,0.579312315132796,2,1.85714285714286,0.285714285714286,"O4","de-protonated",0,NA,"C14 H26 O4",14,26,4,NA,NA,NA,NA,NA,NA,NA,NA
363,259.046585,259.046063576045,259.045940811203,1381259,NA,433971.4,8.53,-1,0.473911469591348,0.960067256562232,0,0.576040353937339,5,1.2,0.8,"O8","de-protonated",0,NA,"C10 H12 O8",10,12,8,NA,NA,NA,NA,NA,NA,NA,NA
364,259.061793,259.061271508547,259.061196952487,1509265.5,NA,465283.6,9.55,-1,0.287793232565241,0.985083886564409,0,0.591050331938646,9,0.857142857142857,0.357142857142857,"O5","de-protonated",0,NA,"C14 H12 O5",14,12,5,NA,NA,NA,NA,NA,NA,NA,NA
365,259.082921,259.082399414773,259.082326320587,5496218.5,NA,438736.8,41.31,-1,0.282127258981654,0.985661241788197,0,0.591396745072918,4,1.45454545454545,0.636363636363636,"O7","de-protonated",0,NA,"C11 H16 O7",11,16,7,NA,NA,NA,NA,NA,NA,NA,NA
366,259.119363,259.118841253031,259.118711829971,10364330,NA,416937.8,80.1,-1,0.499474003141662,0.970750763026508,0.992909920448034,0.979614425995118,3,1.66666666666667,0.5,"O6","de-protonated",0,NA,"C12 H20 O6",12,20,6,NA,NA,NA,NA,NA,NA,NA,NA
367,259.155679,259.155157091849,259.155097339355,2615737.8,NA,457889.6,18.36,-1,0.230566536463703,0.990400392744039,0,0.594240235646423,2,1.84615384615385,0.384615384615385,"O5","de-protonated",0,NA,"C13 H24 O5",13,24,5,NA,NA,NA,NA,NA,NA,NA,NA
376,261.098595,261.098064468523,261.097976385065,3509499.8,NA,419916.9,25.48,-1,0.337357874560901,0.97956103036111,0,0.587736618216666,3,1.63636363636364,0.636363636363636,"O7","de-protonated",0,NA,"C11 H18 O7",11,18,7,NA,NA,NA,NA,NA,NA,NA,NA
377,261.113866,261.113335400745,261.11323252635,1966338.4,NA,483665.2,13.18,-1,0.393983845681021,0.972227879036774,0,0.583336727422064,7,1.2,0.266666666666667,"O4","de-protonated",0,NA,"C15 H18 O4",15,18,4,NA,NA,NA,NA,NA,NA,NA,NA
379,261.134993,261.134462306977,261.134361894449,2955019.5,NA,459965.8,21.06,-1,0.384524375125169,0.973527875360479,0,0.584116725216288,2,1.83333333333333,0.5,"O6","de-protonated",0,NA,"C12 H22 O6",12,22,6,NA,NA,NA,NA,NA,NA,NA,NA
381,263.020307,263.019767939309,263.019726062675,1859640.1,NA,370271.1,12.33,-1,0.159214802144571,0.995410955150704,0,0.597246573090423,9,0.666666666666667,0.583333333333333,"O7","de-protonated",0,NA,"C12 H8 O7",12,8,7,NA,NA,NA,NA,NA,NA,NA,NA
382,263.056768,263.056228777482,263.056111572059,2360391.8,NA,470761.5,16.32,-1,0.445552936414811,0.964620301602846,0,0.578772180961708,8,0.923076923076923,0.461538461538462,"O6","de-protonated",0,NA,"C13 H12 O6",13,12,6,NA,NA,NA,NA,NA,NA,NA,NA
384,263.093093,263.092553616259,263.092497081443,4360279.5,NA,423454.5,32.25,-1,0.214885702051441,0.991656452192375,0,0.594993871315425,7,1.14285714285714,0.357142857142857,"O5","de-protonated",0,NA,"C14 H16 O5",14,16,5,NA,NA,NA,NA,NA,NA,NA,NA
386,263.129508,263.128968454637,263.128882590828,2568295.3,NA,425354.4,17.97,-1,0.326318450977908,0.980864127403798,0,0.588518476442279,6,1.33333333333333,0.266666666666667,"O4","de-protonated",0,NA,"C15 H20 O4",15,20,4,NA,NA,NA,NA,NA,NA,NA,NA
394,265.036017,265.035468992899,265.035376127153,2145184.3,NA,417762.3,14.48,-1,0.350390000867584,0.977969273359995,0,0.586781564015997,8,0.833333333333333,0.583333333333333,"O7","de-protonated",0,NA,"C12 H10 O7",12,10,7,NA,NA,NA,NA,NA,NA,NA,NA
395,265.072368,265.07181983156,265.071761636537,3245488,NA,429205.8,23.18,-1,0.219544408808681,0.991292352239123,0,0.594775411343474,7,1.07692307692308,0.461538461538462,"O6","de-protonated",0,NA,"C13 H14 O6",13,14,6,NA,NA,NA,NA,NA,NA,NA,NA
398,265.108827,265.108278669743,265.108147145921,3084735.8,NA,479088.6,21.91,-1,0.49611384204291,0.956322792750904,0,0.573793675650543,6,1.28571428571429,0.357142857142857,"O5","de-protonated",0,NA,"C14 H18 O5",14,18,5,NA,NA,NA,NA,NA,NA,NA,NA
400,265.148518,265.147969493581,265.147903958676,24045520,NA,406861.1,187.63,-1,0.247163578887858,0.994290158644215,0.988447601823289,0.991953135915845,0,2.16666666666667,0.333333333333333,"S1 O4","de-protonated",0,NA,"C12 H26 O4 S1",12,26,4,NA,NA,1,NA,NA,NA,NA,NA
401,266.067675,266.067122414048,266.06701060873,1205983.8,NA,318105.3,7.05,-1,0.420214882291587,0.968467543977611,0,0.581080526386567,7,1.08333333333333,0.5,"N1 O6","de-protonated",0,NA,"C12 H13 O6 N1",12,13,6,1,NA,NA,NA,NA,NA,NA,NA
408,266.994858,266.994301298893,266.994380694073,2648818.5,NA,431500.4,18.46,-1,-0.297366483208065,0.984083102936844,0,0.590449861762106,12,0.533333333333333,0.0666666666666667,"S2 O1","de-protonated",0,NA,"C15 H8 O1 S2",15,8,1,NA,NA,2,NA,NA,NA,NA,NA
409,267.051647,267.051090046844,267.051026191631,3048203.3,NA,367781.9,21.62,-1,0.239112403447042,0.989679345520291,0,0.593807607312175,7,1,0.583333333333333,"O7","de-protonated",0,NA,"C12 H12 O7",12,12,7,NA,NA,NA,NA,NA,NA,NA,NA
410,267.088081,267.087523885137,267.087411701015,6700827,NA,438496.2,50.49,-1,0.420027739780259,0.968495176609761,0,0.581097105965857,6,1.23076923076923,0.461538461538462,"O6","de-protonated",0,NA,"C13 H16 O6",13,16,6,NA,NA,NA,NA,NA,NA,NA,NA
411,267.124418,267.123860723861,267.123797210399,4633387,NA,413228.9,34.15,-1,0.237767889926307,0.989794491332625,0,0.593876694799575,5,1.42857142857143,0.357142857142857,"O5","de-protonated",0,NA,"C14 H20 O5",14,20,5,NA,NA,NA,NA,NA,NA,NA,NA
416,269.030982,269.030416261878,269.030290746725,2208872.8,NA,480131.9,14.97,-1,0.466546549060797,0.961274614109884,0,0.57676476846593,7,0.909090909090909,0.727272727272727,"O8","de-protonated",0,NA,"C11 H10 O8",11,10,8,NA,NA,NA,NA,NA,NA,NA,NA
417,269.067282,269.066716100766,269.066676256109,5835384.5,NA,396324.5,43.64,-1,0.148084698310033,0.996028903368626,0,0.597617342021176,6,1.16666666666667,0.583333333333333,"O7","de-protonated",0,NA,"C12 H14 O7",12,14,7,NA,NA,NA,NA,NA,NA,NA,NA
419,269.103729,269.103162939002,269.103061765493,8547976,NA,398968.7,65.09,-1,0.375965655640307,0.98494993871817,0.986278325184592,0.985481293304739,5,1.38461538461538,0.461538461538462,"O6","de-protonated",0,NA,"C13 H18 O6",13,18,6,NA,NA,NA,NA,NA,NA,NA,NA
420,269.131876,269.131309814076,269.1312050664,8201877,NA,400953.1,62.35,-1,0.389206729668071,0.486444060073947,0.867648864333947,0.638925981777947,4,1.64285714285714,0.214285714285714,"P1 O3","de-protonated",0,NA,"C14 H23 O3 P1",14,23,3,NA,1,NA,NA,NA,NA,NA,NA
421,269.140107,269.139540777544,269.139447274877,12424856,NA,404957.6,95.74,-1,0.347413460743302,0.973485661254895,0.994455937833819,0.981873771886465,4,1.57142857142857,0.357142857142857,"O5","de-protonated",0,NA,"C14 H22 O5",14,22,5,NA,NA,NA,NA,NA,NA,NA,NA
424,270.135305,270.134734360515,270.134696247071,2041930.4,NA,435181.1,13.65,-1,0.141090520405325,0.99639450086239,0,0.597836700517434,4,1.61538461538462,0.384615384615385,"N1 O5","de-protonated",0,NA,"C13 H21 O5 N1",13,21,5,1,NA,NA,NA,NA,NA,NA,NA
428,271.046584,271.046009315948,271.045940811203,3087320.3,NA,418205.2,21.74,-1,0.252742191639674,0.988476222429948,0,0.593085733457969,6,1.09090909090909,0.727272727272727,"O8","de-protonated",0,NA,"C11 H12 O8",11,12,8,NA,NA,NA,NA,NA,NA,NA,NA
429,271.065272,271.064697233004,271.064568255857,1733088.4,NA,463887.3,11.11,-1,0.475817061926489,0.959752036636093,0,0.575851221981656,5,1.33333333333333,0.416666666666667,"S1 O5","de-protonated",0,NA,"C12 H16 O5 S1",12,16,5,NA,NA,1,NA,NA,NA,NA,NA
430,271.08294,271.082365154587,271.082326320587,7015912,NA,404328.3,52.55,-1,0.143255375345163,0.996283215854376,0,0.597769929512626,5,1.33333333333333,0.583333333333333,"O7","de-protonated",0,NA,"C12 H16 O7",12,16,7,NA,NA,NA,NA,NA,NA,NA,NA
431,271.119404,271.118828992748,271.118711829971,8094200,NA,409775.9,61,-1,0.432145666429116,0.981766769402803,0.966482765779629,0.975653167953533,4,1.53846153846154,0.461538461538462,"O6","de-protonated",0,NA,"C13 H20 O6",13,20,6,NA,NA,NA,NA,NA,NA,NA,NA
433,271.155674,271.155098831769,271.155097339355,3211272,NA,401659.3,22.71,-1,0.00550391092642327,0.999994503383613,0,0.599996702030168,3,1.71428571428571,0.357142857142857,"O5","de-protonated",0,NA,"C14 H24 O5",14,24,5,NA,NA,NA,NA,NA,NA,NA,NA
438,273.041175,273.040591463271,273.040461507581,1640000.3,NA,490515.6,10.38,-1,0.475957625882006,0.959728738792793,0,0.575837243275676,10,0.714285714285714,0.428571428571429,"O6","de-protonated",0,NA,"C14 H10 O6",14,10,6,NA,NA,NA,NA,NA,NA,NA,NA
440,273.062263,273.061679369675,273.061590875681,3462985.5,NA,411928.9,24.68,-1,0.324080711547417,0.981123192863747,0,0.588673915718248,5,1.27272727272727,0.727272727272727,"O8","de-protonated",0,NA,"C11 H14 O8",11,14,8,NA,NA,NA,NA,NA,NA,NA,NA
441,273.077451,273.076867302266,273.076847016965,1504592.1,NA,544545.9,9.32,-1,0.0742842187962513,0.998999240903177,0,0.599399544541906,9,0.933333333333333,0.333333333333333,"O5","de-protonated",0,NA,"C15 H14 O5",15,14,5,NA,NA,NA,NA,NA,NA,NA,NA
443,273.098641,273.098057208217,273.097976385065,8410457,NA,399266.1,63.48,-1,0.295949290540638,0.492116627883917,0.884369916155675,0.649017943192621,4,1.5,0.583333333333333,"O7","de-protonated",0,NA,"C12 H18 O7",12,18,7,NA,NA,NA,NA,NA,NA,NA,NA
444,273.113824,273.11324014083,273.11323252635,1424736,NA,454632.5,8.69,-1,0.0278803046454548,0.999858967815925,0,0.599915380689555,8,1.125,0.25,"O4","de-protonated",0,NA,"C16 H18 O4",16,18,4,NA,NA,NA,NA,NA,NA,NA,NA
445,273.134977,273.134393046946,273.134361894449,14816617,NA,389632.6,113.72,-1,0.114055574237976,0.992100760340448,0.987802287894961,0.990381371362253,3,1.69230769230769,0.461538461538462,"O6","de-protonated",0,NA,"C13 H22 O6",13,22,6,NA,NA,NA,NA,NA,NA,NA,NA
452,275.020372,275.019779678918,275.019726062675,1907874.8,NA,375924.8,12.47,-1,0.194954173141875,0.993127381467099,0,0.595876428880259,10,0.615384615384615,0.538461538461538,"O7","de-protonated",0,NA,"C13 H8 O7",13,8,7,NA,NA,NA,NA,NA,NA,NA,NA
455,275.056807,275.056214517207,275.056111572059,2905778.8,NA,408637.8,20.3,-1,0.374269625977133,0.974903366429555,0,0.584942019857733,9,0.857142857142857,0.428571428571429,"O6","de-protonated",0,NA,"C14 H12 O6",14,12,6,NA,NA,NA,NA,NA,NA,NA,NA
457,275.077949,275.077356423372,275.077240940159,3585212,NA,395414.5,25.63,-1,0.419821039453591,0.968525683672036,0,0.581115410203222,4,1.45454545454545,0.727272727272727,"O8","de-protonated",0,NA,"C11 H16 O8",11,16,8,NA,NA,NA,NA,NA,NA,NA,NA
458,275.093149,275.092556355909,275.092497081443,3701954.5,NA,418916.6,26.54,-1,0.21547103662421,0.991611127180228,0,0.594966676308137,8,1.06666666666667,0.333333333333333,"O5","de-protonated",0,NA,"C15 H16 O5",15,16,5,NA,NA,NA,NA,NA,NA,NA,NA
460,275.114318,275.113725261954,275.113626449543,5123276,NA,411180.5,37.69,-1,0.35916945362674,0.976864457632252,0,0.586118674579351,3,1.66666666666667,0.583333333333333,"O7","de-protonated",0,NA,"C12 H20 O7",12,20,7,NA,NA,NA,NA,NA,NA,NA,NA
461,275.129491,275.128898194611,275.128882590828,1749458.5,NA,366127.7,11.23,-1,0.0567144489621823,0.999416535370802,0,0.599649921222481,7,1.25,0.25,"O4","de-protonated",0,NA,"C16 H20 O4",16,20,4,NA,NA,NA,NA,NA,NA,NA,NA
462,275.150668,275.15007510062,275.150011958927,3680987.8,NA,374736.1,26.38,-1,0.229480974444318,0.990490144227409,0,0.594294086536445,2,1.84615384615385,0.461538461538462,"O6","de-protonated",0,NA,"C13 H24 O6",13,24,6,NA,NA,NA,NA,NA,NA,NA,NA
463,275.971815,275.971218456089,275.971216696932,1258307.6,NA,401267.7,7.37,-1,0.00637442279531873,0.999992627174448,0,0.599995576304669,10,0.666666666666667,0.0833333333333333,"N1 S2 P1 O1","de-protonated",0,NA,"C12 H8 O1 S2 N1 P1",12,8,1,1,1,2,NA,NA,NA,NA,NA
465,276.109557,276.108959844743,276.108875421736,1294976,NA,382642.6,7.66,-1,0.305759845055603,0.983179598283693,0,0.589907758970216,3,1.72727272727273,0.636363636363636,"N1 O7","de-protonated",0,NA,"C11 H19 O7 N1",11,19,7,1,NA,NA,NA,NA,NA,NA,NA
468,277.072389,277.071787571365,277.071761636537,4000806,NA,421252,28.88,-1,0.0936032889300565,0.998411486624588,0,0.599046891974753,8,1,0.428571428571429,"O6","de-protonated",0,NA,"C14 H14 O6",14,14,6,NA,NA,NA,NA,NA,NA,NA,NA
471,277.108814,277.108212409699,277.108147145921,5805110,NA,375350.2,43.03,-1,0.235517352916227,0.989985806742191,0,0.593991484045315,7,1.2,0.333333333333333,"O5","de-protonated",0,NA,"C15 H18 O5",15,18,5,NA,NA,NA,NA,NA,NA,NA,NA
473,277.145254,277.144652247966,277.144532655306,3468358,NA,404422.8,24.7,-1,0.431517297738135,0.966777360011534,0,0.580066416006921,6,1.375,0.25,"O4","de-protonated",0,NA,"C16 H22 O4",16,22,4,NA,NA,NA,NA,NA,NA,NA,NA
479,279.015281,279.014670948147,279.014640682247,2392953.8,NA,373062,16.08,-1,0.108474235946156,0.997867232612701,0,0.59872033956762,9,0.666666666666667,0.666666666666667,"O8","de-protonated",0,NA,"C12 H8 O8",12,8,8,NA,NA,NA,NA,NA,NA,NA,NA
480,279.051682,279.051071786586,279.051026191631,3567497.8,NA,371833.7,25.19,-1,0.163392896948045,0.995167535208388,0,0.597100521125033,8,0.923076923076923,0.538461538461538,"O7","de-protonated",0,NA,"C13 H12 O7",13,12,7,NA,NA,NA,NA,NA,NA,NA,NA
483,279.088071,279.08746062508,279.087411701015,6527898,NA,389379.5,48.15,-1,0.17530014757794,0.994439572872342,0,0.596663743723405,7,1.14285714285714,0.428571428571429,"O6","de-protonated",0,NA,"C14 H16 O6",14,16,6,NA,NA,NA,NA,NA,NA,NA,NA
485,279.124394,279.123783463866,279.123797210399,6455209.5,NA,383552,47.59,-1,-0.0492488776530424,0.999560001757576,0,0.599736001054545,6,1.33333333333333,0.333333333333333,"O5","de-protonated",0,NA,"C15 H20 O5",15,20,5,NA,NA,NA,NA,NA,NA,NA,NA
487,279.156843,279.156232319846,279.156159967791,3149240,NA,379682.2,21.95,-1,0.259181294166233,0.987885177389637,0,0.592731106433782,1,2.18181818181818,0.545454545454545,"N2 O6","de-protonated",0,NA,"C11 H24 O6 N2",11,24,6,2,NA,NA,NA,NA,NA,NA,NA
488,279.160831,279.160220302146,279.160182719784,2266041.8,NA,410511.6,15.1,-1,0.134626513258648,0.996716771545438,0,0.598030062927263,5,1.5,0.25,"O4","de-protonated",0,NA,"C16 H24 O4",16,24,4,NA,NA,NA,NA,NA,NA,NA,NA
