"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
253,226.072436,226.072127974318,226.072095989158,1423754.9,NA,579987.2,9.18,-1,0.141482119104711,0.996374495236671,0,0.597824697142003,5,1.3,0.5,"N1 O5","de-protonated",0,NA,"C10 H13 O5 N1",10,13,5,1,NA,NA,NA,NA,NA,NA,NA
255,227.020132,227.019820473351,227.019726062675,1226757.8,NA,563585.5,7.57,-1,0.41586992194305,0.969106128207484,0,0.58146367692449,6,0.888888888888889,0.777777777777778,"O7","de-protonated",0,NA,"C9 H8 O7",9,8,7,NA,NA,NA,NA,NA,NA,NA,NA
256,227.056509,227.056197338967,227.056111572059,8361492.5,NA,494009.7,65.78,-1,0.377734417181322,0.974442569066465,0,0.584665541439879,5,1.2,0.6,"O6","de-protonated",0,NA,"C10 H12 O6",10,12,6,NA,NA,NA,NA,NA,NA,NA,NA
257,227.092893,227.092581204558,227.092497081443,10184227,NA,478739.8,80.65,-1,0.370435463274182,0.487704294512687,0.892974475612838,0.649812366952747,4,1.45454545454545,0.454545454545455,"O5","de-protonated",0,NA,"C11 H16 O5",11,16,5,NA,NA,NA,NA,NA,NA,NA,NA
258,227.129205,227.128893070415,227.128882590828,3548209.5,NA,492171.9,26.51,-1,0.0461393837631232,0.999613798877404,0,0.599768279326443,3,1.66666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H20 O4",12,20,4,NA,NA,NA,NA,NA,NA,NA,NA
260,229.035776,229.035457027183,229.035376127153,2731827.8,NA,541494.5,19.71,-1,0.353220675005699,0.977615908903679,0,0.586569545342207,5,1.11111111111111,0.777777777777778,"O7","de-protonated",0,NA,"C9 H10 O7",9,10,7,NA,NA,NA,NA,NA,NA,NA,NA
261,229.072173,229.071853892726,229.071761636537,10178883,NA,488068,80.03,-1,0.402739245647456,0.970981357484743,0.98857977922535,0.978020726180986,4,1.4,0.6,"O6","de-protonated",0,NA,"C10 H14 O6",10,14,6,NA,NA,NA,NA,NA,NA,NA,NA
262,229.108544,229.108224758364,229.108147145922,3937617.5,NA,529867.9,29.47,-1,0.338758982805593,0.97939266937693,0,0.587635601626158,3,1.63636363636364,0.454545454545455,"O5","de-protonated",0,NA,"C11 H18 O5",11,18,5,NA,NA,NA,NA,NA,NA,NA,NA
263,229.144926,229.144606623962,229.144532655306,3914592.3,NA,520137.5,29.29,-1,0.322803497770962,0.981270288594692,0,0.588762173156815,2,1.83333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H22 O4",12,22,4,NA,NA,NA,NA,NA,NA,NA,NA
267,231.030288,231.029961659081,231.029896823532,1508964.3,NA,594044.5,9.79,-1,0.280637053657663,0.985811240390083,0,0.59148674423405,9,0.666666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H8 O5",12,8,5,NA,NA,NA,NA,NA,NA,NA,NA
268,231.033639,231.033312646702,231.033268126902,1517925.6,NA,430231.2,9.87,-1,0.192698656289693,0.993284954636265,0,0.595970972781759,4,1.33333333333333,0.555555555555556,"S1 O5","de-protonated",0,NA,"C9 H12 O5 S1",9,12,5,NA,NA,1,NA,NA,NA,NA,NA
269,231.051406,231.051079581067,231.051026191631,2378349,NA,450624.8,16.84,-1,0.231072058708679,0.990358455699681,0,0.594215073419809,4,1.33333333333333,0.777777777777778,"O7","de-protonated",0,NA,"C9 H12 O7",9,12,7,NA,NA,NA,NA,NA,NA,NA,NA
270,231.066677,231.066350524653,231.066282332916,1572979.3,NA,504248.9,10.31,-1,0.295117646618522,0.984321045821797,0,0.590592627493078,8,0.923076923076923,0.307692307692308,"O4","de-protonated",0,NA,"C13 H12 O4",13,12,4,NA,NA,NA,NA,NA,NA,NA,NA
272,231.08782,231.087493446547,231.087411701015,5257340,NA,456340.1,40.16,-1,0.353742902922808,0.977550420460492,0,0.586530252276295,3,1.6,0.6,"O6","de-protonated",0,NA,"C10 H16 O6",10,16,6,NA,NA,NA,NA,NA,NA,NA,NA
273,231.124185,231.123858312208,231.1237972104,1931915,NA,542552.1,13.22,-1,0.264368313155855,0.987398513662418,0,0.592439108197451,2,1.81818181818182,0.454545454545455,"O5","de-protonated",0,NA,"C11 H20 O5",11,20,5,NA,NA,NA,NA,NA,NA,NA,NA
274,232.094256,232.093925728583,232.093894062501,1849884.1,NA,531456.5,12.55,-1,0.136436518582183,0.996628044420905,0,0.597976826652543,3,1.875,0.625,"N3 O5","de-protonated",0,NA,"C8 H15 O5 N3",8,15,5,3,NA,NA,NA,NA,NA,NA,NA
276,233.0095,233.0091663475,233.009161378625,1292952.8,NA,539768.8,8.04,-1,0.0213248050748495,0.999917490101857,0,0.599950494061114,9,0.545454545454545,0.545454545454545,"O6","de-protonated",0,NA,"C11 H6 O6",11,6,6,NA,NA,NA,NA,NA,NA,NA,NA
278,233.04595,233.045616212847,233.04554688801,2727336,NA,479622.5,19.66,-1,0.297473341193356,0.984071753086969,0,0.590443051852181,8,0.833333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H10 O5",12,10,5,NA,NA,NA,NA,NA,NA,NA,NA
280,233.082363,233.082029078331,233.081932397394,2033079.3,NA,497000.6,14.03,-1,0.414793783939803,0.969263328588167,0,0.5815579971529,7,1.07692307692308,0.307692307692308,"O4","de-protonated",0,NA,"C13 H14 O4",13,14,4,NA,NA,NA,NA,NA,NA,NA,NA
281,233.155063,233.154728809763,233.154703416162,14395350,NA,467859.3,114.18,-1,0.108913096238265,0.997549490814836,0.997652250806285,0.997590594811415,5,1.46666666666667,0.133333333333333,"O2","de-protonated",0,NA,"C15 H22 O2",15,22,2,NA,NA,NA,NA,NA,NA,NA,NA
284,235.025234,235.024892901,235.024811443103,3399398.5,NA,460560.8,24.91,-1,0.346592754782149,0.978439031266157,0,0.587063418759694,8,0.727272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H8 O6",11,8,6,NA,NA,NA,NA,NA,NA,NA,NA
285,235.061598,235.061256766665,235.061196952488,4759286,NA,496995.5,35.85,-1,0.25446214813895,0.988319768633101,0,0.592991861179861,7,1,0.416666666666667,"O5","de-protonated",0,NA,"C12 H12 O5",12,12,5,NA,NA,NA,NA,NA,NA,NA,NA
287,235.097997,235.0976556322,235.097582461872,3453701.3,NA,475518.2,25.35,-1,0.311233859934018,0.982577260196926,0,0.589546356118155,6,1.23076923076923,0.307692307692308,"O4","de-protonated",0,NA,"C13 H16 O4",13,16,4,NA,NA,NA,NA,NA,NA,NA,NA
289,237.040862,237.040513454892,237.040461507581,6910526,NA,479134.2,53.14,-1,0.219149549564511,0.991323510009497,0,0.594794106005698,7,0.909090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H10 O6",11,10,6,NA,NA,NA,NA,NA,NA,NA,NA
291,237.07725,237.076901320467,237.076847016966,8393294,NA,467484,65.06,-1,0.229054429617088,0.495262648081602,0.884369916155675,0.650905555311231,6,1.16666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H14 O5",12,14,5,NA,NA,NA,NA,NA,NA,NA,NA
293,237.113622,237.113273186102,237.11323252635,3807325.3,NA,435918,28.18,-1,0.171478209836287,0.994678750218,0,0.5968072501308,5,1.38461538461538,0.307692307692308,"O4","de-protonated",0,NA,"C13 H18 O4",13,18,4,NA,NA,NA,NA,NA,NA,NA,NA
294,238.036054,238.035701778465,238.035710479774,1779432,NA,520542.2,11.87,-1,-0.0365546362655794,0.999757570138345,0,0.599854542083007,7,0.9,0.6,"N1 O6","de-protonated",0,NA,"C10 H9 O6 N1",10,9,6,1,NA,NA,NA,NA,NA,NA,NA
295,238.072514,238.072161643775,238.072095989158,1846007.6,NA,554971.4,12.41,-1,0.275776195155237,0.986295150400162,0,0.591777090240097,6,1.18181818181818,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H13 O5 N1",11,13,5,1,NA,NA,NA,NA,NA,NA,NA
297,239.020084,239.019728143274,239.019726062675,4813711.5,NA,446422.1,36.27,-1,0.00870471581746532,0.999986251350599,0,0.599991750810359,7,0.8,0.7,"O7","de-protonated",0,NA,"C10 H8 O7",10,8,7,NA,NA,NA,NA,NA,NA,NA,NA
298,239.038266,239.037910076106,239.037973384775,1255319.1,NA,420614.2,7.65,-1,-0.26484774700794,0.987353056951207,0,0.592411834170724,11,0.692307692307692,0.0769230769230769,"N2 P1 O1","de-protonated",0,NA,"C13 H9 O1 N2 P1",13,9,1,2,1,NA,NA,NA,NA,NA,NA
299,239.056493,239.056137008772,239.056111572059,10836383,NA,461786,84.71,-1,0.106404779348098,0.498973875441686,0.892974475612838,0.656574115510147,6,1.09090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H12 O6",11,12,6,NA,NA,NA,NA,NA,NA,NA,NA
300,239.067798,239.067441967009,239.067344961351,1569443.9,NA,401076,10.18,-1,0.405767076911915,0.970566878397309,0,0.582340127038386,6,1.2,0.5,"N2 O5","de-protonated",0,NA,"C10 H12 O5 N2",10,12,5,2,NA,NA,NA,NA,NA,NA,NA
301,239.092892,239.092535874307,239.092497081443,13162927,NA,462853,103.42,-1,0.162250443925014,0.98440157492358,0.974468340360267,0.980428281098255,5,1.33333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H16 O5",12,16,5,NA,NA,NA,NA,NA,NA,NA,NA
302,239.129279,239.128922739887,239.128882590828,22409662,NA,457500.7,177.78,-1,0.167897154860817,0.993895828811127,0.988750170861161,0.991837565631141,4,1.53846153846154,0.307692307692308,"O4","de-protonated",0,NA,"C13 H20 O4",13,20,4,NA,NA,NA,NA,NA,NA,NA,NA
303,239.165678,239.165321605422,239.165268100212,1628110,NA,580569.4,10.65,-1,0.223716472180292,0.99095977461778,0,0.594575864770668,3,1.71428571428571,0.214285714285714,"O3","de-protonated",0,NA,"C14 H24 O3",14,24,3,NA,NA,NA,NA,NA,NA,NA,NA
305,240.051821,240.051461331843,240.051360544252,1637453.4,NA,556210.2,10.64,-1,0.419858446040502,0.968520163846399,0,0.581112098307839,6,1.1,0.6,"N1 O6","de-protonated",0,NA,"C10 H11 O6 N1",10,11,6,1,NA,NA,NA,NA,NA,NA,NA
306,240.088181,240.087821197523,240.087746053636,1190877.1,NA,401941.1,7.08,-1,0.312985096009938,0.982382383856829,0,0.589429430314097,5,1.36363636363636,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H15 O5 N1",11,15,5,1,NA,NA,NA,NA,NA,NA,NA
309,241.035815,241.035451696785,241.035376127153,5104889,NA,467090.6,38.31,-1,0.313520915669782,0.982322547512225,0,0.589393528507335,6,1,0.7,"O7","de-protonated",0,NA,"C10 H10 O7",10,10,7,NA,NA,NA,NA,NA,NA,NA,NA
310,241.072198,241.071834562379,241.071761636537,15998217,NA,458066.8,125.25,-1,0.302506777931856,0.98858762560072,0.989227014275241,0.988843381070529,5,1.27272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H14 O6",11,14,6,NA,NA,NA,NA,NA,NA,NA,NA
311,241.10857,241.108206428014,241.108147145922,9010457,NA,457321.7,69.48,-1,0.245873452500109,0.49454534426567,0.884369916155675,0.650475173021672,4,1.5,0.416666666666667,"O5","de-protonated",0,NA,"C12 H18 O5",12,18,5,NA,NA,NA,NA,NA,NA,NA,NA
315,241.144966,241.14460229356,241.144532655306,2747688.5,NA,532728,19.5,-1,0.288782224703381,0.984981967936719,0,0.590989180762031,3,1.69230769230769,0.307692307692308,"O4","de-protonated",0,NA,"C13 H22 O4",13,22,4,NA,NA,NA,NA,NA,NA,NA,NA
318,242.067438,242.067070885776,242.06701060873,5523131.5,NA,476339.4,41.65,-1,0.249009748278228,0.988812173580289,0,0.593287304148173,5,1.3,0.6,"N1 O6","de-protonated",0,NA,"C10 H13 O6 N1",10,13,6,1,NA,NA,NA,NA,NA,NA,NA
321,242.140243,242.13987561682,242.139781627499,23930588,NA,456334.3,188.56,-1,0.388161419747176,0.486515788378429,0.884369916155675,0.645657439489328,3,1.75,0.333333333333333,"N1 O4","de-protonated",0,NA,"C12 H21 O4 N1",12,21,4,1,NA,NA,NA,NA,NA,NA,NA
322,242.176579,242.176211482588,242.176167136883,10368747,NA,454432.3,80.32,-1,0.183113415572429,0.994779464587072,0.991210823875731,0.993352008302535,2,1.92307692307692,0.230769230769231,"N1 O3","de-protonated",0,NA,"C13 H25 O3 N1",13,25,3,1,NA,NA,NA,NA,NA,NA,NA
324,243.051448,243.051077250658,243.051026191631,7611499,NA,433905.5,58.31,-1,0.210075339624089,0.992024346047238,0,0.595214607628343,5,1.2,0.7,"O7","de-protonated",0,NA,"C10 H12 O7",10,12,7,NA,NA,NA,NA,NA,NA,NA,NA
326,243.066745,243.066374194148,243.066282332916,1228401.6,NA,564816.5,7.37,-1,0.377926675322752,0.974416881902756,0,0.584650129141653,9,0.857142857142857,0.285714285714286,"O4","de-protonated",0,NA,"C14 H12 O4",14,12,4,NA,NA,NA,NA,NA,NA,NA,NA
327,243.087854,243.087483116167,243.087411701015,12525691,NA,461531.5,97.53,-1,0.293783834707835,0.988457401568761,0.963966308106138,0.978660964183712,4,1.45454545454545,0.545454545454545,"O6","de-protonated",0,NA,"C11 H16 O6",11,16,6,NA,NA,NA,NA,NA,NA,NA,NA
328,243.12421,243.123838981861,243.1237972104,4190347,NA,468776.4,31.01,-1,0.171811489703464,0.994658101075926,0,0.596794860645555,3,1.66666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H20 O5",12,20,5,NA,NA,NA,NA,NA,NA,NA,NA
332,243.160568,243.160196847548,243.160182719784,11501723,NA,439422.5,89.36,-1,0.0581006481371384,0.997193339130562,0.997217537337966,0.997203018413524,2,1.84615384615385,0.307692307692308,"O4","de-protonated",0,NA,"C13 H24 O4",13,24,4,NA,NA,NA,NA,NA,NA,NA,NA
339,245.045963,245.045584882545,245.04554688801,2227163.5,NA,519198.4,15.33,-1,0.155050910572499,0.995647331606825,0,0.597388398964095,9,0.769230769230769,0.384615384615385,"O5","de-protonated",0,NA,"C13 H10 O5",13,10,5,NA,NA,NA,NA,NA,NA,NA,NA
340,245.049324,245.048945870129,245.048918191379,4228061,NA,456026.1,31.3,-1,0.112951933302481,0.997687729820483,0,0.59861263789229,4,1.4,0.5,"S1 O5","de-protonated",0,NA,"C10 H14 O5 S1",10,14,5,NA,NA,1,NA,NA,NA,NA,NA
342,245.067083,245.066704804523,245.066676256109,4507621,NA,442129.1,33.53,-1,0.11649243782977,0.99754068185703,0,0.598524409114218,4,1.4,0.7,"O7","de-protonated",0,NA,"C10 H14 O7",10,14,7,NA,NA,NA,NA,NA,NA,NA,NA
343,245.082333,245.081954748187,245.081932397394,1391083.8,NA,393160.9,8.66,-1,0.0911972296546995,0.998492041239255,0,0.599095224743553,8,1,0.285714285714286,"O4","de-protonated",0,NA,"C14 H14 O4",14,14,4,NA,NA,NA,NA,NA,NA,NA,NA
344,245.103489,245.103110670033,245.103061765493,5969909,NA,452814,44.85,-1,0.199526432973807,0.992802410712412,0,0.595681446427447,3,1.63636363636364,0.545454545454545,"O6","de-protonated",0,NA,"C11 H18 O6",11,18,6,NA,NA,NA,NA,NA,NA,NA,NA
345,245.139891,245.139512535557,245.139447274878,1837061.4,NA,503509.1,12.12,-1,0.26621859617222,0.987222639391606,0,0.592333583634963,2,1.83333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H22 O5",12,22,5,NA,NA,NA,NA,NA,NA,NA,NA
347,246.109948,246.109565951984,246.109544126979,2276788.5,NA,442078.8,15.6,-1,0.0886800462094538,0.998574077799968,0,0.599144446679981,3,1.88888888888889,0.555555555555556,"N3 O5","de-protonated",0,NA,"C9 H17 O5 N3",9,17,5,3,NA,NA,NA,NA,NA,NA,NA
348,246.135142,246.134759858913,246.134696247071,1569087.8,NA,355038.4,10,-1,0.258443215581436,0.98795366196816,0,0.592772197180896,2,1.90909090909091,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H21 O5 N1",11,21,5,1,NA,NA,NA,NA,NA,NA,NA
349,247.025267,247.024881570624,247.024811443103,3334477,NA,443783.5,23.97,-1,0.283888570798123,0.985482959970113,0,0.591289775982068,9,0.666666666666667,0.5,"O6","de-protonated",0,NA,"C12 H8 O6",12,8,6,NA,NA,NA,NA,NA,NA,NA,NA
352,247.061564,247.061178436536,247.061196952488,4190557.3,NA,433238.3,30.75,-1,-0.0749447981003014,0.998981372187296,0,0.599388823312377,8,0.923076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H12 O5",13,12,5,NA,NA,NA,NA,NA,NA,NA,NA
354,247.082723,247.082337358371,247.082326320587,4091238.8,NA,464385,29.96,-1,0.0446724939831577,0.999637960798299,0,0.599782776478979,3,1.6,0.7,"O7","de-protonated",0,NA,"C10 H16 O7",10,16,7,NA,NA,NA,NA,NA,NA,NA,NA
355,247.098001,247.097615301931,247.097582461872,2546541.5,NA,420541.4,17.73,-1,0.132903198492803,0.9968001550973,0,0.59808009305838,7,1.14285714285714,0.285714285714286,"O4","de-protonated",0,NA,"C14 H16 O4",14,16,4,NA,NA,NA,NA,NA,NA,NA,NA
357,247.119068,247.118682224105,247.118711829971,2057078.9,NA,432488.1,13.86,-1,-0.119804225265301,0.997399045856828,0,0.598439427514097,2,1.81818181818182,0.545454545454545,"O6","de-protonated",0,NA,"C11 H20 O6",11,20,6,NA,NA,NA,NA,NA,NA,NA,NA
358,248.056893,248.056503759604,248.056445924681,1494299.1,NA,480586,9.4,-1,0.233152268787033,0.990184938198155,0,0.594110962918893,8,0.916666666666667,0.416666666666667,"N1 O5","de-protonated",0,NA,"C12 H11 O5 N1",12,11,5,1,NA,NA,NA,NA,NA,NA,NA
359,248.114417,248.114027547099,248.113960802164,2381365,NA,414667.9,16.42,-1,0.269009187479001,0.98695512634167,0,0.592173075805002,2,1.9,0.6,"N1 O6","de-protonated",0,NA,"C10 H19 O6 N1",10,19,6,1,NA,NA,NA,NA,NA,NA,NA
361,249.004562,249.004169258736,249.004075998197,1823429.3,NA,434665.7,12,-1,0.374534188125471,0.974868323262486,0,0.584920993957491,9,0.545454545454545,0.636363636363636,"O7","de-protonated",0,NA,"C11 H6 O7",11,6,7,NA,NA,NA,NA,NA,NA,NA,NA
362,249.040881,249.040488124567,249.040461507581,7916245.5,NA,427488.9,60.24,-1,0.106878158566271,0.997929468914871,0,0.598757681348922,8,0.833333333333333,0.5,"O6","de-protonated",0,NA,"C12 H10 O6",12,10,6,NA,NA,NA,NA,NA,NA,NA,NA
366,249.077291,249.076897990062,249.076847016966,6791910,NA,462957.7,51.34,-1,0.204648071024934,0.992429578962183,0,0.59545774737731,7,1.07692307692308,0.384615384615385,"O5","de-protonated",0,NA,"C13 H14 O5",13,14,5,NA,NA,NA,NA,NA,NA,NA,NA
369,249.113667,249.113273855682,249.11323252635,4139766.3,NA,469161.5,30.34,-1,0.165905808034659,0.9950181235214,0,0.59701087411284,6,1.28571428571429,0.285714285714286,"O4","de-protonated",0,NA,"C14 H18 O4",14,18,4,NA,NA,NA,NA,NA,NA,NA,NA
