"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
213,239.056829,239.056158690349,239.056111572059,3501859.3,NA,448848.8,26.09,-1,0.197101382550792,0.992975694722868,0,0.595785416833721,6,1.09090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H12 O6",11,12,6,NA,NA,NA,NA,NA,NA,NA,NA
214,239.068089,239.067418633842,239.067344961351,1376039.8,NA,492316.9,8.75,-1,0.308166264605083,0.982916076859583,0,0.58974964611575,6,1.2,0.5,"N2 O5","de-protonated",0,NA,"C10 H12 O5 N2",10,12,5,2,NA,NA,NA,NA,NA,NA,NA
216,239.093189,239.09251850788,239.092497081443,7455025.5,NA,432200.3,58.32,-1,0.089615681224152,0.998543852198923,0,0.599126311319354,5,1.33333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H16 O5",12,16,5,NA,NA,NA,NA,NA,NA,NA,NA
218,239.129594,239.128923325186,239.128882590828,7971136,NA,461451.2,62.53,-1,0.170344784772207,0.497374338699469,0.875929598413485,0.648796442585076,4,1.53846153846154,0.307692307692308,"O4","de-protonated",0,NA,"C13 H20 O4",13,20,4,NA,NA,NA,NA,NA,NA,NA,NA
221,241.072499,241.071818574922,241.071761636537,4196423,NA,445008.7,31.54,-1,0.23618853080539,0.989928937262277,0,0.593957362357367,5,1.27272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H14 O6",11,14,6,NA,NA,NA,NA,NA,NA,NA,NA
222,241.108891,241.108210392293,241.108147145922,3395669.5,NA,466625.5,25.05,-1,0.262315364474947,0.987592252572961,0,0.592555351543776,4,1.5,0.416666666666667,"O5","de-protonated",0,NA,"C12 H18 O5",12,18,5,NA,NA,NA,NA,NA,NA,NA,NA
225,241.145324,241.144643209458,241.144532655306,1547876.1,NA,478452.4,10.08,-1,0.458455975812418,0.962580840390082,0,0.577548504234049,3,1.69230769230769,0.307692307692308,"O4","de-protonated",0,NA,"C13 H22 O4",13,22,4,NA,NA,NA,NA,NA,NA,NA,NA
226,242.140558,242.139872214981,242.139781627499,3474932.3,NA,413349.4,25.69,-1,0.374112348582809,0.974924187816731,0,0.584954512690038,3,1.75,0.333333333333333,"N1 O4","de-protonated",0,NA,"C12 H21 O4 N1",12,21,4,1,NA,NA,NA,NA,NA,NA,NA
227,242.17687,242.176184032753,242.176167136883,4698115,NA,438431.8,35.6,-1,0.0697668577512034,0.999117203937967,0,0.59947032236278,2,1.92307692307692,0.230769230769231,"N1 O3","de-protonated",0,NA,"C13 H25 O3 N1",13,25,3,1,NA,NA,NA,NA,NA,NA,NA
230,243.051765,243.051074642185,243.051026191631,1249380.6,NA,484444.3,7.66,-1,0.199343138020617,0.992815581172462,0,0.595689348703477,5,1.2,0.7,"O7","de-protonated",0,NA,"C10 H12 O7",10,12,7,NA,NA,NA,NA,NA,NA,NA,NA
231,243.088188,243.0874974594,243.087411701015,3454323.5,NA,430852,25.52,-1,0.352788259924665,0.977670064725011,0,0.586602038835007,4,1.45454545454545,0.545454545454545,"O6","de-protonated",0,NA,"C11 H16 O6",11,16,6,NA,NA,NA,NA,NA,NA,NA,NA
232,243.124506,243.123815277142,243.1237972104,1476738.1,NA,539321,9.5,-1,0.0743108771485381,0.998998522849997,0,0.599399113709998,3,1.66666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H20 O5",12,20,5,NA,NA,NA,NA,NA,NA,NA,NA
234,243.160855,243.160164094729,243.160182719784,2486160.8,NA,451266.3,17.68,-1,-0.076595826946294,0.998936021372351,0,0.59936161282341,2,1.84615384615385,0.307692307692308,"O4","de-protonated",0,NA,"C13 H24 O4",13,24,4,NA,NA,NA,NA,NA,NA,NA,NA
237,245.049679,245.048978615865,245.048918191379,3179154.3,NA,445164.9,23.28,-1,0.246581318773536,0.989028128958158,0,0.593416877374895,4,1.4,0.5,"S1 O5","de-protonated",0,NA,"C10 H14 O5 S1",10,14,5,NA,NA,1,NA,NA,NA,NA,NA
238,245.067452,245.066751526673,245.066676256109,1730713.6,NA,422617.6,11.55,-1,0.307143203767994,0.983028353685921,0,0.589817012211552,4,1.4,0.7,"O7","de-protonated",0,NA,"C10 H14 O7",10,14,7,NA,NA,NA,NA,NA,NA,NA,NA
239,245.082625,245.081924450529,245.081932397394,1183007.9,NA,417387.7,7.07,-1,-0.0324253396982979,0.999809242566061,0,0.599885545539636,8,1,0.285714285714286,"O4","de-protonated",0,NA,"C14 H14 O4",14,14,4,NA,NA,NA,NA,NA,NA,NA,NA
240,245.103802,245.103101344254,245.103061765493,4637352.5,NA,425977.7,34.86,-1,0.161478036470036,0.995279872133156,0,0.597167923279894,3,1.63636363636364,0.545454545454545,"O6","de-protonated",0,NA,"C11 H18 O6",11,18,6,NA,NA,NA,NA,NA,NA,NA,NA
243,247.025457,247.024746700632,247.024811443103,1283519,NA,486778.3,7.87,-1,-0.262088941831645,0.987613530155626,0,0.592568118093376,9,0.666666666666667,0.5,"O6","de-protonated",0,NA,"C12 H8 O6",12,8,6,NA,NA,NA,NA,NA,NA,NA,NA
244,247.061915,247.061204517671,247.061196952488,1634510.1,NA,462389.7,10.69,-1,0.0306206873382355,0.999829883376056,0,0.599897930025634,8,0.923076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H12 O5",13,12,5,NA,NA,NA,NA,NA,NA,NA,NA
246,247.083052,247.082341411597,247.082326320587,2651606.8,NA,451495.6,18.87,-1,0.061076851213378,0.999323356158034,0,0.59959401369482,3,1.6,0.7,"O7","de-protonated",0,NA,"C10 H16 O7",10,16,7,NA,NA,NA,NA,NA,NA,NA,NA
247,247.098365,247.097654334751,247.097582461872,2016221.1,NA,393201.1,13.76,-1,0.290868401766697,0.98476586934387,0,0.590859521606322,7,1.14285714285714,0.285714285714286,"O4","de-protonated",0,NA,"C14 H16 O4",14,16,4,NA,NA,NA,NA,NA,NA,NA,NA
250,247.119501,247.118790228682,247.118711829971,1369317.9,NA,496336.3,8.56,-1,0.317251211616278,0.981903241569635,0,0.589141944941781,2,1.81818181818182,0.545454545454545,"O6","de-protonated",0,NA,"C11 H20 O6",11,20,6,NA,NA,NA,NA,NA,NA,NA,NA
251,247.134636,247.133925152729,247.133967971256,1425388.1,NA,404075.3,9.01,-1,-0.173260389661778,0.994567870044439,0,0.596740722026664,6,1.33333333333333,0.2,"O3","de-protonated",0,NA,"C15 H20 O3",15,20,3,NA,NA,NA,NA,NA,NA,NA,NA
253,249.041216,249.040495584758,249.040461507581,2351620,NA,402723.2,16.45,-1,0.136833897760576,0.996608407184008,0,0.597965044310405,8,0.833333333333333,0.5,"O6","de-protonated",0,NA,"C12 H10 O6",12,10,6,NA,NA,NA,NA,NA,NA,NA,NA
254,249.077594,249.076873402199,249.076847016966,3259667.3,NA,442901.2,23.76,-1,0.105932100694413,0.997965925154732,0,0.598779555092839,7,1.07692307692308,0.384615384615385,"O5","de-protonated",0,NA,"C13 H14 O5",13,14,5,NA,NA,NA,NA,NA,NA,NA,NA
256,249.114029,249.113308219354,249.11323252635,4811042.5,NA,449982.8,36.24,-1,0.303849792764186,0.983387342837276,0,0.590032405702365,6,1.28571428571429,0.285714285714286,"O4","de-protonated",0,NA,"C14 H18 O4",14,18,4,NA,NA,NA,NA,NA,NA,NA,NA
257,249.126855,249.126134154988,249.126119685972,1690151.8,NA,427238.6,11.13,-1,0.0580790814934387,0.999388128243367,0,0.59963287694602,1,2.09090909090909,0.363636363636364,"P1 O4","de-protonated",0,NA,"C11 H23 O4 P1",11,23,4,NA,1,NA,NA,NA,NA,NA,NA
258,249.15037,249.14964903698,249.149618035734,2051633.5,NA,468249.1,14.04,-1,0.124428231518915,0.99719468389111,0,0.598316810334666,5,1.46666666666667,0.2,"O3","de-protonated",0,NA,"C15 H22 O3",15,22,3,NA,NA,NA,NA,NA,NA,NA,NA
261,251.020556,251.01982565165,251.019726062675,1472577.1,NA,425828.4,9.38,-1,0.396737644074723,0.971843825480968,0,0.583106295288581,8,0.727272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H8 O7",11,8,7,NA,NA,NA,NA,NA,NA,NA,NA
262,251.056934,251.056203469091,251.056111572059,3043408.5,NA,431449.3,21.86,-1,0.366041801257894,0.975981456144006,0,0.585588873686404,7,1,0.5,"O6","de-protonated",0,NA,"C12 H12 O6",12,12,6,NA,NA,NA,NA,NA,NA,NA,NA
264,251.093253,251.092522286827,251.092497081443,5068896,NA,437891,38.04,-1,0.100382863909056,0.998173263027296,0,0.598903957816378,6,1.23076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H16 O5",13,16,5,NA,NA,NA,NA,NA,NA,NA,NA
265,251.129633,251.128902104258,251.128882590828,2881135,NA,439495.5,20.56,-1,0.0777028522474739,0.99890506111747,0,0.599343036670482,5,1.42857142857143,0.285714285714286,"O4","de-protonated",0,NA,"C14 H20 O4",14,20,4,NA,NA,NA,NA,NA,NA,NA,NA
266,253.036157,253.035416536569,253.035376127153,2376084.8,NA,427517.7,16.52,-1,0.159698682248284,0.995383083620576,0,0.597229850172346,7,0.909090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H10 O7",11,10,7,NA,NA,NA,NA,NA,NA,NA,NA
267,253.072575,253.071834353809,253.071761636537,4521892,NA,384692.8,33.66,-1,0.287338545649888,0.985130629627484,0,0.59107837777649,6,1.16666666666667,0.5,"O6","de-protonated",0,NA,"C12 H14 O6",12,14,6,NA,NA,NA,NA,NA,NA,NA,NA
268,253.108924,253.108183171396,253.108147145922,6000563.5,NA,410626.2,45.47,-1,0.142332336741047,0.99633087062799,0,0.597798522376794,5,1.38461538461538,0.384615384615385,"O5","de-protonated",0,NA,"C13 H18 O5",13,18,5,NA,NA,NA,NA,NA,NA,NA,NA
269,253.145294,253.144552988877,253.144532655306,9386947,NA,413972.4,72.52,-1,0.0803239576366612,0.982865100301926,0.980451071187688,0.981899488656231,4,1.57142857142857,0.285714285714286,"O4","de-protonated",0,NA,"C14 H22 O4",14,22,4,NA,NA,NA,NA,NA,NA,NA,NA
272,255.051836,255.051085421097,255.051026191631,3149551,NA,425316.5,22.69,-1,0.232225946937919,0.990262394202162,0,0.594157436521297,6,1.09090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H12 O7",11,12,7,NA,NA,NA,NA,NA,NA,NA,NA
274,255.088231,255.087480238453,255.087411701015,6305534.5,NA,423719.1,47.9,-1,0.268682162212588,0.986986616331578,0,0.592191969798947,5,1.33333333333333,0.5,"O6","de-protonated",0,NA,"C12 H16 O6",12,16,6,NA,NA,NA,NA,NA,NA,NA,NA
275,255.124601,255.123850055934,255.123797210399,3194126.3,NA,446719,23.05,-1,0.207136827881974,0.992245049364557,0,0.595347029618734,4,1.53846153846154,0.384615384615385,"O5","de-protonated",0,NA,"C13 H20 O5",13,20,5,NA,NA,NA,NA,NA,NA,NA,NA
277,255.233705,255.232953508407,255.232953738552,2871613,NA,448111.8,20.47,-1,-0.000901708746858276,0.999999852467955,0,0.599999911480773,1,2,0.125,"O2","de-protonated",0,NA,"C16 H32 O2",16,32,2,NA,NA,NA,NA,NA,NA,NA,NA
278,257.067491,257.066730305745,257.066676256109,3427408,NA,395720.9,24.9,-1,0.210255320878317,0.992010728731031,0,0.595206437238618,5,1.27272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H14 O7",11,14,7,NA,NA,NA,NA,NA,NA,NA,NA
280,257.103873,257.103112123166,257.103061765493,6851167.5,NA,408189.9,52.25,-1,0.195865707098065,0.993063187495367,0,0.595837912497221,4,1.5,0.5,"O6","de-protonated",0,NA,"C12 H18 O6",12,18,6,NA,NA,NA,NA,NA,NA,NA,NA
281,257.140231,257.139469940707,257.139447274877,2991727.3,NA,412867.5,21.42,-1,0.088146063046201,0.998591186294346,0,0.599154711776607,3,1.69230769230769,0.384615384615385,"O5","de-protonated",0,NA,"C13 H22 O5",13,22,5,NA,NA,NA,NA,NA,NA,NA,NA
282,257.176638,257.175876758003,257.175832784262,1451903,NA,512943.3,9.12,-1,0.170987065471154,0.994709107927693,0,0.596825464756616,2,1.85714285714286,0.285714285714286,"O4","de-protonated",0,NA,"C14 H26 O4",14,26,4,NA,NA,NA,NA,NA,NA,NA,NA
285,259.062028,259.061257296372,259.061196952487,1199533.9,NA,374398.4,7.05,-1,0.232932934188904,0.990203305553611,0,0.594121983332167,9,0.857142857142857,0.357142857142857,"O5","de-protonated",0,NA,"C14 H12 O5",14,12,5,NA,NA,NA,NA,NA,NA,NA,NA
286,259.08314,259.082369190424,259.082326320587,3833783,NA,414164.2,27.93,-1,0.165468010101585,0.995044316352001,0,0.597026589811201,4,1.45454545454545,0.636363636363636,"O7","de-protonated",0,NA,"C11 H16 O7",11,16,7,NA,NA,NA,NA,NA,NA,NA,NA
287,259.119562,259.118791007644,259.118711829971,5918151,NA,406123.1,44.46,-1,0.305565245202664,0.983200821250849,0,0.58992049275051,3,1.66666666666667,0.5,"O6","de-protonated",0,NA,"C12 H20 O6",12,20,6,NA,NA,NA,NA,NA,NA,NA,NA
290,261.062435,261.061654257541,261.061590875681,1904148,NA,384407.7,12.63,-1,0.242785084934165,0.989361572858947,0,0.593616943715368,4,1.4,0.8,"O8","de-protonated",0,NA,"C10 H14 O8",10,14,8,NA,NA,NA,NA,NA,NA,NA,NA
291,261.077674,261.076893181066,261.076847016965,2761498.8,NA,415597.1,19.43,-1,0.1768218852977,0.994342891207471,0,0.596605734724482,8,1,0.357142857142857,"O5","de-protonated",0,NA,"C14 H14 O5",14,14,5,NA,NA,NA,NA,NA,NA,NA,NA
292,261.098744,261.097963075328,261.097976385065,2442020,NA,423609.7,16.89,-1,-0.0509760239098024,0.999528606747193,0,0.599717164048316,3,1.63636363636364,0.636363636363636,"O7","de-protonated",0,NA,"C11 H18 O7",11,18,7,NA,NA,NA,NA,NA,NA,NA,NA
293,261.114073,261.113291998401,261.11323252635,4021034.5,NA,404342.4,29.41,-1,0.227763453043284,0.990631295730909,0,0.594378777438545,7,1.2,0.266666666666667,"O4","de-protonated",0,NA,"C15 H18 O4",15,18,4,NA,NA,NA,NA,NA,NA,NA,NA
295,263.020573,263.019782430832,263.019726062675,1533293,NA,489287.3,9.68,-1,0.214311521103455,0.991700795742704,0,0.595020477445622,9,0.666666666666667,0.583333333333333,"O7","de-protonated",0,NA,"C12 H8 O7",12,8,7,NA,NA,NA,NA,NA,NA,NA,NA
296,263.056969,263.056178248183,263.056111572059,3017853,NA,444718.5,21.45,-1,0.253467305385355,0.988410389676561,0,0.593046233805937,8,0.923076923076923,0.461538461538462,"O6","de-protonated",0,NA,"C13 H12 O6",13,12,6,NA,NA,NA,NA,NA,NA,NA,NA
298,263.093346,263.092555065629,263.092497081443,5722253,NA,422963.8,42.89,-1,0.220394674999834,0.991225071879812,0,0.594735043127887,7,1.14285714285714,0.357142857142857,"O5","de-protonated",0,NA,"C14 H16 O5",14,16,5,NA,NA,NA,NA,NA,NA,NA,NA
300,263.129744,263.128952882969,263.128882590828,4852893,NA,385350.1,36,-1,0.267139589087175,0.987134651110474,0,0.592280790666285,6,1.33333333333333,0.266666666666667,"O4","de-protonated",0,NA,"C15 H20 O4",15,20,4,NA,NA,NA,NA,NA,NA,NA,NA
303,265.036287,265.035486315185,265.035376127153,1757156.1,NA,509466.3,11.36,-1,0.415748393694178,0.969123899967335,0,0.581474339980401,8,0.833333333333333,0.583333333333333,"O7","de-protonated",0,NA,"C12 H10 O7",12,10,7,NA,NA,NA,NA,NA,NA,NA,NA
305,265.072632,265.071831132791,265.071761636537,4916212,NA,436434.2,36.21,-1,0.262179017642371,0.987605067620292,0,0.592563040572175,7,1.07692307692308,0.461538461538462,"O6","de-protonated",0,NA,"C13 H14 O6",13,14,6,NA,NA,NA,NA,NA,NA,NA,NA
308,265.109054,265.108252950011,265.108147145921,8732676,NA,398909.2,66.24,-1,0.399097843633501,0.982312822910562,0.965901415197818,0.975748259825464,6,1.28571428571429,0.357142857142857,"O5","de-protonated",0,NA,"C14 H18 O5",14,18,5,NA,NA,NA,NA,NA,NA,NA,NA
309,265.121948,265.121146885304,265.121034305543,1332746,NA,409725.3,8.02,-1,0.424635340360885,0.967811491231902,0,0.580686894739141,1,2.09090909090909,0.454545454545455,"P1 O5","de-protonated",0,NA,"C11 H23 O5 P1",11,23,5,NA,1,NA,NA,NA,NA,NA,NA
310,265.145394,265.144592767643,265.144532655306,3155476.3,NA,387356.6,22.36,-1,0.226715355775748,0.990716920589513,0,0.594430152353708,5,1.46666666666667,0.266666666666667,"O4","de-protonated",0,NA,"C15 H22 O4",15,22,4,NA,NA,NA,NA,NA,NA,NA,NA
311,265.148756,265.147954750771,265.147903958676,11055126,NA,390385.4,84.51,-1,0.191561367908671,0.995122368906816,0.997886130733594,0.996227873637527,0,2.16666666666667,0.333333333333333,"S1 O4","de-protonated",0,NA,"C12 H26 O4 S1",12,26,4,NA,NA,1,NA,NA,NA,NA,NA
316,267.015458,267.014647382924,267.014640682247,1316175.9,NA,464857.3,7.88,-1,0.0250947951718216,0.999885739445799,0,0.59993144366748,8,0.727272727272727,0.727272727272727,"O8","de-protonated",0,NA,"C11 H8 O8",11,8,8,NA,NA,NA,NA,NA,NA,NA,NA
317,267.051951,267.051140199788,267.051026191631,3747680,NA,428468.4,27.01,-1,0.426915255521372,0.967470614582193,0,0.580482368749316,7,1,0.583333333333333,"O7","de-protonated",0,NA,"C12 H12 O7",12,12,7,NA,NA,NA,NA,NA,NA,NA,NA
319,267.088308,267.087497017334,267.087411701015,11774832,NA,389230.8,90.16,-1,0.319432198195385,0.989807543595862,0.980982999593884,0.986277725995071,6,1.23076923076923,0.461538461538462,"O6","de-protonated",0,NA,"C13 H16 O6",13,16,6,NA,NA,NA,NA,NA,NA,NA,NA
320,267.124615,267.123803835131,267.123797210399,8496000,NA,401506.7,64.37,-1,0.0248002312842414,0.499944202972758,0.867648864333947,0.647026067517234,5,1.42857142857143,0.357142857142857,"O5","de-protonated",0,NA,"C14 H20 O5",14,20,5,NA,NA,NA,NA,NA,NA,NA,NA
321,267.161023,267.160211652422,267.160182719784,1967760.4,NA,427902.8,13.01,-1,0.10829696859365,0.997874190196622,0,0.598724514117973,4,1.6,0.266666666666667,"O4","de-protonated",0,NA,"C15 H24 O4",15,24,4,NA,NA,NA,NA,NA,NA,NA,NA
326,269.031136,269.030315267457,269.030290746725,2330576,NA,379979.2,15.86,-1,0.0911448766516889,0.998493770766379,0,0.599096262459827,7,0.909090909090909,0.727272727272727,"O8","de-protonated",0,NA,"C11 H10 O8",11,10,8,NA,NA,NA,NA,NA,NA,NA,NA
327,269.067498,269.066677084978,269.066676256109,8543968,NA,398896,64.74,-1,0.00308053559780363,0.499999139053981,0.884369916155675,0.653747449894659,6,1.16666666666667,0.583333333333333,"O7","de-protonated",0,NA,"C12 H14 O7",12,14,7,NA,NA,NA,NA,NA,NA,NA,NA
329,269.103953,269.103131902033,269.103061765493,15931121,NA,384344.1,122.86,-1,0.260630775391053,0.990489562280214,0.995738557026107,0.992589160178571,5,1.38461538461538,0.461538461538462,"O6","de-protonated",0,NA,"C13 H18 O6",13,18,6,NA,NA,NA,NA,NA,NA,NA,NA
330,269.132085,269.131263760855,269.1312050664,4445949,NA,413017.6,32.5,-1,0.218088628043069,0.9914069528052,0,0.59484417168312,4,1.64285714285714,0.214285714285714,"P1 O3","de-protonated",0,NA,"C14 H23 O3 P1",14,23,3,NA,1,NA,NA,NA,NA,NA,NA
331,269.140305,269.139483719604,269.139447274877,7781121,NA,374036.9,58.74,-1,0.135412059066787,0.990913689450354,0.974160464220229,0.984212399358304,4,1.57142857142857,0.357142857142857,"O5","de-protonated",0,NA,"C14 H22 O5",14,22,5,NA,NA,NA,NA,NA,NA,NA,NA
334,271.046836,271.04600515188,271.045940811203,3502676.3,NA,376019.3,24.87,-1,0.237379231854108,0.98982765800738,0,0.593896594804428,6,1.09090909090909,0.727272727272727,"O8","de-protonated",0,NA,"C11 H12 O8",11,12,8,NA,NA,NA,NA,NA,NA,NA,NA
336,271.08318,271.082348969491,271.082326320587,10687077,NA,393536.6,80.93,-1,0.0835499116180001,0.499367091674534,0.884369916155675,0.653368221466991,5,1.33333333333333,0.583333333333333,"O7","de-protonated",0,NA,"C12 H16 O7",12,16,7,NA,NA,NA,NA,NA,NA,NA,NA
337,271.098549,271.097717892364,271.097582461872,1306987.5,NA,407104.5,7.73,-1,0.499563627899843,0.955726947034154,0,0.573436168220493,9,1,0.25,"O4","de-protonated",0,NA,"C16 H16 O4",16,16,4,NA,NA,NA,NA,NA,NA,NA,NA
339,271.119622,271.118790786611,271.118711829971,10560117,NA,380904.4,79.94,-1,0.291225342660379,0.992321533838619,0.953914714381076,0.976958806055601,4,1.53846153846154,0.461538461538462,"O6","de-protonated",0,NA,"C13 H20 O6",13,20,6,NA,NA,NA,NA,NA,NA,NA,NA
340,271.155917,271.155085604468,271.155097339355,1961093.1,NA,398382.9,12.84,-1,-0.0432773983148976,0.999660216469924,0,0.599796129881954,3,1.71428571428571,0.357142857142857,"O5","de-protonated",0,NA,"C14 H24 O5",14,24,5,NA,NA,NA,NA,NA,NA,NA,NA
341,271.192353,271.191521421618,271.19148284874,1317525.5,NA,430834.1,7.81,-1,0.142234844300188,0.996335886128323,0,0.597801531676994,2,1.86666666666667,0.266666666666667,"O4","de-protonated",0,NA,"C15 H28 O4",15,28,4,NA,NA,NA,NA,NA,NA,NA,NA
346,273.062546,273.061705036252,273.061590875681,2474460.3,NA,468886.4,16.84,-1,0.418076270855055,0.968782635200931,0,0.581269581120558,5,1.27272727272727,0.727272727272727,"O8","de-protonated",0,NA,"C11 H14 O8",11,14,8,NA,NA,NA,NA,NA,NA,NA,NA
347,273.077717,273.076875960118,273.076847016965,1773795.1,NA,387549.8,11.37,-1,0.105989039198078,0.997963740165018,0,0.598778244099011,9,0.933333333333333,0.333333333333333,"O5","de-protonated",0,NA,"C15 H14 O5",15,14,5,NA,NA,NA,NA,NA,NA,NA,NA
349,273.098898,273.098056853824,273.097976385065,8370668.5,NA,379805.2,62.85,-1,0.294651610820767,0.49218506846504,0.884369916155675,0.649059007541294,4,1.5,0.583333333333333,"O7","de-protonated",0,NA,"C12 H18 O7",12,18,7,NA,NA,NA,NA,NA,NA,NA,NA
350,273.13522,273.134378671545,273.134361894449,8196605,NA,381078.3,61.49,-1,0.0614243338126926,0.999539350627082,0.976888707584666,0.990479093410116,3,1.69230769230769,0.461538461538462,"O6","de-protonated",0,NA,"C13 H22 O6",13,22,6,NA,NA,NA,NA,NA,NA,NA,NA
354,275.020681,275.019830209559,275.019726062675,1577549.6,NA,466390,9.83,-1,0.378688776951445,0.97431493735467,0,0.584588962412802,10,0.615384615384615,0.538461538461538,"O7","de-protonated",0,NA,"C13 H8 O7",13,8,7,NA,NA,NA,NA,NA,NA,NA,NA
