"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
294,241.01805,241.017690750837,241.017618062424,1802228.4,NA,403455.3,11.96,-1,0.301589626026849,0.98363154164117,0,0.590178924984702,6,1,0.5,"S1 O5","de-protonated",0,NA,"C10 H10 O5 S1",10,10,5,NA,NA,1,NA,NA,NA,NA,NA
295,241.035807,241.035447684963,241.035376127153,4696828.5,NA,462935.6,35.09,-1,0.296876793937498,0.984135064467311,0,0.590481038680386,6,1,0.7,"O7","de-protonated",0,NA,"C10 H10 O7",10,10,7,NA,NA,NA,NA,NA,NA,NA,NA
297,241.072196,241.071836549968,241.071761636537,11177740,NA,460618.8,86.86,-1,0.310751580178023,0.491315371342781,0.892974475612838,0.651979013050804,5,1.27272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H14 O6",11,14,6,NA,NA,NA,NA,NA,NA,NA,NA
298,241.108554,241.108194415089,241.108147145922,7565084.5,NA,474082.6,58,-1,0.196049646779598,0.993050197901306,0,0.595830118740784,4,1.5,0.416666666666667,"O5","de-protonated",0,NA,"C12 H18 O5",12,18,5,NA,NA,NA,NA,NA,NA,NA,NA
301,241.144952,241.144592280061,241.144532655306,2548012.8,NA,451354.7,17.92,-1,0.247257336670315,0.988968219886054,0,0.593380931931632,3,1.69230769230769,0.307692307692308,"O4","de-protonated",0,NA,"C13 H22 O4",13,22,4,NA,NA,NA,NA,NA,NA,NA,NA
303,242.067441,242.067077857847,242.06701060873,6971591.5,NA,465403.4,53.26,-1,0.277811985900581,0.986093482736335,0,0.591656089641801,5,1.3,0.6,"N1 O6","de-protonated",0,NA,"C10 H13 O6 N1",10,13,6,1,NA,NA,NA,NA,NA,NA,NA
304,242.140251,242.139887587739,242.139781627499,6512872,NA,468559.1,49.59,-1,0.437599472169681,0.965850510898508,0,0.579510306539105,3,1.75,0.333333333333333,"N1 O4","de-protonated",0,NA,"C12 H21 O4 N1",12,21,4,1,NA,NA,NA,NA,NA,NA,NA
305,242.176582,242.17621845296,242.176167136883,6299896.5,NA,448828.7,47.89,-1,0.211895652765398,0.991886093037007,0,0.595131655822204,2,1.92307692307692,0.230769230769231,"N1 O3","de-protonated",0,NA,"C13 H25 O3 N1",13,25,3,1,NA,NA,NA,NA,NA,NA,NA
308,243.03368,243.033313273332,243.033268126902,1918583.6,NA,513786.1,12.88,-1,0.185762345868331,0.993758193908964,0,0.596254916345378,5,1.2,0.5,"S1 O5","de-protonated",0,NA,"C10 H12 O5 S1",10,12,5,NA,NA,1,NA,NA,NA,NA,NA
309,243.051457,243.051090207383,243.051026191631,5501567.5,NA,446613.5,41.51,-1,0.263384002840996,0.987491587784702,0,0.592494952670821,5,1.2,0.7,"O7","de-protonated",0,NA,"C10 H12 O7",10,12,7,NA,NA,NA,NA,NA,NA,NA,NA
310,243.087847,243.087480072385,243.087411701015,11156112,NA,454795.5,86.68,-1,0.281262485787774,0.985296301851201,0.977588900042825,0.982213341127851,4,1.45454545454545,0.545454545454545,"O6","de-protonated",0,NA,"C11 H16 O6",11,16,6,NA,NA,NA,NA,NA,NA,NA,NA
311,243.124203,243.123835937513,243.1237972104,5137056.5,NA,455178.2,38.6,-1,0.159289685899035,0.995406647321545,0,0.597243988392927,3,1.66666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H20 O5",12,20,5,NA,NA,NA,NA,NA,NA,NA,NA
313,243.160517,243.160149802797,243.160182719784,1272240.5,NA,593985.9,7.72,-1,-0.135371617579515,0.99668038879669,0,0.598008233278014,2,1.84615384615385,0.307692307692308,"O4","de-protonated",0,NA,"C13 H24 O4",13,24,4,NA,NA,NA,NA,NA,NA,NA,NA
321,245.045987,245.045612808154,245.04554688801,1977345.8,NA,431490.8,13.35,-1,0.269011802279996,0.98695487440636,0,0.592172924643816,9,0.769230769230769,0.384615384615385,"O5","de-protonated",0,NA,"C13 H10 O5",13,10,5,NA,NA,NA,NA,NA,NA,NA,NA
322,245.049331,245.048956795748,245.048918191379,3677699.3,NA,439401.9,26.93,-1,0.157537397355981,0.995506924974398,0,0.597304154984639,4,1.4,0.5,"S1 O5","de-protonated",0,NA,"C10 H14 O5 S1",10,14,5,NA,NA,1,NA,NA,NA,NA,NA
324,245.06705,245.066675730015,245.066676256109,4324875.5,NA,444009.7,31.85,-1,-0.00214673763285972,0.999999163797261,0,0.599999498278356,4,1.4,0.7,"O7","de-protonated",0,NA,"C10 H14 O7",10,14,7,NA,NA,NA,NA,NA,NA,NA,NA
325,245.103456,245.103081594957,245.103061765493,8258076,NA,441763.8,63.02,-1,0.0809025563432093,0.998813082716197,0,0.599287849629718,3,1.63636363636364,0.545454545454545,"O6","de-protonated",0,NA,"C11 H18 O6",11,18,6,NA,NA,NA,NA,NA,NA,NA,NA
326,245.139894,245.139519459781,245.139447274878,2591276.3,NA,476989.8,18.11,-1,0.294464658801744,0.984389808896495,0,0.590633885337897,2,1.83333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H22 O5",12,22,5,NA,NA,NA,NA,NA,NA,NA,NA
327,246.041193,246.040815116177,246.040795860203,1247172.8,NA,495342,7.45,-1,0.0782633419241017,0.998889216830846,0,0.599333530098507,9,0.75,0.416666666666667,"N1 O5","de-protonated",0,NA,"C12 H9 O5 N1",12,9,5,1,NA,NA,NA,NA,NA,NA,NA
328,246.11,246.10962186092,246.109544126979,1623780,NA,454377.7,10.44,-1,0.315850983058587,0.982061195414178,0,0.589236717248507,3,1.88888888888889,0.555555555555556,"N3 O5","de-protonated",0,NA,"C9 H17 O5 N3",9,17,5,3,NA,NA,NA,NA,NA,NA,NA
329,247.025237,247.02485546561,247.024811443103,2869124.5,NA,477429.9,20.3,-1,0.178210868958739,0.994253922735789,0,0.596552353641474,9,0.666666666666667,0.5,"O6","de-protonated",0,NA,"C12 H8 O6",12,8,6,NA,NA,NA,NA,NA,NA,NA,NA
331,247.061588,247.061206330756,247.061196952488,2953109.3,NA,472289.8,20.97,-1,0.0379592936131974,0.999738583316752,0,0.599843149990051,8,0.923076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H12 O5",13,12,5,NA,NA,NA,NA,NA,NA,NA,NA
333,247.08272,247.082338252361,247.082326320587,3136926.8,NA,435270.3,22.43,-1,0.0482906836344973,0.999576952964809,0,0.599746171778885,3,1.6,0.7,"O7","de-protonated",0,NA,"C10 H16 O7",10,16,7,NA,NA,NA,NA,NA,NA,NA,NA
335,247.119161,247.118779117174,247.118711829971,2203567.5,NA,449714.8,15.03,-1,0.272286959741456,0.986637442561522,0,0.591982465536913,2,1.81818181818182,0.545454545454545,"O6","de-protonated",0,NA,"C11 H20 O6",11,20,6,NA,NA,NA,NA,NA,NA,NA,NA
336,248.020382,248.01999677386,248.020060415296,1592907.3,NA,428792.6,10.18,-1,-0.25659794035041,0.988124046802741,0,0.592874428081645,9,0.636363636363636,0.545454545454545,"N1 O6","de-protonated",0,NA,"C11 H7 O6 N1",11,7,6,1,NA,NA,NA,NA,NA,NA,NA
338,248.056942,248.056556638231,248.056445924681,1596508,NA,503145.8,10.21,-1,0.446324020215359,0.964499939531681,0,0.578699963719009,8,0.916666666666667,0.416666666666667,"N1 O5","de-protonated",0,NA,"C12 H11 O5 N1",12,11,5,1,NA,NA,NA,NA,NA,NA,NA
340,248.114401,248.114015425072,248.113960802164,1704566.4,NA,509444.8,11.07,-1,0.220152494246356,0.991244261322045,0,0.594746556793227,2,1.9,0.6,"N1 O6","de-protonated",0,NA,"C10 H19 O6 N1",10,19,6,1,NA,NA,NA,NA,NA,NA,NA
341,249.040854,249.040464988152,249.040461507581,5296415.5,NA,447099.2,39.54,-1,0.0139759266512987,0.99996455888655,0,0.59997873533193,8,0.833333333333333,0.5,"O6","de-protonated",0,NA,"C12 H10 O6",12,10,6,NA,NA,NA,NA,NA,NA,NA,NA
342,249.052138,249.051748946292,249.051694896873,1444900.5,NA,471874.6,9.01,-1,0.217020880135149,0.991490530694063,0,0.594894318416437,8,0.909090909090909,0.454545454545455,"N2 O5","de-protonated",0,NA,"C11 H10 O5 N2",11,10,5,2,NA,NA,NA,NA,NA,NA,NA
344,249.077261,249.076871853091,249.076847016966,5073200,NA,443988.1,37.77,-1,0.0997127030176087,0.998197550458962,0,0.598918530275377,7,1.07692307692308,0.384615384615385,"O5","de-protonated",0,NA,"C13 H14 O5",13,14,5,NA,NA,NA,NA,NA,NA,NA,NA
