"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
284,239.129311,239.129001146354,239.128882590828,14098535,NA,450708.6,110.98,-1,0.495780872885133,0.478190052069805,0.875929598413485,0.637285870607277,4,1.53846153846154,0.307692307692308,"O4","de-protonated",0,NA,"C13 H20 O4",13,20,4,NA,NA,NA,NA,NA,NA,NA,NA
290,241.03581,241.035491335125,241.035376127153,4524990.5,NA,479229.6,33.69,-1,0.477971217138624,0.959394302080926,0,0.575636581248556,6,1,0.7,"O7","de-protonated",0,NA,"C10 H10 O7",10,10,7,NA,NA,NA,NA,NA,NA,NA,NA
301,242.067454,242.067130567196,242.06701060873,3033999.8,NA,479307.2,21.78,-1,0.495558918581155,0.956418287939051,0,0.573850972763431,5,1.3,0.6,"N1 O6","de-protonated",0,NA,"C10 H13 O6 N1",10,13,6,1,NA,NA,NA,NA,NA,NA,NA
304,242.176609,242.176285062717,242.176167136883,5600705,NA,460396.3,42.28,-1,0.486942356941953,0.957888575983217,0,0.57473314558993,2,1.92307692307692,0.230769230769231,"N1 O3","de-protonated",0,NA,"C13 H25 O3 N1",13,25,3,1,NA,NA,NA,NA,NA,NA,NA
308,243.124238,243.123909683078,243.1237972104,5783406,NA,454658.1,43.73,-1,0.462614849417024,0.96191202098146,0,0.577147212588876,3,1.66666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H20 O5",12,20,5,NA,NA,NA,NA,NA,NA,NA,NA
311,243.160602,243.160273515016,243.160182719784,10139518,NA,441494.5,78.52,-1,0.373396790416136,0.986682261986822,0.984546848597308,0.985828096631017,2,1.84615384615385,0.307692307692308,"O4","de-protonated",0,NA,"C13 H24 O4",13,24,4,NA,NA,NA,NA,NA,NA,NA,NA
320,245.04593,245.045592801632,245.04554688801,1194327.8,NA,412167.1,7.08,-1,0.187367708911391,0.993650188764476,0,0.596190113258686,9,0.769230769230769,0.384615384615385,"O5","de-protonated",0,NA,"C13 H10 O5",13,10,5,NA,NA,NA,NA,NA,NA,NA,NA
321,245.049329,245.048991785923,245.048918191379,1786585.3,NA,486983.6,11.81,-1,0.300325927373378,0.983767308988765,0,0.590260385393259,4,1.4,0.5,"S1 O5","de-protonated",0,NA,"C10 H14 O5 S1",10,14,5,NA,NA,1,NA,NA,NA,NA,NA
323,245.067088,245.066750703847,245.066676256109,4237025.5,NA,451862.7,31.38,-1,0.303785642909167,0.983394298183453,0,0.590036578910072,4,1.4,0.7,"O7","de-protonated",0,NA,"C10 H14 O7",10,14,7,NA,NA,NA,NA,NA,NA,NA,NA
325,245.103509,245.10317153552,245.103061765493,10572530,NA,451078.9,81.33,-1,0.447852533904429,0.975975988418999,0.999190949420737,0.985261972819694,3,1.63636363636364,0.545454545454545,"O6","de-protonated",0,NA,"C11 H18 O6",11,18,6,NA,NA,NA,NA,NA,NA,NA,NA
326,245.139877,245.139539367439,245.139447274878,4065026.5,NA,480339.1,29.77,-1,0.375674183567437,0.974717053852982,0,0.584830232311789,2,1.83333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H22 O5",12,22,5,NA,NA,NA,NA,NA,NA,NA,NA
329,246.109978,246.109635883943,246.109544126979,3905725.8,NA,430265.6,28.5,-1,0.372829767013494,0.97509367402475,0,0.58505620441485,3,1.88888888888889,0.555555555555556,"N3 O5","de-protonated",0,NA,"C9 H17 O5 N3",9,17,5,3,NA,NA,NA,NA,NA,NA,NA
330,247.025231,247.024884653936,247.024811443103,2844769,NA,488667.7,20.09,-1,0.296370360523855,0.984188715537287,0,0.590513229322372,9,0.666666666666667,0.5,"O6","de-protonated",0,NA,"C12 H8 O6",12,8,6,NA,NA,NA,NA,NA,NA,NA,NA
331,247.06159,247.061243485896,247.061196952488,2360433.8,NA,477329.3,16.26,-1,0.188347701167077,0.993583806128738,0,0.596150283677243,8,0.923076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H12 O5",13,12,5,NA,NA,NA,NA,NA,NA,NA,NA
333,247.082765,247.082418388032,247.082326320587,3784827.5,NA,452973.4,27.54,-1,0.372618496819382,0.975121539221346,0,0.585072923532807,3,1.6,0.7,"O7","de-protonated",0,NA,"C10 H16 O7",10,16,7,NA,NA,NA,NA,NA,NA,NA,NA
334,247.098045,247.097698317413,247.097582461872,1826946.4,NA,542150.4,12.03,-1,0.468865537658643,0.960896330586264,0,0.576537798351759,7,1.14285714285714,0.285714285714286,"O4","de-protonated",0,NA,"C14 H16 O4",14,16,4,NA,NA,NA,NA,NA,NA,NA,NA
337,247.119141,247.118794219914,247.118711829971,3028108,NA,447929.4,21.55,-1,0.333402282172114,0.980032733387877,0,0.588019640032726,2,1.81818181818182,0.545454545454545,"O6","de-protonated",0,NA,"C11 H20 O6",11,20,6,NA,NA,NA,NA,NA,NA,NA,NA
338,247.170724,247.170376981514,247.17035348064,1494947.8,NA,509589.6,9.4,-1,0.09507965987793,0.998361022752962,0,0.599016613651777,5,1.5,0.125,"O2","de-protonated",0,NA,"C16 H24 O2",16,24,2,NA,NA,NA,NA,NA,NA,NA,NA
340,249.040899,249.040543338162,249.040461507581,5745152,NA,454787.7,43.07,-1,0.328583478990464,0.980600157701569,0,0.588360094620941,8,0.833333333333333,0.5,"O6","de-protonated",0,NA,"C12 H10 O6",12,10,6,NA,NA,NA,NA,NA,NA,NA,NA
343,249.077298,249.076942169938,249.076847016966,4809232.5,NA,442892.9,35.65,-1,0.382022550825068,0.973866698714057,0,0.584320019228434,7,1.07692307692308,0.384615384615385,"O5","de-protonated",0,NA,"C13 H14 O5",13,14,5,NA,NA,NA,NA,NA,NA,NA,NA
346,249.11371,249.113354001653,249.11323252635,3483681.3,NA,462272.2,25.15,-1,0.487630874801621,0.957771956242267,0,0.57466317374536,6,1.28571428571429,0.285714285714286,"O4","de-protonated",0,NA,"C14 H18 O4",14,18,4,NA,NA,NA,NA,NA,NA,NA,NA
348,249.150037,249.149680833762,249.149618035734,2548786,NA,438145.8,17.74,-1,0.252049463041987,0.988538942872848,0,0.593123365723709,5,1.46666666666667,0.2,"O3","de-protonated",0,NA,"C15 H22 O3",15,22,3,NA,NA,NA,NA,NA,NA,NA,NA
349,250.072573,250.072212570095,250.072095989158,1591771.9,NA,539380,10.15,-1,0.466189304679261,0.961332735836726,0,0.576799641502035,7,1.08333333333333,0.416666666666667,"N1 O5","de-protonated",0,NA,"C12 H13 O5 N1",12,13,5,1,NA,NA,NA,NA,NA,NA,NA
350,250.145334,250.144973233817,250.144867007927,1590269.5,NA,517862.5,10.14,-1,0.424657483969334,0.967808188679556,0,0.580684913207734,5,1.5,0.214285714285714,"N1 O3","de-protonated",0,NA,"C14 H21 O3 N1",14,21,3,1,NA,NA,NA,NA,NA,NA,NA
352,251.020177,251.019812190572,251.019726062675,5008786,NA,453234.7,37.22,-1,0.343112068059921,0.978865326412686,0,0.587319195847612,8,0.727272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H8 O7",11,8,7,NA,NA,NA,NA,NA,NA,NA,NA
356,251.056585,251.056220022306,251.056111572059,7806371,NA,453390.9,58.91,-1,0.431976127644678,0.96670786150981,0,0.580024716905886,7,1,0.5,"O6","de-protonated",0,NA,"C12 H12 O6",12,12,6,NA,NA,NA,NA,NA,NA,NA,NA
360,251.092929,251.092563854336,251.092497081443,6899124,NA,452133,51.78,-1,0.265929460433878,0.987250201297963,0,0.592350120778778,6,1.23076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H16 O5",13,16,5,NA,NA,NA,NA,NA,NA,NA,NA
362,251.114115,251.113749756421,251.113626449543,1819837.6,NA,474388.7,11.86,-1,0.491040170410884,0.957192279487389,0,0.574315367692433,1,2,0.7,"O7","de-protonated",0,NA,"C10 H20 O7",10,20,7,NA,NA,NA,NA,NA,NA,NA,NA
364,251.129335,251.128969686079,251.128882590828,3478468.8,NA,436828.1,24.9,-1,0.346814950746557,0.978411678178517,0,0.58704700690711,5,1.42857142857143,0.285714285714286,"O4","de-protonated",0,NA,"C14 H20 O4",14,20,4,NA,NA,NA,NA,NA,NA,NA,NA
365,252.051795,252.051425422764,252.051360544252,2007920.3,NA,458163.3,13.33,-1,0.257401948830465,0.988049954572347,0,0.592829972743408,7,1,0.545454545454545,"N1 O6","de-protonated",0,NA,"C11 H11 O6 N1",11,11,6,1,NA,NA,NA,NA,NA,NA,NA
367,252.97912,252.978746136964,252.978730629595,2068766.8,NA,480639,13.81,-1,0.0612991027345944,0.999318424424231,0,0.599591054654539,12,0.428571428571429,0.0714285714285714,"S2 O1","de-protonated",0,NA,"C14 H6 O1 S2",14,6,1,NA,NA,2,NA,NA,NA,NA,NA
368,252.999479,252.999105042871,252.998990617769,2314536.3,NA,467711.2,15.74,-1,0.452274936756714,0.963564544361892,0,0.578138726617135,8,0.6,0.8,"O8","de-protonated",0,NA,"C10 H6 O8",10,6,8,NA,NA,NA,NA,NA,NA,NA,NA
369,253.035829,253.035454874873,253.035376127153,5901625,NA,445680.6,43.93,-1,0.311212294901763,0.982579653363711,0,0.589547792018227,7,0.909090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H10 O7",11,10,7,NA,NA,NA,NA,NA,NA,NA,NA
372,253.072245,253.07187070657,253.071761636537,7528778,NA,451497.2,56.72,-1,0.430984602894248,0.966857960366913,0,0.580114776220148,6,1.16666666666667,0.5,"O6","de-protonated",0,NA,"C12 H14 O6",12,14,6,NA,NA,NA,NA,NA,NA,NA,NA
375,253.108603,253.108228538535,253.108147145922,6783323,NA,448537.9,50.86,-1,0.321572474961079,0.981411535574653,0,0.588846921344792,5,1.38461538461538,0.384615384615385,"O5","de-protonated",0,NA,"C13 H18 O5",13,18,5,NA,NA,NA,NA,NA,NA,NA,NA
377,253.144992,253.144617370357,253.144532655306,6817132,NA,418749.5,51.13,-1,0.334650919778376,0.979884410216015,0,0.587930646129609,4,1.57142857142857,0.285714285714286,"O4","de-protonated",0,NA,"C14 H22 O4",14,22,4,NA,NA,NA,NA,NA,NA,NA,NA
378,254.067443,254.067064107083,254.06701060873,2131225,NA,485450.9,14.3,-1,0.210567883363349,0.991987053101002,0,0.595192231860601,6,1.18181818181818,0.545454545454545,"N1 O6","de-protonated",0,NA,"C11 H13 O6 N1",11,13,6,1,NA,NA,NA,NA,NA,NA,NA
381,255.051479,255.051095559183,255.051026191631,7660771.5,NA,421339.4,57.75,-1,0.271975192995653,0.986667820341461,0,0.592000692204877,6,1.09090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H12 O7",11,12,7,NA,NA,NA,NA,NA,NA,NA,NA
383,255.087898,255.087514390866,255.087411701015,10863860,NA,443476.3,82.92,-1,0.402567300892259,0.485511243459165,0.884369916155675,0.645054712537769,5,1.33333333333333,0.5,"O6","de-protonated",0,NA,"C12 H16 O6",12,16,6,NA,NA,NA,NA,NA,NA,NA,NA
384,255.124265,255.123881222789,255.123797210399,4485381.5,NA,455642.6,32.79,-1,0.329300484071359,0.980516231274519,0,0.588309738764711,4,1.53846153846154,0.384615384615385,"O5","de-protonated",0,NA,"C13 H20 O5",13,20,5,NA,NA,NA,NA,NA,NA,NA,NA
385,255.160689,255.160305054449,255.160182719784,1578774.4,NA,483085.2,9.95,-1,0.47944261595627,0.9591490992052,0,0.57548945952312,3,1.71428571428571,0.285714285714286,"O4","de-protonated",0,NA,"C14 H24 O4",14,24,4,NA,NA,NA,NA,NA,NA,NA,NA
389,257.049367,257.048974325583,257.048918191379,1825160.1,NA,477476.1,11.88,-1,0.218379459709814,0.991384118122819,0,0.594830470873691,5,1.27272727272727,0.454545454545455,"S1 O5","de-protonated",0,NA,"C11 H14 O5 S1",11,14,5,NA,NA,1,NA,NA,NA,NA,NA
390,257.067145,257.066752243419,257.066676256109,8437904,NA,427346.7,63.85,-1,0.295593778418916,0.984270813635974,0,0.590562488181584,5,1.27272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H14 O7",11,14,7,NA,NA,NA,NA,NA,NA,NA,NA
392,257.103566,257.103173075093,257.103061765493,11096225,NA,436616.9,84.74,-1,0.432937666747201,0.97467551297633,0.961707582331199,0.969488340718277,4,1.5,0.5,"O6","de-protonated",0,NA,"C12 H18 O6",12,18,6,NA,NA,NA,NA,NA,NA,NA,NA
394,257.1399,257.139506907169,257.139447274877,6834354.5,NA,421879.1,51.25,-1,0.231906430316669,0.990289041015427,0,0.594173424609256,3,1.69230769230769,0.384615384615385,"O5","de-protonated",0,NA,"C13 H22 O5",13,22,5,NA,NA,NA,NA,NA,NA,NA,NA
396,257.17632,257.175926738847,257.175832784262,8409283,NA,422462.5,63.62,-1,0.365332093304691,0.488036690713219,0.867648864333947,0.63988156016151,2,1.85714285714286,0.285714285714286,"O4","de-protonated",0,NA,"C14 H26 O4",14,26,4,NA,NA,NA,NA,NA,NA,NA,NA
398,258.135201,258.134803307206,258.134696247071,2004612,NA,447834.5,13.17,-1,0.414745234476953,0.969270411607783,0,0.58156224696467,3,1.75,0.416666666666667,"N1 O5","de-protonated",0,NA,"C12 H21 O5 N1",12,21,5,1,NA,NA,NA,NA,NA,NA,NA
400,259.025294,259.02489219348,259.024811443103,1484836.8,NA,501893,9.12,-1,0.311747653224548,0.982520194974601,0,0.589512116984761,10,0.615384615384615,0.461538461538462,"O6","de-protonated",0,NA,"C13 H8 O6",13,8,6,NA,NA,NA,NA,NA,NA,NA,NA
401,259.046457,259.046055095672,259.045940811203,4084270.8,NA,417913.9,29.38,-1,0.441174522081049,0.965300084481901,0,0.579180050689141,5,1.2,0.8,"O8","de-protonated",0,NA,"C10 H12 O8",10,12,8,NA,NA,NA,NA,NA,NA,NA,NA
402,259.061621,259.061219025589,259.061196952487,1557557.8,NA,439860.3,9.69,-1,0.0852041963534561,0.998683594201748,0,0.599210156521049,9,0.857142857142857,0.357142857142857,"O5","de-protonated",0,NA,"C14 H12 O5",14,12,5,NA,NA,NA,NA,NA,NA,NA,NA
404,259.082792,259.082389927743,259.082326320587,8627264,NA,427166.4,64.78,-1,0.245509436919238,0.989122790893664,0,0.593473674536198,4,1.45454545454545,0.636363636363636,"O7","de-protonated",0,NA,"C11 H16 O7",11,16,7,NA,NA,NA,NA,NA,NA,NA,NA
405,259.101472,259.10106984141,259.100953765242,3399240.5,NA,436419.7,24.04,-1,0.447995912389693,0.964238303052058,0,0.578542981831235,3,1.66666666666667,0.333333333333333,"S1 O4","de-protonated",0,NA,"C12 H20 O4 S1",12,20,4,NA,NA,1,NA,NA,NA,NA,NA
407,259.119219,259.118816759389,259.118711829971,12923985,NA,419228.8,98.26,-1,0.404947281070878,0.983931424736681,0.989855699252792,0.986301134543125,3,1.66666666666667,0.5,"O6","de-protonated",0,NA,"C12 H20 O6",12,20,6,NA,NA,NA,NA,NA,NA,NA,NA
409,259.155553,259.155150591465,259.155097339355,5851234,NA,411053.3,43.14,-1,0.205483550031678,0.992367877021573,0,0.595420726212944,2,1.84615384615385,0.384615384615385,"O5","de-protonated",0,NA,"C13 H24 O5",13,24,5,NA,NA,NA,NA,NA,NA,NA,NA
415,261.004552,261.004141045983,261.004075998197,1493700.6,NA,437517.8,9.18,-1,0.249221340337648,0.988793259132445,0,0.593275955479467,10,0.5,0.583333333333333,"O7","de-protonated",0,NA,"C12 H6 O7",12,6,7,NA,NA,NA,NA,NA,NA,NA,NA
416,261.040972,261.040560877661,261.040461507581,3479509.8,NA,432196.7,24.66,-1,0.3806692616315,0.974049102441918,0,0.584429461465151,9,0.769230769230769,0.461538461538462,"O6","de-protonated",0,NA,"C13 H10 O6",13,10,6,NA,NA,NA,NA,NA,NA,NA,NA
419,261.062123,261.061711779908,261.061590875681,2306527.5,NA,464691.7,15.52,-1,0.463125298395577,0.961829547942126,0,0.577097728765276,4,1.4,0.8,"O8","de-protonated",0,NA,"C10 H14 O8",10,14,8,NA,NA,NA,NA,NA,NA,NA,NA
420,261.077299,261.076887709769,261.076847016965,3470822.8,NA,470570.8,24.59,-1,0.155865233338488,0.99560159233609,0,0.597360955401654,8,1,0.357142857142857,"O5","de-protonated",0,NA,"C14 H14 O5",14,14,5,NA,NA,NA,NA,NA,NA,NA,NA
422,261.098465,261.098053611947,261.097976385065,4328432.5,NA,415404.2,31.27,-1,0.295777404320924,0.984251420043882,0,0.590550852026329,3,1.63636363636364,0.636363636363636,"O7","de-protonated",0,NA,"C11 H18 O7",11,18,7,NA,NA,NA,NA,NA,NA,NA,NA
423,261.113753,261.11334154129,261.11323252635,3213815.8,NA,470856.5,22.59,-1,0.417500635674221,0.968867188952731,0,0.581320313371639,7,1.2,0.266666666666667,"O4","de-protonated",0,NA,"C15 H18 O4",15,18,4,NA,NA,NA,NA,NA,NA,NA,NA
425,261.134878,261.134466443657,261.134361894449,3682305.8,NA,463895.3,26.24,-1,0.400365572239315,0.971334013999131,0,0.582800408399479,2,1.83333333333333,0.5,"O6","de-protonated",0,NA,"C12 H22 O6",12,22,6,NA,NA,NA,NA,NA,NA,NA,NA
426,262.057346,262.056930180305,262.056839847874,1215410.6,NA,445218.1,7.01,-1,0.344705490907708,0.978670683816007,0,0.587202410289604,4,1.44444444444444,0.888888888888889,"N1 O8","de-protonated",0,NA,"C9 H13 O8 N1",9,13,8,1,NA,NA,NA,NA,NA,NA,NA
427,262.104969,262.104552960207,262.10445874655,1403081,NA,477848.8,8.47,-1,0.35945079749423,0.97682862183461,0,0.586097173100766,3,1.88888888888889,0.666666666666667,"N3 O6","de-protonated",0,NA,"C9 H17 O6 N3",9,17,6,3,NA,NA,NA,NA,NA,NA,NA
429,263.020261,263.01984073002,263.019726062675,5795702.5,NA,421564,42.7,-1,0.435964810068002,0.966100800536366,0,0.579660480321819,9,0.666666666666667,0.583333333333333,"O7","de-protonated",0,NA,"C12 H8 O7",12,8,7,NA,NA,NA,NA,NA,NA,NA,NA
431,263.056614,263.056193562008,263.056111572059,6718343.5,NA,412756.5,49.89,-1,0.311682356473924,0.982527452293242,0,0.589516471375945,8,0.923076923076923,0.461538461538462,"O6","de-protonated",0,NA,"C13 H12 O6",13,12,6,NA,NA,NA,NA,NA,NA,NA,NA
435,263.09299,263.09256939389,263.092497081443,5901209,NA,410275.9,43.52,-1,0.274855600251473,0.986385871968773,0,0.591831523181264,7,1.14285714285714,0.357142857142857,"O5","de-protonated",0,NA,"C14 H16 O5",14,16,5,NA,NA,NA,NA,NA,NA,NA,NA
438,263.114089,263.113668296377,263.113626449543,1783714.8,NA,447312.5,11.43,-1,0.159044723385403,0.995420731796179,0,0.597252439077707,2,1.81818181818182,0.636363636363636,"O7","de-protonated",0,NA,"C11 H20 O7",11,20,7,NA,NA,NA,NA,NA,NA,NA,NA
439,263.129409,263.128988225573,263.128882590828,3519402,NA,422678.6,24.96,-1,0.401456289624665,0.971179887222458,0,0.582707932333475,6,1.33333333333333,0.266666666666667,"O4","de-protonated",0,NA,"C15 H20 O4",15,20,4,NA,NA,NA,NA,NA,NA,NA,NA
441,263.150539,263.150118127917,263.150011958927,2012595.9,NA,464105,13.22,-1,0.403454245083565,0.970896536999106,0,0.582537922199463,1,2,0.5,"O6","de-protonated",0,NA,"C12 H24 O6",12,24,6,NA,NA,NA,NA,NA,NA,NA,NA
443,264.051855,264.051429962322,264.051360544252,1272923,NA,490976.2,7.38,-1,0.262896088790888,0.987537598354998,0,0.592522559012999,8,0.916666666666667,0.5,"N1 O6","de-protonated",0,NA,"C12 H11 O6 N1",12,11,6,1,NA,NA,NA,NA,NA,NA,NA
448,264.999467,264.999037582762,264.998990617769,1833752.1,NA,465706,11.71,-1,0.177227066645954,0.994317009250694,0,0.596590205550416,9,0.545454545454545,0.727272727272727,"O8","de-protonated",0,NA,"C11 H6 O8",11,6,8,NA,NA,NA,NA,NA,NA,NA,NA
449,265.035891,265.035461414422,265.035376127153,7320361,NA,405742.2,54.09,-1,0.321795794273045,0.981385950585063,0,0.588831570351038,8,0.833333333333333,0.583333333333333,"O7","de-protonated",0,NA,"C12 H10 O7",12,10,7,NA,NA,NA,NA,NA,NA,NA,NA
453,265.072258,265.071828246346,265.071761636537,8408890,NA,414324.4,62.5,-1,0.25128971868841,0.494303768813055,0.875929598413485,0.646954100653227,7,1.07692307692308,0.461538461538462,"O6","de-protonated",0,NA,"C13 H14 O6",13,14,6,NA,NA,NA,NA,NA,NA,NA,NA
458,265.108673,265.108243078047,265.108147145921,7867211.5,NA,406865.3,58.31,-1,0.361860345431026,0.488260306938122,0.867648864333947,0.640015729896452,6,1.28571428571429,0.357142857142857,"O5","de-protonated",0,NA,"C14 H18 O5",14,18,5,NA,NA,NA,NA,NA,NA,NA,NA
460,265.145007,265.144576910123,265.144532655306,2875228.5,NA,434812.9,19.76,-1,0.166908277469374,0.994957889132012,0,0.596974733479207,5,1.46666666666667,0.266666666666667,"O4","de-protonated",0,NA,"C15 H22 O4",15,22,4,NA,NA,NA,NA,NA,NA,NA,NA
461,265.148391,265.147960894483,265.147903958676,8142686,NA,419915.6,60.44,-1,0.214732255630192,0.992826108830625,0.97231167889231,0.984620336855299,0,2.16666666666667,0.333333333333333,"S1 O4","de-protonated",0,NA,"C12 H26 O4 S1",12,26,4,NA,NA,1,NA,NA,NA,NA,NA
464,266.067533,266.067098646503,266.06701060873,2444557.8,NA,418844.6,16.43,-1,0.330885713224254,0.980330054341425,0,0.588198032604855,7,1.08333333333333,0.5,"N1 O6","de-protonated",0,NA,"C12 H13 O6 N1",12,13,6,1,NA,NA,NA,NA,NA,NA,NA
469,267.015155,267.014716266897,267.014640682247,4313803,NA,406285.1,30.86,-1,0.283073055406143,0.985565641212366,0,0.59133938472742,8,0.727272727272727,0.727272727272727,"O8","de-protonated",0,NA,"C11 H8 O8",11,8,8,NA,NA,NA,NA,NA,NA,NA,NA
470,267.051537,267.051098098751,267.051026191631,8233692,NA,411780.2,61.14,-1,0.269263596976755,0.493465301445411,0.884369916155675,0.649827147329517,7,1,0.583333333333333,"O7","de-protonated",0,NA,"C12 H12 O7",12,12,7,NA,NA,NA,NA,NA,NA,NA,NA
474,267.08796,267.087520930415,267.087411701015,12147437,NA,403697.5,91.36,-1,0.408964988116394,0.48505407382464,0.875929598413485,0.641404283660178,6,1.23076923076923,0.461538461538462,"O6","de-protonated",0,NA,"C13 H16 O6",13,16,6,NA,NA,NA,NA,NA,NA,NA,NA
477,267.124277,267.12383776257,267.123797210399,6584062,NA,429340.9,48.39,-1,0.151810399146304,0.995826992781295,0,0.597496195668777,5,1.42857142857143,0.357142857142857,"O5","de-protonated",0,NA,"C14 H20 O5",14,20,5,NA,NA,NA,NA,NA,NA,NA,NA
