"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
430,241.96868,241.968270374381,241.968239316755,1185958.4,NA,394160.2,7.04,-1,0.128354141819134,0.997015135366257,0,0.598209081219754,7,0.75,0.5,"N1 S1 P1 O4","de-protonated",0,NA,"C8 H6 O4 S1 N1 P1",8,6,4,1,1,1,NA,NA,NA,NA,NA
431,242.067482,242.067072004375,242.06701060873,8276050,NA,440770.5,63.68,-1,0.253630780679286,0.98839552238145,0,0.59303731342887,5,1.3,0.6,"N1 O6","de-protonated",0,NA,"C10 H13 O6 N1",10,13,6,1,NA,NA,NA,NA,NA,NA,NA
433,242.140297,242.139886731689,242.139781627499,27453554,NA,446514.6,216.9,-1,0.434064114917382,0.97184078875903,0.95165468221484,0.963766346141354,3,1.75,0.333333333333333,"N1 O4","de-protonated",0,NA,"C12 H21 O4 N1",12,21,4,1,NA,NA,NA,NA,NA,NA,NA
434,242.176627,242.176216595636,242.176167136883,11823234,NA,438182.5,92.02,-1,0.20422634232383,0.991465021591652,0.985035058474386,0.988893036344745,2,1.92307692307692,0.230769230769231,"N1 O3","de-protonated",0,NA,"C13 H25 O3 N1",13,25,3,1,NA,NA,NA,NA,NA,NA,NA
440,243.0515,243.051086319308,243.051026191631,1869060,NA,492208.7,12.49,-1,0.247387051496272,0.988956706148133,0,0.59337402368888,5,1.2,0.7,"O7","de-protonated",0,NA,"C10 H12 O7",10,12,7,NA,NA,NA,NA,NA,NA,NA,NA
442,243.087894,243.087480183015,243.087411701015,3592212,NA,474125.4,26.26,-1,0.281717590376634,0.985702554424498,0,0.591421532654699,4,1.45454545454545,0.545454545454545,"O6","de-protonated",0,NA,"C11 H16 O6",11,16,6,NA,NA,NA,NA,NA,NA,NA,NA
444,243.124266,243.123852046805,243.1237972104,3643940.3,NA,429844.8,26.67,-1,0.225549312786006,0.990811725626327,0,0.594487035375796,3,1.66666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H20 O5",12,20,5,NA,NA,NA,NA,NA,NA,NA,NA
448,243.160639,243.160224910591,243.160182719784,2781236.3,NA,449631.7,19.78,-1,0.173510344761449,0.994552228152611,0,0.596731336891567,2,1.84615384615385,0.307692307692308,"O4","de-protonated",0,NA,"C13 H24 O4",13,24,4,NA,NA,NA,NA,NA,NA,NA,NA
456,245.049404,245.04898283732,245.048918191379,1915258.8,NA,480096.1,12.85,-1,0.26380830636843,0.98745150811557,0,0.592470904869342,4,1.4,0.5,"S1 O5","de-protonated",0,NA,"C10 H14 O5 S1",10,14,5,NA,NA,1,NA,NA,NA,NA,NA
457,245.067138,245.066716770907,245.066676256109,2104962.8,NA,439516.1,14.26,-1,0.165321531694907,0.995053064649401,0,0.59703183878964,4,1.4,0.7,"O7","de-protonated",0,NA,"C10 H14 O7",10,14,7,NA,NA,NA,NA,NA,NA,NA,NA
458,245.103514,245.103092634682,245.103061765493,4353427,NA,461208.1,32.08,-1,0.125943709486019,0.997126031745367,0,0.59827561904722,3,1.63636363636364,0.545454545454545,"O6","de-protonated",0,NA,"C11 H18 O6",11,18,6,NA,NA,NA,NA,NA,NA,NA,NA
459,245.139974,245.139552498142,245.139447274878,1899939.1,NA,491518.3,12.63,-1,0.42923840262249,0.967121521154413,0,0.580272912692648,2,1.83333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H22 O5",12,22,5,NA,NA,NA,NA,NA,NA,NA,NA
461,246.109979,246.109553865552,246.109544126979,2979156.3,NA,479165.8,21.18,-1,0.0395700782053197,0.999715929619464,0,0.599829557771678,3,1.88888888888889,0.555555555555556,"N3 O5","de-protonated",0,NA,"C9 H17 O5 N3",9,17,5,3,NA,NA,NA,NA,NA,NA,NA
463,247.025221,247.024792438045,247.024811443103,1819630.6,NA,456616.9,11.99,-1,-0.0769358252974872,0.998926559781147,0,0.599355935868688,9,0.666666666666667,0.5,"O6","de-protonated",0,NA,"C12 H8 O6",12,8,6,NA,NA,NA,NA,NA,NA,NA,NA
465,247.08277,247.082341222529,247.082326320587,3051784.5,NA,449658.6,21.75,-1,0.060311648063216,0.999340199094773,0,0.599604119456864,3,1.6,0.7,"O7","de-protonated",0,NA,"C10 H16 O7",10,16,7,NA,NA,NA,NA,NA,NA,NA,NA
467,247.119225,247.118796086008,247.118711829971,1986840.8,NA,433934.3,13.31,-1,0.340953691287731,0.979127603323867,0,0.58747656199432,2,1.81818181818182,0.545454545454545,"O6","de-protonated",0,NA,"C11 H20 O6",11,20,6,NA,NA,NA,NA,NA,NA,NA,NA
469,248.114505,248.114072358765,248.113960802164,2312408.5,NA,489859,15.89,-1,0.449618396870362,0.96398353137549,0,0.578390118825294,2,1.9,0.6,"N1 O6","de-protonated",0,NA,"C10 H19 O6 N1",10,19,6,1,NA,NA,NA,NA,NA,NA,NA
470,249.00459,249.00415402547,249.004075998197,1220458.3,NA,508819.7,7.23,-1,0.313357411154603,0.98234081694168,0,0.589404490165008,9,0.545454545454545,0.636363636363636,"O7","de-protonated",0,NA,"C11 H6 O7",11,6,7,NA,NA,NA,NA,NA,NA,NA,NA
471,249.023175,249.02273895587,249.022703442852,4238962.5,NA,440133.6,31.16,-1,0.142609560887931,0.996316590185301,0,0.597789954111181,8,0.833333333333333,0.333333333333333,"S1 O4","de-protonated",0,NA,"C12 H10 O4 S1",12,10,4,NA,NA,1,NA,NA,NA,NA,NA
472,249.040919,249.04048288942,249.040461507581,2004090.6,NA,476192.9,13.44,-1,0.0858568884894912,0.998663362288843,0,0.599198017373306,8,0.833333333333333,0.5,"O6","de-protonated",0,NA,"C12 H10 O6",12,10,6,NA,NA,NA,NA,NA,NA,NA,NA
475,249.077297,249.076860753188,249.076847016966,2820235,NA,460220.5,19.91,-1,0.0551485308115385,0.999448301383305,0,0.599668980829983,7,1.07692307692308,0.384615384615385,"O5","de-protonated",0,NA,"C13 H14 O5",13,14,5,NA,NA,NA,NA,NA,NA,NA,NA
478,249.113751,249.11331461667,249.11323252635,1370267.6,NA,553641.8,8.42,-1,0.329530148883895,0.980489311532181,0,0.588293586919309,6,1.28571428571429,0.285714285714286,"O4","de-protonated",0,NA,"C14 H18 O4",14,18,4,NA,NA,NA,NA,NA,NA,NA,NA
480,249.150098,249.149661480554,249.149618035734,4246188,NA,443206.1,31.22,-1,0.174372411682207,0.994498109934344,0,0.596698865960606,5,1.46666666666667,0.2,"O3","de-protonated",0,NA,"C15 H22 O3",15,22,3,NA,NA,NA,NA,NA,NA,NA,NA
481,249.153499,249.153062467817,249.152989339104,1812397.5,NA,500562.4,11.92,-1,0.29350927524031,0.984490150008211,0,0.590694090004927,0,2.16666666666667,0.25,"S1 O3","de-protonated",0,NA,"C12 H26 O3 S1",12,26,3,NA,NA,1,NA,NA,NA,NA,NA
482,250.14537,250.144929753341,250.144867007927,2099055,NA,470375.1,14.19,-1,0.250836304602684,0.988648378446155,0,0.593189027067693,5,1.5,0.214285714285714,"N1 O3","de-protonated",0,NA,"C14 H21 O3 N1",14,21,3,1,NA,NA,NA,NA,NA,NA,NA
487,251.020196,251.019752477189,251.019726062675,1556732.3,NA,523848.6,9.89,-1,0.105228837519826,0.997992816148496,0,0.598795689689097,8,0.727272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H8 O7",11,8,7,NA,NA,NA,NA,NA,NA,NA,NA
488,251.056617,251.056173340795,251.056111572059,3124749,NA,504128.3,22.14,-1,0.246035579694758,0.989076375637033,0,0.59344582538222,7,1,0.5,"O6","de-protonated",0,NA,"C12 H12 O6",12,12,6,NA,NA,NA,NA,NA,NA,NA,NA
491,251.092989,251.092545204585,251.092497081443,2791453.5,NA,437243.5,19.52,-1,0.191655035774347,0.993357251116672,0,0.596014350670003,6,1.23076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H16 O5",13,16,5,NA,NA,NA,NA,NA,NA,NA,NA
493,251.114168,251.113724125271,251.113626449543,1275687,NA,354152.3,7.6,-1,0.388970243613548,0.972920607019406,0,0.583752364211644,1,2,0.7,"O7","de-protonated",0,NA,"C10 H20 O7",10,20,7,NA,NA,NA,NA,NA,NA,NA,NA
494,251.129385,251.128941068285,251.128882590828,2531374,NA,511119.1,17.47,-1,0.232858349632067,0.990209547497207,0,0.594125728498324,5,1.42857142857143,0.285714285714286,"O4","de-protonated",0,NA,"C14 H20 O4",14,20,4,NA,NA,NA,NA,NA,NA,NA,NA
497,252.088257,252.087809477387,252.087746053636,1251043,NA,531792.9,7.4,-1,0.251593945967705,0.988580094258713,0,0.593148056555228,6,1.25,0.416666666666667,"N1 O5","de-protonated",0,NA,"C12 H15 O5 N1",12,15,5,1,NA,NA,NA,NA,NA,NA,NA
499,252.979118,252.978667141185,252.978730629595,8369018,NA,411271.8,63.37,-1,-0.250963428065936,0.494318467599017,0.867648864333947,0.643650626292989,12,0.428571428571429,0.0714285714285714,"S2 O1","de-protonated",0,NA,"C14 H6 O1 S2",14,6,1,NA,NA,2,NA,NA,NA,NA,NA
500,253.035847,253.03539592874,253.035376127153,2306964,NA,492142.2,15.7,-1,0.0782561992134606,0.998889419460414,0,0.599333651676249,7,0.909090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H10 O7",11,10,7,NA,NA,NA,NA,NA,NA,NA,NA
502,253.072264,253.071812792361,253.071761636537,3491748.8,NA,458421.2,25.02,-1,0.202139596558048,0.992613347515773,0,0.595568008509464,6,1.16666666666667,0.5,"O6","de-protonated",0,NA,"C12 H14 O6",12,14,6,NA,NA,NA,NA,NA,NA,NA,NA
503,253.083446,253.082994750485,253.082995025829,3108777.8,NA,435099.3,22,-1,-0.00108795989722885,0.999999785227063,0,0.599999871136238,6,1.27272727272727,0.454545454545455,"N2 O5","de-protonated",0,NA,"C11 H14 O5 N2",11,14,5,2,NA,NA,NA,NA,NA,NA,NA
505,253.108639,253.10818765614,253.108147145922,2438069.3,NA,478378.4,16.73,-1,0.160051023864469,0.995362735994828,0,0.597217641596897,5,1.38461538461538,0.384615384615385,"O5","de-protonated",0,NA,"C13 H18 O5",13,18,5,NA,NA,NA,NA,NA,NA,NA,NA
506,253.144996,253.144544519986,253.144532655306,16384966,NA,430625,126.39,-1,0.0468691921743059,0.996930225623387,0.965072950849209,0.984187315713715,4,1.57142857142857,0.285714285714286,"O4","de-protonated",0,NA,"C14 H22 O4",14,22,4,NA,NA,NA,NA,NA,NA,NA,NA
511,255.051455,255.050996380452,255.051026191631,2858801,NA,393285.8,20.03,-1,-0.11688319696828,0.997524175717688,0,0.598514505430613,6,1.09090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H12 O7",11,12,7,NA,NA,NA,NA,NA,NA,NA,NA
512,255.087926,255.087467243871,255.087411701015,4417345.5,NA,414178.4,32.29,-1,0.217740480046496,0.991434248358354,0,0.594860549015013,5,1.33333333333333,0.5,"O6","de-protonated",0,NA,"C12 H16 O6",12,16,6,NA,NA,NA,NA,NA,NA,NA,NA
513,255.124304,255.123845107638,255.123797210399,3936594.5,NA,443585.5,28.51,-1,0.187741163579681,0.993624932038208,0,0.596174959222925,4,1.53846153846154,0.384615384615385,"O5","de-protonated",0,NA,"C13 H20 O5",13,20,5,NA,NA,NA,NA,NA,NA,NA,NA
514,255.233517,255.233057698644,255.232953738552,1216132.8,NA,462716.8,7.12,-1,0.407314534699637,0.970345322828179,0,0.582207193696907,1,2,0.125,"O2","de-protonated",0,NA,"C16 H32 O2",16,32,2,NA,NA,NA,NA,NA,NA,NA,NA
521,257.067184,257.06671783171,257.066676256109,2897618.5,NA,448066.5,20.33,-1,0.161730808820808,0.995265118172006,0,0.597159070903203,5,1.27272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H14 O7",11,14,7,NA,NA,NA,NA,NA,NA,NA,NA
522,257.103593,257.103126695362,257.103061765493,5215971.5,NA,420481,38.56,-1,0.252544127736941,0.988494172529874,0,0.593096503517924,4,1.5,0.5,"O6","de-protonated",0,NA,"C12 H18 O6",12,18,6,NA,NA,NA,NA,NA,NA,NA,NA
523,257.139915,257.139448559339,257.139447274877,3682036.3,NA,435439.5,26.5,-1,0.00499519326138328,0.999995472510663,0,0.599997283506398,3,1.69230769230769,0.384615384615385,"O5","de-protonated",0,NA,"C13 H22 O5",13,22,5,NA,NA,NA,NA,NA,NA,NA,NA
524,257.17632,257.175853423005,257.175832784262,2207493,NA,458996.8,14.9,-1,0.0802514875296917,0.998832098327233,0,0.59929925899634,2,1.85714285714286,0.285714285714286,"O4","de-protonated",0,NA,"C14 H26 O4",14,26,4,NA,NA,NA,NA,NA,NA,NA,NA
526,258.062437,258.061967104569,258.061925228302,1737119.3,NA,445505.5,11.11,-1,0.162272163595021,0.995233443168894,0,0.597140065901336,5,1.3,0.7,"N1 O7","de-protonated",0,NA,"C10 H13 O7 N1",10,13,7,1,NA,NA,NA,NA,NA,NA,NA
527,258.135258,258.13478783186,258.134696247071,1337665,NA,418683.6,7.99,-1,0.354794573934176,0.977418258532589,0,0.586450955119553,3,1.75,0.416666666666667,"N1 O5","de-protonated",0,NA,"C12 H21 O5 N1",12,21,5,1,NA,NA,NA,NA,NA,NA,NA
