#Samples have International Generic Sample Numbers (IGSNs) registered with System for Earth Sample Registration (SESAR; https://www.geosamples.org/about/services#igsnregistration). This file maps between sample names and IGSNs. It conforms to the ESS-DIVE Sample ID and Metadata Reporting Format (IGSN-ESS) v1.1.0 (Damerow et al. 2020). Some information may be repeated between the field metadata file and this file. Parent_IGSN is the IGSN for each site ID. The original site ID is listed in the Locality column.,,,,,,,,,,,,,,,,,,,
Sample_Name,IGSN,Parent_IGSN,Material,Field_Name_Informal_Classification,Collection_Method,Collection_Method_Description,Comment,Latitude,Longitude,Primary_Physiographic_Feature,Locality,Country,Field_Program_Cruise,Collector_Chief_Scientist,Collection_Date,Related_URL,Related_URL_Type,Physiographic_Feature_Name,State_or_Province
RC2_0152,10.58052/IEPRS00FR,10.58052/IEPRS0090,Liquid>aqueous,Surface water,Grab,Surface water was either (1) pulled into syringe from 50% water column depth and expelled through 0.22 micron filter into sample vials or (2) was not filtered and collected into a bottle.,RC2 Temporal Study,46.5308,-120.47,stream,T03,United States,US Department of Energy River Corridor Science Focus Area,Lupita_Renteria; Sophia_McKever, 2021-11-18,https://www.pnnl.gov/projects/river-corridor,regular URL,Yakima River,Washington
RC2_0153,10.58052/IEPRS00FP,10.58052/IEPRS008Z,Liquid>aqueous,Surface water,Grab,Surface water was either (1) pulled into syringe from 50% water column depth and expelled through 0.22 micron filter into sample vials or (2) was not filtered and collected into a bottle.,RC2 Temporal Study,46.2321,-120,stream,T02,United States,US Department of Energy River Corridor Science Focus Area,Lupita_Renteria; Sophia_McKever, 2021-11-18,https://www.pnnl.gov/projects/river-corridor,regular URL,Yakima River,Washington
RC2_0154,10.58052/IEPRS00FQ,10.58052/IEPRS0092,Liquid>aqueous,Surface water,Grab,Surface water was either (1) pulled into syringe from 50% water column depth and expelled through 0.22 micron filter into sample vials or (2) was not filtered and collected into a bottle.,RC2 Temporal Study,46.2553,-119.474,stream,T07,United States,US Department of Energy River Corridor Science Focus Area,Lupita_Renteria; Sophia_McKever, 2021-11-18,https://www.pnnl.gov/projects/river-corridor,regular URL,Yakima River,Washington
RC2_0155,10.58052/IEPRS00G0,10.58052/IEPRS0094,Liquid>aqueous,Surface water,Grab,Surface water was either (1) pulled into syringe from 50% water column depth and expelled through 0.22 micron filter into sample vials or (2) was not filtered and collected into a bottle.,RC2 Temporal Study,46.9778,-121.17,stream,T06,United States,US Department of Energy River Corridor Science Focus Area,Sophia_McKever; Josh_Torgeson, 2021-12-02,https://www.pnnl.gov/projects/river-corridor,regular URL,American River,Washington
RC2_0156,10.58052/IEPRS00FZ,10.58052/IEPRS0093,Liquid>aqueous,Surface water,Grab,Surface water was either (1) pulled into syringe from 50% water column depth and expelled through 0.22 micron filter into sample vials or (2) was not filtered and collected into a bottle.,RC2 Temporal Study,46.989,-121.099,stream,T05P,United States,US Department of Energy River Corridor Science Focus Area,Sophia_McKever; Josh_Torgeson, 2021-12-02,https://www.pnnl.gov/projects/river-corridor,regular URL,Little Naches River,Washington
RC2_0157,10.58052/IEPRS00FY,10.58052/IEPRS0096,Liquid>aqueous,Surface water,Grab,Surface water was either (1) pulled into syringe from 50% water column depth and expelled through 0.22 micron filter into sample vials or (2) was not filtered and collected into a bottle.,RC2 Temporal Study,46.729,-120.714,stream,T42,United States,US Department of Energy River Corridor Science Focus Area,Sophia_McKever; Josh_Torgeson, 2021-12-02,https://www.pnnl.gov/projects/river-corridor,regular URL,Naches River,Washington
RC2_0158,10.58052/IEPRS00FX,10.58052/IEPRS0090,Liquid>aqueous,Surface water,Grab,Surface water was either (1) pulled into syringe from 50% water column depth and expelled through 0.22 micron filter into sample vials or (2) was not filtered and collected into a bottle.,RC2 Temporal Study,46.5308,-120.47,stream,T03,United States,US Department of Energy River Corridor Science Focus Area,Sophia_McKever; Josh_Torgeson, 2021-12-02,https://www.pnnl.gov/projects/river-corridor,regular URL,Yakima River,Washington
RC2_0159,10.58052/IEPRS00FW,10.58052/IEPRS008Z,Liquid>aqueous,Surface water,Grab,Surface water was either (1) pulled into syringe from 50% water column depth and expelled through 0.22 micron filter into sample vials or (2) was not filtered and collected into a bottle.,RC2 Temporal Study,46.2321,-120,stream,T02,United States,US Department of Energy River Corridor Science Focus Area,Sophia_McKever; Josh_Torgeson, 2021-12-02,https://www.pnnl.gov/projects/river-corridor,regular URL,Yakima River,Washington
RC2_0160,10.58052/IEPRS00FV,10.58052/IEPRS0092,Liquid>aqueous,Surface water,Grab,Surface water was either (1) pulled into syringe from 50% water column depth and expelled through 0.22 micron filter into sample vials or (2) was not filtered and collected into a bottle.,RC2 Temporal Study,46.2553,-119.474,stream,T07,United States,US Department of Energy River Corridor Science Focus Area,Sophia_McKever; Josh_Torgeson, 2021-12-02,https://www.pnnl.gov/projects/river-corridor,regular URL,Yakima River,Washington
RC2_0163,10.58052/IEPRS00G1,10.58052/IEPRS0096,Liquid>aqueous,Surface water,Grab,Surface water was either (1) pulled into syringe from 50% water column depth and expelled through 0.22 micron filter into sample vials or (2) was not filtered and collected into a bottle.,RC2 Temporal Study,46.729,-120.714,stream,T42,United States,US Department of Energy River Corridor Science Focus Area,Stephanie_Fulton; Josh_Torgeson, 2021-12-13,https://www.pnnl.gov/projects/river-corridor,regular URL,Naches River,Washington
RC2_0164,10.58052/IEPRS00G2,10.58052/IEPRS0090,Liquid>aqueous,Surface water,Grab,Surface water was either (1) pulled into syringe from 50% water column depth and expelled through 0.22 micron filter into sample vials or (2) was not filtered and collected into a bottle.,RC2 Temporal Study,46.5308,-120.47,stream,T03,United States,US Department of Energy River Corridor Science Focus Area,Stephanie_Fulton; Josh_Torgeson, 2021-12-13,https://www.pnnl.gov/projects/river-corridor,regular URL,Yakima River,Washington
RC2_0165,10.58052/IEPRS00G3,10.58052/IEPRS008Z,Liquid>aqueous,Surface water,Grab,Surface water was either (1) pulled into syringe from 50% water column depth and expelled through 0.22 micron filter into sample vials or (2) was not filtered and collected into a bottle.,RC2 Temporal Study,46.2321,-120,stream,T02,United States,US Department of Energy River Corridor Science Focus Area,Stephanie_Fulton; Josh_Torgeson, 2021-12-13,https://www.pnnl.gov/projects/river-corridor,regular URL,Yakima River,Washington
RC2_0166,10.58052/IEPRS00G4,10.58052/IEPRS0092,Liquid>aqueous,Surface water,Grab,Surface water was either (1) pulled into syringe from 50% water column depth and expelled through 0.22 micron filter into sample vials or (2) was not filtered and collected into a bottle.,RC2 Temporal Study,46.2553,-119.474,stream,T07,United States,US Department of Energy River Corridor Science Focus Area,Stephanie_Fulton; Josh_Torgeson, 2021-12-13,https://www.pnnl.gov/projects/river-corridor,regular URL,Yakima River,Washington
RC2_0167,10.58052/IEPRS00G5,10.58052/IEPRS0092,Liquid>aqueous,Surface water,Grab,Surface water was either (1) pulled into syringe from 50% water column depth and expelled through 0.22 micron filter into sample vials or (2) was not filtered and collected into a bottle.,RC2 Temporal Study,46.2553,-119.474,stream,T07,United States,US Department of Energy River Corridor Science Focus Area,Lupita_Renteria; Sophia_McKever, 2021-12-30,https://www.pnnl.gov/projects/river-corridor,regular URL,Yakima River,Washington
RC2_0177,10.58052/IEPRS00G6,10.58052/IEPRS008Z,Liquid>aqueous,Surface water,Grab,Surface water was either (1) pulled into syringe from 50% water column depth and expelled through 0.22 micron filter into sample vials or (2) was not filtered and collected into a bottle.,RC2 Temporal Study,46.2321,-120,stream,T02,United States,US Department of Energy River Corridor Science Focus Area,Lupita_Renteria; Sophia_McKever, 2022-01-13,https://www.pnnl.gov/projects/river-corridor,regular URL,Yakima River,Washington
RC2_0178,10.58052/IEPRS00G7,10.58052/IEPRS0092,Liquid>aqueous,Surface water,Grab,Surface water was either (1) pulled into syringe from 50% water column depth and expelled through 0.22 micron filter into sample vials or (2) was not filtered and collected into a bottle.,RC2 Temporal Study,46.2553,-119.474,stream,T07,United States,US Department of Energy River Corridor Science Focus Area,Lupita_Renteria; Sophia_McKever, 2022-01-13,https://www.pnnl.gov/projects/river-corridor,regular URL,Yakima River,Washington
RC2_0179,10.58052/IEPRS00GA,10.58052/IEPRS0090,Liquid>aqueous,Surface water,Grab,Surface water was either (1) pulled into syringe from 50% water column depth and expelled through 0.22 micron filter into sample vials or (2) was not filtered and collected into a bottle.,RC2 Temporal Study,46.5308,-120.47,stream,T03,United States,US Department of Energy River Corridor Science Focus Area,Lupita_Renteria; Sophia_McKever, 2022-01-27,https://www.pnnl.gov/projects/river-corridor,regular URL,Yakima River,Washington
RC2_0183,10.58052/IEPRS00G9,10.58052/IEPRS008Z,Liquid>aqueous,Surface water,Grab,Surface water was either (1) pulled into syringe from 50% water column depth and expelled through 0.22 micron filter into sample vials or (2) was not filtered and collected into a bottle.,RC2 Temporal Study,46.2321,-120,stream,T02,United States,US Department of Energy River Corridor Science Focus Area,Lupita_Renteria; Sophia_McKever, 2022-01-27,https://www.pnnl.gov/projects/river-corridor,regular URL,Yakima River,Washington
RC2_0184,10.58052/IEPRS00G8,10.58052/IEPRS0092,Liquid>aqueous,Surface water,Grab,Surface water was either (1) pulled into syringe from 50% water column depth and expelled through 0.22 micron filter into sample vials or (2) was not filtered and collected into a bottle.,RC2 Temporal Study,46.2553,-119.474,stream,T07,United States,US Department of Energy River Corridor Science Focus Area,Lupita_Renteria; Sophia_McKever, 2022-01-27,https://www.pnnl.gov/projects/river-corridor,regular URL,Yakima River,Washington
RC2_0187,10.58052/IEPRS00GB,10.58052/IEPRS0096,Liquid>aqueous,Surface water,Grab,Surface water was either (1) pulled into syringe from 50% water column depth and expelled through 0.22 micron filter into sample vials or (2) was not filtered and collected into a bottle.,RC2 Temporal Study,46.729,-120.714,stream,T42,United States,US Department of Energy River Corridor Science Focus Area,Sophia_McKever; Josh_Torgeson, 2022-02-10,https://www.pnnl.gov/projects/river-corridor,regular URL,Naches River,Washington
RC2_0188,10.58052/IEPRS00GC,10.58052/IEPRS0090,Liquid>aqueous,Surface water,Grab,Surface water was either (1) pulled into syringe from 50% water column depth and expelled through 0.22 micron filter into sample vials or (2) was not filtered and collected into a bottle.,RC2 Temporal Study,46.5308,-120.47,stream,T03,United States,US Department of Energy River Corridor Science Focus Area,Sophia_McKever; Josh_Torgeson, 2022-02-10,https://www.pnnl.gov/projects/river-corridor,regular URL,Yakima River,Washington
RC2_0189,10.58052/IEPRS00GD,10.58052/IEPRS008Z,Liquid>aqueous,Surface water,Grab,Surface water was either (1) pulled into syringe from 50% water column depth and expelled through 0.22 micron filter into sample vials or (2) was not filtered and collected into a bottle.,RC2 Temporal Study,46.2321,-120,stream,T02,United States,US Department of Energy River Corridor Science Focus Area,Sophia_McKever; Josh_Torgeson, 2022-02-10,https://www.pnnl.gov/projects/river-corridor,regular URL,Yakima River,Washington
RC2_0190,10.58052/IEPRS00GE,10.58052/IEPRS0092,Liquid>aqueous,Surface water,Grab,Surface water was either (1) pulled into syringe from 50% water column depth and expelled through 0.22 micron filter into sample vials or (2) was not filtered and collected into a bottle.,RC2 Temporal Study,46.2553,-119.474,stream,T07,United States,US Department of Energy River Corridor Science Focus Area,Sophia_McKever; Josh_Torgeson, 2022-02-10,https://www.pnnl.gov/projects/river-corridor,regular URL,Yakima River,Washington
RC2_0191,10.58052/IEPRS00GF,10.58052/IEPRS0092,Liquid>aqueous,Surface water,Grab,Surface water was either (1) pulled into syringe from 50% water column depth and expelled through 0.22 micron filter into sample vials or (2) was not filtered and collected into a bottle.,RC2 Temporal Study,46.2553,-119.474,stream,T07,United States,US Department of Energy River Corridor Science Focus Area,Lupita_Renteria; Josh_Torgeson, 2022-03-01,https://www.pnnl.gov/projects/river-corridor,regular URL,Yakima River,Washington
RC2_0192,10.58052/IEPRS00GG,10.58052/IEPRS008Z,Liquid>aqueous,Surface water,Grab,Surface water was either (1) pulled into syringe from 50% water column depth and expelled through 0.22 micron filter into sample vials or (2) was not filtered and collected into a bottle.,RC2 Temporal Study,46.2321,-120,stream,T02,United States,US Department of Energy River Corridor Science Focus Area,Lupita_Renteria; Josh_Torgeson, 2022-03-01,https://www.pnnl.gov/projects/river-corridor,regular URL,Yakima River,Washington
RC2_0193,10.58052/IEPRS00GH,10.58052/IEPRS0096,Liquid>aqueous,Surface water,Grab,Surface water was either (1) pulled into syringe from 50% water column depth and expelled through 0.22 micron filter into sample vials or (2) was not filtered and collected into a bottle.,RC2 Temporal Study,46.729,-120.714,stream,T42,United States,US Department of Energy River Corridor Science Focus Area,Lupita_Renteria; Josh_Torgeson, 2022-03-01,https://www.pnnl.gov/projects/river-corridor,regular URL,Naches River,Washington
RC2_0194,10.58052/IEPRS00GI,10.58052/IEPRS0090,Liquid>aqueous,Surface water,Grab,Surface water was either (1) pulled into syringe from 50% water column depth and expelled through 0.22 micron filter into sample vials or (2) was not filtered and collected into a bottle.,RC2 Temporal Study,46.5308,-120.47,stream,T03,United States,US Department of Energy River Corridor Science Focus Area,Lupita_Renteria; Josh_Torgeson, 2022-03-01,https://www.pnnl.gov/projects/river-corridor,regular URL,Yakima River,Washington
RC2_0195,10.58052/IEPRS00L9,10.58052/IEPRS0093,Liquid>aqueous,Surface water,Grab,Surface water was either (1) pulled into syringe from 50% water column depth and expelled through 0.22 micron filter into sample vials or (2) was not filtered and collected into a bottle.,RC2 Temporal Study,46.989,-121.099,stream,T05P,United States,US Department of Energy River Corridor Science Focus Area,Lupita_Renteria; Sophia_McKever, 2022-03-10,https://www.pnnl.gov/projects/river-corridor,regular URL,Little Naches River,Washington
RC2_0196,10.58052/IEPRS00LA,10.58052/IEPRS0096,Liquid>aqueous,Surface water,Grab,Surface water was either (1) pulled into syringe from 50% water column depth and expelled through 0.22 micron filter into sample vials or (2) was not filtered and collected into a bottle.,RC2 Temporal Study,46.729,-120.714,stream,T42,United States,US Department of Energy River Corridor Science Focus Area,Lupita_Renteria; Sophia_McKever, 2022-03-10,https://www.pnnl.gov/projects/river-corridor,regular URL,Naches River,Washington
