Index,m/z,Calibrated m/z,Calculated m/z,Peak Height,Peak Area,Resolving Power,S/N,Ion Charge,m/z Error (ppm),m/z Error Score,Isotopologue Similarity,Confidence Score,DBE,H/C,O/C,Heteroatom Class,Ion Type,Is Isotopologue,Mono Isotopic Index,Molecular Formula,C,H,O,S,N,13C,34S,P,18O
235,221.028135,221.02785720559112,221.0277888232801,1909032.5,nan,511282.7,13.23,-1,0.30938331952624715,0.9827820404876308,0.0,0.5896692242925785,7.0,0.9090909090909091,0.2727272727272727,S1 O3,de-protonated,0,,C11 H10 O3 S1,11,10,3,1,,,,,
236,221.045894,221.04561614413072,221.0455468880095,3336495.5,nan,479824.9,24.95,-1,0.3133115422712427,0.982345940521395,0.0,0.589407564312837,7.0,0.9090909090909091,0.45454545454545453,O5,de-protonated,0,,C11 H10 O5,11,10,5,,,,,,
238,221.082295,221.08201701815403,221.0819323973938,12912446.0,nan,498605.7,103.56,-1,0.3827574659846794,0.9864525254986587,0.9930627680654763,0.9890966225253858,6.0,1.1666666666666667,0.3333333333333333,O4,de-protonated,0,,C12 H14 O4,12,14,4,,,,,,
240,222.077526,222.07724457385586,222.0771813695868,1674182.0,nan,550325.2,11.3,-1,0.28460496780555744,0.9854101373673881,0.0,0.5912460824204329,6.0,1.1818181818181819,0.36363636363636365,N1 O4,de-protonated,0,,C11 H13 O4 N1,11,13,4,,1,,,,
241,222.085584,222.08530254596872,222.0852872324661,1803721.1,nan,484028.5,12.37,-1,0.06895325127625505,0.9991376650168677,0.9930627680654763,0.9967077062363111,6.0,1.2727272727272727,0.36363636363636365,13C1 O4,de-protonated,1,238,C11 H14 O4 13C1,11,14,4,,,1,,,
244,223.025156,223.02487129429534,223.02481144310323,2490686.3,nan,463430.6,18.0,-1,0.2683611375713088,0.9870174922266812,0.0,0.5922104953360087,7.0,0.8,0.6,O6,de-protonated,0,,C10 H8 O6,10,8,6,,,,,,
245,223.061527,223.06124216842247,223.0611969524875,2243661.0,nan,594613.3,15.98,-1,0.20270641231376016,0.9925720183467265,0.0,0.5955432110080359,6.0,1.0909090909090908,0.45454545454545453,O5,de-protonated,0,,C11 H12 O5,11,12,5,,,,,,
247,223.097908,223.09762304251498,223.0975824618718,1926747.4,nan,533023.2,13.37,-1,0.18189638240410552,0.9940145202162526,0.0,0.5964087121297516,5.0,1.3333333333333333,0.3333333333333333,O4,de-protonated,0,,C12 H16 O4,12,16,4,,,,,,
248,224.056777,224.05648872405854,224.0564459246805,1350235.3,nan,437686.0,8.58,-1,0.19102051654739852,0.9934010178734876,0.0,0.5960406107240925,6.0,1.1,0.5,N1 O5,de-protonated,0,,C10 H11 O5 N1,10,11,5,,1,,,,
250,225.040801,225.04050931854553,225.04046150758123,3509608.3,nan,522538.3,26.18,-1,0.21245496913652498,0.9918433772264245,0.0,0.5951060263358546,6.0,1.0,0.6,O6,de-protonated,0,,C10 H10 O6,10,10,6,,,,,,
251,225.077196,225.0769041925896,225.0768470169655,4803447.0,nan,486156.0,36.73,-1,0.25402712391346527,0.9883594379994635,0.0,0.5930156627996781,5.0,1.2727272727272727,0.45454545454545453,O5,de-protonated,0,,C11 H14 O5,11,14,5,,,,,,
252,225.113619,225.1133270665368,225.11323252634983,1610629.8,nan,368224.4,10.7,-1,0.41996725788855616,0.9685041046339476,0.0,0.5811024627803686,4.0,1.5,0.3333333333333333,O4,de-protonated,0,,C12 H18 O4,12,18,4,,,,,,
254,226.072454,226.07215874819798,226.0720959891585,2236171.5,nan,453481.5,15.8,-1,0.2776063061004766,0.986113923082102,0.0,0.5916683538492612,5.0,1.3,0.5,N1 O5,de-protonated,0,,C10 H13 O5 N1,10,13,5,,1,,,,
255,227.020092,227.01979346860978,227.0197260626749,1497743.3,nan,545672.5,9.77,-1,0.2969166426828101,0.98413083916637,0.0,0.590478503499822,6.0,0.8888888888888888,0.7777777777777778,O7,de-protonated,0,,C9 H8 O7,9,8,7,,,,,,
256,227.056474,227.05617534269885,227.05611157205922,6349982.0,nan,482585.0,49.34,-1,0.28085850315177807,0.9857889989086278,0.0,0.5914733993451766,5.0,1.2,0.6,O6,de-protonated,0,,C10 H12 O6,10,12,6,,,,,,
257,227.09288,227.09258121670487,227.0924970814435,5918893.0,nan,501409.1,45.82,-1,0.37048895254591546,0.9754015748045628,0.0,0.5852409448827377,4.0,1.4545454545454546,0.45454545454545453,O5,de-protonated,0,,C11 H16 O5,11,16,5,,,,,,
258,227.129243,227.1289440908597,227.12888259082783,2525884.0,nan,508748.2,18.16,-1,0.27077151604178024,0.9867847858133375,0.0,0.5920708714880025,3.0,1.6666666666666667,0.3333333333333333,O4,de-protonated,0,,C12 H20 O4,12,20,4,,,,,,
259,228.051759,228.0514568982138,228.05136054425222,1269176.4,nan,415482.5,7.91,-1,0.422509917664458,0.9681277326478963,0.0,0.5808766395887378,5.0,1.2222222222222223,0.6666666666666666,N1 O6,de-protonated,0,,C9 H11 O6 N1,9,11,6,,1,,,,
260,228.088077,228.08777477252434,228.0877460536365,1386055.4,nan,520637.3,8.86,-1,0.12591157720781895,0.9971274959331933,0.0,0.598276497559916,4.0,1.5,0.5,N1 O5,de-protonated,0,,C10 H15 O5 N1,10,15,5,,1,,,,
261,228.160853,228.16055052066096,228.1605170724051,2952805.5,nan,535898.0,21.63,-1,0.14659966716418268,0.9961079959353047,0.0,0.5976647975611828,2.0,1.9166666666666667,0.25,N1 O3,de-protonated,0,,C12 H23 O3 N1,12,23,3,,1,,,,
262,229.017972,229.01766655434113,229.0176180624235,1209289.3,nan,512105.3,7.36,-1,0.21173880872013426,0.9918980515605779,0.0,0.5951388309363467,5.0,1.1111111111111112,0.5555555555555556,S1 O5,de-protonated,0,,C9 H10 O5 S1,9,10,5,1,,,,,
263,229.035762,229.03545649277348,229.03537612715292,2251472.8,nan,498229.4,15.8,-1,0.3508873691079494,0.9779073815519621,0.0,0.5867444289311773,5.0,1.1111111111111112,0.7777777777777778,O7,de-protonated,0,,C9 H10 O7,9,10,7,,,,,,
264,229.072146,229.07184036685564,229.07176163653722,7950304.0,nan,471400.4,61.95,-1,0.34369281424575443,0.9787944860464276,0.0,0.5872766916278566,4.0,1.4,0.6,O6,de-protonated,0,,C10 H14 O6,10,14,6,,,,,,
265,229.108551,229.1082452408651,229.10814714592152,2694639.0,nan,528413.8,19.39,-1,0.4281599969419462,0.96728379037231,0.0,0.580370274223386,3.0,1.6363636363636365,0.45454545454545453,O5,de-protonated,0,,C11 H18 O5,11,18,5,,,,,,
266,229.144882,229.14457611513066,229.14453265530582,2814462.0,nan,458568.0,20.36,-1,0.18966119040217366,0.993494297005486,0.0,0.5960965782032915,2.0,1.8333333333333333,0.3333333333333333,O4,de-protonated,0,,C12 H22 O4,12,22,4,,,,,,
269,231.033645,231.03333257849448,231.0332681269015,1759253.8,nan,489403.7,11.81,-1,0.27897104819124696,0.9859780206875366,0.0,0.591586812412522,4.0,1.3333333333333333,0.5555555555555556,S1 O5,de-protonated,0,,C9 H12 O5 S1,9,12,5,1,,,,,
270,231.051427,231.05111451695447,231.0510261916309,1769245.3,nan,479303.2,11.89,-1,0.38227626605172865,0.9738324333442978,0.0,0.5842994600065786,4.0,1.3333333333333333,0.7777777777777778,O7,de-protonated,0,,C9 H12 O7,9,12,7,,,,,,
272,231.087791,231.08747839110583,231.0874117010152,3769132.5,nan,471795.5,28.08,-1,0.2885924859721202,0.985001547372583,0.0,0.5910009284235498,3.0,1.6,0.6,O6,de-protonated,0,,C10 H16 O6,10,16,6,,,,,,
273,231.124215,231.12390226504954,231.12379721039952,1542972.0,nan,554154.3,10.06,-1,0.4545384390917571,0.9632057441980673,0.0,0.5779234465188403,2.0,1.8181818181818181,0.45454545454545453,O5,de-protonated,0,,C11 H20 O5,11,20,5,,,,,,
274,232.094256,232.09393990792898,232.0938940625005,3121366.5,nan,472685.5,22.84,-1,0.1975296621186494,0.9929452435243701,0.0,0.595767146114622,3.0,1.875,0.625,N3 O5,de-protonated,0,,C8 H15 O5 N3,8,15,5,,3,,,,
277,233.045881,233.04556161454255,233.0455468880095,2122859.8,nan,533190.1,14.75,-1,0.0631916517393615,0.9992757042837177,0.0,0.5995654225702306,8.0,0.8333333333333334,0.4166666666666667,O5,de-protonated,0,,C12 H10 O5,12,10,5,,,,,,
279,233.067,233.06668054145388,233.0666762561089,1461492.6,nan,390887.7,9.39,-1,0.018386776866432118,0.9999386588774634,0.0,0.599963195326478,3.0,1.5555555555555556,0.7777777777777778,O7,de-protonated,0,,C9 H14 O7,9,14,7,,,,,,
280,233.08232,233.08200048843437,233.0819323973938,1314171.1,nan,380135.6,8.2,-1,0.29213349941045935,0.9846340886547931,0.0,0.5907804531928759,7.0,1.0769230769230769,0.3076923076923077,O4,de-protonated,0,,C13 H14 O4,13,14,4,,,,,,
281,233.1147,233.11438037637356,233.1142951547855,1437065.0,nan,464935.5,9.19,-1,0.3655785587699278,0.9760414771010941,0.0,0.5856248862606565,2.0,2.0,0.5555555555555556,N2 O5,de-protonated,0,,C9 H18 O5 N2,9,18,5,,2,,,,
282,233.155047,233.15472723674057,233.15470341616242,7620250.5,nan,474226.7,59.26,-1,0.10216640625714613,0.4990539178156729,0.859523230357577,0.6432416428324346,5.0,1.4666666666666666,0.13333333333333333,O2,de-protonated,0,,C15 H22 O2,15,22,2,,,,,,
284,235.025162,235.0248357646414,235.02481144310323,2314685.5,nan,504725.6,16.18,-1,0.10348498112977654,0.9980587270884681,0.0,0.5988352362530809,8.0,0.7272727272727273,0.5454545454545454,O6,de-protonated,0,,C11 H8 O6,11,8,6,,,,,,
285,235.043825,235.04349870005242,235.0434388877581,1979333.6,nan,503920.5,13.48,-1,0.2544733629134154,0.9883187450941263,0.0,0.5929912470564758,7.0,1.0,0.25,S1 O3,de-protonated,0,,C12 H12 O3 S1,12,12,3,1,,,,,
286,235.061567,235.06124063865087,235.0611969524875,3630541.3,nan,498791.8,26.75,-1,0.18585016979535474,0.9937523090447048,0.0,0.5962513854268229,7.0,1.0,0.4166666666666667,O5,de-protonated,0,,C12 H12 O5,12,12,5,,,,,,
288,235.097953,235.0976265127261,235.0975824618718,2281949.0,nan,502128.7,15.91,-1,0.18737263830564693,0.9936498557130605,0.0,0.5961899134278363,6.0,1.2307692307692308,0.3076923076923077,O4,de-protonated,0,,C13 H16 O4,13,16,4,,,,,,
289,236.056832,236.05650219423504,236.0564459246805,1589116.3,nan,467551.2,10.34,-1,0.23837330225685577,0.9897427217671232,0.0,0.5938456330602739,7.0,1.0,0.45454545454545453,N1 O5,de-protonated,0,,C11 H11 O5 N1,11,11,5,,1,,,,
291,237.040847,237.0405137887532,237.04046150758123,5199145.0,nan,457135.9,39.36,-1,0.22055800787024296,0.9912121183284125,0.0,0.5947272709970475,7.0,0.9090909090909091,0.5454545454545454,O6,de-protonated,0,,C11 H10 O6,11,10,6,,,,,,
292,237.07724,237.0769066628042,237.0768470169655,5246264.5,nan,482629.4,39.74,-1,0.25158862807543564,0.9885805742473129,0.0,0.5931483445483877,6.0,1.1666666666666667,0.4166666666666667,O5,de-protonated,0,,C12 H14 O5,12,14,5,,,,,,
294,237.113633,237.11329953685518,237.11323252634983,2485320.5,nan,438804.8,17.54,-1,0.282609724616914,0.985612513249536,0.0,0.5913675079497216,5.0,1.3846153846153846,0.3076923076923077,O4,de-protonated,0,,C13 H18 O4,13,18,4,,,,,,
295,238.036083,238.03574634443768,238.03571047977422,2339036.5,nan,528102.7,16.36,-1,0.15066925625242908,0.9958893644728165,0.0,0.5975336186836899,7.0,0.9,0.6,N1 O6,de-protonated,0,,C10 H9 O6 N1,10,9,6,,1,,,,
296,238.072505,238.07216821838833,238.0720959891585,2667756.5,nan,516832.5,19.0,-1,0.3033922540526533,0.98343691970333,0.0,0.590062151821998,6.0,1.1818181818181819,0.45454545454545453,N1 O5,de-protonated,0,,C11 H13 O5 N1,11,13,5,,1,,,,
298,239.020071,239.0197309390493,239.01972606267492,3184781.5,nan,480145.7,23.16,-1,0.020401556268317883,0.9999244796448508,0.0,0.5999546877869104,7.0,0.8,0.7,O7,de-protonated,0,,C10 H8 O7,10,8,7,,,,,,
299,239.056461,239.0561208131107,239.05611157205922,6690973.5,nan,449202.9,51.34,-1,0.03865641177682843,0.9997288946865459,0.0,0.5998373368119275,6.0,1.0909090909090908,0.5454545454545454,O6,de-protonated,0,,C11 H12 O6,11,12,6,,,,,,
300,239.067771,239.067430773969,239.0673449613515,3272866.5,nan,483505.8,23.86,-1,0.3589474652543286,0.976892714225738,0.0,0.5861356285354428,6.0,1.2,0.5,N2 O5,de-protonated,0,,C10 H12 O5 N2,10,12,5,,2,,,,
301,239.092844,239.0925036871963,239.0924970814435,7300269.5,nan,428502.2,56.24,-1,0.02762844044247826,0.999861504234826,0.0,0.5999169025408956,5.0,1.3333333333333333,0.4166666666666667,O5,de-protonated,0,,C12 H16 O5,12,16,5,,,,,,
302,239.129256,239.12891556118154,239.12888259082783,13427902.0,nan,448303.2,105.5,-1,0.1378769195821511,0.9927090099447116,0.983582017095769,0.9890582128051345,4.0,1.5384615384615385,0.3076923076923077,O4,de-protonated,0,,C13 H20 O4,13,20,4,,,,,,
303,239.165666,239.1653254351737,239.1652681002121,1597389.6,nan,459115.5,10.39,-1,0.23972946434010897,0.9896262867925016,0.0,0.5937757720755009,3.0,1.7142857142857142,0.21428571428571427,O3,de-protonated,0,,C14 H24 O3,14,24,3,,,,,,
306,240.051798,240.05145436844563,240.05136054425222,2597973.8,nan,437026.8,18.3,-1,0.39085049633094066,0.9726617949854484,0.0,0.583597076991269,6.0,1.1,0.6,N1 O6,de-protonated,0,,C10 H11 O6 N1,10,11,6,,1,,,,
307,240.088147,240.0878032426489,240.0877460536365,2116453.8,nan,467520.7,14.46,-1,0.2382004635775001,0.9897575145697136,0.0,0.5938545087418281,5.0,1.3636363636363635,0.45454545454545453,N1 O5,de-protonated,0,,C11 H15 O5 N1,11,15,5,,1,,,,
308,240.132641,240.13229708866396,240.13223742590012,2194809.5,nan,442428.7,15.08,-1,0.24845795169108228,0.9888614254073926,0.983582017095769,0.9867496620827432,4.0,1.6666666666666667,0.3333333333333333,13C1 O4,de-protonated,1,302,C12 H20 O4 13C1,12,20,4,,,1,,,
309,241.035792,241.03544496303647,241.03537612715292,4836363.0,nan,474317.4,36.15,-1,0.28558415224870165,0.9853103139837132,0.0,0.5911861883902279,6.0,1.0,0.7,O7,de-protonated,0,,C10 H10 O7,10,10,7,,,,,,
310,241.072166,241.07181883715327,241.07176163653722,11642907.0,nan,449262.9,90.46,-1,0.23727630174096653,0.9897182023277787,0.9899464463835803,0.9898094999500995,5.0,1.2727272727272727,0.5454545454545454,O6,de-protonated,0,,C11 H14 O6,11,14,6,,,,,,
311,241.108544,241.10819671125617,241.10814714592152,6363179.5,nan,437709.1,48.34,-1,0.20557303946706681,0.9923612533550498,0.0,0.5954167520130298,4.0,1.5,0.4166666666666667,O5,de-protonated,0,,C12 H18 O5,12,18,5,,,,,,
314,241.14489,241.14454258546982,241.14453265530582,1721659.5,nan,451681.7,11.3,-1,0.04117930391540503,0.9996923584304177,0.0,0.5998154150582506,3.0,1.6923076923076923,0.3076923076923077,O4,de-protonated,0,,C13 H22 O4,13,22,4,,,,,,
317,242.067399,242.06704839284814,242.06701060873021,6315479.5,nan,471249.9,47.95,-1,0.15608949698073346,0.9955889540814646,0.0,0.5973533724488788,5.0,1.3,0.6,N1 O6,de-protonated,0,,C10 H13 O6 N1,10,13,6,,1,,,,
318,242.075409,242.07505836512712,242.07511647160948,1543899.1,nan,480527.5,9.88,-1,-0.24003492470980178,0.9895999718661613,0.9899464463835803,0.9897385616731289,5.0,1.4,0.6,13C1 O6,de-protonated,1,310,C10 H14 O6 13C1,10,14,6,,,1,,,
319,242.140225,242.13987414081168,242.13978162749882,12288504.0,nan,429271.8,95.61,-1,0.3820657317968483,0.4869304342265398,0.8843699161556753,0.645906226998194,3.0,1.75,0.3333333333333333,N1 O4,de-protonated,0,,C12 H21 O4 N1,12,21,4,,1,,,,
320,242.17656,242.17620901506345,242.1761671368831,11143688.0,nan,445396.3,86.47,-1,0.17292444937798065,0.9927465877425905,0.9997354765946249,0.9955421432834042,2.0,1.9230769230769231,0.23076923076923078,N1 O3,de-protonated,0,,C13 H25 O3 N1,13,25,3,,1,,,,
321,243.033668,243.0333140487817,243.0332681269015,3183497.0,nan,475759.1,22.96,-1,0.1889530620833194,0.9935426294422693,0.0,0.5961255776653616,5.0,1.2,0.5,S1 O5,de-protonated,0,,C10 H12 O5 S1,10,12,5,1,,,,,
322,243.051438,243.05108398728322,243.0510261916309,5261201.0,nan,420436.6,39.54,-1,0.237792257929677,0.989792410084769,0.0,0.5938754460508614,5.0,1.2,0.7,O7,de-protonated,0,,C10 H12 O7,10,12,7,,,,,,
323,243.087813,243.08745886139656,243.0874117010152,7910305.0,nan,453843.4,60.67,-1,0.1940058558044212,0.9931938524318412,0.0,0.5959163114591047,4.0,1.4545454545454546,0.5454545454545454,O6,de-protonated,0,,C11 H16 O6,11,16,6,,,,,,
324,243.124195,243.1238407354856,243.12379721039952,3296177.5,nan,474712.9,23.86,-1,0.17902437599294935,0.994201495700006,0.0,0.5965208974200036,3.0,1.6666666666666667,0.4166666666666667,O5,de-protonated,0,,C12 H20 O5,12,20,5,,,,,,
326,243.160546,243.160191609682,243.16018271978382,2891714.0,nan,462683.4,20.63,-1,0.03655984326579755,0.9997575010762895,0.0,0.5998545006457736,2.0,1.8461538461538463,0.3076923076923077,O4,de-protonated,0,,C13 H24 O4,13,24,4,,,,,,
327,243.179931,243.17957654259433,243.17952197195538,1582282.6,nan,424708.1,10.18,-1,0.22440474637473268,0.9909043178317453,0.9997354765946249,0.9944367813368971,2.0,2.0833333333333335,0.25,13C1 N1 O3,de-protonated,1,320,C12 H25 O3 N1 13C1,12,25,3,,1,1,,,
331,244.119401,244.11904329127395,244.1190461825925,1482098.0,nan,490950.0,9.38,-1,-0.011843887660583084,0.9999745471240975,0.0,0.5999847282744585,3.0,1.7272727272727273,0.45454545454545453,N1 O5,de-protonated,0,,C11 H19 O5 N1,11,19,5,,1,,,,
334,245.045936,245.04557508471908,245.0455468880095,1754901.3,nan,453878.6,11.55,-1,0.11506721881969373,0.9976004186565818,0.0,0.5985602511939491,9.0,0.7692307692307693,0.38461538461538464,O5,de-protonated,0,,C13 H10 O5,13,10,5,,,,,,
336,245.049333,245.0489720729627,245.0489181913795,4137750.8,nan,484520.8,30.57,-1,0.21988092661835063,0.9912657546113484,0.0,0.594759452766809,4.0,1.4,0.5,S1 O5,de-protonated,0,,C10 H14 O5 S1,10,14,5,1,,,,,
337,245.067052,245.06669101164073,245.0666762561089,4123422.8,nan,459785.2,30.45,-1,0.06021027439387324,0.9993424145291193,0.0,0.5996054487174716,4.0,1.4,0.7,O7,de-protonated,0,,C10 H14 O7,10,14,7,,,,,,
338,245.103458,245.10309688564675,245.1030617654932,3081519.5,nan,472747.4,21.96,-1,0.14328729020326827,0.9962815626806429,0.0,0.5977689376083858,3.0,1.6363636363636365,0.5454545454545454,O6,de-protonated,0,,C11 H18 O6,11,18,6,,,,,,
339,245.13987,245.139508759632,245.1394472748775,1540671.9,nan,415321.0,9.77,-1,0.25081542436411247,0.9886502574768272,0.0,0.5931901544860964,2.0,1.8333333333333333,0.4166666666666667,O5,de-protonated,0,,C12 H22 O5,12,22,5,,,,,,
340,246.109926,246.10956140245952,246.1095441269785,2644216.8,nan,421220.8,18.5,-1,0.07019427497211957,0.9991063589924823,0.0,0.5994638153954894,3.0,1.8888888888888888,0.5555555555555556,N3 O5,de-protonated,0,,C9 H17 O5 N3,9,17,5,,3,,,,
341,246.135036,246.1346713155588,246.1346962470705,1675524.1,nan,550487.6,10.83,-1,-0.10129214652579774,0.9981400503785661,0.0,0.5988840302271397,2.0,1.9090909090909092,0.45454545454545453,N1 O5,de-protonated,0,,C11 H21 O5 N1,11,21,5,,1,,,,
342,247.025187,247.02481923492172,247.02481144310323,1956250.1,nan,465309.3,13.05,-1,0.03154265534890169,0.9998194859008039,0.0,0.5998916915404824,9.0,0.6666666666666666,0.5,O6,de-protonated,0,,C12 H8 O6,12,8,6,,,,,,
345,247.061559,247.06119110904538,247.0611969524875,2833578.8,nan,452834.3,19.99,-1,-0.023651800432124795,0.9998985013656474,0.0,0.5999391008193884,8.0,0.9230769230769231,0.38461538461538464,O5,de-protonated,0,,C13 H12 O5,13,12,5,,,,,,
347,247.082718,247.08235003581828,247.0823263205869,2505396.5,nan,458120.4,17.4,-1,0.09598109153263931,0.9983298238771273,0.0,0.5989978943262764,3.0,1.6,0.7,O7,de-protonated,0,,C10 H16 O7,10,16,7,,,,,,
348,247.098052,247.09768398275034,247.0975824618718,1291707.5,nan,463489.6,7.79,-1,0.4108533864191155,0.9698356741730171,0.0,0.5819014045038102,7.0,1.1428571428571428,0.2857142857142857,O4,de-protonated,0,,C14 H16 O4,14,16,4,,,,,,
350,247.119089,247.11872090994544,247.1187118299712,1809605.0,nan,486257.2,11.89,-1,0.036743369883196465,0.999755060625575,0.0,0.5998530363753449,2.0,1.8181818181818181,0.5454545454545454,O6,de-protonated,0,,C11 H20 O6,11,20,6,,,,,,
352,248.056891,248.05651966439768,248.0564459246805,1441650.5,nan,341701.5,8.97,-1,0.29726990929628155,0.9840933570752237,0.0,0.5904560142451342,8.0,0.9166666666666666,0.4166666666666667,N1 O5,de-protonated,0,,C12 H11 O5 N1,12,11,5,,1,,,,
353,248.114334,248.1139624655988,248.1139608021642,1448716.9,nan,406907.7,9.03,-1,0.006704316827347272,0.9999918443023605,0.0,0.5999951065814163,2.0,1.9,0.6,N1 O6,de-protonated,0,,C10 H19 O6 N1,10,19,6,,1,,,,
354,249.004478,249.00410338498597,249.0040759981969,1549861.9,nan,512218.2,9.83,-1,0.10998530430246332,0.9978074646145698,0.0,0.5986844787687419,9.0,0.5454545454545454,0.6363636363636364,O7,de-protonated,0,,C11 H6 O7,11,6,7,,,,,,
356,249.040862,249.04048725906813,249.04046150758123,5557814.5,nan,415939.7,41.55,-1,0.1034028235656701,0.9980618052615791,0.0,0.5988370831569474,8.0,0.8333333333333334,0.5,O6,de-protonated,0,,C12 H10 O6,12,10,6,,,,,,
358,249.059475,249.0591001946522,249.0590889522361,1875263.3,nan,381336.2,12.4,-1,0.045139553591390394,0.9996303522496148,0.0,0.5997782113497688,7.0,1.0769230769230769,0.23076923076923078,S1 O3,de-protonated,0,,C13 H14 O3 S1,13,14,3,1,,,,,
359,249.077294,249.07691913298413,249.0768470169655,5172807.5,nan,413968.3,38.51,-1,0.28953320829480417,0.9849043503337795,0.0,0.5909426102002677,7.0,1.0769230769230769,0.38461538461538464,O5,de-protonated,0,,C13 H14 O5,13,14,5,,,,,,
