Index,m/z,Calibrated m/z,Calculated m/z,Peak Height,Peak Area,Resolving Power,S/N,Ion Charge,m/z Error (ppm),m/z Error Score,Isotopologue Similarity,Confidence Score,DBE,H/C,O/C,Heteroatom Class,Ion Type,Is Isotopologue,Mono Isotopic Index,Molecular Formula,C,H,O,S,N,13C,34S,P,18O
211,215.056453,215.05621783073596,215.05611157205922,3814074.5,nan,549807.7,29.07,-1,0.49409745187325593,0.9566693216465657,0.0,0.5740015929879394,4.0,1.3333333333333333,0.6666666666666666,O6,de-protonated,0,,C9 H12 O6,9,12,6,,,,,,
212,215.092804,215.0925687095999,215.0924970814435,3572936.0,nan,537116.4,27.08,-1,0.33301094820683724,0.9800791096603864,0.0,0.5880474657962318,3.0,1.6,0.5,O5,de-protonated,0,,C10 H16 O5,10,16,5,,,,,,
213,215.129161,215.12892558844388,215.12888259082783,1217365.4,nan,475252.3,7.62,-1,0.1998690995423406,0.9927777567802193,0.0,0.5956666540681316,2.0,1.8181818181818181,0.36363636363636365,O4,de-protonated,0,,C11 H20 O4,11,20,4,,,,,,
219,217.072045,217.07180311397883,217.07176163653722,2590891.0,nan,462571.7,18.96,-1,0.19107709496695743,0.9933971211219816,0.0,0.596038272673189,3.0,1.5555555555555556,0.6666666666666666,O6,de-protonated,0,,C9 H14 O6,9,14,6,,,,,,
220,217.108494,217.10825199251622,217.10814714592152,2545080.8,nan,470944.8,18.58,-1,0.48292335443611584,0.9585662990927676,0.0,0.5751397794556605,2.0,1.8,0.5,O5,de-protonated,0,,C10 H18 O5,10,18,5,,,,,,
221,219.030222,219.02997358855143,219.02989682353152,2444691.5,nan,514368.0,17.75,-1,0.35047735960046084,0.9779584086337713,0.0,0.5867750451802627,8.0,0.7272727272727273,0.45454545454545453,O5,de-protonated,0,,C11 H8 O5,11,8,5,,,,,,
224,219.087661,219.08741239714172,219.0874117010152,1436713.6,nan,385506.3,9.36,-1,0.0031773916190244006,0.9999981681288551,0.0,0.599998900877313,2.0,1.7777777777777777,0.6666666666666666,O6,de-protonated,0,,C9 H16 O6,9,16,6,,,,,,
226,221.045841,221.0455858717043,221.0455468880095,3336607.0,nan,507053.7,24.95,-1,0.1763604620947672,0.9943722944239066,0.0,0.596623376654344,7.0,0.9090909090909091,0.45454545454545453,O5,de-protonated,0,,C11 H10 O5,11,10,5,,,,,,
228,221.08228,221.08202475027502,221.0819323973938,11036589.0,nan,487523.4,88.14,-1,0.41773147271435956,0.9816017440075414,0.9994176785347214,0.9887281178184134,6.0,1.1666666666666667,0.3333333333333333,O4,de-protonated,0,,C12 H14 O4,12,14,4,,,,,,
232,222.085585,222.0853264068623,222.0852872324661,1434806.1,nan,484991.8,9.34,-1,0.17639347784310874,0.9943701930883786,0.9994176785347214,0.9963891872669157,6.0,1.2727272727272727,0.36363636363636365,13C1 O4,de-protonated,1,228,C11 H14 O4 13C1,11,14,4,,,1,,,
234,223.025134,223.02487227590998,223.02481144310323,2679465.0,nan,483273.0,19.55,-1,0.2727625072709059,0.9865910411643598,0.0,0.5919546246986158,7.0,0.8,0.6,O6,de-protonated,0,,C10 H8 O6,10,8,6,,,,,,
235,223.061517,223.0612551546673,223.0611969524875,3834039.5,nan,501195.4,29.02,-1,0.2609247174406624,0.9877226527231896,0.0,0.5926335916339137,6.0,1.0909090909090908,0.45454545454545453,O5,de-protonated,0,,C11 H12 O5,11,12,5,,,,,,
236,223.0979,223.09763803342463,223.0975824618718,2320581.8,nan,485649.3,16.6,-1,0.24909078891638384,0.988804931123635,0.0,0.593282958674181,5.0,1.3333333333333333,0.3333333333333333,O4,de-protonated,0,,C12 H16 O4,12,16,4,,,,,,
237,224.056764,224.056498838107,224.0564459246805,1963331.4,nan,507117.3,13.58,-1,0.2361611435379061,0.9899312609121077,0.0,0.5939587565472646,6.0,1.1,0.5,N1 O5,de-protonated,0,,C10 H11 O5 N1,10,11,5,,1,,,,
240,225.040769,225.04050055900956,225.04046150758123,4606413.5,nan,473441.3,35.12,-1,0.1735306978551228,0.9945509534983111,0.0,0.5967305720989866,6.0,1.0,0.6,O6,de-protonated,0,,C10 H10 O6,10,10,6,,,,,,
241,225.077171,225.07690243770355,225.0768470169655,5805532.5,nan,480280.8,44.89,-1,0.24623029327462703,0.9890591737595327,0.0,0.5934355042557196,5.0,1.2727272727272727,0.45454545454545453,O5,de-protonated,0,,C11 H14 O5,11,14,5,,,,,,
244,226.072379,226.07210712127326,226.0720959891585,1409646.3,nan,592588.7,9.05,-1,0.04924143652278424,0.9995601346790521,0.0,0.5997360808074312,5.0,1.3,0.5,N1 O5,de-protonated,0,,C10 H13 O5 N1,10,13,5,,1,,,,
245,227.020025,227.0197499633385,227.0197260626749,1503855.6,nan,464752.2,9.82,-1,0.10528011831923863,0.9979908613311597,0.0,0.5987945167986958,6.0,0.8888888888888888,0.7777777777777778,O7,de-protonated,0,,C9 H8 O7,9,8,7,,,,,,
246,227.056461,227.05618584191922,227.05611157205922,8863998.0,nan,461105.0,69.82,-1,0.32709914513805777,0.9807733423538081,0.0,0.5884640054122848,5.0,1.2,0.6,O6,de-protonated,0,,C10 H12 O6,10,12,6,,,,,,
247,227.092864,227.09258872060988,227.0924970814435,7609613.5,nan,489025.4,59.59,-1,0.4035323384203596,0.9708854349129935,0.0,0.5825312609477961,4.0,1.4545454545454546,0.45454545454545453,O5,de-protonated,0,,C11 H16 O5,11,16,5,,,,,,
248,227.129196,227.12892059953717,227.12888259082783,2791708.3,nan,485696.6,20.32,-1,0.16734423603660678,0.9949315820496165,0.0,0.5969589492297699,3.0,1.6666666666666667,0.3333333333333333,O4,de-protonated,0,,C12 H20 O4,12,20,4,,,,,,
249,228.051705,228.05142652536892,228.05136054425222,1432854.0,nan,442944.6,9.24,-1,0.28932568763435434,0.9849258180907391,0.0,0.5909554908544434,5.0,1.2222222222222223,0.6666666666666666,N1 O6,de-protonated,0,,C9 H11 O6 N1,9,11,6,,1,,,,
251,228.160873,228.16059416157756,228.1605170724051,1602626.9,nan,397614.5,10.62,-1,0.3378725357627084,0.9794992649895414,0.0,0.5876995589937248,2.0,1.9166666666666667,0.25,N1 O3,de-protonated,0,,C12 H23 O3 N1,12,23,3,,1,,,,
252,229.035723,229.03544124622815,229.03537612715292,2755627.8,nan,465780.3,19.88,-1,0.28431885210001995,0.9854392427345913,0.0,0.5912635456407548,5.0,1.1111111111111112,0.7777777777777778,O7,de-protonated,0,,C9 H10 O7,9,10,7,,,,,,
254,229.072128,229.07184612491216,229.07176163653722,10873915.0,nan,466237.9,85.59,-1,0.3688292888412604,0.9875497339917858,0.9927879826124665,0.9896450334400582,4.0,1.4,0.6,O6,de-protonated,0,,C10 H14 O6,10,14,6,,,,,,
255,229.108507,229.1082250036828,229.10814714592152,3694665.8,nan,485886.1,27.48,-1,0.33982973653857546,0.9792635539065693,0.0,0.5875581323439415,3.0,1.6363636363636365,0.45454545454545453,O5,de-protonated,0,,C11 H18 O5,11,18,5,,,,,,
256,229.144851,229.14456888257007,229.14453265530582,2785881.0,nan,487195.8,20.12,-1,0.1580978774681533,0.9954749701170251,0.0,0.5972849820702151,2.0,1.8333333333333333,0.3333333333333333,O4,de-protonated,0,,C12 H22 O4,12,22,4,,,,,,
258,230.075414,230.0751287815627,230.0751164716095,1282011.4,nan,588190.0,7.95,-1,0.053504061607776196,0.9994807045190538,0.9927879826124665,0.9968036157564188,4.0,1.5555555555555556,0.6666666666666666,13C1 O6,de-protonated,1,254,C9 H14 O6 13C1,9,14,6,,,1,,,
259,231.030193,231.02990459985796,231.02989682353152,1189226.1,nan,462451.3,7.19,-1,0.03365939451284155,0.999794447961534,0.0,0.5998766687769204,9.0,0.6666666666666666,0.4166666666666667,O5,de-protonated,0,,C12 H8 O5,12,8,5,,,,,,
260,231.033598,231.03330958851117,231.0332681269015,1306987.6,nan,674934.5,8.14,-1,0.17946164206247314,0.9941732182616324,0.0,0.5965039309569794,4.0,1.3333333333333333,0.5555555555555556,S1 O5,de-protonated,0,,C9 H12 O5 S1,9,12,5,1,,,,,
261,231.051387,231.0510985292311,231.0510261916309,2210419.0,nan,500440.2,15.46,-1,0.31308062716508006,0.9823717228801339,0.0,0.5894230337280802,4.0,1.3333333333333333,0.7777777777777778,O7,de-protonated,0,,C9 H12 O7,9,12,7,,,,,,
263,231.066595,231.06630647855198,231.06628233291582,1444729.4,nan,555069.0,9.26,-1,0.10449657958283187,0.9980206262419863,0.0,0.5988123757451917,8.0,0.9230769230769231,0.3076923076923077,O4,de-protonated,0,,C13 H12 O4,13,12,4,,,,,,
264,231.087746,231.08745740806842,231.0874117010152,5956482.5,nan,473991.9,45.78,-1,0.19779118588575773,0.9929266168236712,0.0,0.5957559700942027,3.0,1.6,0.6,O6,de-protonated,0,,C10 H16 O6,10,16,6,,,,,,
265,231.124118,231.1238292868624,231.12379721039952,1966225.5,nan,454561.9,13.48,-1,0.13878476928669461,0.9965111784821912,0.0,0.5979067070893147,2.0,1.8181818181818181,0.45454545454545453,O5,de-protonated,0,,C11 H20 O5,11,20,5,,,,,,
267,232.094214,232.09392205411527,232.0938940625005,2208297.5,nan,475398.0,15.44,-1,0.12060470125983071,0.9973642190148051,0.0,0.598418531408883,3.0,1.875,0.625,N3 O5,de-protonated,0,,C8 H15 O5 N3,8,15,5,,3,,,,
268,233.009441,233.0091460042136,233.00916137862518,1273900.6,nan,518502.1,7.87,-1,-0.06598200473406123,0.9992103524082441,0.0,0.5995262114449464,9.0,0.5454545454545454,0.5454545454545454,O6,de-protonated,0,,C11 H6 O6,11,6,6,,,,,,
270,233.045889,233.04559388275428,233.0455468880095,2255036.0,nan,509369.6,15.81,-1,0.20165476402211438,0.992648608437331,0.0,0.5955891650623986,8.0,0.8333333333333334,0.4166666666666667,O5,de-protonated,0,,C12 H10 O5,12,10,5,,,,,,
271,233.06691,233.06661481270393,233.0666762561089,1434181.0,nan,414496.3,9.17,-1,-0.26363015923476574,0.9874683435352165,0.0,0.5924810061211299,3.0,1.5555555555555556,0.7777777777777778,O7,de-protonated,0,,C9 H14 O7,9,14,7,,,,,,
272,233.082249,233.08195376158824,233.0819323973938,2037707.5,nan,442391.7,14.05,-1,0.0916595902757392,0.9984767237668827,0.0,0.5990860342601296,7.0,1.0769230769230769,0.3076923076923077,O4,de-protonated,0,,C13 H14 O4,13,14,4,,,,,,
273,233.103374,233.1030786911913,233.1030617654932,1807316.5,nan,502206.2,12.19,-1,0.07261036374684937,0.9990438118952216,0.0,0.599426287137133,2.0,1.8,0.6,O6,de-protonated,0,,C10 H18 O6,10,18,6,,,,,,
275,233.155026,233.15473051906622,233.15470341616242,8402666.0,nan,470268.8,65.58,-1,0.11624429360960582,0.49877556760740205,0.859523230357577,0.6430746327074721,5.0,1.4666666666666666,0.13333333333333333,O2,de-protonated,0,,C15 H22 O2,15,22,2,,,,,,
276,234.041096,234.0407975663273,234.0407958602025,1247843.5,nan,431673.8,7.6,-1,0.0072898607253804,0.9999903574878096,0.0,0.5999942144926858,8.0,0.8181818181818182,0.45454545454545453,N1 O5,de-protonated,0,,C11 H9 O5 N1,11,9,5,,1,,,,
277,235.025193,235.02489128692326,235.02481144310323,3158536.5,nan,447790.2,22.95,-1,0.33972506792688095,0.9792761924543067,0.0,0.5875657154725841,8.0,0.7272727272727273,0.5454545454545454,O6,de-protonated,0,,C11 H8 O6,11,8,6,,,,,,
278,235.043788,235.04348622495732,235.0434388877581,1529360.5,nan,510429.3,9.86,-1,0.20139766267891981,0.9926672730651868,0.0,0.5956003638391121,7.0,1.0,0.25,S1 O3,de-protonated,0,,C12 H12 O3 S1,12,12,3,1,,,,,
279,235.061549,235.0612471657706,235.0611969524875,4531736.0,nan,464422.6,33.99,-1,0.21361791626969734,0.9917542067118864,0.0,0.5950525240271318,7.0,1.0,0.4166666666666667,O5,de-protonated,0,,C12 H12 O5,12,12,5,,,,,,
281,235.097945,235.09764304448458,235.0975824618718,1998375.8,nan,557168.9,13.63,-1,0.257691347315881,0.988023230108015,0.0,0.592813938064809,6.0,1.2307692307692308,0.3076923076923077,O4,de-protonated,0,,C13 H16 O4,13,16,4,,,,,,
283,236.056814,236.0565088491503,236.0564459246805,1794756.5,nan,428287.6,11.99,-1,0.2665653528559262,0.9871895462781187,0.0,0.5923137277668712,7.0,1.0,0.45454545454545453,N1 O5,de-protonated,0,,C11 H11 O5 N1,11,11,5,,1,,,,
286,237.040822,237.04051357004286,237.04046150758123,5921134.5,nan,430364.9,45.14,-1,0.2196353369510509,0.9912851694249303,0.0,0.5947711016549582,7.0,0.9090909090909091,0.5454545454545454,O6,de-protonated,0,,C11 H10 O6,11,10,6,,,,,,
289,237.0772,237.07689144881684,237.0768470169655,6991230.0,nan,458388.1,53.74,-1,0.18741539671639898,0.9936469664050387,0.0,0.5961881798430232,6.0,1.1666666666666667,0.4166666666666667,O5,de-protonated,0,,C12 H14 O5,12,14,5,,,,,,
291,237.113595,237.11328632753418,237.11323252634983,2793357.8,nan,463051.4,20.01,-1,0.22690080927600048,0.9907017980874864,0.0,0.5944210788524918,5.0,1.3846153846153846,0.3076923076923077,O4,de-protonated,0,,C13 H18 O4,13,18,4,,,,,,
292,238.036117,238.03580525332262,238.03571047977422,2120991.3,nan,481166.1,14.6,-1,0.3981484467459785,0.9716460933284011,0.0,0.5829876559970406,7.0,0.9,0.6,N1 O6,de-protonated,0,,C10 H9 O6 N1,10,9,6,,1,,,,
293,238.072473,238.07216113216992,238.0720959891585,3165999.0,nan,500791.7,23.0,-1,0.2736272436942087,0.9865064629180426,0.0,0.5919038777508255,6.0,1.1818181818181819,0.45454545454545453,N1 O5,de-protonated,0,,C11 H13 O5 N1,11,13,5,,1,,,,
294,238.10879,238.10847801114718,238.10848149854283,1188158.9,nan,449098.2,7.11,-1,-0.014646247051780614,0.9999610777366059,0.0,0.5999766466419635,5.0,1.4166666666666667,0.3333333333333333,N1 O4,de-protonated,0,,C12 H17 O4 N1,12,17,4,,1,,,,
295,238.963317,238.9630021635221,238.96308056511668,2559412.5,nan,392645.2,18.12,-1,-0.3280908263856978,0.9806577214863155,0.0,0.5883946328917893,12.0,0.3076923076923077,0.07692307692307693,S2 O1,de-protonated,0,,C13 H4 O1 S2,13,4,1,2,,,,,
296,239.020044,239.0197289744851,239.01972606267492,4024525.3,nan,474689.4,29.9,-1,0.012182300736992203,0.999973071844053,0.0,0.5999838431064318,7.0,0.8,0.7,O7,de-protonated,0,,C10 H8 O7,10,8,7,,,,,,
297,239.056439,239.05612385320245,239.05611157205922,10624221.0,nan,441310.8,82.93,-1,0.05137347523536712,0.4997606145564359,0.8929744756128385,0.6570461589789969,6.0,1.0909090909090908,0.5454545454545454,O6,de-protonated,0,,C11 H12 O6,11,12,6,,,,,,
298,239.067732,239.06741681556966,239.0673449613515,1978338.3,nan,413643.9,13.45,-1,0.3005605728989951,0.9837421411812446,0.0,0.5902452847087467,6.0,1.2,0.5,N2 O5,de-protonated,0,,C10 H12 O5 N2,10,12,5,,2,,,,
299,239.092833,239.09251773192312,239.0924970814435,9057517.0,nan,439656.4,70.34,-1,0.08637025368346823,0.4993236704994986,0.8843699161556753,0.6533421687619693,5.0,1.3333333333333333,0.4166666666666667,O5,de-protonated,0,,C12 H16 O5,12,16,5,,,,,,
300,239.129234,239.12891861062045,239.12888259082783,18207998.0,nan,432222.6,143.87,-1,0.15062920140290662,0.988016298859554,0.9894568521929141,0.9885925201928981,4.0,1.5384615384615385,0.3076923076923077,O4,de-protonated,0,,C13 H20 O4,13,20,4,,,,,,
303,240.051726,240.05140753650886,240.05136054425222,2739858.8,nan,470739.0,19.42,-1,0.1957591764356391,0.9930707050615708,0.0,0.5958424230369425,6.0,1.1,0.6,N1 O6,de-protonated,0,,C10 H11 O6 N1,10,11,6,,1,,,,
304,240.088141,240.08782241515956,240.0877460536365,1470882.6,nan,458636.1,9.3,-1,0.3180567285343282,0.9818120696061113,0.0,0.5890872417636668,5.0,1.3636363636363635,0.45454545454545453,N1 O5,de-protonated,0,,C11 H15 O5 N1,11,15,5,,1,,,,
305,240.132636,240.13231726688443,240.13223742590012,2331830.3,nan,420703.5,16.17,-1,0.332487570884492,0.980141052438394,0.9894568521929141,0.983867372340202,4.0,1.6666666666666667,0.3333333333333333,13C1 O4,de-protonated,1,300,C12 H20 O4 13C1,12,20,4,,,1,,,
307,241.035763,241.03544125730477,241.03537612715292,5667909.0,nan,451523.0,42.77,-1,0.27020992893050066,0.9868391844161294,0.0,0.5921035106496776,6.0,1.0,0.7,O7,de-protonated,0,,C10 H10 O7,10,10,7,,,,,,
308,241.07216,241.07183813601543,241.07176163653722,13828181.0,nan,433143.8,107.85,-1,0.3173307304527127,0.9906297059924845,0.9596044014670642,0.9782195841823162,5.0,1.2727272727272727,0.5454545454545454,O6,de-protonated,0,,C11 H14 O6,11,14,6,,,,,,
309,241.108527,241.1082050148261,241.10814714592152,7347301.5,nan,447304.4,56.16,-1,0.2400122321112809,0.9896019279256706,0.0,0.5937611567554023,4.0,1.5,0.4166666666666667,O5,de-protonated,0,,C12 H18 O5,12,18,5,,,,,,
312,241.144837,241.14451489382665,241.14453265530582,2218869.5,nan,466362.5,15.26,-1,-0.07365491133225945,0.9990161168674867,0.0,0.599409670120492,3.0,1.6923076923076923,0.3076923076923077,O4,de-protonated,0,,C13 H22 O4,13,22,4,,,,,,
315,242.067384,242.0670588195318,242.06701060873021,5753359.0,nan,455208.7,43.45,-1,0.19916303949560868,0.9928285103367661,0.0,0.5956971062020596,5.0,1.3,0.6,N1 O6,de-protonated,0,,C10 H13 O6 N1,10,13,6,,1,,,,
316,242.075456,242.07513079263268,242.07511647160948,2391058.5,nan,463156.3,16.63,-1,0.05915941881936918,0.9993651607997066,0.9596044014670642,0.9834608570666497,5.0,1.4,0.6,13C1 O6,de-protonated,1,308,C10 H14 O6 13C1,10,14,6,,,1,,,
318,242.140213,242.1398875768365,242.13978162749882,7372335.0,nan,425910.7,56.36,-1,0.4375544446010253,0.9658574169248839,0.0,0.5795144501549303,3.0,1.75,0.3333333333333333,N1 O4,de-protonated,0,,C12 H21 O4 N1,12,21,4,,1,,,,
319,242.176518,242.17619245585374,242.1761671368831,14885439.0,nan,433483.7,116.28,-1,0.10454773870633784,0.997224388388601,0.9841425618526907,0.9919916577742369,2.0,1.9230769230769231,0.23076923076923078,N1 O3,de-protonated,0,,C13 H25 O3 N1,13,25,3,,1,,,,
322,243.033603,243.0332745997044,243.0332681269015,1635773.4,nan,487715.4,10.6,-1,0.02663340273807614,0.9998712998086711,0.0,0.5999227798852026,5.0,1.2,0.5,S1 O5,de-protonated,0,,C10 H12 O5 S1,10,12,5,1,,,,,
323,243.051408,243.05107954037106,243.0510261916309,7606213.5,nan,436310.1,58.22,-1,0.2194960498152855,0.9912961711385062,0.0,0.5947777026831037,5.0,1.2,0.7,O7,de-protonated,0,,C10 H12 O7,10,12,7,,,,,,
324,243.087802,243.0874734190917,243.0874117010152,11996118.0,nan,437294.6,93.23,-1,0.2538925239399434,0.9939067813478772,0.9962286174076856,0.9948355157718006,4.0,1.4545454545454546,0.5454545454545454,O6,de-protonated,0,,C11 H16 O6,11,16,6,,,,,,
325,243.124172,243.12384329789234,243.12379721039952,4518374.0,nan,447574.7,33.59,-1,0.18956389028236598,0.9935009486815044,0.0,0.5961005692089026,3.0,1.6666666666666667,0.4166666666666667,O5,de-protonated,0,,C12 H20 O5,12,20,5,,,,,,
327,243.160527,243.160198176743,243.16018271978382,3919350.0,nan,471118.3,28.82,-1,0.06356698289505977,0.9992670778865274,0.0,0.5995602467319164,2.0,1.8461538461538463,0.3076923076923077,O4,de-protonated,0,,C13 H24 O4,13,24,4,,,,,,
328,243.179885,243.17955611223442,243.17952197195538,2421758.8,nan,474608.8,16.87,-1,0.14039125813018327,0.9964300871996954,0.9841425618526907,0.9915150770608936,2.0,2.0833333333333335,0.25,13C1 N1 O3,de-protonated,1,319,C12 H25 O3 N1 13C1,12,25,3,,1,1,,,
329,244.083077,244.0827451024381,244.0826606732082,1329043.3,nan,453086.6,8.15,-1,0.34590425091172383,0.9785236819886488,0.0,0.5871142091931892,4.0,1.5,0.6,N1 O6,de-protonated,0,,C10 H15 O6 N1,10,15,6,,1,,,,
330,244.091112,244.0907800756623,244.09076653608747,1381270.8,nan,459438.0,8.57,-1,0.05546942651472226,0.9994418641047812,0.9962286174076856,0.998156565425943,4.0,1.6,0.6,13C1 O6,de-protonated,1,324,C10 H16 O6 13C1,10,16,6,,,1,,,
332,245.045874,245.0455388940142,245.0455468880095,2454340.0,nan,460014.6,17.13,-1,-0.03262248764269113,0.9998069161064426,0.0,0.5998841496638655,9.0,0.7692307692307693,0.38461538461538464,O5,de-protonated,0,,C13 H10 O5,13,10,5,,,,,,
333,245.049278,245.0489428826707,245.0489181913795,3025733.5,nan,445893.8,21.68,-1,0.100760661928644,0.998159499729638,0.0,0.5988956998377828,4.0,1.4,0.5,S1 O5,de-protonated,0,,C10 H14 O5 S1,10,14,5,1,,,,,
335,245.067045,245.06670982346398,245.0666762561089,5303117.5,nan,445749.9,39.85,-1,0.13697233580632862,0.9966015526857183,0.0,0.5979609316114309,4.0,1.4,0.7,O7,de-protonated,0,,C10 H14 O7,10,14,7,,,,,,
336,245.082273,245.0819377727182,245.0819323973938,1378132.4,nan,481684.7,8.48,-1,0.021932764790241935,0.9999127186133963,0.0,0.5999476311680377,8.0,1.0,0.2857142857142857,O4,de-protonated,0,,C14 H14 O4,14,14,4,,,,,,
337,245.103424,245.1030887022346,245.1030617654932,6303582.0,nan,444059.2,47.45,-1,0.10989965281569598,0.9978108744368495,0.0,0.5986865246621097,3.0,1.6363636363636365,0.5454545454545454,O6,de-protonated,0,,C11 H18 O6,11,18,6,,,,,,
338,245.139888,245.13955258072204,245.1394472748775,1773166.4,nan,407206.8,11.6,-1,0.4295752711307494,0.9670707539976946,0.0,0.5802424523986167,2.0,1.8333333333333333,0.4166666666666667,O5,de-protonated,0,,C12 H22 O5,12,22,5,,,,,,
339,246.109853,246.10951434841144,246.1095441269785,1780772.4,nan,445280.5,11.66,-1,-0.12099720542671025,0.9973470577811473,0.0,0.5984082346686883,3.0,1.8888888888888888,0.5555555555555556,N3 O5,de-protonated,0,,C9 H17 O5 N3,9,17,5,,3,,,,
340,246.135089,246.13475026431502,246.1346962470705,1256239.8,nan,537621.5,7.51,-1,0.21946212920044278,0.9912988493489845,0.0,0.5947793096093906,2.0,1.9090909090909092,0.45454545454545453,N1 O5,de-protonated,0,,C11 H21 O5 N1,11,21,5,,1,,,,
341,247.025214,247.02487229806323,247.02481144310323,3116739.3,nan,456139.3,22.22,-1,0.24635160995328026,0.989048449366705,0.0,0.593429069620023,9.0,0.6666666666666666,0.5,O6,de-protonated,0,,C12 H8 O6,12,8,6,,,,,,
343,247.06153,247.06118817704382,247.0611969524875,3473619.8,nan,446274.2,25.05,-1,-0.03551931180327755,0.9997711066342951,0.0,0.5998626639805771,8.0,0.9230769230769231,0.38461538461538464,O5,de-protonated,0,,C13 H12 O5,13,12,5,,,,,,
345,247.082666,247.0823241066102,247.0823263205869,3509469.3,nan,407314.8,25.33,-1,-0.008960481847160333,0.9999854315484686,0.0,0.5999912589290811,3.0,1.6,0.7,O7,de-protonated,0,,C10 H16 O7,10,16,7,,,,,,
346,247.097948,247.0976060556845,247.0975824618718,2296548.3,nan,465561.4,15.73,-1,0.09548378605751542,0.9983470720852664,0.0,0.5990082432511599,7.0,1.1428571428571428,0.2857142857142857,O4,de-protonated,0,,C14 H16 O4,14,16,4,,,,,,
348,247.119069,247.1187269853009,247.1187118299712,2161133.8,nan,429548.8,14.66,-1,0.061328134884740475,0.9993177788833821,0.0,0.5995906673300293,2.0,1.8181818181818181,0.5454545454545454,O6,de-protonated,0,,C11 H20 O6,11,20,6,,,,,,
349,248.020379,248.02003398177618,248.02006041529623,1547655.9,nan,520113.4,9.81,-1,-0.10657815341276876,0.9979410645332959,0.0,0.5987646387199775,9.0,0.6363636363636364,0.5454545454545454,N1 O6,de-protonated,0,,C11 H7 O6 N1,11,7,6,,1,,,,
351,248.056885,248.05653986012362,248.0564459246805,1397400.5,nan,488240.6,8.62,-1,0.378685757461512,0.9743153416489191,0.0,0.5845892049893514,8.0,0.9166666666666666,0.4166666666666667,N1 O5,de-protonated,0,,C12 H11 O5 N1,12,11,5,,1,,,,
352,248.114358,248.11401266860065,248.1139608021642,1461426.6,nan,442062.0,9.12,-1,0.2090427974424444,0.9921022460490466,0.0,0.595261347629428,2.0,1.9,0.6,N1 O6,de-protonated,0,,C10 H19 O6 N1,10,19,6,,1,,,,
356,249.004522,249.00417370221888,249.0040759981969,1529929.1,nan,483449.8,9.66,-1,0.39237920741100085,0.9724505029759486,0.0,0.5834703017855691,9.0,0.5454545454545454,0.6363636363636364,O7,de-protonated,0,,C11 H6 O7,11,6,7,,,,,,
