Index,m/z,Calibrated m/z,Calculated m/z,Peak Height,Peak Area,Resolving Power,S/N,Ion Charge,m/z Error (ppm),m/z Error Score,Isotopologue Similarity,Confidence Score,DBE,H/C,O/C,Heteroatom Class,Ion Type,Is Isotopologue,Mono Isotopic Index,Molecular Formula,C,H,O,S,N,13C,34S,P,17O
272,229.144868,229.14457879394232,229.14453265530582,10122079.0,nan,472555.1,80.48,-1,0.20135167947138993,0.9928408635384716,0.9998861894369587,0.9956589938978664,2.0,1.8333333333333333,0.3333333333333333,O4,de-protonated,0,,C12 H22 O4,12,22,4,,,,,,
273,230.148225,230.1479327379159,230.1478874903781,1321974.4,nan,547739.4,8.37,-1,0.1966020122614577,0.9930111182704441,0.9998861894369587,0.99576114673705,2.0,2.0,0.36363636363636365,13C1 O4,de-protonated,1,272,C11 H22 O4 13C1,11,22,4,,,1,,,
274,231.087758,231.08746287628477,231.0874117010152,5946998.0,nan,472448.2,46.26,-1,0.22145416396703418,0.9911408785242896,0.0,0.5946845271145738,3.0,1.6,0.6,O6,de-protonated,0,,C10 H16 O6,10,16,6,,,,,,
275,231.124148,231.12385276544805,231.12379721039952,3876485.0,nan,494730.6,29.3,-1,0.24036922724351834,0.9895711346325897,0.0,0.5937426807795538,2.0,1.8181818181818181,0.45454545454545453,O5,de-protonated,0,,C11 H20 O5,11,20,5,,,,,,
276,232.044115,232.04381696341107,232.0437732403794,4092414.8,nan,502488.5,31.06,-1,0.18842579163302114,0.9935785017377454,0.0,0.5961471010426472,8.0,0.9166666666666666,0.16666666666666666,N1 S1 O2,de-protonated,0,,C12 H11 O2 S1 N1,12,11,2,1,1,,,,
277,232.094103,232.09380481115753,232.0938940625005,1250707.4,nan,462886.2,7.78,-1,-0.3845484317679578,0.9735246071955459,0.0,0.5841147643173276,3.0,1.875,0.625,N3 O5,de-protonated,0,,C8 H15 O5 N3,8,15,5,,3,,,,
280,233.103364,233.10306273714875,233.1030617654932,1395891.9,nan,497732.6,8.97,-1,0.004168351676258021,0.9999968473057941,0.0,0.5999981083834764,2.0,1.8,0.6,O6,de-protonated,0,,C10 H18 O6,10,18,6,,,,,,
281,233.155041,233.15473957975087,233.15470341616242,4277193.5,nan,491647.2,32.57,-1,0.15510554973806717,0.995644270041118,0.0,0.5973865620246708,5.0,1.4666666666666666,0.13333333333333333,O2,de-protonated,0,,C15 H22 O2,15,22,2,,,,,,
282,235.061521,235.06121377299098,235.0611969524875,2482401.8,nan,499722.1,17.75,-1,0.07155797593764861,0.9990713155270565,0.0,0.5994427893162338,7.0,1.0,0.4166666666666667,O5,de-protonated,0,,C12 H12 O5,12,12,5,,,,,,
287,237.040809,237.04049574447237,237.04046150758123,2229023.8,nan,490696.2,15.68,-1,0.14443479784535324,0.9962218795352981,0.0,0.5977331277211788,7.0,0.9090909090909091,0.5454545454545454,O6,de-protonated,0,,C11 H10 O6,11,10,6,,,,,,
290,237.077175,237.07686163370877,237.0768470169655,3979311.0,nan,475701.9,29.93,-1,0.0616540309847245,0.9993105115151919,0.0,0.5995863069091151,6.0,1.1666666666666667,0.4166666666666667,O5,de-protonated,0,,C12 H14 O5,12,14,5,,,,,,
292,237.113531,237.1132175229756,237.11323252634983,1291582.4,nan,606975.2,8.05,-1,-0.06327514531542792,0.9992737897266206,0.0,0.5995642738359723,5.0,1.3846153846153846,0.3076923076923077,O4,de-protonated,0,,C13 H18 O4,13,18,4,,,,,,
293,238.072441,238.07212460232594,238.0720959891585,1626323.1,nan,552234.0,10.77,-1,0.12018698506184583,0.9973824216547885,0.0,0.5984294529928731,6.0,1.1818181818181819,0.45454545454545453,N1 O5,de-protonated,0,,C11 H13 O5 N1,11,13,5,,1,,,,
294,238.963356,238.9630368887756,238.96308056511668,1816908.6,nan,504136.4,12.32,-1,-0.18277443099430457,0.9939567700157654,0.0,0.5963740620094592,12.0,0.3076923076923077,0.07692307692307693,S2 O1,de-protonated,0,,C13 H4 O1 S2,13,4,1,2,,,,,
295,239.020023,239.01970371617915,239.01972606267492,2538852.5,nan,517530.8,18.19,-1,-0.09349226583344263,0.9984152496835317,0.0,0.599049149810119,7.0,0.8,0.7,O7,de-protonated,0,,C10 H8 O7,10,8,7,,,,,,
297,239.056454,239.05613460521755,239.05611157205922,1970548.0,nan,536687.8,13.57,-1,0.09635042658696719,0.9983169563212246,0.0,0.5989901737927348,6.0,1.0909090909090908,0.5454545454545454,O6,de-protonated,0,,C11 H12 O6,11,12,6,,,,,,
298,239.067723,239.0674035708944,239.0673449613515,1321080.9,nan,548563.1,8.28,-1,0.24515913257810362,0.9891536401406975,0.0,0.5934921840844185,6.0,1.2,0.5,N2 O5,de-protonated,0,,C10 H12 O5 N2,10,12,5,,2,,,,
300,239.092864,239.0925444943199,239.0924970814435,3057539.5,nan,419501.0,22.41,-1,0.19830348913944038,0.9928900582617567,0.0,0.595734034957054,5.0,1.3333333333333333,0.4166666666666667,O5,de-protonated,0,,C12 H16 O5,12,16,5,,,,,,
301,239.129228,239.1289083835624,239.12888259082783,14556051.0,nan,456464.7,116.02,-1,0.10786122647353094,0.9985870968645048,0.9631652469562452,0.9844183569012009,4.0,1.5384615384615385,0.3076923076923077,O4,de-protonated,0,,C13 H20 O4,13,20,4,,,,,,
302,239.165646,239.16532627264039,239.1652681002121,1791138.5,nan,519334.8,12.11,-1,0.24323108762622597,0.989322660413321,0.0,0.5935935962479926,3.0,1.7142857142857142,0.21428571428571427,O3,de-protonated,0,,C14 H24 O3,14,24,3,,,,,,
304,240.132545,240.13222232765784,240.13223742590012,1391165.8,nan,424626.0,8.79,-1,-0.06287469951665496,0.9992829492057475,0.9631652469562452,0.9848358683059465,4.0,1.6666666666666667,0.3333333333333333,13C1 O4,de-protonated,1,301,C12 H20 O4 13C1,12,20,4,,,1,,,
306,241.072156,241.07183046578913,241.07176163653722,3951311.0,nan,471914.7,29.48,-1,0.2855135394062953,0.9853175237725402,0.0,0.5911905142635241,5.0,1.2727272727272727,0.5454545454545454,O6,de-protonated,0,,C11 H14 O6,11,14,6,,,,,,
307,241.108542,241.10821635496458,241.10814714592152,3772126.5,nan,458560.6,28.03,-1,0.28704564271716726,0.9851607028851747,0.0,0.5910964217311048,4.0,1.5,0.4166666666666667,O5,de-protonated,0,,C12 H18 O5,12,18,5,,,,,,
309,241.14488,241.14455424428624,241.14453265530582,3082990.0,nan,503802.3,22.46,-1,0.08952714033773503,0.9985467260540488,0.0,0.5991280356324292,3.0,1.6923076923076923,0.3076923076923077,O4,de-protonated,0,,C13 H22 O4,13,22,4,,,,,,
312,242.067387,242.06705843451292,242.06701060873021,2774137.3,nan,468338.9,19.96,-1,0.1975724927612819,0.9929421946294957,0.0,0.5957653167776974,5.0,1.3,0.6,N1 O6,de-protonated,0,,C10 H13 O6 N1,10,13,6,,1,,,,
313,242.140179,242.13985021280294,242.13978162749882,4508824.5,nan,475358.1,33.99,-1,0.2832467414461069,0.9855480513612178,0.0,0.5913288308167307,3.0,1.75,0.3333333333333333,N1 O4,de-protonated,0,,C12 H21 O4 N1,12,21,4,,1,,,,
314,242.176543,242.1762141020454,242.1761671368831,5085352.0,nan,450991.1,38.65,-1,0.19392974489317483,0.9931991734601865,0.0,0.5959195040761118,2.0,1.9230769230769231,0.23076923076923078,N1 O3,de-protonated,0,,C13 H25 O3 N1,13,25,3,,1,,,,
317,243.051404,243.05107243739235,243.0510261916309,1479456.3,nan,457754.2,9.49,-1,0.1902718213685129,0.993452475860333,0.0,0.5960714855161998,5.0,1.2,0.7,O7,de-protonated,0,,C10 H12 O7,10,12,7,,,,,,
318,243.087807,243.08747532651603,243.0874117010152,4280368.0,nan,458256.0,32.14,-1,0.2617391841453297,0.9876463626711939,0.0,0.5925878176027163,4.0,1.4545454545454546,0.5454545454545454,O6,de-protonated,0,,C11 H16 O6,11,16,6,,,,,,
319,243.124162,243.12383021578594,243.12379721039952,4785727.5,nan,445861.6,36.22,-1,0.13575547439691016,0.9966615675748008,0.0,0.5979969405448805,3.0,1.6666666666666667,0.4166666666666667,O5,de-protonated,0,,C12 H20 O5,12,20,5,,,,,,
321,243.160525,243.16019310503145,243.16018271978382,10945103.0,nan,436361.9,86.03,-1,0.04270949099537191,0.4998345370533305,0.8759295984134849,0.6502725615973923,2.0,1.8461538461538463,0.3076923076923077,O4,de-protonated,0,,C13 H24 O4,13,24,4,,,,,,
325,245.067054,245.06671629812232,245.0666762561089,1860486.5,nan,532931.4,12.56,-1,0.1633923225369735,0.9951675691033569,0.0,0.5971005414620141,4.0,1.4,0.7,O7,de-protonated,0,,C10 H14 O7,10,14,7,,,,,,
326,245.103429,245.10309118733127,245.1030617654932,7945622.5,nan,463779.7,61.33,-1,0.12003863947112178,0.997388870930081,0.0,0.5984333225580486,3.0,1.6363636363636365,0.5454545454545454,O6,de-protonated,0,,C11 H18 O6,11,18,6,,,,,,
327,245.139811,245.13947307651893,245.1394472748775,3948966.0,nan,429681.0,29.24,-1,0.10525291502637978,0.9979918984352405,0.0,0.5987951390611442,2.0,1.8333333333333333,0.4166666666666667,O5,de-protonated,0,,C12 H22 O5,12,22,5,,,,,,
331,246.109916,246.10957512177154,246.1095441269785,2076746.9,nan,465753.1,14.21,-1,0.12593901283304812,0.997126245783316,0.0,0.5982757474699896,3.0,1.8888888888888888,0.5555555555555556,N3 O5,de-protonated,0,,C9 H17 O5 N3,9,17,5,,3,,,,
332,247.061546,247.06120222329534,247.0611969524875,1493480.6,nan,500898.3,9.52,-1,0.021334017230846086,0.9999174188020881,0.0,0.5999504512812528,8.0,0.9230769230769231,0.38461538461538464,O5,de-protonated,0,,C13 H12 O5,13,12,5,,,,,,
334,247.082631,247.0822871590746,247.0823263205869,2577649.8,nan,447501.0,18.23,-1,-0.15849580532103075,0.9954522146479372,0.0,0.5972713287887623,3.0,1.6,0.7,O7,de-protonated,0,,C10 H16 O7,10,16,7,,,,,,
336,247.119106,247.11876204797898,247.1187118299712,1931265.8,nan,426610.6,13.04,-1,0.20321410466994796,0.9925349033553544,0.0,0.5955209420132126,2.0,1.8181818181818181,0.5454545454545454,O6,de-protonated,0,,C11 H20 O6,11,20,6,,,,,,
339,249.023101,249.02275124878793,249.02270344285182,5241921.0,nan,467049.2,39.61,-1,0.19197420735066156,0.9933351817239152,0.0,0.5960011090343491,8.0,0.8333333333333334,0.3333333333333333,S1 O4,de-protonated,0,,C12 H10 O4 S1,12,10,4,1,,,,,
340,249.032624,249.03227421978275,249.03221929910382,2111045.0,nan,421873.2,14.47,-1,0.22053643937718456,0.991213829415838,0.0,0.5947282976495027,8.0,0.9166666666666666,0.3333333333333333,P1 O4,de-protonated,0,,C12 H11 O4 P1,12,11,4,,,,,1,
341,249.040891,249.0405411946031,249.04046150758123,2449992.5,nan,424801.3,17.2,-1,0.31997620540878347,0.9815939172426041,0.0,0.5889563503455625,8.0,0.8333333333333334,0.5,O6,de-protonated,0,,C12 H10 O6,12,10,6,,,,,,
343,249.077191,249.07684108404052,249.0768470169655,1403608.5,nan,253935.3,8.79,-1,-0.023819656660280696,0.9998970556614101,0.0,0.599938233396846,7.0,1.0769230769230769,0.38461538461538464,O5,de-protonated,0,,C13 H14 O5,13,14,5,,,,,,
346,249.113594,249.1132439731642,249.11323252634983,1394536.4,nan,428809.7,8.72,-1,0.04595024621204727,0.9996169580637715,0.0,0.5997701748382629,6.0,1.2857142857142858,0.2857142857142857,O4,de-protonated,0,,C14 H18 O4,14,18,4,,,,,,
348,249.149989,249.14963886231226,249.1496180357341,2790520.3,nan,495012.7,19.93,-1,0.08359064852332351,0.9987329494678273,0.0,0.5992397696806964,5.0,1.4666666666666666,0.2,O3,de-protonated,0,,C15 H22 O3,15,22,3,,,,,,
351,251.020103,251.019747166316,251.01972606267492,2238380.3,nan,477723.9,15.49,-1,0.08407164411210828,0.9987183352181515,0.0,0.5992310011308909,8.0,0.7272727272727273,0.6363636363636364,O7,de-protonated,0,,C11 H8 O7,11,8,7,,,,,,
352,251.05652,251.05616405539703,251.05611157205922,2445244.3,nan,505977.4,17.02,-1,0.2090502297760751,0.9921016866673398,0.0,0.5952610120004038,7.0,1.0,0.5,O6,de-protonated,0,,C12 H12 O6,12,12,6,,,,,,
353,251.059825,251.05946904533064,251.0594828754292,1194173.6,nan,493420.5,7.05,-1,-0.05508693959063102,0.9994495326570039,0.0,0.5996697195942023,2.0,1.7777777777777777,0.6666666666666666,S1 O6,de-protonated,0,,C9 H16 O6 S1,9,16,6,1,,,,,
356,251.092841,251.09248494477046,251.0924970814435,2302924.3,nan,486548.9,15.89,-1,-0.048335466716554316,0.9995761681294725,0.0,0.5997457008776834,6.0,1.2307692307692308,0.38461538461538464,O5,de-protonated,0,,C13 H16 O5,13,16,5,,,,,,
358,251.114042,251.11368588019644,251.11362644954292,1390037.5,nan,423865.1,8.61,-1,0.23666837344618305,0.9898881825828801,0.0,0.5939329095497281,1.0,2.0,0.7,O7,de-protonated,0,,C10 H20 O7,10,20,7,,,,,,
359,251.129294,251.12893783374184,251.12888259082783,2026460.1,nan,493859.4,13.69,-1,0.21997833720192342,0.9912580480235412,0.0,0.5947548288141247,5.0,1.4285714285714286,0.2857142857142857,O4,de-protonated,0,,C14 H20 O4,14,20,4,,,,,,
363,252.051715,252.0513560242305,252.05136054425222,1301361.8,nan,498573.7,7.9,-1,-0.017932939179261788,0.9999416495636071,0.0,0.5999649897381643,7.0,1.0,0.5454545454545454,N1 O6,de-protonated,0,,C11 H11 O6 N1,11,11,6,,1,,,,
365,252.97904,252.97867819978248,252.97873062959468,4284682.0,nan,410183.7,31.68,-1,-0.20724988250883009,0.9922366147530715,0.0,0.5953419688518429,12.0,0.42857142857142855,0.07142857142857142,S2 O1,de-protonated,0,,C14 H6 O1 S2,14,6,1,2,,,,,
366,253.035756,253.0353940270368,253.03537612715292,1620515.3,nan,477332.3,10.44,-1,0.07074063777246307,0.9990923997378067,0.0,0.599455439842684,7.0,0.9090909090909091,0.6363636363636364,O7,de-protonated,0,,C11 H10 O7,11,10,7,,,,,,
368,253.072182,253.07181991609045,253.07176163653722,2685235.3,nan,452840.9,18.93,-1,0.23028864561060367,0.9904234076076442,0.0,0.5942540445645865,6.0,1.1666666666666667,0.5,O6,de-protonated,0,,C12 H14 O6,12,14,6,,,,,,
370,253.108545,253.10818280533596,253.10814714592152,1487427.3,nan,530950.8,9.38,-1,0.14088607908712236,0.9964049232966148,0.0,0.5978429539779688,5.0,1.3846153846153846,0.38461538461538464,O5,de-protonated,0,,C13 H18 O5,13,18,5,,,,,,
371,253.144918,253.144555694551,253.14453265530582,6137683.5,nan,451862.6,46.45,-1,0.0910122171577608,0.9984981488551706,0.0,0.5990988893131024,4.0,1.5714285714285714,0.2857142857142857,O4,de-protonated,0,,C14 H22 O4,14,22,4,,,,,,
375,255.051446,255.05107788764494,255.05102619163094,2421917.3,nan,409523.9,16.82,-1,0.2026889080568897,0.9925732963693586,0.0,0.5955439778216152,6.0,1.0909090909090908,0.6363636363636364,O7,de-protonated,0,,C11 H12 O7,11,12,7,,,,,,
378,255.087854,255.08748577675337,255.0874117010152,3228333.3,nan,447633.7,23.25,-1,0.2903935465142106,0.9848151902254996,0.0,0.5908891141352998,5.0,1.3333333333333333,0.5,O6,de-protonated,0,,C12 H16 O6,12,16,6,,,,,,
379,255.124183,255.12381466610245,255.1237972103995,2811581.3,nan,421753.6,19.93,-1,0.06842052035282242,0.9991509326597072,0.0,0.5994905595958243,4.0,1.5384615384615385,0.38461538461538464,O5,de-protonated,0,,C13 H20 O5,13,20,5,,,,,,
380,255.160596,255.1602275551957,255.16018271978382,1352653.4,nan,456675.0,8.3,-1,0.17571476627887148,0.9944133124958663,0.0,0.5966479874975198,3.0,1.7142857142857142,0.2857142857142857,O4,de-protonated,0,,C14 H24 O4,14,24,4,,,,,,
381,255.233308,255.23293933372935,255.23295373855242,1999597.5,nan,471135.0,13.46,-1,-0.05643794371212081,0.9994222091014586,0.0,0.5996533254608751,1.0,2.0,0.125,O2,de-protonated,0,,C16 H32 O2,16,32,2,,,,,,
384,257.045836,257.0454618131286,257.0455468880095,1209360.0,nan,474532.9,7.15,-1,-0.33097200827478995,0.9803198947925879,0.0,0.5881919368755527,10.0,0.7142857142857143,0.35714285714285715,O5,de-protonated,0,,C14 H10 O5,14,10,5,,,,,,
385,257.067059,257.06668474848755,257.0666762561089,2437657.5,nan,463531.9,16.94,-1,0.033035704059329894,0.999801994177033,0.0,0.5998811965062197,5.0,1.2727272727272727,0.6363636363636364,O7,de-protonated,0,,C11 H14 O7,11,14,7,,,,,,
386,257.103477,257.1031026375656,257.1030617654932,4872745.5,nan,427372.4,36.35,-1,0.1589715506981265,0.9954249347999201,0.0,0.597254960879952,4.0,1.5,0.5,O6,de-protonated,0,,C12 H18 O6,12,18,6,,,,,,
387,257.139814,257.13943952689027,257.13944727487745,6378041.5,nan,424873.9,48.35,-1,-0.03013146082993062,0.9998352754114241,0.0,0.5999011652468544,3.0,1.6923076923076923,0.38461538461538464,O5,de-protonated,0,,C13 H22 O5,13,22,5,,,,,,
388,257.176262,257.1758874158769,257.1758327842618,8475210.0,nan,440782.4,65.06,-1,0.21242903939679317,0.9940887808836297,0.9591543649243327,0.9801150144999109,2.0,1.8571428571428572,0.2857142857142857,O4,de-protonated,0,,C14 H26 O4,14,26,4,,,,,,
390,258.179602,258.17922435990226,258.1791876193341,1775366.8,nan,454112.4,11.57,-1,0.1423064675745034,0.9963322018002174,0.9591543649243327,0.9814610670498636,2.0,2.0,0.3076923076923077,13C1 O4,de-protonated,1,388,C13 H26 O4 13C1,13,26,4,,,1,,,
391,259.046445,259.0460647196705,259.04594081120257,1357831.4,nan,412538.3,8.27,-1,0.4783262286401807,0.9593352040506964,0.0,0.5756011224304178,5.0,1.2,0.8,O8,de-protonated,0,,C10 H12 O8,10,12,8,,,,,,
392,259.082697,259.08231660925406,259.0823263205869,3506583.5,nan,437425.5,25.26,-1,-0.03748357896301543,0.9997450936982493,0.0,0.5998470562189495,4.0,1.4545454545454546,0.6363636363636364,O7,de-protonated,0,,C11 H16 O7,11,16,7,,,,,,
393,259.119147,259.1187664982346,259.1187118299712,9512360.0,nan,433665.6,72.76,-1,0.21097767523128527,0.9946725928422082,0.986688525304119,0.9914789658269726,3.0,1.6666666666666667,0.5,O6,de-protonated,0,,C12 H20 O6,12,20,6,,,,,,
394,259.155441,259.1550603876903,259.15509733935545,4514232.0,nan,401560.2,33.23,-1,-0.1425851373601644,0.996317849404413,0.0,0.5977907096426478,2.0,1.8461538461538463,0.38461538461538464,O5,de-protonated,0,,C13 H24 O5,13,24,5,,,,,,
397,260.122419,260.1220354424671,260.12206666504346,1408101.3,nan,525230.2,8.66,-1,-0.12003047935909801,0.9973892254583275,0.986688525304119,0.9931089453966442,3.0,1.8181818181818181,0.5454545454545454,13C1 O6,de-protonated,1,393,C11 H20 O6 13C1,11,20,6,,,1,,,
401,261.040899,261.0405126449593,261.0404615075812,1411325.4,nan,513244.7,8.68,-1,0.19589828252781002,0.9930608879346772,0.0,0.5958365327608063,9.0,0.7692307692307693,0.46153846153846156,O6,de-protonated,0,,C13 H10 O6,13,10,6,,,,,,
402,261.062024,261.0616375806167,261.06159087568057,1223430.9,nan,513319.3,7.2,-1,0.17890389772220555,0.9942092748952329,0.0,0.5965255649371397,4.0,1.4,0.8,O8,de-protonated,0,,C10 H14 O8,10,14,8,,,,,,
403,261.077267,261.07688053418957,261.0768470169655,1780237.6,nan,462034.2,11.6,-1,0.12838068361701574,0.9970139026292544,0.0,0.5982083415775526,8.0,1.0,0.35714285714285715,O5,de-protonated,0,,C14 H14 O5,14,14,5,,,,,,
404,261.098401,261.0980144698196,261.0979763850649,2272023.0,nan,430575.2,15.49,-1,0.14586384475063435,0.9961468926961783,0.0,0.597688135617707,3.0,1.6363636363636365,0.6363636363636364,O7,de-protonated,0,,C11 H18 O7,11,18,7,,,,,,
405,261.134797,261.13441035896454,261.13436189444917,2785063.3,nan,468223.3,19.55,-1,0.18559225611570349,0.9937695833916662,0.0,0.5962617500349997,2.0,1.8333333333333333,0.5,O6,de-protonated,0,,C12 H22 O6,12,22,6,,,,,,
409,263.020145,263.0197526165686,263.0197260626749,2482285.5,nan,465721.3,17.15,-1,0.10095780300439942,0.9981522973670305,0.0,0.5988913784202182,9.0,0.6666666666666666,0.5833333333333334,O7,de-protonated,0,,C12 H8 O7,12,8,7,,,,,,
410,263.056525,263.0561325057623,263.0561115720592,2201725.5,nan,452928.4,14.93,-1,0.07957885107249385,0.9988515828681022,0.0,0.5993109497208613,8.0,0.9230769230769231,0.46153846153846156,O6,de-protonated,0,,C13 H12 O6,13,12,6,,,,,,
412,263.092888,263.09249539500786,263.09249708144347,2546829.8,nan,469614.6,17.66,-1,-0.006410048285431243,0.9999925445337035,0.0,0.599995526720222,7.0,1.1428571428571428,0.35714285714285715,O5,de-protonated,0,,C14 H16 O5,14,16,5,,,,,,
414,263.114042,263.1136493305769,263.1136264495429,1436567.1,nan,403369.1,8.87,-1,0.08696255799371844,0.9986287378010139,0.0,0.5991772426806083,2.0,1.8181818181818181,0.6363636363636364,O7,de-protonated,0,,C11 H20 O7,11,20,7,,,,,,
416,263.150397,263.15000421984683,263.15001195892717,1258407.4,nan,439491.0,7.47,-1,-0.02940938620385162,0.9998430751683793,0.0,0.5999058451010276,1.0,2.0,0.5,O6,de-protonated,0,,C12 H24 O6,12,24,6,,,,,,
418,264.072954,264.0725584099212,264.0724899123516,1356353.6,nan,392101.6,8.17,-1,0.25938926702702964,0.9878658456662399,0.0,0.5927195073997439,3.0,1.6666666666666667,0.8888888888888888,N1 O8,de-protonated,0,,C9 H15 O8 N1,9,15,8,,1,,,,
419,264.088116,264.0877203637408,264.08774605363647,1232200.4,nan,480083.8,7.2,-1,-0.09727787846606253,0.9982844269679135,0.0,0.5989706561807481,7.0,1.1538461538461537,0.38461538461538464,N1 O5,de-protonated,0,,C13 H15 O5 N1,13,15,5,,1,,,,
425,265.035788,265.0353894773199,265.0353761271529,2648046.0,nan,477352.8,18.3,-1,0.050371264250286,0.9995397226929187,0.0,0.5997238336157512,8.0,0.8333333333333334,0.5833333333333334,O7,de-protonated,0,,C12 H10 O7,12,10,7,,,,,,
428,265.072138,265.07173936660496,265.0717616365372,2456062.0,nan,453610.4,16.8,-1,-0.08401472904266759,0.9987200688505105,0.0,0.5992320413103063,7.0,1.0769230769230769,0.46153846153846156,O6,de-protonated,0,,C13 H14 O6,13,14,6,,,,,,
431,265.108621,265.108222255485,265.10814714592146,2218510.3,nan,437562.6,14.93,-1,0.28331669290282413,0.9855409641500135,0.0,0.5913245784900081,6.0,1.2857142857142858,0.35714285714285715,O5,de-protonated,0,,C14 H18 O5,14,18,5,,,,,,
