Index,m/z,Calibrated m/z,Calculated m/z,Peak Height,Peak Area,Resolving Power,S/N,Ion Charge,m/z Error (ppm),m/z Error Score,Isotopologue Similarity,Confidence Score,DBE,H/C,O/C,Heteroatom Class,Ion Type,Is Isotopologue,Mono Isotopic Index,Molecular Formula,C,H,O,S,N,13C,34S,P
216,227.129204,227.12891856655077,227.12888259082783,2219811.8,nan,476475.3,15.7,-1,0.1583934307569978,0.995458074343816,0.0,0.5972748446062895,3.0,1.6666666666666667,0.3333333333333333,O4,de-protonated,0,,C12 H20 O4,12,20,4,,,,,
217,228.05165,228.05136171860184,228.05136054425222,1667995.5,nan,487163.4,11.18,-1,0.005149496224936867,0.9999951884802627,0.0,0.5999971130881576,5.0,1.2222222222222223,0.6666666666666666,N1 O6,de-protonated,0,,C9 H11 O6 N1,9,11,6,,1,,,
218,228.088094,228.08780560608508,228.0877460536365,1922474.4,nan,457488.7,13.26,-1,0.2610944674609332,0.9877067715840793,0.0,0.5926240629504476,4.0,1.5,0.5,N1 O5,de-protonated,0,,C10 H15 O5 N1,10,15,5,,1,,,
221,229.035677,229.03538568052846,229.03537612715292,2524206.8,nan,553570.7,18.06,-1,0.041711353547049655,0.9996843586844866,0.0,0.5998106152106919,5.0,1.1111111111111112,0.7777777777777778,O7,de-protonated,0,,C9 H10 O7,9,10,7,,,,,
223,229.072132,229.07184056797772,229.07176163653722,10067006.0,nan,486895.4,79.29,-1,0.34457080145717595,0.9891362909486858,0.9665647685019209,0.9801076819699799,4.0,1.4,0.6,O6,de-protonated,0,,C10 H14 O6,10,14,6,,,,,
224,229.108516,229.1082244556462,229.10814714592152,4950093.0,nan,473518.8,37.75,-1,0.33743769323196243,0.979551457099667,0.0,0.5877308742598002,3.0,1.6363636363636365,0.45454545454545453,O5,de-protonated,0,,C11 H18 O5,11,18,5,,,,,
225,229.144833,229.14454134352152,229.14453265530582,2339419.8,nan,561773.7,16.56,-1,0.03791587606293821,0.9997391809096157,0.0,0.5998435085457694,2.0,1.8333333333333333,0.3333333333333333,O4,de-protonated,0,,C12 H22 O4,12,22,4,,,,,
227,230.075422,230.07512747043197,230.0751164716095,1526748.0,nan,532514.4,9.95,-1,0.047805354309852915,0.9995854118652819,0.9665647685019209,0.9863771545199376,4.0,1.5555555555555556,0.6666666666666666,13C1 O6,de-protonated,1,223,C9 H14 O6 13C1,9,14,6,,,1,,
228,231.051368,231.05107045730776,231.0510261916309,2435953.8,nan,527479.4,17.33,-1,0.19158398721735403,0.9933621588996893,0.0,0.5960172953398135,4.0,1.3333333333333333,0.7777777777777778,O7,de-protonated,0,,C9 H12 O7,9,12,7,,,,,
230,231.08777,231.08747234492066,231.0874117010152,7576449.0,nan,452982.6,59.06,-1,0.26242842479325607,0.9875816212655569,0.0,0.5925489727593342,3.0,1.6,0.6,O6,de-protonated,0,,C10 H16 O6,10,16,6,,,,,
231,231.124128,231.1238302326694,231.12379721039952,2081168.0,nan,483668.3,14.45,-1,0.14287697886494355,0.9963027887447804,0.0,0.5977816732468683,2.0,1.8181818181818181,0.45454545454545453,O5,de-protonated,0,,C11 H20 O5,11,20,5,,,,,
233,232.094227,232.09392623759712,232.0938940625005,1183141.9,nan,439174.9,7.16,-1,0.13862965562512738,0.9965189591484629,0.0,0.5979113754890777,3.0,1.875,0.625,N3 O5,de-protonated,0,,C8 H15 O5 N3,8,15,5,,3,,,
234,233.009444,233.0091404119669,233.00916137862518,1331367.3,nan,548935.5,8.36,-1,-0.0899821197804645,0.9985319282376814,0.0,0.5991191569426089,9.0,0.5454545454545454,0.5454545454545454,O6,de-protonated,0,,C11 H6 O6,11,6,6,,,,,
235,233.04588,233.04557629947485,233.0455468880095,2595510.5,nan,490208.7,18.62,-1,0.12620479441488563,0.9971141209849941,0.0,0.5982684725909965,8.0,0.8333333333333334,0.4166666666666667,O5,de-protonated,0,,C12 H10 O5,12,10,5,,,,,
237,233.066984,233.0666802343186,233.0666762561089,1389631.5,nan,480854.0,8.83,-1,0.017068976802959043,0.9999471363281831,0.0,0.5999682817969099,3.0,1.5555555555555556,0.7777777777777778,O7,de-protonated,0,,C9 H14 O7,9,14,7,,,,,
238,233.082206,233.08190218732238,233.0819323973938,1687237.9,nan,482505.6,11.25,-1,-0.1296113822234434,0.996956464459708,0.0,0.5981738786758247,7.0,1.0769230769230769,0.3076923076923077,O4,de-protonated,0,,C13 H14 O4,13,14,4,,,,,
240,233.155025,233.15472096250184,233.15470341616242,9925349.0,nan,451360.5,78.13,-1,0.07525621042306836,0.9989733792536106,0.9743722770723734,0.9891329383811157,5.0,1.4666666666666666,0.13333333333333333,O2,de-protonated,0,,C15 H22 O2,15,22,2,,,,,
241,234.158383,234.15807586474614,234.1580582512347,1287822.0,nan,558788.8,7.94,-1,0.07522060766618227,0.998973864800276,0.9743722770723734,0.9891332297091149,5.0,1.5714285714285714,0.14285714285714285,13C1 O2,de-protonated,1,240,C14 H22 O2 13C1,14,22,2,,,1,,
243,235.025187,235.02487718858566,235.02481144310323,2777087.5,nan,511515.1,19.95,-1,0.27973847538464314,0.9859013150247953,0.0,0.5915407890148772,8.0,0.7272727272727273,0.5454545454545454,O6,de-protonated,0,,C11 H8 O6,11,8,6,,,,,
245,235.061558,235.06124807629428,235.0611969524875,4319759.0,nan,477172.0,32.38,-1,0.217491476402743,0.9914537444920026,0.0,0.5948722466952016,7.0,1.0,0.4166666666666667,O5,de-protonated,0,,C12 H12 O5,12,12,5,,,,,
247,235.097943,235.09763296395965,235.0975824618718,2657054.5,nan,445148.3,18.98,-1,0.21481330142198207,0.991662050064643,0.0,0.5949972300387858,6.0,1.2307692307692308,0.3076923076923077,O4,de-protonated,0,,C13 H16 O4,13,16,4,,,,,
248,236.020418,236.02010511592118,236.02006041529623,1281834.0,nan,443643.0,7.89,-1,0.18939332900676253,0.9935126005421385,0.0,0.5961075603252831,8.0,0.7,0.6,N1 O6,de-protonated,0,,C10 H7 O6 N1,10,7,6,,1,,,
249,236.056788,236.05647500363287,236.0564459246805,2001849.6,nan,529353.6,13.69,-1,0.12318643641408301,0.9972503219806527,0.0,0.5983501931883916,7.0,1.0,0.45454545454545453,N1 O5,de-protonated,0,,C11 H11 O5 N1,11,11,5,,1,,,
252,237.040786,237.040469965649,237.04046150758123,5122402.0,nan,461028.3,38.84,-1,0.0356819579592627,0.9997690058304887,0.0,0.5998614034982932,7.0,0.9090909090909091,0.5454545454545454,O6,de-protonated,0,,C11 H10 O6,11,10,6,,,,,
255,237.077216,237.07689985317543,237.0768470169655,4828529.5,nan,488008.0,36.47,-1,0.22286533078408402,0.9910281228941463,0.0,0.5946168737364877,6.0,1.1666666666666667,0.4166666666666667,O5,de-protonated,0,,C12 H14 O5,12,14,5,,,,,
257,237.113609,237.11329274081612,237.11323252634983,2553729.3,nan,474007.6,18.14,-1,0.2539481480903751,0.9883666326061187,0.0,0.5930199795636711,5.0,1.3846153846153846,0.3076923076923077,O4,de-protonated,0,,C13 H18 O4,13,18,4,,,,,
258,238.03611,238.0357908926974,238.03571047977422,2654481.3,nan,472570.5,18.95,-1,0.3378187374504306,0.9795057256413594,0.0,0.5877034353848156,7.0,0.9,0.6,N1 O6,de-protonated,0,,C10 H9 O6 N1,10,9,6,,1,,,
259,238.072453,238.07213378049244,238.0720959891585,2888481.0,nan,438686.1,20.83,-1,0.1587390314717796,0.9954382778711355,0.0,0.5972629667226813,6.0,1.1818181818181819,0.45454545454545453,N1 O5,de-protonated,0,,C11 H13 O5 N1,11,13,5,,1,,,
261,239.020049,239.01972685489568,239.01972606267492,3313342.0,nan,464855.9,24.25,-1,0.0033144576523209952,0.9999980066739403,0.0,0.5999988040043642,7.0,0.8,0.7,O7,de-protonated,0,,C10 H8 O7,10,8,7,,,,,
262,239.05642,239.0560977426043,239.05611157205922,7835854.0,nan,440836.3,60.71,-1,-0.05785024627832377,0.9993929389097013,0.0,0.5996357633458207,6.0,1.0909090909090908,0.5454545454545454,O6,de-protonated,0,,C11 H12 O6,11,12,6,,,,,
263,239.067771,239.06744870755932,239.0673449613515,1864914.9,nan,472198.7,12.58,-1,0.43396227052273934,0.9664062285465685,0.0,0.5798437371279411,6.0,1.2,0.5,N2 O5,de-protonated,0,,C10 H12 O5 N2,10,12,5,,2,,,
264,239.092823,239.0925006302141,239.0924970814435,9170142.0,nan,436544.4,71.46,-1,0.014842668156725282,0.4999800133913816,0.8843699161556753,0.6537359744970991,5.0,1.3333333333333333,0.4166666666666667,O5,de-protonated,0,,C12 H16 O5,12,16,5,,,,,
265,239.129231,239.12890851780847,239.12888259082783,14832878.0,nan,437826.9,117.11,-1,0.10842262281213944,0.9931154978228348,0.9886745239223267,0.9913391082626315,4.0,1.5384615384615385,0.3076923076923077,O4,de-protonated,0,,C13 H20 O4,13,20,4,,,,,
266,239.165597,239.1652744055325,239.1652681002121,1740541.6,nan,487350.3,11.58,-1,0.026363863145536497,0.9998738914477874,0.0,0.5999243348686724,3.0,1.7142857142857142,0.21428571428571427,O3,de-protonated,0,,C14 H24 O3,14,24,3,,,,,
269,240.051736,240.05141066967738,240.05136054425222,2935426.0,nan,472930.1,21.05,-1,0.20881125209225898,0.9921196631052269,0.0,0.5952717978631361,6.0,1.1,0.6,N1 O6,de-protonated,0,,C10 H11 O6 N1,10,11,6,,1,,,
272,240.08815,240.0878245572532,240.0877460536365,2611858.0,nan,486261.3,18.46,-1,0.32697885673260874,0.9807873439933286,0.0,0.5884724063959971,5.0,1.3636363636363635,0.45454545454545453,N1 O5,de-protonated,0,,C11 H15 O5 N1,11,15,5,,1,,,
273,240.132624,240.1322984199447,240.13223742590012,1884837.6,nan,411991.4,12.64,-1,0.2540019001288444,0.9883617360946912,0.9886745239223267,0.9884868512257454,4.0,1.6666666666666667,0.3333333333333333,13C1 O4,de-protonated,1,265,C12 H20 O4 13C1,12,20,4,,,1,,
275,241.03576,241.03543163161325,241.03537612715292,5735475.5,nan,450277.8,43.45,-1,0.2302751622037925,0.9904245236082077,0.0,0.5942547141649246,6.0,1.0,0.7,O7,de-protonated,0,,C10 H10 O7,10,10,7,,,,,
276,241.072164,241.07183551921995,241.07176163653722,12816451.0,nan,433396.9,100.1,-1,0.3064758901075141,0.9904191808042495,0.9817356520615452,0.9869457693071678,5.0,1.2727272727272727,0.5454545454545454,O6,de-protonated,0,,C11 H14 O6,11,14,6,,,,,
277,241.083299,241.0829704848419,241.0829950258295,1341640.4,nan,461986.2,8.29,-1,-0.10179476820099427,0.9981215634636021,0.0,0.5988729380781612,5.0,1.4,0.5,N2 O5,de-protonated,0,,C10 H14 O5 N2,10,14,5,,2,,,
278,241.108525,241.10819640695942,241.10814714592152,7096403.5,nan,443548.4,54.33,-1,0.2043109637081114,0.992454404973323,0.0,0.5954726429839938,4.0,1.5,0.4166666666666667,O5,de-protonated,0,,C12 H18 O5,12,18,5,,,,,
280,241.144873,241.14454429473903,241.14453265530582,1654115.6,nan,447986.5,10.79,-1,0.04826745637923232,0.9995773597423201,0.0,0.599746415845392,3.0,1.6923076923076923,0.3076923076923077,O4,de-protonated,0,,C13 H22 O4,13,22,4,,,,,
283,242.067354,242.06702244668205,242.06701060873021,4603388.0,nan,449938.2,34.38,-1,0.048903614753081685,0.9995661480791517,0.0,0.599739688847491,5.0,1.3,0.6,N1 O6,de-protonated,0,,C10 H13 O6 N1,10,13,6,,1,,,
284,242.075421,242.07508942177608,242.07511647160948,1835775.6,nan,442364.4,12.24,-1,-0.11174148663491043,0.9977369672292606,0.9817356520615452,0.9913364411621745,5.0,1.4,0.6,13C1 O6,de-protonated,1,276,C10 H14 O6 13C1,10,14,6,,,1,,
286,242.140192,242.13986022180288,242.13978162749882,7456284.5,nan,441190.6,57.21,-1,0.32458236944223184,0.9810652644840715,0.0,0.5886391586904429,3.0,1.75,0.3333333333333333,N1 O4,de-protonated,0,,C12 H21 O4 N1,12,21,4,,1,,,
287,242.176519,242.17618710964732,242.1761671368831,13447724.0,nan,440663.2,105.15,-1,0.08247204692886453,0.9987046286583552,0.9745260731728517,0.9890332064641537,2.0,1.9230769230769231,0.23076923076923078,N1 O3,de-protonated,0,,C13 H25 O3 N1,13,25,3,,1,,,
290,243.033636,243.03330146339434,243.0332681269015,1755305.8,nan,526613.7,11.59,-1,0.13716843414359978,0.9965918314648827,0.0,0.5979550988789296,5.0,1.2,0.5,S1 O5,de-protonated,0,,C10 H12 O5 S1,10,12,5,1,,,,
292,243.0514,243.05106540855,243.0510261916309,7182257.5,nan,444254.5,55.01,-1,0.16135261674052434,0.9952871842188011,0.0,0.5971723105312806,5.0,1.2,0.7,O7,de-protonated,0,,C10 H12 O7,10,12,7,,,,,
293,243.08781,243.08747529613817,243.0874117010152,12192706.0,nan,428052.8,95.1,-1,0.2616142173204699,0.9931149976111953,0.9930447678985818,0.9930869057261499,4.0,1.4545454545454546,0.5454545454545454,O6,de-protonated,0,,C11 H16 O6,11,16,6,,,,,
294,243.124139,243.12380418397646,243.12379721039952,4113362.0,nan,446328.8,30.46,-1,0.028683234732106135,0.9998507282355671,0.0,0.5999104369413403,3.0,1.6666666666666667,0.4166666666666667,O5,de-protonated,0,,C12 H20 O5,12,20,5,,,,,
296,243.160527,243.16019207163257,243.16018271978382,2741730.3,nan,460906.6,19.49,-1,0.038459622136578234,0.9997316475431405,0.0,0.5998389885258842,2.0,1.8461538461538463,0.3076923076923077,O4,de-protonated,0,,C13 H24 O4,13,24,4,,,,,
297,243.179878,243.1795430118885,243.17952197195538,2364651.0,nan,415814.5,16.47,-1,0.08652016814671289,0.9986426444438621,0.9745260731728517,0.9889960159354579,2.0,2.0833333333333335,0.25,13C1 N1 O3,de-protonated,1,287,C12 H25 O3 N1 13C1,12,25,3,,1,1,,
300,244.091126,244.09078819851214,244.09076653608747,1568514.3,nan,408298.1,10.1,-1,0.08874741547680966,0.9985719120101428,0.9930447678985818,0.9963610543655184,4.0,1.6,0.6,13C1 O6,de-protonated,1,293,C10 H16 O6 13C1,10,16,6,,,1,,
302,245.045928,245.04558725066767,245.0455468880095,1921326.9,nan,459246.7,12.92,-1,0.16471492205031726,0.9950892122255287,0.0,0.5970535273353172,9.0,0.7692307692307693,0.38461538461538464,O5,de-protonated,0,,C13 H10 O5,13,10,5,,,,,
303,245.049356,245.0490152400841,245.0489181913795,1488176.4,nan,456982.8,9.45,-1,0.3960380862128462,0.9719416271233204,0.0,0.5831649762739922,4.0,1.4,0.5,S1 O5,de-protonated,0,,C10 H14 O5 S1,10,14,5,1,,,,
304,245.067021,245.0666801855454,245.0666762561089,6166328.5,nan,428625.8,46.88,-1,0.016034152674013154,0.9999533517100762,0.0,0.5999720110260457,4.0,1.4,0.7,O7,de-protonated,0,,C10 H14 O7,10,14,7,,,,,
305,245.082357,245.08201613819722,245.0819323973938,1544767.3,nan,460404.0,9.83,-1,0.3416849319951885,0.9790389235306798,0.0,0.5874233541184078,8.0,1.0,0.2857142857142857,O4,de-protonated,0,,C14 H14 O4,14,14,4,,,,,
306,245.103417,245.10307607317682,245.1030617654932,8829769.0,nan,426188.2,67.66,-1,0.05837415294129636,0.999381897133576,0.0,0.5996291382801455,3.0,1.6363636363636365,0.5454545454545454,O6,de-protonated,0,,C11 H18 O6,11,18,6,,,,,
307,245.139892,245.13955096056432,245.1394472748775,1374553.1,nan,615072.8,8.48,-1,0.4229661442186265,0.9680599758043262,0.0,0.5808359854825957,2.0,1.8333333333333333,0.4166666666666667,O5,de-protonated,0,,C12 H22 O5,12,22,5,,,,,
308,247.025174,247.02482713996682,247.02481144310323,3222189.0,nan,408270.9,23.14,-1,0.06354367196248503,0.9992676151373988,0.0,0.5995605690824393,9.0,0.6666666666666666,0.5,O6,de-protonated,0,,C12 H8 O6,12,8,6,,,,,
310,247.046385,247.04603807448024,247.0459408112026,1227446.6,nan,317978.3,7.3,-1,0.3937052246993984,0.9722665958125578,0.0,0.5833599574875347,4.0,1.3333333333333333,0.8888888888888888,O8,de-protonated,0,,C9 H12 O8,9,12,8,,,,,
311,247.061517,247.0611700277619,247.0611969524875,3620029.5,nan,438337.2,26.3,-1,-0.10897998526258751,0.9978473201303524,0.0,0.5987083920782114,8.0,0.9230769230769231,0.38461538461538464,O5,de-protonated,0,,C13 H12 O5,13,12,5,,,,,
313,247.082654,247.08230696250374,247.0823263205869,3003079.3,nan,409528.5,21.4,-1,-0.07834669299564476,0.9988868509034525,0.0,0.5993321105420715,3.0,1.6,0.7,O7,de-protonated,0,,C10 H16 O7,10,16,7,,,,,
314,247.097989,247.09764191515868,247.0975824618718,1633486.1,nan,454418.4,10.52,-1,0.2406065096782055,0.9895506425966569,0.0,0.5937303855579942,7.0,1.1428571428571428,0.2857142857142857,O4,de-protonated,0,,C14 H16 O4,14,16,4,,,,,
316,247.119074,247.11872685006108,247.1187118299712,1925079.6,nan,438829.7,12.84,-1,0.06078086829052317,0.9993298962068212,0.0,0.5995979377240928,2.0,1.8181818181818181,0.5454545454545454,O6,de-protonated,0,,C11 H20 O6,11,20,6,,,,,
317,248.020504,248.02015406699667,248.02006041529623,1399921.5,nan,478651.3,8.67,-1,0.37759728097095563,0.974460883943714,0.0,0.5846765303662284,9.0,0.6363636363636364,0.5454545454545454,N1 O6,de-protonated,0,,C11 H7 O6 N1,11,7,6,,1,,,
318,248.056763,248.05641295505106,248.0564459246805,1839746.0,nan,359838.7,12.16,-1,-0.13291180288189186,0.9967997414203121,0.0,0.5980798448521872,8.0,0.9166666666666666,0.4166666666666667,N1 O5,de-protonated,0,,C12 H11 O5 N1,12,11,5,,1,,,
319,248.114348,248.11399777726385,248.1139608021642,1844380.3,nan,361248.3,12.19,-1,0.14902466401894418,0.9959784322287308,0.0,0.5975870593372384,2.0,1.9,0.6,N1 O6,de-protonated,0,,C10 H19 O6 N1,10,19,6,,1,,,
321,249.004478,249.00412502908694,249.0040759981969,1541426.6,nan,550186.9,9.79,-1,0.19690798169889429,0.9929894244016093,0.0,0.5957936546409656,9.0,0.5454545454545454,0.6363636363636364,O7,de-protonated,0,,C11 H6 O7,11,6,7,,,,,
323,249.040797,249.04044391695606,249.04046150758123,5784131.0,nan,445312.2,43.47,-1,-0.07063360329572654,0.9990951429162324,0.0,0.5994570857497394,8.0,0.8333333333333334,0.5,O6,de-protonated,0,,C12 H10 O6,12,10,6,,,,,
326,249.077205,249.07685180455044,249.0768470169655,4864596.0,nan,410708.2,36.17,-1,0.019221316630434134,0.9999329643944305,0.0,0.5999597786366583,7.0,1.0769230769230769,0.38461538461538464,O5,de-protonated,0,,C13 H14 O5,13,14,5,,,,,
329,249.113632,249.11327869208614,249.11323252634983,2354276.5,nan,472093.7,16.24,-1,0.18532028924908361,0.9937877733214797,0.0,0.5962726639928878,6.0,1.2857142857142858,0.2857142857142857,O4,de-protonated,0,,C14 H18 O4,14,18,4,,,,,
