Index,m/z,Calibrated m/z,Calculated m/z,Peak Height,Peak Area,Resolving Power,S/N,Ion Charge,m/z Error (ppm),m/z Error Score,Isotopologue Similarity,Confidence Score,DBE,H/C,O/C,Heteroatom Class,Ion Type,Is Isotopologue,Mono Isotopic Index,Molecular Formula,C,H,O,S,N,13C,34S,P,18O
262,216.124366,216.12417243098332,216.12413156302082,1925236.9,nan,453426.7,13.6,-1,0.18909486044545448,0.9935329654562647,0.0,0.5961197792737588,2.0,1.9,0.4,N1 O4,de-protonated,0,,C10 H19 O4 N1,10,19,4,,1,,,,
264,217.072058,217.07186211003912,217.07176163653722,3264963.3,nan,512030.5,24.77,-1,0.46285846277220827,0.9618726709313393,0.0,0.5771236025588036,3.0,1.5555555555555556,0.6666666666666666,O6,de-protonated,0,,C9 H14 O6,9,14,6,,,,,,
265,217.108388,217.10819202106515,217.10814714592152,2758608.3,nan,369852.2,20.55,-1,0.2066948855647307,0.9922779776662957,0.0,0.5953667865997774,2.0,1.8,0.5,O5,de-protonated,0,,C10 H18 O5,10,18,5,,,,,,
268,219.066524,219.06632322549402,219.06628233291582,1205516.4,nan,529803.7,7.59,-1,0.1866676047212826,0.9936974029986029,0.0,0.5962184417991617,7.0,1.0,0.3333333333333333,O4,de-protonated,0,,C12 H12 O4,12,12,4,,,,,,
270,219.087614,219.0874131738436,219.0874117010152,1163156.0,nan,539695.0,7.24,-1,0.006722560533327174,0.9999917998557791,0.0,0.5999950799134675,2.0,1.7777777777777777,0.6666666666666666,O6,de-protonated,0,,C9 H16 O6,9,16,6,,,,,,
271,221.045825,221.04561937808882,221.0455468880095,1835099.8,nan,501018.5,12.76,-1,0.3279418216068832,0.9806751155390365,0.0,0.5884050693234218,7.0,0.9090909090909091,0.45454545454545453,O5,de-protonated,0,,C11 H10 O5,11,10,5,,,,,,
274,221.082235,221.08202928891893,221.0819323973938,21486442.0,nan,411743.8,175.64,-1,0.4382607120678856,0.9783697504421062,0.9919762765069928,0.9838123608680608,6.0,1.1666666666666667,0.3333333333333333,O4,de-protonated,0,,C12 H14 O4,12,14,4,,,,,,
275,222.041045,222.0408369407462,222.0407958602025,1330889.8,nan,543872.6,8.58,-1,0.1850134950945462,0.9938082609819324,0.0,0.5962849565891595,7.0,0.9,0.5,N1 O5,de-protonated,0,,C10 H9 O5 N1,10,9,5,,1,,,,
276,222.077476,222.07726785152488,222.0771813695868,1415383.1,nan,538064.0,9.28,-1,0.3894228913395519,0.9728584089810458,0.0,0.5837150453886275,6.0,1.1818181818181819,0.36363636363636365,N1 O4,de-protonated,0,,C11 H13 O4 N1,11,13,4,,1,,,,
277,222.085545,222.0853368317635,222.0852872324661,3031770.3,nan,515120.0,22.67,-1,0.22333445864966156,0.9909904826743534,0.9919762765069928,0.9913848002074092,6.0,1.2727272727272727,0.36363636363636365,13C1 O4,de-protonated,1,274,C11 H14 O4 13C1,11,14,4,,,1,,,
281,223.025048,223.02483753087458,223.02481144310323,1242806.3,nan,547789.5,7.84,-1,0.11697250712611351,0.9975203954264503,0.0,0.5985122372558702,7.0,0.8,0.6,O6,de-protonated,0,,C10 H8 O6,10,8,6,,,,,,
282,223.061513,223.06130244157,223.0611969524875,2030915.9,nan,498903.2,14.38,-1,0.47291543281177645,0.9602315569580474,0.0,0.5761389341748284,6.0,1.0909090909090908,0.45454545454545453,O5,de-protonated,0,,C11 H12 O5,11,12,5,,,,,,
284,223.097862,223.09765135254952,223.0975824618718,1407313.4,nan,469041.4,9.21,-1,0.3087916818720392,0.9828472622748395,0.0,0.5897083573649037,5.0,1.3333333333333333,0.3333333333333333,O4,de-protonated,0,,C12 H16 O4,12,16,4,,,,,,
285,223.134222,223.1340112635021,223.1339679712561,1373278.9,nan,600748.3,8.92,-1,0.194019074595231,0.9931929280763864,0.0,0.5959157568458318,4.0,1.5384615384615385,0.23076923076923078,O3,de-protonated,0,,C13 H20 O3,13,20,3,,,,,,
286,224.056748,224.05653500419066,224.0564459246805,1547191.4,nan,468790.6,10.3,-1,0.3975761991291815,0.9717263768992664,0.0,0.5830358261395598,6.0,1.1,0.5,N1 O5,de-protonated,0,,C10 H11 O5 N1,10,11,5,,1,,,,
289,225.040761,225.04054559429457,225.04046150758123,1643561.3,nan,493939.8,11.09,-1,0.3736515326179904,0.9749851457523734,0.0,0.584991087451424,6.0,1.0,0.6,O6,de-protonated,0,,C10 H10 O6,10,10,6,,,,,,
290,225.077149,225.07693350517854,225.0768470169655,1784119.0,nan,450769.8,12.25,-1,0.3842608166462948,0.9735636678745897,0.0,0.5841382007247538,5.0,1.2727272727272727,0.45454545454545453,O5,de-protonated,0,,C11 H14 O5,11,14,5,,,,,,
291,225.113456,225.11324041626096,225.11323252634983,1243460.8,nan,554097.7,7.79,-1,0.03504863327222989,0.9997771320578223,0.0,0.5998662792346934,4.0,1.5,0.3333333333333333,O4,de-protonated,0,,C12 H18 O4,12,18,4,,,,,,
298,227.056356,227.05613565800354,227.05611157205922,2463271.0,nan,461523.7,17.84,-1,0.10607926010609375,0.9979602755835058,0.0,0.5987761653501035,5.0,1.2,0.6,O6,de-protonated,0,,C10 H12 O6,10,12,6,,,,,,
299,227.092715,227.09249456895856,227.0924970814435,3194421.0,nan,331026.4,23.86,-1,-0.011063707398475082,0.9999777899074478,0.0,0.5999866739444687,4.0,1.4545454545454546,0.45454545454545453,O5,de-protonated,0,,C11 H16 O5,11,16,5,,,,,,
300,227.129173,227.12895247967114,227.12888259082783,3853378.8,nan,430638.8,29.29,-1,0.30770566260125154,0.9829666707033483,0.0,0.589780002422009,3.0,1.6666666666666667,0.3333333333333333,O4,de-protonated,0,,C12 H20 O4,12,20,4,,,,,,
302,228.160827,228.1606039530999,228.1605170724051,1355471.0,nan,515959.8,8.71,-1,0.38078759598589407,0.9740331771546017,0.0,0.584419906292761,2.0,1.9166666666666667,0.25,N1 O3,de-protonated,0,,C12 H23 O3 N1,12,23,3,,1,,,,
306,229.072072,229.07184672141616,229.07176163653722,5526319.0,nan,417394.1,42.79,-1,0.37143329382464413,0.9752775818402579,0.0,0.5851665491041548,4.0,1.4,0.6,O6,de-protonated,0,,C10 H14 O6,10,14,6,,,,,,
307,229.108467,229.108241632283,229.10814714592152,3790653.3,nan,370285.8,28.58,-1,0.41240943487825427,0.969610269388168,0.0,0.5817661616329007,3.0,1.6363636363636365,0.45454545454545453,O5,de-protonated,0,,C11 H18 O5,11,18,5,,,,,,
308,229.144843,229.14461754319643,229.14453265530582,4581707.5,nan,426170.6,35.06,-1,0.3704556666688474,0.9754059398021286,0.0,0.5852435638812772,2.0,1.8333333333333333,0.3333333333333333,O4,de-protonated,0,,C12 H22 O4,12,22,4,,,,,,
312,231.033577,231.0333469175942,231.0332681269015,1884715.6,nan,513698.5,12.98,-1,0.34103613447592834,0.9791176142878028,0.0,0.5874705685726817,4.0,1.3333333333333333,0.5555555555555556,S1 O5,de-protonated,0,,C9 H12 O5 S1,9,12,5,1,,,,,
315,231.087748,231.08751778492677,231.0874117010152,6907457.0,nan,426284.9,54.09,-1,0.4590639999820742,0.962483407534253,0.0,0.5774900445205517,3.0,1.6,0.6,O6,de-protonated,0,,C10 H16 O6,10,16,6,,,,,,
316,231.124116,231.12388569585974,231.12379721039952,2653263.3,nan,493550.5,19.27,-1,0.3828487645701971,0.9737550357287925,0.0,0.5842530214372755,2.0,1.8181818181818181,0.45454545454545453,O5,de-protonated,0,,C11 H20 O5,11,20,5,,,,,,
319,232.094179,232.09394632012788,232.0938940625005,3142604.8,nan,456857.4,23.27,-1,0.2251572691513682,0.9908434929212615,0.0,0.5945060957527569,3.0,1.875,0.625,N3 O5,de-protonated,0,,C8 H15 O5 N3,8,15,5,,3,,,,
322,233.082237,233.08200190032537,233.0819323973938,1310291.6,nan,501806.9,8.27,-1,0.29819098733821875,0.9839954265250059,0.0,0.5903972559150036,7.0,1.0769230769230769,0.3076923076923077,O4,de-protonated,0,,C13 H14 O4,13,14,4,,,,,,
323,233.103349,233.10311384862106,233.1030617654932,1772892.0,nan,531166.4,12.05,-1,0.22343390713323918,0.9909824934955505,0.0,0.5945894960973303,2.0,1.8,0.6,O6,de-protonated,0,,C10 H18 O6,10,18,6,,,,,,
324,233.11458,233.11434482111576,233.1142951547855,1277408.5,nan,379993.0,8.0,-1,0.213055703952546,0.9917973748661488,0.0,0.5950784249196893,2.0,2.0,0.5555555555555556,N2 O5,de-protonated,0,,C9 H18 O5 N2,9,18,5,,2,,,,
325,233.154979,233.15474372217665,233.15470341616242,7805296.5,nan,419438.1,61.44,-1,0.17287240461802109,0.9968173162096821,0.9710380791098034,0.9865056213697305,5.0,1.4666666666666666,0.13333333333333333,O2,de-protonated,0,,C15 H22 O2,15,22,2,,,,,,
326,234.158313,234.15807526496246,234.1580582512347,1592319.8,nan,548168.7,10.5,-1,0.07265915972947788,0.9990425269143492,0.9710380791098034,0.9878407477925308,5.0,1.5714285714285714,0.14285714285714285,13C1 O2,de-protonated,1,325,C14 H22 O2 13C1,14,22,2,,,1,,,
327,235.024934,235.02469414256512,235.02481144310323,1179482.4,nan,478556.0,7.14,-1,-0.49909853086321265,0.9558074975130544,0.0,0.5734844985078326,8.0,0.7272727272727273,0.5454545454545454,O6,de-protonated,0,,C11 H8 O6,11,8,6,,,,,,
328,235.061512,235.0612720529838,235.0611969524875,2303593.0,nan,392828.4,16.28,-1,0.31949337992492377,0.9816489103081296,0.0,0.5889893461848777,7.0,1.0,0.4166666666666667,O5,de-protonated,0,,C12 H12 O5,12,12,5,,,,,,
331,237.040819,237.04057420556387,237.04046150758123,2044550.5,nan,473816.6,14.17,-1,0.47543774563647734,0.9598148750835646,0.0,0.5758889250501387,7.0,0.9090909090909091,0.5454545454545454,O6,de-protonated,0,,C11 H10 O6,11,10,6,,,,,,
333,237.077161,237.0769161165605,237.0768470169655,2906005.3,nan,412014.4,21.18,-1,0.29146496538526456,0.9847037965106676,0.0,0.5908222779064005,6.0,1.1666666666666667,0.4166666666666667,O5,de-protonated,0,,C12 H14 O5,12,14,5,,,,,,
336,238.072414,238.07216667913713,238.0720959891585,1831465.3,nan,395266.7,12.43,-1,0.29692677058315875,0.9841297651824085,0.0,0.5904778591094451,6.0,1.1818181818181819,0.45454545454545453,N1 O5,de-protonated,0,,C11 H13 O5 N1,11,13,5,,1,,,,
338,238.963264,238.96301449740176,238.96308056511668,4468372.5,nan,382377.6,33.88,-1,-0.27647666229161677,0.9862259240841712,0.0,0.5917355544505027,12.0,0.3076923076923077,0.07692307692307693,S2 O1,de-protonated,0,,C13 H4 O1 S2,13,4,1,2,,,,,
339,239.056415,239.05616526927037,239.05611157205922,3580602.8,nan,393488.1,26.66,-1,0.2246217877059302,0.9908867953281033,0.0,0.594532077196862,6.0,1.0909090909090908,0.5454545454545454,O6,de-protonated,0,,C11 H12 O6,11,12,6,,,,,,
340,239.067682,239.06743224167695,239.0673449613515,4703423.0,nan,415738.9,35.79,-1,0.36508677282365826,0.9761051172042874,0.0,0.5856630703225724,6.0,1.2,0.5,N2 O5,de-protonated,0,,C10 H12 O5 N2,10,12,5,,2,,,,
341,239.092818,239.09256818011764,239.0924970814435,5308105.5,nan,410485.5,40.7,-1,0.2973689053772093,0.984082845711477,0.0,0.5904497074268862,5.0,1.3333333333333333,0.4166666666666667,O5,de-protonated,0,,C12 H16 O5,12,16,5,,,,,,
343,239.129192,239.12894209103592,239.12888259082783,27258584.0,nan,398020.6,219.21,-1,0.248820667127243,0.9936391717199864,0.999421521602023,0.9959521116728011,4.0,1.5384615384615385,0.3076923076923077,O4,de-protonated,0,,C13 H20 O4,13,20,4,,,,,,
346,240.132512,240.13225963385605,240.13223742590012,3881587.5,nan,365745.8,28.9,-1,0.09248219303870164,0.9984492809736296,0.999421521602023,0.9988381772249869,4.0,1.6666666666666667,0.3333333333333333,13C1 O4,de-protonated,1,343,C12 H20 O4 13C1,12,20,4,,,1,,,
347,241.035728,241.03547342183577,241.03537612715292,1282535.4,nan,581207.2,7.91,-1,0.4036531252091293,0.9708682593595475,0.0,0.5825209556157285,6.0,1.0,0.7,O7,de-protonated,0,,C10 H10 O7,10,10,7,,,,,,
349,241.072064,241.07180933284712,241.07176163653722,4084214.3,nan,440677.5,30.53,-1,0.19785108625869777,0.9929223470755032,0.0,0.5957534082453019,5.0,1.2727272727272727,0.5454545454545454,O6,de-protonated,0,,C11 H14 O6,11,14,6,,,,,,
350,241.108485,241.1082302436503,241.10814714592152,4157445.3,nan,432109.1,31.13,-1,0.3446491948110997,0.9786775753031742,0.0,0.5872065451819045,4.0,1.5,0.4166666666666667,O5,de-protonated,0,,C12 H18 O5,12,18,5,,,,,,
354,241.144835,241.14458015462736,241.14453265530582,4414484.5,nan,412362.6,33.2,-1,0.19697449084210011,0.9929847043643397,0.0,0.5957908226186038,3.0,1.6923076923076923,0.3076923076923077,O4,de-protonated,0,,C13 H22 O4,13,22,4,,,,,,
357,242.067346,242.06708889535267,242.06701060873021,7672721.5,nan,447246.4,59.51,-1,0.32340888689105957,0.9812006360556814,0.0,0.5887203816334088,5.0,1.3,0.6,N1 O6,de-protonated,0,,C10 H13 O6 N1,10,13,6,,1,,,,
358,242.14013,242.13987271710107,242.13978162749882,15287216.0,nan,400985.8,121.01,-1,0.3761860262618023,0.4873244970130123,0.8843699161556753,0.6461426646700774,3.0,1.75,0.3333333333333333,N1 O4,de-protonated,0,,C12 H21 O4 N1,12,21,4,,1,,,,
359,242.176484,242.17622662806835,242.1761671368831,18439102.0,nan,413172.5,146.47,-1,0.24565251799065496,0.9936575115301673,0.9901307748617785,0.9922468168628118,2.0,1.9230769230769231,0.23076923076923078,N1 O3,de-protonated,0,,C13 H25 O3 N1,13,25,3,,1,,,,
363,243.051376,243.05111648541492,243.0510261916309,1499689.9,nan,468024.7,9.65,-1,0.3715013486146853,0.9752686345941046,0.0,0.5851611807564627,5.0,1.2,0.7,O7,de-protonated,0,,C10 H12 O7,10,12,7,,,,,,
364,243.087737,243.08747739636507,243.0874117010152,6438201.0,nan,400285.5,49.54,-1,0.27025401850657543,0.9868349176196601,0.0,0.592100950571796,4.0,1.4545454545454546,0.5454545454545454,O6,de-protonated,0,,C11 H16 O6,11,16,6,,,,,,
365,243.124126,243.1238663072466,243.12379721039952,6532424.0,nan,426840.9,50.3,-1,0.28420437603274384,0.9854508799523258,0.0,0.5912705279713955,3.0,1.6666666666666667,0.4166666666666667,O5,de-protonated,0,,C12 H20 O5,12,20,5,,,,,,
368,243.160487,243.16022721819672,243.16018271978382,7611735.5,nan,401124.7,59.02,-1,0.18300040905931755,0.9872763067396526,0.9798337990240982,0.9842993036534309,2.0,1.8461538461538463,0.3076923076923077,O4,de-protonated,0,,C13 H24 O4,13,24,4,,,,,,
369,243.179806,243.17954617088358,243.17952197195538,2851679.3,nan,479114.6,20.57,-1,0.09951055091104144,0.9982048448697204,0.9901307748617785,0.9949752168665437,2.0,2.0833333333333335,0.25,13C1 N1 O3,de-protonated,1,359,C12 H25 O3 N1 13C1,12,25,3,,1,1,,,
373,244.16388,244.16361776083806,244.1635375548561,1282937.4,nan,410394.3,7.9,-1,0.3284928731060228,0.9806107507357636,0.9798337990240982,0.9802999700510975,2.0,2.0,0.3333333333333333,13C1 O4,de-protonated,1,368,C12 H24 O4 13C1,12,24,4,,,1,,,
375,245.049248,245.0489835925284,245.0489181913795,5374059.5,nan,429399.4,40.94,-1,0.2668901759883652,0.9871585083502517,0.0,0.5922951050101509,4.0,1.4,0.5,S1 O5,de-protonated,0,,C10 H14 O5 S1,10,14,5,1,,,,,
376,245.06702,245.06675554900391,245.0666762561089,2126195.3,nan,393201.5,14.71,-1,0.32355641419892506,0.9811836433985466,0.0,0.588710186039128,4.0,1.4,0.7,O7,de-protonated,0,,C10 H14 O7,10,14,7,,,,,,
377,245.103375,245.10311045996872,245.1030617654932,6802562.5,nan,413629.1,52.1,-1,0.19866938894537867,0.9928638901562309,0.0,0.5957183340937385,3.0,1.6363636363636365,0.5454545454545454,O6,de-protonated,0,,C11 H18 O6,11,18,6,,,,,,
378,245.139772,245.13950737083067,245.1394472748775,2052753.6,nan,493878.2,14.01,-1,0.2451500720412525,0.9891544374773606,0.0,0.5934926624864164,2.0,1.8333333333333333,0.4166666666666667,O5,de-protonated,0,,C12 H22 O5,12,22,5,,,,,,
380,246.109867,246.10959999502043,246.1095441269785,2504232.8,nan,442936.9,17.63,-1,0.22700477595947255,0.9906933149865004,0.0,0.5944159889919002,3.0,1.8888888888888888,0.5555555555555556,N3 O5,de-protonated,0,,C9 H17 O5 N3,9,17,5,,3,,,,
382,247.08262,247.08235061270062,247.0823263205869,3900354.5,nan,420264.1,28.82,-1,0.09831586938330518,0.9982476523095415,0.0,0.5989485913857249,3.0,1.6,0.7,O7,de-protonated,0,,C10 H16 O7,10,16,7,,,,,,
384,247.119073,247.1188035234254,247.1187118299712,1863378.0,nan,489080.1,12.49,-1,0.3710502273583263,0.9753279150041964,0.0,0.5851967490025178,2.0,1.8181818181818181,0.5454545454545454,O6,de-protonated,0,,C11 H20 O6,11,20,6,,,,,,
385,248.114297,248.11402508607304,248.1139608021642,3522934.5,nan,381796.8,25.79,-1,0.2590902528562134,0.9878936352015245,0.0,0.5927361811209146,2.0,1.9,0.6,N1 O6,de-protonated,0,,C10 H19 O6 N1,10,19,6,,1,,,,
386,249.023058,249.02278386047277,249.02270344285182,1711863.8,nan,456005.9,11.27,-1,0.3229328886004843,0.981255412191461,0.0,0.5887532473148765,8.0,0.8333333333333334,0.3333333333333333,S1 O4,de-protonated,0,,C12 H10 O4 S1,12,10,4,1,,,,,
389,249.077137,249.07686272803065,249.0768470169655,1836814.8,nan,448909.1,12.27,-1,0.06307718013100333,0.9992783250824726,0.0,0.5995669950494835,7.0,1.0769230769230769,0.38461538461538464,O5,de-protonated,0,,C13 H14 O5,13,14,5,,,,,,
393,249.149945,249.1496705497203,249.1496180357341,4311341.5,nan,430015.6,32.11,-1,0.21077289463525953,0.9919715053469588,0.0,0.5951829032081752,5.0,1.4666666666666666,0.2,O3,de-protonated,0,,C15 H22 O3,15,22,3,,,,,,
395,250.145217,250.14494011225034,250.1448670079271,5770453.0,nan,453904.4,43.81,-1,0.29224794459848996,0.9846221399724745,0.0,0.5907732839834847,5.0,1.5,0.21428571428571427,N1 O3,de-protonated,0,,C14 H21 O3 N1,14,21,3,,1,,,,
399,251.019956,251.0196769699716,251.01972606267492,1225802.0,nan,407256.1,7.36,-1,-0.1955730893226257,0.9930838270250237,0.0,0.5958502962150142,8.0,0.7272727272727273,0.6363636363636364,O7,de-protonated,0,,C11 H8 O7,11,8,7,,,,,,
399,251.019956,251.0196769699716,251.0195638714227,1225802.0,nan,407256.1,7.36,-1,0.4505567103149741,0.9638358025988302,0.0,0.5783014815592981,3.0,2.1666666666666665,0.16666666666666666,N4 S2 P1 O1,de-protonated,0,,C6 H13 O1 S2 N4 P1,6,13,1,2,4,,,1,
400,251.056454,251.0561748805862,251.05611157205922,2683993.5,nan,427536.1,18.91,-1,0.2521688342627229,0.9885281468579261,0.0,0.5931168881147556,7.0,1.0,0.5,O6,de-protonated,0,,C12 H12 O6,12,12,6,,,,,,
402,251.092799,251.09251979157554,251.0924970814435,2152297.0,nan,414507.9,14.68,-1,0.09044528334110839,0.9985167874184608,0.0,0.5991100724510765,6.0,1.2307692307692308,0.38461538461538464,O5,de-protonated,0,,C13 H16 O5,13,16,5,,,,,,
404,251.113894,251.11361473991283,251.11362644954292,1741682.1,nan,391673.7,11.41,-1,-0.04663080316452207,0.9996055300294778,0.0,0.5997633180176867,1.0,2.0,0.7,O7,de-protonated,0,,C10 H20 O7,10,20,7,,,,,,
405,251.129236,251.12895670233954,251.12888259082783,2482552.8,nan,395460.9,17.31,-1,0.29511345307401116,0.9843214878948495,0.0,0.5905928927369097,5.0,1.4285714285714286,0.2857142857142857,O4,de-protonated,0,,C14 H20 O4,14,20,4,,,,,,
411,252.97894,252.9786561723237,252.97873062959468,8831377.0,nan,374498.3,67.83,-1,-0.29432225704558806,0.49220239248109343,0.8676488643339466,0.6423809812222347,12.0,0.42857142857142855,0.07142857142857142,S2 O1,de-protonated,0,,C14 H6 O1 S2,14,6,1,2,,,,,
412,253.035695,253.03541103332793,253.03537612715292,2391209.0,nan,403721.7,16.58,-1,0.13794978216631817,0.9965529603903452,0.0,0.5979317762342071,7.0,0.9090909090909091,0.6363636363636364,O7,de-protonated,0,,C11 H10 O7,11,10,7,,,,,,
413,253.072147,253.0718629440552,253.07176163653722,3302840.8,nan,393772.7,23.83,-1,0.4003114267856342,0.9713416548809621,0.0,0.5828049929285772,6.0,1.1666666666666667,0.5,O6,de-protonated,0,,C12 H14 O6,12,14,6,,,,,,
415,253.10847,253.10818585509838,253.10814714592152,2535368.3,nan,430770.6,17.72,-1,0.15293532547049069,0.9957650506825455,0.0,0.5974590304095273,5.0,1.3846153846153846,0.38461538461538464,O5,de-protonated,0,,C13 H18 O5,13,18,5,,,,,,
417,253.14485,253.14456576600196,253.14453265530582,26891736.0,nan,401731.0,211.58,-1,0.13079759530875748,0.9914553276598338,0.9829284041502999,0.9880445582560202,4.0,1.5714285714285714,0.2857142857142857,O4,de-protonated,0,,C14 H22 O4,14,22,4,,,,,,
419,254.046207,254.04592055853448,254.04588124063082,1465435.4,nan,500658.1,9.2,-1,0.15476693998895788,0.9956632259512339,0.0,0.5973979355707403,11.0,0.6428571428571429,0.2857142857142857,N1 O4,de-protonated,0,,C14 H9 O4 N1,14,9,4,,1,,,,
421,254.148245,254.1479583086384,254.1478874903781,3504007.3,nan,480845.5,25.43,-1,0.27864980896383407,0.9860100683016336,0.9829284041502999,0.9847774026411001,4.0,1.6923076923076923,0.3076923076923077,13C1 O4,de-protonated,1,417,C13 H22 O4 13C1,13,22,4,,,1,,,
426,255.05134,255.05105109691445,255.05102619163094,2758412.5,nan,415861.5,19.49,-1,0.09764823879385948,0.9982713502193895,0.0,0.5989628101316337,6.0,1.0909090909090908,0.6363636363636364,O7,de-protonated,0,,C11 H12 O7,11,12,7,,,,,,
427,255.087782,255.0874930076662,255.0874117010152,3367708.0,nan,463325.7,24.34,-1,0.31874035043721377,0.9817345195575581,0.0,0.5890407117345349,5.0,1.3333333333333333,0.5,O6,de-protonated,0,,C12 H16 O6,12,16,6,,,,,,
428,255.124123,255.1238339186653,255.1237972103995,4504364.0,nan,395296.7,33.39,-1,0.14388413080836568,0.9962505793039195,0.0,0.5977503475823517,4.0,1.5384615384615385,0.38461538461538464,O5,de-protonated,0,,C13 H20 O5,13,20,5,,,,,,
429,255.233268,255.23297865136385,255.23295373855242,1850970.9,nan,486288.1,12.27,-1,0.09760813038181183,0.9982727687653825,0.0,0.5989636612592295,1.0,2.0,0.125,O2,de-protonated,0,,C16 H32 O2,16,32,2,,,,,,
434,257.066999,257.0667051604667,257.0666762561089,2560627.8,nan,433589.0,17.91,-1,0.11243914701805785,0.9977086529256932,0.0,0.598625191755416,5.0,1.2727272727272727,0.6363636363636364,O7,de-protonated,0,,C11 H14 O7,11,14,7,,,,,,
436,257.082259,257.0819651230942,257.08193239739376,1316986.3,nan,466322.2,8.01,-1,0.12729677328553346,0.9970640388686784,0.0,0.598238423321207,9.0,0.9333333333333333,0.26666666666666666,O4,de-protonated,0,,C15 H14 O4,15,14,4,,,,,,
437,257.103418,257.10312407127475,257.1030617654932,6303875.5,nan,421794.8,47.7,-1,0.24233776580058292,0.9894005299592403,0.0,0.5936403179755442,4.0,1.5,0.5,O6,de-protonated,0,,C12 H18 O6,12,18,6,,,,,,
439,257.139777,257.13948298222977,257.13944727487745,4827283.0,nan,407309.1,35.95,-1,0.13886376706853348,0.9965072125487231,0.0,0.5979043275292338,3.0,1.6923076923076923,0.38461538461538464,O5,de-protonated,0,,C13 H22 O5,13,22,5,,,,,,
440,257.17616,257.17586589312606,257.1758327842618,3613859.0,nan,391891.2,26.29,-1,0.12874018493102146,0.9969971805911375,0.0,0.5981983083546825,2.0,1.8571428571428572,0.2857142857142857,O4,de-protonated,0,,C14 H26 O4,14,26,4,,,,,,
441,258.062247,258.06195072305553,258.06192522830185,3017251.3,nan,387623.7,21.37,-1,0.09879316239079868,0.9982306119005009,0.0,0.5989383671403005,5.0,1.3,0.7,N1 O7,de-protonated,0,,C10 H13 O7 N1,10,13,7,,1,,,,
442,258.135,258.13470354487987,258.1346962470705,1435458.8,nan,442780.3,8.88,-1,0.028271322946361643,0.9998549844413902,0.0,0.5999129906648341,3.0,1.75,0.4166666666666667,N1 O5,de-protonated,0,,C12 H21 O5 N1,12,21,5,,1,,,,
