Index,m/z,Calibrated m/z,Calculated m/z,Peak Height,Peak Area,Resolving Power,S/N,Ion Charge,m/z Error (ppm),m/z Error Score,Isotopologue Similarity,Confidence Score,DBE,H/C,O/C,Heteroatom Class,Ion Type,Is Isotopologue,Mono Isotopic Index,Molecular Formula,C,H,O,S,N,13C,34S,P,18O
341,253.145028,253.14462016982307,253.14453265530582,10894542.0,nan,434118.0,84.47,-1,0.34570968738386454,0.9702016932902533,0.9700973526799677,0.9701599570461391,4.0,1.5714285714285714,0.2857142857142857,O4,de-protonated,0,,C14 H22 O4,14,22,4,,,,,,
342,254.148418,254.1480051513948,254.1478874903781,1243526.8,nan,336010.1,7.44,-1,0.4629627964412684,0.9618558124194211,0.9700973526799677,0.9651524285236397,4.0,1.6923076923076923,0.3076923076923077,13C1 O4,de-protonated,1,341,C13 H22 O4 13C1,13,22,4,,,1,,,
343,255.051525,255.0511076345293,255.05102619163094,2622996.3,nan,453837.8,18.45,-1,0.31932001834762924,0.9816686364088636,0.0,0.5890011818453181,6.0,1.0909090909090908,0.6363636363636364,O7,de-protonated,0,,C11 H12 O7,11,12,7,,,,,,
344,255.087951,255.08753345234567,255.0874117010152,4002852.3,nan,445336.7,29.46,-1,0.477292586262912,0.9595071603649592,0.0,0.5757042962189755,5.0,1.3333333333333333,0.5,O6,de-protonated,0,,C12 H16 O6,12,16,6,,,,,,
345,255.124321,255.12390327044207,255.1237972103995,2508340.3,nan,497007.0,17.53,-1,0.41571991222598437,0.9691280642685699,0.0,0.581476838561142,4.0,1.5384615384615385,0.38461538461538464,O5,de-protonated,0,,C13 H20 O5,13,20,5,,,,,,
346,257.067221,257.0667935530797,257.0666762561089,2286988.8,nan,479857.5,15.76,-1,0.4562900665381487,0.962926947011093,0.0,0.5777561682066558,5.0,1.2727272727272727,0.6363636363636364,O7,de-protonated,0,,C11 H14 O7,11,14,7,,,,,,
347,257.103592,257.1031643711711,257.1030617654932,3215772.8,nan,452777.0,23.17,-1,0.3990838428958056,0.9715146274603987,0.0,0.5829087764762392,4.0,1.5,0.5,O6,de-protonated,0,,C12 H18 O6,12,18,6,,,,,,
348,257.139915,257.1394871895026,257.13944727487745,2368428.8,nan,502256.3,16.41,-1,0.15522560051665468,0.995637539547586,0.0,0.5973825237285516,3.0,1.6923076923076923,0.38461538461538464,O5,de-protonated,0,,C13 H22 O5,13,22,5,,,,,,
350,259.082851,259.08241347196014,259.0823263205869,2068743.3,nan,435697.5,13.91,-1,0.33638486451020083,0.9796775562921838,0.0,0.5878065337753102,4.0,1.4545454545454546,0.6363636363636364,O7,de-protonated,0,,C11 H16 O7,11,16,7,,,,,,
351,259.09813,259.09769239554265,259.09758246187175,1354510.0,nan,490579.2,8.25,-1,0.42429446795448816,0.9678623094735589,0.0,0.5807173856841353,8.0,1.0666666666666667,0.26666666666666666,O4,de-protonated,0,,C15 H16 O4,15,16,4,,,,,,
357,261.041035,261.04058767815525,261.0404615075812,1323625.6,nan,525586.1,8.0,-1,0.48333723178501115,0.9584967444457341,0.0,0.5750980466674405,9.0,0.7692307692307693,0.46153846153846156,O6,de-protonated,0,,C13 H10 O6,13,10,6,,,,,,
358,261.077362,261.0769144964667,261.0768470169655,2337401.8,nan,459369.4,16.03,-1,0.2584660494069066,0.9879515461276295,0.0,0.5927709276765777,8.0,1.0,0.35714285714285715,O5,de-protonated,0,,C14 H14 O5,14,14,5,,,,,,
366,263.020311,263.0198537788592,263.0197260626749,1365718.4,nan,456174.6,8.32,-1,0.48557644784610055,0.9581194850399356,0.0,0.5748716910239613,9.0,0.6666666666666666,0.5833333333333334,O7,de-protonated,0,,C12 H8 O7,12,8,7,,,,,,
367,263.056645,263.0561875971357,263.0561115720592,2910182.5,nan,426655.9,20.56,-1,0.2890070717436913,0.9849587494635736,0.0,0.5909752496781442,8.0,0.9230769230769231,0.46153846153846156,O6,de-protonated,0,,C13 H12 O6,13,12,6,,,,,,
368,263.093037,263.0925794151221,263.09249708144347,4747766.5,nan,402278.7,35.11,-1,0.3129457492445104,0.9823867739198482,0.0,0.5894320643519089,7.0,1.1428571428571428,0.35714285714285715,O5,de-protonated,0,,C14 H16 O5,14,16,5,,,,,,
370,263.129433,263.12897523308845,263.1288825908278,3362822.8,nan,421292.3,24.14,-1,0.3520794058858055,0.9777587048255082,0.0,0.5866552228953049,6.0,1.3333333333333333,0.26666666666666666,O4,de-protonated,0,,C15 H20 O4,15,20,4,,,,,,
372,264.996983,264.99651589258707,264.99648869432406,2188610.3,nan,634427.7,14.72,-1,0.10263631471670048,0.9980904064701241,0.0,0.5988542438820744,13.0,0.4,0.2,S1 O3,de-protonated,0,,C15 H6 O3 S1,15,6,3,1,,,,,
374,265.035888,265.03542069800477,265.0353761271529,2343763.5,nan,413735.1,15.94,-1,0.16816944404475784,0.9948816004901069,0.0,0.5969289602940641,8.0,0.8333333333333334,0.5833333333333334,O7,de-protonated,0,,C12 H10 O7,12,10,7,,,,,,
375,265.072296,265.07182851591114,265.0717616365372,3980643.5,nan,456244.9,28.8,-1,0.2523066717236864,0.9885156745312507,0.0,0.5931094047187504,7.0,1.0769230769230769,0.46153846153846156,O6,de-protonated,0,,C13 H14 O6,13,14,6,,,,,,
381,265.148457,265.1479891349939,265.1479039586758,21553542.0,nan,411497.9,166.89,-1,0.32124077487098895,0.9823258982190672,0.973690143751359,0.978871596431984,0.0,2.1666666666666665,0.3333333333333333,S1 O4,de-protonated,0,,C12 H26 O4 S1,12,26,4,1,,,,,
382,266.151813,266.15134011673575,266.15125879374807,3565378.0,nan,399099.7,25.53,-1,0.305551768010302,0.9832022905836951,0.973690143751359,0.9793974318507607,0.0,2.3636363636363638,0.36363636363636365,13C1 S1 O4,de-protonated,1,381,C11 H26 O4 S1 13C1,11,26,4,1,,1,,,
387,266.994839,266.99436190036374,266.9943806940727,3172535.5,nan,414171.6,22.44,-1,-0.07038990439930591,0.9991013731896361,0.0,0.5994608239137816,12.0,0.5333333333333333,0.06666666666666667,S2 O1,de-protonated,0,,C15 H8 O1 S2,15,8,1,2,,,,,
388,267.051607,267.0511296164401,267.0510261916309,3054800.5,nan,426554.2,21.52,-1,0.3872848221997808,0.9731515983791245,0.0,0.5838909590274747,7.0,1.0,0.5833333333333334,O7,de-protonated,0,,C12 H12 O7,12,12,7,,,,,,
391,267.088008,267.08753043438145,267.0874117010152,7667936.5,nan,423224.5,57.77,-1,0.4445487172459347,0.4823883826450263,0.8759295984134849,0.6398048689524098,6.0,1.2307692307692308,0.46153846153846156,O6,de-protonated,0,,C13 H16 O6,13,16,6,,,,,,
393,267.124299,267.12382125287303,267.12379721039946,4456688.5,nan,406079.0,32.53,-1,0.09000498577974052,0.9985311825667719,0.0,0.5991187095400631,5.0,1.4285714285714286,0.35714285714285715,O5,de-protonated,0,,C14 H20 O5,14,20,5,,,,,,
397,269.030821,269.0303337174542,269.0302907467246,1985852.8,nan,410880.8,13.11,-1,0.1597245035277554,0.9953815939578399,0.0,0.5972289563747039,7.0,0.9090909090909091,0.7272727272727273,O8,de-protonated,0,,C11 H10 O8,11,10,8,,,,,,
398,269.067216,269.06672853542557,269.0666762561089,4602957.0,nan,438778.0,33.68,-1,0.19429874182057866,0.993173357119581,0.0,0.5959040142717485,6.0,1.1666666666666667,0.5833333333333334,O7,de-protonated,0,,C12 H14 O7,12,14,7,,,,,,
399,269.103656,269.1031683531719,269.1030617654932,7261277.0,nan,422542.8,54.57,-1,0.39608497211403376,0.9719350773318806,0.0,0.5831610463991284,5.0,1.3846153846153846,0.46153846153846156,O6,de-protonated,0,,C13 H18 O6,13,18,6,,,,,,
400,269.131779,269.13129121251546,269.13120506640007,3184233.5,nan,404306.7,22.53,-1,0.320089658023471,0.9815809835659132,0.0,0.5889485901395479,4.0,1.6428571428571428,0.21428571428571427,P1 O3,de-protonated,0,,C14 H23 O3 P1,14,23,3,,,,,1,
401,269.140018,269.1395301713083,269.13944727487745,5059693.0,nan,415968.8,37.26,-1,0.3080055030700992,0.9829337436684107,0.0,0.5897602462010464,4.0,1.5714285714285714,0.35714285714285715,O5,de-protonated,0,,C14 H22 O5,14,22,5,,,,,,
404,271.046553,271.04605563582453,271.04594081120257,2457016.0,nan,381216.1,16.67,-1,0.4236352760581577,0.9679604754880575,0.0,0.5807762852928345,6.0,1.0909090909090908,0.7272727272727273,O8,de-protonated,0,,C11 H12 O8,11,12,8,,,,,,
406,271.082906,271.08240845400593,271.0823263205869,4825032.0,nan,404555.2,35.12,-1,0.302983304527971,0.983481170541643,0.0,0.5900887023249858,5.0,1.3333333333333333,0.5833333333333334,O7,de-protonated,0,,C12 H16 O7,12,16,7,,,,,,
407,271.119306,271.11880827195233,271.1187118299712,5366744.0,nan,404717.8,39.34,-1,0.35571864629225963,0.977301822727866,0.0,0.5863810936367196,4.0,1.5384615384615385,0.46153846153846156,O6,de-protonated,0,,C13 H20 O6,13,20,6,,,,,,
408,271.155614,271.15511609035883,271.15509733935545,1740776.3,nan,400739.5,11.09,-1,0.06915231749320584,0.9991326809159174,0.0,0.5994796085495504,3.0,1.7142857142857142,0.35714285714285715,O5,de-protonated,0,,C14 H24 O5,14,24,5,,,,,,
411,273.041065,273.0405576603261,273.0404615075812,1330472.3,nan,430145.9,7.88,-1,0.3521556635644868,0.9777491772010057,0.0,0.5866495063206034,10.0,0.7142857142857143,0.42857142857142855,O6,de-protonated,0,,C14 H10 O6,14,10,6,,,,,,
413,273.062232,273.0617245544599,273.06159087568057,1777457.5,nan,462125.6,11.36,-1,0.48955541089464594,0.9574451839145733,0.0,0.574467110348744,5.0,1.2727272727272727,0.7272727272727273,O8,de-protonated,0,,C11 H14 O8,11,14,8,,,,,,
414,273.077398,273.07689047860754,273.0768470169655,2311480.3,nan,419948.6,15.53,-1,0.15915535329918495,0.9954143736285035,0.0,0.5972486241771021,9.0,0.9333333333333333,0.3333333333333333,O5,de-protonated,0,,C15 H14 O5,15,14,5,,,,,,
418,273.134921,273.1344131909078,273.13436189444917,5220177.5,nan,412149.0,38.2,-1,0.18780668347530582,0.9936204958106782,0.0,0.5961722974864069,3.0,1.6923076923076923,0.46153846153846156,O6,de-protonated,0,,C13 H22 O6,13,22,6,,,,,,
422,275.020318,275.0198007611451,275.0197260626749,1800591.6,nan,418889.3,11.54,-1,0.2716113177403522,0.9867032326125408,0.0,0.5920219395675245,10.0,0.6153846153846154,0.5384615384615384,O7,de-protonated,0,,C13 H8 O7,13,8,7,,,,,,
426,275.056748,275.0562305789415,275.0561115720592,2778271.5,nan,415272.8,19.16,-1,0.4326640176091202,0.9666035385227633,0.0,0.5799621231136579,9.0,0.8571428571428571,0.42857142857142855,O6,de-protonated,0,,C14 H12 O6,14,12,6,,,,,,
428,275.09306,275.0925423973279,275.09249708144347,4382383.5,nan,420135.8,31.66,-1,0.16472962705311867,0.9950883375175393,0.0,0.5970530025105236,8.0,1.0666666666666667,0.3333333333333333,O5,de-protonated,0,,C15 H16 O5,15,16,5,,,,,,
430,275.114221,275.1137032914918,275.1136264495429,2055352.9,nan,440973.3,13.52,-1,0.2793098614853151,0.9859441809622149,0.0,0.591566508577329,3.0,1.6666666666666667,0.5833333333333334,O7,de-protonated,0,,C12 H20 O7,12,20,7,,,,,,
431,275.129436,275.1289182153944,275.1288825908278,1536447.5,nan,472811.3,9.48,-1,0.1294831943596544,0.9969624725515549,0.0,0.5981774835309329,7.0,1.25,0.25,O4,de-protonated,0,,C16 H20 O4,16,20,4,,,,,,
432,275.150616,275.15009810946316,275.15001195892717,1274824.9,nan,508466.1,7.44,-1,0.3131038787852449,0.9823691275975952,0.0,0.5894214765585571,2.0,1.8461538461538463,0.46153846153846156,O6,de-protonated,0,,C13 H24 O6,13,24,6,,,,,,
433,275.971754,275.9712320025634,275.9712166969317,1896497.5,nan,439177.3,12.28,-1,0.0554609711143484,0.9994420342015833,0.0,0.59966522052095,10.0,0.6666666666666666,0.08333333333333333,N1 S2 P1 O1,de-protonated,0,,C12 H8 O1 S2 N1 P1,12,8,1,2,1,,,1,
435,276.109474,276.1089513137605,276.1088754217359,1654894.0,nan,417281.1,10.4,-1,0.2748626768379122,0.9863851757198909,0.0,0.5918311054319345,3.0,1.7272727272727273,0.6363636363636364,N1 O7,de-protonated,0,,C11 H19 O7 N1,11,19,7,,1,,,,
439,277.035985,277.03545767984053,277.0353761271529,2320388.3,nan,407823.7,15.58,-1,0.29437643942152364,0.9843990875530604,0.0,0.5906394525318363,9.0,0.7692307692307693,0.5384615384615384,O7,de-protonated,0,,C13 H10 O7,13,10,7,,,,,,
440,277.072343,277.07181549799697,277.0717616365372,5370388.0,nan,402654.7,39.35,-1,0.19439534168939376,0.9931665906540129,0.0,0.5958999543924077,8.0,1.0,0.42857142857142855,O6,de-protonated,0,,C14 H14 O6,14,14,6,,,,,,
443,277.108763,277.10823531584333,277.10814714592146,8424996.0,nan,401973.7,63.16,-1,0.3181787427571961,0.9892683746940321,0.9844131460050891,0.987326283218455,7.0,1.2,0.3333333333333333,O5,de-protonated,0,,C15 H18 O5,15,18,5,,,,,,
445,277.145153,277.14462513383967,277.1445326553058,3272756.0,nan,389316.7,23.0,-1,0.3336834141611137,0.979999384687458,0.0,0.5879996308124747,6.0,1.375,0.25,O4,de-protonated,0,,C16 H22 O4,16,22,4,,,,,,
447,278.112072,278.1115392978202,278.1115019809938,1557979.3,nan,434390.9,9.53,-1,0.13417937086088635,0.996738509313602,0.9844131460050891,0.9918083639901969,7.0,1.2857142857142858,0.35714285714285715,13C1 O5,de-protonated,1,443,C14 H18 O5 13C1,14,18,5,,,1,,,
453,279.015278,279.01474078045953,279.0146406822466,1331557.8,nan,498590.7,7.78,-1,0.35875613089413716,0.9769170555499125,0.0,0.5861502333299474,9.0,0.6666666666666666,0.6666666666666666,O8,de-protonated,0,,C12 H8 O8,12,8,8,,,,,,
454,279.051648,279.0511105985559,279.0510261916309,4126069.5,nan,411834.8,29.32,-1,0.3024784611970167,0.9835357180940081,0.0,0.5901214308564048,8.0,0.9230769230769231,0.5384615384615384,O7,de-protonated,0,,C13 H12 O7,13,12,7,,,,,,
456,279.088014,279.08747641667236,279.0874117010152,8640901.0,nan,390677.1,64.12,-1,0.23188311067144798,0.49514549220081866,0.8676488643339467,0.6441468410540698,7.0,1.1428571428571428,0.42857142857142855,O6,de-protonated,0,,C14 H16 O6,14,16,6,,,,,,
458,279.124369,279.1238312348438,279.12379721039946,11221397.0,nan,387988.5,84.0,-1,0.12189732543931844,0.9862638496734148,0.9960093554171728,0.990162051970918,6.0,1.3333333333333333,0.3333333333333333,O5,de-protonated,0,,C15 H20 O5,15,20,5,,,,,,
461,279.164208,279.1636700355901,279.1635540231538,2738086.8,nan,404734.1,18.62,-1,0.41557156955591845,0.9691497492612201,0.0,0.581489849556732,0.0,2.1538461538461537,0.3076923076923077,S1 O4,de-protonated,0,,C13 H28 O4 S1,13,28,4,1,,,,,
462,280.127799,280.12725621621547,280.1271520454718,1773642.6,nan,402852.7,11.19,-1,0.3718694989320764,0.9752202064297892,0.9960093554171728,0.9835358660247426,6.0,1.4285714285714286,0.35714285714285715,13C1 O5,de-protonated,1,458,C14 H20 O5 13C1,14,20,5,,,1,,,
466,281.030917,281.03036969929497,281.0302907467246,2518227.3,nan,391220.1,16.92,-1,0.28093971714232857,0.9857808378366631,0.0,0.5914685027019979,8.0,0.8333333333333334,0.6666666666666666,O8,de-protonated,0,,C12 H10 O8,12,10,8,,,,,,
467,281.067294,281.06674651735636,281.0666762561089,6459619.0,nan,407882.9,47.3,-1,0.24998071060663632,0.9887252488873792,0.0,0.5932351493324275,7.0,1.0769230769230769,0.5384615384615384,O7,de-protonated,0,,C13 H14 O7,13,14,7,,,,,,
471,281.103691,281.1031433353178,281.1030617654932,13888755.0,nan,397896.2,104.56,-1,0.290177645484169,0.9843038574569074,0.985819730027151,0.9849102064850048,6.0,1.2857142857142858,0.42857142857142855,O6,de-protonated,0,,C14 H18 O6,14,18,6,,,,,,
474,281.140106,281.1395581531891,281.13944727487745,6724867.0,nan,420912.7,49.34,-1,0.3943890220102277,0.9786593408068234,0.9708621662268969,0.9755404709748527,5.0,1.4666666666666666,0.3333333333333333,O5,de-protonated,0,,C15 H22 O5,15,22,5,,,,,,
475,282.107054,282.10650131702454,282.10641660056547,2384550.3,nan,402082.0,15.89,-1,0.30029965320102114,0.983770125942447,0.985819730027151,0.9845899675763286,6.0,1.3846153846153846,0.46153846153846156,13C1 O6,de-protonated,1,471,C13 H18 O6 13C1,13,18,6,,,1,,,
476,282.143436,282.1428831350609,282.1428021099498,1373622.0,nan,433199.5,8.1,-1,0.28717766502923486,0.9851471514256629,0.9708621662268969,0.9794331573461565,5.0,1.5714285714285714,0.35714285714285715,13C1 O5,de-protonated,1,474,C14 H22 O5 13C1,14,22,5,,,1,,,
480,283.046545,283.0459876181854,283.04594081120257,3199036.8,nan,408392.0,22.16,-1,0.16536885386468486,0.9950502392121209,0.0,0.5970301435272725,7.0,1.0,0.6666666666666666,O8,de-protonated,0,,C12 H12 O8,12,12,8,,,,,,
481,283.082918,283.08236043626687,283.0823263205869,11616332.0,nan,368096.1,87.03,-1,0.12051504737080151,0.9986529346628172,0.9923453331651021,0.9961298940637312,6.0,1.2307692307692308,0.5384615384615384,O7,de-protonated,0,,C13 H16 O7,13,16,7,,,,,,
484,283.119364,283.11880625398317,283.1187118299712,10809436.0,nan,378593.9,80.82,-1,0.3335138514171223,0.9854885013011001,0.9600134167979683,0.9752984674998473,5.0,1.4285714285714286,0.42857142857142855,O6,de-protonated,0,,C14 H20 O6,14,20,6,,,,,,
485,283.155775,283.1552170718745,283.15509733935545,2726508.0,nan,362401.3,18.52,-1,0.4228513637665042,0.9680770289507016,0.0,0.580846217370421,4.0,1.6,0.3333333333333333,O5,de-protonated,0,,C15 H24 O5,15,24,5,,,,,,
486,284.086249,284.08568641813366,284.0856811556592,1762301.4,nan,452254.8,11.08,-1,0.018524251037779424,0.9999377382069424,0.9923453331651021,0.9969007761902063,6.0,1.3333333333333333,0.5833333333333334,13C1 O7,de-protonated,1,481,C12 H16 O7 13C1,12,16,7,,,1,,,
487,284.122693,284.12213023586,284.12206666504346,2250765.3,nan,403892.1,14.85,-1,0.22374473517944407,0.9909575006568878,0.9600134167979683,0.9785798671133199,5.0,1.5384615384615385,0.46153846153846156,13C1 O6,de-protonated,1,484,C13 H20 O6 13C1,13,20,6,,,1,,,
491,285.062241,285.0616735367357,285.06159087568057,5820321.5,nan,398308.2,42.36,-1,0.2899761237770901,0.9848584813555171,0.0,0.5909150888133102,6.0,1.1666666666666667,0.6666666666666666,O8,de-protonated,0,,C12 H14 O8,12,14,8,,,,,,
492,285.077445,285.07687746069337,285.0768470169655,1423271.9,nan,366952.7,8.47,-1,0.106791302810953,0.9979328293495943,0.0,0.5987596976097566,10.0,0.875,0.3125,O5,de-protonated,0,,C16 H14 O5,16,14,5,,,,,,
494,285.098588,285.0980203549472,285.0979763850649,11010993.0,nan,374347.5,82.36,-1,0.15422726906182763,0.9978466612405372,0.9590046584907247,0.9823098601406122,5.0,1.3846153846153846,0.5384615384615384,O7,de-protonated,0,,C13 H18 O7,13,18,7,,,,,,
496,285.126773,285.1262052139807,285.1261196859718,27358142.0,nan,381136.8,208.35,-1,0.29996553461404096,0.9842041917325483,0.9977949772550959,0.9896405059415673,4.0,1.6428571428571428,0.2857142857142857,P1 O4,de-protonated,0,,C14 H23 O4 P1,14,23,4,,,,,1,
497,285.134979,285.1344111729386,285.13436189444917,6184896.5,nan,366535.0,45.17,-1,0.1728255026868645,0.9945950315900985,0.0,0.5967570189540591,4.0,1.5714285714285714,0.42857142857142855,O6,de-protonated,0,,C14 H22 O6,14,22,6,,,,,,
498,285.1713,285.1707319912801,285.17074740383345,1442000.1,nan,367287.9,8.61,-1,-0.05404675441995298,0.9994701194493514,0.0,0.5996820716696108,3.0,1.7333333333333334,0.3333333333333333,O5,de-protonated,0,,C15 H26 O5,15,26,5,,,,,,
500,286.101904,286.1013313368891,286.1013312201372,2176863.3,nan,389225.4,13.93,-1,0.000408078813237595,0.9999999697836559,0.9590046584907247,0.9836018452664834,5.0,1.5,0.5833333333333334,13C1 O7,de-protonated,1,494,C12 H18 O7 13C1,12,18,7,,,1,,,
501,286.130131,286.1295581957125,286.1294745210441,4253547.5,nan,347193.5,29.54,-1,0.29243638236589453,0.9846024561931913,0.9977949772550959,0.9898794646179532,4.0,1.7692307692307692,0.3076923076923077,13C1 P1 O4,de-protonated,1,496,C13 H23 O4 13C1 P1,13,23,4,,,1,,1,
501,286.130131,286.1295581957125,286.12961086664217,4253547.5,nan,347193.5,29.54,-1,-0.18408066720844363,0.9938703491281867,0.0,0.5963222094769121,4.0,1.6153846153846154,0.46153846153846156,N1 O6,de-protonated,0,,C13 H21 O6 N1,13,21,6,,1,,,,
504,287.05677,287.0561925611523,287.0561115720592,2155255.5,nan,454783.8,13.76,-1,0.28213680118027035,0.9856602788195725,0.0,0.5913961672917435,10.0,0.8,0.4,O6,de-protonated,0,,C15 H12 O6,15,12,6,,,,,,
506,287.077845,287.0772674557463,287.07724094015856,4297472.5,nan,367852.9,29.87,-1,0.0923639494233359,0.9984532407329509,0.0,0.5990719444397705,5.0,1.3333333333333333,0.6666666666666666,O8,de-protonated,0,,C12 H16 O8,12,16,8,,,,,,
508,287.093165,287.0925873791237,287.09249708144347,2751751.0,nan,443169.2,18.25,-1,0.31452469552075085,0.9822101872456795,0.0,0.5893261123474077,9.0,1.0,0.3125,O5,de-protonated,0,,C16 H16 O5,16,16,5,,,,,,
510,287.114292,287.11371427345756,287.1136264495429,6736656.0,nan,390587.7,48.21,-1,0.3058855678662647,0.9831658800732428,0.0,0.5898995280439456,4.0,1.5384615384615385,0.5384615384615384,O7,de-protonated,0,,C13 H20 O7,13,20,7,,,,,,
512,287.150679,287.15010109146897,287.15001195892717,4336415.5,nan,395862.8,30.16,-1,0.31040410270007995,0.9826692266498936,0.0,0.5896015359899361,3.0,1.7142857142857142,0.42857142857142855,O6,de-protonated,0,,C14 H24 O6,14,24,6,,,,,,
516,289.036097,289.0355096616012,289.0353761271529,3372097.5,nan,363026.0,22.91,-1,0.46200036168168623,0.9620111922389001,0.0,0.57720671534334,10.0,0.7142857142857143,0.5,O7,de-protonated,0,,C14 H10 O7,14,10,7,,,,,,
519,289.072441,289.0718534798277,289.0717616365372,4825681.0,nan,403901.1,33.84,-1,0.3177179604598225,0.9818504400117953,0.0,0.5891102640070772,9.0,0.9333333333333333,0.4,O6,de-protonated,0,,C15 H14 O6,15,14,6,,,,,,
521,289.108784,289.10819629805917,289.10814714592146,5020256.5,nan,376629.5,35.3,-1,0.17001298023235545,0.994769061409484,0.0,0.5968614368456904,8.0,1.125,0.3125,O5,de-protonated,0,,C16 H18 O5,16,18,5,,,,,,
