Index,m/z,Calibrated m/z,Calculated m/z,Peak Height,Peak Area,Resolving Power,S/N,Ion Charge,m/z Error (ppm),m/z Error Score,Isotopologue Similarity,Confidence Score,DBE,H/C,O/C,Heteroatom Class,Ion Type,Is Isotopologue,Mono Isotopic Index,Molecular Formula,C,H,O,S,N,13C,34S,P
295,245.0671,245.06676658840692,245.0666762561089,1629085.0,nan,374963.4,10.65,-1,0.3686029426564114,0.9756483119920253,0.0,0.5853889871952151,4.0,1.4,0.7,O7,de-protonated,0,,C10 H14 O7,10,14,7,,,,,
296,245.082348,245.0820145142903,245.0819323973938,1231395.6,nan,496527.3,7.39,-1,0.335058956366229,0.9798358250467436,0.0,0.5879014950280461,8.0,1.0,0.2857142857142857,O4,de-protonated,0,,C14 H14 O4,14,14,4,,,,,
297,245.103517,245.10318341139325,245.1030617654932,6847020.5,nan,452625.8,52.29,-1,0.4963051018672278,0.9562898568418633,0.0,0.5737739141051179,3.0,1.6363636363636365,0.5454545454545454,O6,de-protonated,0,,C11 H18 O6,11,18,6,,,,,
298,245.139901,245.13956723453998,245.1394472748775,2259772.3,nan,418788.5,15.62,-1,0.4893527492359279,0.9574796497734592,0.0,0.5744877898640756,2.0,1.8333333333333333,0.4166666666666667,O5,de-protonated,0,,C12 H22 O5,12,22,5,,,,,
302,247.061625,247.06128189353402,247.0611969524875,2774903.8,nan,427383.4,19.73,-1,0.343805694933519,0.9787807033658175,0.0,0.5872684220194905,8.0,0.9230769230769231,0.38461538461538464,O5,de-protonated,0,,C13 H12 O5,13,12,5,,,,,
305,247.098008,247.0976647166856,247.0975824618718,2419079.3,nan,455581.3,16.88,-1,0.332883927819613,0.9800941513768735,0.0,0.5880564908261241,7.0,1.1428571428571428,0.2857142857142857,O4,de-protonated,0,,C14 H16 O4,14,16,4,,,,,
313,249.040928,249.04057527265138,249.04046150758123,3167440.8,nan,474835.2,22.86,-1,0.4568136015530186,0.9628434263055983,0.0,0.577706055783359,8.0,0.8333333333333334,0.5,O6,de-protonated,0,,C12 H10 O6,12,10,6,,,,,
320,249.113694,249.11334091895458,249.11323252634983,4313328.5,nan,428060.4,32.02,-1,0.43511379803078987,0.9662307571930696,0.0,0.5797384543158417,6.0,1.2857142857142858,0.2857142857142857,O4,de-protonated,0,,C14 H18 O4,14,18,4,,,,,
321,249.150093,249.14973974202837,249.1496180357341,1873152.3,nan,440093.6,12.51,-1,0.48848677844780797,0.9576267751462085,0.0,0.5745760650877251,5.0,1.4666666666666666,0.2,O3,de-protonated,0,,C15 H22 O3,15,22,3,,,,,
324,251.020185,251.0198226519923,251.01972606267492,2728494.5,nan,494959.8,19.34,-1,0.3847877571580758,0.9734920836080359,0.0,0.5840952501648214,8.0,0.7272727272727273,0.6363636363636364,O7,de-protonated,0,,C11 H8 O7,11,8,7,,,,,
325,251.056599,251.05623647499323,251.05611157205922,5232702.5,nan,436349.3,39.07,-1,0.497510031611467,0.9560820960807825,0.0,0.5736492576484695,7.0,1.0,0.5,O6,de-protonated,0,,C12 H12 O6,12,12,6,,,,,
328,251.09295,251.09258729830037,251.0924970814435,7117902.5,nan,449300.8,54.03,-1,0.3592973024855097,0.9768481763707764,0.0,0.5861089058224658,6.0,1.2307692307692308,0.38461538461538464,O5,de-protonated,0,,C13 H16 O5,13,16,5,,,,,
333,252.97911,252.97873813016184,252.97873062959468,8766344.0,nan,446602.0,67.1,-1,0.029649003084294315,0.4999202539120189,0.8676488643339466,0.6470116980807901,12.0,0.42857142857142855,0.07142857142857142,S2 O1,de-protonated,0,,C14 H6 O1 S2,14,6,1,2,,,,
334,253.035864,253.03549185429526,253.03537612715292,3135392.5,nan,456261.3,22.42,-1,0.4573555844839803,0.9627568693119439,0.0,0.5776541215871663,7.0,0.9090909090909091,0.6363636363636364,O7,de-protonated,0,,C11 H10 O7,11,10,7,,,,,
337,253.108634,253.108261500579,253.10814714592152,6960064.5,nan,444887.4,52.77,-1,0.45180156693196155,0.9636393711759146,0.0,0.5781836227055487,5.0,1.3846153846153846,0.38461538461538464,O5,de-protonated,0,,C13 H18 O5,13,18,5,,,,,
338,253.144994,253.14462132384241,253.14453265530582,13431760.0,nan,425265.9,104.13,-1,0.35026842437091404,0.9842964081572508,0.953692463296457,0.9720548302129333,4.0,1.5714285714285714,0.2857142857142857,O4,de-protonated,0,,C14 H22 O4,14,22,4,,,,,
340,254.148323,254.14794544691827,254.1478874903781,1264520.9,nan,519805.9,7.57,-1,0.22804258077110645,0.9906084269028327,0.953692463296457,0.9758420414602824,4.0,1.6923076923076923,0.3076923076923077,13C1 O4,de-protonated,1,338,C13 H22 O4 13C1,13,22,4,,,1,,
341,255.051498,255.05111605681697,255.05102619163094,4207894.0,nan,440360.2,30.92,-1,0.35234198963507696,0.9777258893565659,0.0,0.5866355336139395,6.0,1.0909090909090908,0.6363636363636364,O7,de-protonated,0,,C11 H12 O7,11,12,7,,,,,
342,255.087912,255.08752987981788,255.0874117010152,8220454.0,nan,428932.4,62.77,-1,0.4632874741939084,0.48090166385289523,0.8843699161556753,0.6422889647740073,5.0,1.3333333333333333,0.5,O6,de-protonated,0,,C12 H16 O6,12,16,6,,,,,
343,255.124305,255.12392270292085,255.1237972103995,4594486.5,nan,433606.9,33.99,-1,0.4918887329803441,0.9570474269427446,0.0,0.5742284561656468,4.0,1.5384615384615385,0.38461538461538464,O5,de-protonated,0,,C13 H20 O5,13,20,5,,,,,
345,257.030797,257.03040543595375,257.0302907467246,1772415.1,nan,415670.7,11.59,-1,0.44620900067992353,0.9645179057213261,0.0,0.5787107434327956,6.0,1.0,0.8,O8,de-protonated,0,,C10 H10 O8,10,10,8,,,,,
346,257.067161,257.0667692591977,257.0666762561089,4904591.0,nan,428509.6,36.45,-1,0.3617858610131643,0.9765301644416929,0.0,0.5859180986650158,5.0,1.2727272727272727,0.6363636363636364,O7,de-protonated,0,,C11 H14 O7,11,14,7,,,,,
347,257.103571,257.10317908221805,257.1030617654932,6877855.5,nan,440964.4,52.1,-1,0.4563023250770888,0.9629249923913438,0.0,0.5777549954348062,4.0,1.5,0.5,O6,de-protonated,0,,C12 H18 O6,12,18,6,,,,,
348,257.139911,257.13951890557865,257.13944727487745,3215535.5,nan,456699.2,23.04,-1,0.278567531971449,0.9860182706840906,0.0,0.5916109624104544,3.0,1.6923076923076923,0.38461538461538464,O5,de-protonated,0,,C13 H22 O5,13,22,5,,,,,
352,259.046409,259.04600763858235,259.04594081120257,1273339.0,nan,555226.2,7.56,-1,0.257975012360888,0.9879970066570523,0.0,0.5927982039942313,5.0,1.2,0.8,O8,de-protonated,0,,C10 H12 O8,10,12,8,,,,,
353,259.061715,259.0613135641839,259.0611969524875,1393153.8,nan,495581.0,8.51,-1,0.4501318521277293,0.9639027279409358,0.0,0.5783416367645614,9.0,0.8571428571428571,0.35714285714285715,O5,de-protonated,0,,C14 H12 O5,14,12,5,,,,,
355,259.082805,259.0824034616708,259.0823263205869,4132363.0,nan,442515.9,30.07,-1,0.2977473802099379,0.9840426281757902,0.0,0.5904255769054741,4.0,1.4545454545454546,0.6363636363636364,O7,de-protonated,0,,C11 H16 O7,11,16,7,,,,,
356,259.098088,259.0976863873841,259.09758246187175,1477649.9,nan,498083.2,9.17,-1,0.4011056813469773,0.9712294739373469,0.0,0.5827376843624081,8.0,1.0666666666666667,0.26666666666666666,O4,de-protonated,0,,C15 H16 O4,15,16,4,,,,,
357,259.101469,259.1010673709499,259.1009537652418,2071315.4,nan,422134.7,13.84,-1,0.43846117303570237,0.9657182216043874,0.0,0.5794309329626324,3.0,1.6666666666666667,0.3333333333333333,S1 O4,de-protonated,0,,C12 H20 O4 S1,12,20,4,1,,,,
359,259.119241,259.1188392845648,259.1187118299712,6778395.5,nan,426446.4,50.91,-1,0.4918772276603786,0.9570493924661811,0.0,0.5742296354797086,3.0,1.6666666666666667,0.5,O6,de-protonated,0,,C12 H20 O6,12,20,6,,,,,
360,259.155506,259.15510410828995,259.15509733935545,1763115.4,nan,446966.3,11.42,-1,0.026119241206724198,0.9998762206890863,0.0,0.5999257324134518,2.0,1.8461538461538463,0.38461538461538464,O5,de-protonated,0,,C13 H24 O5,13,24,5,,,,,
364,261.040991,261.0405799434325,261.0404615075812,2744687.8,nan,434232.0,19.14,-1,0.45370687208164695,0.9633377530539327,0.0,0.5780026518323595,9.0,0.7692307692307693,0.46153846153846156,O6,de-protonated,0,,C13 H10 O6,13,10,6,,,,,
367,261.077304,261.07689276692435,261.0768470169655,3213696.0,nan,464571.2,22.83,-1,0.17523560359602738,0.9944436553253201,0.0,0.596666193195192,8.0,1.0,0.35714285714285715,O5,de-protonated,0,,C14 H14 O5,14,14,5,,,,,
375,263.020266,263.01984532268585,263.0197260626749,3376351.8,nan,394464.4,24.11,-1,0.4534261088273368,0.9633822729014874,0.0,0.5780293637408924,9.0,0.6666666666666666,0.5833333333333334,O7,de-protonated,0,,C12 H8 O7,12,8,7,,,,,
379,263.093011,263.09258996909114,263.09249708144347,6658304.0,nan,422644.1,49.95,-1,0.3530608006622087,0.9776359390041361,0.0,0.5865815634024817,7.0,1.1428571428571428,0.35714285714285715,O5,de-protonated,0,,C14 H16 O5,14,16,5,,,,,
381,263.129414,263.12899279214554,263.1288825908278,6043920.5,nan,416160.8,45.11,-1,0.4188111797294487,0.9686745275356293,0.0,0.5812047165213776,6.0,1.3333333333333333,0.26666666666666666,O4,de-protonated,0,,C15 H20 O4,15,20,4,,,,,
382,263.142096,263.14167473050156,263.1417697504498,1211541.9,nan,393117.5,7.06,-1,-0.36109792948928204,0.9766182840956189,0.0,0.5859709704573713,1.0,2.0833333333333335,0.3333333333333333,P1 O4,de-protonated,0,,C12 H25 O4 P1,12,25,4,,,,,1
388,265.035904,265.03547352518814,265.0353761271529,4124769.0,nan,451891.0,29.75,-1,0.3674906974534144,0.9757932602469916,0.0,0.5854759561481949,8.0,0.8333333333333334,0.5833333333333334,O7,de-protonated,0,,C12 H10 O7,12,10,7,,,,,
390,265.072306,265.07187534824743,265.0717616365372,6510705.5,nan,421807.8,48.38,-1,0.428984624916703,0.9671597417180728,0.0,0.5802958450308436,7.0,1.0769230769230769,0.46153846153846156,O6,de-protonated,0,,C13 H14 O6,13,14,6,,,,,
393,265.108701,265.1082701713407,265.10814714592146,10516610.0,nan,431475.3,79.66,-1,0.46405748196792374,0.9623359993387246,0.9718829051013355,0.966154761643769,6.0,1.2857142857142858,0.35714285714285715,O5,de-protonated,0,,C14 H18 O5,14,18,5,,,,,
395,265.145056,265.1446249946284,265.1445326553058,3664017.8,nan,435143.5,26.15,-1,0.3482603305179818,0.978233337798049,0.0,0.5869400026788294,5.0,1.4666666666666666,0.26666666666666666,O4,de-protonated,0,,C15 H22 O4,15,22,4,,,,,
397,265.148417,265.1479859782914,265.1479039586758,26968212.0,nan,410306.7,208.13,-1,0.309335334655146,0.9814999178913936,0.9860076648988609,0.9833030166943806,0.0,2.1666666666666665,0.3333333333333333,S1 O4,de-protonated,0,,C12 H26 O4 S1,12,26,4,1,,,,
398,266.112059,266.11162329427555,266.11150198099375,1223744.6,nan,523718.8,7.09,-1,0.45587387577059524,0.9629932796796558,0.9718829051013355,0.9665491298483276,6.0,1.3846153846153846,0.38461538461538464,13C1 O5,de-protonated,1,393,C13 H18 O5 13C1,13,18,5,,,1,,
399,266.151766,266.15133010127005,266.15125879374807,3674194.3,nan,434904.9,26.22,-1,0.267921039716269,0.9829240603124866,0.9860076648988609,0.9841575021470363,0.0,2.3636363636363638,0.36363636363636365,13C1 S1 O4,de-protonated,1,397,C11 H26 O4 S1 13C1,11,26,4,1,,1,,
402,266.994744,266.9943040037709,266.9943806940727,3302858.0,nan,408019.4,23.32,-1,-0.2872356399290936,0.9851411986691346,0.0,0.5910847192014808,12.0,0.5333333333333333,0.06666666666666667,S2 O1,de-protonated,0,,C15 H8 O1 S2,15,8,1,2,,,,
403,267.015166,267.0147259045048,267.0146406822466,1738451.3,nan,474345.3,11.1,-1,0.31916698656490083,0.9816860406981764,0.0,0.5890116244189059,8.0,0.7272727272727273,0.7272727272727273,O8,de-protonated,0,,C11 H8 O8,11,8,8,,,,,
404,267.051569,267.0511287275591,267.0510261916309,5452771.5,nan,414719.6,40.11,-1,0.38395631596996616,0.9736049916177283,0.0,0.584162994970637,7.0,1.0,0.5833333333333334,O7,de-protonated,0,,C12 H12 O7,12,12,7,,,,,
406,267.087961,267.087520550667,267.0874117010152,12862452.0,nan,411689.8,97.97,-1,0.40754317526436484,0.9760898455524286,0.9748891254231216,0.9756095575007058,6.0,1.2307692307692308,0.46153846153846156,O6,de-protonated,0,,C13 H16 O6,13,16,6,,,,,
408,267.124292,267.12385137407136,267.12379721039946,7699460.0,nan,418998.2,57.65,-1,0.20276617984078243,0.9960882053863949,0.9899805589897805,0.9936451468277492,5.0,1.4285714285714286,0.35714285714285715,O5,de-protonated,0,,C14 H20 O5,14,20,5,,,,,
409,267.144241,267.14380027710445,267.1436997887318,1589260.8,nan,489232.7,9.94,-1,0.37615849721246625,0.97878835855937,0.9860076648988609,0.9816760810951664,0.0,2.1666666666666665,0.3333333333333333,34S1 O4,de-protonated,1,397,C12 H26 O4 34S1,12,26,4,,,,1,
410,267.160735,267.1602941969313,267.1601827197838,2597396.0,nan,418892.1,17.81,-1,0.4172670732306099,0.9689014652902205,0.0,0.5813408791741322,4.0,1.6,0.26666666666666666,O4,de-protonated,0,,C15 H24 O4,15,24,4,,,,,
411,268.091297,268.09085167370887,268.0907665360875,2255283.0,nan,367236.0,15.14,-1,0.31757013677611895,0.9818671708464216,0.9748891254231216,0.9790759526771016,6.0,1.3333333333333333,0.5,13C1 O6,de-protonated,1,406,C12 H16 O6 13C1,12,16,6,,,1,,
412,268.12761,268.1271644972007,268.12715204547175,1278147.1,nan,419529.1,7.51,-1,0.04643964193874769,0.9996087569983555,0.9899805589897805,0.9957574777949255,5.0,1.5384615384615385,0.38461538461538464,13C1 O5,de-protonated,1,408,C13 H20 O5 13C1,13,20,5,,,1,,
416,269.030853,269.03040310676886,269.0302907467246,2406742.0,nan,447781.0,16.32,-1,0.41764830262036345,0.9688455088944891,0.0,0.5813073053366934,7.0,0.9090909090909091,0.7272727272727273,O8,de-protonated,0,,C11 H10 O8,11,10,8,,,,,
417,269.067188,269.06673793015375,269.0666762561089,8130406.0,nan,424231.6,61.01,-1,0.22921472737441823,0.4952560467038613,0.8843699161556753,0.6509015944845868,6.0,1.1666666666666667,0.5833333333333334,O7,de-protonated,0,,C12 H14 O7,12,14,7,,,,,
419,269.103611,269.10316075311096,269.1030617654932,13647734.0,nan,406359.4,104.09,-1,0.36784277787873665,0.9684331790851812,0.9677574108987436,0.9681628718106061,5.0,1.3846153846153846,0.46153846153846156,O6,de-protonated,0,,C13 H18 O6,13,18,6,,,,,
420,269.131735,269.1312846164074,269.13120506640007,5915523.0,nan,427656.7,43.72,-1,0.2955807644923622,0.9842721876552147,0.0,0.5905633125931288,4.0,1.6428571428571428,0.21428571428571427,P1 O3,de-protonated,0,,C14 H23 O3 P1,14,23,3,,,,,1
421,269.139988,269.13953757629173,269.13944727487745,11874183.0,nan,419466.0,90.25,-1,0.33551905968949775,0.989660948739455,0.9763048379068032,0.9843185044063942,4.0,1.5714285714285714,0.35714285714285715,O5,de-protonated,0,,C14 H22 O5,14,22,5,,,,,
422,270.106998,270.10654287590484,270.10641660056547,2528565.8,nan,449067.4,17.26,-1,0.46750218287360196,0.961118936134337,0.9677574108987436,0.9637743260400996,5.0,1.5,0.5,13C1 O6,de-protonated,1,419,C12 H18 O6 13C1,12,18,6,,,1,,
423,270.135107,270.13465173927426,270.1346962470705,1342402.3,nan,377718.0,8.0,-1,-0.16476149441408464,0.995086441663636,0.0,0.5970518649981816,4.0,1.6153846153846154,0.38461538461538464,N1 O5,de-protonated,0,,C13 H21 O5 N1,13,21,5,,1,,,
424,270.143271,270.1428156995912,270.14280210994974,2195526.0,nan,382690.3,14.66,-1,0.05030539908109051,0.9995409253415821,0.9763048379068032,0.9902464903676707,4.0,1.6923076923076923,0.38461538461538464,13C1 O5,de-protonated,1,421,C13 H22 O5 13C1,13,22,5,,,1,,
429,271.046483,271.04602330931004,271.04594081120257,4153048.5,nan,411955.6,29.69,-1,0.30436946307843,0.9833309460891244,0.0,0.5899985676534746,6.0,1.0909090909090908,0.7272727272727273,O8,de-protonated,0,,C11 H12 O8,11,12,8,,,,,
430,271.061761,271.06130123504755,271.0611969524875,1525727.4,nan,422508.9,9.35,-1,0.38471961773164515,0.9735013454971752,0.0,0.584100807298305,10.0,0.8,0.3333333333333333,O5,de-protonated,0,,C15 H12 O5,15,12,5,,,,,
431,271.065118,271.06465821873,271.06456825585747,2739936.8,nan,465986.5,18.75,-1,0.3318872441700698,0.9802119871738785,0.0,0.5881271923043271,5.0,1.3333333333333333,0.4166666666666667,S1 O5,de-protonated,0,,C12 H16 O5 S1,12,16,5,1,,,,
432,271.082838,271.0823781325977,271.0823263205869,10078953.0,nan,405490.2,75.57,-1,0.19113016877400882,0.9965511567243067,0.9968730634968024,0.9966799194333049,5.0,1.3333333333333333,0.5833333333333334,O7,de-protonated,0,,C12 H16 O7,12,16,7,,,,,
433,271.11927,271.1188099555111,271.1187118299712,10451705.0,nan,405336.9,78.45,-1,0.3619283201028006,0.9762930041729447,0.9688300335709648,0.9733078159321528,4.0,1.5384615384615385,0.46153846153846156,O6,de-protonated,0,,C13 H20 O6,13,20,6,,,,,
434,271.155659,271.1551987786336,271.15509733935545,1934601.3,nan,512952.1,12.51,-1,0.3741005760951197,0.9749257459997657,0.0,0.5849554475998594,3.0,1.7142857142857142,0.35714285714285715,O5,de-protonated,0,,C14 H24 O5,14,24,5,,,,,
435,272.086135,272.08567025582914,272.0856811556592,1358247.9,nan,362719.2,8.05,-1,-0.04006028541622538,0.9997088487384479,0.9968730634968024,0.9985745346417898,5.0,1.4545454545454546,0.6363636363636364,13C1 O7,de-protonated,1,432,C11 H16 O7 13C1,11,16,7,,,1,,
436,272.122631,272.12216607843146,272.12206666504346,1920696.1,nan,445723.8,12.4,-1,0.36532644786308754,0.9760741119745866,0.9688300335709648,0.9731764806131379,4.0,1.6666666666666667,0.5,13C1 O6,de-protonated,1,433,C12 H20 O6 13C1,12,20,6,,,1,,
438,273.040994,273.04052461450516,273.0404615075812,2088273.3,nan,412754.1,13.7,-1,0.23112663819799617,0.9903539225147885,0.0,0.594212353508873,10.0,0.7142857142857143,0.42857142857142855,O6,de-protonated,0,,C14 H10 O6,14,10,6,,,,,
442,273.077438,273.0769684373602,273.0768470169655,2438753.5,nan,417238.6,16.41,-1,0.4446381891205897,0.9647628383044922,0.0,0.5788577029826952,9.0,0.9333333333333333,0.3333333333333333,O5,de-protonated,0,,C15 H14 O5,15,14,5,,,,,
444,273.098536,273.0980663348083,273.0979763850649,7437931.0,nan,390265.5,55.11,-1,0.32936803346834026,0.9805083154666455,0.0,0.5883049892799873,4.0,1.5,0.5833333333333334,O7,de-protonated,0,,C12 H18 O7,12,18,7,,,,,
445,273.113777,273.1133072607258,273.1132325263498,1332849.6,nan,427797.2,7.85,-1,0.2736387954547919,0.9865053312991436,0.0,0.5919031987794862,8.0,1.125,0.25,O4,de-protonated,0,,C16 H18 O4,16,18,4,,,,,
447,273.13489,273.13442015810085,273.13436189444917,8863355.0,nan,397952.0,66.15,-1,0.21331498269544305,0.9920428305526037,0.9952799098317902,0.9933376622642782,3.0,1.6923076923076923,0.46153846153846156,O6,de-protonated,0,,C13 H22 O6,13,22,6,,,,,
450,274.138248,274.1377732810357,274.13771672952146,1310265.6,nan,500370.4,7.67,-1,0.20628870385731676,0.9923081804481557,0.9952799098317902,0.9934968722016095,3.0,1.8333333333333333,0.5,13C1 O6,de-protonated,1,447,C12 H22 O6 13C1,12,22,6,,,1,,
453,275.020264,275.01978499378293,275.0197260626749,2279362.0,nan,428457.4,15.17,-1,0.21427956771862125,0.9917032600509855,0.0,0.5950219560305913,10.0,0.6153846153846154,0.5384615384615384,O7,de-protonated,0,,C13 H8 O7,13,8,7,,,,,
456,275.056725,275.05624581655536,275.0561115720592,3911122.3,nan,428215.1,27.8,-1,0.4880622190113852,0.9576988193392415,0.0,0.5746192916035449,9.0,0.8571428571428571,0.42857142857142855,O6,de-protonated,0,,C14 H12 O6,14,12,6,,,,,
459,275.077761,275.0772817143048,275.07724094015856,2195931.5,nan,445937.1,14.52,-1,0.14822798889033584,0.996021229895348,0.0,0.5976127379372088,4.0,1.4545454545454546,0.7272727272727273,O8,de-protonated,0,,C11 H16 O8,11,16,8,,,,,
462,275.093044,275.09256464001805,275.09249708144347,5676514.5,nan,387300.9,41.47,-1,0.24558494070919742,0.9891161360740184,0.0,0.593469681644411,8.0,1.0666666666666667,0.3333333333333333,O5,de-protonated,0,,C15 H16 O5,15,16,5,,,,,
463,275.096334,275.09585462402623,275.0958683848135,1306851.9,nan,470157.1,7.64,-1,-0.050021788272520656,0.9995460859029286,0.0,0.5997276515417571,3.0,1.6666666666666667,0.4166666666666667,S1 O5,de-protonated,0,,C12 H20 O5 S1,12,20,5,1,,,,
465,275.114223,275.11374353707237,275.1136264495429,3297259.8,nan,416595.7,23.05,-1,0.4255969832747503,0.9676679211872873,0.0,0.5806007527123723,3.0,1.6666666666666667,0.5833333333333334,O7,de-protonated,0,,C12 H20 O7,12,20,7,,,,,
466,275.150603,275.1501233602386,275.15001195892717,2052604.0,nan,463569.3,13.41,-1,0.4048748194543697,0.9706942659593217,0.0,0.582416559575593,2.0,1.8461538461538463,0.46153846153846156,O6,de-protonated,0,,C13 H24 O6,13,24,6,,,,,
478,277.072287,277.07179801942704,277.0717616365372,7467345.5,nan,387087.3,55.33,-1,0.13131215404578542,0.9938511059905133,0.9551722594237426,0.978379567363805,8.0,1.0,0.42857142857142855,O6,de-protonated,0,,C14 H14 O6,14,14,6,,,,,
481,277.108712,277.1082228423745,277.10814714592146,12909922.0,nan,397065.4,97.46,-1,0.27316574352657563,0.9874002927085006,0.9970476267564584,0.9912592263276837,7.0,1.2,0.3333333333333333,O5,de-protonated,0,,C15 H18 O5,15,18,5,,,,,
483,277.145111,277.1446216654483,277.1445326553058,2526578.0,nan,458045.9,17.08,-1,0.3211686756518454,0.9814577541857391,0.0,0.5888746525114434,6.0,1.375,0.25,O4,de-protonated,0,,C16 H22 O4,16,22,4,,,,,
486,278.067583,278.06708918154925,278.0670106087302,1434379.1,nan,439742.5,8.52,-1,0.28256792811031617,0.9856167378528313,0.0,0.5913700427116988,8.0,1.0,0.46153846153846156,N1 O6,de-protonated,0,,C13 H13 O6 N1,13,13,6,,1,,,
487,278.075673,278.07517914222586,278.0751164716095,1607950.8,nan,393694.7,9.85,-1,0.22537297541146004,0.9908260209558674,0.9551722594237426,0.9765645163430174,8.0,1.0769230769230769,0.46153846153846156,13C1 O6,de-protonated,1,478,C13 H14 O6 13C1,13,14,6,,,1,,
488,278.112067,278.111572965324,278.1115019809938,2058526.9,nan,434572.1,13.3,-1,0.2552369452099104,0.9882489516237984,0.9970476267564584,0.9917684216768624,7.0,1.2857142857142858,0.35714285714285715,13C1 O5,de-protonated,1,481,C14 H18 O5 13C1,14,18,5,,,1,,
492,279.015258,279.0147595751449,279.0146406822466,1769646.9,nan,512231.1,11.09,-1,0.42611705984933496,0.9675901490883195,0.0,0.5805540894529917,9.0,0.6666666666666666,0.6666666666666666,O8,de-protonated,0,,C12 H8 O8,12,8,8,,,,,
493,279.05163,279.0511313983499,279.0510261916309,6115519.0,nan,409202.8,44.36,-1,0.37701606207601684,0.9745384371441317,0.0,0.584723062286479,8.0,0.9230769230769231,0.5384615384615384,O7,de-protonated,0,,C13 H12 O7,13,12,7,,,,,
497,279.087976,279.0874772216814,279.0874117010152,12792015.0,nan,392357.8,95.47,-1,0.2347675440699751,0.9937044702167362,0.9976630874829557,0.9952879171232241,7.0,1.1428571428571428,0.42857142857142855,O6,de-protonated,0,,C14 H16 O6,14,16,6,,,,,
499,279.124328,279.12382904498367,279.12379721039946,15186143.0,nan,388704.3,113.8,-1,0.11405184554036543,0.9977026661858304,0.9945616313360821,0.9964462522459311,6.0,1.3333333333333333,0.3333333333333333,O5,de-protonated,0,,C15 H20 O5,15,20,5,,,,,
500,279.156761,279.15626188733523,279.15615996779115,1762029.6,nan,414083.5,11.03,-1,0.36509867484482283,0.9761035779727008,0.0,0.5856621467836204,1.0,2.1818181818181817,0.5454545454545454,N2 O6,de-protonated,0,,C11 H24 O6 N2,11,24,6,,2,,,
502,279.160769,279.1602698678534,279.1601827197838,9734383.0,nan,391482.1,72.06,-1,0.3121794403537794,0.4912360838337208,0.8515483793228098,0.6353610020293564,5.0,1.5,0.25,O4,de-protonated,0,,C16 H24 O4,16,24,4,,,,,
